,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
67,bing,True,PGD,alexnet,40/60,resnet,google,50/50,0.22666667,0.21333333333333335,0.24
68,bing,True,PGD,alexnet,40/60,vgg,google,20/80,0.32,0.5666666666666667,0.07333333333333333
69,bing,True,PGD,alexnet,40/60,vgg,google,30/70,0.3,0.4533333333333333,0.14666666666666667
70,bing,True,PGD,alexnet,40/60,vgg,google,40/60,0.29333335,0.38,0.20666666666666667
71,bing,True,PGD,alexnet,40/60,vgg,google,50/50,0.29666668,0.32666666666666666,0.26666666666666666
72,bing,True,PGD,alexnet,50/50,alexnet,bing,20/80,0.44117647,0.7886178861788617,0.15436241610738255
73,bing,True,PGD,alexnet,50/50,alexnet,bing,30/70,0.46830985,0.656934306569343,0.2925170068027211
74,bing,True,PGD,alexnet,50/50,alexnet,bing,40/60,0.5104895,0.7659574468085106,0.2620689655172414
75,bing,True,PGD,alexnet,50/50,alexnet,bing,50/50,0.5,0.7410071942446043,0.2689655172413793
76,bing,True,PGD,alexnet,50/50,resnet,bing,20/80,0.18055555,0.30935251798561153,0.06040268456375839
77,bing,True,PGD,alexnet,50/50,resnet,bing,30/70,0.1923077,0.3115942028985507,0.08108108108108109
78,bing,True,PGD,alexnet,50/50,resnet,bing,40/60,0.20415226,0.25874125874125875,0.1506849315068493
79,bing,True,PGD,alexnet,50/50,resnet,bing,50/50,0.15862069,0.14583333333333334,0.17123287671232876
80,bing,True,PGD,alexnet,50/50,vgg,bing,20/80,0.29166666,0.55,0.0472972972972973
81,bing,True,PGD,alexnet,50/50,vgg,bing,30/70,0.2891986,0.5467625899280576,0.0472972972972973
82,bing,True,PGD,alexnet,50/50,vgg,bing,40/60,0.2764505,0.4206896551724138,0.13513513513513514
83,bing,True,PGD,alexnet,50/50,vgg,bing,50/50,0.26369864,0.3561643835616438,0.17123287671232876
84,bing,True,PGD,alexnet,50/50,alexnet,google,20/80,0.5133333,0.7733333333333333,0.25333333333333335
85,bing,True,PGD,alexnet,50/50,alexnet,google,30/70,0.50666666,0.58,0.43333333333333335
86,bing,True,PGD,alexnet,50/50,alexnet,google,40/60,0.50333333,0.6333333333333333,0.37333333333333335
87,bing,True,PGD,alexnet,50/50,alexnet,google,50/50,0.52000004,0.5866666666666667,0.4533333333333333
88,bing,True,PGD,alexnet,50/50,resnet,google,20/80,0.21333334,0.3466666666666667,0.08
89,bing,True,PGD,alexnet,50/50,resnet,google,30/70,0.23,0.32666666666666666,0.13333333333333333
90,bing,True,PGD,alexnet,50/50,resnet,google,40/60,0.21333334,0.19333333333333333,0.23333333333333334
91,bing,True,PGD,alexnet,50/50,resnet,google,50/50,0.19666667,0.20666666666666667,0.18666666666666668
92,bing,True,PGD,alexnet,50/50,vgg,google,20/80,0.32,0.5866666666666667,0.05333333333333334
93,bing,True,PGD,alexnet,50/50,vgg,google,30/70,0.31,0.5266666666666666,0.09333333333333334
94,bing,True,PGD,alexnet,50/50,vgg,google,40/60,0.30333334,0.43333333333333335,0.17333333333333334
95,bing,True,PGD,alexnet,50/50,vgg,google,50/50,0.29000002,0.3466666666666667,0.23333333333333334
96,bing,True,PGD,resnet,20/80,alexnet,bing,20/80,0.14338236,0.2682926829268293,0.040268456375838924
97,bing,True,PGD,resnet,20/80,alexnet,bing,30/70,0.123239435,0.21897810218978103,0.034013605442176874
98,bing,True,PGD,resnet,20/80,alexnet,bing,40/60,0.15034965,0.2765957446808511,0.027586206896551724
99,bing,True,PGD,resnet,20/80,alexnet,bing,50/50,0.112676054,0.19424460431654678,0.034482758620689655
100,bing,True,PGD,resnet,20/80,resnet,bing,20/80,0.30208334,0.5107913669064749,0.10738255033557047
101,bing,True,PGD,resnet,20/80,resnet,bing,30/70,0.26223776,0.4927536231884058,0.0472972972972973
102,bing,True,PGD,resnet,20/80,resnet,bing,40/60,0.20761247,0.2867132867132867,0.13013698630136986
103,bing,True,PGD,resnet,20/80,resnet,bing,50/50,0.16551724,0.13194444444444445,0.19863013698630136
104,bing,True,PGD,resnet,20/80,vgg,bing,20/80,0.2638889,0.5071428571428571,0.033783783783783786
105,bing,True,PGD,resnet,20/80,vgg,bing,30/70,0.22996517,0.4244604316546763,0.0472972972972973
106,bing,True,PGD,resnet,20/80,vgg,bing,40/60,0.20477815,0.2482758620689655,0.16216216216216217
107,bing,True,PGD,resnet,20/80,vgg,bing,50/50,0.19520548,0.2054794520547945,0.18493150684931506
108,bing,True,PGD,resnet,20/80,alexnet,google,20/80,0.20333333,0.37333333333333335,0.03333333333333333
109,bing,True,PGD,resnet,20/80,alexnet,google,30/70,0.13000001,0.17333333333333334,0.08666666666666667
110,bing,True,PGD,resnet,20/80,alexnet,google,40/60,0.123333335,0.16666666666666666,0.08
111,bing,True,PGD,resnet,20/80,alexnet,google,50/50,0.15333334,0.18666666666666668,0.12
112,bing,True,PGD,resnet,20/80,resnet,google,20/80,0.26666668,0.4666666666666667,0.06666666666666667
113,bing,True,PGD,resnet,20/80,resnet,google,30/70,0.25,0.42,0.08
114,bing,True,PGD,resnet,20/80,resnet,google,40/60,0.20666668,0.12666666666666668,0.2866666666666667
115,bing,True,PGD,resnet,20/80,resnet,google,50/50,0.16666667,0.14666666666666667,0.18666666666666668
116,bing,True,PGD,resnet,20/80,vgg,google,20/80,0.32,0.6266666666666667,0.013333333333333334
117,bing,True,PGD,resnet,20/80,vgg,google,30/70,0.25,0.4533333333333333,0.04666666666666667
118,bing,True,PGD,resnet,20/80,vgg,google,40/60,0.19,0.25333333333333335,0.12666666666666668
119,bing,True,PGD,resnet,20/80,vgg,google,50/50,0.18,0.16,0.2
120,bing,True,PGD,resnet,30/70,alexnet,bing,20/80,0.12867647,0.22764227642276422,0.04697986577181208
121,bing,True,PGD,resnet,30/70,alexnet,bing,30/70,0.10211267,0.1678832116788321,0.04081632653061224
122,bing,True,PGD,resnet,30/70,alexnet,bing,40/60,0.14685315,0.2624113475177305,0.034482758620689655
123,bing,True,PGD,resnet,30/70,alexnet,bing,50/50,0.112676054,0.19424460431654678,0.034482758620689655
124,bing,True,PGD,resnet,30/70,resnet,bing,20/80,0.22222222,0.41007194244604317,0.04697986577181208
125,bing,True,PGD,resnet,30/70,resnet,bing,30/70,0.31118882,0.5434782608695652,0.0945945945945946
126,bing,True,PGD,resnet,30/70,resnet,bing,40/60,0.20761247,0.2937062937062937,0.1232876712328767
127,bing,True,PGD,resnet,30/70,resnet,bing,50/50,0.1724138,0.14583333333333334,0.19863013698630136
128,bing,True,PGD,resnet,30/70,vgg,bing,20/80,0.24305555,0.4642857142857143,0.033783783783783786
129,bing,True,PGD,resnet,30/70,vgg,bing,30/70,0.22299652,0.4172661870503597,0.04054054054054054
130,bing,True,PGD,resnet,30/70,vgg,bing,40/60,0.20136519,0.23448275862068965,0.16891891891891891
131,bing,True,PGD,resnet,30/70,vgg,bing,50/50,0.19178082,0.1917808219178082,0.1917808219178082
132,bing,True,PGD,resnet,30/70,alexnet,google,20/80,0.19333334,0.35333333333333333,0.03333333333333333
133,bing,True,PGD,resnet,30/70,alexnet,google,30/70,0.11666667,0.14666666666666667,0.08666666666666667
134,bing,True,PGD,resnet,30/70,alexnet,google,40/60,0.123333335,0.17333333333333334,0.07333333333333333
135,bing,True,PGD,resnet,30/70,alexnet,google,50/50,0.14333333,0.18,0.10666666666666667
136,bing,True,PGD,resnet,30/70,resnet,google,20/80,0.25666666,0.46,0.05333333333333334
137,bing,True,PGD,resnet,30/70,resnet,google,30/70,0.27333334,0.44,0.10666666666666667
138,bing,True,PGD,resnet,30/70,resnet,google,40/60,0.2,0.09333333333333334,0.30666666666666664
139,bing,True,PGD,resnet,30/70,resnet,google,50/50,0.15666667,0.12666666666666668,0.18666666666666668
140,bing,True,PGD,resnet,30/70,vgg,google,20/80,0.32,0.6266666666666667,0.013333333333333334
141,bing,True,PGD,resnet,30/70,vgg,google,30/70,0.24333334,0.46,0.02666666666666667
142,bing,True,PGD,resnet,30/70,vgg,google,40/60,0.19333334,0.26,0.12666666666666668
143,bing,True,PGD,resnet,30/70,vgg,google,50/50,0.18333334,0.16666666666666666,0.2
144,bing,True,PGD,resnet,40/60,alexnet,bing,20/80,0.125,0.23577235772357724,0.03355704697986577
145,bing,True,PGD,resnet,40/60,alexnet,bing,30/70,0.116197184,0.19708029197080293,0.04081632653061224
146,bing,True,PGD,resnet,40/60,alexnet,bing,40/60,0.13986014,0.24822695035460993,0.034482758620689655
147,bing,True,PGD,resnet,40/60,alexnet,bing,50/50,0.119718306,0.20863309352517986,0.034482758620689655
148,bing,True,PGD,resnet,40/60,resnet,bing,20/80,0.21180555,0.381294964028777,0.053691275167785234
149,bing,True,PGD,resnet,40/60,resnet,bing,30/70,0.23776224,0.463768115942029,0.02702702702702703
150,bing,True,PGD,resnet,40/60,resnet,bing,40/60,0.28719723,0.38461538461538464,0.1917808219178082
151,bing,True,PGD,resnet,40/60,resnet,bing,50/50,0.22068965,0.2013888888888889,0.23972602739726026
152,bing,True,PGD,resnet,40/60,vgg,bing,20/80,0.2777778,0.5357142857142857,0.033783783783783786
153,bing,True,PGD,resnet,40/60,vgg,bing,30/70,0.26132405,0.48201438848920863,0.05405405405405406
154,bing,True,PGD,resnet,40/60,vgg,bing,40/60,0.21160409,0.27586206896551724,0.14864864864864866
155,bing,True,PGD,resnet,40/60,vgg,bing,50/50,0.20547944,0.21232876712328766,0.19863013698630136
156,bing,True,PGD,resnet,40/60,alexnet,google,20/80,0.19666667,0.36,0.03333333333333333
157,bing,True,PGD,resnet,40/60,alexnet,google,30/70,0.123333335,0.17333333333333334,0.07333333333333333
158,bing,True,PGD,resnet,40/60,alexnet,google,40/60,0.120000005,0.17333333333333334,0.06666666666666667
159,bing,True,PGD,resnet,40/60,alexnet,google,50/50,0.14,0.17333333333333334,0.10666666666666667
160,bing,True,PGD,resnet,40/60,resnet,google,20/80,0.24333334,0.44,0.04666666666666667
161,bing,True,PGD,resnet,40/60,resnet,google,30/70,0.24333334,0.3933333333333333,0.09333333333333334
162,bing,True,PGD,resnet,40/60,resnet,google,40/60,0.27333334,0.21333333333333335,0.3333333333333333
163,bing,True,PGD,resnet,40/60,resnet,google,50/50,0.21333334,0.20666666666666667,0.22
164,bing,True,PGD,resnet,40/60,vgg,google,20/80,0.34333333,0.6666666666666666,0.02
165,bing,True,PGD,resnet,40/60,vgg,google,30/70,0.30666667,0.5466666666666666,0.06666666666666667
166,bing,True,PGD,resnet,40/60,vgg,google,40/60,0.23,0.32666666666666666,0.13333333333333333
167,bing,True,PGD,resnet,40/60,vgg,google,50/50,0.21333334,0.21333333333333335,0.21333333333333335
168,bing,True,PGD,resnet,50/50,alexnet,bing,20/80,0.13235295,0.25203252032520324,0.03355704697986577
169,bing,True,PGD,resnet,50/50,alexnet,bing,30/70,0.112676054,0.1897810218978102,0.04081632653061224
170,bing,True,PGD,resnet,50/50,alexnet,bing,40/60,0.15034965,0.2765957446808511,0.027586206896551724
171,bing,True,PGD,resnet,50/50,alexnet,bing,50/50,0.12676056,0.2158273381294964,0.041379310344827586
172,bing,True,PGD,resnet,50/50,resnet,bing,20/80,0.20486112,0.381294964028777,0.040268456375838924
173,bing,True,PGD,resnet,50/50,resnet,bing,30/70,0.21328671,0.39855072463768115,0.04054054054054054
174,bing,True,PGD,resnet,50/50,resnet,bing,40/60,0.19031143,0.2867132867132867,0.0958904109589041
175,bing,True,PGD,resnet,50/50,resnet,bing,50/50,0.23793103,0.22916666666666666,0.2465753424657534
176,bing,True,PGD,resnet,50/50,vgg,bing,20/80,0.25694445,0.4857142857142857,0.04054054054054054
177,bing,True,PGD,resnet,50/50,vgg,bing,30/70,0.2369338,0.4316546762589928,0.05405405405405406
178,bing,True,PGD,resnet,50/50,vgg,bing,40/60,0.22184299,0.2827586206896552,0.16216216216216217
179,bing,True,PGD,resnet,50/50,vgg,bing,50/50,0.19520548,0.18493150684931506,0.2054794520547945
180,bing,True,PGD,resnet,50/50,alexnet,google,20/80,0.18666667,0.34,0.03333333333333333
181,bing,True,PGD,resnet,50/50,alexnet,google,30/70,0.123333335,0.16666666666666666,0.08
182,bing,True,PGD,resnet,50/50,alexnet,google,40/60,0.120000005,0.16666666666666666,0.07333333333333333
183,bing,True,PGD,resnet,50/50,alexnet,google,50/50,0.13333334,0.16,0.10666666666666667
184,bing,True,PGD,resnet,50/50,resnet,google,20/80,0.22666667,0.42,0.03333333333333333
185,bing,True,PGD,resnet,50/50,resnet,google,30/70,0.22333334,0.38,0.06666666666666667
186,bing,True,PGD,resnet,50/50,resnet,google,40/60,0.22666667,0.16,0.29333333333333333
187,bing,True,PGD,resnet,50/50,resnet,google,50/50,0.19666667,0.18,0.21333333333333335
188,bing,True,PGD,resnet,50/50,vgg,google,20/80,0.33,0.64,0.02
189,bing,True,PGD,resnet,50/50,vgg,google,30/70,0.28,0.49333333333333335,0.06666666666666667
190,bing,True,PGD,resnet,50/50,vgg,google,40/60,0.20333333,0.26666666666666666,0.14
191,bing,True,PGD,resnet,50/50,vgg,google,50/50,0.21000001,0.19333333333333333,0.22666666666666666
192,bing,True,PGD,vgg,20/80,alexnet,bing,20/80,0.125,0.23577235772357724,0.03355704697986577
193,bing,True,PGD,vgg,20/80,alexnet,bing,30/70,0.123239435,0.20437956204379562,0.047619047619047616
194,bing,True,PGD,vgg,20/80,alexnet,bing,40/60,0.13636364,0.24113475177304963,0.034482758620689655
195,bing,True,PGD,vgg,20/80,alexnet,bing,50/50,0.116197184,0.2014388489208633,0.034482758620689655
196,bing,True,PGD,vgg,20/80,resnet,bing,20/80,0.125,0.23741007194244604,0.020134228187919462
197,bing,True,PGD,vgg,20/80,resnet,bing,30/70,0.14335664,0.2898550724637681,0.006756756756756757
198,bing,True,PGD,vgg,20/80,resnet,bing,40/60,0.12110727,0.1958041958041958,0.04794520547945205
199,bing,True,PGD,vgg,20/80,resnet,bing,50/50,0.0862069,0.0625,0.1095890410958904
200,bing,True,PGD,vgg,20/80,vgg,bing,20/80,0.35416666,0.5928571428571429,0.12837837837837837
201,bing,True,PGD,vgg,20/80,vgg,bing,30/70,0.33449477,0.5611510791366906,0.12162162162162163
202,bing,True,PGD,vgg,20/80,vgg,bing,40/60,0.31740615,0.41379310344827586,0.22297297297297297
203,bing,True,PGD,vgg,20/80,vgg,bing,50/50,0.29109588,0.3356164383561644,0.2465753424657534
204,bing,True,PGD,vgg,20/80,alexnet,google,20/80,0.19666667,0.35333333333333333,0.04
205,bing,True,PGD,vgg,20/80,alexnet,google,30/70,0.120000005,0.15333333333333332,0.08666666666666667
206,bing,True,PGD,vgg,20/80,alexnet,google,40/60,0.120000005,0.16666666666666666,0.07333333333333333
207,bing,True,PGD,vgg,20/80,alexnet,google,50/50,0.13333334,0.15333333333333332,0.11333333333333333
208,bing,True,PGD,vgg,20/80,resnet,google,20/80,0.15,0.29333333333333333,0.006666666666666667
209,bing,True,PGD,vgg,20/80,resnet,google,30/70,0.14333333,0.26666666666666666,0.02
210,bing,True,PGD,vgg,20/80,resnet,google,40/60,0.14,0.07333333333333333,0.20666666666666667
211,bing,True,PGD,vgg,20/80,resnet,google,50/50,0.09,0.06666666666666667,0.11333333333333333
212,bing,True,PGD,vgg,20/80,vgg,google,20/80,0.36666667,0.6933333333333334,0.04
213,bing,True,PGD,vgg,20/80,vgg,google,30/70,0.32333335,0.56,0.08666666666666667
214,bing,True,PGD,vgg,20/80,vgg,google,40/60,0.31,0.43333333333333335,0.18666666666666668
215,bing,True,PGD,vgg,20/80,vgg,google,50/50,0.28333333,0.32,0.24666666666666667
216,bing,True,PGD,vgg,30/70,alexnet,bing,20/80,0.14338236,0.2682926829268293,0.040268456375838924
217,bing,True,PGD,vgg,30/70,alexnet,bing,30/70,0.123239435,0.20437956204379562,0.047619047619047616
218,bing,True,PGD,vgg,30/70,alexnet,bing,40/60,0.13986014,0.2553191489361702,0.027586206896551724
219,bing,True,PGD,vgg,30/70,alexnet,bing,50/50,0.119718306,0.20863309352517986,0.034482758620689655
220,bing,True,PGD,vgg,30/70,resnet,bing,20/80,0.13541667,0.2446043165467626,0.03355704697986577
221,bing,True,PGD,vgg,30/70,resnet,bing,30/70,0.16083916,0.32608695652173914,0.006756756756756757
222,bing,True,PGD,vgg,30/70,resnet,bing,40/60,0.12456748,0.1888111888111888,0.06164383561643835
223,bing,True,PGD,vgg,30/70,resnet,bing,50/50,0.10344827,0.0763888888888889,0.13013698630136986
224,bing,True,PGD,vgg,30/70,vgg,bing,20/80,0.34722224,0.5928571428571429,0.11486486486486487
225,bing,True,PGD,vgg,30/70,vgg,bing,30/70,0.36236933,0.5899280575539568,0.14864864864864866
226,bing,True,PGD,vgg,30/70,vgg,bing,40/60,0.331058,0.43448275862068964,0.22972972972972974
227,bing,True,PGD,vgg,30/70,vgg,bing,50/50,0.29452056,0.3493150684931507,0.23972602739726026
228,bing,True,PGD,vgg,30/70,alexnet,google,20/80,0.20333333,0.37333333333333335,0.03333333333333333
229,bing,True,PGD,vgg,30/70,alexnet,google,30/70,0.12666667,0.17333333333333334,0.08
230,bing,True,PGD,vgg,30/70,alexnet,google,40/60,0.123333335,0.17333333333333334,0.07333333333333333
231,bing,True,PGD,vgg,30/70,alexnet,google,50/50,0.13000001,0.16666666666666666,0.09333333333333334
232,bing,True,PGD,vgg,30/70,resnet,google,20/80,0.17333333,0.3333333333333333,0.013333333333333334
233,bing,True,PGD,vgg,30/70,resnet,google,30/70,0.16,0.29333333333333333,0.02666666666666667
234,bing,True,PGD,vgg,30/70,resnet,google,40/60,0.13666667,0.08666666666666667,0.18666666666666668
235,bing,True,PGD,vgg,30/70,resnet,google,50/50,0.120000005,0.11333333333333333,0.12666666666666668
236,bing,True,PGD,vgg,30/70,vgg,google,20/80,0.36333334,0.7,0.02666666666666667
237,bing,True,PGD,vgg,30/70,vgg,google,30/70,0.35666668,0.6066666666666667,0.10666666666666667
238,bing,True,PGD,vgg,30/70,vgg,google,40/60,0.35333335,0.49333333333333335,0.21333333333333335
239,bing,True,PGD,vgg,30/70,vgg,google,50/50,0.32,0.37333333333333335,0.26666666666666666
240,bing,True,PGD,vgg,40/60,alexnet,bing,20/80,0.15073529,0.2764227642276423,0.04697986577181208
241,bing,True,PGD,vgg,40/60,alexnet,bing,30/70,0.119718306,0.20437956204379562,0.04081632653061224
242,bing,True,PGD,vgg,40/60,alexnet,bing,40/60,0.14335664,0.2695035460992908,0.020689655172413793
243,bing,True,PGD,vgg,40/60,alexnet,bing,50/50,0.123239435,0.2158273381294964,0.034482758620689655
244,bing,True,PGD,vgg,40/60,resnet,bing,20/80,0.10069445,0.18705035971223022,0.020134228187919462
245,bing,True,PGD,vgg,40/60,resnet,bing,30/70,0.13986014,0.2826086956521739,0.006756756756756757
246,bing,True,PGD,vgg,40/60,resnet,bing,40/60,0.103806235,0.16083916083916083,0.04794520547945205
247,bing,True,PGD,vgg,40/60,resnet,bing,50/50,0.1,0.09027777777777778,0.1095890410958904
248,bing,True,PGD,vgg,40/60,vgg,bing,20/80,0.34375,0.6142857142857143,0.08783783783783784
249,bing,True,PGD,vgg,40/60,vgg,bing,30/70,0.35191637,0.60431654676259,0.11486486486486487
250,bing,True,PGD,vgg,40/60,vgg,bing,40/60,0.33788395,0.46206896551724136,0.21621621621621623
251,bing,True,PGD,vgg,40/60,vgg,bing,50/50,0.31164384,0.3767123287671233,0.2465753424657534
252,bing,True,PGD,vgg,40/60,alexnet,google,20/80,0.20333333,0.37333333333333335,0.03333333333333333
253,bing,True,PGD,vgg,40/60,alexnet,google,30/70,0.13000001,0.18,0.08
254,bing,True,PGD,vgg,40/60,alexnet,google,40/60,0.120000005,0.18,0.06
255,bing,True,PGD,vgg,40/60,alexnet,google,50/50,0.123333335,0.15333333333333332,0.09333333333333334
256,bing,True,PGD,vgg,40/60,resnet,google,20/80,0.15,0.2866666666666667,0.013333333333333334
257,bing,True,PGD,vgg,40/60,resnet,google,30/70,0.14333333,0.26666666666666666,0.02
258,bing,True,PGD,vgg,40/60,resnet,google,40/60,0.15,0.08666666666666667,0.21333333333333335
259,bing,True,PGD,vgg,40/60,resnet,google,50/50,0.1,0.10666666666666667,0.09333333333333334
260,bing,True,PGD,vgg,40/60,vgg,google,20/80,0.37333333,0.7066666666666667,0.04
261,bing,True,PGD,vgg,40/60,vgg,google,30/70,0.35666668,0.62,0.09333333333333334
262,bing,True,PGD,vgg,40/60,vgg,google,40/60,0.34,0.48,0.2
263,bing,True,PGD,vgg,40/60,vgg,google,50/50,0.31,0.37333333333333335,0.24666666666666667
