,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
151,bing,True,RFGSM,resnet,40/60,resnet,bing,50/50,0.18333334,0.16666667,0.20134228
152,bing,True,RFGSM,resnet,40/60,vgg,bing,20/80,0.13333334,0.14,0.12751678
153,bing,True,RFGSM,resnet,40/60,vgg,bing,30/70,0.15,0.18,0.12080537
154,bing,True,RFGSM,resnet,40/60,vgg,bing,40/60,0.123333335,0.14666668,0.10067114
155,bing,True,RFGSM,resnet,40/60,vgg,bing,50/50,0.11333334,0.120000005,0.10738255
156,bing,True,RFGSM,resnet,40/60,alexnet,google,20/80,0.12666667,0.15333334,0.10067114
157,bing,True,RFGSM,resnet,40/60,alexnet,google,30/70,0.086666666,0.06666667,0.10738255
158,bing,True,RFGSM,resnet,40/60,alexnet,google,40/60,0.093333334,0.086666666,0.10067114
159,bing,True,RFGSM,resnet,40/60,alexnet,google,50/50,0.083333336,0.10666667,0.060402684
160,bing,True,RFGSM,resnet,40/60,resnet,google,20/80,0.17666668,0.22666667,0.12751678
161,bing,True,RFGSM,resnet,40/60,resnet,google,30/70,0.19666667,0.22,0.17449665
162,bing,True,RFGSM,resnet,40/60,resnet,google,40/60,0.21000001,0.21333334,0.20134228
163,bing,True,RFGSM,resnet,40/60,resnet,google,50/50,0.17333333,0.14,0.2080537
164,bing,True,RFGSM,resnet,40/60,vgg,google,20/80,0.13333334,0.16666667,0.10067114
165,bing,True,RFGSM,resnet,40/60,vgg,google,30/70,0.11333334,0.12666667,0.10067114
166,bing,True,RFGSM,resnet,40/60,vgg,google,40/60,0.120000005,0.08,0.15436241
167,bing,True,RFGSM,resnet,40/60,vgg,google,50/50,0.11333334,0.1,0.12080537
168,bing,True,RFGSM,resnet,50/50,alexnet,bing,20/80,0.15666667,0.16,0.15436241
169,bing,True,RFGSM,resnet,50/50,alexnet,bing,30/70,0.11666667,0.120000005,0.11409396
170,bing,True,RFGSM,resnet,50/50,alexnet,bing,40/60,0.1,0.086666666,0.11409396
171,bing,True,RFGSM,resnet,50/50,alexnet,bing,50/50,0.086666666,0.06666667,0.10738255
172,bing,True,RFGSM,resnet,50/50,resnet,bing,20/80,0.21333334,0.24000001,0.18791947
173,bing,True,RFGSM,resnet,50/50,resnet,bing,30/70,0.21666667,0.24000001,0.19463088
174,bing,True,RFGSM,resnet,50/50,resnet,bing,40/60,0.21000001,0.19333334,0.22147651
175,bing,True,RFGSM,resnet,50/50,resnet,bing,50/50,0.24000001,0.22,0.26174498
176,bing,True,RFGSM,resnet,50/50,vgg,bing,20/80,0.14333333,0.16666667,0.12080537
177,bing,True,RFGSM,resnet,50/50,vgg,bing,30/70,0.16,0.17333333,0.147651
178,bing,True,RFGSM,resnet,50/50,vgg,bing,40/60,0.11666667,0.14,0.093959734
179,bing,True,RFGSM,resnet,50/50,vgg,bing,50/50,0.12666667,0.13333334,0.12080537
180,bing,True,RFGSM,resnet,50/50,alexnet,google,20/80,0.11333334,0.14,0.087248325
181,bing,True,RFGSM,resnet,50/50,alexnet,google,30/70,0.09666667,0.06666667,0.12751678
182,bing,True,RFGSM,resnet,50/50,alexnet,google,40/60,0.09,0.1,0.08053692
183,bing,True,RFGSM,resnet,50/50,alexnet,google,50/50,0.086666666,0.11333334,0.060402684
184,bing,True,RFGSM,resnet,50/50,resnet,google,20/80,0.20333333,0.26666668,0.1409396
185,bing,True,RFGSM,resnet,50/50,resnet,google,30/70,0.19666667,0.21333334,0.18120806
186,bing,True,RFGSM,resnet,50/50,resnet,google,40/60,0.19333334,0.22,0.16778524
187,bing,True,RFGSM,resnet,50/50,resnet,google,50/50,0.20666668,0.17333333,0.24161074
188,bing,True,RFGSM,resnet,50/50,vgg,google,20/80,0.13000001,0.16,0.10067114
189,bing,True,RFGSM,resnet,50/50,vgg,google,30/70,0.13333334,0.16666667,0.10067114
190,bing,True,RFGSM,resnet,50/50,vgg,google,40/60,0.11333334,0.08,0.1409396
191,bing,True,RFGSM,resnet,50/50,vgg,google,50/50,0.11,0.086666666,0.12751678
192,bing,True,RFGSM,vgg,20/80,alexnet,bing,20/80,0.13333334,0.12666667,0.1409396
193,bing,True,RFGSM,vgg,20/80,alexnet,bing,30/70,0.10666667,0.12666667,0.087248325
194,bing,True,RFGSM,vgg,20/80,alexnet,bing,40/60,0.083333336,0.08,0.087248325
195,bing,True,RFGSM,vgg,20/80,alexnet,bing,50/50,0.06666667,0.053333335,0.08053692
196,bing,True,RFGSM,vgg,20/80,resnet,bing,20/80,0.093333334,0.086666666,0.10067114
197,bing,True,RFGSM,vgg,20/80,resnet,bing,30/70,0.093333334,0.10666667,0.08053692
198,bing,True,RFGSM,vgg,20/80,resnet,bing,40/60,0.08,0.06666667,0.093959734
199,bing,True,RFGSM,vgg,20/80,resnet,bing,50/50,0.060000002,0.046666667,0.0738255
200,bing,True,RFGSM,vgg,20/80,vgg,bing,20/80,0.32333335,0.34,0.30872482
201,bing,True,RFGSM,vgg,20/80,vgg,bing,30/70,0.31666666,0.34,0.295302
202,bing,True,RFGSM,vgg,20/80,vgg,bing,40/60,0.26000002,0.26000002,0.26174498
203,bing,True,RFGSM,vgg,20/80,vgg,bing,50/50,0.23666668,0.22666667,0.24832214
204,bing,True,RFGSM,vgg,20/80,alexnet,google,20/80,0.1,0.13333334,0.06711409
205,bing,True,RFGSM,vgg,20/80,alexnet,google,30/70,0.093333334,0.086666666,0.10067114
206,bing,True,RFGSM,vgg,20/80,alexnet,google,40/60,0.08,0.086666666,0.0738255
207,bing,True,RFGSM,vgg,20/80,alexnet,google,50/50,0.07,0.093333334,0.046979867
208,bing,True,RFGSM,vgg,20/80,resnet,google,20/80,0.07333334,0.11333334,0.033557046
209,bing,True,RFGSM,vgg,20/80,resnet,google,30/70,0.060000002,0.060000002,0.060402684
210,bing,True,RFGSM,vgg,20/80,resnet,google,40/60,0.060000002,0.053333335,0.06711409
211,bing,True,RFGSM,vgg,20/80,resnet,google,50/50,0.053333335,0.053333335,0.053691275
212,bing,True,RFGSM,vgg,20/80,vgg,google,20/80,0.27333334,0.31333333,0.23489933
213,bing,True,RFGSM,vgg,20/80,vgg,google,30/70,0.24666667,0.26666668,0.22818792
214,bing,True,RFGSM,vgg,20/80,vgg,google,40/60,0.23666668,0.21333334,0.25503355
215,bing,True,RFGSM,vgg,20/80,vgg,google,50/50,0.21000001,0.2,0.2147651
216,bing,True,RFGSM,vgg,30/70,alexnet,bing,20/80,0.14666668,0.14666668,0.147651
217,bing,True,RFGSM,vgg,30/70,alexnet,bing,30/70,0.11333334,0.11333334,0.11409396
218,bing,True,RFGSM,vgg,30/70,alexnet,bing,40/60,0.08,0.086666666,0.0738255
219,bing,True,RFGSM,vgg,30/70,alexnet,bing,50/50,0.07333334,0.060000002,0.087248325
220,bing,True,RFGSM,vgg,30/70,resnet,bing,20/80,0.093333334,0.093333334,0.093959734
221,bing,True,RFGSM,vgg,30/70,resnet,bing,30/70,0.10666667,0.120000005,0.093959734
222,bing,True,RFGSM,vgg,30/70,resnet,bing,40/60,0.07666667,0.06666667,0.087248325
223,bing,True,RFGSM,vgg,30/70,resnet,bing,50/50,0.06666667,0.053333335,0.08053692
224,bing,True,RFGSM,vgg,30/70,vgg,bing,20/80,0.28,0.32,0.24161074
225,bing,True,RFGSM,vgg,30/70,vgg,bing,30/70,0.29000002,0.32666668,0.25503355
226,bing,True,RFGSM,vgg,30/70,vgg,bing,40/60,0.26000002,0.26666668,0.25503355
227,bing,True,RFGSM,vgg,30/70,vgg,bing,50/50,0.25333333,0.22,0.2885906
228,bing,True,RFGSM,vgg,30/70,alexnet,google,20/80,0.10666667,0.14,0.0738255
229,bing,True,RFGSM,vgg,30/70,alexnet,google,30/70,0.09,0.08,0.10067114
230,bing,True,RFGSM,vgg,30/70,alexnet,google,40/60,0.07666667,0.07333334,0.08053692
231,bing,True,RFGSM,vgg,30/70,alexnet,google,50/50,0.07,0.093333334,0.046979867
232,bing,True,RFGSM,vgg,30/70,resnet,google,20/80,0.086666666,0.13333334,0.04026846
233,bing,True,RFGSM,vgg,30/70,resnet,google,30/70,0.07666667,0.08,0.0738255
234,bing,True,RFGSM,vgg,30/70,resnet,google,40/60,0.06333333,0.060000002,0.06711409
235,bing,True,RFGSM,vgg,30/70,resnet,google,50/50,0.053333335,0.060000002,0.046979867
236,bing,True,RFGSM,vgg,30/70,vgg,google,20/80,0.23666668,0.28,0.19463088
237,bing,True,RFGSM,vgg,30/70,vgg,google,30/70,0.24333334,0.25333333,0.23489933
238,bing,True,RFGSM,vgg,30/70,vgg,google,40/60,0.23,0.21333334,0.24161074
239,bing,True,RFGSM,vgg,30/70,vgg,google,50/50,0.23666668,0.24000001,0.22818792
240,bing,True,RFGSM,vgg,40/60,alexnet,bing,20/80,0.14666668,0.14666668,0.147651
241,bing,True,RFGSM,vgg,40/60,alexnet,bing,30/70,0.11333334,0.120000005,0.10738255
242,bing,True,RFGSM,vgg,40/60,alexnet,bing,40/60,0.09,0.08,0.10067114
243,bing,True,RFGSM,vgg,40/60,alexnet,bing,50/50,0.07666667,0.053333335,0.10067114
244,bing,True,RFGSM,vgg,40/60,resnet,bing,20/80,0.1,0.1,0.10067114
245,bing,True,RFGSM,vgg,40/60,resnet,bing,30/70,0.123333335,0.14,0.10738255
246,bing,True,RFGSM,vgg,40/60,resnet,bing,40/60,0.086666666,0.08,0.093959734
247,bing,True,RFGSM,vgg,40/60,resnet,bing,50/50,0.07333334,0.060000002,0.087248325
248,bing,True,RFGSM,vgg,40/60,vgg,bing,20/80,0.31666666,0.34666666,0.2885906
249,bing,True,RFGSM,vgg,40/60,vgg,bing,30/70,0.32,0.34,0.295302
250,bing,True,RFGSM,vgg,40/60,vgg,bing,40/60,0.29333335,0.28666666,0.30201343
251,bing,True,RFGSM,vgg,40/60,vgg,bing,50/50,0.26000002,0.24000001,0.2818792
252,bing,True,RFGSM,vgg,40/60,alexnet,google,20/80,0.11,0.13333334,0.087248325
253,bing,True,RFGSM,vgg,40/60,alexnet,google,30/70,0.09,0.07333334,0.10738255
254,bing,True,RFGSM,vgg,40/60,alexnet,google,40/60,0.07333334,0.07333334,0.0738255
255,bing,True,RFGSM,vgg,40/60,alexnet,google,50/50,0.06333333,0.08,0.046979867
256,bing,True,RFGSM,vgg,40/60,resnet,google,20/80,0.086666666,0.13333334,0.04026846
257,bing,True,RFGSM,vgg,40/60,resnet,google,30/70,0.09,0.11333334,0.06711409
258,bing,True,RFGSM,vgg,40/60,resnet,google,40/60,0.06333333,0.06666667,0.060402684
259,bing,True,RFGSM,vgg,40/60,resnet,google,50/50,0.05,0.04,0.060402684
260,bing,True,RFGSM,vgg,40/60,vgg,google,20/80,0.27,0.30666667,0.23489933
261,bing,True,RFGSM,vgg,40/60,vgg,google,30/70,0.25333333,0.27333334,0.23489933
262,bing,True,RFGSM,vgg,40/60,vgg,google,40/60,0.24666667,0.22666667,0.26174498
263,bing,True,RFGSM,vgg,40/60,vgg,google,50/50,0.24333334,0.24000001,0.24161074
264,bing,True,RFGSM,vgg,50/50,alexnet,bing,20/80,0.15,0.15333334,0.147651
265,bing,True,RFGSM,vgg,50/50,alexnet,bing,30/70,0.11333334,0.120000005,0.10738255
266,bing,True,RFGSM,vgg,50/50,alexnet,bing,40/60,0.086666666,0.086666666,0.087248325
267,bing,True,RFGSM,vgg,50/50,alexnet,bing,50/50,0.07333334,0.060000002,0.087248325
268,bing,True,RFGSM,vgg,50/50,resnet,bing,20/80,0.1,0.10666667,0.093959734
269,bing,True,RFGSM,vgg,50/50,resnet,bing,30/70,0.11333334,0.120000005,0.10738255
270,bing,True,RFGSM,vgg,50/50,resnet,bing,40/60,0.08,0.060000002,0.10067114
271,bing,True,RFGSM,vgg,50/50,resnet,bing,50/50,0.06666667,0.046666667,0.087248325
272,bing,True,RFGSM,vgg,50/50,vgg,bing,20/80,0.31,0.34,0.2818792
273,bing,True,RFGSM,vgg,50/50,vgg,bing,30/70,0.31,0.32666668,0.295302
274,bing,True,RFGSM,vgg,50/50,vgg,bing,40/60,0.27666667,0.28,0.2751678
275,bing,True,RFGSM,vgg,50/50,vgg,bing,50/50,0.27666667,0.26666668,0.2885906
276,bing,True,RFGSM,vgg,50/50,alexnet,google,20/80,0.11,0.13333334,0.087248325
277,bing,True,RFGSM,vgg,50/50,alexnet,google,30/70,0.093333334,0.086666666,0.10067114
278,bing,True,RFGSM,vgg,50/50,alexnet,google,40/60,0.083333336,0.086666666,0.08053692
279,bing,True,RFGSM,vgg,50/50,alexnet,google,50/50,0.08,0.10666667,0.053691275
280,bing,True,RFGSM,vgg,50/50,resnet,google,20/80,0.086666666,0.12666667,0.046979867
281,bing,True,RFGSM,vgg,50/50,resnet,google,30/70,0.07666667,0.1,0.053691275
