,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
18,bing,True,RFGSM,alexnet,20/80,resnet,google,40/60,0.22333334,0.24666666666666667,0.2
19,bing,True,RFGSM,alexnet,20/80,resnet,google,50/50,0.23,0.26666666666666666,0.19333333333333333
20,bing,True,RFGSM,alexnet,20/80,vgg,google,20/80,0.29333335,0.42,0.16666666666666666
21,bing,True,RFGSM,alexnet,20/80,vgg,google,30/70,0.28,0.36666666666666664,0.19333333333333333
22,bing,True,RFGSM,alexnet,20/80,vgg,google,40/60,0.28333333,0.36666666666666664,0.2
23,bing,True,RFGSM,alexnet,20/80,vgg,google,50/50,0.27666667,0.35333333333333333,0.2
24,bing,True,RFGSM,alexnet,30/70,alexnet,bing,20/80,0.45054945,0.7419354838709677,0.2080536912751678
25,bing,True,RFGSM,alexnet,30/70,alexnet,bing,30/70,0.46263346,0.6222222222222222,0.3150684931506849
26,bing,True,RFGSM,alexnet,30/70,alexnet,bing,40/60,0.48070177,0.5664335664335665,0.39436619718309857
27,bing,True,RFGSM,alexnet,30/70,alexnet,bing,50/50,0.44755244,0.5815602836879432,0.31724137931034485
28,bing,True,RFGSM,alexnet,30/70,resnet,bing,20/80,0.18620689,0.28368794326241137,0.09395973154362416
29,bing,True,RFGSM,alexnet,30/70,resnet,bing,30/70,0.1958042,0.3115942028985507,0.08783783783783784
30,bing,True,RFGSM,alexnet,30/70,resnet,bing,40/60,0.16262977,0.21678321678321677,0.1095890410958904
31,bing,True,RFGSM,alexnet,30/70,resnet,bing,50/50,0.14827587,0.1527777777777778,0.14383561643835616
32,bing,True,RFGSM,alexnet,30/70,vgg,bing,20/80,0.21527778,0.34285714285714286,0.0945945945945946
33,bing,True,RFGSM,alexnet,30/70,vgg,bing,30/70,0.22299652,0.37410071942446044,0.08108108108108109
34,bing,True,RFGSM,alexnet,30/70,vgg,bing,40/60,0.21843003,0.31724137931034485,0.12162162162162163
35,bing,True,RFGSM,alexnet,30/70,vgg,bing,50/50,0.19178082,0.2534246575342466,0.13013698630136986
36,bing,True,RFGSM,alexnet,30/70,alexnet,google,20/80,0.50333333,0.6933333333333334,0.31333333333333335
37,bing,True,RFGSM,alexnet,30/70,alexnet,google,30/70,0.45666668,0.49333333333333335,0.42
38,bing,True,RFGSM,alexnet,30/70,alexnet,google,40/60,0.48000002,0.5333333333333333,0.4266666666666667
39,bing,True,RFGSM,alexnet,30/70,alexnet,google,50/50,0.46,0.46,0.46
40,bing,True,RFGSM,alexnet,30/70,resnet,google,20/80,0.18333334,0.28,0.08666666666666667
41,bing,True,RFGSM,alexnet,30/70,resnet,google,30/70,0.19666667,0.26,0.13333333333333333
42,bing,True,RFGSM,alexnet,30/70,resnet,google,40/60,0.16666667,0.15333333333333332,0.18
43,bing,True,RFGSM,alexnet,30/70,resnet,google,50/50,0.18,0.18,0.18
44,bing,True,RFGSM,alexnet,30/70,vgg,google,20/80,0.22,0.32,0.12
45,bing,True,RFGSM,alexnet,30/70,vgg,google,30/70,0.20333333,0.28,0.12666666666666668
46,bing,True,RFGSM,alexnet,30/70,vgg,google,40/60,0.22,0.2866666666666667,0.15333333333333332
47,bing,True,RFGSM,alexnet,30/70,vgg,google,50/50,0.23333333,0.2733333333333333,0.19333333333333333
48,bing,True,RFGSM,alexnet,40/60,alexnet,bing,20/80,0.51282054,0.7741935483870968,0.2953020134228188
49,bing,True,RFGSM,alexnet,40/60,alexnet,bing,30/70,0.519573,0.674074074074074,0.3767123287671233
50,bing,True,RFGSM,alexnet,40/60,alexnet,bing,40/60,0.5894737,0.6923076923076923,0.4859154929577465
51,bing,True,RFGSM,alexnet,40/60,alexnet,bing,50/50,0.52797204,0.6595744680851063,0.4
52,bing,True,RFGSM,alexnet,40/60,resnet,bing,20/80,0.21724138,0.3262411347517731,0.11409395973154363
53,bing,True,RFGSM,alexnet,40/60,resnet,bing,30/70,0.19930069,0.3188405797101449,0.08783783783783784
54,bing,True,RFGSM,alexnet,40/60,resnet,bing,40/60,0.21453288,0.27972027972027974,0.1506849315068493
55,bing,True,RFGSM,alexnet,40/60,resnet,bing,50/50,0.18275861,0.1875,0.1780821917808219
56,bing,True,RFGSM,alexnet,40/60,vgg,bing,20/80,0.23958333,0.35,0.13513513513513514
57,bing,True,RFGSM,alexnet,40/60,vgg,bing,30/70,0.2543554,0.38848920863309355,0.12837837837837837
58,bing,True,RFGSM,alexnet,40/60,vgg,bing,40/60,0.26279864,0.3448275862068966,0.18243243243243243
59,bing,True,RFGSM,alexnet,40/60,vgg,bing,50/50,0.24657534,0.3013698630136986,0.1917808219178082
60,bing,True,RFGSM,alexnet,40/60,alexnet,google,20/80,0.5733333,0.7533333333333333,0.3933333333333333
61,bing,True,RFGSM,alexnet,40/60,alexnet,google,30/70,0.54,0.5866666666666667,0.49333333333333335
62,bing,True,RFGSM,alexnet,40/60,alexnet,google,40/60,0.54333335,0.62,0.4666666666666667
63,bing,True,RFGSM,alexnet,40/60,alexnet,google,50/50,0.57666665,0.5933333333333334,0.56
64,bing,True,RFGSM,alexnet,40/60,resnet,google,20/80,0.24000001,0.3466666666666667,0.13333333333333333
65,bing,True,RFGSM,alexnet,40/60,resnet,google,30/70,0.26000002,0.32666666666666666,0.19333333333333333
66,bing,True,RFGSM,alexnet,40/60,resnet,google,40/60,0.22666667,0.21333333333333335,0.24
67,bing,True,RFGSM,alexnet,40/60,resnet,google,50/50,0.24333334,0.22,0.26666666666666666
68,bing,True,RFGSM,alexnet,40/60,vgg,google,20/80,0.26666668,0.36,0.17333333333333334
69,bing,True,RFGSM,alexnet,40/60,vgg,google,30/70,0.25,0.32,0.18
70,bing,True,RFGSM,alexnet,40/60,vgg,google,40/60,0.26666668,0.32666666666666666,0.20666666666666667
71,bing,True,RFGSM,alexnet,40/60,vgg,google,50/50,0.26000002,0.29333333333333333,0.22666666666666666
72,bing,True,RFGSM,alexnet,50/50,alexnet,bing,20/80,0.52014655,0.8145161290322581,0.2751677852348993
73,bing,True,RFGSM,alexnet,50/50,alexnet,bing,30/70,0.5338078,0.6962962962962963,0.3835616438356164
74,bing,True,RFGSM,alexnet,50/50,alexnet,bing,40/60,0.56842107,0.6713286713286714,0.4647887323943662
75,bing,True,RFGSM,alexnet,50/50,alexnet,bing,50/50,0.56643355,0.7304964539007093,0.4068965517241379
76,bing,True,RFGSM,alexnet,50/50,resnet,bing,20/80,0.23448277,0.3475177304964539,0.12751677852348994
77,bing,True,RFGSM,alexnet,50/50,resnet,bing,30/70,0.23426573,0.37681159420289856,0.10135135135135136
78,bing,True,RFGSM,alexnet,50/50,resnet,bing,40/60,0.20761247,0.27972027972027974,0.136986301369863
79,bing,True,RFGSM,alexnet,50/50,resnet,bing,50/50,0.18620689,0.2013888888888889,0.17123287671232876
80,bing,True,RFGSM,alexnet,50/50,vgg,bing,20/80,0.25,0.39285714285714285,0.11486486486486487
81,bing,True,RFGSM,alexnet,50/50,vgg,bing,30/70,0.26132405,0.4172661870503597,0.11486486486486487
82,bing,True,RFGSM,alexnet,50/50,vgg,bing,40/60,0.27303752,0.36551724137931035,0.18243243243243243
83,bing,True,RFGSM,alexnet,50/50,vgg,bing,50/50,0.23972602,0.3013698630136986,0.1780821917808219
84,bing,True,RFGSM,alexnet,50/50,alexnet,google,20/80,0.5733333,0.7533333333333333,0.3933333333333333
85,bing,True,RFGSM,alexnet,50/50,alexnet,google,30/70,0.55333334,0.6133333333333333,0.49333333333333335
86,bing,True,RFGSM,alexnet,50/50,alexnet,google,40/60,0.55333334,0.6333333333333333,0.47333333333333333
87,bing,True,RFGSM,alexnet,50/50,alexnet,google,50/50,0.57666665,0.6,0.5533333333333333
88,bing,True,RFGSM,alexnet,50/50,resnet,google,20/80,0.22333334,0.3466666666666667,0.1
89,bing,True,RFGSM,alexnet,50/50,resnet,google,30/70,0.24333334,0.3466666666666667,0.14
90,bing,True,RFGSM,alexnet,50/50,resnet,google,40/60,0.23333333,0.23333333333333334,0.23333333333333334
91,bing,True,RFGSM,alexnet,50/50,resnet,google,50/50,0.18666667,0.18666666666666668,0.18666666666666668
92,bing,True,RFGSM,alexnet,50/50,vgg,google,20/80,0.3,0.44666666666666666,0.15333333333333332
93,bing,True,RFGSM,alexnet,50/50,vgg,google,30/70,0.28666666,0.38,0.19333333333333333
94,bing,True,RFGSM,alexnet,50/50,vgg,google,40/60,0.28333333,0.36,0.20666666666666667
95,bing,True,RFGSM,alexnet,50/50,vgg,google,50/50,0.26000002,0.29333333333333333,0.22666666666666666
96,bing,True,RFGSM,resnet,20/80,alexnet,bing,20/80,0.07692308,0.16129032258064516,0.006711409395973154
97,bing,True,RFGSM,resnet,20/80,alexnet,bing,30/70,0.053380784,0.08888888888888889,0.02054794520547945
98,bing,True,RFGSM,resnet,20/80,alexnet,bing,40/60,0.056140352,0.08391608391608392,0.028169014084507043
99,bing,True,RFGSM,resnet,20/80,alexnet,bing,50/50,0.04195804,0.07801418439716312,0.006896551724137931
100,bing,True,RFGSM,resnet,20/80,resnet,bing,20/80,0.26206896,0.3900709219858156,0.14093959731543623
101,bing,True,RFGSM,resnet,20/80,resnet,bing,30/70,0.2027972,0.3115942028985507,0.10135135135135136
102,bing,True,RFGSM,resnet,20/80,resnet,bing,40/60,0.15224914,0.1888111888111888,0.11643835616438356
103,bing,True,RFGSM,resnet,20/80,resnet,bing,50/50,0.15862069,0.16666666666666666,0.1506849315068493
104,bing,True,RFGSM,resnet,20/80,vgg,bing,20/80,0.10763889,0.17857142857142858,0.04054054054054054
105,bing,True,RFGSM,resnet,20/80,vgg,bing,30/70,0.11498258,0.17985611510791366,0.05405405405405406
106,bing,True,RFGSM,resnet,20/80,vgg,bing,40/60,0.105802044,0.1310344827586207,0.08108108108108109
107,bing,True,RFGSM,resnet,20/80,vgg,bing,50/50,0.08561644,0.08904109589041095,0.0821917808219178
108,bing,True,RFGSM,resnet,20/80,alexnet,google,20/80,0.10666667,0.19333333333333333,0.02
109,bing,True,RFGSM,resnet,20/80,alexnet,google,30/70,0.09666667,0.11333333333333333,0.08
110,bing,True,RFGSM,resnet,20/80,alexnet,google,40/60,0.09,0.1,0.08
111,bing,True,RFGSM,resnet,20/80,alexnet,google,50/50,0.083333336,0.09333333333333334,0.07333333333333333
112,bing,True,RFGSM,resnet,20/80,resnet,google,20/80,0.19,0.29333333333333333,0.08666666666666667
113,bing,True,RFGSM,resnet,20/80,resnet,google,30/70,0.16,0.20666666666666667,0.11333333333333333
114,bing,True,RFGSM,resnet,20/80,resnet,google,40/60,0.17,0.16666666666666666,0.17333333333333334
115,bing,True,RFGSM,resnet,20/80,resnet,google,50/50,0.16333334,0.15333333333333332,0.17333333333333334
116,bing,True,RFGSM,resnet,20/80,vgg,google,20/80,0.123333335,0.2,0.04666666666666667
117,bing,True,RFGSM,resnet,20/80,vgg,google,30/70,0.120000005,0.16666666666666666,0.07333333333333333
118,bing,True,RFGSM,resnet,20/80,vgg,google,40/60,0.11,0.13333333333333333,0.08666666666666667
119,bing,True,RFGSM,resnet,20/80,vgg,google,50/50,0.1,0.10666666666666667,0.09333333333333334
120,bing,True,RFGSM,resnet,30/70,alexnet,bing,20/80,0.08424909,0.1532258064516129,0.026845637583892617
121,bing,True,RFGSM,resnet,30/70,alexnet,bing,30/70,0.049822062,0.06666666666666667,0.03424657534246575
122,bing,True,RFGSM,resnet,30/70,alexnet,bing,40/60,0.05263158,0.06993006993006994,0.035211267605633804
123,bing,True,RFGSM,resnet,30/70,alexnet,bing,50/50,0.024475524,0.04964539007092199,0.0
124,bing,True,RFGSM,resnet,30/70,resnet,bing,20/80,0.16206896,0.22695035460992907,0.10067114093959731
125,bing,True,RFGSM,resnet,30/70,resnet,bing,30/70,0.2062937,0.3115942028985507,0.10810810810810811
126,bing,True,RFGSM,resnet,30/70,resnet,bing,40/60,0.14186852,0.17482517482517482,0.1095890410958904
127,bing,True,RFGSM,resnet,30/70,resnet,bing,50/50,0.13103448,0.125,0.136986301369863
128,bing,True,RFGSM,resnet,30/70,vgg,bing,20/80,0.10069445,0.17142857142857143,0.033783783783783786
129,bing,True,RFGSM,resnet,30/70,vgg,bing,30/70,0.11149826,0.18705035971223022,0.04054054054054054
130,bing,True,RFGSM,resnet,30/70,vgg,bing,40/60,0.0887372,0.1103448275862069,0.06756756756756757
131,bing,True,RFGSM,resnet,30/70,vgg,bing,50/50,0.08561644,0.10273972602739725,0.0684931506849315
132,bing,True,RFGSM,resnet,30/70,alexnet,google,20/80,0.120000005,0.22,0.02
133,bing,True,RFGSM,resnet,30/70,alexnet,google,30/70,0.086666666,0.1,0.07333333333333333
134,bing,True,RFGSM,resnet,30/70,alexnet,google,40/60,0.07333334,0.08,0.06666666666666667
135,bing,True,RFGSM,resnet,30/70,alexnet,google,50/50,0.08,0.07333333333333333,0.08666666666666667
136,bing,True,RFGSM,resnet,30/70,resnet,google,20/80,0.17666668,0.26,0.09333333333333334
137,bing,True,RFGSM,resnet,30/70,resnet,google,30/70,0.18333334,0.24,0.12666666666666668
138,bing,True,RFGSM,resnet,30/70,resnet,google,40/60,0.13666667,0.13333333333333333,0.14
139,bing,True,RFGSM,resnet,30/70,resnet,google,50/50,0.13666667,0.14,0.13333333333333333
140,bing,True,RFGSM,resnet,30/70,vgg,google,20/80,0.123333335,0.2,0.04666666666666667
141,bing,True,RFGSM,resnet,30/70,vgg,google,30/70,0.11,0.16666666666666666,0.05333333333333334
142,bing,True,RFGSM,resnet,30/70,vgg,google,40/60,0.09666667,0.11333333333333333,0.08
143,bing,True,RFGSM,resnet,30/70,vgg,google,50/50,0.09666667,0.09333333333333334,0.1
144,bing,True,RFGSM,resnet,40/60,alexnet,bing,20/80,0.07692308,0.14516129032258066,0.020134228187919462
145,bing,True,RFGSM,resnet,40/60,alexnet,bing,30/70,0.046263345,0.08888888888888889,0.00684931506849315
146,bing,True,RFGSM,resnet,40/60,alexnet,bing,40/60,0.05263158,0.08391608391608392,0.02112676056338028
147,bing,True,RFGSM,resnet,40/60,alexnet,bing,50/50,0.045454547,0.07801418439716312,0.013793103448275862
148,bing,True,RFGSM,resnet,40/60,resnet,bing,20/80,0.19310345,0.2978723404255319,0.09395973154362416
149,bing,True,RFGSM,resnet,40/60,resnet,bing,30/70,0.2027972,0.32608695652173914,0.08783783783783784
150,bing,True,RFGSM,resnet,40/60,resnet,bing,40/60,0.21107267,0.2867132867132867,0.136986301369863
151,bing,True,RFGSM,resnet,40/60,resnet,bing,50/50,0.16896552,0.19444444444444445,0.14383561643835616
152,bing,True,RFGSM,resnet,40/60,vgg,bing,20/80,0.10763889,0.18571428571428572,0.033783783783783786
153,bing,True,RFGSM,resnet,40/60,vgg,bing,30/70,0.12543555,0.22302158273381295,0.033783783783783786
154,bing,True,RFGSM,resnet,40/60,vgg,bing,40/60,0.11604095,0.15862068965517243,0.07432432432432433
155,bing,True,RFGSM,resnet,40/60,vgg,bing,50/50,0.09931507,0.13013698630136986,0.0684931506849315
156,bing,True,RFGSM,resnet,40/60,alexnet,google,20/80,0.120000005,0.21333333333333335,0.02666666666666667
157,bing,True,RFGSM,resnet,40/60,alexnet,google,30/70,0.09666667,0.12,0.07333333333333333
158,bing,True,RFGSM,resnet,40/60,alexnet,google,40/60,0.093333334,0.11333333333333333,0.07333333333333333
159,bing,True,RFGSM,resnet,40/60,alexnet,google,50/50,0.086666666,0.09333333333333334,0.08
160,bing,True,RFGSM,resnet,40/60,resnet,google,20/80,0.18333334,0.2866666666666667,0.08
161,bing,True,RFGSM,resnet,40/60,resnet,google,30/70,0.20666668,0.2866666666666667,0.12666666666666668
162,bing,True,RFGSM,resnet,40/60,resnet,google,40/60,0.20666668,0.22666666666666666,0.18666666666666668
163,bing,True,RFGSM,resnet,40/60,resnet,google,50/50,0.18,0.20666666666666667,0.15333333333333332
164,bing,True,RFGSM,resnet,40/60,vgg,google,20/80,0.13666667,0.24666666666666667,0.02666666666666667
165,bing,True,RFGSM,resnet,40/60,vgg,google,30/70,0.12666667,0.2,0.05333333333333334
166,bing,True,RFGSM,resnet,40/60,vgg,google,40/60,0.11666667,0.16,0.07333333333333333
167,bing,True,RFGSM,resnet,40/60,vgg,google,50/50,0.123333335,0.14666666666666667,0.1
168,bing,True,RFGSM,resnet,50/50,alexnet,bing,20/80,0.07326008,0.14516129032258066,0.013422818791946308
169,bing,True,RFGSM,resnet,50/50,alexnet,bing,30/70,0.0569395,0.0962962962962963,0.02054794520547945
170,bing,True,RFGSM,resnet,50/50,alexnet,bing,40/60,0.05263158,0.06293706293706294,0.04225352112676056
171,bing,True,RFGSM,resnet,50/50,alexnet,bing,50/50,0.055944055,0.09929078014184398,0.013793103448275862
172,bing,True,RFGSM,resnet,50/50,resnet,bing,20/80,0.18620689,0.2907801418439716,0.087248322147651
173,bing,True,RFGSM,resnet,50/50,resnet,bing,30/70,0.18181819,0.2971014492753623,0.07432432432432433
174,bing,True,RFGSM,resnet,50/50,resnet,bing,40/60,0.183391,0.25874125874125875,0.1095890410958904
175,bing,True,RFGSM,resnet,50/50,resnet,bing,50/50,0.2137931,0.2569444444444444,0.17123287671232876
176,bing,True,RFGSM,resnet,50/50,vgg,bing,20/80,0.10763889,0.19285714285714287,0.02702702702702703
177,bing,True,RFGSM,resnet,50/50,vgg,bing,30/70,0.12891985,0.2158273381294964,0.0472972972972973
178,bing,True,RFGSM,resnet,50/50,vgg,bing,40/60,0.098976105,0.13793103448275862,0.060810810810810814
179,bing,True,RFGSM,resnet,50/50,vgg,bing,50/50,0.09246575,0.11643835616438356,0.0684931506849315
180,bing,True,RFGSM,resnet,50/50,alexnet,google,20/80,0.11,0.2,0.02
181,bing,True,RFGSM,resnet,50/50,alexnet,google,30/70,0.1,0.10666666666666667,0.09333333333333334
182,bing,True,RFGSM,resnet,50/50,alexnet,google,40/60,0.09,0.1,0.08
183,bing,True,RFGSM,resnet,50/50,alexnet,google,50/50,0.086666666,0.08,0.09333333333333334
184,bing,True,RFGSM,resnet,50/50,resnet,google,20/80,0.2,0.32666666666666666,0.07333333333333333
185,bing,True,RFGSM,resnet,50/50,resnet,google,30/70,0.18,0.26666666666666666,0.09333333333333334
186,bing,True,RFGSM,resnet,50/50,resnet,google,40/60,0.20333333,0.24,0.16666666666666666
187,bing,True,RFGSM,resnet,50/50,resnet,google,50/50,0.21333334,0.25333333333333335,0.17333333333333334
188,bing,True,RFGSM,resnet,50/50,vgg,google,20/80,0.13333334,0.23333333333333334,0.03333333333333333
189,bing,True,RFGSM,resnet,50/50,vgg,google,30/70,0.123333335,0.18,0.06666666666666667
190,bing,True,RFGSM,resnet,50/50,vgg,google,40/60,0.10666667,0.14666666666666667,0.06666666666666667
191,bing,True,RFGSM,resnet,50/50,vgg,google,50/50,0.11666667,0.13333333333333333,0.1
192,bing,True,RFGSM,vgg,20/80,alexnet,bing,20/80,0.051282052,0.10483870967741936,0.006711409395973154
193,bing,True,RFGSM,vgg,20/80,alexnet,bing,30/70,0.042704627,0.07407407407407407,0.0136986301369863
194,bing,True,RFGSM,vgg,20/80,alexnet,bing,40/60,0.03508772,0.04195804195804196,0.028169014084507043
195,bing,True,RFGSM,vgg,20/80,alexnet,bing,50/50,0.02097902,0.0425531914893617,0.0
196,bing,True,RFGSM,vgg,20/80,resnet,bing,20/80,0.06551724,0.09929078014184398,0.03355704697986577
197,bing,True,RFGSM,vgg,20/80,resnet,bing,30/70,0.055944055,0.09420289855072464,0.02027027027027027
198,bing,True,RFGSM,vgg,20/80,resnet,bing,40/60,0.048442908,0.055944055944055944,0.0410958904109589
199,bing,True,RFGSM,vgg,20/80,resnet,bing,50/50,0.031034483,0.034722222222222224,0.0273972602739726
200,bing,True,RFGSM,vgg,20/80,vgg,bing,20/80,0.2986111,0.4,0.20270270270270271
201,bing,True,RFGSM,vgg,20/80,vgg,bing,30/70,0.27874565,0.38848920863309355,0.17567567567567569
202,bing,True,RFGSM,vgg,20/80,vgg,bing,40/60,0.23890784,0.2620689655172414,0.21621621621621623
203,bing,True,RFGSM,vgg,20/80,vgg,bing,50/50,0.21232876,0.21232876712328766,0.21232876712328766
204,bing,True,RFGSM,vgg,20/80,alexnet,google,20/80,0.10333334,0.18,0.02666666666666667
205,bing,True,RFGSM,vgg,20/80,alexnet,google,30/70,0.086666666,0.1,0.07333333333333333
206,bing,True,RFGSM,vgg,20/80,alexnet,google,40/60,0.08,0.08666666666666667,0.07333333333333333
207,bing,True,RFGSM,vgg,20/80,alexnet,google,50/50,0.07,0.06666666666666667,0.07333333333333333
208,bing,True,RFGSM,vgg,20/80,resnet,google,20/80,0.08,0.12666666666666668,0.03333333333333333
209,bing,True,RFGSM,vgg,20/80,resnet,google,30/70,0.07,0.1,0.04
210,bing,True,RFGSM,vgg,20/80,resnet,google,40/60,0.06666667,0.06666666666666667,0.06666666666666667
211,bing,True,RFGSM,vgg,20/80,resnet,google,50/50,0.053333335,0.06,0.04666666666666667
212,bing,True,RFGSM,vgg,20/80,vgg,google,20/80,0.27333334,0.3333333333333333,0.21333333333333335
213,bing,True,RFGSM,vgg,20/80,vgg,google,30/70,0.25,0.2866666666666667,0.21333333333333335
214,bing,True,RFGSM,vgg,20/80,vgg,google,40/60,0.23333333,0.25333333333333335,0.21333333333333335
215,bing,True,RFGSM,vgg,20/80,vgg,google,50/50,0.22,0.20666666666666667,0.23333333333333334
216,bing,True,RFGSM,vgg,30/70,alexnet,bing,20/80,0.06593407,0.12096774193548387,0.020134228187919462
217,bing,True,RFGSM,vgg,30/70,alexnet,bing,30/70,0.053380784,0.08148148148148149,0.0273972602739726
218,bing,True,RFGSM,vgg,30/70,alexnet,bing,40/60,0.03508772,0.04195804195804196,0.028169014084507043
219,bing,True,RFGSM,vgg,30/70,alexnet,bing,50/50,0.031468533,0.0425531914893617,0.020689655172413793
220,bing,True,RFGSM,vgg,30/70,resnet,bing,20/80,0.062068965,0.09929078014184398,0.026845637583892617
221,bing,True,RFGSM,vgg,30/70,resnet,bing,30/70,0.066433564,0.11594202898550725,0.02027027027027027
222,bing,True,RFGSM,vgg,30/70,resnet,bing,40/60,0.048442908,0.04895104895104895,0.04794520547945205
223,bing,True,RFGSM,vgg,30/70,resnet,bing,50/50,0.03448276,0.020833333333333332,0.04794520547945205
224,bing,True,RFGSM,vgg,30/70,vgg,bing,20/80,0.24305555,0.3142857142857143,0.17567567567567569
225,bing,True,RFGSM,vgg,30/70,vgg,bing,30/70,0.2508711,0.34532374100719426,0.16216216216216217
226,bing,True,RFGSM,vgg,30/70,vgg,bing,40/60,0.2423208,0.27586206896551724,0.20945945945945946
227,bing,True,RFGSM,vgg,30/70,vgg,bing,50/50,0.22260274,0.2328767123287671,0.21232876712328766
228,bing,True,RFGSM,vgg,30/70,alexnet,google,20/80,0.11,0.19333333333333333,0.02666666666666667
229,bing,True,RFGSM,vgg,30/70,alexnet,google,30/70,0.086666666,0.1,0.07333333333333333
230,bing,True,RFGSM,vgg,30/70,alexnet,google,40/60,0.07666667,0.08,0.07333333333333333
231,bing,True,RFGSM,vgg,30/70,alexnet,google,50/50,0.07333334,0.07333333333333333,0.07333333333333333
232,bing,True,RFGSM,vgg,30/70,resnet,google,20/80,0.086666666,0.14666666666666667,0.02666666666666667
233,bing,True,RFGSM,vgg,30/70,resnet,google,30/70,0.07666667,0.11333333333333333,0.04
234,bing,True,RFGSM,vgg,30/70,resnet,google,40/60,0.06333333,0.06666666666666667,0.06
235,bing,True,RFGSM,vgg,30/70,resnet,google,50/50,0.05666667,0.06666666666666667,0.04666666666666667
236,bing,True,RFGSM,vgg,30/70,vgg,google,20/80,0.22,0.2866666666666667,0.15333333333333332
237,bing,True,RFGSM,vgg,30/70,vgg,google,30/70,0.22666667,0.2733333333333333,0.18
238,bing,True,RFGSM,vgg,30/70,vgg,google,40/60,0.23,0.25333333333333335,0.20666666666666667
239,bing,True,RFGSM,vgg,30/70,vgg,google,50/50,0.23,0.23333333333333334,0.22666666666666666
240,bing,True,RFGSM,vgg,40/60,alexnet,bing,20/80,0.062271062,0.12903225806451613,0.006711409395973154
241,bing,True,RFGSM,vgg,40/60,alexnet,bing,30/70,0.0569395,0.08888888888888889,0.0273972602739726
242,bing,True,RFGSM,vgg,40/60,alexnet,bing,40/60,0.042105265,0.06293706293706294,0.02112676056338028
243,bing,True,RFGSM,vgg,40/60,alexnet,bing,50/50,0.031468533,0.05673758865248227,0.006896551724137931
244,bing,True,RFGSM,vgg,40/60,resnet,bing,20/80,0.06896552,0.10638297872340426,0.03355704697986577
245,bing,True,RFGSM,vgg,40/60,resnet,bing,30/70,0.08041958,0.14492753623188406,0.02027027027027027
246,bing,True,RFGSM,vgg,40/60,resnet,bing,40/60,0.051903117,0.06993006993006994,0.03424657534246575
247,bing,True,RFGSM,vgg,40/60,resnet,bing,50/50,0.037931032,0.04861111111111111,0.0273972602739726
248,bing,True,RFGSM,vgg,40/60,vgg,bing,20/80,0.28819445,0.42142857142857143,0.16216216216216217
249,bing,True,RFGSM,vgg,40/60,vgg,bing,30/70,0.2891986,0.43884892086330934,0.14864864864864866
250,bing,True,RFGSM,vgg,40/60,vgg,bing,40/60,0.26962456,0.35172413793103446,0.1891891891891892
251,bing,True,RFGSM,vgg,40/60,vgg,bing,50/50,0.24657534,0.2876712328767123,0.2054794520547945
252,bing,True,RFGSM,vgg,40/60,alexnet,google,20/80,0.11333334,0.20666666666666667,0.02
253,bing,True,RFGSM,vgg,40/60,alexnet,google,30/70,0.086666666,0.10666666666666667,0.06666666666666667
254,bing,True,RFGSM,vgg,40/60,alexnet,google,40/60,0.07333334,0.09333333333333334,0.05333333333333334
