,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
19,bing,True,RFGSM,alexnet,20/80,resnet,google,50/50,0.22,0.23333333333333334,0.20666666666666667
20,bing,True,RFGSM,alexnet,20/80,vgg,google,20/80,0.29000002,0.41333333333333333,0.16666666666666666
21,bing,True,RFGSM,alexnet,20/80,vgg,google,30/70,0.28333333,0.36666666666666664,0.2
22,bing,True,RFGSM,alexnet,20/80,vgg,google,40/60,0.27333334,0.34,0.20666666666666667
23,bing,True,RFGSM,alexnet,20/80,vgg,google,50/50,0.27666667,0.3333333333333333,0.22
24,bing,True,RFGSM,alexnet,30/70,alexnet,bing,20/80,0.43223444,0.7096774193548387,0.20134228187919462
25,bing,True,RFGSM,alexnet,30/70,alexnet,bing,30/70,0.46619216,0.6148148148148148,0.3287671232876712
26,bing,True,RFGSM,alexnet,30/70,alexnet,bing,40/60,0.47017545,0.5524475524475524,0.3873239436619718
27,bing,True,RFGSM,alexnet,30/70,alexnet,bing,50/50,0.44405594,0.5602836879432624,0.3310344827586207
28,bing,True,RFGSM,alexnet,30/70,resnet,bing,20/80,0.19655173,0.2978723404255319,0.10067114093959731
29,bing,True,RFGSM,alexnet,30/70,resnet,bing,30/70,0.19930069,0.3188405797101449,0.08783783783783784
30,bing,True,RFGSM,alexnet,30/70,resnet,bing,40/60,0.17301038,0.22377622377622378,0.1232876712328767
31,bing,True,RFGSM,alexnet,30/70,resnet,bing,50/50,0.13103448,0.13194444444444445,0.13013698630136986
32,bing,True,RFGSM,alexnet,30/70,vgg,bing,20/80,0.19097222,0.2785714285714286,0.10810810810810811
33,bing,True,RFGSM,alexnet,30/70,vgg,bing,30/70,0.2195122,0.3381294964028777,0.10810810810810811
34,bing,True,RFGSM,alexnet,30/70,vgg,bing,40/60,0.20477815,0.296551724137931,0.11486486486486487
35,bing,True,RFGSM,alexnet,30/70,vgg,bing,50/50,0.21232876,0.2602739726027397,0.1643835616438356
36,bing,True,RFGSM,alexnet,30/70,alexnet,google,20/80,0.5,0.6933333333333334,0.30666666666666664
37,bing,True,RFGSM,alexnet,30/70,alexnet,google,30/70,0.44,0.4866666666666667,0.3933333333333333
38,bing,True,RFGSM,alexnet,30/70,alexnet,google,40/60,0.47333336,0.5133333333333333,0.43333333333333335
39,bing,True,RFGSM,alexnet,30/70,alexnet,google,50/50,0.48333335,0.4866666666666667,0.48
40,bing,True,RFGSM,alexnet,30/70,resnet,google,20/80,0.18333334,0.28,0.08666666666666667
41,bing,True,RFGSM,alexnet,30/70,resnet,google,30/70,0.21000001,0.2866666666666667,0.13333333333333333
42,bing,True,RFGSM,alexnet,30/70,resnet,google,40/60,0.17,0.15333333333333332,0.18666666666666668
43,bing,True,RFGSM,alexnet,30/70,resnet,google,50/50,0.17666668,0.16,0.19333333333333333
44,bing,True,RFGSM,alexnet,30/70,vgg,google,20/80,0.22,0.31333333333333335,0.12666666666666668
45,bing,True,RFGSM,alexnet,30/70,vgg,google,30/70,0.22333334,0.28,0.16666666666666666
46,bing,True,RFGSM,alexnet,30/70,vgg,google,40/60,0.20666668,0.24666666666666667,0.16666666666666666
47,bing,True,RFGSM,alexnet,30/70,vgg,google,50/50,0.21666667,0.24666666666666667,0.18666666666666668
48,bing,True,RFGSM,alexnet,40/60,alexnet,bing,20/80,0.51648355,0.7661290322580645,0.3087248322147651
49,bing,True,RFGSM,alexnet,40/60,alexnet,bing,30/70,0.519573,0.674074074074074,0.3767123287671233
50,bing,True,RFGSM,alexnet,40/60,alexnet,bing,40/60,0.5824562,0.6993006993006993,0.4647887323943662
51,bing,True,RFGSM,alexnet,40/60,alexnet,bing,50/50,0.5384615,0.6666666666666666,0.41379310344827586
52,bing,True,RFGSM,alexnet,40/60,resnet,bing,20/80,0.22068965,0.3262411347517731,0.12080536912751678
53,bing,True,RFGSM,alexnet,40/60,resnet,bing,30/70,0.21328671,0.34057971014492755,0.0945945945945946
54,bing,True,RFGSM,alexnet,40/60,resnet,bing,40/60,0.20761247,0.26573426573426573,0.1506849315068493
55,bing,True,RFGSM,alexnet,40/60,resnet,bing,50/50,0.18965517,0.20833333333333334,0.17123287671232876
56,bing,True,RFGSM,alexnet,40/60,vgg,bing,20/80,0.24305555,0.36428571428571427,0.12837837837837837
57,bing,True,RFGSM,alexnet,40/60,vgg,bing,30/70,0.2543554,0.37410071942446044,0.14189189189189189
58,bing,True,RFGSM,alexnet,40/60,vgg,bing,40/60,0.25938565,0.3310344827586207,0.1891891891891892
59,bing,True,RFGSM,alexnet,40/60,vgg,bing,50/50,0.25342464,0.3013698630136986,0.2054794520547945
60,bing,True,RFGSM,alexnet,40/60,alexnet,google,20/80,0.56333333,0.7466666666666667,0.38
61,bing,True,RFGSM,alexnet,40/60,alexnet,google,30/70,0.54,0.5733333333333334,0.5066666666666667
62,bing,True,RFGSM,alexnet,40/60,alexnet,google,40/60,0.5466667,0.6133333333333333,0.48
63,bing,True,RFGSM,alexnet,40/60,alexnet,google,50/50,0.56666666,0.5733333333333334,0.56
64,bing,True,RFGSM,alexnet,40/60,resnet,google,20/80,0.24000001,0.36666666666666664,0.11333333333333333
65,bing,True,RFGSM,alexnet,40/60,resnet,google,30/70,0.24666667,0.34,0.15333333333333332
66,bing,True,RFGSM,alexnet,40/60,resnet,google,40/60,0.21666667,0.22,0.21333333333333335
67,bing,True,RFGSM,alexnet,40/60,resnet,google,50/50,0.24666667,0.26,0.23333333333333334
68,bing,True,RFGSM,alexnet,40/60,vgg,google,20/80,0.28333333,0.38,0.18666666666666668
69,bing,True,RFGSM,alexnet,40/60,vgg,google,30/70,0.26666668,0.34,0.19333333333333333
70,bing,True,RFGSM,alexnet,40/60,vgg,google,40/60,0.25333333,0.31333333333333335,0.19333333333333333
71,bing,True,RFGSM,alexnet,40/60,vgg,google,50/50,0.25333333,0.2866666666666667,0.22
72,bing,True,RFGSM,alexnet,50/50,alexnet,bing,20/80,0.52380955,0.8145161290322581,0.28187919463087246
73,bing,True,RFGSM,alexnet,50/50,alexnet,bing,30/70,0.5302491,0.7185185185185186,0.3561643835616438
74,bing,True,RFGSM,alexnet,50/50,alexnet,bing,40/60,0.5614035,0.6853146853146853,0.43661971830985913
75,bing,True,RFGSM,alexnet,50/50,alexnet,bing,50/50,0.5699301,0.7446808510638298,0.4
76,bing,True,RFGSM,alexnet,50/50,resnet,bing,20/80,0.22068965,0.3404255319148936,0.10738255033557047
77,bing,True,RFGSM,alexnet,50/50,resnet,bing,30/70,0.23076923,0.37681159420289856,0.0945945945945946
78,bing,True,RFGSM,alexnet,50/50,resnet,bing,40/60,0.21799308,0.2867132867132867,0.1506849315068493
79,bing,True,RFGSM,alexnet,50/50,resnet,bing,50/50,0.18275861,0.20833333333333334,0.15753424657534246
80,bing,True,RFGSM,alexnet,50/50,vgg,bing,20/80,0.26041666,0.4142857142857143,0.11486486486486487
81,bing,True,RFGSM,alexnet,50/50,vgg,bing,30/70,0.26132405,0.4244604316546763,0.10810810810810811
82,bing,True,RFGSM,alexnet,50/50,vgg,bing,40/60,0.28327644,0.3793103448275862,0.1891891891891892
83,bing,True,RFGSM,alexnet,50/50,vgg,bing,50/50,0.23287672,0.273972602739726,0.1917808219178082
84,bing,True,RFGSM,alexnet,50/50,alexnet,google,20/80,0.5733333,0.7466666666666667,0.4
85,bing,True,RFGSM,alexnet,50/50,alexnet,google,30/70,0.5466667,0.6133333333333333,0.48
86,bing,True,RFGSM,alexnet,50/50,alexnet,google,40/60,0.55333334,0.64,0.4666666666666667
87,bing,True,RFGSM,alexnet,50/50,alexnet,google,50/50,0.5833334,0.62,0.5466666666666666
88,bing,True,RFGSM,alexnet,50/50,resnet,google,20/80,0.22666667,0.3466666666666667,0.10666666666666667
89,bing,True,RFGSM,alexnet,50/50,resnet,google,30/70,0.25333333,0.36,0.14666666666666667
90,bing,True,RFGSM,alexnet,50/50,resnet,google,40/60,0.21333334,0.21333333333333335,0.21333333333333335
91,bing,True,RFGSM,alexnet,50/50,resnet,google,50/50,0.21000001,0.22,0.2
92,bing,True,RFGSM,alexnet,50/50,vgg,google,20/80,0.28666666,0.4066666666666667,0.16666666666666666
93,bing,True,RFGSM,alexnet,50/50,vgg,google,30/70,0.28333333,0.38666666666666666,0.18
94,bing,True,RFGSM,alexnet,50/50,vgg,google,40/60,0.27333334,0.3333333333333333,0.21333333333333335
95,bing,True,RFGSM,alexnet,50/50,vgg,google,50/50,0.26000002,0.2866666666666667,0.23333333333333334
96,bing,True,RFGSM,resnet,20/80,alexnet,bing,20/80,0.07692308,0.16129032258064516,0.006711409395973154
97,bing,True,RFGSM,resnet,20/80,alexnet,bing,30/70,0.053380784,0.08888888888888889,0.02054794520547945
98,bing,True,RFGSM,resnet,20/80,alexnet,bing,40/60,0.05263158,0.07692307692307693,0.028169014084507043
99,bing,True,RFGSM,resnet,20/80,alexnet,bing,50/50,0.034965035,0.06382978723404255,0.006896551724137931
100,bing,True,RFGSM,resnet,20/80,resnet,bing,20/80,0.25172412,0.3829787234042553,0.12751677852348994
101,bing,True,RFGSM,resnet,20/80,resnet,bing,30/70,0.1958042,0.30434782608695654,0.0945945945945946
102,bing,True,RFGSM,resnet,20/80,resnet,bing,40/60,0.16262977,0.20279720279720279,0.1232876712328767
103,bing,True,RFGSM,resnet,20/80,resnet,bing,50/50,0.15862069,0.16666666666666666,0.1506849315068493
104,bing,True,RFGSM,resnet,20/80,vgg,bing,20/80,0.114583336,0.19285714285714287,0.04054054054054054
105,bing,True,RFGSM,resnet,20/80,vgg,bing,30/70,0.101045296,0.17985611510791366,0.02702702702702703
106,bing,True,RFGSM,resnet,20/80,vgg,bing,40/60,0.11604095,0.15862068965517243,0.07432432432432433
107,bing,True,RFGSM,resnet,20/80,vgg,bing,50/50,0.07534246,0.07534246575342465,0.07534246575342465
108,bing,True,RFGSM,resnet,20/80,alexnet,google,20/80,0.11333334,0.20666666666666667,0.02
109,bing,True,RFGSM,resnet,20/80,alexnet,google,30/70,0.09666667,0.11333333333333333,0.08
110,bing,True,RFGSM,resnet,20/80,alexnet,google,40/60,0.093333334,0.10666666666666667,0.08
111,bing,True,RFGSM,resnet,20/80,alexnet,google,50/50,0.086666666,0.08666666666666667,0.08666666666666667
112,bing,True,RFGSM,resnet,20/80,resnet,google,20/80,0.2,0.3,0.1
113,bing,True,RFGSM,resnet,20/80,resnet,google,30/70,0.16666667,0.21333333333333335,0.12
114,bing,True,RFGSM,resnet,20/80,resnet,google,40/60,0.16333334,0.16,0.16666666666666666
115,bing,True,RFGSM,resnet,20/80,resnet,google,50/50,0.15,0.14666666666666667,0.15333333333333332
116,bing,True,RFGSM,resnet,20/80,vgg,google,20/80,0.13333334,0.22666666666666666,0.04
117,bing,True,RFGSM,resnet,20/80,vgg,google,30/70,0.123333335,0.18,0.06666666666666667
118,bing,True,RFGSM,resnet,20/80,vgg,google,40/60,0.11666667,0.15333333333333332,0.08
119,bing,True,RFGSM,resnet,20/80,vgg,google,50/50,0.11,0.10666666666666667,0.11333333333333333
120,bing,True,RFGSM,resnet,30/70,alexnet,bing,20/80,0.07326008,0.14516129032258066,0.013422818791946308
121,bing,True,RFGSM,resnet,30/70,alexnet,bing,30/70,0.039145906,0.07407407407407407,0.00684931506849315
122,bing,True,RFGSM,resnet,30/70,alexnet,bing,40/60,0.059649125,0.07692307692307693,0.04225352112676056
123,bing,True,RFGSM,resnet,30/70,alexnet,bing,50/50,0.027972028,0.05673758865248227,0.0
124,bing,True,RFGSM,resnet,30/70,resnet,bing,20/80,0.15517241,0.22695035460992907,0.087248322147651
125,bing,True,RFGSM,resnet,30/70,resnet,bing,30/70,0.2027972,0.3115942028985507,0.10135135135135136
126,bing,True,RFGSM,resnet,30/70,resnet,bing,40/60,0.14186852,0.18181818181818182,0.10273972602739725
127,bing,True,RFGSM,resnet,30/70,resnet,bing,50/50,0.13103448,0.1388888888888889,0.1232876712328767
128,bing,True,RFGSM,resnet,30/70,vgg,bing,20/80,0.097222224,0.16428571428571428,0.033783783783783786
129,bing,True,RFGSM,resnet,30/70,vgg,bing,30/70,0.101045296,0.16546762589928057,0.04054054054054054
130,bing,True,RFGSM,resnet,30/70,vgg,bing,40/60,0.08532423,0.09655172413793103,0.07432432432432433
131,bing,True,RFGSM,resnet,30/70,vgg,bing,50/50,0.08219178,0.0958904109589041,0.0684931506849315
132,bing,True,RFGSM,resnet,30/70,alexnet,google,20/80,0.10666667,0.19333333333333333,0.02
133,bing,True,RFGSM,resnet,30/70,alexnet,google,30/70,0.086666666,0.1,0.07333333333333333
134,bing,True,RFGSM,resnet,30/70,alexnet,google,40/60,0.07666667,0.08666666666666667,0.06666666666666667
135,bing,True,RFGSM,resnet,30/70,alexnet,google,50/50,0.083333336,0.08,0.08666666666666667
136,bing,True,RFGSM,resnet,30/70,resnet,google,20/80,0.18666667,0.2733333333333333,0.1
137,bing,True,RFGSM,resnet,30/70,resnet,google,30/70,0.19333334,0.25333333333333335,0.13333333333333333
138,bing,True,RFGSM,resnet,30/70,resnet,google,40/60,0.14666668,0.15333333333333332,0.14
139,bing,True,RFGSM,resnet,30/70,resnet,google,50/50,0.13666667,0.12666666666666668,0.14666666666666667
140,bing,True,RFGSM,resnet,30/70,vgg,google,20/80,0.11,0.19333333333333333,0.02666666666666667
141,bing,True,RFGSM,resnet,30/70,vgg,google,30/70,0.1,0.14666666666666667,0.05333333333333334
142,bing,True,RFGSM,resnet,30/70,vgg,google,40/60,0.093333334,0.1,0.08666666666666667
143,bing,True,RFGSM,resnet,30/70,vgg,google,50/50,0.086666666,0.08,0.09333333333333334
144,bing,True,RFGSM,resnet,40/60,alexnet,bing,20/80,0.08058608,0.16129032258064516,0.013422818791946308
145,bing,True,RFGSM,resnet,40/60,alexnet,bing,30/70,0.0569395,0.1111111111111111,0.00684931506849315
146,bing,True,RFGSM,resnet,40/60,alexnet,bing,40/60,0.042105265,0.06293706293706294,0.02112676056338028
147,bing,True,RFGSM,resnet,40/60,alexnet,bing,50/50,0.04195804,0.07801418439716312,0.006896551724137931
148,bing,True,RFGSM,resnet,40/60,resnet,bing,20/80,0.20344828,0.3191489361702128,0.09395973154362416
149,bing,True,RFGSM,resnet,40/60,resnet,bing,30/70,0.2027972,0.3188405797101449,0.0945945945945946
150,bing,True,RFGSM,resnet,40/60,resnet,bing,40/60,0.20069204,0.2727272727272727,0.13013698630136986
151,bing,True,RFGSM,resnet,40/60,resnet,bing,50/50,0.16896552,0.20833333333333334,0.13013698630136986
152,bing,True,RFGSM,resnet,40/60,vgg,bing,20/80,0.10069445,0.18571428571428572,0.02027027027027027
153,bing,True,RFGSM,resnet,40/60,vgg,bing,30/70,0.12195122,0.22302158273381295,0.02702702702702703
154,bing,True,RFGSM,resnet,40/60,vgg,bing,40/60,0.10921501,0.13793103448275862,0.08108108108108109
155,bing,True,RFGSM,resnet,40/60,vgg,bing,50/50,0.09589041,0.1232876712328767,0.0684931506849315
156,bing,True,RFGSM,resnet,40/60,alexnet,google,20/80,0.11666667,0.21333333333333335,0.02
157,bing,True,RFGSM,resnet,40/60,alexnet,google,30/70,0.09,0.10666666666666667,0.07333333333333333
158,bing,True,RFGSM,resnet,40/60,alexnet,google,40/60,0.083333336,0.09333333333333334,0.07333333333333333
159,bing,True,RFGSM,resnet,40/60,alexnet,google,50/50,0.083333336,0.08666666666666667,0.08
160,bing,True,RFGSM,resnet,40/60,resnet,google,20/80,0.18333334,0.2866666666666667,0.08
161,bing,True,RFGSM,resnet,40/60,resnet,google,30/70,0.2,0.28,0.12
162,bing,True,RFGSM,resnet,40/60,resnet,google,40/60,0.21666667,0.24666666666666667,0.18666666666666668
163,bing,True,RFGSM,resnet,40/60,resnet,google,50/50,0.17,0.2,0.14
164,bing,True,RFGSM,resnet,40/60,vgg,google,20/80,0.13666667,0.24,0.03333333333333333
165,bing,True,RFGSM,resnet,40/60,vgg,google,30/70,0.13000001,0.20666666666666667,0.05333333333333334
166,bing,True,RFGSM,resnet,40/60,vgg,google,40/60,0.11666667,0.16,0.07333333333333333
167,bing,True,RFGSM,resnet,40/60,vgg,google,50/50,0.11333334,0.13333333333333333,0.09333333333333334
168,bing,True,RFGSM,resnet,50/50,alexnet,bing,20/80,0.07326008,0.1532258064516129,0.006711409395973154
169,bing,True,RFGSM,resnet,50/50,alexnet,bing,30/70,0.0569395,0.0962962962962963,0.02054794520547945
170,bing,True,RFGSM,resnet,50/50,alexnet,bing,40/60,0.045614038,0.06293706293706294,0.028169014084507043
171,bing,True,RFGSM,resnet,50/50,alexnet,bing,50/50,0.04195804,0.0851063829787234,0.0
172,bing,True,RFGSM,resnet,50/50,resnet,bing,20/80,0.18620689,0.2978723404255319,0.08053691275167785
173,bing,True,RFGSM,resnet,50/50,resnet,bing,30/70,0.18881118,0.2971014492753623,0.08783783783783784
174,bing,True,RFGSM,resnet,50/50,resnet,bing,40/60,0.1764706,0.23776223776223776,0.11643835616438356
175,bing,True,RFGSM,resnet,50/50,resnet,bing,50/50,0.2,0.25,0.1506849315068493
176,bing,True,RFGSM,resnet,50/50,vgg,bing,20/80,0.114583336,0.2,0.033783783783783786
177,bing,True,RFGSM,resnet,50/50,vgg,bing,30/70,0.12543555,0.19424460431654678,0.060810810810810814
178,bing,True,RFGSM,resnet,50/50,vgg,bing,40/60,0.098976105,0.13793103448275862,0.060810810810810814
179,bing,True,RFGSM,resnet,50/50,vgg,bing,50/50,0.10273972,0.13013698630136986,0.07534246575342465
180,bing,True,RFGSM,resnet,50/50,alexnet,google,20/80,0.11666667,0.20666666666666667,0.02666666666666667
181,bing,True,RFGSM,resnet,50/50,alexnet,google,30/70,0.09,0.1,0.08
182,bing,True,RFGSM,resnet,50/50,alexnet,google,40/60,0.086666666,0.1,0.07333333333333333
183,bing,True,RFGSM,resnet,50/50,alexnet,google,50/50,0.083333336,0.07333333333333333,0.09333333333333334
184,bing,True,RFGSM,resnet,50/50,resnet,google,20/80,0.20333333,0.32,0.08666666666666667
185,bing,True,RFGSM,resnet,50/50,resnet,google,30/70,0.19666667,0.28,0.11333333333333333
186,bing,True,RFGSM,resnet,50/50,resnet,google,40/60,0.18333334,0.22,0.14666666666666667
187,bing,True,RFGSM,resnet,50/50,resnet,google,50/50,0.2,0.22,0.18
188,bing,True,RFGSM,resnet,50/50,vgg,google,20/80,0.14666668,0.24666666666666667,0.04666666666666667
189,bing,True,RFGSM,resnet,50/50,vgg,google,30/70,0.13333334,0.19333333333333333,0.07333333333333333
190,bing,True,RFGSM,resnet,50/50,vgg,google,40/60,0.10666667,0.14666666666666667,0.06666666666666667
191,bing,True,RFGSM,resnet,50/50,vgg,google,50/50,0.120000005,0.12666666666666668,0.11333333333333333
192,bing,True,RFGSM,vgg,20/80,alexnet,bing,20/80,0.054945055,0.12096774193548387,0.0
193,bing,True,RFGSM,vgg,20/80,alexnet,bing,30/70,0.046263345,0.07407407407407407,0.02054794520547945
194,bing,True,RFGSM,vgg,20/80,alexnet,bing,40/60,0.038596492,0.04895104895104895,0.028169014084507043
195,bing,True,RFGSM,vgg,20/80,alexnet,bing,50/50,0.017482517,0.03546099290780142,0.0
196,bing,True,RFGSM,vgg,20/80,resnet,bing,20/80,0.06551724,0.10638297872340426,0.026845637583892617
197,bing,True,RFGSM,vgg,20/80,resnet,bing,30/70,0.05244755,0.09420289855072464,0.013513513513513514
198,bing,True,RFGSM,vgg,20/80,resnet,bing,40/60,0.0449827,0.055944055944055944,0.03424657534246575
199,bing,True,RFGSM,vgg,20/80,resnet,bing,50/50,0.024137931,0.020833333333333332,0.0273972602739726
200,bing,True,RFGSM,vgg,20/80,vgg,bing,20/80,0.28819445,0.37857142857142856,0.20270270270270271
201,bing,True,RFGSM,vgg,20/80,vgg,bing,30/70,0.2752613,0.37410071942446044,0.18243243243243243
202,bing,True,RFGSM,vgg,20/80,vgg,bing,40/60,0.23890784,0.2689655172413793,0.20945945945945946
203,bing,True,RFGSM,vgg,20/80,vgg,bing,50/50,0.21917808,0.22602739726027396,0.21232876712328766
204,bing,True,RFGSM,vgg,20/80,alexnet,google,20/80,0.1,0.18,0.02
205,bing,True,RFGSM,vgg,20/80,alexnet,google,30/70,0.093333334,0.11333333333333333,0.07333333333333333
206,bing,True,RFGSM,vgg,20/80,alexnet,google,40/60,0.08,0.08666666666666667,0.07333333333333333
207,bing,True,RFGSM,vgg,20/80,alexnet,google,50/50,0.07,0.06666666666666667,0.07333333333333333
208,bing,True,RFGSM,vgg,20/80,resnet,google,20/80,0.07333334,0.12,0.02666666666666667
209,bing,True,RFGSM,vgg,20/80,resnet,google,30/70,0.06333333,0.09333333333333334,0.03333333333333333
210,bing,True,RFGSM,vgg,20/80,resnet,google,40/60,0.060000002,0.06666666666666667,0.05333333333333334
211,bing,True,RFGSM,vgg,20/80,resnet,google,50/50,0.053333335,0.06,0.04666666666666667
212,bing,True,RFGSM,vgg,20/80,vgg,google,20/80,0.27333334,0.34,0.20666666666666667
213,bing,True,RFGSM,vgg,20/80,vgg,google,30/70,0.25,0.28,0.22
214,bing,True,RFGSM,vgg,20/80,vgg,google,40/60,0.23666668,0.26,0.21333333333333335
215,bing,True,RFGSM,vgg,20/80,vgg,google,50/50,0.21000001,0.19333333333333333,0.22666666666666666
216,bing,True,RFGSM,vgg,30/70,alexnet,bing,20/80,0.06593407,0.12096774193548387,0.020134228187919462
217,bing,True,RFGSM,vgg,30/70,alexnet,bing,30/70,0.053380784,0.08148148148148149,0.0273972602739726
218,bing,True,RFGSM,vgg,30/70,alexnet,bing,40/60,0.031578947,0.03496503496503497,0.028169014084507043
219,bing,True,RFGSM,vgg,30/70,alexnet,bing,50/50,0.034965035,0.04964539007092199,0.020689655172413793
220,bing,True,RFGSM,vgg,30/70,resnet,bing,20/80,0.062068965,0.09929078014184398,0.026845637583892617
221,bing,True,RFGSM,vgg,30/70,resnet,bing,30/70,0.073426574,0.13043478260869565,0.02027027027027027
222,bing,True,RFGSM,vgg,30/70,resnet,bing,40/60,0.038062286,0.04895104895104895,0.0273972602739726
223,bing,True,RFGSM,vgg,30/70,resnet,bing,50/50,0.031034483,0.020833333333333332,0.0410958904109589
224,bing,True,RFGSM,vgg,30/70,vgg,bing,20/80,0.24652778,0.3142857142857143,0.18243243243243243
225,bing,True,RFGSM,vgg,30/70,vgg,bing,30/70,0.2508711,0.3381294964028777,0.16891891891891891
226,bing,True,RFGSM,vgg,30/70,vgg,bing,40/60,0.2423208,0.2689655172413793,0.21621621621621623
227,bing,True,RFGSM,vgg,30/70,vgg,bing,50/50,0.23972602,0.2465753424657534,0.2328767123287671
228,bing,True,RFGSM,vgg,30/70,alexnet,google,20/80,0.10666667,0.19333333333333333,0.02
229,bing,True,RFGSM,vgg,30/70,alexnet,google,30/70,0.086666666,0.1,0.07333333333333333
230,bing,True,RFGSM,vgg,30/70,alexnet,google,40/60,0.07666667,0.08,0.07333333333333333
231,bing,True,RFGSM,vgg,30/70,alexnet,google,50/50,0.07333334,0.07333333333333333,0.07333333333333333
232,bing,True,RFGSM,vgg,30/70,resnet,google,20/80,0.083333336,0.14,0.02666666666666667
233,bing,True,RFGSM,vgg,30/70,resnet,google,30/70,0.07666667,0.11333333333333333,0.04
234,bing,True,RFGSM,vgg,30/70,resnet,google,40/60,0.06666667,0.06666666666666667,0.06666666666666667
235,bing,True,RFGSM,vgg,30/70,resnet,google,50/50,0.053333335,0.06,0.04666666666666667
236,bing,True,RFGSM,vgg,30/70,vgg,google,20/80,0.24000001,0.30666666666666664,0.17333333333333334
237,bing,True,RFGSM,vgg,30/70,vgg,google,30/70,0.24333334,0.28,0.20666666666666667
238,bing,True,RFGSM,vgg,30/70,vgg,google,40/60,0.23,0.24,0.22
239,bing,True,RFGSM,vgg,30/70,vgg,google,50/50,0.23,0.22666666666666666,0.23333333333333334
240,bing,True,RFGSM,vgg,40/60,alexnet,bing,20/80,0.06959707,0.13709677419354838,0.013422818791946308
241,bing,True,RFGSM,vgg,40/60,alexnet,bing,30/70,0.053380784,0.08148148148148149,0.0273972602739726
242,bing,True,RFGSM,vgg,40/60,alexnet,bing,40/60,0.038596492,0.055944055944055944,0.02112676056338028
243,bing,True,RFGSM,vgg,40/60,alexnet,bing,50/50,0.031468533,0.05673758865248227,0.006896551724137931
244,bing,True,RFGSM,vgg,40/60,resnet,bing,20/80,0.06896552,0.12056737588652482,0.020134228187919462
245,bing,True,RFGSM,vgg,40/60,resnet,bing,30/70,0.08391608,0.15217391304347827,0.02027027027027027
246,bing,True,RFGSM,vgg,40/60,resnet,bing,40/60,0.051903117,0.06993006993006994,0.03424657534246575
247,bing,True,RFGSM,vgg,40/60,resnet,bing,50/50,0.037931032,0.04861111111111111,0.0273972602739726
248,bing,True,RFGSM,vgg,40/60,vgg,bing,20/80,0.30208334,0.44285714285714284,0.16891891891891891
249,bing,True,RFGSM,vgg,40/60,vgg,bing,30/70,0.29965156,0.45323741007194246,0.1554054054054054
250,bing,True,RFGSM,vgg,40/60,vgg,bing,40/60,0.26962456,0.3448275862068966,0.19594594594594594
251,bing,True,RFGSM,vgg,40/60,vgg,bing,50/50,0.24315068,0.2808219178082192,0.2054794520547945
252,bing,True,RFGSM,vgg,40/60,alexnet,google,20/80,0.11,0.20666666666666667,0.013333333333333334
253,bing,True,RFGSM,vgg,40/60,alexnet,google,30/70,0.09,0.11333333333333333,0.06666666666666667
254,bing,True,RFGSM,vgg,40/60,alexnet,google,40/60,0.07333334,0.09333333333333334,0.05333333333333334
