,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
57,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,30/70,0.108013935,0.18705035971223022,0.033783783783783786
58,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,40/60,0.098976105,0.10344827586206896,0.0945945945945946
59,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,50/50,0.08219178,0.06164383561643835,0.10273972602739725
60,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,20/80,0.14666668,0.26666666666666666,0.02666666666666667
61,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,30/70,0.093333334,0.14,0.04666666666666667
62,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,40/60,0.083333336,0.12,0.04666666666666667
63,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,50/50,0.083333336,0.1,0.06666666666666667
64,bing,False,GaussianNoise,alexnet,40/60,resnet,google,20/80,0.120000005,0.24,0.0
65,bing,False,GaussianNoise,alexnet,40/60,resnet,google,30/70,0.11333334,0.2,0.02666666666666667
66,bing,False,GaussianNoise,alexnet,40/60,resnet,google,40/60,0.09,0.07333333333333333,0.10666666666666667
67,bing,False,GaussianNoise,alexnet,40/60,resnet,google,50/50,0.05666667,0.04666666666666667,0.06666666666666667
68,bing,False,GaussianNoise,alexnet,40/60,vgg,google,20/80,0.21000001,0.4066666666666667,0.013333333333333334
69,bing,False,GaussianNoise,alexnet,40/60,vgg,google,30/70,0.15666667,0.26666666666666666,0.04666666666666667
70,bing,False,GaussianNoise,alexnet,40/60,vgg,google,40/60,0.09,0.11333333333333333,0.06666666666666667
71,bing,False,GaussianNoise,alexnet,40/60,vgg,google,50/50,0.09,0.07333333333333333,0.10666666666666667
72,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,20/80,0.09157509,0.16129032258064516,0.03355704697986577
73,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,30/70,0.07473309,0.13333333333333333,0.02054794520547945
74,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,40/60,0.077192985,0.14685314685314685,0.007042253521126761
75,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,50/50,0.08741259,0.14893617021276595,0.027586206896551724
76,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,20/80,0.06551724,0.09219858156028368,0.040268456375838924
77,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,30/70,0.0979021,0.2028985507246377,0.0
78,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,40/60,0.072664365,0.0979020979020979,0.04794520547945205
79,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,50/50,0.048275862,0.041666666666666664,0.0547945205479452
80,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,20/80,0.13541667,0.2642857142857143,0.013513513513513514
81,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,30/70,0.1184669,0.2302158273381295,0.013513513513513514
82,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,40/60,0.12286689,0.12413793103448276,0.12162162162162163
83,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,50/50,0.0890411,0.06164383561643835,0.11643835616438356
84,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,20/80,0.14333333,0.26,0.02666666666666667
85,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,30/70,0.09666667,0.15333333333333332,0.04
86,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,40/60,0.086666666,0.12666666666666668,0.04666666666666667
87,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,50/50,0.1,0.13333333333333333,0.06666666666666667
88,bing,False,GaussianNoise,alexnet,50/50,resnet,google,20/80,0.123333335,0.24,0.006666666666666667
89,bing,False,GaussianNoise,alexnet,50/50,resnet,google,30/70,0.09666667,0.18,0.013333333333333334
90,bing,False,GaussianNoise,alexnet,50/50,resnet,google,40/60,0.086666666,0.06,0.11333333333333333
91,bing,False,GaussianNoise,alexnet,50/50,resnet,google,50/50,0.06666667,0.04,0.09333333333333334
92,bing,False,GaussianNoise,alexnet,50/50,vgg,google,20/80,0.19666667,0.3933333333333333,0.0
93,bing,False,GaussianNoise,alexnet,50/50,vgg,google,30/70,0.14666668,0.26666666666666666,0.02666666666666667
94,bing,False,GaussianNoise,alexnet,50/50,vgg,google,40/60,0.093333334,0.11333333333333333,0.07333333333333333
95,bing,False,GaussianNoise,alexnet,50/50,vgg,google,50/50,0.10333334,0.08666666666666667,0.12
96,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,20/80,0.0952381,0.1774193548387097,0.026845637583892617
97,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,30/70,0.06049822,0.1037037037037037,0.02054794520547945
98,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,40/60,0.07017544,0.1258741258741259,0.014084507042253521
99,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,50/50,0.07692307,0.1276595744680851,0.027586206896551724
100,bing,False,GaussianNoise,resnet,20/80,resnet,bing,20/80,0.04137931,0.05673758865248227,0.026845637583892617
101,bing,False,GaussianNoise,resnet,20/80,resnet,bing,30/70,0.05944056,0.11594202898550725,0.006756756756756757
102,bing,False,GaussianNoise,resnet,20/80,resnet,bing,40/60,0.055363324,0.07692307692307693,0.03424657534246575
103,bing,False,GaussianNoise,resnet,20/80,resnet,bing,50/50,0.03448276,0.020833333333333332,0.04794520547945205
104,bing,False,GaussianNoise,resnet,20/80,vgg,bing,20/80,0.10069445,0.18571428571428572,0.02027027027027027
105,bing,False,GaussianNoise,resnet,20/80,vgg,bing,30/70,0.11149826,0.20863309352517986,0.02027027027027027
106,bing,False,GaussianNoise,resnet,20/80,vgg,bing,40/60,0.06484641,0.08275862068965517,0.0472972972972973
107,bing,False,GaussianNoise,resnet,20/80,vgg,bing,50/50,0.047945205,0.04794520547945205,0.04794520547945205
108,bing,False,GaussianNoise,resnet,20/80,alexnet,google,20/80,0.13333334,0.24666666666666667,0.02
109,bing,False,GaussianNoise,resnet,20/80,alexnet,google,30/70,0.09,0.13333333333333333,0.04666666666666667
110,bing,False,GaussianNoise,resnet,20/80,alexnet,google,40/60,0.086666666,0.10666666666666667,0.06666666666666667
111,bing,False,GaussianNoise,resnet,20/80,alexnet,google,50/50,0.083333336,0.1,0.06666666666666667
112,bing,False,GaussianNoise,resnet,20/80,resnet,google,20/80,0.09666667,0.18666666666666668,0.006666666666666667
113,bing,False,GaussianNoise,resnet,20/80,resnet,google,30/70,0.083333336,0.14666666666666667,0.02
114,bing,False,GaussianNoise,resnet,20/80,resnet,google,40/60,0.07,0.04,0.1
115,bing,False,GaussianNoise,resnet,20/80,resnet,google,50/50,0.06333333,0.04666666666666667,0.08
116,bing,False,GaussianNoise,resnet,20/80,vgg,google,20/80,0.17666668,0.34,0.013333333333333334
117,bing,False,GaussianNoise,resnet,20/80,vgg,google,30/70,0.11666667,0.20666666666666667,0.02666666666666667
118,bing,False,GaussianNoise,resnet,20/80,vgg,google,40/60,0.06666667,0.08666666666666667,0.04666666666666667
119,bing,False,GaussianNoise,resnet,20/80,vgg,google,50/50,0.06666667,0.04666666666666667,0.08666666666666667
120,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,20/80,0.10989011,0.1935483870967742,0.040268456375838924
121,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,30/70,0.06405694,0.1111111111111111,0.02054794520547945
122,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,40/60,0.073684216,0.13286713286713286,0.014084507042253521
123,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,50/50,0.09440559,0.15602836879432624,0.034482758620689655
124,bing,False,GaussianNoise,resnet,30/70,resnet,bing,20/80,0.06551724,0.09219858156028368,0.040268456375838924
125,bing,False,GaussianNoise,resnet,30/70,resnet,bing,30/70,0.09090909,0.18840579710144928,0.0
126,bing,False,GaussianNoise,resnet,30/70,resnet,bing,40/60,0.072664365,0.1048951048951049,0.0410958904109589
127,bing,False,GaussianNoise,resnet,30/70,resnet,bing,50/50,0.055172414,0.034722222222222224,0.07534246575342465
128,bing,False,GaussianNoise,resnet,30/70,vgg,bing,20/80,0.104166664,0.20714285714285716,0.006756756756756757
129,bing,False,GaussianNoise,resnet,30/70,vgg,bing,30/70,0.09756098,0.17266187050359713,0.02702702702702703
130,bing,False,GaussianNoise,resnet,30/70,vgg,bing,40/60,0.098976105,0.09655172413793103,0.10135135135135136
131,bing,False,GaussianNoise,resnet,30/70,vgg,bing,50/50,0.07534246,0.0547945205479452,0.0958904109589041
132,bing,False,GaussianNoise,resnet,30/70,alexnet,google,20/80,0.13333334,0.24,0.02666666666666667
133,bing,False,GaussianNoise,resnet,30/70,alexnet,google,30/70,0.10666667,0.16,0.05333333333333334
134,bing,False,GaussianNoise,resnet,30/70,alexnet,google,40/60,0.086666666,0.11333333333333333,0.06
135,bing,False,GaussianNoise,resnet,30/70,alexnet,google,50/50,0.09666667,0.13333333333333333,0.06
136,bing,False,GaussianNoise,resnet,30/70,resnet,google,20/80,0.13000001,0.26,0.0
137,bing,False,GaussianNoise,resnet,30/70,resnet,google,30/70,0.09,0.17333333333333334,0.006666666666666667
138,bing,False,GaussianNoise,resnet,30/70,resnet,google,40/60,0.086666666,0.04666666666666667,0.12666666666666668
139,bing,False,GaussianNoise,resnet,30/70,resnet,google,50/50,0.060000002,0.03333333333333333,0.08666666666666667
140,bing,False,GaussianNoise,resnet,30/70,vgg,google,20/80,0.22,0.43333333333333335,0.006666666666666667
141,bing,False,GaussianNoise,resnet,30/70,vgg,google,30/70,0.13666667,0.24666666666666667,0.02666666666666667
142,bing,False,GaussianNoise,resnet,30/70,vgg,google,40/60,0.1,0.14,0.06
143,bing,False,GaussianNoise,resnet,30/70,vgg,google,50/50,0.07666667,0.06666666666666667,0.08666666666666667
144,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,20/80,0.09157509,0.1774193548387097,0.020134228187919462
145,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,30/70,0.07473309,0.14074074074074075,0.0136986301369863
146,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,40/60,0.08421053,0.16083916083916083,0.007042253521126761
147,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,50/50,0.073426574,0.1276595744680851,0.020689655172413793
148,bing,False,GaussianNoise,resnet,40/60,resnet,bing,20/80,0.072413795,0.1276595744680851,0.020134228187919462
149,bing,False,GaussianNoise,resnet,40/60,resnet,bing,30/70,0.09440559,0.18840579710144928,0.006756756756756757
150,bing,False,GaussianNoise,resnet,40/60,resnet,bing,40/60,0.072664365,0.11188811188811189,0.03424657534246575
151,bing,False,GaussianNoise,resnet,40/60,resnet,bing,50/50,0.051724136,0.041666666666666664,0.06164383561643835
152,bing,False,GaussianNoise,resnet,40/60,vgg,bing,20/80,0.121527776,0.22857142857142856,0.02027027027027027
153,bing,False,GaussianNoise,resnet,40/60,vgg,bing,30/70,0.11498258,0.20863309352517986,0.02702702702702703
154,bing,False,GaussianNoise,resnet,40/60,vgg,bing,40/60,0.10921501,0.12413793103448276,0.0945945945945946
155,bing,False,GaussianNoise,resnet,40/60,vgg,bing,50/50,0.08219178,0.0684931506849315,0.0958904109589041
156,bing,False,GaussianNoise,resnet,40/60,alexnet,google,20/80,0.14666668,0.2733333333333333,0.02
157,bing,False,GaussianNoise,resnet,40/60,alexnet,google,30/70,0.1,0.16,0.04
158,bing,False,GaussianNoise,resnet,40/60,alexnet,google,40/60,0.086666666,0.12,0.05333333333333334
159,bing,False,GaussianNoise,resnet,40/60,alexnet,google,50/50,0.086666666,0.12,0.05333333333333334
160,bing,False,GaussianNoise,resnet,40/60,resnet,google,20/80,0.123333335,0.24,0.006666666666666667
161,bing,False,GaussianNoise,resnet,40/60,resnet,google,30/70,0.1,0.17333333333333334,0.02666666666666667
162,bing,False,GaussianNoise,resnet,40/60,resnet,google,40/60,0.09666667,0.06,0.13333333333333333
163,bing,False,GaussianNoise,resnet,40/60,resnet,google,50/50,0.06333333,0.04666666666666667,0.08
164,bing,False,GaussianNoise,resnet,40/60,vgg,google,20/80,0.19333334,0.37333333333333335,0.013333333333333334
165,bing,False,GaussianNoise,resnet,40/60,vgg,google,30/70,0.15666667,0.28,0.03333333333333333
166,bing,False,GaussianNoise,resnet,40/60,vgg,google,40/60,0.086666666,0.12,0.05333333333333334
167,bing,False,GaussianNoise,resnet,40/60,vgg,google,50/50,0.08,0.06,0.1
168,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,20/80,0.0952381,0.1774193548387097,0.026845637583892617
169,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,30/70,0.06761566,0.11851851851851852,0.02054794520547945
170,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,40/60,0.077192985,0.13986013986013987,0.014084507042253521
171,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,50/50,0.07692307,0.1347517730496454,0.020689655172413793
172,bing,False,GaussianNoise,resnet,50/50,resnet,bing,20/80,0.05862069,0.09219858156028368,0.026845637583892617
173,bing,False,GaussianNoise,resnet,50/50,resnet,bing,30/70,0.08741259,0.17391304347826086,0.006756756756756757
174,bing,False,GaussianNoise,resnet,50/50,resnet,bing,40/60,0.055363324,0.08391608391608392,0.0273972602739726
175,bing,False,GaussianNoise,resnet,50/50,resnet,bing,50/50,0.048275862,0.034722222222222224,0.06164383561643835
176,bing,False,GaussianNoise,resnet,50/50,vgg,bing,20/80,0.13194445,0.25,0.02027027027027027
177,bing,False,GaussianNoise,resnet,50/50,vgg,bing,30/70,0.1184669,0.20863309352517986,0.033783783783783786
178,bing,False,GaussianNoise,resnet,50/50,vgg,bing,40/60,0.102389075,0.1103448275862069,0.0945945945945946
179,bing,False,GaussianNoise,resnet,50/50,vgg,bing,50/50,0.08561644,0.07534246575342465,0.0958904109589041
180,bing,False,GaussianNoise,resnet,50/50,alexnet,google,20/80,0.14,0.25333333333333335,0.02666666666666667
181,bing,False,GaussianNoise,resnet,50/50,alexnet,google,30/70,0.09,0.14666666666666667,0.03333333333333333
182,bing,False,GaussianNoise,resnet,50/50,alexnet,google,40/60,0.07333334,0.09333333333333334,0.05333333333333334
183,bing,False,GaussianNoise,resnet,50/50,alexnet,google,50/50,0.07333334,0.08666666666666667,0.06
184,bing,False,GaussianNoise,resnet,50/50,resnet,google,20/80,0.09666667,0.19333333333333333,0.0
185,bing,False,GaussianNoise,resnet,50/50,resnet,google,30/70,0.093333334,0.17333333333333334,0.013333333333333334
186,bing,False,GaussianNoise,resnet,50/50,resnet,google,40/60,0.09666667,0.04,0.15333333333333332
187,bing,False,GaussianNoise,resnet,50/50,resnet,google,50/50,0.053333335,0.02666666666666667,0.08
188,bing,False,GaussianNoise,resnet,50/50,vgg,google,20/80,0.23666668,0.46,0.013333333333333334
189,bing,False,GaussianNoise,resnet,50/50,vgg,google,30/70,0.15,0.28,0.02
190,bing,False,GaussianNoise,resnet,50/50,vgg,google,40/60,0.09666667,0.13333333333333333,0.06
191,bing,False,GaussianNoise,resnet,50/50,vgg,google,50/50,0.07333334,0.06666666666666667,0.08
192,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,20/80,0.07692308,0.13709677419354838,0.026845637583892617
193,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,30/70,0.07473309,0.13333333333333333,0.02054794520547945
194,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,40/60,0.08421053,0.14685314685314685,0.02112676056338028
195,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,50/50,0.06993007,0.12056737588652482,0.020689655172413793
196,bing,False,GaussianNoise,vgg,20/80,resnet,bing,20/80,0.07931034,0.12056737588652482,0.040268456375838924
197,bing,False,GaussianNoise,vgg,20/80,resnet,bing,30/70,0.08741259,0.17391304347826086,0.006756756756756757
198,bing,False,GaussianNoise,vgg,20/80,resnet,bing,40/60,0.07958478,0.11888111888111888,0.0410958904109589
199,bing,False,GaussianNoise,vgg,20/80,resnet,bing,50/50,0.055172414,0.034722222222222224,0.07534246575342465
200,bing,False,GaussianNoise,vgg,20/80,vgg,bing,20/80,0.12847222,0.2357142857142857,0.02702702702702703
201,bing,False,GaussianNoise,vgg,20/80,vgg,bing,30/70,0.1184669,0.2158273381294964,0.02702702702702703
202,bing,False,GaussianNoise,vgg,20/80,vgg,bing,40/60,0.102389075,0.10344827586206896,0.10135135135135136
203,bing,False,GaussianNoise,vgg,20/80,vgg,bing,50/50,0.08561644,0.0684931506849315,0.10273972602739725
204,bing,False,GaussianNoise,vgg,20/80,alexnet,google,20/80,0.14333333,0.26666666666666666,0.02
205,bing,False,GaussianNoise,vgg,20/80,alexnet,google,30/70,0.093333334,0.14,0.04666666666666667
206,bing,False,GaussianNoise,vgg,20/80,alexnet,google,40/60,0.086666666,0.11333333333333333,0.06
207,bing,False,GaussianNoise,vgg,20/80,alexnet,google,50/50,0.093333334,0.10666666666666667,0.08
208,bing,False,GaussianNoise,vgg,20/80,resnet,google,20/80,0.11666667,0.23333333333333334,0.0
209,bing,False,GaussianNoise,vgg,20/80,resnet,google,30/70,0.1,0.17333333333333334,0.02666666666666667
210,bing,False,GaussianNoise,vgg,20/80,resnet,google,40/60,0.08,0.06,0.1
211,bing,False,GaussianNoise,vgg,20/80,resnet,google,50/50,0.06666667,0.05333333333333334,0.08
212,bing,False,GaussianNoise,vgg,20/80,vgg,google,20/80,0.2,0.38666666666666666,0.013333333333333334
213,bing,False,GaussianNoise,vgg,20/80,vgg,google,30/70,0.15666667,0.28,0.03333333333333333
214,bing,False,GaussianNoise,vgg,20/80,vgg,google,40/60,0.10666667,0.14666666666666667,0.06666666666666667
215,bing,False,GaussianNoise,vgg,20/80,vgg,google,50/50,0.086666666,0.07333333333333333,0.1
216,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,20/80,0.102564104,0.18548387096774194,0.03355704697986577
217,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,30/70,0.06761566,0.11851851851851852,0.02054794520547945
218,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,40/60,0.077192985,0.13986013986013987,0.014084507042253521
219,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,50/50,0.09090909,0.14893617021276595,0.034482758620689655
220,bing,False,GaussianNoise,vgg,30/70,resnet,bing,20/80,0.072413795,0.09929078014184398,0.04697986577181208
221,bing,False,GaussianNoise,vgg,30/70,resnet,bing,30/70,0.1013986,0.1956521739130435,0.013513513513513514
222,bing,False,GaussianNoise,vgg,30/70,resnet,bing,40/60,0.065743946,0.09090909090909091,0.0410958904109589
223,bing,False,GaussianNoise,vgg,30/70,resnet,bing,50/50,0.027586207,0.013888888888888888,0.0410958904109589
224,bing,False,GaussianNoise,vgg,30/70,vgg,bing,20/80,0.125,0.2357142857142857,0.02027027027027027
225,bing,False,GaussianNoise,vgg,30/70,vgg,bing,30/70,0.11149826,0.19424460431654678,0.033783783783783786
226,bing,False,GaussianNoise,vgg,30/70,vgg,bing,40/60,0.11945392,0.13793103448275862,0.10135135135135136
227,bing,False,GaussianNoise,vgg,30/70,vgg,bing,50/50,0.09246575,0.0821917808219178,0.10273972602739725
228,bing,False,GaussianNoise,vgg,30/70,alexnet,google,20/80,0.14666668,0.26666666666666666,0.02666666666666667
229,bing,False,GaussianNoise,vgg,30/70,alexnet,google,30/70,0.11,0.16,0.06
230,bing,False,GaussianNoise,vgg,30/70,alexnet,google,40/60,0.09,0.12666666666666668,0.05333333333333334
231,bing,False,GaussianNoise,vgg,30/70,alexnet,google,50/50,0.093333334,0.11333333333333333,0.07333333333333333
232,bing,False,GaussianNoise,vgg,30/70,resnet,google,20/80,0.11666667,0.21333333333333335,0.02
233,bing,False,GaussianNoise,vgg,30/70,resnet,google,30/70,0.086666666,0.14666666666666667,0.02666666666666667
234,bing,False,GaussianNoise,vgg,30/70,resnet,google,40/60,0.086666666,0.05333333333333334,0.12
235,bing,False,GaussianNoise,vgg,30/70,resnet,google,50/50,0.05,0.04666666666666667,0.05333333333333334
236,bing,False,GaussianNoise,vgg,30/70,vgg,google,20/80,0.20333333,0.3933333333333333,0.013333333333333334
237,bing,False,GaussianNoise,vgg,30/70,vgg,google,30/70,0.14333333,0.25333333333333335,0.03333333333333333
238,bing,False,GaussianNoise,vgg,30/70,vgg,google,40/60,0.10333334,0.12666666666666668,0.08
239,bing,False,GaussianNoise,vgg,30/70,vgg,google,50/50,0.093333334,0.08,0.10666666666666667
240,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,20/80,0.10622711,0.18548387096774194,0.040268456375838924
241,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,30/70,0.06761566,0.1111111111111111,0.0273972602739726
242,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,40/60,0.06666667,0.11888111888111888,0.014084507042253521
243,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,50/50,0.08041958,0.14184397163120568,0.020689655172413793
244,bing,False,GaussianNoise,vgg,40/60,resnet,bing,20/80,0.072413795,0.11347517730496454,0.03355704697986577
245,bing,False,GaussianNoise,vgg,40/60,resnet,bing,30/70,0.09440559,0.18840579710144928,0.006756756756756757
