,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
127,bing,False,GaussianNoise,resnet,30/70,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
128,bing,False,GaussianNoise,resnet,30/70,vgg,bing,20/80,0.05666667,0.060000002,0.053691275
129,bing,False,GaussianNoise,resnet,30/70,vgg,bing,30/70,0.053333335,0.06666667,0.04026846
130,bing,False,GaussianNoise,resnet,30/70,vgg,bing,40/60,0.043333333,0.053333335,0.033557046
131,bing,False,GaussianNoise,resnet,30/70,vgg,bing,50/50,0.03666667,0.033333335,0.04026846
132,bing,False,GaussianNoise,resnet,30/70,alexnet,google,20/80,0.1,0.120000005,0.08053692
133,bing,False,GaussianNoise,resnet,30/70,alexnet,google,30/70,0.07666667,0.060000002,0.093959734
134,bing,False,GaussianNoise,resnet,30/70,alexnet,google,40/60,0.060000002,0.060000002,0.060402684
135,bing,False,GaussianNoise,resnet,30/70,alexnet,google,50/50,0.05666667,0.07333334,0.04026846
136,bing,False,GaussianNoise,resnet,30/70,resnet,google,20/80,0.05666667,0.093333334,0.02013423
137,bing,False,GaussianNoise,resnet,30/70,resnet,google,30/70,0.04,0.04,0.04026846
138,bing,False,GaussianNoise,resnet,30/70,resnet,google,40/60,0.033333335,0.026666667,0.04026846
139,bing,False,GaussianNoise,resnet,30/70,resnet,google,50/50,0.030000001,0.026666667,0.033557046
140,bing,False,GaussianNoise,resnet,30/70,vgg,google,20/80,0.043333333,0.053333335,0.033557046
141,bing,False,GaussianNoise,resnet,30/70,vgg,google,30/70,0.043333333,0.053333335,0.033557046
142,bing,False,GaussianNoise,resnet,30/70,vgg,google,40/60,0.03666667,0.02,0.046979867
143,bing,False,GaussianNoise,resnet,30/70,vgg,google,50/50,0.033333335,0.02,0.046979867
144,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,20/80,0.13000001,0.13333334,0.12751678
145,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,30/70,0.083333336,0.086666666,0.08053692
146,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,40/60,0.05666667,0.060000002,0.053691275
147,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,50/50,0.06333333,0.053333335,0.0738255
148,bing,False,GaussianNoise,resnet,40/60,resnet,bing,20/80,0.043333333,0.04,0.046979867
149,bing,False,GaussianNoise,resnet,40/60,resnet,bing,30/70,0.05,0.060000002,0.04026846
150,bing,False,GaussianNoise,resnet,40/60,resnet,bing,40/60,0.043333333,0.033333335,0.053691275
151,bing,False,GaussianNoise,resnet,40/60,resnet,bing,50/50,0.030000001,0.02,0.04026846
152,bing,False,GaussianNoise,resnet,40/60,vgg,bing,20/80,0.06666667,0.086666666,0.046979867
153,bing,False,GaussianNoise,resnet,40/60,vgg,bing,30/70,0.07333334,0.11333334,0.033557046
154,bing,False,GaussianNoise,resnet,40/60,vgg,bing,40/60,0.043333333,0.060000002,0.026845638
155,bing,False,GaussianNoise,resnet,40/60,vgg,bing,50/50,0.033333335,0.026666667,0.04026846
156,bing,False,GaussianNoise,resnet,40/60,alexnet,google,20/80,0.09666667,0.120000005,0.0738255
157,bing,False,GaussianNoise,resnet,40/60,alexnet,google,30/70,0.07,0.053333335,0.087248325
158,bing,False,GaussianNoise,resnet,40/60,alexnet,google,40/60,0.06666667,0.053333335,0.08053692
159,bing,False,GaussianNoise,resnet,40/60,alexnet,google,50/50,0.06333333,0.07333334,0.053691275
160,bing,False,GaussianNoise,resnet,40/60,resnet,google,20/80,0.060000002,0.093333334,0.026845638
161,bing,False,GaussianNoise,resnet,40/60,resnet,google,30/70,0.033333335,0.04,0.026845638
162,bing,False,GaussianNoise,resnet,40/60,resnet,google,40/60,0.030000001,0.02,0.04026846
163,bing,False,GaussianNoise,resnet,40/60,resnet,google,50/50,0.030000001,0.026666667,0.033557046
164,bing,False,GaussianNoise,resnet,40/60,vgg,google,20/80,0.053333335,0.06666667,0.04026846
165,bing,False,GaussianNoise,resnet,40/60,vgg,google,30/70,0.046666667,0.053333335,0.04026846
166,bing,False,GaussianNoise,resnet,40/60,vgg,google,40/60,0.043333333,0.02,0.060402684
167,bing,False,GaussianNoise,resnet,40/60,vgg,google,50/50,0.03666667,0.026666667,0.046979867
168,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,20/80,0.123333335,0.14,0.10738255
169,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,30/70,0.083333336,0.086666666,0.08053692
170,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,40/60,0.06333333,0.07333334,0.053691275
171,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,50/50,0.06333333,0.060000002,0.06711409
172,bing,False,GaussianNoise,resnet,50/50,resnet,bing,20/80,0.05666667,0.06666667,0.046979867
173,bing,False,GaussianNoise,resnet,50/50,resnet,bing,30/70,0.060000002,0.060000002,0.060402684
174,bing,False,GaussianNoise,resnet,50/50,resnet,bing,40/60,0.060000002,0.053333335,0.06711409
175,bing,False,GaussianNoise,resnet,50/50,resnet,bing,50/50,0.046666667,0.033333335,0.060402684
176,bing,False,GaussianNoise,resnet,50/50,vgg,bing,20/80,0.05666667,0.053333335,0.060402684
177,bing,False,GaussianNoise,resnet,50/50,vgg,bing,30/70,0.060000002,0.06666667,0.053691275
178,bing,False,GaussianNoise,resnet,50/50,vgg,bing,40/60,0.03666667,0.053333335,0.02013423
179,bing,False,GaussianNoise,resnet,50/50,vgg,bing,50/50,0.04,0.04,0.04026846
180,bing,False,GaussianNoise,resnet,50/50,alexnet,google,20/80,0.086666666,0.11333334,0.060402684
181,bing,False,GaussianNoise,resnet,50/50,alexnet,google,30/70,0.053333335,0.046666667,0.060402684
182,bing,False,GaussianNoise,resnet,50/50,alexnet,google,40/60,0.053333335,0.04,0.06711409
183,bing,False,GaussianNoise,resnet,50/50,alexnet,google,50/50,0.060000002,0.08,0.04026846
184,bing,False,GaussianNoise,resnet,50/50,resnet,google,20/80,0.053333335,0.08,0.026845638
185,bing,False,GaussianNoise,resnet,50/50,resnet,google,30/70,0.043333333,0.053333335,0.033557046
186,bing,False,GaussianNoise,resnet,50/50,resnet,google,40/60,0.043333333,0.033333335,0.053691275
187,bing,False,GaussianNoise,resnet,50/50,resnet,google,50/50,0.043333333,0.046666667,0.04026846
188,bing,False,GaussianNoise,resnet,50/50,vgg,google,20/80,0.053333335,0.060000002,0.046979867
189,bing,False,GaussianNoise,resnet,50/50,vgg,google,30/70,0.046666667,0.06666667,0.026845638
190,bing,False,GaussianNoise,resnet,50/50,vgg,google,40/60,0.03666667,0.02,0.046979867
191,bing,False,GaussianNoise,resnet,50/50,vgg,google,50/50,0.03666667,0.026666667,0.046979867
192,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,20/80,0.13000001,0.15333334,0.10738255
193,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,30/70,0.09,0.1,0.08053692
194,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,40/60,0.07666667,0.08,0.0738255
195,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,50/50,0.06333333,0.046666667,0.08053692
196,bing,False,GaussianNoise,vgg,20/80,resnet,bing,20/80,0.043333333,0.033333335,0.053691275
197,bing,False,GaussianNoise,vgg,20/80,resnet,bing,30/70,0.05666667,0.06666667,0.046979867
198,bing,False,GaussianNoise,vgg,20/80,resnet,bing,40/60,0.04,0.026666667,0.053691275
199,bing,False,GaussianNoise,vgg,20/80,resnet,bing,50/50,0.03666667,0.026666667,0.046979867
200,bing,False,GaussianNoise,vgg,20/80,vgg,bing,20/80,0.060000002,0.06666667,0.053691275
201,bing,False,GaussianNoise,vgg,20/80,vgg,bing,30/70,0.05666667,0.07333334,0.04026846
202,bing,False,GaussianNoise,vgg,20/80,vgg,bing,40/60,0.03666667,0.053333335,0.02013423
203,bing,False,GaussianNoise,vgg,20/80,vgg,bing,50/50,0.033333335,0.033333335,0.033557046
204,bing,False,GaussianNoise,vgg,20/80,alexnet,google,20/80,0.093333334,0.12666667,0.060402684
205,bing,False,GaussianNoise,vgg,20/80,alexnet,google,30/70,0.06333333,0.060000002,0.06711409
206,bing,False,GaussianNoise,vgg,20/80,alexnet,google,40/60,0.05666667,0.053333335,0.060402684
207,bing,False,GaussianNoise,vgg,20/80,alexnet,google,50/50,0.07,0.086666666,0.053691275
208,bing,False,GaussianNoise,vgg,20/80,resnet,google,20/80,0.060000002,0.093333334,0.026845638
209,bing,False,GaussianNoise,vgg,20/80,resnet,google,30/70,0.03666667,0.04,0.033557046
210,bing,False,GaussianNoise,vgg,20/80,resnet,google,40/60,0.030000001,0.026666667,0.033557046
211,bing,False,GaussianNoise,vgg,20/80,resnet,google,50/50,0.033333335,0.033333335,0.033557046
212,bing,False,GaussianNoise,vgg,20/80,vgg,google,20/80,0.053333335,0.06666667,0.04026846
213,bing,False,GaussianNoise,vgg,20/80,vgg,google,30/70,0.04,0.060000002,0.02013423
214,bing,False,GaussianNoise,vgg,20/80,vgg,google,40/60,0.030000001,0.02,0.033557046
215,bing,False,GaussianNoise,vgg,20/80,vgg,google,50/50,0.030000001,0.02,0.04026846
216,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,20/80,0.123333335,0.14,0.10738255
217,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,30/70,0.093333334,0.093333334,0.093959734
218,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,40/60,0.06333333,0.07333334,0.053691275
219,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,50/50,0.06333333,0.053333335,0.0738255
220,bing,False,GaussianNoise,vgg,30/70,resnet,bing,20/80,0.043333333,0.04,0.046979867
221,bing,False,GaussianNoise,vgg,30/70,resnet,bing,30/70,0.053333335,0.06666667,0.04026846
222,bing,False,GaussianNoise,vgg,30/70,resnet,bing,40/60,0.04,0.033333335,0.046979867
223,bing,False,GaussianNoise,vgg,30/70,resnet,bing,50/50,0.04,0.02,0.060402684
224,bing,False,GaussianNoise,vgg,30/70,vgg,bing,20/80,0.05666667,0.060000002,0.053691275
225,bing,False,GaussianNoise,vgg,30/70,vgg,bing,30/70,0.060000002,0.086666666,0.033557046
226,bing,False,GaussianNoise,vgg,30/70,vgg,bing,40/60,0.04,0.053333335,0.026845638
227,bing,False,GaussianNoise,vgg,30/70,vgg,bing,50/50,0.03666667,0.033333335,0.04026846
228,bing,False,GaussianNoise,vgg,30/70,alexnet,google,20/80,0.09,0.11333334,0.06711409
229,bing,False,GaussianNoise,vgg,30/70,alexnet,google,30/70,0.060000002,0.060000002,0.060402684
230,bing,False,GaussianNoise,vgg,30/70,alexnet,google,40/60,0.06333333,0.046666667,0.08053692
231,bing,False,GaussianNoise,vgg,30/70,alexnet,google,50/50,0.053333335,0.06666667,0.04026846
232,bing,False,GaussianNoise,vgg,30/70,resnet,google,20/80,0.060000002,0.093333334,0.026845638
233,bing,False,GaussianNoise,vgg,30/70,resnet,google,30/70,0.033333335,0.04,0.026845638
234,bing,False,GaussianNoise,vgg,30/70,resnet,google,40/60,0.030000001,0.02,0.04026846
235,bing,False,GaussianNoise,vgg,30/70,resnet,google,50/50,0.033333335,0.033333335,0.033557046
236,bing,False,GaussianNoise,vgg,30/70,vgg,google,20/80,0.053333335,0.060000002,0.046979867
237,bing,False,GaussianNoise,vgg,30/70,vgg,google,30/70,0.043333333,0.060000002,0.026845638
238,bing,False,GaussianNoise,vgg,30/70,vgg,google,40/60,0.03666667,0.02,0.046979867
239,bing,False,GaussianNoise,vgg,30/70,vgg,google,50/50,0.033333335,0.02,0.046979867
240,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,20/80,0.123333335,0.13333334,0.11409396
241,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,30/70,0.09,0.093333334,0.087248325
242,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,40/60,0.07,0.06666667,0.0738255
243,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,50/50,0.06333333,0.053333335,0.0738255
244,bing,False,GaussianNoise,vgg,40/60,resnet,bing,20/80,0.05,0.053333335,0.046979867
245,bing,False,GaussianNoise,vgg,40/60,resnet,bing,30/70,0.053333335,0.053333335,0.053691275
246,bing,False,GaussianNoise,vgg,40/60,resnet,bing,40/60,0.04,0.026666667,0.053691275
247,bing,False,GaussianNoise,vgg,40/60,resnet,bing,50/50,0.043333333,0.033333335,0.053691275
248,bing,False,GaussianNoise,vgg,40/60,vgg,bing,20/80,0.046666667,0.060000002,0.033557046
249,bing,False,GaussianNoise,vgg,40/60,vgg,bing,30/70,0.060000002,0.086666666,0.033557046
250,bing,False,GaussianNoise,vgg,40/60,vgg,bing,40/60,0.043333333,0.053333335,0.033557046
251,bing,False,GaussianNoise,vgg,40/60,vgg,bing,50/50,0.04,0.033333335,0.046979867
252,bing,False,GaussianNoise,vgg,40/60,alexnet,google,20/80,0.10666667,0.13333334,0.08053692
253,bing,False,GaussianNoise,vgg,40/60,alexnet,google,30/70,0.05666667,0.04,0.0738255
254,bing,False,GaussianNoise,vgg,40/60,alexnet,google,40/60,0.05,0.026666667,0.0738255
255,bing,False,GaussianNoise,vgg,40/60,alexnet,google,50/50,0.06666667,0.08,0.053691275
256,bing,False,GaussianNoise,vgg,40/60,resnet,google,20/80,0.060000002,0.086666666,0.033557046
257,bing,False,GaussianNoise,vgg,40/60,resnet,google,30/70,0.033333335,0.046666667,0.02013423
258,bing,False,GaussianNoise,vgg,40/60,resnet,google,40/60,0.03666667,0.026666667,0.046979867
259,bing,False,GaussianNoise,vgg,40/60,resnet,google,50/50,0.03666667,0.033333335,0.04026846
260,bing,False,GaussianNoise,vgg,40/60,vgg,google,20/80,0.05666667,0.060000002,0.053691275
261,bing,False,GaussianNoise,vgg,40/60,vgg,google,30/70,0.04,0.060000002,0.02013423
262,bing,False,GaussianNoise,vgg,40/60,vgg,google,40/60,0.04,0.026666667,0.046979867
263,bing,False,GaussianNoise,vgg,40/60,vgg,google,50/50,0.033333335,0.013333334,0.053691275
264,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,20/80,0.13000001,0.16,0.10067114
265,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,30/70,0.08,0.093333334,0.06711409
266,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,40/60,0.06666667,0.07333334,0.060402684
267,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,50/50,0.05,0.033333335,0.06711409
268,bing,False,GaussianNoise,vgg,50/50,resnet,bing,20/80,0.060000002,0.060000002,0.060402684
269,bing,False,GaussianNoise,vgg,50/50,resnet,bing,30/70,0.06333333,0.07333334,0.053691275
