,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
64,bing,False,GaussianNoise,alexnet,40/60,resnet,google,20/80,0.12666667,0.24666666666666667,0.006666666666666667
65,bing,False,GaussianNoise,alexnet,40/60,resnet,google,30/70,0.09666667,0.17333333333333334,0.02
66,bing,False,GaussianNoise,alexnet,40/60,resnet,google,40/60,0.06666667,0.03333333333333333,0.1
67,bing,False,GaussianNoise,alexnet,40/60,resnet,google,50/50,0.05,0.04,0.06
68,bing,False,GaussianNoise,alexnet,40/60,vgg,google,20/80,0.20666668,0.41333333333333333,0.0
69,bing,False,GaussianNoise,alexnet,40/60,vgg,google,30/70,0.14666668,0.26,0.03333333333333333
70,bing,False,GaussianNoise,alexnet,40/60,vgg,google,40/60,0.120000005,0.16666666666666666,0.07333333333333333
71,bing,False,GaussianNoise,alexnet,40/60,vgg,google,50/50,0.10666667,0.11333333333333333,0.1
72,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,20/80,0.113970585,0.21951219512195122,0.026845637583892617
73,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,30/70,0.07394366,0.1386861313868613,0.013605442176870748
74,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,40/60,0.09090909,0.1702127659574468,0.013793103448275862
75,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,50/50,0.08450704,0.1510791366906475,0.020689655172413793
76,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,20/80,0.090277776,0.16546762589928057,0.020134228187919462
77,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,30/70,0.1013986,0.2028985507246377,0.006756756756756757
78,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,40/60,0.06228374,0.0979020979020979,0.0273972602739726
79,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,50/50,0.051724136,0.027777777777777776,0.07534246575342465
80,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,20/80,0.11805556,0.20714285714285716,0.033783783783783786
81,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,30/70,0.11498258,0.20863309352517986,0.02702702702702703
82,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,40/60,0.105802044,0.1103448275862069,0.10135135135135136
83,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,50/50,0.08561644,0.0684931506849315,0.10273972602739725
84,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,20/80,0.14333333,0.26666666666666666,0.02
85,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,30/70,0.093333334,0.14,0.04666666666666667
86,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,40/60,0.093333334,0.12666666666666668,0.06
87,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,50/50,0.09666667,0.11333333333333333,0.08
88,bing,False,GaussianNoise,alexnet,50/50,resnet,google,20/80,0.123333335,0.24,0.006666666666666667
89,bing,False,GaussianNoise,alexnet,50/50,resnet,google,30/70,0.10666667,0.2,0.013333333333333334
90,bing,False,GaussianNoise,alexnet,50/50,resnet,google,40/60,0.09666667,0.06666666666666667,0.12666666666666668
91,bing,False,GaussianNoise,alexnet,50/50,resnet,google,50/50,0.053333335,0.04666666666666667,0.06
92,bing,False,GaussianNoise,alexnet,50/50,vgg,google,20/80,0.21000001,0.4066666666666667,0.013333333333333334
93,bing,False,GaussianNoise,alexnet,50/50,vgg,google,30/70,0.14666668,0.26666666666666666,0.02666666666666667
94,bing,False,GaussianNoise,alexnet,50/50,vgg,google,40/60,0.1,0.12666666666666668,0.07333333333333333
95,bing,False,GaussianNoise,alexnet,50/50,vgg,google,50/50,0.09666667,0.08666666666666667,0.10666666666666667
96,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,20/80,0.106617644,0.1951219512195122,0.03355704697986577
97,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,30/70,0.08098591,0.145985401459854,0.02040816326530612
98,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,40/60,0.108391605,0.19858156028368795,0.020689655172413793
99,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,50/50,0.08450704,0.14388489208633093,0.027586206896551724
100,bing,False,GaussianNoise,resnet,20/80,resnet,bing,20/80,0.065972224,0.1223021582733813,0.013422818791946308
101,bing,False,GaussianNoise,resnet,20/80,resnet,bing,30/70,0.08741259,0.18115942028985507,0.0
102,bing,False,GaussianNoise,resnet,20/80,resnet,bing,40/60,0.06920415,0.1048951048951049,0.03424657534246575
103,bing,False,GaussianNoise,resnet,20/80,resnet,bing,50/50,0.037931032,0.006944444444444444,0.0684931506849315
104,bing,False,GaussianNoise,resnet,20/80,vgg,bing,20/80,0.1388889,0.2571428571428571,0.02702702702702703
105,bing,False,GaussianNoise,resnet,20/80,vgg,bing,30/70,0.1358885,0.23741007194244604,0.04054054054054054
106,bing,False,GaussianNoise,resnet,20/80,vgg,bing,40/60,0.105802044,0.11724137931034483,0.0945945945945946
107,bing,False,GaussianNoise,resnet,20/80,vgg,bing,50/50,0.09589041,0.08904109589041095,0.10273972602739725
108,bing,False,GaussianNoise,resnet,20/80,alexnet,google,20/80,0.14666668,0.28,0.013333333333333334
109,bing,False,GaussianNoise,resnet,20/80,alexnet,google,30/70,0.093333334,0.14666666666666667,0.04
110,bing,False,GaussianNoise,resnet,20/80,alexnet,google,40/60,0.086666666,0.11333333333333333,0.06
111,bing,False,GaussianNoise,resnet,20/80,alexnet,google,50/50,0.11333334,0.15333333333333332,0.07333333333333333
112,bing,False,GaussianNoise,resnet,20/80,resnet,google,20/80,0.11,0.22,0.0
113,bing,False,GaussianNoise,resnet,20/80,resnet,google,30/70,0.09,0.16,0.02
114,bing,False,GaussianNoise,resnet,20/80,resnet,google,40/60,0.07666667,0.04666666666666667,0.10666666666666667
115,bing,False,GaussianNoise,resnet,20/80,resnet,google,50/50,0.060000002,0.04666666666666667,0.07333333333333333
116,bing,False,GaussianNoise,resnet,20/80,vgg,google,20/80,0.20666668,0.41333333333333333,0.0
117,bing,False,GaussianNoise,resnet,20/80,vgg,google,30/70,0.16333334,0.29333333333333333,0.03333333333333333
118,bing,False,GaussianNoise,resnet,20/80,vgg,google,40/60,0.11333334,0.14,0.08666666666666667
119,bing,False,GaussianNoise,resnet,20/80,vgg,google,50/50,0.09,0.07333333333333333,0.10666666666666667
120,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,20/80,0.10294118,0.1951219512195122,0.026845637583892617
121,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,30/70,0.08098591,0.145985401459854,0.02040816326530612
122,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,40/60,0.108391605,0.20567375886524822,0.013793103448275862
123,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,50/50,0.09859155,0.17985611510791366,0.020689655172413793
124,bing,False,GaussianNoise,resnet,30/70,resnet,bing,20/80,0.055555556,0.11510791366906475,0.0
125,bing,False,GaussianNoise,resnet,30/70,resnet,bing,30/70,0.073426574,0.14492753623188406,0.006756756756756757
126,bing,False,GaussianNoise,resnet,30/70,resnet,bing,40/60,0.051903117,0.08391608391608392,0.02054794520547945
127,bing,False,GaussianNoise,resnet,30/70,resnet,bing,50/50,0.04137931,0.020833333333333332,0.06164383561643835
128,bing,False,GaussianNoise,resnet,30/70,vgg,bing,20/80,0.121527776,0.22142857142857142,0.02702702702702703
129,bing,False,GaussianNoise,resnet,30/70,vgg,bing,30/70,0.11149826,0.2014388489208633,0.02702702702702703
130,bing,False,GaussianNoise,resnet,30/70,vgg,bing,40/60,0.12286689,0.13793103448275862,0.10810810810810811
131,bing,False,GaussianNoise,resnet,30/70,vgg,bing,50/50,0.10616438,0.08904109589041095,0.1232876712328767
132,bing,False,GaussianNoise,resnet,30/70,alexnet,google,20/80,0.14,0.26,0.02
133,bing,False,GaussianNoise,resnet,30/70,alexnet,google,30/70,0.08,0.12,0.04
134,bing,False,GaussianNoise,resnet,30/70,alexnet,google,40/60,0.07666667,0.10666666666666667,0.04666666666666667
135,bing,False,GaussianNoise,resnet,30/70,alexnet,google,50/50,0.093333334,0.12666666666666668,0.06
136,bing,False,GaussianNoise,resnet,30/70,resnet,google,20/80,0.10333334,0.20666666666666667,0.0
137,bing,False,GaussianNoise,resnet,30/70,resnet,google,30/70,0.093333334,0.16,0.02666666666666667
138,bing,False,GaussianNoise,resnet,30/70,resnet,google,40/60,0.08,0.04666666666666667,0.11333333333333333
139,bing,False,GaussianNoise,resnet,30/70,resnet,google,50/50,0.060000002,0.05333333333333334,0.06666666666666667
140,bing,False,GaussianNoise,resnet,30/70,vgg,google,20/80,0.20333333,0.3933333333333333,0.013333333333333334
141,bing,False,GaussianNoise,resnet,30/70,vgg,google,30/70,0.14,0.26,0.02
142,bing,False,GaussianNoise,resnet,30/70,vgg,google,40/60,0.11666667,0.15333333333333332,0.08
143,bing,False,GaussianNoise,resnet,30/70,vgg,google,50/50,0.11333334,0.1,0.12666666666666668
144,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,20/80,0.10294118,0.1951219512195122,0.026845637583892617
145,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,30/70,0.06338028,0.10948905109489052,0.02040816326530612
146,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,40/60,0.0979021,0.18439716312056736,0.013793103448275862
147,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,50/50,0.08450704,0.14388489208633093,0.027586206896551724
148,bing,False,GaussianNoise,resnet,40/60,resnet,bing,20/80,0.065972224,0.1223021582733813,0.013422818791946308
149,bing,False,GaussianNoise,resnet,40/60,resnet,bing,30/70,0.08391608,0.17391304347826086,0.0
150,bing,False,GaussianNoise,resnet,40/60,resnet,bing,40/60,0.06228374,0.11188811188811189,0.0136986301369863
151,bing,False,GaussianNoise,resnet,40/60,resnet,bing,50/50,0.044827588,0.034722222222222224,0.0547945205479452
152,bing,False,GaussianNoise,resnet,40/60,vgg,bing,20/80,0.12847222,0.22142857142857142,0.04054054054054054
153,bing,False,GaussianNoise,resnet,40/60,vgg,bing,30/70,0.1184669,0.20863309352517986,0.033783783783783786
154,bing,False,GaussianNoise,resnet,40/60,vgg,bing,40/60,0.098976105,0.09655172413793103,0.10135135135135136
155,bing,False,GaussianNoise,resnet,40/60,vgg,bing,50/50,0.07191781,0.04794520547945205,0.0958904109589041
156,bing,False,GaussianNoise,resnet,40/60,alexnet,google,20/80,0.13000001,0.24,0.02
157,bing,False,GaussianNoise,resnet,40/60,alexnet,google,30/70,0.09666667,0.12,0.07333333333333333
158,bing,False,GaussianNoise,resnet,40/60,alexnet,google,40/60,0.086666666,0.12,0.05333333333333334
159,bing,False,GaussianNoise,resnet,40/60,alexnet,google,50/50,0.08,0.09333333333333334,0.06666666666666667
160,bing,False,GaussianNoise,resnet,40/60,resnet,google,20/80,0.120000005,0.23333333333333334,0.006666666666666667
161,bing,False,GaussianNoise,resnet,40/60,resnet,google,30/70,0.10666667,0.2,0.013333333333333334
162,bing,False,GaussianNoise,resnet,40/60,resnet,google,40/60,0.08,0.06,0.1
163,bing,False,GaussianNoise,resnet,40/60,resnet,google,50/50,0.05666667,0.04666666666666667,0.06666666666666667
164,bing,False,GaussianNoise,resnet,40/60,vgg,google,20/80,0.21333334,0.41333333333333333,0.013333333333333334
165,bing,False,GaussianNoise,resnet,40/60,vgg,google,30/70,0.14666668,0.25333333333333335,0.04
166,bing,False,GaussianNoise,resnet,40/60,vgg,google,40/60,0.10666667,0.13333333333333333,0.08
167,bing,False,GaussianNoise,resnet,40/60,vgg,google,50/50,0.093333334,0.06666666666666667,0.12
168,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,20/80,0.113970585,0.2032520325203252,0.040268456375838924
169,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,30/70,0.08802817,0.145985401459854,0.034013605442176874
170,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,40/60,0.0979021,0.1773049645390071,0.020689655172413793
171,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,50/50,0.08802817,0.14388489208633093,0.034482758620689655
172,bing,False,GaussianNoise,resnet,50/50,resnet,bing,20/80,0.06944445,0.12949640287769784,0.013422818791946308
173,bing,False,GaussianNoise,resnet,50/50,resnet,bing,30/70,0.08741259,0.18115942028985507,0.0
174,bing,False,GaussianNoise,resnet,50/50,resnet,bing,40/60,0.06228374,0.09090909090909091,0.03424657534246575
175,bing,False,GaussianNoise,resnet,50/50,resnet,bing,50/50,0.037931032,0.020833333333333332,0.0547945205479452
176,bing,False,GaussianNoise,resnet,50/50,vgg,bing,20/80,0.13194445,0.2357142857142857,0.033783783783783786
177,bing,False,GaussianNoise,resnet,50/50,vgg,bing,30/70,0.11498258,0.19424460431654678,0.04054054054054054
178,bing,False,GaussianNoise,resnet,50/50,vgg,bing,40/60,0.095563136,0.0896551724137931,0.10135135135135136
179,bing,False,GaussianNoise,resnet,50/50,vgg,bing,50/50,0.07534246,0.0410958904109589,0.1095890410958904
180,bing,False,GaussianNoise,resnet,50/50,alexnet,google,20/80,0.15333334,0.28,0.02666666666666667
181,bing,False,GaussianNoise,resnet,50/50,alexnet,google,30/70,0.11,0.17333333333333334,0.04666666666666667
182,bing,False,GaussianNoise,resnet,50/50,alexnet,google,40/60,0.093333334,0.12666666666666668,0.06
183,bing,False,GaussianNoise,resnet,50/50,alexnet,google,50/50,0.10666667,0.14,0.07333333333333333
184,bing,False,GaussianNoise,resnet,50/50,resnet,google,20/80,0.12666667,0.25333333333333335,0.0
185,bing,False,GaussianNoise,resnet,50/50,resnet,google,30/70,0.07333334,0.14,0.006666666666666667
186,bing,False,GaussianNoise,resnet,50/50,resnet,google,40/60,0.086666666,0.04,0.13333333333333333
187,bing,False,GaussianNoise,resnet,50/50,resnet,google,50/50,0.05666667,0.05333333333333334,0.06
188,bing,False,GaussianNoise,resnet,50/50,vgg,google,20/80,0.2,0.3933333333333333,0.006666666666666667
189,bing,False,GaussianNoise,resnet,50/50,vgg,google,30/70,0.14333333,0.25333333333333335,0.03333333333333333
190,bing,False,GaussianNoise,resnet,50/50,vgg,google,40/60,0.086666666,0.11333333333333333,0.06
191,bing,False,GaussianNoise,resnet,50/50,vgg,google,50/50,0.09666667,0.06666666666666667,0.12666666666666668
192,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,20/80,0.12132353,0.21138211382113822,0.04697986577181208
193,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,30/70,0.08098591,0.13138686131386862,0.034013605442176874
194,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,40/60,0.09440559,0.1702127659574468,0.020689655172413793
195,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,50/50,0.07746479,0.12949640287769784,0.027586206896551724
196,bing,False,GaussianNoise,vgg,20/80,resnet,bing,20/80,0.065972224,0.12949640287769784,0.006711409395973154
197,bing,False,GaussianNoise,vgg,20/80,resnet,bing,30/70,0.08741259,0.18115942028985507,0.0
198,bing,False,GaussianNoise,vgg,20/80,resnet,bing,40/60,0.051903117,0.08391608391608392,0.02054794520547945
199,bing,False,GaussianNoise,vgg,20/80,resnet,bing,50/50,0.044827588,0.034722222222222224,0.0547945205479452
200,bing,False,GaussianNoise,vgg,20/80,vgg,bing,20/80,0.13194445,0.2357142857142857,0.033783783783783786
201,bing,False,GaussianNoise,vgg,20/80,vgg,bing,30/70,0.12543555,0.2158273381294964,0.04054054054054054
202,bing,False,GaussianNoise,vgg,20/80,vgg,bing,40/60,0.11604095,0.1310344827586207,0.10135135135135136
203,bing,False,GaussianNoise,vgg,20/80,vgg,bing,50/50,0.08219178,0.07534246575342465,0.08904109589041095
204,bing,False,GaussianNoise,vgg,20/80,alexnet,google,20/80,0.13333334,0.23333333333333334,0.03333333333333333
205,bing,False,GaussianNoise,vgg,20/80,alexnet,google,30/70,0.086666666,0.11333333333333333,0.06
206,bing,False,GaussianNoise,vgg,20/80,alexnet,google,40/60,0.09,0.11333333333333333,0.06666666666666667
207,bing,False,GaussianNoise,vgg,20/80,alexnet,google,50/50,0.093333334,0.11333333333333333,0.07333333333333333
208,bing,False,GaussianNoise,vgg,20/80,resnet,google,20/80,0.1,0.2,0.0
209,bing,False,GaussianNoise,vgg,20/80,resnet,google,30/70,0.08,0.15333333333333332,0.006666666666666667
210,bing,False,GaussianNoise,vgg,20/80,resnet,google,40/60,0.093333334,0.06,0.12666666666666668
211,bing,False,GaussianNoise,vgg,20/80,resnet,google,50/50,0.06666667,0.07333333333333333,0.06
212,bing,False,GaussianNoise,vgg,20/80,vgg,google,20/80,0.2,0.3933333333333333,0.006666666666666667
213,bing,False,GaussianNoise,vgg,20/80,vgg,google,30/70,0.16,0.28,0.04
214,bing,False,GaussianNoise,vgg,20/80,vgg,google,40/60,0.11333334,0.15333333333333332,0.07333333333333333
215,bing,False,GaussianNoise,vgg,20/80,vgg,google,50/50,0.10333334,0.1,0.10666666666666667
216,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,20/80,0.11029412,0.2032520325203252,0.03355704697986577
217,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,30/70,0.07746479,0.13138686131386862,0.027210884353741496
218,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,40/60,0.09440559,0.18439716312056736,0.006896551724137931
219,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,50/50,0.08450704,0.1510791366906475,0.020689655172413793
220,bing,False,GaussianNoise,vgg,30/70,resnet,bing,20/80,0.072916664,0.12949640287769784,0.020134228187919462
221,bing,False,GaussianNoise,vgg,30/70,resnet,bing,30/70,0.09440559,0.18840579710144928,0.006756756756756757
222,bing,False,GaussianNoise,vgg,30/70,resnet,bing,40/60,0.05882353,0.09090909090909091,0.0273972602739726
223,bing,False,GaussianNoise,vgg,30/70,resnet,bing,50/50,0.044827588,0.034722222222222224,0.0547945205479452
224,bing,False,GaussianNoise,vgg,30/70,vgg,bing,20/80,0.12847222,0.24285714285714285,0.02027027027027027
225,bing,False,GaussianNoise,vgg,30/70,vgg,bing,30/70,0.11149826,0.20863309352517986,0.02027027027027027
226,bing,False,GaussianNoise,vgg,30/70,vgg,bing,40/60,0.105802044,0.1103448275862069,0.10135135135135136
227,bing,False,GaussianNoise,vgg,30/70,vgg,bing,50/50,0.08561644,0.0547945205479452,0.11643835616438356
228,bing,False,GaussianNoise,vgg,30/70,alexnet,google,20/80,0.15,0.26666666666666666,0.03333333333333333
229,bing,False,GaussianNoise,vgg,30/70,alexnet,google,30/70,0.086666666,0.13333333333333333,0.04
230,bing,False,GaussianNoise,vgg,30/70,alexnet,google,40/60,0.093333334,0.12666666666666668,0.06
231,bing,False,GaussianNoise,vgg,30/70,alexnet,google,50/50,0.08,0.10666666666666667,0.05333333333333334
232,bing,False,GaussianNoise,vgg,30/70,resnet,google,20/80,0.10333334,0.20666666666666667,0.0
233,bing,False,GaussianNoise,vgg,30/70,resnet,google,30/70,0.086666666,0.16666666666666666,0.006666666666666667
234,bing,False,GaussianNoise,vgg,30/70,resnet,google,40/60,0.07666667,0.03333333333333333,0.12
235,bing,False,GaussianNoise,vgg,30/70,resnet,google,50/50,0.05666667,0.05333333333333334,0.06
236,bing,False,GaussianNoise,vgg,30/70,vgg,google,20/80,0.21333334,0.41333333333333333,0.013333333333333334
237,bing,False,GaussianNoise,vgg,30/70,vgg,google,30/70,0.15333334,0.2866666666666667,0.02
238,bing,False,GaussianNoise,vgg,30/70,vgg,google,40/60,0.1,0.12,0.08
239,bing,False,GaussianNoise,vgg,30/70,vgg,google,50/50,0.086666666,0.06666666666666667,0.10666666666666667
240,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,20/80,0.11029412,0.21138211382113822,0.026845637583892617
241,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,30/70,0.07394366,0.12408759124087591,0.027210884353741496
242,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,40/60,0.1013986,0.19148936170212766,0.013793103448275862
243,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,50/50,0.07042253,0.1223021582733813,0.020689655172413793
244,bing,False,GaussianNoise,vgg,40/60,resnet,bing,20/80,0.08680556,0.16546762589928057,0.013422818791946308
245,bing,False,GaussianNoise,vgg,40/60,resnet,bing,30/70,0.0979021,0.1956521739130435,0.006756756756756757
246,bing,False,GaussianNoise,vgg,40/60,resnet,bing,40/60,0.07958478,0.13286713286713286,0.0273972602739726
247,bing,False,GaussianNoise,vgg,40/60,resnet,bing,50/50,0.03448276,0.027777777777777776,0.0410958904109589
