,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
28,bing,True,DeepFool,alexnet,30/70,resnet,bing,20/80,0.29666668,0.24666667,0.3489933
29,bing,True,DeepFool,alexnet,30/70,resnet,bing,30/70,0.33,0.37333333,0.2885906
30,bing,True,DeepFool,alexnet,30/70,resnet,bing,40/60,0.43333334,0.4,0.46979865
31,bing,True,DeepFool,alexnet,30/70,resnet,bing,50/50,0.2,0.22,0.18120806
32,bing,True,DeepFool,alexnet,30/70,vgg,bing,20/80,0.48000002,0.54,0.42281878
33,bing,True,DeepFool,alexnet,30/70,vgg,bing,30/70,0.36333334,0.3866667,0.33557048
34,bing,True,DeepFool,alexnet,30/70,vgg,bing,40/60,0.19,0.19333334,0.18791947
35,bing,True,DeepFool,alexnet,30/70,vgg,bing,50/50,0.11666667,0.11333334,0.12080537
36,bing,True,DeepFool,alexnet,30/70,alexnet,google,20/80,0.50666666,0.55333334,0.46308726
37,bing,True,DeepFool,alexnet,30/70,alexnet,google,30/70,0.3866667,0.4,0.3691275
38,bing,True,DeepFool,alexnet,30/70,alexnet,google,40/60,0.49666667,0.48000002,0.5100671
39,bing,True,DeepFool,alexnet,30/70,alexnet,google,50/50,0.5233334,0.5133333,0.53691274
40,bing,True,DeepFool,alexnet,30/70,resnet,google,20/80,0.48666668,0.5,0.47651008
41,bing,True,DeepFool,alexnet,30/70,resnet,google,30/70,0.30333334,0.29333335,0.31543624
42,bing,True,DeepFool,alexnet,30/70,resnet,google,40/60,0.13333334,0.14,0.12751678
43,bing,True,DeepFool,alexnet,30/70,resnet,google,50/50,0.11333334,0.13333334,0.093959734
44,bing,True,DeepFool,alexnet,30/70,vgg,google,20/80,0.46,0.45333335,0.46308726
45,bing,True,DeepFool,alexnet,30/70,vgg,google,30/70,0.3,0.29333335,0.30872482
46,bing,True,DeepFool,alexnet,30/70,vgg,google,40/60,0.18333334,0.16666667,0.19463088
47,bing,True,DeepFool,alexnet,30/70,vgg,google,50/50,0.08,0.06666667,0.093959734
48,bing,True,DeepFool,alexnet,40/60,alexnet,bing,20/80,0.42333335,0.42000002,0.42281878
49,bing,True,DeepFool,alexnet,40/60,alexnet,bing,30/70,0.39666668,0.4,0.39597315
50,bing,True,DeepFool,alexnet,40/60,alexnet,bing,40/60,0.5,0.49333334,0.5100671
51,bing,True,DeepFool,alexnet,40/60,alexnet,bing,50/50,0.46666667,0.41333336,0.5167785
52,bing,True,DeepFool,alexnet,40/60,resnet,bing,20/80,0.33,0.3,0.36241612
53,bing,True,DeepFool,alexnet,40/60,resnet,bing,30/70,0.34666666,0.34,0.3557047
54,bing,True,DeepFool,alexnet,40/60,resnet,bing,40/60,0.22333334,0.16,0.2885906
55,bing,True,DeepFool,alexnet,40/60,resnet,bing,50/50,0.15,0.18666667,0.11409396
56,bing,True,DeepFool,alexnet,40/60,vgg,bing,20/80,0.41333336,0.46666667,0.36241612
57,bing,True,DeepFool,alexnet,40/60,vgg,bing,30/70,0.32333335,0.35333335,0.2885906
58,bing,True,DeepFool,alexnet,40/60,vgg,bing,40/60,0.22333334,0.24000001,0.2080537
59,bing,True,DeepFool,alexnet,40/60,vgg,bing,50/50,0.11666667,0.093333334,0.1409396
60,bing,True,DeepFool,alexnet,40/60,alexnet,google,20/80,0.47333336,0.5,0.44966444
61,bing,True,DeepFool,alexnet,40/60,alexnet,google,30/70,0.26333335,0.24000001,0.2885906
62,bing,True,DeepFool,alexnet,40/60,alexnet,google,40/60,0.44333336,0.48000002,0.40939596
63,bing,True,DeepFool,alexnet,40/60,alexnet,google,50/50,0.4466667,0.40666667,0.4899329
64,bing,True,DeepFool,alexnet,40/60,resnet,google,20/80,0.42666668,0.43333334,0.42281878
65,bing,True,DeepFool,alexnet,40/60,resnet,google,30/70,0.25333333,0.26000002,0.24832214
66,bing,True,DeepFool,alexnet,40/60,resnet,google,40/60,0.09,0.08,0.10067114
67,bing,True,DeepFool,alexnet,40/60,resnet,google,50/50,0.09666667,0.086666666,0.10738255
68,bing,True,DeepFool,alexnet,40/60,vgg,google,20/80,0.4166667,0.42666668,0.40939596
69,bing,True,DeepFool,alexnet,40/60,vgg,google,30/70,0.29666668,0.31333333,0.2818792
70,bing,True,DeepFool,alexnet,40/60,vgg,google,40/60,0.18666667,0.16666667,0.20134228
71,bing,True,DeepFool,alexnet,40/60,vgg,google,50/50,0.10666667,0.093333334,0.11409396
72,bing,True,DeepFool,alexnet,50/50,alexnet,bing,20/80,0.41,0.42666668,0.38926175
73,bing,True,DeepFool,alexnet,50/50,alexnet,bing,30/70,0.40666667,0.42000002,0.39597315
74,bing,True,DeepFool,alexnet,50/50,alexnet,bing,40/60,0.5233334,0.54,0.5100671
75,bing,True,DeepFool,alexnet,50/50,alexnet,bing,50/50,0.53000003,0.48666668,0.5704698
76,bing,True,DeepFool,alexnet,50/50,resnet,bing,20/80,0.32666668,0.32666668,0.32885906
77,bing,True,DeepFool,alexnet,50/50,resnet,bing,30/70,0.34333333,0.35333335,0.33557048
78,bing,True,DeepFool,alexnet,50/50,resnet,bing,40/60,0.27333334,0.21333334,0.33557048
79,bing,True,DeepFool,alexnet,50/50,resnet,bing,50/50,0.19333334,0.2,0.18791947
80,bing,True,DeepFool,alexnet,50/50,vgg,bing,20/80,0.43666667,0.48000002,0.39597315
81,bing,True,DeepFool,alexnet,50/50,vgg,bing,30/70,0.36666667,0.36,0.3691275
82,bing,True,DeepFool,alexnet,50/50,vgg,bing,40/60,0.25,0.27333334,0.22818792
83,bing,True,DeepFool,alexnet,50/50,vgg,bing,50/50,0.17,0.16666667,0.17449665
84,bing,True,DeepFool,alexnet,50/50,alexnet,google,20/80,0.49,0.52000004,0.46308726
85,bing,True,DeepFool,alexnet,50/50,alexnet,google,30/70,0.29333335,0.31333333,0.2751678
86,bing,True,DeepFool,alexnet,50/50,alexnet,google,40/60,0.46333334,0.45333335,0.46979865
87,bing,True,DeepFool,alexnet,50/50,alexnet,google,50/50,0.46333334,0.45333335,0.46979865
88,bing,True,DeepFool,alexnet,50/50,resnet,google,20/80,0.45000002,0.46666667,0.43624163
89,bing,True,DeepFool,alexnet,50/50,resnet,google,30/70,0.27666667,0.27333334,0.2818792
90,bing,True,DeepFool,alexnet,50/50,resnet,google,40/60,0.13666667,0.13333334,0.1409396
91,bing,True,DeepFool,alexnet,50/50,resnet,google,50/50,0.15666667,0.16,0.15436241
92,bing,True,DeepFool,alexnet,50/50,vgg,google,20/80,0.45666668,0.45333335,0.45637584
93,bing,True,DeepFool,alexnet,50/50,vgg,google,30/70,0.33666667,0.3866667,0.2885906
94,bing,True,DeepFool,alexnet,50/50,vgg,google,40/60,0.24000001,0.24666667,0.23489933
95,bing,True,DeepFool,alexnet,50/50,vgg,google,50/50,0.14666668,0.14,0.15436241
96,bing,True,DeepFool,resnet,20/80,alexnet,bing,20/80,0.22333334,0.21333334,0.23489933
97,bing,True,DeepFool,resnet,20/80,alexnet,bing,30/70,0.17,0.15333334,0.18791947
98,bing,True,DeepFool,resnet,20/80,alexnet,bing,40/60,0.15333334,0.16666667,0.1409396
99,bing,True,DeepFool,resnet,20/80,alexnet,bing,50/50,0.14666668,0.16,0.13422818
100,bing,True,DeepFool,resnet,20/80,resnet,bing,20/80,0.47333336,0.47333336,0.47651008
101,bing,True,DeepFool,resnet,20/80,resnet,bing,30/70,0.40333334,0.42666668,0.38255033
102,bing,True,DeepFool,resnet,20/80,resnet,bing,40/60,0.33,0.35333335,0.30201343
103,bing,True,DeepFool,resnet,20/80,resnet,bing,50/50,0.23666668,0.24666667,0.22818792
104,bing,True,DeepFool,resnet,20/80,vgg,bing,20/80,0.40333334,0.46,0.3489933
105,bing,True,DeepFool,resnet,20/80,vgg,bing,30/70,0.32,0.34666666,0.2885906
106,bing,True,DeepFool,resnet,20/80,vgg,bing,40/60,0.22333334,0.24666667,0.20134228
107,bing,True,DeepFool,resnet,20/80,vgg,bing,50/50,0.18666667,0.19333334,0.18120806
108,bing,True,DeepFool,resnet,20/80,alexnet,google,20/80,0.17333333,0.18666667,0.16107383
109,bing,True,DeepFool,resnet,20/80,alexnet,google,30/70,0.123333335,0.120000005,0.12751678
110,bing,True,DeepFool,resnet,20/80,alexnet,google,40/60,0.120000005,0.093333334,0.147651
111,bing,True,DeepFool,resnet,20/80,alexnet,google,50/50,0.13333334,0.17333333,0.093959734
112,bing,True,DeepFool,resnet,20/80,resnet,google,20/80,0.4466667,0.44,0.44966444
113,bing,True,DeepFool,resnet,20/80,resnet,google,30/70,0.36,0.36666667,0.3557047
114,bing,True,DeepFool,resnet,20/80,resnet,google,40/60,0.23333333,0.26000002,0.2080537
115,bing,True,DeepFool,resnet,20/80,resnet,google,50/50,0.22333334,0.23333333,0.2147651
116,bing,True,DeepFool,resnet,20/80,vgg,google,20/80,0.39000002,0.40666667,0.3691275
117,bing,True,DeepFool,resnet,20/80,vgg,google,30/70,0.27,0.31333333,0.22818792
118,bing,True,DeepFool,resnet,20/80,vgg,google,40/60,0.20666668,0.19333334,0.2147651
119,bing,True,DeepFool,resnet,20/80,vgg,google,50/50,0.15666667,0.16,0.147651
120,bing,True,DeepFool,resnet,30/70,alexnet,bing,20/80,0.2,0.18,0.22147651
121,bing,True,DeepFool,resnet,30/70,alexnet,bing,30/70,0.18,0.15333334,0.2080537
122,bing,True,DeepFool,resnet,30/70,alexnet,bing,40/60,0.14666668,0.14,0.15436241
123,bing,True,DeepFool,resnet,30/70,alexnet,bing,50/50,0.13333334,0.14,0.12751678
124,bing,True,DeepFool,resnet,30/70,resnet,bing,20/80,0.38,0.38,0.38255033
125,bing,True,DeepFool,resnet,30/70,resnet,bing,30/70,0.42666668,0.43333334,0.42281878
126,bing,True,DeepFool,resnet,30/70,resnet,bing,40/60,0.30333334,0.32,0.2885906
127,bing,True,DeepFool,resnet,30/70,resnet,bing,50/50,0.27333334,0.28,0.26845637
128,bing,True,DeepFool,resnet,30/70,vgg,bing,20/80,0.34333333,0.41333336,0.2751678
129,bing,True,DeepFool,resnet,30/70,vgg,bing,30/70,0.26666668,0.32,0.2147651
130,bing,True,DeepFool,resnet,30/70,vgg,bing,40/60,0.19666667,0.21333334,0.18120806
131,bing,True,DeepFool,resnet,30/70,vgg,bing,50/50,0.22,0.20666668,0.23489933
132,bing,True,DeepFool,resnet,30/70,alexnet,google,20/80,0.18666667,0.18666667,0.18791947
133,bing,True,DeepFool,resnet,30/70,alexnet,google,30/70,0.18333334,0.18,0.18791947
134,bing,True,DeepFool,resnet,30/70,alexnet,google,40/60,0.15,0.10666667,0.19463088
135,bing,True,DeepFool,resnet,30/70,alexnet,google,50/50,0.15666667,0.2,0.11409396
136,bing,True,DeepFool,resnet,30/70,resnet,google,20/80,0.39000002,0.38,0.39597315
137,bing,True,DeepFool,resnet,30/70,resnet,google,30/70,0.36666667,0.39333335,0.34228188
138,bing,True,DeepFool,resnet,30/70,resnet,google,40/60,0.29333335,0.33333334,0.25503355
139,bing,True,DeepFool,resnet,30/70,resnet,google,50/50,0.28666666,0.3,0.2751678
140,bing,True,DeepFool,resnet,30/70,vgg,google,20/80,0.33666667,0.34666666,0.32214767
141,bing,True,DeepFool,resnet,30/70,vgg,google,30/70,0.21666667,0.23333333,0.20134228
142,bing,True,DeepFool,resnet,30/70,vgg,google,40/60,0.19,0.21333334,0.16778524
143,bing,True,DeepFool,resnet,30/70,vgg,google,50/50,0.19666667,0.2,0.19463088
144,bing,True,DeepFool,resnet,40/60,alexnet,bing,20/80,0.24333334,0.24000001,0.24832214
145,bing,True,DeepFool,resnet,40/60,alexnet,bing,30/70,0.19333334,0.20666668,0.18120806
146,bing,True,DeepFool,resnet,40/60,alexnet,bing,40/60,0.18666667,0.18666667,0.18791947
147,bing,True,DeepFool,resnet,40/60,alexnet,bing,50/50,0.19666667,0.19333334,0.20134228
148,bing,True,DeepFool,resnet,40/60,resnet,bing,20/80,0.44,0.42000002,0.46308726
149,bing,True,DeepFool,resnet,40/60,resnet,bing,30/70,0.4766667,0.5133333,0.44295302
150,bing,True,DeepFool,resnet,40/60,resnet,bing,40/60,0.44,0.4,0.47651008
151,bing,True,DeepFool,resnet,40/60,resnet,bing,50/50,0.25666666,0.26666668,0.24832214
152,bing,True,DeepFool,resnet,40/60,vgg,bing,20/80,0.4466667,0.5,0.39597315
153,bing,True,DeepFool,resnet,40/60,vgg,bing,30/70,0.39666668,0.46,0.32885906
154,bing,True,DeepFool,resnet,40/60,vgg,bing,40/60,0.32666668,0.34666666,0.30872482
155,bing,True,DeepFool,resnet,40/60,vgg,bing,50/50,0.21666667,0.19333334,0.24161074
156,bing,True,DeepFool,resnet,40/60,alexnet,google,20/80,0.25666666,0.25333333,0.26174498
157,bing,True,DeepFool,resnet,40/60,alexnet,google,30/70,0.120000005,0.1,0.1409396
158,bing,True,DeepFool,resnet,40/60,alexnet,google,40/60,0.16,0.14,0.18120806
159,bing,True,DeepFool,resnet,40/60,alexnet,google,50/50,0.15,0.18,0.12080537
160,bing,True,DeepFool,resnet,40/60,resnet,google,20/80,0.48000002,0.5,0.45637584
161,bing,True,DeepFool,resnet,40/60,resnet,google,30/70,0.44333336,0.45333335,0.43624163
162,bing,True,DeepFool,resnet,40/60,resnet,google,40/60,0.26333335,0.3,0.22818792
163,bing,True,DeepFool,resnet,40/60,resnet,google,50/50,0.2,0.20666668,0.19463088
164,bing,True,DeepFool,resnet,40/60,vgg,google,20/80,0.43333334,0.44,0.42281878
165,bing,True,DeepFool,resnet,40/60,vgg,google,30/70,0.37666667,0.44,0.31543624
166,bing,True,DeepFool,resnet,40/60,vgg,google,40/60,0.29333335,0.28666666,0.30201343
167,bing,True,DeepFool,resnet,40/60,vgg,google,50/50,0.17666668,0.16,0.19463088
168,bing,True,DeepFool,resnet,50/50,alexnet,bing,20/80,0.21000001,0.19333334,0.22818792
169,bing,True,DeepFool,resnet,50/50,alexnet,bing,30/70,0.15333334,0.16,0.147651
170,bing,True,DeepFool,resnet,50/50,alexnet,bing,40/60,0.15,0.16666667,0.13422818
171,bing,True,DeepFool,resnet,50/50,alexnet,bing,50/50,0.14,0.14,0.1409396
172,bing,True,DeepFool,resnet,50/50,resnet,bing,20/80,0.3866667,0.35333335,0.42281878
173,bing,True,DeepFool,resnet,50/50,resnet,bing,30/70,0.37333333,0.38,0.3691275
174,bing,True,DeepFool,resnet,50/50,resnet,bing,40/60,0.3,0.28666666,0.30872482
175,bing,True,DeepFool,resnet,50/50,resnet,bing,50/50,0.30333334,0.32,0.2885906
176,bing,True,DeepFool,resnet,50/50,vgg,bing,20/80,0.38333336,0.41333336,0.3557047
177,bing,True,DeepFool,resnet,50/50,vgg,bing,30/70,0.30666667,0.35333335,0.26174498
178,bing,True,DeepFool,resnet,50/50,vgg,bing,40/60,0.20666668,0.20666668,0.2080537
179,bing,True,DeepFool,resnet,50/50,vgg,bing,50/50,0.18,0.17333333,0.18791947
180,bing,True,DeepFool,resnet,50/50,alexnet,google,20/80,0.18333334,0.18666667,0.18120806
181,bing,True,DeepFool,resnet,50/50,alexnet,google,30/70,0.11333334,0.08,0.147651
182,bing,True,DeepFool,resnet,50/50,alexnet,google,40/60,0.11666667,0.120000005,0.11409396
183,bing,True,DeepFool,resnet,50/50,alexnet,google,50/50,0.14,0.16,0.12080537
184,bing,True,DeepFool,resnet,50/50,resnet,google,20/80,0.45000002,0.45333335,0.44295302
185,bing,True,DeepFool,resnet,50/50,resnet,google,30/70,0.32333335,0.32666668,0.32214767
186,bing,True,DeepFool,resnet,50/50,resnet,google,40/60,0.23666668,0.28,0.19463088
187,bing,True,DeepFool,resnet,50/50,resnet,google,50/50,0.26333335,0.25333333,0.2751678
188,bing,True,DeepFool,resnet,50/50,vgg,google,20/80,0.4,0.4,0.39597315
189,bing,True,DeepFool,resnet,50/50,vgg,google,30/70,0.27666667,0.29333335,0.26174498
190,bing,True,DeepFool,resnet,50/50,vgg,google,40/60,0.2,0.19333334,0.20134228
191,bing,True,DeepFool,resnet,50/50,vgg,google,50/50,0.15333334,0.14666668,0.15436241
192,bing,True,DeepFool,vgg,20/80,alexnet,bing,20/80,0.19,0.21333334,0.16778524
193,bing,True,DeepFool,vgg,20/80,alexnet,bing,30/70,0.16,0.16,0.16107383
194,bing,True,DeepFool,vgg,20/80,alexnet,bing,40/60,0.13666667,0.17333333,0.10067114
195,bing,True,DeepFool,vgg,20/80,alexnet,bing,50/50,0.11333334,0.120000005,0.10738255
196,bing,True,DeepFool,vgg,20/80,resnet,bing,20/80,0.17,0.17333333,0.16778524
197,bing,True,DeepFool,vgg,20/80,resnet,bing,30/70,0.16666667,0.18666667,0.147651
198,bing,True,DeepFool,vgg,20/80,resnet,bing,40/60,0.13000001,0.120000005,0.1409396
199,bing,True,DeepFool,vgg,20/80,resnet,bing,50/50,0.120000005,0.15333334,0.087248325
200,bing,True,DeepFool,vgg,20/80,vgg,bing,20/80,0.43666667,0.47333336,0.40268457
201,bing,True,DeepFool,vgg,20/80,vgg,bing,30/70,0.36666667,0.42000002,0.31543624
202,bing,True,DeepFool,vgg,20/80,vgg,bing,40/60,0.32,0.28,0.36241612
203,bing,True,DeepFool,vgg,20/80,vgg,bing,50/50,0.29000002,0.28666666,0.295302
204,bing,True,DeepFool,vgg,20/80,alexnet,google,20/80,0.14333333,0.14666668,0.1409396
205,bing,True,DeepFool,vgg,20/80,alexnet,google,30/70,0.123333335,0.120000005,0.12751678
206,bing,True,DeepFool,vgg,20/80,alexnet,google,40/60,0.13666667,0.120000005,0.15436241
207,bing,True,DeepFool,vgg,20/80,alexnet,google,50/50,0.13000001,0.14,0.12080537
208,bing,True,DeepFool,vgg,20/80,resnet,google,20/80,0.21000001,0.2,0.22147651
209,bing,True,DeepFool,vgg,20/80,resnet,google,30/70,0.123333335,0.13333334,0.11409396
210,bing,True,DeepFool,vgg,20/80,resnet,google,40/60,0.11,0.11333334,0.10738255
211,bing,True,DeepFool,vgg,20/80,resnet,google,50/50,0.11333334,0.10666667,0.12080537
212,bing,True,DeepFool,vgg,20/80,vgg,google,20/80,0.40666667,0.3866667,0.42281878
213,bing,True,DeepFool,vgg,20/80,vgg,google,30/70,0.36333334,0.38,0.3489933
214,bing,True,DeepFool,vgg,20/80,vgg,google,40/60,0.30666667,0.3,0.31543624
215,bing,True,DeepFool,vgg,20/80,vgg,google,50/50,0.29666668,0.28666666,0.30201343
216,bing,True,DeepFool,vgg,30/70,alexnet,bing,20/80,0.22,0.24666667,0.19463088
217,bing,True,DeepFool,vgg,30/70,alexnet,bing,30/70,0.14666668,0.14666668,0.147651
218,bing,True,DeepFool,vgg,30/70,alexnet,bing,40/60,0.13666667,0.16,0.11409396
219,bing,True,DeepFool,vgg,30/70,alexnet,bing,50/50,0.093333334,0.093333334,0.093959734
220,bing,True,DeepFool,vgg,30/70,resnet,bing,20/80,0.19,0.18666667,0.19463088
221,bing,True,DeepFool,vgg,30/70,resnet,bing,30/70,0.17333333,0.18666667,0.16107383
222,bing,True,DeepFool,vgg,30/70,resnet,bing,40/60,0.12666667,0.13333334,0.12080537
223,bing,True,DeepFool,vgg,30/70,resnet,bing,50/50,0.09666667,0.11333334,0.08053692
224,bing,True,DeepFool,vgg,30/70,vgg,bing,20/80,0.41333336,0.46666667,0.36241612
225,bing,True,DeepFool,vgg,30/70,vgg,bing,30/70,0.39666668,0.45333335,0.34228188
226,bing,True,DeepFool,vgg,30/70,vgg,bing,40/60,0.32333335,0.31333333,0.33557048
227,bing,True,DeepFool,vgg,30/70,vgg,bing,50/50,0.31,0.32666668,0.295302
228,bing,True,DeepFool,vgg,30/70,alexnet,google,20/80,0.17,0.16666667,0.17449665
229,bing,True,DeepFool,vgg,30/70,alexnet,google,30/70,0.123333335,0.11333334,0.13422818
230,bing,True,DeepFool,vgg,30/70,alexnet,google,40/60,0.123333335,0.120000005,0.12751678
231,bing,True,DeepFool,vgg,30/70,alexnet,google,50/50,0.123333335,0.14,0.10738255
232,bing,True,DeepFool,vgg,30/70,resnet,google,20/80,0.21000001,0.21333334,0.2080537
233,bing,True,DeepFool,vgg,30/70,resnet,google,30/70,0.13333334,0.15333334,0.11409396
234,bing,True,DeepFool,vgg,30/70,resnet,google,40/60,0.09666667,0.093333334,0.10067114
235,bing,True,DeepFool,vgg,30/70,resnet,google,50/50,0.1,0.07333334,0.12751678
236,bing,True,DeepFool,vgg,30/70,vgg,google,20/80,0.42000002,0.41333336,0.42281878
237,bing,True,DeepFool,vgg,30/70,vgg,google,30/70,0.37,0.39333335,0.3489933
238,bing,True,DeepFool,vgg,30/70,vgg,google,40/60,0.32,0.30666667,0.32885906
239,bing,True,DeepFool,vgg,30/70,vgg,google,50/50,0.30333334,0.29333335,0.30872482
240,bing,True,DeepFool,vgg,40/60,alexnet,bing,20/80,0.22,0.23333333,0.2080537
241,bing,True,DeepFool,vgg,40/60,alexnet,bing,30/70,0.13666667,0.14666668,0.12751678
242,bing,True,DeepFool,vgg,40/60,alexnet,bing,40/60,0.14333333,0.15333334,0.13422818
243,bing,True,DeepFool,vgg,40/60,alexnet,bing,50/50,0.123333335,0.11333334,0.13422818
244,bing,True,DeepFool,vgg,40/60,resnet,bing,20/80,0.22666667,0.2,0.25503355
245,bing,True,DeepFool,vgg,40/60,resnet,bing,30/70,0.22,0.23333333,0.2080537
246,bing,True,DeepFool,vgg,40/60,resnet,bing,40/60,0.15333334,0.15333334,0.15436241
247,bing,True,DeepFool,vgg,40/60,resnet,bing,50/50,0.11,0.11333334,0.10738255
248,bing,True,DeepFool,vgg,40/60,vgg,bing,20/80,0.47333336,0.55333334,0.39597315
249,bing,True,DeepFool,vgg,40/60,vgg,bing,30/70,0.43666667,0.46,0.4161074
250,bing,True,DeepFool,vgg,40/60,vgg,bing,40/60,0.39000002,0.38,0.39597315
251,bing,True,DeepFool,vgg,40/60,vgg,bing,50/50,0.34333333,0.34,0.3489933
252,bing,True,DeepFool,vgg,40/60,alexnet,google,20/80,0.17666668,0.19333334,0.16107383
253,bing,True,DeepFool,vgg,40/60,alexnet,google,30/70,0.14333333,0.14666668,0.1409396
254,bing,True,DeepFool,vgg,40/60,alexnet,google,40/60,0.13333334,0.13333334,0.13422818
255,bing,True,DeepFool,vgg,40/60,alexnet,google,50/50,0.12666667,0.14666668,0.10738255
256,bing,True,DeepFool,vgg,40/60,resnet,google,20/80,0.28333333,0.28,0.2885906
257,bing,True,DeepFool,vgg,40/60,resnet,google,30/70,0.17,0.16666667,0.17449665
258,bing,True,DeepFool,vgg,40/60,resnet,google,40/60,0.11333334,0.11333334,0.11409396
259,bing,True,DeepFool,vgg,40/60,resnet,google,50/50,0.10333334,0.07333334,0.13422818
260,bing,True,DeepFool,vgg,40/60,vgg,google,20/80,0.45666668,0.45333335,0.45637584
261,bing,True,DeepFool,vgg,40/60,vgg,google,30/70,0.44333336,0.47333336,0.4161074
262,bing,True,DeepFool,vgg,40/60,vgg,google,40/60,0.37333333,0.3866667,0.3557047
263,bing,True,DeepFool,vgg,40/60,vgg,google,50/50,0.33333334,0.34,0.32214767
264,bing,True,DeepFool,vgg,50/50,alexnet,bing,20/80,0.22333334,0.22666667,0.2147651
265,bing,True,DeepFool,vgg,50/50,alexnet,bing,30/70,0.14666668,0.16,0.13422818
266,bing,True,DeepFool,vgg,50/50,alexnet,bing,40/60,0.15333334,0.16666667,0.1409396
267,bing,True,DeepFool,vgg,50/50,alexnet,bing,50/50,0.13666667,0.120000005,0.15436241
268,bing,True,DeepFool,vgg,50/50,resnet,bing,20/80,0.21333334,0.19333334,0.23489933
269,bing,True,DeepFool,vgg,50/50,resnet,bing,30/70,0.20666668,0.21333334,0.20134228
270,bing,True,DeepFool,vgg,50/50,resnet,bing,40/60,0.16666667,0.15333334,0.18120806
271,bing,True,DeepFool,vgg,50/50,resnet,bing,50/50,0.10333334,0.10666667,0.10067114
272,bing,True,DeepFool,vgg,50/50,vgg,bing,20/80,0.46333334,0.5466667,0.38255033
273,bing,True,DeepFool,vgg,50/50,vgg,bing,30/70,0.4166667,0.44,0.39597315
274,bing,True,DeepFool,vgg,50/50,vgg,bing,40/60,0.37666667,0.36666667,0.38255033
275,bing,True,DeepFool,vgg,50/50,vgg,bing,50/50,0.37,0.39333335,0.3489933
276,bing,True,DeepFool,vgg,50/50,alexnet,google,20/80,0.20666668,0.20666668,0.2080537
277,bing,True,DeepFool,vgg,50/50,alexnet,google,30/70,0.13666667,0.14,0.13422818
278,bing,True,DeepFool,vgg,50/50,alexnet,google,40/60,0.13333334,0.14666668,0.12080537
279,bing,True,DeepFool,vgg,50/50,alexnet,google,50/50,0.15,0.16,0.1409396
280,bing,True,DeepFool,vgg,50/50,resnet,google,20/80,0.28,0.28,0.2818792
281,bing,True,DeepFool,vgg,50/50,resnet,google,30/70,0.17666668,0.18666667,0.16778524
