,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
23,bing,True,DeepFool,alexnet,20/80,vgg,google,50/50,0.15,0.18,0.12
24,bing,True,DeepFool,alexnet,30/70,alexnet,bing,20/80,0.15808824,0.18699186991869918,0.1342281879194631
25,bing,True,DeepFool,alexnet,30/70,alexnet,bing,30/70,0.6056338,0.9854014598540146,0.25170068027210885
26,bing,True,DeepFool,alexnet,30/70,alexnet,bing,40/60,0.5979021,0.9078014184397163,0.296551724137931
27,bing,True,DeepFool,alexnet,30/70,alexnet,bing,50/50,0.5739437,0.9856115107913669,0.1793103448275862
28,bing,True,DeepFool,alexnet,30/70,resnet,bing,20/80,0.47916666,0.9640287769784173,0.026845637583892617
29,bing,True,DeepFool,alexnet,30/70,resnet,bing,30/70,0.19930069,0.37681159420289856,0.033783783783783786
30,bing,True,DeepFool,alexnet,30/70,resnet,bing,40/60,0.50173014,0.9370629370629371,0.07534246575342465
31,bing,True,DeepFool,alexnet,30/70,resnet,bing,50/50,0.17931035,0.19444444444444445,0.1643835616438356
32,bing,True,DeepFool,alexnet,30/70,vgg,bing,20/80,0.47569445,0.9785714285714285,0.0
33,bing,True,DeepFool,alexnet,30/70,vgg,bing,30/70,0.3066202,0.6258992805755396,0.006756756756756757
34,bing,True,DeepFool,alexnet,30/70,vgg,bing,40/60,0.13993174,0.22758620689655173,0.05405405405405406
35,bing,True,DeepFool,alexnet,30/70,vgg,bing,50/50,0.10273972,0.08904109589041095,0.11643835616438356
36,bing,True,DeepFool,alexnet,30/70,alexnet,google,20/80,0.56666666,0.9266666666666666,0.20666666666666667
37,bing,True,DeepFool,alexnet,30/70,alexnet,google,30/70,0.50666666,0.66,0.35333333333333333
38,bing,True,DeepFool,alexnet,30/70,alexnet,google,40/60,0.56666666,0.8733333333333333,0.26
39,bing,True,DeepFool,alexnet,30/70,alexnet,google,50/50,0.61333334,0.8733333333333333,0.35333333333333333
40,bing,True,DeepFool,alexnet,30/70,resnet,google,20/80,0.49666667,0.9666666666666667,0.02666666666666667
41,bing,True,DeepFool,alexnet,30/70,resnet,google,30/70,0.36666667,0.6266666666666667,0.10666666666666667
42,bing,True,DeepFool,alexnet,30/70,resnet,google,40/60,0.33,0.3933333333333333,0.26666666666666666
43,bing,True,DeepFool,alexnet,30/70,resnet,google,50/50,0.14333333,0.05333333333333334,0.23333333333333334
44,bing,True,DeepFool,alexnet,30/70,vgg,google,20/80,0.48333335,0.9533333333333334,0.013333333333333334
45,bing,True,DeepFool,alexnet,30/70,vgg,google,30/70,0.27333334,0.49333333333333335,0.05333333333333334
46,bing,True,DeepFool,alexnet,30/70,vgg,google,40/60,0.13000001,0.16666666666666666,0.09333333333333334
47,bing,True,DeepFool,alexnet,30/70,vgg,google,50/50,0.11,0.06666666666666667,0.15333333333333332
48,bing,True,DeepFool,alexnet,40/60,alexnet,bing,20/80,0.16544117,0.25203252032520324,0.09395973154362416
49,bing,True,DeepFool,alexnet,40/60,alexnet,bing,30/70,0.5809859,0.9927007299270073,0.19727891156462585
50,bing,True,DeepFool,alexnet,40/60,alexnet,bing,40/60,0.6188811,1.0,0.2482758620689655
51,bing,True,DeepFool,alexnet,40/60,alexnet,bing,50/50,0.5669014,1.0,0.15172413793103448
52,bing,True,DeepFool,alexnet,40/60,resnet,bing,20/80,0.46875,0.9640287769784173,0.006711409395973154
53,bing,True,DeepFool,alexnet,40/60,resnet,bing,30/70,0.05944056,0.08695652173913043,0.033783783783783786
54,bing,True,DeepFool,alexnet,40/60,resnet,bing,40/60,0.51211077,0.9790209790209791,0.0547945205479452
55,bing,True,DeepFool,alexnet,40/60,resnet,bing,50/50,0.2724138,0.4375,0.1095890410958904
56,bing,True,DeepFool,alexnet,40/60,vgg,bing,20/80,0.4861111,0.9928571428571429,0.006756756756756757
57,bing,True,DeepFool,alexnet,40/60,vgg,bing,30/70,0.271777,0.5467625899280576,0.013513513513513514
58,bing,True,DeepFool,alexnet,40/60,vgg,bing,40/60,0.06825938,0.08275862068965517,0.05405405405405406
59,bing,True,DeepFool,alexnet,40/60,vgg,bing,50/50,0.07876712,0.06164383561643835,0.0958904109589041
60,bing,True,DeepFool,alexnet,40/60,alexnet,google,20/80,0.56333333,0.9333333333333333,0.19333333333333333
61,bing,True,DeepFool,alexnet,40/60,alexnet,google,30/70,0.43666667,0.5533333333333333,0.32
62,bing,True,DeepFool,alexnet,40/60,alexnet,google,40/60,0.62333333,0.98,0.26666666666666666
63,bing,True,DeepFool,alexnet,40/60,alexnet,google,50/50,0.65000004,0.9866666666666667,0.31333333333333335
64,bing,True,DeepFool,alexnet,40/60,resnet,google,20/80,0.50333333,0.9933333333333333,0.013333333333333334
65,bing,True,DeepFool,alexnet,40/60,resnet,google,30/70,0.41333336,0.7533333333333333,0.07333333333333333
66,bing,True,DeepFool,alexnet,40/60,resnet,google,40/60,0.47,0.7266666666666667,0.21333333333333335
67,bing,True,DeepFool,alexnet,40/60,resnet,google,50/50,0.14,0.1,0.18
68,bing,True,DeepFool,alexnet,40/60,vgg,google,20/80,0.49333334,0.9733333333333334,0.013333333333333334
69,bing,True,DeepFool,alexnet,40/60,vgg,google,30/70,0.16,0.2733333333333333,0.04666666666666667
70,bing,True,DeepFool,alexnet,40/60,vgg,google,40/60,0.05666667,0.06,0.05333333333333334
71,bing,True,DeepFool,alexnet,40/60,vgg,google,50/50,0.08,0.02666666666666667,0.13333333333333333
72,bing,True,DeepFool,alexnet,50/50,alexnet,bing,20/80,0.2389706,0.36585365853658536,0.1342281879194631
73,bing,True,DeepFool,alexnet,50/50,alexnet,bing,30/70,0.5669014,0.9124087591240876,0.24489795918367346
74,bing,True,DeepFool,alexnet,50/50,alexnet,bing,40/60,0.6328671,0.9716312056737588,0.30344827586206896
75,bing,True,DeepFool,alexnet,50/50,alexnet,bing,50/50,0.58450705,0.9928057553956835,0.19310344827586207
76,bing,True,DeepFool,alexnet,50/50,resnet,bing,20/80,0.47222224,0.9640287769784173,0.013422818791946308
77,bing,True,DeepFool,alexnet,50/50,resnet,bing,30/70,0.2062937,0.38405797101449274,0.04054054054054054
78,bing,True,DeepFool,alexnet,50/50,resnet,bing,40/60,0.48096886,0.9090909090909091,0.06164383561643835
79,bing,True,DeepFool,alexnet,50/50,resnet,bing,50/50,0.23448277,0.2777777777777778,0.1917808219178082
80,bing,True,DeepFool,alexnet,50/50,vgg,bing,20/80,0.47916666,0.9785714285714285,0.006756756756756757
81,bing,True,DeepFool,alexnet,50/50,vgg,bing,30/70,0.3240418,0.6546762589928058,0.013513513513513514
82,bing,True,DeepFool,alexnet,50/50,vgg,bing,40/60,0.1672355,0.2827586206896552,0.05405405405405406
83,bing,True,DeepFool,alexnet,50/50,vgg,bing,50/50,0.12671232,0.136986301369863,0.11643835616438356
84,bing,True,DeepFool,alexnet,50/50,alexnet,google,20/80,0.5833334,0.9466666666666667,0.22
85,bing,True,DeepFool,alexnet,50/50,alexnet,google,30/70,0.41,0.4533333333333333,0.36666666666666664
86,bing,True,DeepFool,alexnet,50/50,alexnet,google,40/60,0.61,0.9066666666666666,0.31333333333333335
87,bing,True,DeepFool,alexnet,50/50,alexnet,google,50/50,0.6666667,0.9466666666666667,0.38666666666666666
88,bing,True,DeepFool,alexnet,50/50,resnet,google,20/80,0.5,0.9866666666666667,0.013333333333333334
89,bing,True,DeepFool,alexnet,50/50,resnet,google,30/70,0.3,0.5333333333333333,0.06666666666666667
90,bing,True,DeepFool,alexnet,50/50,resnet,google,40/60,0.27333334,0.29333333333333333,0.25333333333333335
91,bing,True,DeepFool,alexnet,50/50,resnet,google,50/50,0.17,0.1,0.24
92,bing,True,DeepFool,alexnet,50/50,vgg,google,20/80,0.48666668,0.96,0.013333333333333334
93,bing,True,DeepFool,alexnet,50/50,vgg,google,30/70,0.27666667,0.5133333333333333,0.04
94,bing,True,DeepFool,alexnet,50/50,vgg,google,40/60,0.15666667,0.24666666666666667,0.06666666666666667
95,bing,True,DeepFool,alexnet,50/50,vgg,google,50/50,0.14333333,0.12,0.16666666666666666
96,bing,True,DeepFool,resnet,20/80,alexnet,bing,20/80,0.16911764,0.34146341463414637,0.026845637583892617
97,bing,True,DeepFool,resnet,20/80,alexnet,bing,30/70,0.123239435,0.1897810218978102,0.061224489795918366
98,bing,True,DeepFool,resnet,20/80,alexnet,bing,40/60,0.12237762,0.1773049645390071,0.06896551724137931
99,bing,True,DeepFool,resnet,20/80,alexnet,bing,50/50,0.109154925,0.17985611510791366,0.041379310344827586
100,bing,True,DeepFool,resnet,20/80,resnet,bing,20/80,0.49305555,0.8992805755395683,0.11409395973154363
101,bing,True,DeepFool,resnet,20/80,resnet,bing,30/70,0.4020979,0.7391304347826086,0.08783783783783784
102,bing,True,DeepFool,resnet,20/80,resnet,bing,40/60,0.30795848,0.43356643356643354,0.18493150684931506
103,bing,True,DeepFool,resnet,20/80,resnet,bing,50/50,0.23448277,0.2013888888888889,0.2671232876712329
104,bing,True,DeepFool,resnet,20/80,vgg,bing,20/80,0.36458334,0.7214285714285714,0.02702702702702703
105,bing,True,DeepFool,resnet,20/80,vgg,bing,30/70,0.29965156,0.5539568345323741,0.060810810810810814
106,bing,True,DeepFool,resnet,20/80,vgg,bing,40/60,0.20136519,0.30344827586206896,0.10135135135135136
107,bing,True,DeepFool,resnet,20/80,vgg,bing,50/50,0.1780822,0.1780821917808219,0.1780821917808219
108,bing,True,DeepFool,resnet,20/80,alexnet,google,20/80,0.21333334,0.36666666666666664,0.06
109,bing,True,DeepFool,resnet,20/80,alexnet,google,30/70,0.14333333,0.11333333333333333,0.17333333333333334
110,bing,True,DeepFool,resnet,20/80,alexnet,google,40/60,0.13333334,0.13333333333333333,0.13333333333333333
111,bing,True,DeepFool,resnet,20/80,alexnet,google,50/50,0.13000001,0.11333333333333333,0.14666666666666667
112,bing,True,DeepFool,resnet,20/80,resnet,google,20/80,0.49,0.88,0.1
113,bing,True,DeepFool,resnet,20/80,resnet,google,30/70,0.33333334,0.56,0.10666666666666667
114,bing,True,DeepFool,resnet,20/80,resnet,google,40/60,0.22,0.12,0.32
115,bing,True,DeepFool,resnet,20/80,resnet,google,50/50,0.21666667,0.11333333333333333,0.32
116,bing,True,DeepFool,resnet,20/80,vgg,google,20/80,0.4,0.7666666666666667,0.03333333333333333
117,bing,True,DeepFool,resnet,20/80,vgg,google,30/70,0.28666666,0.48,0.09333333333333334
118,bing,True,DeepFool,resnet,20/80,vgg,google,40/60,0.21000001,0.2733333333333333,0.14666666666666667
119,bing,True,DeepFool,resnet,20/80,vgg,google,50/50,0.16333334,0.1,0.22666666666666666
120,bing,True,DeepFool,resnet,30/70,alexnet,bing,20/80,0.12132353,0.22764227642276422,0.03355704697986577
121,bing,True,DeepFool,resnet,30/70,alexnet,bing,30/70,0.123239435,0.1678832116788321,0.08163265306122448
122,bing,True,DeepFool,resnet,30/70,alexnet,bing,40/60,0.12237762,0.1276595744680851,0.11724137931034483
123,bing,True,DeepFool,resnet,30/70,alexnet,bing,50/50,0.09507042,0.12949640287769784,0.06206896551724138
124,bing,True,DeepFool,resnet,30/70,resnet,bing,20/80,0.40625,0.7553956834532374,0.08053691275167785
125,bing,True,DeepFool,resnet,30/70,resnet,bing,30/70,0.4055944,0.6739130434782609,0.1554054054054054
126,bing,True,DeepFool,resnet,30/70,resnet,bing,40/60,0.29065746,0.3356643356643357,0.2465753424657534
127,bing,True,DeepFool,resnet,30/70,resnet,bing,50/50,0.25172412,0.1597222222222222,0.3424657534246575
128,bing,True,DeepFool,resnet,30/70,vgg,bing,20/80,0.31597224,0.6071428571428571,0.04054054054054054
129,bing,True,DeepFool,resnet,30/70,vgg,bing,30/70,0.2369338,0.4460431654676259,0.04054054054054054
130,bing,True,DeepFool,resnet,30/70,vgg,bing,40/60,0.18430033,0.23448275862068965,0.13513513513513514
131,bing,True,DeepFool,resnet,30/70,vgg,bing,50/50,0.19520548,0.136986301369863,0.2534246575342466
132,bing,True,DeepFool,resnet,30/70,alexnet,google,20/80,0.18,0.3,0.06
133,bing,True,DeepFool,resnet,30/70,alexnet,google,30/70,0.17666668,0.11333333333333333,0.24
134,bing,True,DeepFool,resnet,30/70,alexnet,google,40/60,0.16,0.15333333333333332,0.16666666666666666
135,bing,True,DeepFool,resnet,30/70,alexnet,google,50/50,0.16333334,0.12666666666666668,0.2
136,bing,True,DeepFool,resnet,30/70,resnet,google,20/80,0.4,0.7266666666666667,0.07333333333333333
137,bing,True,DeepFool,resnet,30/70,resnet,google,30/70,0.37666667,0.54,0.21333333333333335
138,bing,True,DeepFool,resnet,30/70,resnet,google,40/60,0.27333334,0.14,0.4066666666666667
139,bing,True,DeepFool,resnet,30/70,resnet,google,50/50,0.28,0.11333333333333333,0.44666666666666666
140,bing,True,DeepFool,resnet,30/70,vgg,google,20/80,0.34,0.64,0.04
141,bing,True,DeepFool,resnet,30/70,vgg,google,30/70,0.22,0.36666666666666664,0.07333333333333333
142,bing,True,DeepFool,resnet,30/70,vgg,google,40/60,0.19666667,0.20666666666666667,0.18666666666666668
143,bing,True,DeepFool,resnet,30/70,vgg,google,50/50,0.19666667,0.10666666666666667,0.2866666666666667
144,bing,True,DeepFool,resnet,40/60,alexnet,bing,20/80,0.1985294,0.4065040650406504,0.026845637583892617
145,bing,True,DeepFool,resnet,40/60,alexnet,bing,30/70,0.15492958,0.27007299270072993,0.047619047619047616
146,bing,True,DeepFool,resnet,40/60,alexnet,bing,40/60,0.15734266,0.2624113475177305,0.05517241379310345
147,bing,True,DeepFool,resnet,40/60,alexnet,bing,50/50,0.17253521,0.3237410071942446,0.027586206896551724
148,bing,True,DeepFool,resnet,40/60,resnet,bing,20/80,0.47916666,0.9424460431654677,0.04697986577181208
149,bing,True,DeepFool,resnet,40/60,resnet,bing,30/70,0.46153846,0.8913043478260869,0.060810810810810814
150,bing,True,DeepFool,resnet,40/60,resnet,bing,40/60,0.4532872,0.7762237762237763,0.136986301369863
151,bing,True,DeepFool,resnet,40/60,resnet,bing,50/50,0.25172412,0.2638888888888889,0.23972602739726026
152,bing,True,DeepFool,resnet,40/60,vgg,bing,20/80,0.4375,0.8928571428571429,0.006756756756756757
153,bing,True,DeepFool,resnet,40/60,vgg,bing,30/70,0.37630662,0.7697841726618705,0.006756756756756757
154,bing,True,DeepFool,resnet,40/60,vgg,bing,40/60,0.3105802,0.5793103448275863,0.0472972972972973
155,bing,True,DeepFool,resnet,40/60,vgg,bing,50/50,0.21575342,0.3424657534246575,0.08904109589041095
156,bing,True,DeepFool,resnet,40/60,alexnet,google,20/80,0.25666666,0.4666666666666667,0.04666666666666667
157,bing,True,DeepFool,resnet,40/60,alexnet,google,30/70,0.14,0.12666666666666668,0.15333333333333332
158,bing,True,DeepFool,resnet,40/60,alexnet,google,40/60,0.16666667,0.2,0.13333333333333333
159,bing,True,DeepFool,resnet,40/60,alexnet,google,50/50,0.18333334,0.18666666666666668,0.18
160,bing,True,DeepFool,resnet,40/60,resnet,google,20/80,0.4766667,0.92,0.03333333333333333
161,bing,True,DeepFool,resnet,40/60,resnet,google,30/70,0.45000002,0.8066666666666666,0.09333333333333334
162,bing,True,DeepFool,resnet,40/60,resnet,google,40/60,0.28666666,0.2866666666666667,0.2866666666666667
163,bing,True,DeepFool,resnet,40/60,resnet,google,50/50,0.24333334,0.17333333333333334,0.31333333333333335
164,bing,True,DeepFool,resnet,40/60,vgg,google,20/80,0.46333334,0.9,0.02666666666666667
165,bing,True,DeepFool,resnet,40/60,vgg,google,30/70,0.36333334,0.6866666666666666,0.04
166,bing,True,DeepFool,resnet,40/60,vgg,google,40/60,0.32333335,0.5466666666666666,0.1
167,bing,True,DeepFool,resnet,40/60,vgg,google,50/50,0.2,0.26,0.14
168,bing,True,DeepFool,resnet,50/50,alexnet,bing,20/80,0.1985294,0.3902439024390244,0.040268456375838924
169,bing,True,DeepFool,resnet,50/50,alexnet,bing,30/70,0.16901408,0.2773722627737226,0.06802721088435375
170,bing,True,DeepFool,resnet,50/50,alexnet,bing,40/60,0.15384614,0.22695035460992907,0.08275862068965517
171,bing,True,DeepFool,resnet,50/50,alexnet,bing,50/50,0.15492958,0.26618705035971224,0.04827586206896552
172,bing,True,DeepFool,resnet,50/50,resnet,bing,20/80,0.4652778,0.8705035971223022,0.087248322147651
173,bing,True,DeepFool,resnet,50/50,resnet,bing,30/70,0.46153846,0.8405797101449275,0.10810810810810811
174,bing,True,DeepFool,resnet,50/50,resnet,bing,40/60,0.38408306,0.6153846153846154,0.15753424657534246
175,bing,True,DeepFool,resnet,50/50,resnet,bing,50/50,0.32413793,0.4097222222222222,0.23972602739726026
176,bing,True,DeepFool,resnet,50/50,vgg,bing,20/80,0.41319445,0.8428571428571429,0.006756756756756757
177,bing,True,DeepFool,resnet,50/50,vgg,bing,30/70,0.33101046,0.6690647482014388,0.013513513513513514
178,bing,True,DeepFool,resnet,50/50,vgg,bing,40/60,0.24573378,0.4206896551724138,0.07432432432432433
179,bing,True,DeepFool,resnet,50/50,vgg,bing,50/50,0.2020548,0.2465753424657534,0.15753424657534246
180,bing,True,DeepFool,resnet,50/50,alexnet,google,20/80,0.25,0.43333333333333335,0.06666666666666667
181,bing,True,DeepFool,resnet,50/50,alexnet,google,30/70,0.14,0.14,0.14
182,bing,True,DeepFool,resnet,50/50,alexnet,google,40/60,0.16666667,0.18,0.15333333333333332
183,bing,True,DeepFool,resnet,50/50,alexnet,google,50/50,0.16333334,0.16666666666666666,0.16
184,bing,True,DeepFool,resnet,50/50,resnet,google,20/80,0.48666668,0.9,0.07333333333333333
185,bing,True,DeepFool,resnet,50/50,resnet,google,30/70,0.43333334,0.74,0.12666666666666668
186,bing,True,DeepFool,resnet,50/50,resnet,google,40/60,0.26333335,0.2,0.32666666666666666
187,bing,True,DeepFool,resnet,50/50,resnet,google,50/50,0.30333334,0.22666666666666666,0.38
188,bing,True,DeepFool,resnet,50/50,vgg,google,20/80,0.45000002,0.8733333333333333,0.02666666666666667
189,bing,True,DeepFool,resnet,50/50,vgg,google,30/70,0.34,0.6333333333333333,0.04666666666666667
190,bing,True,DeepFool,resnet,50/50,vgg,google,40/60,0.26333335,0.4,0.12666666666666668
191,bing,True,DeepFool,resnet,50/50,vgg,google,50/50,0.19,0.21333333333333335,0.16666666666666666
192,bing,True,DeepFool,vgg,20/80,alexnet,bing,20/80,0.113970585,0.22764227642276422,0.020134228187919462
193,bing,True,DeepFool,vgg,20/80,alexnet,bing,30/70,0.109154925,0.145985401459854,0.07482993197278912
194,bing,True,DeepFool,vgg,20/80,alexnet,bing,40/60,0.09440559,0.09929078014184398,0.0896551724137931
195,bing,True,DeepFool,vgg,20/80,alexnet,bing,50/50,0.06338028,0.07913669064748201,0.04827586206896552
196,bing,True,DeepFool,vgg,20/80,resnet,bing,20/80,0.18055555,0.3381294964028777,0.03355704697986577
197,bing,True,DeepFool,vgg,20/80,resnet,bing,30/70,0.12237762,0.2246376811594203,0.02702702702702703
198,bing,True,DeepFool,vgg,20/80,resnet,bing,40/60,0.11072665,0.16083916083916083,0.06164383561643835
199,bing,True,DeepFool,vgg,20/80,resnet,bing,50/50,0.089655176,0.06944444444444445,0.1095890410958904
200,bing,True,DeepFool,vgg,20/80,vgg,bing,20/80,0.4236111,0.7642857142857142,0.10135135135135136
201,bing,True,DeepFool,vgg,20/80,vgg,bing,30/70,0.35191637,0.5971223021582733,0.12162162162162163
202,bing,True,DeepFool,vgg,20/80,vgg,bing,40/60,0.29351535,0.3448275862068966,0.24324324324324326
203,bing,True,DeepFool,vgg,20/80,vgg,bing,50/50,0.26712328,0.2054794520547945,0.3287671232876712
204,bing,True,DeepFool,vgg,20/80,alexnet,google,20/80,0.14666668,0.23333333333333334,0.06
205,bing,True,DeepFool,vgg,20/80,alexnet,google,30/70,0.13666667,0.11333333333333333,0.16
206,bing,True,DeepFool,vgg,20/80,alexnet,google,40/60,0.13333334,0.12666666666666668,0.14
207,bing,True,DeepFool,vgg,20/80,alexnet,google,50/50,0.13333334,0.09333333333333334,0.17333333333333334
208,bing,True,DeepFool,vgg,20/80,resnet,google,20/80,0.21333334,0.3933333333333333,0.03333333333333333
209,bing,True,DeepFool,vgg,20/80,resnet,google,30/70,0.13000001,0.2,0.06
210,bing,True,DeepFool,vgg,20/80,resnet,google,40/60,0.11666667,0.08666666666666667,0.14666666666666667
211,bing,True,DeepFool,vgg,20/80,resnet,google,50/50,0.1,0.08,0.12
212,bing,True,DeepFool,vgg,20/80,vgg,google,20/80,0.41333336,0.7466666666666667,0.08
213,bing,True,DeepFool,vgg,20/80,vgg,google,30/70,0.35666668,0.5466666666666666,0.16666666666666666
214,bing,True,DeepFool,vgg,20/80,vgg,google,40/60,0.32,0.35333333333333333,0.2866666666666667
215,bing,True,DeepFool,vgg,20/80,vgg,google,50/50,0.30666667,0.22,0.3933333333333333
216,bing,True,DeepFool,vgg,30/70,alexnet,bing,20/80,0.15441176,0.3008130081300813,0.03355704697986577
217,bing,True,DeepFool,vgg,30/70,alexnet,bing,30/70,0.123239435,0.17518248175182483,0.07482993197278912
218,bing,True,DeepFool,vgg,30/70,alexnet,bing,40/60,0.1013986,0.1347517730496454,0.06896551724137931
219,bing,True,DeepFool,vgg,30/70,alexnet,bing,50/50,0.08098591,0.12949640287769784,0.034482758620689655
220,bing,True,DeepFool,vgg,30/70,resnet,bing,20/80,0.19444445,0.3669064748201439,0.03355704697986577
221,bing,True,DeepFool,vgg,30/70,resnet,bing,30/70,0.14335664,0.2608695652173913,0.033783783783783786
222,bing,True,DeepFool,vgg,30/70,resnet,bing,40/60,0.11072665,0.18181818181818182,0.0410958904109589
223,bing,True,DeepFool,vgg,30/70,resnet,bing,50/50,0.075862065,0.0625,0.08904109589041095
224,bing,True,DeepFool,vgg,30/70,vgg,bing,20/80,0.41319445,0.7928571428571428,0.05405405405405406
225,bing,True,DeepFool,vgg,30/70,vgg,bing,30/70,0.37979093,0.6906474820143885,0.08783783783783784
226,bing,True,DeepFool,vgg,30/70,vgg,bing,40/60,0.34812286,0.4689655172413793,0.22972972972972974
227,bing,True,DeepFool,vgg,30/70,vgg,bing,50/50,0.31849316,0.3219178082191781,0.3150684931506849
228,bing,True,DeepFool,vgg,30/70,alexnet,google,20/80,0.17,0.28,0.06
229,bing,True,DeepFool,vgg,30/70,alexnet,google,30/70,0.13333334,0.12,0.14666666666666667
230,bing,True,DeepFool,vgg,30/70,alexnet,google,40/60,0.13000001,0.14666666666666667,0.11333333333333333
231,bing,True,DeepFool,vgg,30/70,alexnet,google,50/50,0.13333334,0.1,0.16666666666666666
232,bing,True,DeepFool,vgg,30/70,resnet,google,20/80,0.24333334,0.4533333333333333,0.03333333333333333
233,bing,True,DeepFool,vgg,30/70,resnet,google,30/70,0.15666667,0.26,0.05333333333333334
234,bing,True,DeepFool,vgg,30/70,resnet,google,40/60,0.11,0.09333333333333334,0.12666666666666668
235,bing,True,DeepFool,vgg,30/70,resnet,google,50/50,0.11,0.1,0.12
236,bing,True,DeepFool,vgg,30/70,vgg,google,20/80,0.43,0.8133333333333334,0.04666666666666667
237,bing,True,DeepFool,vgg,30/70,vgg,google,30/70,0.39000002,0.6333333333333333,0.14666666666666667
238,bing,True,DeepFool,vgg,30/70,vgg,google,40/60,0.36333334,0.4533333333333333,0.2733333333333333
239,bing,True,DeepFool,vgg,30/70,vgg,google,50/50,0.33333334,0.3,0.36666666666666664
240,bing,True,DeepFool,vgg,40/60,alexnet,bing,20/80,0.15073529,0.3089430894308943,0.020134228187919462
241,bing,True,DeepFool,vgg,40/60,alexnet,bing,30/70,0.109154925,0.18248175182481752,0.04081632653061224
242,bing,True,DeepFool,vgg,40/60,alexnet,bing,40/60,0.12587413,0.18439716312056736,0.06896551724137931
243,bing,True,DeepFool,vgg,40/60,alexnet,bing,50/50,0.08450704,0.14388489208633093,0.027586206896551724
244,bing,True,DeepFool,vgg,40/60,resnet,bing,20/80,0.26041666,0.5179856115107914,0.020134228187919462
245,bing,True,DeepFool,vgg,40/60,resnet,bing,30/70,0.21678321,0.427536231884058,0.02027027027027027
246,bing,True,DeepFool,vgg,40/60,resnet,bing,40/60,0.1384083,0.2517482517482518,0.0273972602739726
247,bing,True,DeepFool,vgg,40/60,resnet,bing,50/50,0.075862065,0.08333333333333333,0.0684931506849315
248,bing,True,DeepFool,vgg,40/60,vgg,bing,20/80,0.46180555,0.9,0.0472972972972973
249,bing,True,DeepFool,vgg,40/60,vgg,bing,30/70,0.43554008,0.8345323741007195,0.060810810810810814
250,bing,True,DeepFool,vgg,40/60,vgg,bing,40/60,0.40614334,0.6413793103448275,0.17567567567567569
251,bing,True,DeepFool,vgg,40/60,vgg,bing,50/50,0.36301368,0.4863013698630137,0.23972602739726026
252,bing,True,DeepFool,vgg,40/60,alexnet,google,20/80,0.19333334,0.32666666666666666,0.06
253,bing,True,DeepFool,vgg,40/60,alexnet,google,30/70,0.14,0.15333333333333332,0.12666666666666668
254,bing,True,DeepFool,vgg,40/60,alexnet,google,40/60,0.14666668,0.18,0.11333333333333333
