,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
36,bing,True,TIFGSM,alexnet,30/70,alexnet,google,20/80,0.79333335,0.7866667,0.7986577
37,bing,True,TIFGSM,alexnet,30/70,alexnet,google,30/70,0.8066667,0.82,0.7919463
38,bing,True,TIFGSM,alexnet,30/70,alexnet,google,40/60,0.7766667,0.7266667,0.82550335
39,bing,True,TIFGSM,alexnet,30/70,alexnet,google,50/50,0.7966667,0.79333335,0.80536914
40,bing,True,TIFGSM,alexnet,30/70,resnet,google,20/80,0.19666667,0.24666667,0.147651
41,bing,True,TIFGSM,alexnet,30/70,resnet,google,30/70,0.18333334,0.22,0.147651
42,bing,True,TIFGSM,alexnet,30/70,resnet,google,40/60,0.14666668,0.12666667,0.16778524
43,bing,True,TIFGSM,alexnet,30/70,resnet,google,50/50,0.14,0.13333334,0.147651
44,bing,True,TIFGSM,alexnet,30/70,vgg,google,20/80,0.19666667,0.22666667,0.16778524
45,bing,True,TIFGSM,alexnet,30/70,vgg,google,30/70,0.19666667,0.19333334,0.20134228
46,bing,True,TIFGSM,alexnet,30/70,vgg,google,40/60,0.17333333,0.16,0.18120806
47,bing,True,TIFGSM,alexnet,30/70,vgg,google,50/50,0.17333333,0.16666667,0.17449665
48,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,20/80,0.82,0.8466667,0.7919463
49,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,30/70,0.87666667,0.87333333,0.8791946
50,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,40/60,0.9066667,0.9266667,0.88590604
51,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,50/50,0.8666667,0.86,0.87248325
52,bing,True,TIFGSM,alexnet,40/60,resnet,bing,20/80,0.22,0.22666667,0.2147651
53,bing,True,TIFGSM,alexnet,40/60,resnet,bing,30/70,0.20666668,0.25333333,0.16107383
54,bing,True,TIFGSM,alexnet,40/60,resnet,bing,40/60,0.17333333,0.15333334,0.19463088
55,bing,True,TIFGSM,alexnet,40/60,resnet,bing,50/50,0.17,0.16666667,0.17449665
56,bing,True,TIFGSM,alexnet,40/60,vgg,bing,20/80,0.23,0.26000002,0.20134228
57,bing,True,TIFGSM,alexnet,40/60,vgg,bing,30/70,0.23,0.25333333,0.2080537
58,bing,True,TIFGSM,alexnet,40/60,vgg,bing,40/60,0.23,0.21333334,0.24832214
59,bing,True,TIFGSM,alexnet,40/60,vgg,bing,50/50,0.20333333,0.18,0.22818792
60,bing,True,TIFGSM,alexnet,40/60,alexnet,google,20/80,0.84333336,0.86,0.82550335
61,bing,True,TIFGSM,alexnet,40/60,alexnet,google,30/70,0.8333334,0.8466667,0.8187919
62,bing,True,TIFGSM,alexnet,40/60,alexnet,google,40/60,0.8266667,0.79333335,0.8590604
63,bing,True,TIFGSM,alexnet,40/60,alexnet,google,50/50,0.85,0.85333335,0.852349
64,bing,True,TIFGSM,alexnet,40/60,resnet,google,20/80,0.18333334,0.23333333,0.13422818
65,bing,True,TIFGSM,alexnet,40/60,resnet,google,30/70,0.16666667,0.18666667,0.147651
66,bing,True,TIFGSM,alexnet,40/60,resnet,google,40/60,0.16,0.15333334,0.16778524
67,bing,True,TIFGSM,alexnet,40/60,resnet,google,50/50,0.13666667,0.14666668,0.12751678
68,bing,True,TIFGSM,alexnet,40/60,vgg,google,20/80,0.22666667,0.24666667,0.20134228
69,bing,True,TIFGSM,alexnet,40/60,vgg,google,30/70,0.21000001,0.23333333,0.18791947
70,bing,True,TIFGSM,alexnet,40/60,vgg,google,40/60,0.20333333,0.14,0.26174498
71,bing,True,TIFGSM,alexnet,40/60,vgg,google,50/50,0.19666667,0.18,0.2080537
72,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,20/80,0.85,0.87333333,0.82550335
73,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,30/70,0.88,0.8666667,0.89261746
74,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,40/60,0.91,0.91333336,0.90604025
75,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,50/50,0.9166667,0.9066667,0.9261745
76,bing,True,TIFGSM,alexnet,50/50,resnet,bing,20/80,0.24666667,0.24666667,0.24832214
77,bing,True,TIFGSM,alexnet,50/50,resnet,bing,30/70,0.22666667,0.24666667,0.2080537
78,bing,True,TIFGSM,alexnet,50/50,resnet,bing,40/60,0.19333334,0.15333334,0.23489933
79,bing,True,TIFGSM,alexnet,50/50,resnet,bing,50/50,0.18333334,0.18666667,0.18120806
80,bing,True,TIFGSM,alexnet,50/50,vgg,bing,20/80,0.23333333,0.25333333,0.2147651
81,bing,True,TIFGSM,alexnet,50/50,vgg,bing,30/70,0.24666667,0.26666668,0.22818792
82,bing,True,TIFGSM,alexnet,50/50,vgg,bing,40/60,0.24000001,0.22666667,0.25503355
83,bing,True,TIFGSM,alexnet,50/50,vgg,bing,50/50,0.25333333,0.23333333,0.2751678
84,bing,True,TIFGSM,alexnet,50/50,alexnet,google,20/80,0.8833333,0.91333336,0.852349
85,bing,True,TIFGSM,alexnet,50/50,alexnet,google,30/70,0.87666667,0.87333333,0.8791946
86,bing,True,TIFGSM,alexnet,50/50,alexnet,google,40/60,0.87333333,0.8466667,0.8993289
87,bing,True,TIFGSM,alexnet,50/50,alexnet,google,50/50,0.90333337,0.90000004,0.9127517
88,bing,True,TIFGSM,alexnet,50/50,resnet,google,20/80,0.22,0.28,0.16107383
89,bing,True,TIFGSM,alexnet,50/50,resnet,google,30/70,0.22,0.24666667,0.19463088
90,bing,True,TIFGSM,alexnet,50/50,resnet,google,40/60,0.17666668,0.16666667,0.18791947
91,bing,True,TIFGSM,alexnet,50/50,resnet,google,50/50,0.17333333,0.16,0.18791947
92,bing,True,TIFGSM,alexnet,50/50,vgg,google,20/80,0.23666668,0.25333333,0.22147651
93,bing,True,TIFGSM,alexnet,50/50,vgg,google,30/70,0.24000001,0.26666668,0.2147651
94,bing,True,TIFGSM,alexnet,50/50,vgg,google,40/60,0.21000001,0.16666667,0.24832214
95,bing,True,TIFGSM,alexnet,50/50,vgg,google,50/50,0.22333334,0.24000001,0.20134228
96,bing,True,TIFGSM,resnet,20/80,alexnet,bing,20/80,0.23,0.24000001,0.22147651
97,bing,True,TIFGSM,resnet,20/80,alexnet,bing,30/70,0.19333334,0.18666667,0.20134228
98,bing,True,TIFGSM,resnet,20/80,alexnet,bing,40/60,0.19,0.18,0.20134228
99,bing,True,TIFGSM,resnet,20/80,alexnet,bing,50/50,0.17,0.17333333,0.16778524
100,bing,True,TIFGSM,resnet,20/80,resnet,bing,20/80,0.7666667,0.75333333,0.7785235
101,bing,True,TIFGSM,resnet,20/80,resnet,bing,30/70,0.6466667,0.66,0.6308725
102,bing,True,TIFGSM,resnet,20/80,resnet,bing,40/60,0.57666665,0.56666666,0.58389264
103,bing,True,TIFGSM,resnet,20/80,resnet,bing,50/50,0.56666666,0.56666666,0.5704698
104,bing,True,TIFGSM,resnet,20/80,vgg,bing,20/80,0.38,0.41333336,0.3489933
105,bing,True,TIFGSM,resnet,20/80,vgg,bing,30/70,0.35,0.39333335,0.30201343
106,bing,True,TIFGSM,resnet,20/80,vgg,bing,40/60,0.34666666,0.39333335,0.30201343
107,bing,True,TIFGSM,resnet,20/80,vgg,bing,50/50,0.33,0.27333334,0.38926175
108,bing,True,TIFGSM,resnet,20/80,alexnet,google,20/80,0.20333333,0.20666668,0.20134228
109,bing,True,TIFGSM,resnet,20/80,alexnet,google,30/70,0.19333334,0.16,0.22818792
110,bing,True,TIFGSM,resnet,20/80,alexnet,google,40/60,0.19,0.17333333,0.2080537
111,bing,True,TIFGSM,resnet,20/80,alexnet,google,50/50,0.20333333,0.21333334,0.19463088
112,bing,True,TIFGSM,resnet,20/80,resnet,google,20/80,0.6166667,0.6066667,0.6308725
113,bing,True,TIFGSM,resnet,20/80,resnet,google,30/70,0.57666665,0.6333333,0.5167785
114,bing,True,TIFGSM,resnet,20/80,resnet,google,40/60,0.5266667,0.5466667,0.5033557
115,bing,True,TIFGSM,resnet,20/80,resnet,google,50/50,0.54333335,0.56666666,0.5167785
116,bing,True,TIFGSM,resnet,20/80,vgg,google,20/80,0.32333335,0.3866667,0.26174498
117,bing,True,TIFGSM,resnet,20/80,vgg,google,30/70,0.31333333,0.30666667,0.32214767
118,bing,True,TIFGSM,resnet,20/80,vgg,google,40/60,0.29000002,0.24000001,0.33557048
119,bing,True,TIFGSM,resnet,20/80,vgg,google,50/50,0.28666666,0.31333333,0.25503355
120,bing,True,TIFGSM,resnet,30/70,alexnet,bing,20/80,0.2,0.20666668,0.19463088
121,bing,True,TIFGSM,resnet,30/70,alexnet,bing,30/70,0.20333333,0.18666667,0.22147651
122,bing,True,TIFGSM,resnet,30/70,alexnet,bing,40/60,0.21000001,0.2,0.22147651
123,bing,True,TIFGSM,resnet,30/70,alexnet,bing,50/50,0.18,0.2,0.16107383
124,bing,True,TIFGSM,resnet,30/70,resnet,bing,20/80,0.5133333,0.50666666,0.52348995
125,bing,True,TIFGSM,resnet,30/70,resnet,bing,30/70,0.69,0.7,0.68456376
126,bing,True,TIFGSM,resnet,30/70,resnet,bing,40/60,0.5,0.5,0.4966443
127,bing,True,TIFGSM,resnet,30/70,resnet,bing,50/50,0.51,0.5133333,0.5100671
128,bing,True,TIFGSM,resnet,30/70,vgg,bing,20/80,0.31333333,0.33333334,0.295302
129,bing,True,TIFGSM,resnet,30/70,vgg,bing,30/70,0.31666666,0.34666666,0.2818792
130,bing,True,TIFGSM,resnet,30/70,vgg,bing,40/60,0.27666667,0.28666666,0.26845637
131,bing,True,TIFGSM,resnet,30/70,vgg,bing,50/50,0.27333334,0.24000001,0.30872482
132,bing,True,TIFGSM,resnet,30/70,alexnet,google,20/80,0.19,0.20666668,0.16778524
133,bing,True,TIFGSM,resnet,30/70,alexnet,google,30/70,0.2,0.18666667,0.2147651
134,bing,True,TIFGSM,resnet,30/70,alexnet,google,40/60,0.16666667,0.15333334,0.18120806
135,bing,True,TIFGSM,resnet,30/70,alexnet,google,50/50,0.19333334,0.18,0.2080537
136,bing,True,TIFGSM,resnet,30/70,resnet,google,20/80,0.49,0.48666668,0.4966443
137,bing,True,TIFGSM,resnet,30/70,resnet,google,30/70,0.60333335,0.65333337,0.557047
138,bing,True,TIFGSM,resnet,30/70,resnet,google,40/60,0.4766667,0.5,0.44966444
139,bing,True,TIFGSM,resnet,30/70,resnet,google,50/50,0.45666668,0.46666667,0.44966444
140,bing,True,TIFGSM,resnet,30/70,vgg,google,20/80,0.25333333,0.3,0.2080537
141,bing,True,TIFGSM,resnet,30/70,vgg,google,30/70,0.27333334,0.27333334,0.2751678
142,bing,True,TIFGSM,resnet,30/70,vgg,google,40/60,0.26000002,0.19333334,0.32214767
143,bing,True,TIFGSM,resnet,30/70,vgg,google,50/50,0.25333333,0.27333334,0.22818792
144,bing,True,TIFGSM,resnet,40/60,alexnet,bing,20/80,0.21000001,0.22666667,0.19463088
145,bing,True,TIFGSM,resnet,40/60,alexnet,bing,30/70,0.19666667,0.18,0.2147651
146,bing,True,TIFGSM,resnet,40/60,alexnet,bing,40/60,0.19,0.15333334,0.22818792
147,bing,True,TIFGSM,resnet,40/60,alexnet,bing,50/50,0.18666667,0.16666667,0.2080537
148,bing,True,TIFGSM,resnet,40/60,resnet,bing,20/80,0.58000004,0.61333334,0.5503356
149,bing,True,TIFGSM,resnet,40/60,resnet,bing,30/70,0.5833334,0.62,0.5503356
150,bing,True,TIFGSM,resnet,40/60,resnet,bing,40/60,0.6566667,0.6666667,0.64429533
151,bing,True,TIFGSM,resnet,40/60,resnet,bing,50/50,0.59333336,0.5866667,0.60402685
152,bing,True,TIFGSM,resnet,40/60,vgg,bing,20/80,0.31,0.32666668,0.295302
153,bing,True,TIFGSM,resnet,40/60,vgg,bing,30/70,0.32333335,0.33333334,0.30872482
154,bing,True,TIFGSM,resnet,40/60,vgg,bing,40/60,0.33333334,0.34,0.32885906
155,bing,True,TIFGSM,resnet,40/60,vgg,bing,50/50,0.33666667,0.28,0.39597315
156,bing,True,TIFGSM,resnet,40/60,alexnet,google,20/80,0.20333333,0.22,0.18791947
157,bing,True,TIFGSM,resnet,40/60,alexnet,google,30/70,0.19,0.17333333,0.2080537
158,bing,True,TIFGSM,resnet,40/60,alexnet,google,40/60,0.20666668,0.21333334,0.20134228
159,bing,True,TIFGSM,resnet,40/60,alexnet,google,50/50,0.21000001,0.21333334,0.2080537
160,bing,True,TIFGSM,resnet,40/60,resnet,google,20/80,0.5266667,0.52000004,0.5302013
161,bing,True,TIFGSM,resnet,40/60,resnet,google,30/70,0.54,0.58000004,0.5033557
162,bing,True,TIFGSM,resnet,40/60,resnet,google,40/60,0.6333333,0.6333333,0.6308725
163,bing,True,TIFGSM,resnet,40/60,resnet,google,50/50,0.57,0.56,0.5771812
164,bing,True,TIFGSM,resnet,40/60,vgg,google,20/80,0.29666668,0.32666668,0.26845637
165,bing,True,TIFGSM,resnet,40/60,vgg,google,30/70,0.27666667,0.28,0.2751678
166,bing,True,TIFGSM,resnet,40/60,vgg,google,40/60,0.29666668,0.27333334,0.31543624
167,bing,True,TIFGSM,resnet,40/60,vgg,google,50/50,0.29000002,0.32,0.25503355
168,bing,True,TIFGSM,resnet,50/50,alexnet,bing,20/80,0.20666668,0.22,0.19463088
169,bing,True,TIFGSM,resnet,50/50,alexnet,bing,30/70,0.18666667,0.19333334,0.18120806
170,bing,True,TIFGSM,resnet,50/50,alexnet,bing,40/60,0.18666667,0.17333333,0.20134228
171,bing,True,TIFGSM,resnet,50/50,alexnet,bing,50/50,0.18333334,0.17333333,0.19463088
172,bing,True,TIFGSM,resnet,50/50,resnet,bing,20/80,0.5566667,0.56,0.557047
173,bing,True,TIFGSM,resnet,50/50,resnet,bing,30/70,0.5566667,0.59333336,0.52348995
174,bing,True,TIFGSM,resnet,50/50,resnet,bing,40/60,0.5733333,0.59333336,0.5503356
175,bing,True,TIFGSM,resnet,50/50,resnet,bing,50/50,0.67333335,0.6466667,0.6979866
176,bing,True,TIFGSM,resnet,50/50,vgg,bing,20/80,0.3,0.34,0.26174498
177,bing,True,TIFGSM,resnet,50/50,vgg,bing,30/70,0.31333333,0.35333335,0.26845637
178,bing,True,TIFGSM,resnet,50/50,vgg,bing,40/60,0.32,0.29333335,0.3489933
179,bing,True,TIFGSM,resnet,50/50,vgg,bing,50/50,0.31333333,0.26000002,0.3691275
180,bing,True,TIFGSM,resnet,50/50,alexnet,google,20/80,0.17666668,0.18,0.16778524
181,bing,True,TIFGSM,resnet,50/50,alexnet,google,30/70,0.19,0.16666667,0.2147651
182,bing,True,TIFGSM,resnet,50/50,alexnet,google,40/60,0.17333333,0.18,0.16778524
183,bing,True,TIFGSM,resnet,50/50,alexnet,google,50/50,0.19333334,0.17333333,0.2147651
184,bing,True,TIFGSM,resnet,50/50,resnet,google,20/80,0.53333336,0.52000004,0.5503356
185,bing,True,TIFGSM,resnet,50/50,resnet,google,30/70,0.51666665,0.5733333,0.46308726
186,bing,True,TIFGSM,resnet,50/50,resnet,google,40/60,0.5233334,0.54,0.5033557
187,bing,True,TIFGSM,resnet,50/50,resnet,google,50/50,0.6066667,0.6,0.6107383
188,bing,True,TIFGSM,resnet,50/50,vgg,google,20/80,0.28666666,0.31333333,0.25503355
189,bing,True,TIFGSM,resnet,50/50,vgg,google,30/70,0.28333333,0.3,0.26845637
190,bing,True,TIFGSM,resnet,50/50,vgg,google,40/60,0.27333334,0.21333334,0.32885906
191,bing,True,TIFGSM,resnet,50/50,vgg,google,50/50,0.25666666,0.26666668,0.24161074
192,bing,True,TIFGSM,vgg,20/80,alexnet,bing,20/80,0.17666668,0.18666667,0.16778524
193,bing,True,TIFGSM,vgg,20/80,alexnet,bing,30/70,0.16,0.16,0.16107383
194,bing,True,TIFGSM,vgg,20/80,alexnet,bing,40/60,0.15666667,0.16,0.15436241
195,bing,True,TIFGSM,vgg,20/80,alexnet,bing,50/50,0.13333334,0.14,0.12751678
196,bing,True,TIFGSM,vgg,20/80,resnet,bing,20/80,0.19,0.18,0.20134228
197,bing,True,TIFGSM,vgg,20/80,resnet,bing,30/70,0.18666667,0.21333334,0.16107383
198,bing,True,TIFGSM,vgg,20/80,resnet,bing,40/60,0.12666667,0.11333334,0.1409396
199,bing,True,TIFGSM,vgg,20/80,resnet,bing,50/50,0.13333334,0.13333334,0.13422818
200,bing,True,TIFGSM,vgg,20/80,vgg,bing,20/80,0.84000003,0.8266667,0.852349
201,bing,True,TIFGSM,vgg,20/80,vgg,bing,30/70,0.79,0.85333335,0.72483224
202,bing,True,TIFGSM,vgg,20/80,vgg,bing,40/60,0.81,0.82,0.80536914
203,bing,True,TIFGSM,vgg,20/80,vgg,bing,50/50,0.77000004,0.7266667,0.81208056
204,bing,True,TIFGSM,vgg,20/80,alexnet,google,20/80,0.15333334,0.17333333,0.13422818
205,bing,True,TIFGSM,vgg,20/80,alexnet,google,30/70,0.16333334,0.14666668,0.18120806
206,bing,True,TIFGSM,vgg,20/80,alexnet,google,40/60,0.16333334,0.16,0.16778524
207,bing,True,TIFGSM,vgg,20/80,alexnet,google,50/50,0.15666667,0.18,0.13422818
208,bing,True,TIFGSM,vgg,20/80,resnet,google,20/80,0.15666667,0.19333334,0.12080537
209,bing,True,TIFGSM,vgg,20/80,resnet,google,30/70,0.14333333,0.17333333,0.11409396
210,bing,True,TIFGSM,vgg,20/80,resnet,google,40/60,0.14666668,0.14666668,0.147651
211,bing,True,TIFGSM,vgg,20/80,resnet,google,50/50,0.123333335,0.12666667,0.12080537
212,bing,True,TIFGSM,vgg,20/80,vgg,google,20/80,0.8066667,0.81333333,0.7986577
213,bing,True,TIFGSM,vgg,20/80,vgg,google,30/70,0.7733334,0.7733334,0.7785235
214,bing,True,TIFGSM,vgg,20/80,vgg,google,40/60,0.73,0.7066667,0.7516779
215,bing,True,TIFGSM,vgg,20/80,vgg,google,50/50,0.7,0.7266667,0.67114097
216,bing,True,TIFGSM,vgg,30/70,alexnet,bing,20/80,0.18,0.18666667,0.17449665
217,bing,True,TIFGSM,vgg,30/70,alexnet,bing,30/70,0.17,0.16666667,0.17449665
218,bing,True,TIFGSM,vgg,30/70,alexnet,bing,40/60,0.15333334,0.14,0.16778524
219,bing,True,TIFGSM,vgg,30/70,alexnet,bing,50/50,0.14666668,0.15333334,0.1409396
220,bing,True,TIFGSM,vgg,30/70,resnet,bing,20/80,0.20333333,0.16666667,0.24161074
221,bing,True,TIFGSM,vgg,30/70,resnet,bing,30/70,0.19666667,0.22666667,0.16778524
222,bing,True,TIFGSM,vgg,30/70,resnet,bing,40/60,0.14666668,0.14666668,0.147651
223,bing,True,TIFGSM,vgg,30/70,resnet,bing,50/50,0.15,0.14,0.16107383
224,bing,True,TIFGSM,vgg,30/70,vgg,bing,20/80,0.8266667,0.8333334,0.8187919
225,bing,True,TIFGSM,vgg,30/70,vgg,bing,30/70,0.81666666,0.8333334,0.7986577
226,bing,True,TIFGSM,vgg,30/70,vgg,bing,40/60,0.84000003,0.8333334,0.852349
227,bing,True,TIFGSM,vgg,30/70,vgg,bing,50/50,0.8233334,0.7666667,0.8791946
228,bing,True,TIFGSM,vgg,30/70,alexnet,google,20/80,0.16666667,0.19333334,0.1409396
229,bing,True,TIFGSM,vgg,30/70,alexnet,google,30/70,0.16666667,0.15333334,0.18120806
230,bing,True,TIFGSM,vgg,30/70,alexnet,google,40/60,0.15333334,0.15333334,0.15436241
231,bing,True,TIFGSM,vgg,30/70,alexnet,google,50/50,0.17,0.20666668,0.13422818
232,bing,True,TIFGSM,vgg,30/70,resnet,google,20/80,0.16333334,0.21333334,0.11409396
233,bing,True,TIFGSM,vgg,30/70,resnet,google,30/70,0.16333334,0.19333334,0.13422818
234,bing,True,TIFGSM,vgg,30/70,resnet,google,40/60,0.15,0.14666668,0.15436241
235,bing,True,TIFGSM,vgg,30/70,resnet,google,50/50,0.14333333,0.13333334,0.15436241
236,bing,True,TIFGSM,vgg,30/70,vgg,google,20/80,0.7733334,0.78000003,0.76510066
237,bing,True,TIFGSM,vgg,30/70,vgg,google,30/70,0.8,0.8066667,0.7986577
238,bing,True,TIFGSM,vgg,30/70,vgg,google,40/60,0.78333336,0.7666667,0.7986577
239,bing,True,TIFGSM,vgg,30/70,vgg,google,50/50,0.72333336,0.74666667,0.6979866
240,bing,True,TIFGSM,vgg,40/60,alexnet,bing,20/80,0.19333334,0.20666668,0.18120806
241,bing,True,TIFGSM,vgg,40/60,alexnet,bing,30/70,0.18,0.17333333,0.18791947
242,bing,True,TIFGSM,vgg,40/60,alexnet,bing,40/60,0.18333334,0.17333333,0.19463088
243,bing,True,TIFGSM,vgg,40/60,alexnet,bing,50/50,0.16,0.15333334,0.16778524
244,bing,True,TIFGSM,vgg,40/60,resnet,bing,20/80,0.20666668,0.19333334,0.22147651
245,bing,True,TIFGSM,vgg,40/60,resnet,bing,30/70,0.2,0.23333333,0.16778524
246,bing,True,TIFGSM,vgg,40/60,resnet,bing,40/60,0.17333333,0.15333334,0.19463088
247,bing,True,TIFGSM,vgg,40/60,resnet,bing,50/50,0.15333334,0.13333334,0.17449665
248,bing,True,TIFGSM,vgg,40/60,vgg,bing,20/80,0.82,0.8,0.8389262
249,bing,True,TIFGSM,vgg,40/60,vgg,bing,30/70,0.8233334,0.87333333,0.7718121
250,bing,True,TIFGSM,vgg,40/60,vgg,bing,40/60,0.8366667,0.8266667,0.852349
251,bing,True,TIFGSM,vgg,40/60,vgg,bing,50/50,0.84333336,0.78000003,0.90604025
252,bing,True,TIFGSM,vgg,40/60,alexnet,google,20/80,0.18,0.21333334,0.147651
253,bing,True,TIFGSM,vgg,40/60,alexnet,google,30/70,0.17,0.17333333,0.16778524
254,bing,True,TIFGSM,vgg,40/60,alexnet,google,40/60,0.15666667,0.15333334,0.16107383
255,bing,True,TIFGSM,vgg,40/60,alexnet,google,50/50,0.18666667,0.22,0.15436241
256,bing,True,TIFGSM,vgg,40/60,resnet,google,20/80,0.16,0.20666668,0.11409396
257,bing,True,TIFGSM,vgg,40/60,resnet,google,30/70,0.16333334,0.17333333,0.15436241
258,bing,True,TIFGSM,vgg,40/60,resnet,google,40/60,0.17,0.18,0.16107383
259,bing,True,TIFGSM,vgg,40/60,resnet,google,50/50,0.14666668,0.13333334,0.16107383
260,bing,True,TIFGSM,vgg,40/60,vgg,google,20/80,0.75666666,0.7666667,0.74496645
261,bing,True,TIFGSM,vgg,40/60,vgg,google,30/70,0.7866667,0.79333335,0.7852349
262,bing,True,TIFGSM,vgg,40/60,vgg,google,40/60,0.81,0.8,0.8187919
263,bing,True,TIFGSM,vgg,40/60,vgg,google,50/50,0.7666667,0.78000003,0.7516779
264,bing,True,TIFGSM,vgg,50/50,alexnet,bing,20/80,0.19,0.2,0.18120806
265,bing,True,TIFGSM,vgg,50/50,alexnet,bing,30/70,0.17333333,0.17333333,0.17449665
266,bing,True,TIFGSM,vgg,50/50,alexnet,bing,40/60,0.16666667,0.16666667,0.16778524
267,bing,True,TIFGSM,vgg,50/50,alexnet,bing,50/50,0.16666667,0.15333334,0.18120806
268,bing,True,TIFGSM,vgg,50/50,resnet,bing,20/80,0.19333334,0.18,0.2080537
269,bing,True,TIFGSM,vgg,50/50,resnet,bing,30/70,0.18666667,0.20666668,0.16778524
270,bing,True,TIFGSM,vgg,50/50,resnet,bing,40/60,0.16,0.14666668,0.17449665
271,bing,True,TIFGSM,vgg,50/50,resnet,bing,50/50,0.14333333,0.12666667,0.16107383
272,bing,True,TIFGSM,vgg,50/50,vgg,bing,20/80,0.81,0.79333335,0.82550335
273,bing,True,TIFGSM,vgg,50/50,vgg,bing,30/70,0.81333333,0.8466667,0.7785235
274,bing,True,TIFGSM,vgg,50/50,vgg,bing,40/60,0.8333334,0.8,0.87248325
275,bing,True,TIFGSM,vgg,50/50,vgg,bing,50/50,0.8566667,0.81333333,0.8993289
