,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
21,bing,True,TIFGSM,alexnet,20/80,vgg,google,30/70,0.22333334,0.3466666666666667,0.1
22,bing,True,TIFGSM,alexnet,20/80,vgg,google,40/60,0.23,0.32,0.14
23,bing,True,TIFGSM,alexnet,20/80,vgg,google,50/50,0.25,0.2733333333333333,0.22666666666666666
24,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,20/80,0.7683824,0.8780487804878049,0.6778523489932886
25,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,30/70,0.862676,0.8759124087591241,0.8503401360544217
26,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,40/60,0.83566433,0.8439716312056738,0.8275862068965517
27,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,50/50,0.8239437,0.8345323741007195,0.8137931034482758
28,bing,True,TIFGSM,alexnet,30/70,resnet,bing,20/80,0.16666667,0.2302158273381295,0.10738255033557047
29,bing,True,TIFGSM,alexnet,30/70,resnet,bing,30/70,0.17482518,0.26811594202898553,0.08783783783783784
30,bing,True,TIFGSM,alexnet,30/70,resnet,bing,40/60,0.14186852,0.15384615384615385,0.13013698630136986
31,bing,True,TIFGSM,alexnet,30/70,resnet,bing,50/50,0.13103448,0.11805555555555555,0.14383561643835616
32,bing,True,TIFGSM,alexnet,30/70,vgg,bing,20/80,0.1875,0.30714285714285716,0.07432432432432433
33,bing,True,TIFGSM,alexnet,30/70,vgg,bing,30/70,0.19512196,0.33093525179856115,0.06756756756756757
34,bing,True,TIFGSM,alexnet,30/70,vgg,bing,40/60,0.19795221,0.2620689655172414,0.13513513513513514
35,bing,True,TIFGSM,alexnet,30/70,vgg,bing,50/50,0.19178082,0.21232876712328766,0.17123287671232876
36,bing,True,TIFGSM,alexnet,30/70,alexnet,google,20/80,0.81666666,0.8733333333333333,0.76
37,bing,True,TIFGSM,alexnet,30/70,alexnet,google,30/70,0.8266667,0.7466666666666667,0.9066666666666666
38,bing,True,TIFGSM,alexnet,30/70,alexnet,google,40/60,0.78000003,0.7333333333333333,0.8266666666666667
39,bing,True,TIFGSM,alexnet,30/70,alexnet,google,50/50,0.8366667,0.72,0.9533333333333334
40,bing,True,TIFGSM,alexnet,30/70,resnet,google,20/80,0.18666667,0.30666666666666664,0.06666666666666667
41,bing,True,TIFGSM,alexnet,30/70,resnet,google,30/70,0.18333334,0.2733333333333333,0.09333333333333334
42,bing,True,TIFGSM,alexnet,30/70,resnet,google,40/60,0.13666667,0.11333333333333333,0.16
43,bing,True,TIFGSM,alexnet,30/70,resnet,google,50/50,0.13000001,0.12666666666666668,0.13333333333333333
44,bing,True,TIFGSM,alexnet,30/70,vgg,google,20/80,0.22,0.38,0.06
45,bing,True,TIFGSM,alexnet,30/70,vgg,google,30/70,0.20333333,0.3,0.10666666666666667
46,bing,True,TIFGSM,alexnet,30/70,vgg,google,40/60,0.18333334,0.25333333333333335,0.11333333333333333
47,bing,True,TIFGSM,alexnet,30/70,vgg,google,50/50,0.19666667,0.22,0.17333333333333334
48,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,20/80,0.8308824,0.943089430894309,0.738255033557047
49,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,30/70,0.90845066,0.927007299270073,0.891156462585034
50,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,40/60,0.93356645,0.9432624113475178,0.9241379310344827
51,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,50/50,0.8943662,0.920863309352518,0.8689655172413793
52,bing,True,TIFGSM,alexnet,40/60,resnet,bing,20/80,0.17708333,0.2302158273381295,0.12751677852348994
53,bing,True,TIFGSM,alexnet,40/60,resnet,bing,30/70,0.18881118,0.2753623188405797,0.10810810810810811
54,bing,True,TIFGSM,alexnet,40/60,resnet,bing,40/60,0.17301038,0.16783216783216784,0.1780821917808219
55,bing,True,TIFGSM,alexnet,40/60,resnet,bing,50/50,0.16896552,0.14583333333333334,0.1917808219178082
56,bing,True,TIFGSM,alexnet,40/60,vgg,bing,20/80,0.21875,0.38571428571428573,0.060810810810810814
57,bing,True,TIFGSM,alexnet,40/60,vgg,bing,30/70,0.22648084,0.39568345323741005,0.06756756756756757
58,bing,True,TIFGSM,alexnet,40/60,vgg,bing,40/60,0.25255972,0.3586206896551724,0.14864864864864866
59,bing,True,TIFGSM,alexnet,40/60,vgg,bing,50/50,0.2089041,0.2534246575342466,0.1643835616438356
60,bing,True,TIFGSM,alexnet,40/60,alexnet,google,20/80,0.8933334,0.94,0.8466666666666667
61,bing,True,TIFGSM,alexnet,40/60,alexnet,google,30/70,0.88,0.8533333333333334,0.9066666666666666
62,bing,True,TIFGSM,alexnet,40/60,alexnet,google,40/60,0.86333334,0.84,0.8866666666666667
63,bing,True,TIFGSM,alexnet,40/60,alexnet,google,50/50,0.91,0.86,0.96
64,bing,True,TIFGSM,alexnet,40/60,resnet,google,20/80,0.2,0.3333333333333333,0.06666666666666667
65,bing,True,TIFGSM,alexnet,40/60,resnet,google,30/70,0.20666668,0.28,0.13333333333333333
66,bing,True,TIFGSM,alexnet,40/60,resnet,google,40/60,0.16333334,0.14666666666666667,0.18
67,bing,True,TIFGSM,alexnet,40/60,resnet,google,50/50,0.17,0.14666666666666667,0.19333333333333333
68,bing,True,TIFGSM,alexnet,40/60,vgg,google,20/80,0.25333333,0.44,0.06666666666666667
69,bing,True,TIFGSM,alexnet,40/60,vgg,google,30/70,0.25,0.38,0.12
70,bing,True,TIFGSM,alexnet,40/60,vgg,google,40/60,0.23333333,0.32,0.14666666666666667
71,bing,True,TIFGSM,alexnet,40/60,vgg,google,50/50,0.25333333,0.31333333333333335,0.19333333333333333
72,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,20/80,0.78308827,0.926829268292683,0.6644295302013423
73,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,30/70,0.86619717,0.8905109489051095,0.8435374149659864
74,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,40/60,0.8811189,0.900709219858156,0.8620689655172413
75,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,50/50,0.8732394,0.8848920863309353,0.8620689655172413
76,bing,True,TIFGSM,alexnet,50/50,resnet,bing,20/80,0.15972222,0.2302158273381295,0.09395973154362416
77,bing,True,TIFGSM,alexnet,50/50,resnet,bing,30/70,0.18531469,0.2826086956521739,0.0945945945945946
78,bing,True,TIFGSM,alexnet,50/50,resnet,bing,40/60,0.183391,0.18181818181818182,0.18493150684931506
79,bing,True,TIFGSM,alexnet,50/50,resnet,bing,50/50,0.16551724,0.1388888888888889,0.1917808219178082
80,bing,True,TIFGSM,alexnet,50/50,vgg,bing,20/80,0.20833333,0.34285714285714286,0.08108108108108109
81,bing,True,TIFGSM,alexnet,50/50,vgg,bing,30/70,0.2195122,0.3669064748201439,0.08108108108108109
82,bing,True,TIFGSM,alexnet,50/50,vgg,bing,40/60,0.24914674,0.3310344827586207,0.16891891891891891
83,bing,True,TIFGSM,alexnet,50/50,vgg,bing,50/50,0.21575342,0.2328767123287671,0.19863013698630136
84,bing,True,TIFGSM,alexnet,50/50,alexnet,google,20/80,0.8566667,0.9266666666666666,0.7866666666666666
85,bing,True,TIFGSM,alexnet,50/50,alexnet,google,30/70,0.86333334,0.8333333333333334,0.8933333333333333
86,bing,True,TIFGSM,alexnet,50/50,alexnet,google,40/60,0.85,0.8533333333333334,0.8466666666666667
87,bing,True,TIFGSM,alexnet,50/50,alexnet,google,50/50,0.90000004,0.8533333333333334,0.9466666666666667
88,bing,True,TIFGSM,alexnet,50/50,resnet,google,20/80,0.22,0.37333333333333335,0.06666666666666667
89,bing,True,TIFGSM,alexnet,50/50,resnet,google,30/70,0.20666668,0.32,0.09333333333333334
90,bing,True,TIFGSM,alexnet,50/50,resnet,google,40/60,0.18,0.12666666666666668,0.23333333333333334
91,bing,True,TIFGSM,alexnet,50/50,resnet,google,50/50,0.16333334,0.14,0.18666666666666668
92,bing,True,TIFGSM,alexnet,50/50,vgg,google,20/80,0.24333334,0.42,0.06666666666666667
93,bing,True,TIFGSM,alexnet,50/50,vgg,google,30/70,0.22666667,0.3333333333333333,0.12
94,bing,True,TIFGSM,alexnet,50/50,vgg,google,40/60,0.21666667,0.30666666666666664,0.12666666666666668
95,bing,True,TIFGSM,alexnet,50/50,vgg,google,50/50,0.22666667,0.22666666666666666,0.22666666666666666
96,bing,True,TIFGSM,resnet,20/80,alexnet,bing,20/80,0.14705883,0.24390243902439024,0.06711409395973154
97,bing,True,TIFGSM,resnet,20/80,alexnet,bing,30/70,0.15845071,0.16058394160583941,0.1564625850340136
98,bing,True,TIFGSM,resnet,20/80,alexnet,bing,40/60,0.16433567,0.18439716312056736,0.14482758620689656
99,bing,True,TIFGSM,resnet,20/80,alexnet,bing,50/50,0.14084506,0.1510791366906475,0.1310344827586207
100,bing,True,TIFGSM,resnet,20/80,resnet,bing,20/80,0.7743056,0.8561151079136691,0.697986577181208
101,bing,True,TIFGSM,resnet,20/80,resnet,bing,30/70,0.66783214,0.782608695652174,0.5608108108108109
102,bing,True,TIFGSM,resnet,20/80,resnet,bing,40/60,0.5363322,0.44755244755244755,0.6232876712328768
103,bing,True,TIFGSM,resnet,20/80,resnet,bing,50/50,0.5724138,0.4513888888888889,0.6917808219178082
104,bing,True,TIFGSM,resnet,20/80,vgg,bing,20/80,0.3125,0.40714285714285714,0.22297297297297297
105,bing,True,TIFGSM,resnet,20/80,vgg,bing,30/70,0.3031359,0.39568345323741005,0.21621621621621623
106,bing,True,TIFGSM,resnet,20/80,vgg,bing,40/60,0.31740615,0.31724137931034485,0.31756756756756754
107,bing,True,TIFGSM,resnet,20/80,vgg,bing,50/50,0.3219178,0.2465753424657534,0.3972602739726027
108,bing,True,TIFGSM,resnet,20/80,alexnet,google,20/80,0.19,0.26,0.12
109,bing,True,TIFGSM,resnet,20/80,alexnet,google,30/70,0.19,0.14666666666666667,0.23333333333333334
110,bing,True,TIFGSM,resnet,20/80,alexnet,google,40/60,0.17666668,0.16,0.19333333333333333
111,bing,True,TIFGSM,resnet,20/80,alexnet,google,50/50,0.19333334,0.12666666666666668,0.26
112,bing,True,TIFGSM,resnet,20/80,resnet,google,20/80,0.66,0.8266666666666667,0.49333333333333335
113,bing,True,TIFGSM,resnet,20/80,resnet,google,30/70,0.54333335,0.5933333333333334,0.49333333333333335
114,bing,True,TIFGSM,resnet,20/80,resnet,google,40/60,0.48000002,0.34,0.62
115,bing,True,TIFGSM,resnet,20/80,resnet,google,50/50,0.53333336,0.4266666666666667,0.64
116,bing,True,TIFGSM,resnet,20/80,vgg,google,20/80,0.29666668,0.4066666666666667,0.18666666666666668
117,bing,True,TIFGSM,resnet,20/80,vgg,google,30/70,0.27666667,0.32666666666666666,0.22666666666666666
118,bing,True,TIFGSM,resnet,20/80,vgg,google,40/60,0.27,0.26,0.28
119,bing,True,TIFGSM,resnet,20/80,vgg,google,50/50,0.25333333,0.19333333333333333,0.31333333333333335
120,bing,True,TIFGSM,resnet,30/70,alexnet,bing,20/80,0.13235295,0.1951219512195122,0.08053691275167785
121,bing,True,TIFGSM,resnet,30/70,alexnet,bing,30/70,0.16549295,0.16058394160583941,0.17006802721088435
122,bing,True,TIFGSM,resnet,30/70,alexnet,bing,40/60,0.14685315,0.14893617021276595,0.14482758620689656
123,bing,True,TIFGSM,resnet,30/70,alexnet,bing,50/50,0.14436619,0.1366906474820144,0.15172413793103448
124,bing,True,TIFGSM,resnet,30/70,resnet,bing,20/80,0.5208333,0.5971223021582733,0.44966442953020136
125,bing,True,TIFGSM,resnet,30/70,resnet,bing,30/70,0.6958042,0.7608695652173914,0.6351351351351351
126,bing,True,TIFGSM,resnet,30/70,resnet,bing,40/60,0.48096886,0.3706293706293706,0.589041095890411
127,bing,True,TIFGSM,resnet,30/70,resnet,bing,50/50,0.47931033,0.3611111111111111,0.5958904109589042
128,bing,True,TIFGSM,resnet,30/70,vgg,bing,20/80,0.27430555,0.35714285714285715,0.19594594594594594
129,bing,True,TIFGSM,resnet,30/70,vgg,bing,30/70,0.271777,0.35251798561151076,0.19594594594594594
130,bing,True,TIFGSM,resnet,30/70,vgg,bing,40/60,0.29351535,0.2827586206896552,0.30405405405405406
131,bing,True,TIFGSM,resnet,30/70,vgg,bing,50/50,0.2739726,0.21232876712328766,0.3356164383561644
132,bing,True,TIFGSM,resnet,30/70,alexnet,google,20/80,0.19666667,0.25333333333333335,0.14
133,bing,True,TIFGSM,resnet,30/70,alexnet,google,30/70,0.19,0.14,0.24
134,bing,True,TIFGSM,resnet,30/70,alexnet,google,40/60,0.17666668,0.14666666666666667,0.20666666666666667
135,bing,True,TIFGSM,resnet,30/70,alexnet,google,50/50,0.19333334,0.12666666666666668,0.26
136,bing,True,TIFGSM,resnet,30/70,resnet,google,20/80,0.50666666,0.66,0.35333333333333333
137,bing,True,TIFGSM,resnet,30/70,resnet,google,30/70,0.60333335,0.6533333333333333,0.5533333333333333
138,bing,True,TIFGSM,resnet,30/70,resnet,google,40/60,0.4766667,0.35333333333333333,0.6
139,bing,True,TIFGSM,resnet,30/70,resnet,google,50/50,0.45000002,0.34,0.56
140,bing,True,TIFGSM,resnet,30/70,vgg,google,20/80,0.25666666,0.36666666666666664,0.14666666666666667
141,bing,True,TIFGSM,resnet,30/70,vgg,google,30/70,0.28666666,0.32,0.25333333333333335
142,bing,True,TIFGSM,resnet,30/70,vgg,google,40/60,0.26000002,0.24,0.28
143,bing,True,TIFGSM,resnet,30/70,vgg,google,50/50,0.25666666,0.18666666666666668,0.32666666666666666
144,bing,True,TIFGSM,resnet,40/60,alexnet,bing,20/80,0.12867647,0.21951219512195122,0.053691275167785234
145,bing,True,TIFGSM,resnet,40/60,alexnet,bing,30/70,0.15492958,0.17518248175182483,0.1360544217687075
146,bing,True,TIFGSM,resnet,40/60,alexnet,bing,40/60,0.17832167,0.20567375886524822,0.15172413793103448
147,bing,True,TIFGSM,resnet,40/60,alexnet,bing,50/50,0.13380282,0.15827338129496402,0.1103448275862069
148,bing,True,TIFGSM,resnet,40/60,resnet,bing,20/80,0.5868056,0.6690647482014388,0.5100671140939598
149,bing,True,TIFGSM,resnet,40/60,resnet,bing,30/70,0.6293706,0.7101449275362319,0.5540540540540541
150,bing,True,TIFGSM,resnet,40/60,resnet,bing,40/60,0.6851211,0.6153846153846154,0.7534246575342466
151,bing,True,TIFGSM,resnet,40/60,resnet,bing,50/50,0.6137931,0.5,0.726027397260274
152,bing,True,TIFGSM,resnet,40/60,vgg,bing,20/80,0.3090278,0.39285714285714285,0.22972972972972974
153,bing,True,TIFGSM,resnet,40/60,vgg,bing,30/70,0.31707317,0.39568345323741005,0.24324324324324326
154,bing,True,TIFGSM,resnet,40/60,vgg,bing,40/60,0.31740615,0.2896551724137931,0.34459459459459457
155,bing,True,TIFGSM,resnet,40/60,vgg,bing,50/50,0.33219177,0.2534246575342466,0.410958904109589
156,bing,True,TIFGSM,resnet,40/60,alexnet,google,20/80,0.21000001,0.29333333333333333,0.12666666666666668
157,bing,True,TIFGSM,resnet,40/60,alexnet,google,30/70,0.19333334,0.17333333333333334,0.21333333333333335
158,bing,True,TIFGSM,resnet,40/60,alexnet,google,40/60,0.2,0.20666666666666667,0.19333333333333333
159,bing,True,TIFGSM,resnet,40/60,alexnet,google,50/50,0.20333333,0.18,0.22666666666666666
160,bing,True,TIFGSM,resnet,40/60,resnet,google,20/80,0.56,0.7133333333333334,0.4066666666666667
161,bing,True,TIFGSM,resnet,40/60,resnet,google,30/70,0.5866667,0.6333333333333333,0.54
162,bing,True,TIFGSM,resnet,40/60,resnet,google,40/60,0.66,0.5533333333333333,0.7666666666666667
163,bing,True,TIFGSM,resnet,40/60,resnet,google,50/50,0.61333334,0.5266666666666666,0.7
164,bing,True,TIFGSM,resnet,40/60,vgg,google,20/80,0.28666666,0.4,0.17333333333333334
165,bing,True,TIFGSM,resnet,40/60,vgg,google,30/70,0.30333334,0.36666666666666664,0.24
166,bing,True,TIFGSM,resnet,40/60,vgg,google,40/60,0.32,0.34,0.3
167,bing,True,TIFGSM,resnet,40/60,vgg,google,50/50,0.31,0.26666666666666666,0.35333333333333333
168,bing,True,TIFGSM,resnet,50/50,alexnet,bing,20/80,0.12867647,0.2032520325203252,0.06711409395973154
169,bing,True,TIFGSM,resnet,50/50,alexnet,bing,30/70,0.14084506,0.1386861313868613,0.14285714285714285
170,bing,True,TIFGSM,resnet,50/50,alexnet,bing,40/60,0.16083916,0.1773049645390071,0.14482758620689656
171,bing,True,TIFGSM,resnet,50/50,alexnet,bing,50/50,0.14788732,0.16546762589928057,0.1310344827586207
172,bing,True,TIFGSM,resnet,50/50,resnet,bing,20/80,0.5381945,0.60431654676259,0.47651006711409394
173,bing,True,TIFGSM,resnet,50/50,resnet,bing,30/70,0.520979,0.5797101449275363,0.46621621621621623
174,bing,True,TIFGSM,resnet,50/50,resnet,bing,40/60,0.5294118,0.45454545454545453,0.6027397260273972
175,bing,True,TIFGSM,resnet,50/50,resnet,bing,50/50,0.6551724,0.5625,0.7465753424657534
176,bing,True,TIFGSM,resnet,50/50,vgg,bing,20/80,0.2673611,0.37142857142857144,0.16891891891891891
177,bing,True,TIFGSM,resnet,50/50,vgg,bing,30/70,0.2682927,0.3669064748201439,0.17567567567567569
178,bing,True,TIFGSM,resnet,50/50,vgg,bing,40/60,0.2866894,0.2896551724137931,0.28378378378378377
179,bing,True,TIFGSM,resnet,50/50,vgg,bing,50/50,0.30479452,0.2191780821917808,0.3904109589041096
180,bing,True,TIFGSM,resnet,50/50,alexnet,google,20/80,0.2,0.2866666666666667,0.11333333333333333
181,bing,True,TIFGSM,resnet,50/50,alexnet,google,30/70,0.18333334,0.16,0.20666666666666667
182,bing,True,TIFGSM,resnet,50/50,alexnet,google,40/60,0.19333334,0.18666666666666668,0.2
183,bing,True,TIFGSM,resnet,50/50,alexnet,google,50/50,0.19333334,0.15333333333333332,0.23333333333333334
184,bing,True,TIFGSM,resnet,50/50,resnet,google,20/80,0.5233334,0.66,0.38666666666666666
185,bing,True,TIFGSM,resnet,50/50,resnet,google,30/70,0.5,0.5133333333333333,0.4866666666666667
186,bing,True,TIFGSM,resnet,50/50,resnet,google,40/60,0.51666665,0.41333333333333333,0.62
187,bing,True,TIFGSM,resnet,50/50,resnet,google,50/50,0.56333333,0.44666666666666666,0.68
188,bing,True,TIFGSM,resnet,50/50,vgg,google,20/80,0.26333335,0.38666666666666666,0.14
189,bing,True,TIFGSM,resnet,50/50,vgg,google,30/70,0.27666667,0.34,0.21333333333333335
190,bing,True,TIFGSM,resnet,50/50,vgg,google,40/60,0.27,0.28,0.26
191,bing,True,TIFGSM,resnet,50/50,vgg,google,50/50,0.28,0.22666666666666666,0.3333333333333333
192,bing,True,TIFGSM,vgg,20/80,alexnet,bing,20/80,0.106617644,0.17886178861788618,0.04697986577181208
193,bing,True,TIFGSM,vgg,20/80,alexnet,bing,30/70,0.1056338,0.11678832116788321,0.09523809523809523
194,bing,True,TIFGSM,vgg,20/80,alexnet,bing,40/60,0.12587413,0.1276595744680851,0.12413793103448276
195,bing,True,TIFGSM,vgg,20/80,alexnet,bing,50/50,0.10211267,0.1223021582733813,0.08275862068965517
196,bing,True,TIFGSM,vgg,20/80,resnet,bing,20/80,0.13541667,0.19424460431654678,0.08053691275167785
197,bing,True,TIFGSM,vgg,20/80,resnet,bing,30/70,0.14335664,0.1956521739130435,0.0945945945945946
198,bing,True,TIFGSM,vgg,20/80,resnet,bing,40/60,0.103806235,0.09090909090909091,0.11643835616438356
199,bing,True,TIFGSM,vgg,20/80,resnet,bing,50/50,0.11034483,0.0763888888888889,0.14383561643835616
200,bing,True,TIFGSM,vgg,20/80,vgg,bing,20/80,0.8402778,0.9071428571428571,0.777027027027027
201,bing,True,TIFGSM,vgg,20/80,vgg,bing,30/70,0.7944251,0.8992805755395683,0.6959459459459459
202,bing,True,TIFGSM,vgg,20/80,vgg,bing,40/60,0.7883959,0.8,0.777027027027027
203,bing,True,TIFGSM,vgg,20/80,vgg,bing,50/50,0.7808219,0.7465753424657534,0.815068493150685
204,bing,True,TIFGSM,vgg,20/80,alexnet,google,20/80,0.15666667,0.20666666666666667,0.10666666666666667
205,bing,True,TIFGSM,vgg,20/80,alexnet,google,30/70,0.16333334,0.12666666666666668,0.2
206,bing,True,TIFGSM,vgg,20/80,alexnet,google,40/60,0.14666668,0.14,0.15333333333333332
207,bing,True,TIFGSM,vgg,20/80,alexnet,google,50/50,0.15333334,0.11333333333333333,0.19333333333333333
208,bing,True,TIFGSM,vgg,20/80,resnet,google,20/80,0.15333334,0.22,0.08666666666666667
209,bing,True,TIFGSM,vgg,20/80,resnet,google,30/70,0.14666668,0.17333333333333334,0.12
210,bing,True,TIFGSM,vgg,20/80,resnet,google,40/60,0.13666667,0.08,0.19333333333333333
211,bing,True,TIFGSM,vgg,20/80,resnet,google,50/50,0.120000005,0.08666666666666667,0.15333333333333332
212,bing,True,TIFGSM,vgg,20/80,vgg,google,20/80,0.75333333,0.8533333333333334,0.6533333333333333
213,bing,True,TIFGSM,vgg,20/80,vgg,google,30/70,0.75333333,0.8133333333333334,0.6933333333333334
214,bing,True,TIFGSM,vgg,20/80,vgg,google,40/60,0.7366667,0.7533333333333333,0.72
215,bing,True,TIFGSM,vgg,20/80,vgg,google,50/50,0.6933333,0.66,0.7266666666666667
216,bing,True,TIFGSM,vgg,30/70,alexnet,bing,20/80,0.0992647,0.17073170731707318,0.040268456375838924
217,bing,True,TIFGSM,vgg,30/70,alexnet,bing,30/70,0.116197184,0.12408759124087591,0.10884353741496598
218,bing,True,TIFGSM,vgg,30/70,alexnet,bing,40/60,0.12587413,0.14184397163120568,0.1103448275862069
219,bing,True,TIFGSM,vgg,30/70,alexnet,bing,50/50,0.116197184,0.12949640287769784,0.10344827586206896
220,bing,True,TIFGSM,vgg,30/70,resnet,bing,20/80,0.15972222,0.2014388489208633,0.12080536912751678
221,bing,True,TIFGSM,vgg,30/70,resnet,bing,30/70,0.15034965,0.18840579710144928,0.11486486486486487
222,bing,True,TIFGSM,vgg,30/70,resnet,bing,40/60,0.12802769,0.1258741258741259,0.13013698630136986
223,bing,True,TIFGSM,vgg,30/70,resnet,bing,50/50,0.12413793,0.08333333333333333,0.1643835616438356
224,bing,True,TIFGSM,vgg,30/70,vgg,bing,20/80,0.8229167,0.9,0.75
225,bing,True,TIFGSM,vgg,30/70,vgg,bing,30/70,0.8292683,0.9280575539568345,0.7364864864864865
226,bing,True,TIFGSM,vgg,30/70,vgg,bing,40/60,0.8122867,0.8344827586206897,0.7905405405405406
227,bing,True,TIFGSM,vgg,30/70,vgg,bing,50/50,0.8287671,0.8013698630136986,0.8561643835616438
228,bing,True,TIFGSM,vgg,30/70,alexnet,google,20/80,0.15333334,0.22,0.08666666666666667
229,bing,True,TIFGSM,vgg,30/70,alexnet,google,30/70,0.17,0.14666666666666667,0.19333333333333333
230,bing,True,TIFGSM,vgg,30/70,alexnet,google,40/60,0.14666668,0.14,0.15333333333333332
231,bing,True,TIFGSM,vgg,30/70,alexnet,google,50/50,0.16,0.11333333333333333,0.20666666666666667
232,bing,True,TIFGSM,vgg,30/70,resnet,google,20/80,0.15666667,0.22666666666666666,0.08666666666666667
233,bing,True,TIFGSM,vgg,30/70,resnet,google,30/70,0.16666667,0.22,0.11333333333333333
234,bing,True,TIFGSM,vgg,30/70,resnet,google,40/60,0.17333333,0.11333333333333333,0.23333333333333334
235,bing,True,TIFGSM,vgg,30/70,resnet,google,50/50,0.14333333,0.09333333333333334,0.19333333333333333
236,bing,True,TIFGSM,vgg,30/70,vgg,google,20/80,0.7633334,0.8666666666666667,0.66
237,bing,True,TIFGSM,vgg,30/70,vgg,google,30/70,0.8066667,0.8666666666666667,0.7466666666666667
238,bing,True,TIFGSM,vgg,30/70,vgg,google,40/60,0.7733334,0.7733333333333333,0.7733333333333333
239,bing,True,TIFGSM,vgg,30/70,vgg,google,50/50,0.73,0.7,0.76
240,bing,True,TIFGSM,vgg,40/60,alexnet,bing,20/80,0.10294118,0.1951219512195122,0.026845637583892617
241,bing,True,TIFGSM,vgg,40/60,alexnet,bing,30/70,0.13380282,0.13138686131386862,0.1360544217687075
242,bing,True,TIFGSM,vgg,40/60,alexnet,bing,40/60,0.12937063,0.15602836879432624,0.10344827586206896
243,bing,True,TIFGSM,vgg,40/60,alexnet,bing,50/50,0.116197184,0.1366906474820144,0.09655172413793103
244,bing,True,TIFGSM,vgg,40/60,resnet,bing,20/80,0.14930555,0.22302158273381295,0.08053691275167785
245,bing,True,TIFGSM,vgg,40/60,resnet,bing,30/70,0.17132866,0.2608695652173913,0.08783783783783784
246,bing,True,TIFGSM,vgg,40/60,resnet,bing,40/60,0.15570934,0.15384615384615385,0.15753424657534246
247,bing,True,TIFGSM,vgg,40/60,resnet,bing,50/50,0.14482759,0.13194444444444445,0.15753424657534246
248,bing,True,TIFGSM,vgg,40/60,vgg,bing,20/80,0.8263889,0.8928571428571429,0.7635135135135135
249,bing,True,TIFGSM,vgg,40/60,vgg,bing,30/70,0.80487806,0.8992805755395683,0.7162162162162162
250,bing,True,TIFGSM,vgg,40/60,vgg,bing,40/60,0.8498293,0.8551724137931035,0.8445945945945946
