,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
52,bing,True,TIFGSM,alexnet,40/60,resnet,bing,20/80,0.18275861,0.22695035460992907,0.14093959731543623
53,bing,True,TIFGSM,alexnet,40/60,resnet,bing,30/70,0.16433567,0.21739130434782608,0.11486486486486487
54,bing,True,TIFGSM,alexnet,40/60,resnet,bing,40/60,0.14532873,0.13286713286713286,0.15753424657534246
55,bing,True,TIFGSM,alexnet,40/60,resnet,bing,50/50,0.13793103,0.1111111111111111,0.1643835616438356
56,bing,True,TIFGSM,alexnet,40/60,vgg,bing,20/80,0.20486112,0.35,0.06756756756756757
57,bing,True,TIFGSM,alexnet,40/60,vgg,bing,30/70,0.20905924,0.3597122302158273,0.06756756756756757
58,bing,True,TIFGSM,alexnet,40/60,vgg,bing,40/60,0.22525597,0.32413793103448274,0.12837837837837837
59,bing,True,TIFGSM,alexnet,40/60,vgg,bing,50/50,0.2020548,0.2328767123287671,0.17123287671232876
60,bing,True,TIFGSM,alexnet,40/60,alexnet,google,20/80,0.84000003,0.8866666666666667,0.7933333333333333
61,bing,True,TIFGSM,alexnet,40/60,alexnet,google,30/70,0.84000003,0.7866666666666666,0.8933333333333333
62,bing,True,TIFGSM,alexnet,40/60,alexnet,google,40/60,0.8366667,0.8066666666666666,0.8666666666666667
63,bing,True,TIFGSM,alexnet,40/60,alexnet,google,50/50,0.86,0.78,0.94
64,bing,True,TIFGSM,alexnet,40/60,resnet,google,20/80,0.19333334,0.31333333333333335,0.07333333333333333
65,bing,True,TIFGSM,alexnet,40/60,resnet,google,30/70,0.17,0.23333333333333334,0.10666666666666667
66,bing,True,TIFGSM,alexnet,40/60,resnet,google,40/60,0.15333334,0.13333333333333333,0.17333333333333334
67,bing,True,TIFGSM,alexnet,40/60,resnet,google,50/50,0.15333334,0.13333333333333333,0.17333333333333334
68,bing,True,TIFGSM,alexnet,40/60,vgg,google,20/80,0.23333333,0.4,0.06666666666666667
69,bing,True,TIFGSM,alexnet,40/60,vgg,google,30/70,0.21333334,0.32,0.10666666666666667
70,bing,True,TIFGSM,alexnet,40/60,vgg,google,40/60,0.19666667,0.2733333333333333,0.12
71,bing,True,TIFGSM,alexnet,40/60,vgg,google,50/50,0.20333333,0.24,0.16666666666666666
72,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,20/80,0.8168498,0.9274193548387096,0.7248322147651006
73,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,30/70,0.88967973,0.9407407407407408,0.8424657534246576
74,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,40/60,0.9052632,0.9020979020979021,0.9084507042253521
75,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,50/50,0.9090909,0.9361702127659575,0.8827586206896552
76,bing,True,TIFGSM,alexnet,50/50,resnet,bing,20/80,0.2137931,0.2765957446808511,0.15436241610738255
77,bing,True,TIFGSM,alexnet,50/50,resnet,bing,30/70,0.18181819,0.2826086956521739,0.08783783783783784
78,bing,True,TIFGSM,alexnet,50/50,resnet,bing,40/60,0.16608997,0.16783216783216784,0.1643835616438356
79,bing,True,TIFGSM,alexnet,50/50,resnet,bing,50/50,0.15517241,0.11805555555555555,0.1917808219178082
80,bing,True,TIFGSM,alexnet,50/50,vgg,bing,20/80,0.2013889,0.32857142857142857,0.08108108108108109
81,bing,True,TIFGSM,alexnet,50/50,vgg,bing,30/70,0.2195122,0.3669064748201439,0.08108108108108109
82,bing,True,TIFGSM,alexnet,50/50,vgg,bing,40/60,0.22184299,0.30344827586206896,0.14189189189189189
83,bing,True,TIFGSM,alexnet,50/50,vgg,bing,50/50,0.21575342,0.22602739726027396,0.2054794520547945
84,bing,True,TIFGSM,alexnet,50/50,alexnet,google,20/80,0.8866667,0.9466666666666667,0.8266666666666667
85,bing,True,TIFGSM,alexnet,50/50,alexnet,google,30/70,0.8666667,0.8266666666666667,0.9066666666666666
86,bing,True,TIFGSM,alexnet,50/50,alexnet,google,40/60,0.8666667,0.86,0.8733333333333333
87,bing,True,TIFGSM,alexnet,50/50,alexnet,google,50/50,0.8966667,0.8333333333333334,0.96
88,bing,True,TIFGSM,alexnet,50/50,resnet,google,20/80,0.21000001,0.35333333333333333,0.06666666666666667
89,bing,True,TIFGSM,alexnet,50/50,resnet,google,30/70,0.21333334,0.31333333333333335,0.11333333333333333
90,bing,True,TIFGSM,alexnet,50/50,resnet,google,40/60,0.17666668,0.14,0.21333333333333335
91,bing,True,TIFGSM,alexnet,50/50,resnet,google,50/50,0.16666667,0.12666666666666668,0.20666666666666667
92,bing,True,TIFGSM,alexnet,50/50,vgg,google,20/80,0.23333333,0.3933333333333333,0.07333333333333333
93,bing,True,TIFGSM,alexnet,50/50,vgg,google,30/70,0.22333334,0.34,0.10666666666666667
94,bing,True,TIFGSM,alexnet,50/50,vgg,google,40/60,0.21333334,0.2866666666666667,0.14
95,bing,True,TIFGSM,alexnet,50/50,vgg,google,50/50,0.22,0.24666666666666667,0.19333333333333333
96,bing,True,TIFGSM,resnet,20/80,alexnet,bing,20/80,0.15018316,0.23387096774193547,0.08053691275167785
97,bing,True,TIFGSM,resnet,20/80,alexnet,bing,30/70,0.14946619,0.17037037037037037,0.13013698630136986
98,bing,True,TIFGSM,resnet,20/80,alexnet,bing,40/60,0.14736843,0.13286713286713286,0.1619718309859155
99,bing,True,TIFGSM,resnet,20/80,alexnet,bing,50/50,0.15034965,0.16312056737588654,0.13793103448275862
100,bing,True,TIFGSM,resnet,20/80,resnet,bing,20/80,0.77586204,0.8652482269503546,0.6912751677852349
101,bing,True,TIFGSM,resnet,20/80,resnet,bing,30/70,0.6363636,0.7028985507246377,0.5743243243243243
102,bing,True,TIFGSM,resnet,20/80,resnet,bing,40/60,0.56055367,0.4965034965034965,0.6232876712328768
103,bing,True,TIFGSM,resnet,20/80,resnet,bing,50/50,0.56206894,0.4722222222222222,0.6506849315068494
104,bing,True,TIFGSM,resnet,20/80,vgg,bing,20/80,0.35069445,0.45714285714285713,0.25
105,bing,True,TIFGSM,resnet,20/80,vgg,bing,30/70,0.3240418,0.4244604316546763,0.22972972972972974
106,bing,True,TIFGSM,resnet,20/80,vgg,bing,40/60,0.31399316,0.296551724137931,0.3310810810810811
107,bing,True,TIFGSM,resnet,20/80,vgg,bing,50/50,0.29452056,0.21232876712328766,0.3767123287671233
108,bing,True,TIFGSM,resnet,20/80,alexnet,google,20/80,0.20666668,0.2866666666666667,0.12666666666666668
109,bing,True,TIFGSM,resnet,20/80,alexnet,google,30/70,0.19,0.18,0.2
110,bing,True,TIFGSM,resnet,20/80,alexnet,google,40/60,0.2,0.2,0.2
111,bing,True,TIFGSM,resnet,20/80,alexnet,google,50/50,0.2,0.16,0.24
112,bing,True,TIFGSM,resnet,20/80,resnet,google,20/80,0.61,0.7333333333333333,0.4866666666666667
113,bing,True,TIFGSM,resnet,20/80,resnet,google,30/70,0.5733333,0.5866666666666667,0.56
114,bing,True,TIFGSM,resnet,20/80,resnet,google,40/60,0.5233334,0.38,0.6666666666666666
115,bing,True,TIFGSM,resnet,20/80,resnet,google,50/50,0.54,0.41333333333333333,0.6666666666666666
116,bing,True,TIFGSM,resnet,20/80,vgg,google,20/80,0.34333333,0.48,0.20666666666666667
117,bing,True,TIFGSM,resnet,20/80,vgg,google,30/70,0.31,0.35333333333333333,0.26666666666666666
118,bing,True,TIFGSM,resnet,20/80,vgg,google,40/60,0.29333335,0.26666666666666666,0.32
119,bing,True,TIFGSM,resnet,20/80,vgg,google,50/50,0.29000002,0.21333333333333335,0.36666666666666664
120,bing,True,TIFGSM,resnet,30/70,alexnet,bing,20/80,0.12820514,0.18548387096774194,0.08053691275167785
121,bing,True,TIFGSM,resnet,30/70,alexnet,bing,30/70,0.14946619,0.13333333333333333,0.1643835616438356
122,bing,True,TIFGSM,resnet,30/70,alexnet,bing,40/60,0.17192982,0.13986013986013987,0.20422535211267606
123,bing,True,TIFGSM,resnet,30/70,alexnet,bing,50/50,0.14335664,0.14893617021276595,0.13793103448275862
124,bing,True,TIFGSM,resnet,30/70,resnet,bing,20/80,0.50344825,0.5531914893617021,0.4563758389261745
125,bing,True,TIFGSM,resnet,30/70,resnet,bing,30/70,0.66433567,0.7463768115942029,0.5878378378378378
126,bing,True,TIFGSM,resnet,30/70,resnet,bing,40/60,0.47750866,0.3776223776223776,0.5753424657534246
127,bing,True,TIFGSM,resnet,30/70,resnet,bing,50/50,0.47241378,0.3402777777777778,0.6027397260273972
128,bing,True,TIFGSM,resnet,30/70,vgg,bing,20/80,0.28125,0.36428571428571427,0.20270270270270271
129,bing,True,TIFGSM,resnet,30/70,vgg,bing,30/70,0.28222996,0.3597122302158273,0.20945945945945946
130,bing,True,TIFGSM,resnet,30/70,vgg,bing,40/60,0.2662116,0.25517241379310346,0.27702702702702703
131,bing,True,TIFGSM,resnet,30/70,vgg,bing,50/50,0.26027396,0.18493150684931506,0.3356164383561644
132,bing,True,TIFGSM,resnet,30/70,alexnet,google,20/80,0.19,0.26,0.12
133,bing,True,TIFGSM,resnet,30/70,alexnet,google,30/70,0.20333333,0.16,0.24666666666666667
134,bing,True,TIFGSM,resnet,30/70,alexnet,google,40/60,0.18,0.15333333333333332,0.20666666666666667
135,bing,True,TIFGSM,resnet,30/70,alexnet,google,50/50,0.20333333,0.15333333333333332,0.25333333333333335
136,bing,True,TIFGSM,resnet,30/70,resnet,google,20/80,0.49,0.62,0.36
137,bing,True,TIFGSM,resnet,30/70,resnet,google,30/70,0.59000003,0.6333333333333333,0.5466666666666666
138,bing,True,TIFGSM,resnet,30/70,resnet,google,40/60,0.46,0.32,0.6
139,bing,True,TIFGSM,resnet,30/70,resnet,google,50/50,0.46,0.34,0.58
140,bing,True,TIFGSM,resnet,30/70,vgg,google,20/80,0.25333333,0.35333333333333333,0.15333333333333332
141,bing,True,TIFGSM,resnet,30/70,vgg,google,30/70,0.27,0.30666666666666664,0.23333333333333334
142,bing,True,TIFGSM,resnet,30/70,vgg,google,40/60,0.26000002,0.24666666666666667,0.2733333333333333
143,bing,True,TIFGSM,resnet,30/70,vgg,google,50/50,0.25,0.17333333333333334,0.32666666666666666
144,bing,True,TIFGSM,resnet,40/60,alexnet,bing,20/80,0.14285715,0.21774193548387097,0.08053691275167785
145,bing,True,TIFGSM,resnet,40/60,alexnet,bing,30/70,0.16725978,0.18518518518518517,0.1506849315068493
146,bing,True,TIFGSM,resnet,40/60,alexnet,bing,40/60,0.15789475,0.15384615384615385,0.1619718309859155
147,bing,True,TIFGSM,resnet,40/60,alexnet,bing,50/50,0.15734266,0.19148936170212766,0.12413793103448276
148,bing,True,TIFGSM,resnet,40/60,resnet,bing,20/80,0.57931036,0.6382978723404256,0.5234899328859061
149,bing,True,TIFGSM,resnet,40/60,resnet,bing,30/70,0.58391607,0.6521739130434783,0.5202702702702703
150,bing,True,TIFGSM,resnet,40/60,resnet,bing,40/60,0.6608997,0.5944055944055944,0.726027397260274
151,bing,True,TIFGSM,resnet,40/60,resnet,bing,50/50,0.56551725,0.4444444444444444,0.684931506849315
152,bing,True,TIFGSM,resnet,40/60,vgg,bing,20/80,0.29166666,0.37857142857142856,0.20945945945945946
153,bing,True,TIFGSM,resnet,40/60,vgg,bing,30/70,0.29616725,0.381294964028777,0.21621621621621623
154,bing,True,TIFGSM,resnet,40/60,vgg,bing,40/60,0.30716723,0.30344827586206896,0.3108108108108108
155,bing,True,TIFGSM,resnet,40/60,vgg,bing,50/50,0.31164384,0.2328767123287671,0.3904109589041096
156,bing,True,TIFGSM,resnet,40/60,alexnet,google,20/80,0.20666668,0.2866666666666667,0.12666666666666668
157,bing,True,TIFGSM,resnet,40/60,alexnet,google,30/70,0.19,0.16666666666666666,0.21333333333333335
158,bing,True,TIFGSM,resnet,40/60,alexnet,google,40/60,0.20666668,0.20666666666666667,0.20666666666666667
159,bing,True,TIFGSM,resnet,40/60,alexnet,google,50/50,0.21333334,0.17333333333333334,0.25333333333333335
160,bing,True,TIFGSM,resnet,40/60,resnet,google,20/80,0.54333335,0.6733333333333333,0.41333333333333333
161,bing,True,TIFGSM,resnet,40/60,resnet,google,30/70,0.55,0.56,0.54
162,bing,True,TIFGSM,resnet,40/60,resnet,google,40/60,0.62333333,0.49333333333333335,0.7533333333333333
163,bing,True,TIFGSM,resnet,40/60,resnet,google,50/50,0.57,0.4533333333333333,0.6866666666666666
164,bing,True,TIFGSM,resnet,40/60,vgg,google,20/80,0.29666668,0.4266666666666667,0.16666666666666666
165,bing,True,TIFGSM,resnet,40/60,vgg,google,30/70,0.27333334,0.32666666666666666,0.22
166,bing,True,TIFGSM,resnet,40/60,vgg,google,40/60,0.27666667,0.29333333333333333,0.26
167,bing,True,TIFGSM,resnet,40/60,vgg,google,50/50,0.28333333,0.24666666666666667,0.32
168,bing,True,TIFGSM,resnet,50/50,alexnet,bing,20/80,0.13186814,0.20967741935483872,0.06711409395973154
169,bing,True,TIFGSM,resnet,50/50,alexnet,bing,30/70,0.13523132,0.1259259259259259,0.14383561643835616
170,bing,True,TIFGSM,resnet,50/50,alexnet,bing,40/60,0.14035088,0.13986013986013987,0.14084507042253522
171,bing,True,TIFGSM,resnet,50/50,alexnet,bing,50/50,0.14335664,0.1702127659574468,0.11724137931034483
172,bing,True,TIFGSM,resnet,50/50,resnet,bing,20/80,0.5344828,0.5886524822695035,0.48322147651006714
173,bing,True,TIFGSM,resnet,50/50,resnet,bing,30/70,0.53496504,0.5869565217391305,0.4864864864864865
174,bing,True,TIFGSM,resnet,50/50,resnet,bing,40/60,0.5536332,0.46153846153846156,0.6438356164383562
175,bing,True,TIFGSM,resnet,50/50,resnet,bing,50/50,0.6689655,0.5694444444444444,0.7671232876712328
176,bing,True,TIFGSM,resnet,50/50,vgg,bing,20/80,0.27430555,0.38571428571428573,0.16891891891891891
177,bing,True,TIFGSM,resnet,50/50,vgg,bing,30/70,0.29268292,0.37410071942446044,0.21621621621621623
178,bing,True,TIFGSM,resnet,50/50,vgg,bing,40/60,0.3105802,0.3103448275862069,0.3108108108108108
179,bing,True,TIFGSM,resnet,50/50,vgg,bing,50/50,0.30479452,0.2465753424657534,0.363013698630137
180,bing,True,TIFGSM,resnet,50/50,alexnet,google,20/80,0.19333334,0.26,0.12666666666666668
181,bing,True,TIFGSM,resnet,50/50,alexnet,google,30/70,0.18666667,0.16666666666666666,0.20666666666666667
182,bing,True,TIFGSM,resnet,50/50,alexnet,google,40/60,0.18333334,0.17333333333333334,0.19333333333333333
183,bing,True,TIFGSM,resnet,50/50,alexnet,google,50/50,0.19333334,0.16,0.22666666666666666
184,bing,True,TIFGSM,resnet,50/50,resnet,google,20/80,0.52000004,0.6533333333333333,0.38666666666666666
185,bing,True,TIFGSM,resnet,50/50,resnet,google,30/70,0.5,0.5133333333333333,0.4866666666666667
186,bing,True,TIFGSM,resnet,50/50,resnet,google,40/60,0.5133333,0.4,0.6266666666666667
187,bing,True,TIFGSM,resnet,50/50,resnet,google,50/50,0.5966667,0.48,0.7133333333333334
188,bing,True,TIFGSM,resnet,50/50,vgg,google,20/80,0.28666666,0.4266666666666667,0.14666666666666667
189,bing,True,TIFGSM,resnet,50/50,vgg,google,30/70,0.29666668,0.36666666666666664,0.22666666666666666
190,bing,True,TIFGSM,resnet,50/50,vgg,google,40/60,0.28333333,0.30666666666666664,0.26
191,bing,True,TIFGSM,resnet,50/50,vgg,google,50/50,0.27666667,0.24,0.31333333333333335
192,bing,True,TIFGSM,vgg,20/80,alexnet,bing,20/80,0.102564104,0.1532258064516129,0.06040268456375839
193,bing,True,TIFGSM,vgg,20/80,alexnet,bing,30/70,0.099644125,0.08888888888888889,0.1095890410958904
194,bing,True,TIFGSM,vgg,20/80,alexnet,bing,40/60,0.108771935,0.1048951048951049,0.11267605633802817
195,bing,True,TIFGSM,vgg,20/80,alexnet,bing,50/50,0.09090909,0.10638297872340426,0.07586206896551724
196,bing,True,TIFGSM,vgg,20/80,resnet,bing,20/80,0.16551724,0.2198581560283688,0.11409395973154363
197,bing,True,TIFGSM,vgg,20/80,resnet,bing,30/70,0.14685315,0.21739130434782608,0.08108108108108109
198,bing,True,TIFGSM,vgg,20/80,resnet,bing,40/60,0.103806235,0.1048951048951049,0.10273972602739725
199,bing,True,TIFGSM,vgg,20/80,resnet,bing,50/50,0.11034483,0.09027777777777778,0.13013698630136986
200,bing,True,TIFGSM,vgg,20/80,vgg,bing,20/80,0.8263889,0.9071428571428571,0.75
201,bing,True,TIFGSM,vgg,20/80,vgg,bing,30/70,0.78397214,0.8848920863309353,0.6891891891891891
202,bing,True,TIFGSM,vgg,20/80,vgg,bing,40/60,0.79863477,0.8344827586206897,0.7635135135135135
203,bing,True,TIFGSM,vgg,20/80,vgg,bing,50/50,0.75342464,0.7328767123287672,0.773972602739726
204,bing,True,TIFGSM,vgg,20/80,alexnet,google,20/80,0.14666668,0.20666666666666667,0.08666666666666667
205,bing,True,TIFGSM,vgg,20/80,alexnet,google,30/70,0.16333334,0.13333333333333333,0.19333333333333333
206,bing,True,TIFGSM,vgg,20/80,alexnet,google,40/60,0.15333334,0.13333333333333333,0.17333333333333334
207,bing,True,TIFGSM,vgg,20/80,alexnet,google,50/50,0.15333334,0.1,0.20666666666666667
208,bing,True,TIFGSM,vgg,20/80,resnet,google,20/80,0.15666667,0.22666666666666666,0.08666666666666667
209,bing,True,TIFGSM,vgg,20/80,resnet,google,30/70,0.14666668,0.18666666666666668,0.10666666666666667
210,bing,True,TIFGSM,vgg,20/80,resnet,google,40/60,0.15333334,0.1,0.20666666666666667
211,bing,True,TIFGSM,vgg,20/80,resnet,google,50/50,0.12666667,0.1,0.15333333333333332
212,bing,True,TIFGSM,vgg,20/80,vgg,google,20/80,0.7866667,0.8866666666666667,0.6866666666666666
213,bing,True,TIFGSM,vgg,20/80,vgg,google,30/70,0.7633334,0.8266666666666667,0.7
214,bing,True,TIFGSM,vgg,20/80,vgg,google,40/60,0.74,0.7466666666666667,0.7333333333333333
215,bing,True,TIFGSM,vgg,20/80,vgg,google,50/50,0.6933333,0.68,0.7066666666666667
216,bing,True,TIFGSM,vgg,30/70,alexnet,bing,20/80,0.0952381,0.14516129032258066,0.053691275167785234
217,bing,True,TIFGSM,vgg,30/70,alexnet,bing,30/70,0.099644125,0.1111111111111111,0.08904109589041095
218,bing,True,TIFGSM,vgg,30/70,alexnet,bing,40/60,0.112280704,0.11888111888111888,0.1056338028169014
219,bing,True,TIFGSM,vgg,30/70,alexnet,bing,50/50,0.1048951,0.1276595744680851,0.08275862068965517
220,bing,True,TIFGSM,vgg,30/70,resnet,bing,20/80,0.1724138,0.2198581560283688,0.12751677852348994
221,bing,True,TIFGSM,vgg,30/70,resnet,bing,30/70,0.16433567,0.21739130434782608,0.11486486486486487
222,bing,True,TIFGSM,vgg,30/70,resnet,bing,40/60,0.10726644,0.0979020979020979,0.11643835616438356
223,bing,True,TIFGSM,vgg,30/70,resnet,bing,50/50,0.11724138,0.08333333333333333,0.1506849315068493
224,bing,True,TIFGSM,vgg,30/70,vgg,bing,20/80,0.8194445,0.9071428571428571,0.7364864864864865
225,bing,True,TIFGSM,vgg,30/70,vgg,bing,30/70,0.81881535,0.920863309352518,0.722972972972973
226,bing,True,TIFGSM,vgg,30/70,vgg,bing,40/60,0.8293515,0.8620689655172413,0.7972972972972973
227,bing,True,TIFGSM,vgg,30/70,vgg,bing,50/50,0.8082192,0.7945205479452054,0.821917808219178
228,bing,True,TIFGSM,vgg,30/70,alexnet,google,20/80,0.16333334,0.22666666666666666,0.1
229,bing,True,TIFGSM,vgg,30/70,alexnet,google,30/70,0.17,0.12666666666666668,0.21333333333333335
230,bing,True,TIFGSM,vgg,30/70,alexnet,google,40/60,0.15666667,0.13333333333333333,0.18
231,bing,True,TIFGSM,vgg,30/70,alexnet,google,50/50,0.17333333,0.12,0.22666666666666666
232,bing,True,TIFGSM,vgg,30/70,resnet,google,20/80,0.16666667,0.24,0.09333333333333334
233,bing,True,TIFGSM,vgg,30/70,resnet,google,30/70,0.16,0.20666666666666667,0.11333333333333333
234,bing,True,TIFGSM,vgg,30/70,resnet,google,40/60,0.15333334,0.09333333333333334,0.21333333333333335
235,bing,True,TIFGSM,vgg,30/70,resnet,google,50/50,0.14666668,0.11333333333333333,0.18
236,bing,True,TIFGSM,vgg,30/70,vgg,google,20/80,0.78000003,0.9,0.66
237,bing,True,TIFGSM,vgg,30/70,vgg,google,30/70,0.8,0.8733333333333333,0.7266666666666667
238,bing,True,TIFGSM,vgg,30/70,vgg,google,40/60,0.7666667,0.8066666666666666,0.7266666666666667
239,bing,True,TIFGSM,vgg,30/70,vgg,google,50/50,0.72333336,0.7066666666666667,0.74
240,bing,True,TIFGSM,vgg,40/60,alexnet,bing,20/80,0.113553114,0.20161290322580644,0.040268456375838924
241,bing,True,TIFGSM,vgg,40/60,alexnet,bing,30/70,0.11743772,0.1259259259259259,0.1095890410958904
242,bing,True,TIFGSM,vgg,40/60,alexnet,bing,40/60,0.13333334,0.14685314685314685,0.11971830985915492
243,bing,True,TIFGSM,vgg,40/60,alexnet,bing,50/50,0.12237762,0.14893617021276595,0.09655172413793103
244,bing,True,TIFGSM,vgg,40/60,resnet,bing,20/80,0.16896552,0.24113475177304963,0.10067114093959731
245,bing,True,TIFGSM,vgg,40/60,resnet,bing,30/70,0.15734266,0.2463768115942029,0.07432432432432433
246,bing,True,TIFGSM,vgg,40/60,resnet,bing,40/60,0.12802769,0.13286713286713286,0.1232876712328767
247,bing,True,TIFGSM,vgg,40/60,resnet,bing,50/50,0.11034483,0.09027777777777778,0.13013698630136986
248,bing,True,TIFGSM,vgg,40/60,vgg,bing,20/80,0.8159722,0.8928571428571429,0.7432432432432432
249,bing,True,TIFGSM,vgg,40/60,vgg,bing,30/70,0.80487806,0.9064748201438849,0.7094594594594594
