,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
23,bing,False,SplitMergeRGB,alexnet,20/80,vgg,google,50/50,0.046666667,0.033333335,0.060402684
24,bing,False,SplitMergeRGB,alexnet,30/70,alexnet,bing,20/80,0.11,0.10666667,0.11409396
25,bing,False,SplitMergeRGB,alexnet,30/70,alexnet,bing,30/70,0.11666667,0.13333334,0.10067114
26,bing,False,SplitMergeRGB,alexnet,30/70,alexnet,bing,40/60,0.10666667,0.093333334,0.12080537
27,bing,False,SplitMergeRGB,alexnet,30/70,alexnet,bing,50/50,0.1,0.11333334,0.087248325
28,bing,False,SplitMergeRGB,alexnet,30/70,resnet,bing,20/80,0.05,0.053333335,0.046979867
29,bing,False,SplitMergeRGB,alexnet,30/70,resnet,bing,30/70,0.053333335,0.060000002,0.046979867
30,bing,False,SplitMergeRGB,alexnet,30/70,resnet,bing,40/60,0.046666667,0.033333335,0.060402684
31,bing,False,SplitMergeRGB,alexnet,30/70,resnet,bing,50/50,0.033333335,0.02,0.046979867
32,bing,False,SplitMergeRGB,alexnet,30/70,vgg,bing,20/80,0.060000002,0.07333334,0.046979867
33,bing,False,SplitMergeRGB,alexnet,30/70,vgg,bing,30/70,0.060000002,0.07333334,0.046979867
34,bing,False,SplitMergeRGB,alexnet,30/70,vgg,bing,40/60,0.03666667,0.026666667,0.046979867
35,bing,False,SplitMergeRGB,alexnet,30/70,vgg,bing,50/50,0.046666667,0.046666667,0.046979867
36,bing,False,SplitMergeRGB,alexnet,30/70,alexnet,google,20/80,0.11333334,0.120000005,0.10738255
37,bing,False,SplitMergeRGB,alexnet,30/70,alexnet,google,30/70,0.12666667,0.120000005,0.12751678
38,bing,False,SplitMergeRGB,alexnet,30/70,alexnet,google,40/60,0.11,0.1,0.12080537
39,bing,False,SplitMergeRGB,alexnet,30/70,alexnet,google,50/50,0.15333334,0.21333334,0.093959734
40,bing,False,SplitMergeRGB,alexnet,30/70,resnet,google,20/80,0.060000002,0.086666666,0.033557046
41,bing,False,SplitMergeRGB,alexnet,30/70,resnet,google,30/70,0.046666667,0.046666667,0.046979867
42,bing,False,SplitMergeRGB,alexnet,30/70,resnet,google,40/60,0.033333335,0.026666667,0.04026846
43,bing,False,SplitMergeRGB,alexnet,30/70,resnet,google,50/50,0.03666667,0.04,0.033557046
44,bing,False,SplitMergeRGB,alexnet,30/70,vgg,google,20/80,0.046666667,0.053333335,0.04026846
45,bing,False,SplitMergeRGB,alexnet,30/70,vgg,google,30/70,0.043333333,0.060000002,0.026845638
46,bing,False,SplitMergeRGB,alexnet,30/70,vgg,google,40/60,0.043333333,0.02,0.06711409
47,bing,False,SplitMergeRGB,alexnet,30/70,vgg,google,50/50,0.046666667,0.033333335,0.060402684
48,bing,False,SplitMergeRGB,alexnet,40/60,alexnet,bing,20/80,0.11,0.10666667,0.11409396
49,bing,False,SplitMergeRGB,alexnet,40/60,alexnet,bing,30/70,0.11666667,0.13333334,0.10067114
50,bing,False,SplitMergeRGB,alexnet,40/60,alexnet,bing,40/60,0.10666667,0.093333334,0.12080537
51,bing,False,SplitMergeRGB,alexnet,40/60,alexnet,bing,50/50,0.1,0.11333334,0.087248325
52,bing,False,SplitMergeRGB,alexnet,40/60,resnet,bing,20/80,0.05,0.053333335,0.046979867
53,bing,False,SplitMergeRGB,alexnet,40/60,resnet,bing,30/70,0.053333335,0.060000002,0.046979867
54,bing,False,SplitMergeRGB,alexnet,40/60,resnet,bing,40/60,0.046666667,0.033333335,0.060402684
55,bing,False,SplitMergeRGB,alexnet,40/60,resnet,bing,50/50,0.033333335,0.02,0.046979867
56,bing,False,SplitMergeRGB,alexnet,40/60,vgg,bing,20/80,0.060000002,0.07333334,0.046979867
57,bing,False,SplitMergeRGB,alexnet,40/60,vgg,bing,30/70,0.060000002,0.07333334,0.046979867
58,bing,False,SplitMergeRGB,alexnet,40/60,vgg,bing,40/60,0.03666667,0.026666667,0.046979867
59,bing,False,SplitMergeRGB,alexnet,40/60,vgg,bing,50/50,0.046666667,0.046666667,0.046979867
60,bing,False,SplitMergeRGB,alexnet,40/60,alexnet,google,20/80,0.11333334,0.120000005,0.10738255
61,bing,False,SplitMergeRGB,alexnet,40/60,alexnet,google,30/70,0.12666667,0.120000005,0.12751678
62,bing,False,SplitMergeRGB,alexnet,40/60,alexnet,google,40/60,0.11,0.1,0.12080537
63,bing,False,SplitMergeRGB,alexnet,40/60,alexnet,google,50/50,0.15333334,0.21333334,0.093959734
64,bing,False,SplitMergeRGB,alexnet,40/60,resnet,google,20/80,0.060000002,0.086666666,0.033557046
65,bing,False,SplitMergeRGB,alexnet,40/60,resnet,google,30/70,0.046666667,0.046666667,0.046979867
66,bing,False,SplitMergeRGB,alexnet,40/60,resnet,google,40/60,0.033333335,0.026666667,0.04026846
67,bing,False,SplitMergeRGB,alexnet,40/60,resnet,google,50/50,0.03666667,0.04,0.033557046
68,bing,False,SplitMergeRGB,alexnet,40/60,vgg,google,20/80,0.046666667,0.053333335,0.04026846
69,bing,False,SplitMergeRGB,alexnet,40/60,vgg,google,30/70,0.043333333,0.060000002,0.026845638
70,bing,False,SplitMergeRGB,alexnet,40/60,vgg,google,40/60,0.043333333,0.02,0.06711409
71,bing,False,SplitMergeRGB,alexnet,40/60,vgg,google,50/50,0.046666667,0.033333335,0.060402684
72,bing,False,SplitMergeRGB,alexnet,50/50,alexnet,bing,20/80,0.11,0.10666667,0.11409396
73,bing,False,SplitMergeRGB,alexnet,50/50,alexnet,bing,30/70,0.11666667,0.13333334,0.10067114
74,bing,False,SplitMergeRGB,alexnet,50/50,alexnet,bing,40/60,0.10666667,0.093333334,0.12080537
75,bing,False,SplitMergeRGB,alexnet,50/50,alexnet,bing,50/50,0.1,0.11333334,0.087248325
76,bing,False,SplitMergeRGB,alexnet,50/50,resnet,bing,20/80,0.05,0.053333335,0.046979867
77,bing,False,SplitMergeRGB,alexnet,50/50,resnet,bing,30/70,0.053333335,0.060000002,0.046979867
78,bing,False,SplitMergeRGB,alexnet,50/50,resnet,bing,40/60,0.046666667,0.033333335,0.060402684
79,bing,False,SplitMergeRGB,alexnet,50/50,resnet,bing,50/50,0.033333335,0.02,0.046979867
80,bing,False,SplitMergeRGB,alexnet,50/50,vgg,bing,20/80,0.060000002,0.07333334,0.046979867
81,bing,False,SplitMergeRGB,alexnet,50/50,vgg,bing,30/70,0.060000002,0.07333334,0.046979867
82,bing,False,SplitMergeRGB,alexnet,50/50,vgg,bing,40/60,0.03666667,0.026666667,0.046979867
83,bing,False,SplitMergeRGB,alexnet,50/50,vgg,bing,50/50,0.046666667,0.046666667,0.046979867
84,bing,False,SplitMergeRGB,alexnet,50/50,alexnet,google,20/80,0.11333334,0.120000005,0.10738255
85,bing,False,SplitMergeRGB,alexnet,50/50,alexnet,google,30/70,0.12666667,0.120000005,0.12751678
86,bing,False,SplitMergeRGB,alexnet,50/50,alexnet,google,40/60,0.11,0.1,0.12080537
87,bing,False,SplitMergeRGB,alexnet,50/50,alexnet,google,50/50,0.15333334,0.21333334,0.093959734
88,bing,False,SplitMergeRGB,alexnet,50/50,resnet,google,20/80,0.060000002,0.086666666,0.033557046
89,bing,False,SplitMergeRGB,alexnet,50/50,resnet,google,30/70,0.046666667,0.046666667,0.046979867
90,bing,False,SplitMergeRGB,alexnet,50/50,resnet,google,40/60,0.033333335,0.026666667,0.04026846
91,bing,False,SplitMergeRGB,alexnet,50/50,resnet,google,50/50,0.03666667,0.04,0.033557046
92,bing,False,SplitMergeRGB,alexnet,50/50,vgg,google,20/80,0.046666667,0.053333335,0.04026846
93,bing,False,SplitMergeRGB,alexnet,50/50,vgg,google,30/70,0.043333333,0.060000002,0.026845638
94,bing,False,SplitMergeRGB,alexnet,50/50,vgg,google,40/60,0.043333333,0.02,0.06711409
95,bing,False,SplitMergeRGB,alexnet,50/50,vgg,google,50/50,0.046666667,0.033333335,0.060402684
96,bing,False,SplitMergeRGB,resnet,20/80,alexnet,bing,20/80,0.11,0.10666667,0.11409396
97,bing,False,SplitMergeRGB,resnet,20/80,alexnet,bing,30/70,0.11666667,0.13333334,0.10067114
98,bing,False,SplitMergeRGB,resnet,20/80,alexnet,bing,40/60,0.10666667,0.093333334,0.12080537
99,bing,False,SplitMergeRGB,resnet,20/80,alexnet,bing,50/50,0.1,0.11333334,0.087248325
100,bing,False,SplitMergeRGB,resnet,20/80,resnet,bing,20/80,0.05,0.053333335,0.046979867
101,bing,False,SplitMergeRGB,resnet,20/80,resnet,bing,30/70,0.053333335,0.060000002,0.046979867
102,bing,False,SplitMergeRGB,resnet,20/80,resnet,bing,40/60,0.046666667,0.033333335,0.060402684
103,bing,False,SplitMergeRGB,resnet,20/80,resnet,bing,50/50,0.033333335,0.02,0.046979867
104,bing,False,SplitMergeRGB,resnet,20/80,vgg,bing,20/80,0.060000002,0.07333334,0.046979867
105,bing,False,SplitMergeRGB,resnet,20/80,vgg,bing,30/70,0.060000002,0.07333334,0.046979867
106,bing,False,SplitMergeRGB,resnet,20/80,vgg,bing,40/60,0.03666667,0.026666667,0.046979867
107,bing,False,SplitMergeRGB,resnet,20/80,vgg,bing,50/50,0.046666667,0.046666667,0.046979867
108,bing,False,SplitMergeRGB,resnet,20/80,alexnet,google,20/80,0.11333334,0.120000005,0.10738255
109,bing,False,SplitMergeRGB,resnet,20/80,alexnet,google,30/70,0.12666667,0.120000005,0.12751678
110,bing,False,SplitMergeRGB,resnet,20/80,alexnet,google,40/60,0.11,0.1,0.12080537
111,bing,False,SplitMergeRGB,resnet,20/80,alexnet,google,50/50,0.15333334,0.21333334,0.093959734
112,bing,False,SplitMergeRGB,resnet,20/80,resnet,google,20/80,0.060000002,0.086666666,0.033557046
113,bing,False,SplitMergeRGB,resnet,20/80,resnet,google,30/70,0.046666667,0.046666667,0.046979867
114,bing,False,SplitMergeRGB,resnet,20/80,resnet,google,40/60,0.033333335,0.026666667,0.04026846
115,bing,False,SplitMergeRGB,resnet,20/80,resnet,google,50/50,0.03666667,0.04,0.033557046
116,bing,False,SplitMergeRGB,resnet,20/80,vgg,google,20/80,0.046666667,0.053333335,0.04026846
117,bing,False,SplitMergeRGB,resnet,20/80,vgg,google,30/70,0.043333333,0.060000002,0.026845638
118,bing,False,SplitMergeRGB,resnet,20/80,vgg,google,40/60,0.043333333,0.02,0.06711409
119,bing,False,SplitMergeRGB,resnet,20/80,vgg,google,50/50,0.046666667,0.033333335,0.060402684
120,bing,False,SplitMergeRGB,resnet,30/70,alexnet,bing,20/80,0.11,0.10666667,0.11409396
121,bing,False,SplitMergeRGB,resnet,30/70,alexnet,bing,30/70,0.11666667,0.13333334,0.10067114
122,bing,False,SplitMergeRGB,resnet,30/70,alexnet,bing,40/60,0.10666667,0.093333334,0.12080537
123,bing,False,SplitMergeRGB,resnet,30/70,alexnet,bing,50/50,0.1,0.11333334,0.087248325
124,bing,False,SplitMergeRGB,resnet,30/70,resnet,bing,20/80,0.05,0.053333335,0.046979867
125,bing,False,SplitMergeRGB,resnet,30/70,resnet,bing,30/70,0.053333335,0.060000002,0.046979867
126,bing,False,SplitMergeRGB,resnet,30/70,resnet,bing,40/60,0.046666667,0.033333335,0.060402684
127,bing,False,SplitMergeRGB,resnet,30/70,resnet,bing,50/50,0.033333335,0.02,0.046979867
128,bing,False,SplitMergeRGB,resnet,30/70,vgg,bing,20/80,0.060000002,0.07333334,0.046979867
129,bing,False,SplitMergeRGB,resnet,30/70,vgg,bing,30/70,0.060000002,0.07333334,0.046979867
130,bing,False,SplitMergeRGB,resnet,30/70,vgg,bing,40/60,0.03666667,0.026666667,0.046979867
131,bing,False,SplitMergeRGB,resnet,30/70,vgg,bing,50/50,0.046666667,0.046666667,0.046979867
132,bing,False,SplitMergeRGB,resnet,30/70,alexnet,google,20/80,0.11333334,0.120000005,0.10738255
133,bing,False,SplitMergeRGB,resnet,30/70,alexnet,google,30/70,0.12666667,0.120000005,0.12751678
134,bing,False,SplitMergeRGB,resnet,30/70,alexnet,google,40/60,0.11,0.1,0.12080537
135,bing,False,SplitMergeRGB,resnet,30/70,alexnet,google,50/50,0.15333334,0.21333334,0.093959734
136,bing,False,SplitMergeRGB,resnet,30/70,resnet,google,20/80,0.060000002,0.086666666,0.033557046
137,bing,False,SplitMergeRGB,resnet,30/70,resnet,google,30/70,0.046666667,0.046666667,0.046979867
138,bing,False,SplitMergeRGB,resnet,30/70,resnet,google,40/60,0.033333335,0.026666667,0.04026846
139,bing,False,SplitMergeRGB,resnet,30/70,resnet,google,50/50,0.03666667,0.04,0.033557046
140,bing,False,SplitMergeRGB,resnet,30/70,vgg,google,20/80,0.046666667,0.053333335,0.04026846
141,bing,False,SplitMergeRGB,resnet,30/70,vgg,google,30/70,0.043333333,0.060000002,0.026845638
142,bing,False,SplitMergeRGB,resnet,30/70,vgg,google,40/60,0.043333333,0.02,0.06711409
143,bing,False,SplitMergeRGB,resnet,30/70,vgg,google,50/50,0.046666667,0.033333335,0.060402684
144,bing,False,SplitMergeRGB,resnet,40/60,alexnet,bing,20/80,0.11,0.10666667,0.11409396
145,bing,False,SplitMergeRGB,resnet,40/60,alexnet,bing,30/70,0.11666667,0.13333334,0.10067114
146,bing,False,SplitMergeRGB,resnet,40/60,alexnet,bing,40/60,0.10666667,0.093333334,0.12080537
147,bing,False,SplitMergeRGB,resnet,40/60,alexnet,bing,50/50,0.1,0.11333334,0.087248325
148,bing,False,SplitMergeRGB,resnet,40/60,resnet,bing,20/80,0.05,0.053333335,0.046979867
149,bing,False,SplitMergeRGB,resnet,40/60,resnet,bing,30/70,0.053333335,0.060000002,0.046979867
150,bing,False,SplitMergeRGB,resnet,40/60,resnet,bing,40/60,0.046666667,0.033333335,0.060402684
151,bing,False,SplitMergeRGB,resnet,40/60,resnet,bing,50/50,0.033333335,0.02,0.046979867
152,bing,False,SplitMergeRGB,resnet,40/60,vgg,bing,20/80,0.060000002,0.07333334,0.046979867
153,bing,False,SplitMergeRGB,resnet,40/60,vgg,bing,30/70,0.060000002,0.07333334,0.046979867
154,bing,False,SplitMergeRGB,resnet,40/60,vgg,bing,40/60,0.03666667,0.026666667,0.046979867
155,bing,False,SplitMergeRGB,resnet,40/60,vgg,bing,50/50,0.046666667,0.046666667,0.046979867
156,bing,False,SplitMergeRGB,resnet,40/60,alexnet,google,20/80,0.11333334,0.120000005,0.10738255
157,bing,False,SplitMergeRGB,resnet,40/60,alexnet,google,30/70,0.12666667,0.120000005,0.12751678
158,bing,False,SplitMergeRGB,resnet,40/60,alexnet,google,40/60,0.11,0.1,0.12080537
159,bing,False,SplitMergeRGB,resnet,40/60,alexnet,google,50/50,0.15333334,0.21333334,0.093959734
160,bing,False,SplitMergeRGB,resnet,40/60,resnet,google,20/80,0.060000002,0.086666666,0.033557046
161,bing,False,SplitMergeRGB,resnet,40/60,resnet,google,30/70,0.046666667,0.046666667,0.046979867
162,bing,False,SplitMergeRGB,resnet,40/60,resnet,google,40/60,0.033333335,0.026666667,0.04026846
163,bing,False,SplitMergeRGB,resnet,40/60,resnet,google,50/50,0.03666667,0.04,0.033557046
164,bing,False,SplitMergeRGB,resnet,40/60,vgg,google,20/80,0.046666667,0.053333335,0.04026846
165,bing,False,SplitMergeRGB,resnet,40/60,vgg,google,30/70,0.043333333,0.060000002,0.026845638
166,bing,False,SplitMergeRGB,resnet,40/60,vgg,google,40/60,0.043333333,0.02,0.06711409
167,bing,False,SplitMergeRGB,resnet,40/60,vgg,google,50/50,0.046666667,0.033333335,0.060402684
168,bing,False,SplitMergeRGB,resnet,50/50,alexnet,bing,20/80,0.11,0.10666667,0.11409396
169,bing,False,SplitMergeRGB,resnet,50/50,alexnet,bing,30/70,0.11666667,0.13333334,0.10067114
170,bing,False,SplitMergeRGB,resnet,50/50,alexnet,bing,40/60,0.10666667,0.093333334,0.12080537
171,bing,False,SplitMergeRGB,resnet,50/50,alexnet,bing,50/50,0.1,0.11333334,0.087248325
172,bing,False,SplitMergeRGB,resnet,50/50,resnet,bing,20/80,0.05,0.053333335,0.046979867
173,bing,False,SplitMergeRGB,resnet,50/50,resnet,bing,30/70,0.053333335,0.060000002,0.046979867
174,bing,False,SplitMergeRGB,resnet,50/50,resnet,bing,40/60,0.046666667,0.033333335,0.060402684
175,bing,False,SplitMergeRGB,resnet,50/50,resnet,bing,50/50,0.033333335,0.02,0.046979867
176,bing,False,SplitMergeRGB,resnet,50/50,vgg,bing,20/80,0.060000002,0.07333334,0.046979867
177,bing,False,SplitMergeRGB,resnet,50/50,vgg,bing,30/70,0.060000002,0.07333334,0.046979867
178,bing,False,SplitMergeRGB,resnet,50/50,vgg,bing,40/60,0.03666667,0.026666667,0.046979867
179,bing,False,SplitMergeRGB,resnet,50/50,vgg,bing,50/50,0.046666667,0.046666667,0.046979867
180,bing,False,SplitMergeRGB,resnet,50/50,alexnet,google,20/80,0.11333334,0.120000005,0.10738255
181,bing,False,SplitMergeRGB,resnet,50/50,alexnet,google,30/70,0.12666667,0.120000005,0.12751678
182,bing,False,SplitMergeRGB,resnet,50/50,alexnet,google,40/60,0.11,0.1,0.12080537
183,bing,False,SplitMergeRGB,resnet,50/50,alexnet,google,50/50,0.15333334,0.21333334,0.093959734
184,bing,False,SplitMergeRGB,resnet,50/50,resnet,google,20/80,0.060000002,0.086666666,0.033557046
185,bing,False,SplitMergeRGB,resnet,50/50,resnet,google,30/70,0.046666667,0.046666667,0.046979867
186,bing,False,SplitMergeRGB,resnet,50/50,resnet,google,40/60,0.033333335,0.026666667,0.04026846
187,bing,False,SplitMergeRGB,resnet,50/50,resnet,google,50/50,0.03666667,0.04,0.033557046
188,bing,False,SplitMergeRGB,resnet,50/50,vgg,google,20/80,0.046666667,0.053333335,0.04026846
189,bing,False,SplitMergeRGB,resnet,50/50,vgg,google,30/70,0.043333333,0.060000002,0.026845638
190,bing,False,SplitMergeRGB,resnet,50/50,vgg,google,40/60,0.043333333,0.02,0.06711409
191,bing,False,SplitMergeRGB,resnet,50/50,vgg,google,50/50,0.046666667,0.033333335,0.060402684
192,bing,False,SplitMergeRGB,vgg,20/80,alexnet,bing,20/80,0.11,0.10666667,0.11409396
193,bing,False,SplitMergeRGB,vgg,20/80,alexnet,bing,30/70,0.11666667,0.13333334,0.10067114
194,bing,False,SplitMergeRGB,vgg,20/80,alexnet,bing,40/60,0.10666667,0.093333334,0.12080537
195,bing,False,SplitMergeRGB,vgg,20/80,alexnet,bing,50/50,0.1,0.11333334,0.087248325
196,bing,False,SplitMergeRGB,vgg,20/80,resnet,bing,20/80,0.05,0.053333335,0.046979867
197,bing,False,SplitMergeRGB,vgg,20/80,resnet,bing,30/70,0.053333335,0.060000002,0.046979867
198,bing,False,SplitMergeRGB,vgg,20/80,resnet,bing,40/60,0.046666667,0.033333335,0.060402684
199,bing,False,SplitMergeRGB,vgg,20/80,resnet,bing,50/50,0.033333335,0.02,0.046979867
200,bing,False,SplitMergeRGB,vgg,20/80,vgg,bing,20/80,0.060000002,0.07333334,0.046979867
201,bing,False,SplitMergeRGB,vgg,20/80,vgg,bing,30/70,0.060000002,0.07333334,0.046979867
202,bing,False,SplitMergeRGB,vgg,20/80,vgg,bing,40/60,0.03666667,0.026666667,0.046979867
203,bing,False,SplitMergeRGB,vgg,20/80,vgg,bing,50/50,0.046666667,0.046666667,0.046979867
204,bing,False,SplitMergeRGB,vgg,20/80,alexnet,google,20/80,0.11333334,0.120000005,0.10738255
205,bing,False,SplitMergeRGB,vgg,20/80,alexnet,google,30/70,0.12666667,0.120000005,0.12751678
206,bing,False,SplitMergeRGB,vgg,20/80,alexnet,google,40/60,0.11,0.1,0.12080537
207,bing,False,SplitMergeRGB,vgg,20/80,alexnet,google,50/50,0.15333334,0.21333334,0.093959734
208,bing,False,SplitMergeRGB,vgg,20/80,resnet,google,20/80,0.060000002,0.086666666,0.033557046
209,bing,False,SplitMergeRGB,vgg,20/80,resnet,google,30/70,0.046666667,0.046666667,0.046979867
210,bing,False,SplitMergeRGB,vgg,20/80,resnet,google,40/60,0.033333335,0.026666667,0.04026846
211,bing,False,SplitMergeRGB,vgg,20/80,resnet,google,50/50,0.03666667,0.04,0.033557046
212,bing,False,SplitMergeRGB,vgg,20/80,vgg,google,20/80,0.046666667,0.053333335,0.04026846
213,bing,False,SplitMergeRGB,vgg,20/80,vgg,google,30/70,0.043333333,0.060000002,0.026845638
214,bing,False,SplitMergeRGB,vgg,20/80,vgg,google,40/60,0.043333333,0.02,0.06711409
215,bing,False,SplitMergeRGB,vgg,20/80,vgg,google,50/50,0.046666667,0.033333335,0.060402684
216,bing,False,SplitMergeRGB,vgg,30/70,alexnet,bing,20/80,0.11,0.10666667,0.11409396
217,bing,False,SplitMergeRGB,vgg,30/70,alexnet,bing,30/70,0.11666667,0.13333334,0.10067114
218,bing,False,SplitMergeRGB,vgg,30/70,alexnet,bing,40/60,0.10666667,0.093333334,0.12080537
219,bing,False,SplitMergeRGB,vgg,30/70,alexnet,bing,50/50,0.1,0.11333334,0.087248325
220,bing,False,SplitMergeRGB,vgg,30/70,resnet,bing,20/80,0.05,0.053333335,0.046979867
221,bing,False,SplitMergeRGB,vgg,30/70,resnet,bing,30/70,0.053333335,0.060000002,0.046979867
222,bing,False,SplitMergeRGB,vgg,30/70,resnet,bing,40/60,0.046666667,0.033333335,0.060402684
223,bing,False,SplitMergeRGB,vgg,30/70,resnet,bing,50/50,0.033333335,0.02,0.046979867
224,bing,False,SplitMergeRGB,vgg,30/70,vgg,bing,20/80,0.060000002,0.07333334,0.046979867
225,bing,False,SplitMergeRGB,vgg,30/70,vgg,bing,30/70,0.060000002,0.07333334,0.046979867
226,bing,False,SplitMergeRGB,vgg,30/70,vgg,bing,40/60,0.03666667,0.026666667,0.046979867
227,bing,False,SplitMergeRGB,vgg,30/70,vgg,bing,50/50,0.046666667,0.046666667,0.046979867
228,bing,False,SplitMergeRGB,vgg,30/70,alexnet,google,20/80,0.11333334,0.120000005,0.10738255
229,bing,False,SplitMergeRGB,vgg,30/70,alexnet,google,30/70,0.12666667,0.120000005,0.12751678
230,bing,False,SplitMergeRGB,vgg,30/70,alexnet,google,40/60,0.11,0.1,0.12080537
231,bing,False,SplitMergeRGB,vgg,30/70,alexnet,google,50/50,0.15333334,0.21333334,0.093959734
232,bing,False,SplitMergeRGB,vgg,30/70,resnet,google,20/80,0.060000002,0.086666666,0.033557046
233,bing,False,SplitMergeRGB,vgg,30/70,resnet,google,30/70,0.046666667,0.046666667,0.046979867
234,bing,False,SplitMergeRGB,vgg,30/70,resnet,google,40/60,0.033333335,0.026666667,0.04026846
235,bing,False,SplitMergeRGB,vgg,30/70,resnet,google,50/50,0.03666667,0.04,0.033557046
236,bing,False,SplitMergeRGB,vgg,30/70,vgg,google,20/80,0.046666667,0.053333335,0.04026846
237,bing,False,SplitMergeRGB,vgg,30/70,vgg,google,30/70,0.043333333,0.060000002,0.026845638
238,bing,False,SplitMergeRGB,vgg,30/70,vgg,google,40/60,0.043333333,0.02,0.06711409
239,bing,False,SplitMergeRGB,vgg,30/70,vgg,google,50/50,0.046666667,0.033333335,0.060402684
240,bing,False,SplitMergeRGB,vgg,40/60,alexnet,bing,20/80,0.11,0.10666667,0.11409396
241,bing,False,SplitMergeRGB,vgg,40/60,alexnet,bing,30/70,0.11666667,0.13333334,0.10067114
242,bing,False,SplitMergeRGB,vgg,40/60,alexnet,bing,40/60,0.10666667,0.093333334,0.12080537
243,bing,False,SplitMergeRGB,vgg,40/60,alexnet,bing,50/50,0.1,0.11333334,0.087248325
244,bing,False,SplitMergeRGB,vgg,40/60,resnet,bing,20/80,0.05,0.053333335,0.046979867
245,bing,False,SplitMergeRGB,vgg,40/60,resnet,bing,30/70,0.053333335,0.060000002,0.046979867
246,bing,False,SplitMergeRGB,vgg,40/60,resnet,bing,40/60,0.046666667,0.033333335,0.060402684
247,bing,False,SplitMergeRGB,vgg,40/60,resnet,bing,50/50,0.033333335,0.02,0.046979867
248,bing,False,SplitMergeRGB,vgg,40/60,vgg,bing,20/80,0.060000002,0.07333334,0.046979867
249,bing,False,SplitMergeRGB,vgg,40/60,vgg,bing,30/70,0.060000002,0.07333334,0.046979867
250,bing,False,SplitMergeRGB,vgg,40/60,vgg,bing,40/60,0.03666667,0.026666667,0.046979867
251,bing,False,SplitMergeRGB,vgg,40/60,vgg,bing,50/50,0.046666667,0.046666667,0.046979867
252,bing,False,SplitMergeRGB,vgg,40/60,alexnet,google,20/80,0.11333334,0.120000005,0.10738255
253,bing,False,SplitMergeRGB,vgg,40/60,alexnet,google,30/70,0.12666667,0.120000005,0.12751678
254,bing,False,SplitMergeRGB,vgg,40/60,alexnet,google,40/60,0.11,0.1,0.12080537
255,bing,False,SplitMergeRGB,vgg,40/60,alexnet,google,50/50,0.15333334,0.21333334,0.093959734
256,bing,False,SplitMergeRGB,vgg,40/60,resnet,google,20/80,0.060000002,0.086666666,0.033557046
257,bing,False,SplitMergeRGB,vgg,40/60,resnet,google,30/70,0.046666667,0.046666667,0.046979867
258,bing,False,SplitMergeRGB,vgg,40/60,resnet,google,40/60,0.033333335,0.026666667,0.04026846
