,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
111,bing,False,GreyScale,resnet,20/80,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
112,bing,False,GreyScale,resnet,20/80,resnet,google,20/80,0.07666667,0.120000005,0.033557046
113,bing,False,GreyScale,resnet,20/80,resnet,google,30/70,0.046666667,0.046666667,0.046979867
114,bing,False,GreyScale,resnet,20/80,resnet,google,40/60,0.043333333,0.04,0.046979867
115,bing,False,GreyScale,resnet,20/80,resnet,google,50/50,0.033333335,0.033333335,0.033557046
116,bing,False,GreyScale,resnet,20/80,vgg,google,20/80,0.05,0.060000002,0.04026846
117,bing,False,GreyScale,resnet,20/80,vgg,google,30/70,0.05,0.053333335,0.046979867
118,bing,False,GreyScale,resnet,20/80,vgg,google,40/60,0.030000001,0.006666667,0.046979867
119,bing,False,GreyScale,resnet,20/80,vgg,google,50/50,0.026666667,0.013333334,0.04026846
120,bing,False,GreyScale,resnet,30/70,alexnet,bing,20/80,0.12666667,0.16,0.093959734
121,bing,False,GreyScale,resnet,30/70,alexnet,bing,30/70,0.07,0.07333334,0.06711409
122,bing,False,GreyScale,resnet,30/70,alexnet,bing,40/60,0.05,0.046666667,0.053691275
123,bing,False,GreyScale,resnet,30/70,alexnet,bing,50/50,0.07666667,0.086666666,0.06711409
124,bing,False,GreyScale,resnet,30/70,resnet,bing,20/80,0.060000002,0.053333335,0.06711409
125,bing,False,GreyScale,resnet,30/70,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
126,bing,False,GreyScale,resnet,30/70,resnet,bing,40/60,0.053333335,0.04,0.06711409
127,bing,False,GreyScale,resnet,30/70,resnet,bing,50/50,0.043333333,0.04,0.046979867
128,bing,False,GreyScale,resnet,30/70,vgg,bing,20/80,0.053333335,0.060000002,0.046979867
129,bing,False,GreyScale,resnet,30/70,vgg,bing,30/70,0.06333333,0.07333334,0.053691275
130,bing,False,GreyScale,resnet,30/70,vgg,bing,40/60,0.033333335,0.046666667,0.02013423
131,bing,False,GreyScale,resnet,30/70,vgg,bing,50/50,0.033333335,0.046666667,0.02013423
132,bing,False,GreyScale,resnet,30/70,alexnet,google,20/80,0.10666667,0.12666667,0.087248325
133,bing,False,GreyScale,resnet,30/70,alexnet,google,30/70,0.07333334,0.086666666,0.060402684
134,bing,False,GreyScale,resnet,30/70,alexnet,google,40/60,0.083333336,0.08,0.087248325
135,bing,False,GreyScale,resnet,30/70,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
136,bing,False,GreyScale,resnet,30/70,resnet,google,20/80,0.07666667,0.120000005,0.033557046
137,bing,False,GreyScale,resnet,30/70,resnet,google,30/70,0.046666667,0.046666667,0.046979867
138,bing,False,GreyScale,resnet,30/70,resnet,google,40/60,0.043333333,0.04,0.046979867
139,bing,False,GreyScale,resnet,30/70,resnet,google,50/50,0.033333335,0.033333335,0.033557046
140,bing,False,GreyScale,resnet,30/70,vgg,google,20/80,0.05,0.060000002,0.04026846
141,bing,False,GreyScale,resnet,30/70,vgg,google,30/70,0.05,0.053333335,0.046979867
142,bing,False,GreyScale,resnet,30/70,vgg,google,40/60,0.030000001,0.006666667,0.046979867
143,bing,False,GreyScale,resnet,30/70,vgg,google,50/50,0.026666667,0.013333334,0.04026846
144,bing,False,GreyScale,resnet,40/60,alexnet,bing,20/80,0.12666667,0.16,0.093959734
145,bing,False,GreyScale,resnet,40/60,alexnet,bing,30/70,0.07,0.07333334,0.06711409
146,bing,False,GreyScale,resnet,40/60,alexnet,bing,40/60,0.05,0.046666667,0.053691275
147,bing,False,GreyScale,resnet,40/60,alexnet,bing,50/50,0.07666667,0.086666666,0.06711409
148,bing,False,GreyScale,resnet,40/60,resnet,bing,20/80,0.060000002,0.053333335,0.06711409
149,bing,False,GreyScale,resnet,40/60,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
150,bing,False,GreyScale,resnet,40/60,resnet,bing,40/60,0.053333335,0.04,0.06711409
151,bing,False,GreyScale,resnet,40/60,resnet,bing,50/50,0.043333333,0.04,0.046979867
152,bing,False,GreyScale,resnet,40/60,vgg,bing,20/80,0.053333335,0.060000002,0.046979867
153,bing,False,GreyScale,resnet,40/60,vgg,bing,30/70,0.06333333,0.07333334,0.053691275
154,bing,False,GreyScale,resnet,40/60,vgg,bing,40/60,0.033333335,0.046666667,0.02013423
155,bing,False,GreyScale,resnet,40/60,vgg,bing,50/50,0.033333335,0.046666667,0.02013423
156,bing,False,GreyScale,resnet,40/60,alexnet,google,20/80,0.10666667,0.12666667,0.087248325
157,bing,False,GreyScale,resnet,40/60,alexnet,google,30/70,0.07333334,0.086666666,0.060402684
158,bing,False,GreyScale,resnet,40/60,alexnet,google,40/60,0.083333336,0.08,0.087248325
159,bing,False,GreyScale,resnet,40/60,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
160,bing,False,GreyScale,resnet,40/60,resnet,google,20/80,0.07666667,0.120000005,0.033557046
161,bing,False,GreyScale,resnet,40/60,resnet,google,30/70,0.046666667,0.046666667,0.046979867
162,bing,False,GreyScale,resnet,40/60,resnet,google,40/60,0.043333333,0.04,0.046979867
163,bing,False,GreyScale,resnet,40/60,resnet,google,50/50,0.033333335,0.033333335,0.033557046
164,bing,False,GreyScale,resnet,40/60,vgg,google,20/80,0.05,0.060000002,0.04026846
165,bing,False,GreyScale,resnet,40/60,vgg,google,30/70,0.05,0.053333335,0.046979867
166,bing,False,GreyScale,resnet,40/60,vgg,google,40/60,0.030000001,0.006666667,0.046979867
167,bing,False,GreyScale,resnet,40/60,vgg,google,50/50,0.026666667,0.013333334,0.04026846
168,bing,False,GreyScale,resnet,50/50,alexnet,bing,20/80,0.12666667,0.16,0.093959734
169,bing,False,GreyScale,resnet,50/50,alexnet,bing,30/70,0.07,0.07333334,0.06711409
170,bing,False,GreyScale,resnet,50/50,alexnet,bing,40/60,0.05,0.046666667,0.053691275
171,bing,False,GreyScale,resnet,50/50,alexnet,bing,50/50,0.07666667,0.086666666,0.06711409
172,bing,False,GreyScale,resnet,50/50,resnet,bing,20/80,0.060000002,0.053333335,0.06711409
173,bing,False,GreyScale,resnet,50/50,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
174,bing,False,GreyScale,resnet,50/50,resnet,bing,40/60,0.053333335,0.04,0.06711409
175,bing,False,GreyScale,resnet,50/50,resnet,bing,50/50,0.043333333,0.04,0.046979867
176,bing,False,GreyScale,resnet,50/50,vgg,bing,20/80,0.053333335,0.060000002,0.046979867
177,bing,False,GreyScale,resnet,50/50,vgg,bing,30/70,0.06333333,0.07333334,0.053691275
178,bing,False,GreyScale,resnet,50/50,vgg,bing,40/60,0.033333335,0.046666667,0.02013423
179,bing,False,GreyScale,resnet,50/50,vgg,bing,50/50,0.033333335,0.046666667,0.02013423
180,bing,False,GreyScale,resnet,50/50,alexnet,google,20/80,0.10666667,0.12666667,0.087248325
181,bing,False,GreyScale,resnet,50/50,alexnet,google,30/70,0.07333334,0.086666666,0.060402684
182,bing,False,GreyScale,resnet,50/50,alexnet,google,40/60,0.083333336,0.08,0.087248325
183,bing,False,GreyScale,resnet,50/50,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
184,bing,False,GreyScale,resnet,50/50,resnet,google,20/80,0.07666667,0.120000005,0.033557046
185,bing,False,GreyScale,resnet,50/50,resnet,google,30/70,0.046666667,0.046666667,0.046979867
186,bing,False,GreyScale,resnet,50/50,resnet,google,40/60,0.043333333,0.04,0.046979867
187,bing,False,GreyScale,resnet,50/50,resnet,google,50/50,0.033333335,0.033333335,0.033557046
188,bing,False,GreyScale,resnet,50/50,vgg,google,20/80,0.05,0.060000002,0.04026846
189,bing,False,GreyScale,resnet,50/50,vgg,google,30/70,0.05,0.053333335,0.046979867
190,bing,False,GreyScale,resnet,50/50,vgg,google,40/60,0.030000001,0.006666667,0.046979867
191,bing,False,GreyScale,resnet,50/50,vgg,google,50/50,0.026666667,0.013333334,0.04026846
192,bing,False,GreyScale,vgg,20/80,alexnet,bing,20/80,0.12666667,0.16,0.093959734
193,bing,False,GreyScale,vgg,20/80,alexnet,bing,30/70,0.07,0.07333334,0.06711409
194,bing,False,GreyScale,vgg,20/80,alexnet,bing,40/60,0.05,0.046666667,0.053691275
195,bing,False,GreyScale,vgg,20/80,alexnet,bing,50/50,0.07666667,0.086666666,0.06711409
196,bing,False,GreyScale,vgg,20/80,resnet,bing,20/80,0.060000002,0.053333335,0.06711409
197,bing,False,GreyScale,vgg,20/80,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
198,bing,False,GreyScale,vgg,20/80,resnet,bing,40/60,0.053333335,0.04,0.06711409
199,bing,False,GreyScale,vgg,20/80,resnet,bing,50/50,0.043333333,0.04,0.046979867
200,bing,False,GreyScale,vgg,20/80,vgg,bing,20/80,0.053333335,0.060000002,0.046979867
201,bing,False,GreyScale,vgg,20/80,vgg,bing,30/70,0.06333333,0.07333334,0.053691275
202,bing,False,GreyScale,vgg,20/80,vgg,bing,40/60,0.033333335,0.046666667,0.02013423
203,bing,False,GreyScale,vgg,20/80,vgg,bing,50/50,0.033333335,0.046666667,0.02013423
204,bing,False,GreyScale,vgg,20/80,alexnet,google,20/80,0.10666667,0.12666667,0.087248325
205,bing,False,GreyScale,vgg,20/80,alexnet,google,30/70,0.07333334,0.086666666,0.060402684
206,bing,False,GreyScale,vgg,20/80,alexnet,google,40/60,0.083333336,0.08,0.087248325
207,bing,False,GreyScale,vgg,20/80,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
208,bing,False,GreyScale,vgg,20/80,resnet,google,20/80,0.07666667,0.120000005,0.033557046
209,bing,False,GreyScale,vgg,20/80,resnet,google,30/70,0.046666667,0.046666667,0.046979867
210,bing,False,GreyScale,vgg,20/80,resnet,google,40/60,0.043333333,0.04,0.046979867
211,bing,False,GreyScale,vgg,20/80,resnet,google,50/50,0.033333335,0.033333335,0.033557046
212,bing,False,GreyScale,vgg,20/80,vgg,google,20/80,0.05,0.060000002,0.04026846
213,bing,False,GreyScale,vgg,20/80,vgg,google,30/70,0.05,0.053333335,0.046979867
214,bing,False,GreyScale,vgg,20/80,vgg,google,40/60,0.030000001,0.006666667,0.046979867
215,bing,False,GreyScale,vgg,20/80,vgg,google,50/50,0.026666667,0.013333334,0.04026846
216,bing,False,GreyScale,vgg,30/70,alexnet,bing,20/80,0.12666667,0.16,0.093959734
217,bing,False,GreyScale,vgg,30/70,alexnet,bing,30/70,0.07,0.07333334,0.06711409
218,bing,False,GreyScale,vgg,30/70,alexnet,bing,40/60,0.05,0.046666667,0.053691275
219,bing,False,GreyScale,vgg,30/70,alexnet,bing,50/50,0.07666667,0.086666666,0.06711409
220,bing,False,GreyScale,vgg,30/70,resnet,bing,20/80,0.060000002,0.053333335,0.06711409
221,bing,False,GreyScale,vgg,30/70,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
222,bing,False,GreyScale,vgg,30/70,resnet,bing,40/60,0.053333335,0.04,0.06711409
223,bing,False,GreyScale,vgg,30/70,resnet,bing,50/50,0.043333333,0.04,0.046979867
224,bing,False,GreyScale,vgg,30/70,vgg,bing,20/80,0.053333335,0.060000002,0.046979867
225,bing,False,GreyScale,vgg,30/70,vgg,bing,30/70,0.06333333,0.07333334,0.053691275
226,bing,False,GreyScale,vgg,30/70,vgg,bing,40/60,0.033333335,0.046666667,0.02013423
227,bing,False,GreyScale,vgg,30/70,vgg,bing,50/50,0.033333335,0.046666667,0.02013423
228,bing,False,GreyScale,vgg,30/70,alexnet,google,20/80,0.10666667,0.12666667,0.087248325
229,bing,False,GreyScale,vgg,30/70,alexnet,google,30/70,0.07333334,0.086666666,0.060402684
230,bing,False,GreyScale,vgg,30/70,alexnet,google,40/60,0.083333336,0.08,0.087248325
231,bing,False,GreyScale,vgg,30/70,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
232,bing,False,GreyScale,vgg,30/70,resnet,google,20/80,0.07666667,0.120000005,0.033557046
233,bing,False,GreyScale,vgg,30/70,resnet,google,30/70,0.046666667,0.046666667,0.046979867
234,bing,False,GreyScale,vgg,30/70,resnet,google,40/60,0.043333333,0.04,0.046979867
235,bing,False,GreyScale,vgg,30/70,resnet,google,50/50,0.033333335,0.033333335,0.033557046
236,bing,False,GreyScale,vgg,30/70,vgg,google,20/80,0.05,0.060000002,0.04026846
237,bing,False,GreyScale,vgg,30/70,vgg,google,30/70,0.05,0.053333335,0.046979867
238,bing,False,GreyScale,vgg,30/70,vgg,google,40/60,0.030000001,0.006666667,0.046979867
239,bing,False,GreyScale,vgg,30/70,vgg,google,50/50,0.026666667,0.013333334,0.04026846
240,bing,False,GreyScale,vgg,40/60,alexnet,bing,20/80,0.12666667,0.16,0.093959734
241,bing,False,GreyScale,vgg,40/60,alexnet,bing,30/70,0.07,0.07333334,0.06711409
242,bing,False,GreyScale,vgg,40/60,alexnet,bing,40/60,0.05,0.046666667,0.053691275
243,bing,False,GreyScale,vgg,40/60,alexnet,bing,50/50,0.07666667,0.086666666,0.06711409
244,bing,False,GreyScale,vgg,40/60,resnet,bing,20/80,0.060000002,0.053333335,0.06711409
245,bing,False,GreyScale,vgg,40/60,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
246,bing,False,GreyScale,vgg,40/60,resnet,bing,40/60,0.053333335,0.04,0.06711409
247,bing,False,GreyScale,vgg,40/60,resnet,bing,50/50,0.043333333,0.04,0.046979867
248,bing,False,GreyScale,vgg,40/60,vgg,bing,20/80,0.053333335,0.060000002,0.046979867
249,bing,False,GreyScale,vgg,40/60,vgg,bing,30/70,0.06333333,0.07333334,0.053691275
250,bing,False,GreyScale,vgg,40/60,vgg,bing,40/60,0.033333335,0.046666667,0.02013423
251,bing,False,GreyScale,vgg,40/60,vgg,bing,50/50,0.033333335,0.046666667,0.02013423
252,bing,False,GreyScale,vgg,40/60,alexnet,google,20/80,0.10666667,0.12666667,0.087248325
253,bing,False,GreyScale,vgg,40/60,alexnet,google,30/70,0.07333334,0.086666666,0.060402684
254,bing,False,GreyScale,vgg,40/60,alexnet,google,40/60,0.083333336,0.08,0.087248325
255,bing,False,GreyScale,vgg,40/60,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
256,bing,False,GreyScale,vgg,40/60,resnet,google,20/80,0.07666667,0.120000005,0.033557046
257,bing,False,GreyScale,vgg,40/60,resnet,google,30/70,0.046666667,0.046666667,0.046979867
258,bing,False,GreyScale,vgg,40/60,resnet,google,40/60,0.043333333,0.04,0.046979867
259,bing,False,GreyScale,vgg,40/60,resnet,google,50/50,0.033333335,0.033333335,0.033557046
260,bing,False,GreyScale,vgg,40/60,vgg,google,20/80,0.05,0.060000002,0.04026846
261,bing,False,GreyScale,vgg,40/60,vgg,google,30/70,0.05,0.053333335,0.046979867
262,bing,False,GreyScale,vgg,40/60,vgg,google,40/60,0.030000001,0.006666667,0.046979867
263,bing,False,GreyScale,vgg,40/60,vgg,google,50/50,0.026666667,0.013333334,0.04026846
264,bing,False,GreyScale,vgg,50/50,alexnet,bing,20/80,0.12666667,0.16,0.093959734
265,bing,False,GreyScale,vgg,50/50,alexnet,bing,30/70,0.07,0.07333334,0.06711409
266,bing,False,GreyScale,vgg,50/50,alexnet,bing,40/60,0.05,0.046666667,0.053691275
267,bing,False,GreyScale,vgg,50/50,alexnet,bing,50/50,0.07666667,0.086666666,0.06711409
268,bing,False,GreyScale,vgg,50/50,resnet,bing,20/80,0.060000002,0.053333335,0.06711409
269,bing,False,GreyScale,vgg,50/50,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
270,bing,False,GreyScale,vgg,50/50,resnet,bing,40/60,0.053333335,0.04,0.06711409
271,bing,False,GreyScale,vgg,50/50,resnet,bing,50/50,0.043333333,0.04,0.046979867
272,bing,False,GreyScale,vgg,50/50,vgg,bing,20/80,0.053333335,0.060000002,0.046979867
273,bing,False,GreyScale,vgg,50/50,vgg,bing,30/70,0.06333333,0.07333334,0.053691275
274,bing,False,GreyScale,vgg,50/50,vgg,bing,40/60,0.033333335,0.046666667,0.02013423
275,bing,False,GreyScale,vgg,50/50,vgg,bing,50/50,0.033333335,0.046666667,0.02013423
276,bing,False,GreyScale,vgg,50/50,alexnet,google,20/80,0.10666667,0.12666667,0.087248325
277,bing,False,GreyScale,vgg,50/50,alexnet,google,30/70,0.07333334,0.086666666,0.060402684
278,bing,False,GreyScale,vgg,50/50,alexnet,google,40/60,0.083333336,0.08,0.087248325
279,bing,False,GreyScale,vgg,50/50,alexnet,google,50/50,0.060000002,0.07333334,0.046979867
