,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
69,bing,False,BoxBlur,alexnet,40/60,vgg,google,30/70,0.046666667,0.060000002,0.033557046
70,bing,False,BoxBlur,alexnet,40/60,vgg,google,40/60,0.04,0.026666667,0.053691275
71,bing,False,BoxBlur,alexnet,40/60,vgg,google,50/50,0.04,0.02,0.053691275
72,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,20/80,0.07333334,0.08,0.06711409
73,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,30/70,0.060000002,0.08,0.04026846
74,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,40/60,0.05,0.060000002,0.04026846
75,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,50/50,0.05,0.046666667,0.053691275
76,bing,False,BoxBlur,alexnet,50/50,resnet,bing,20/80,0.033333335,0.033333335,0.033557046
77,bing,False,BoxBlur,alexnet,50/50,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
78,bing,False,BoxBlur,alexnet,50/50,resnet,bing,40/60,0.033333335,0.026666667,0.04026846
79,bing,False,BoxBlur,alexnet,50/50,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
80,bing,False,BoxBlur,alexnet,50/50,vgg,bing,20/80,0.046666667,0.046666667,0.046979867
81,bing,False,BoxBlur,alexnet,50/50,vgg,bing,30/70,0.05666667,0.06666667,0.046979867
82,bing,False,BoxBlur,alexnet,50/50,vgg,bing,40/60,0.030000001,0.033333335,0.026845638
83,bing,False,BoxBlur,alexnet,50/50,vgg,bing,50/50,0.033333335,0.04,0.026845638
84,bing,False,BoxBlur,alexnet,50/50,alexnet,google,20/80,0.06333333,0.08,0.046979867
85,bing,False,BoxBlur,alexnet,50/50,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
86,bing,False,BoxBlur,alexnet,50/50,alexnet,google,40/60,0.060000002,0.04,0.08053692
87,bing,False,BoxBlur,alexnet,50/50,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
88,bing,False,BoxBlur,alexnet,50/50,resnet,google,20/80,0.05,0.07333334,0.026845638
89,bing,False,BoxBlur,alexnet,50/50,resnet,google,30/70,0.030000001,0.026666667,0.033557046
90,bing,False,BoxBlur,alexnet,50/50,resnet,google,40/60,0.03666667,0.026666667,0.046979867
91,bing,False,BoxBlur,alexnet,50/50,resnet,google,50/50,0.033333335,0.026666667,0.04026846
92,bing,False,BoxBlur,alexnet,50/50,vgg,google,20/80,0.04,0.046666667,0.033557046
93,bing,False,BoxBlur,alexnet,50/50,vgg,google,30/70,0.046666667,0.060000002,0.033557046
94,bing,False,BoxBlur,alexnet,50/50,vgg,google,40/60,0.04,0.026666667,0.053691275
95,bing,False,BoxBlur,alexnet,50/50,vgg,google,50/50,0.04,0.02,0.053691275
96,bing,False,BoxBlur,resnet,20/80,alexnet,bing,20/80,0.07333334,0.08,0.06711409
97,bing,False,BoxBlur,resnet,20/80,alexnet,bing,30/70,0.060000002,0.08,0.04026846
98,bing,False,BoxBlur,resnet,20/80,alexnet,bing,40/60,0.05,0.060000002,0.04026846
99,bing,False,BoxBlur,resnet,20/80,alexnet,bing,50/50,0.05,0.046666667,0.053691275
100,bing,False,BoxBlur,resnet,20/80,resnet,bing,20/80,0.033333335,0.033333335,0.033557046
101,bing,False,BoxBlur,resnet,20/80,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
102,bing,False,BoxBlur,resnet,20/80,resnet,bing,40/60,0.033333335,0.026666667,0.04026846
103,bing,False,BoxBlur,resnet,20/80,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
104,bing,False,BoxBlur,resnet,20/80,vgg,bing,20/80,0.046666667,0.046666667,0.046979867
105,bing,False,BoxBlur,resnet,20/80,vgg,bing,30/70,0.05666667,0.06666667,0.046979867
106,bing,False,BoxBlur,resnet,20/80,vgg,bing,40/60,0.030000001,0.033333335,0.026845638
107,bing,False,BoxBlur,resnet,20/80,vgg,bing,50/50,0.033333335,0.04,0.026845638
108,bing,False,BoxBlur,resnet,20/80,alexnet,google,20/80,0.06333333,0.08,0.046979867
109,bing,False,BoxBlur,resnet,20/80,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
110,bing,False,BoxBlur,resnet,20/80,alexnet,google,40/60,0.060000002,0.04,0.08053692
111,bing,False,BoxBlur,resnet,20/80,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
112,bing,False,BoxBlur,resnet,20/80,resnet,google,20/80,0.05,0.07333334,0.026845638
113,bing,False,BoxBlur,resnet,20/80,resnet,google,30/70,0.030000001,0.026666667,0.033557046
114,bing,False,BoxBlur,resnet,20/80,resnet,google,40/60,0.03666667,0.026666667,0.046979867
115,bing,False,BoxBlur,resnet,20/80,resnet,google,50/50,0.033333335,0.026666667,0.04026846
116,bing,False,BoxBlur,resnet,20/80,vgg,google,20/80,0.04,0.046666667,0.033557046
117,bing,False,BoxBlur,resnet,20/80,vgg,google,30/70,0.046666667,0.060000002,0.033557046
118,bing,False,BoxBlur,resnet,20/80,vgg,google,40/60,0.04,0.026666667,0.053691275
119,bing,False,BoxBlur,resnet,20/80,vgg,google,50/50,0.04,0.02,0.053691275
120,bing,False,BoxBlur,resnet,30/70,alexnet,bing,20/80,0.07333334,0.08,0.06711409
121,bing,False,BoxBlur,resnet,30/70,alexnet,bing,30/70,0.060000002,0.08,0.04026846
122,bing,False,BoxBlur,resnet,30/70,alexnet,bing,40/60,0.05,0.060000002,0.04026846
123,bing,False,BoxBlur,resnet,30/70,alexnet,bing,50/50,0.05,0.046666667,0.053691275
124,bing,False,BoxBlur,resnet,30/70,resnet,bing,20/80,0.033333335,0.033333335,0.033557046
125,bing,False,BoxBlur,resnet,30/70,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
126,bing,False,BoxBlur,resnet,30/70,resnet,bing,40/60,0.033333335,0.026666667,0.04026846
127,bing,False,BoxBlur,resnet,30/70,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
128,bing,False,BoxBlur,resnet,30/70,vgg,bing,20/80,0.046666667,0.046666667,0.046979867
129,bing,False,BoxBlur,resnet,30/70,vgg,bing,30/70,0.05666667,0.06666667,0.046979867
130,bing,False,BoxBlur,resnet,30/70,vgg,bing,40/60,0.030000001,0.033333335,0.026845638
131,bing,False,BoxBlur,resnet,30/70,vgg,bing,50/50,0.033333335,0.04,0.026845638
132,bing,False,BoxBlur,resnet,30/70,alexnet,google,20/80,0.06333333,0.08,0.046979867
133,bing,False,BoxBlur,resnet,30/70,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
134,bing,False,BoxBlur,resnet,30/70,alexnet,google,40/60,0.060000002,0.04,0.08053692
135,bing,False,BoxBlur,resnet,30/70,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
136,bing,False,BoxBlur,resnet,30/70,resnet,google,20/80,0.05,0.07333334,0.026845638
137,bing,False,BoxBlur,resnet,30/70,resnet,google,30/70,0.030000001,0.026666667,0.033557046
138,bing,False,BoxBlur,resnet,30/70,resnet,google,40/60,0.03666667,0.026666667,0.046979867
139,bing,False,BoxBlur,resnet,30/70,resnet,google,50/50,0.033333335,0.026666667,0.04026846
140,bing,False,BoxBlur,resnet,30/70,vgg,google,20/80,0.04,0.046666667,0.033557046
141,bing,False,BoxBlur,resnet,30/70,vgg,google,30/70,0.046666667,0.060000002,0.033557046
142,bing,False,BoxBlur,resnet,30/70,vgg,google,40/60,0.04,0.026666667,0.053691275
143,bing,False,BoxBlur,resnet,30/70,vgg,google,50/50,0.04,0.02,0.053691275
144,bing,False,BoxBlur,resnet,40/60,alexnet,bing,20/80,0.07333334,0.08,0.06711409
145,bing,False,BoxBlur,resnet,40/60,alexnet,bing,30/70,0.060000002,0.08,0.04026846
146,bing,False,BoxBlur,resnet,40/60,alexnet,bing,40/60,0.05,0.060000002,0.04026846
147,bing,False,BoxBlur,resnet,40/60,alexnet,bing,50/50,0.05,0.046666667,0.053691275
148,bing,False,BoxBlur,resnet,40/60,resnet,bing,20/80,0.033333335,0.033333335,0.033557046
149,bing,False,BoxBlur,resnet,40/60,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
150,bing,False,BoxBlur,resnet,40/60,resnet,bing,40/60,0.033333335,0.026666667,0.04026846
151,bing,False,BoxBlur,resnet,40/60,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
152,bing,False,BoxBlur,resnet,40/60,vgg,bing,20/80,0.046666667,0.046666667,0.046979867
153,bing,False,BoxBlur,resnet,40/60,vgg,bing,30/70,0.05666667,0.06666667,0.046979867
154,bing,False,BoxBlur,resnet,40/60,vgg,bing,40/60,0.030000001,0.033333335,0.026845638
155,bing,False,BoxBlur,resnet,40/60,vgg,bing,50/50,0.033333335,0.04,0.026845638
156,bing,False,BoxBlur,resnet,40/60,alexnet,google,20/80,0.06333333,0.08,0.046979867
157,bing,False,BoxBlur,resnet,40/60,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
158,bing,False,BoxBlur,resnet,40/60,alexnet,google,40/60,0.060000002,0.04,0.08053692
159,bing,False,BoxBlur,resnet,40/60,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
160,bing,False,BoxBlur,resnet,40/60,resnet,google,20/80,0.05,0.07333334,0.026845638
161,bing,False,BoxBlur,resnet,40/60,resnet,google,30/70,0.030000001,0.026666667,0.033557046
162,bing,False,BoxBlur,resnet,40/60,resnet,google,40/60,0.03666667,0.026666667,0.046979867
163,bing,False,BoxBlur,resnet,40/60,resnet,google,50/50,0.033333335,0.026666667,0.04026846
164,bing,False,BoxBlur,resnet,40/60,vgg,google,20/80,0.04,0.046666667,0.033557046
165,bing,False,BoxBlur,resnet,40/60,vgg,google,30/70,0.046666667,0.060000002,0.033557046
166,bing,False,BoxBlur,resnet,40/60,vgg,google,40/60,0.04,0.026666667,0.053691275
167,bing,False,BoxBlur,resnet,40/60,vgg,google,50/50,0.04,0.02,0.053691275
168,bing,False,BoxBlur,resnet,50/50,alexnet,bing,20/80,0.07333334,0.08,0.06711409
169,bing,False,BoxBlur,resnet,50/50,alexnet,bing,30/70,0.060000002,0.08,0.04026846
170,bing,False,BoxBlur,resnet,50/50,alexnet,bing,40/60,0.05,0.060000002,0.04026846
171,bing,False,BoxBlur,resnet,50/50,alexnet,bing,50/50,0.05,0.046666667,0.053691275
172,bing,False,BoxBlur,resnet,50/50,resnet,bing,20/80,0.033333335,0.033333335,0.033557046
173,bing,False,BoxBlur,resnet,50/50,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
174,bing,False,BoxBlur,resnet,50/50,resnet,bing,40/60,0.033333335,0.026666667,0.04026846
175,bing,False,BoxBlur,resnet,50/50,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
176,bing,False,BoxBlur,resnet,50/50,vgg,bing,20/80,0.046666667,0.046666667,0.046979867
177,bing,False,BoxBlur,resnet,50/50,vgg,bing,30/70,0.05666667,0.06666667,0.046979867
178,bing,False,BoxBlur,resnet,50/50,vgg,bing,40/60,0.030000001,0.033333335,0.026845638
179,bing,False,BoxBlur,resnet,50/50,vgg,bing,50/50,0.033333335,0.04,0.026845638
180,bing,False,BoxBlur,resnet,50/50,alexnet,google,20/80,0.06333333,0.08,0.046979867
181,bing,False,BoxBlur,resnet,50/50,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
182,bing,False,BoxBlur,resnet,50/50,alexnet,google,40/60,0.060000002,0.04,0.08053692
183,bing,False,BoxBlur,resnet,50/50,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
184,bing,False,BoxBlur,resnet,50/50,resnet,google,20/80,0.05,0.07333334,0.026845638
185,bing,False,BoxBlur,resnet,50/50,resnet,google,30/70,0.030000001,0.026666667,0.033557046
186,bing,False,BoxBlur,resnet,50/50,resnet,google,40/60,0.03666667,0.026666667,0.046979867
187,bing,False,BoxBlur,resnet,50/50,resnet,google,50/50,0.033333335,0.026666667,0.04026846
188,bing,False,BoxBlur,resnet,50/50,vgg,google,20/80,0.04,0.046666667,0.033557046
189,bing,False,BoxBlur,resnet,50/50,vgg,google,30/70,0.046666667,0.060000002,0.033557046
190,bing,False,BoxBlur,resnet,50/50,vgg,google,40/60,0.04,0.026666667,0.053691275
191,bing,False,BoxBlur,resnet,50/50,vgg,google,50/50,0.04,0.02,0.053691275
192,bing,False,BoxBlur,vgg,20/80,alexnet,bing,20/80,0.07333334,0.08,0.06711409
193,bing,False,BoxBlur,vgg,20/80,alexnet,bing,30/70,0.060000002,0.08,0.04026846
194,bing,False,BoxBlur,vgg,20/80,alexnet,bing,40/60,0.05,0.060000002,0.04026846
195,bing,False,BoxBlur,vgg,20/80,alexnet,bing,50/50,0.05,0.046666667,0.053691275
196,bing,False,BoxBlur,vgg,20/80,resnet,bing,20/80,0.033333335,0.033333335,0.033557046
197,bing,False,BoxBlur,vgg,20/80,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
198,bing,False,BoxBlur,vgg,20/80,resnet,bing,40/60,0.033333335,0.026666667,0.04026846
199,bing,False,BoxBlur,vgg,20/80,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
200,bing,False,BoxBlur,vgg,20/80,vgg,bing,20/80,0.046666667,0.046666667,0.046979867
201,bing,False,BoxBlur,vgg,20/80,vgg,bing,30/70,0.05666667,0.06666667,0.046979867
202,bing,False,BoxBlur,vgg,20/80,vgg,bing,40/60,0.030000001,0.033333335,0.026845638
203,bing,False,BoxBlur,vgg,20/80,vgg,bing,50/50,0.033333335,0.04,0.026845638
204,bing,False,BoxBlur,vgg,20/80,alexnet,google,20/80,0.06333333,0.08,0.046979867
205,bing,False,BoxBlur,vgg,20/80,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
206,bing,False,BoxBlur,vgg,20/80,alexnet,google,40/60,0.060000002,0.04,0.08053692
207,bing,False,BoxBlur,vgg,20/80,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
208,bing,False,BoxBlur,vgg,20/80,resnet,google,20/80,0.05,0.07333334,0.026845638
209,bing,False,BoxBlur,vgg,20/80,resnet,google,30/70,0.030000001,0.026666667,0.033557046
210,bing,False,BoxBlur,vgg,20/80,resnet,google,40/60,0.03666667,0.026666667,0.046979867
211,bing,False,BoxBlur,vgg,20/80,resnet,google,50/50,0.033333335,0.026666667,0.04026846
212,bing,False,BoxBlur,vgg,20/80,vgg,google,20/80,0.04,0.046666667,0.033557046
213,bing,False,BoxBlur,vgg,20/80,vgg,google,30/70,0.046666667,0.060000002,0.033557046
214,bing,False,BoxBlur,vgg,20/80,vgg,google,40/60,0.04,0.026666667,0.053691275
215,bing,False,BoxBlur,vgg,20/80,vgg,google,50/50,0.04,0.02,0.053691275
216,bing,False,BoxBlur,vgg,30/70,alexnet,bing,20/80,0.07333334,0.08,0.06711409
217,bing,False,BoxBlur,vgg,30/70,alexnet,bing,30/70,0.060000002,0.08,0.04026846
218,bing,False,BoxBlur,vgg,30/70,alexnet,bing,40/60,0.05,0.060000002,0.04026846
219,bing,False,BoxBlur,vgg,30/70,alexnet,bing,50/50,0.05,0.046666667,0.053691275
220,bing,False,BoxBlur,vgg,30/70,resnet,bing,20/80,0.033333335,0.033333335,0.033557046
221,bing,False,BoxBlur,vgg,30/70,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
222,bing,False,BoxBlur,vgg,30/70,resnet,bing,40/60,0.033333335,0.026666667,0.04026846
223,bing,False,BoxBlur,vgg,30/70,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
224,bing,False,BoxBlur,vgg,30/70,vgg,bing,20/80,0.046666667,0.046666667,0.046979867
225,bing,False,BoxBlur,vgg,30/70,vgg,bing,30/70,0.05666667,0.06666667,0.046979867
226,bing,False,BoxBlur,vgg,30/70,vgg,bing,40/60,0.030000001,0.033333335,0.026845638
227,bing,False,BoxBlur,vgg,30/70,vgg,bing,50/50,0.033333335,0.04,0.026845638
228,bing,False,BoxBlur,vgg,30/70,alexnet,google,20/80,0.06333333,0.08,0.046979867
229,bing,False,BoxBlur,vgg,30/70,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
230,bing,False,BoxBlur,vgg,30/70,alexnet,google,40/60,0.060000002,0.04,0.08053692
231,bing,False,BoxBlur,vgg,30/70,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
232,bing,False,BoxBlur,vgg,30/70,resnet,google,20/80,0.05,0.07333334,0.026845638
233,bing,False,BoxBlur,vgg,30/70,resnet,google,30/70,0.030000001,0.026666667,0.033557046
234,bing,False,BoxBlur,vgg,30/70,resnet,google,40/60,0.03666667,0.026666667,0.046979867
235,bing,False,BoxBlur,vgg,30/70,resnet,google,50/50,0.033333335,0.026666667,0.04026846
236,bing,False,BoxBlur,vgg,30/70,vgg,google,20/80,0.04,0.046666667,0.033557046
237,bing,False,BoxBlur,vgg,30/70,vgg,google,30/70,0.046666667,0.060000002,0.033557046
238,bing,False,BoxBlur,vgg,30/70,vgg,google,40/60,0.04,0.026666667,0.053691275
239,bing,False,BoxBlur,vgg,30/70,vgg,google,50/50,0.04,0.02,0.053691275
240,bing,False,BoxBlur,vgg,40/60,alexnet,bing,20/80,0.07333334,0.08,0.06711409
241,bing,False,BoxBlur,vgg,40/60,alexnet,bing,30/70,0.060000002,0.08,0.04026846
242,bing,False,BoxBlur,vgg,40/60,alexnet,bing,40/60,0.05,0.060000002,0.04026846
243,bing,False,BoxBlur,vgg,40/60,alexnet,bing,50/50,0.05,0.046666667,0.053691275
244,bing,False,BoxBlur,vgg,40/60,resnet,bing,20/80,0.033333335,0.033333335,0.033557046
245,bing,False,BoxBlur,vgg,40/60,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
246,bing,False,BoxBlur,vgg,40/60,resnet,bing,40/60,0.033333335,0.026666667,0.04026846
247,bing,False,BoxBlur,vgg,40/60,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
248,bing,False,BoxBlur,vgg,40/60,vgg,bing,20/80,0.046666667,0.046666667,0.046979867
249,bing,False,BoxBlur,vgg,40/60,vgg,bing,30/70,0.05666667,0.06666667,0.046979867
250,bing,False,BoxBlur,vgg,40/60,vgg,bing,40/60,0.030000001,0.033333335,0.026845638
251,bing,False,BoxBlur,vgg,40/60,vgg,bing,50/50,0.033333335,0.04,0.026845638
252,bing,False,BoxBlur,vgg,40/60,alexnet,google,20/80,0.06333333,0.08,0.046979867
253,bing,False,BoxBlur,vgg,40/60,alexnet,google,30/70,0.06333333,0.06666667,0.060402684
254,bing,False,BoxBlur,vgg,40/60,alexnet,google,40/60,0.060000002,0.04,0.08053692
255,bing,False,BoxBlur,vgg,40/60,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
256,bing,False,BoxBlur,vgg,40/60,resnet,google,20/80,0.05,0.07333334,0.026845638
257,bing,False,BoxBlur,vgg,40/60,resnet,google,30/70,0.030000001,0.026666667,0.033557046
258,bing,False,BoxBlur,vgg,40/60,resnet,google,40/60,0.03666667,0.026666667,0.046979867
259,bing,False,BoxBlur,vgg,40/60,resnet,google,50/50,0.033333335,0.026666667,0.04026846
260,bing,False,BoxBlur,vgg,40/60,vgg,google,20/80,0.04,0.046666667,0.033557046
261,bing,False,BoxBlur,vgg,40/60,vgg,google,30/70,0.046666667,0.060000002,0.033557046
262,bing,False,BoxBlur,vgg,40/60,vgg,google,40/60,0.04,0.026666667,0.053691275
263,bing,False,BoxBlur,vgg,40/60,vgg,google,50/50,0.04,0.02,0.053691275
264,bing,False,BoxBlur,vgg,50/50,alexnet,bing,20/80,0.07333334,0.08,0.06711409
265,bing,False,BoxBlur,vgg,50/50,alexnet,bing,30/70,0.060000002,0.08,0.04026846
266,bing,False,BoxBlur,vgg,50/50,alexnet,bing,40/60,0.05,0.060000002,0.04026846
267,bing,False,BoxBlur,vgg,50/50,alexnet,bing,50/50,0.05,0.046666667,0.053691275
268,bing,False,BoxBlur,vgg,50/50,resnet,bing,20/80,0.033333335,0.033333335,0.033557046
269,bing,False,BoxBlur,vgg,50/50,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
270,bing,False,BoxBlur,vgg,50/50,resnet,bing,40/60,0.033333335,0.026666667,0.04026846
271,bing,False,BoxBlur,vgg,50/50,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
272,bing,False,BoxBlur,vgg,50/50,vgg,bing,20/80,0.046666667,0.046666667,0.046979867
273,bing,False,BoxBlur,vgg,50/50,vgg,bing,30/70,0.05666667,0.06666667,0.046979867
274,bing,False,BoxBlur,vgg,50/50,vgg,bing,40/60,0.030000001,0.033333335,0.026845638
275,bing,False,BoxBlur,vgg,50/50,vgg,bing,50/50,0.033333335,0.04,0.026845638
