,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
32,bing,False,BoxBlur,alexnet,30/70,vgg,bing,20/80,0.19444445,0.32857142857142857,0.06756756756756757
33,bing,False,BoxBlur,alexnet,30/70,vgg,bing,30/70,0.18815331,0.2949640287769784,0.08783783783783784
34,bing,False,BoxBlur,alexnet,30/70,vgg,bing,40/60,0.15699658,0.1103448275862069,0.20270270270270271
35,bing,False,BoxBlur,alexnet,30/70,vgg,bing,50/50,0.15068492,0.0958904109589041,0.2054794520547945
36,bing,False,BoxBlur,alexnet,30/70,alexnet,google,20/80,0.27,0.48,0.06
37,bing,False,BoxBlur,alexnet,30/70,alexnet,google,30/70,0.15666667,0.21333333333333335,0.1
38,bing,False,BoxBlur,alexnet,30/70,alexnet,google,40/60,0.17666668,0.25333333333333335,0.1
39,bing,False,BoxBlur,alexnet,30/70,alexnet,google,50/50,0.17666668,0.22,0.13333333333333333
40,bing,False,BoxBlur,alexnet,30/70,resnet,google,20/80,0.33333334,0.6666666666666666,0.0
41,bing,False,BoxBlur,alexnet,30/70,resnet,google,30/70,0.29666668,0.58,0.013333333333333334
42,bing,False,BoxBlur,alexnet,30/70,resnet,google,40/60,0.16333334,0.2,0.12666666666666668
43,bing,False,BoxBlur,alexnet,30/70,resnet,google,50/50,0.14666668,0.2,0.09333333333333334
44,bing,False,BoxBlur,alexnet,30/70,vgg,google,20/80,0.32,0.6133333333333333,0.02666666666666667
45,bing,False,BoxBlur,alexnet,30/70,vgg,google,30/70,0.24000001,0.4066666666666667,0.07333333333333333
46,bing,False,BoxBlur,alexnet,30/70,vgg,google,40/60,0.17,0.24666666666666667,0.09333333333333334
47,bing,False,BoxBlur,alexnet,30/70,vgg,google,50/50,0.13666667,0.11333333333333333,0.16
48,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,20/80,0.11029412,0.13008130081300814,0.09395973154362416
49,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,30/70,0.13380282,0.10948905109489052,0.1564625850340136
50,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,40/60,0.14335664,0.14893617021276595,0.13793103448275862
51,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,50/50,0.14084506,0.17985611510791366,0.10344827586206896
52,bing,False,BoxBlur,alexnet,40/60,resnet,bing,20/80,0.12847222,0.17266187050359713,0.087248322147651
53,bing,False,BoxBlur,alexnet,40/60,resnet,bing,30/70,0.15384614,0.2608695652173913,0.05405405405405406
54,bing,False,BoxBlur,alexnet,40/60,resnet,bing,40/60,0.14532873,0.04895104895104895,0.23972602739726026
55,bing,False,BoxBlur,alexnet,40/60,resnet,bing,50/50,0.13103448,0.0763888888888889,0.18493150684931506
56,bing,False,BoxBlur,alexnet,40/60,vgg,bing,20/80,0.19444445,0.32857142857142857,0.06756756756756757
57,bing,False,BoxBlur,alexnet,40/60,vgg,bing,30/70,0.18815331,0.2949640287769784,0.08783783783783784
58,bing,False,BoxBlur,alexnet,40/60,vgg,bing,40/60,0.15699658,0.1103448275862069,0.20270270270270271
59,bing,False,BoxBlur,alexnet,40/60,vgg,bing,50/50,0.15068492,0.0958904109589041,0.2054794520547945
60,bing,False,BoxBlur,alexnet,40/60,alexnet,google,20/80,0.27,0.48,0.06
61,bing,False,BoxBlur,alexnet,40/60,alexnet,google,30/70,0.15666667,0.21333333333333335,0.1
62,bing,False,BoxBlur,alexnet,40/60,alexnet,google,40/60,0.17666668,0.25333333333333335,0.1
63,bing,False,BoxBlur,alexnet,40/60,alexnet,google,50/50,0.17666668,0.22,0.13333333333333333
64,bing,False,BoxBlur,alexnet,40/60,resnet,google,20/80,0.33333334,0.6666666666666666,0.0
65,bing,False,BoxBlur,alexnet,40/60,resnet,google,30/70,0.29666668,0.58,0.013333333333333334
66,bing,False,BoxBlur,alexnet,40/60,resnet,google,40/60,0.16333334,0.2,0.12666666666666668
67,bing,False,BoxBlur,alexnet,40/60,resnet,google,50/50,0.14666668,0.2,0.09333333333333334
68,bing,False,BoxBlur,alexnet,40/60,vgg,google,20/80,0.32,0.6133333333333333,0.02666666666666667
69,bing,False,BoxBlur,alexnet,40/60,vgg,google,30/70,0.24000001,0.4066666666666667,0.07333333333333333
70,bing,False,BoxBlur,alexnet,40/60,vgg,google,40/60,0.17,0.24666666666666667,0.09333333333333334
71,bing,False,BoxBlur,alexnet,40/60,vgg,google,50/50,0.13666667,0.11333333333333333,0.16
72,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,20/80,0.11029412,0.13008130081300814,0.09395973154362416
73,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,30/70,0.13380282,0.10948905109489052,0.1564625850340136
74,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,40/60,0.14335664,0.14893617021276595,0.13793103448275862
75,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,50/50,0.14084506,0.17985611510791366,0.10344827586206896
76,bing,False,BoxBlur,alexnet,50/50,resnet,bing,20/80,0.12847222,0.17266187050359713,0.087248322147651
77,bing,False,BoxBlur,alexnet,50/50,resnet,bing,30/70,0.15384614,0.2608695652173913,0.05405405405405406
78,bing,False,BoxBlur,alexnet,50/50,resnet,bing,40/60,0.14532873,0.04895104895104895,0.23972602739726026
79,bing,False,BoxBlur,alexnet,50/50,resnet,bing,50/50,0.13103448,0.0763888888888889,0.18493150684931506
80,bing,False,BoxBlur,alexnet,50/50,vgg,bing,20/80,0.19444445,0.32857142857142857,0.06756756756756757
81,bing,False,BoxBlur,alexnet,50/50,vgg,bing,30/70,0.18815331,0.2949640287769784,0.08783783783783784
82,bing,False,BoxBlur,alexnet,50/50,vgg,bing,40/60,0.15699658,0.1103448275862069,0.20270270270270271
83,bing,False,BoxBlur,alexnet,50/50,vgg,bing,50/50,0.15068492,0.0958904109589041,0.2054794520547945
84,bing,False,BoxBlur,alexnet,50/50,alexnet,google,20/80,0.27,0.48,0.06
85,bing,False,BoxBlur,alexnet,50/50,alexnet,google,30/70,0.15666667,0.21333333333333335,0.1
86,bing,False,BoxBlur,alexnet,50/50,alexnet,google,40/60,0.17666668,0.25333333333333335,0.1
87,bing,False,BoxBlur,alexnet,50/50,alexnet,google,50/50,0.17666668,0.22,0.13333333333333333
88,bing,False,BoxBlur,alexnet,50/50,resnet,google,20/80,0.33333334,0.6666666666666666,0.0
89,bing,False,BoxBlur,alexnet,50/50,resnet,google,30/70,0.29666668,0.58,0.013333333333333334
90,bing,False,BoxBlur,alexnet,50/50,resnet,google,40/60,0.16333334,0.2,0.12666666666666668
91,bing,False,BoxBlur,alexnet,50/50,resnet,google,50/50,0.14666668,0.2,0.09333333333333334
92,bing,False,BoxBlur,alexnet,50/50,vgg,google,20/80,0.32,0.6133333333333333,0.02666666666666667
93,bing,False,BoxBlur,alexnet,50/50,vgg,google,30/70,0.24000001,0.4066666666666667,0.07333333333333333
94,bing,False,BoxBlur,alexnet,50/50,vgg,google,40/60,0.17,0.24666666666666667,0.09333333333333334
95,bing,False,BoxBlur,alexnet,50/50,vgg,google,50/50,0.13666667,0.11333333333333333,0.16
96,bing,False,BoxBlur,resnet,20/80,alexnet,bing,20/80,0.11029412,0.13008130081300814,0.09395973154362416
97,bing,False,BoxBlur,resnet,20/80,alexnet,bing,30/70,0.13380282,0.10948905109489052,0.1564625850340136
98,bing,False,BoxBlur,resnet,20/80,alexnet,bing,40/60,0.14335664,0.14893617021276595,0.13793103448275862
99,bing,False,BoxBlur,resnet,20/80,alexnet,bing,50/50,0.14084506,0.17985611510791366,0.10344827586206896
100,bing,False,BoxBlur,resnet,20/80,resnet,bing,20/80,0.12847222,0.17266187050359713,0.087248322147651
101,bing,False,BoxBlur,resnet,20/80,resnet,bing,30/70,0.15384614,0.2608695652173913,0.05405405405405406
102,bing,False,BoxBlur,resnet,20/80,resnet,bing,40/60,0.14532873,0.04895104895104895,0.23972602739726026
103,bing,False,BoxBlur,resnet,20/80,resnet,bing,50/50,0.13103448,0.0763888888888889,0.18493150684931506
104,bing,False,BoxBlur,resnet,20/80,vgg,bing,20/80,0.19444445,0.32857142857142857,0.06756756756756757
105,bing,False,BoxBlur,resnet,20/80,vgg,bing,30/70,0.18815331,0.2949640287769784,0.08783783783783784
106,bing,False,BoxBlur,resnet,20/80,vgg,bing,40/60,0.15699658,0.1103448275862069,0.20270270270270271
107,bing,False,BoxBlur,resnet,20/80,vgg,bing,50/50,0.15068492,0.0958904109589041,0.2054794520547945
108,bing,False,BoxBlur,resnet,20/80,alexnet,google,20/80,0.27,0.48,0.06
109,bing,False,BoxBlur,resnet,20/80,alexnet,google,30/70,0.15666667,0.21333333333333335,0.1
110,bing,False,BoxBlur,resnet,20/80,alexnet,google,40/60,0.17666668,0.25333333333333335,0.1
111,bing,False,BoxBlur,resnet,20/80,alexnet,google,50/50,0.17666668,0.22,0.13333333333333333
112,bing,False,BoxBlur,resnet,20/80,resnet,google,20/80,0.33333334,0.6666666666666666,0.0
113,bing,False,BoxBlur,resnet,20/80,resnet,google,30/70,0.29666668,0.58,0.013333333333333334
114,bing,False,BoxBlur,resnet,20/80,resnet,google,40/60,0.16333334,0.2,0.12666666666666668
115,bing,False,BoxBlur,resnet,20/80,resnet,google,50/50,0.14666668,0.2,0.09333333333333334
116,bing,False,BoxBlur,resnet,20/80,vgg,google,20/80,0.32,0.6133333333333333,0.02666666666666667
117,bing,False,BoxBlur,resnet,20/80,vgg,google,30/70,0.24000001,0.4066666666666667,0.07333333333333333
118,bing,False,BoxBlur,resnet,20/80,vgg,google,40/60,0.17,0.24666666666666667,0.09333333333333334
119,bing,False,BoxBlur,resnet,20/80,vgg,google,50/50,0.13666667,0.11333333333333333,0.16
120,bing,False,BoxBlur,resnet,30/70,alexnet,bing,20/80,0.11029412,0.13008130081300814,0.09395973154362416
121,bing,False,BoxBlur,resnet,30/70,alexnet,bing,30/70,0.13380282,0.10948905109489052,0.1564625850340136
122,bing,False,BoxBlur,resnet,30/70,alexnet,bing,40/60,0.14335664,0.14893617021276595,0.13793103448275862
123,bing,False,BoxBlur,resnet,30/70,alexnet,bing,50/50,0.14084506,0.17985611510791366,0.10344827586206896
124,bing,False,BoxBlur,resnet,30/70,resnet,bing,20/80,0.12847222,0.17266187050359713,0.087248322147651
125,bing,False,BoxBlur,resnet,30/70,resnet,bing,30/70,0.15384614,0.2608695652173913,0.05405405405405406
126,bing,False,BoxBlur,resnet,30/70,resnet,bing,40/60,0.14532873,0.04895104895104895,0.23972602739726026
127,bing,False,BoxBlur,resnet,30/70,resnet,bing,50/50,0.13103448,0.0763888888888889,0.18493150684931506
128,bing,False,BoxBlur,resnet,30/70,vgg,bing,20/80,0.19444445,0.32857142857142857,0.06756756756756757
129,bing,False,BoxBlur,resnet,30/70,vgg,bing,30/70,0.18815331,0.2949640287769784,0.08783783783783784
130,bing,False,BoxBlur,resnet,30/70,vgg,bing,40/60,0.15699658,0.1103448275862069,0.20270270270270271
131,bing,False,BoxBlur,resnet,30/70,vgg,bing,50/50,0.15068492,0.0958904109589041,0.2054794520547945
132,bing,False,BoxBlur,resnet,30/70,alexnet,google,20/80,0.27,0.48,0.06
133,bing,False,BoxBlur,resnet,30/70,alexnet,google,30/70,0.15666667,0.21333333333333335,0.1
134,bing,False,BoxBlur,resnet,30/70,alexnet,google,40/60,0.17666668,0.25333333333333335,0.1
135,bing,False,BoxBlur,resnet,30/70,alexnet,google,50/50,0.17666668,0.22,0.13333333333333333
136,bing,False,BoxBlur,resnet,30/70,resnet,google,20/80,0.33333334,0.6666666666666666,0.0
137,bing,False,BoxBlur,resnet,30/70,resnet,google,30/70,0.29666668,0.58,0.013333333333333334
138,bing,False,BoxBlur,resnet,30/70,resnet,google,40/60,0.16333334,0.2,0.12666666666666668
139,bing,False,BoxBlur,resnet,30/70,resnet,google,50/50,0.14666668,0.2,0.09333333333333334
140,bing,False,BoxBlur,resnet,30/70,vgg,google,20/80,0.32,0.6133333333333333,0.02666666666666667
141,bing,False,BoxBlur,resnet,30/70,vgg,google,30/70,0.24000001,0.4066666666666667,0.07333333333333333
142,bing,False,BoxBlur,resnet,30/70,vgg,google,40/60,0.17,0.24666666666666667,0.09333333333333334
143,bing,False,BoxBlur,resnet,30/70,vgg,google,50/50,0.13666667,0.11333333333333333,0.16
144,bing,False,BoxBlur,resnet,40/60,alexnet,bing,20/80,0.11029412,0.13008130081300814,0.09395973154362416
145,bing,False,BoxBlur,resnet,40/60,alexnet,bing,30/70,0.13380282,0.10948905109489052,0.1564625850340136
146,bing,False,BoxBlur,resnet,40/60,alexnet,bing,40/60,0.14335664,0.14893617021276595,0.13793103448275862
147,bing,False,BoxBlur,resnet,40/60,alexnet,bing,50/50,0.14084506,0.17985611510791366,0.10344827586206896
148,bing,False,BoxBlur,resnet,40/60,resnet,bing,20/80,0.12847222,0.17266187050359713,0.087248322147651
149,bing,False,BoxBlur,resnet,40/60,resnet,bing,30/70,0.15384614,0.2608695652173913,0.05405405405405406
150,bing,False,BoxBlur,resnet,40/60,resnet,bing,40/60,0.14532873,0.04895104895104895,0.23972602739726026
151,bing,False,BoxBlur,resnet,40/60,resnet,bing,50/50,0.13103448,0.0763888888888889,0.18493150684931506
152,bing,False,BoxBlur,resnet,40/60,vgg,bing,20/80,0.19444445,0.32857142857142857,0.06756756756756757
153,bing,False,BoxBlur,resnet,40/60,vgg,bing,30/70,0.18815331,0.2949640287769784,0.08783783783783784
154,bing,False,BoxBlur,resnet,40/60,vgg,bing,40/60,0.15699658,0.1103448275862069,0.20270270270270271
155,bing,False,BoxBlur,resnet,40/60,vgg,bing,50/50,0.15068492,0.0958904109589041,0.2054794520547945
156,bing,False,BoxBlur,resnet,40/60,alexnet,google,20/80,0.27,0.48,0.06
157,bing,False,BoxBlur,resnet,40/60,alexnet,google,30/70,0.15666667,0.21333333333333335,0.1
158,bing,False,BoxBlur,resnet,40/60,alexnet,google,40/60,0.17666668,0.25333333333333335,0.1
159,bing,False,BoxBlur,resnet,40/60,alexnet,google,50/50,0.17666668,0.22,0.13333333333333333
160,bing,False,BoxBlur,resnet,40/60,resnet,google,20/80,0.33333334,0.6666666666666666,0.0
161,bing,False,BoxBlur,resnet,40/60,resnet,google,30/70,0.29666668,0.58,0.013333333333333334
162,bing,False,BoxBlur,resnet,40/60,resnet,google,40/60,0.16333334,0.2,0.12666666666666668
163,bing,False,BoxBlur,resnet,40/60,resnet,google,50/50,0.14666668,0.2,0.09333333333333334
164,bing,False,BoxBlur,resnet,40/60,vgg,google,20/80,0.32,0.6133333333333333,0.02666666666666667
165,bing,False,BoxBlur,resnet,40/60,vgg,google,30/70,0.24000001,0.4066666666666667,0.07333333333333333
166,bing,False,BoxBlur,resnet,40/60,vgg,google,40/60,0.17,0.24666666666666667,0.09333333333333334
167,bing,False,BoxBlur,resnet,40/60,vgg,google,50/50,0.13666667,0.11333333333333333,0.16
168,bing,False,BoxBlur,resnet,50/50,alexnet,bing,20/80,0.11029412,0.13008130081300814,0.09395973154362416
169,bing,False,BoxBlur,resnet,50/50,alexnet,bing,30/70,0.13380282,0.10948905109489052,0.1564625850340136
170,bing,False,BoxBlur,resnet,50/50,alexnet,bing,40/60,0.14335664,0.14893617021276595,0.13793103448275862
171,bing,False,BoxBlur,resnet,50/50,alexnet,bing,50/50,0.14084506,0.17985611510791366,0.10344827586206896
172,bing,False,BoxBlur,resnet,50/50,resnet,bing,20/80,0.12847222,0.17266187050359713,0.087248322147651
173,bing,False,BoxBlur,resnet,50/50,resnet,bing,30/70,0.15384614,0.2608695652173913,0.05405405405405406
174,bing,False,BoxBlur,resnet,50/50,resnet,bing,40/60,0.14532873,0.04895104895104895,0.23972602739726026
175,bing,False,BoxBlur,resnet,50/50,resnet,bing,50/50,0.13103448,0.0763888888888889,0.18493150684931506
176,bing,False,BoxBlur,resnet,50/50,vgg,bing,20/80,0.19444445,0.32857142857142857,0.06756756756756757
177,bing,False,BoxBlur,resnet,50/50,vgg,bing,30/70,0.18815331,0.2949640287769784,0.08783783783783784
178,bing,False,BoxBlur,resnet,50/50,vgg,bing,40/60,0.15699658,0.1103448275862069,0.20270270270270271
179,bing,False,BoxBlur,resnet,50/50,vgg,bing,50/50,0.15068492,0.0958904109589041,0.2054794520547945
180,bing,False,BoxBlur,resnet,50/50,alexnet,google,20/80,0.27,0.48,0.06
181,bing,False,BoxBlur,resnet,50/50,alexnet,google,30/70,0.15666667,0.21333333333333335,0.1
182,bing,False,BoxBlur,resnet,50/50,alexnet,google,40/60,0.17666668,0.25333333333333335,0.1
183,bing,False,BoxBlur,resnet,50/50,alexnet,google,50/50,0.17666668,0.22,0.13333333333333333
184,bing,False,BoxBlur,resnet,50/50,resnet,google,20/80,0.33333334,0.6666666666666666,0.0
185,bing,False,BoxBlur,resnet,50/50,resnet,google,30/70,0.29666668,0.58,0.013333333333333334
186,bing,False,BoxBlur,resnet,50/50,resnet,google,40/60,0.16333334,0.2,0.12666666666666668
187,bing,False,BoxBlur,resnet,50/50,resnet,google,50/50,0.14666668,0.2,0.09333333333333334
188,bing,False,BoxBlur,resnet,50/50,vgg,google,20/80,0.32,0.6133333333333333,0.02666666666666667
189,bing,False,BoxBlur,resnet,50/50,vgg,google,30/70,0.24000001,0.4066666666666667,0.07333333333333333
190,bing,False,BoxBlur,resnet,50/50,vgg,google,40/60,0.17,0.24666666666666667,0.09333333333333334
191,bing,False,BoxBlur,resnet,50/50,vgg,google,50/50,0.13666667,0.11333333333333333,0.16
192,bing,False,BoxBlur,vgg,20/80,alexnet,bing,20/80,0.11029412,0.13008130081300814,0.09395973154362416
193,bing,False,BoxBlur,vgg,20/80,alexnet,bing,30/70,0.13380282,0.10948905109489052,0.1564625850340136
194,bing,False,BoxBlur,vgg,20/80,alexnet,bing,40/60,0.14335664,0.14893617021276595,0.13793103448275862
195,bing,False,BoxBlur,vgg,20/80,alexnet,bing,50/50,0.14084506,0.17985611510791366,0.10344827586206896
196,bing,False,BoxBlur,vgg,20/80,resnet,bing,20/80,0.12847222,0.17266187050359713,0.087248322147651
197,bing,False,BoxBlur,vgg,20/80,resnet,bing,30/70,0.15384614,0.2608695652173913,0.05405405405405406
198,bing,False,BoxBlur,vgg,20/80,resnet,bing,40/60,0.14532873,0.04895104895104895,0.23972602739726026
199,bing,False,BoxBlur,vgg,20/80,resnet,bing,50/50,0.13103448,0.0763888888888889,0.18493150684931506
200,bing,False,BoxBlur,vgg,20/80,vgg,bing,20/80,0.19444445,0.32857142857142857,0.06756756756756757
201,bing,False,BoxBlur,vgg,20/80,vgg,bing,30/70,0.18815331,0.2949640287769784,0.08783783783783784
202,bing,False,BoxBlur,vgg,20/80,vgg,bing,40/60,0.15699658,0.1103448275862069,0.20270270270270271
203,bing,False,BoxBlur,vgg,20/80,vgg,bing,50/50,0.15068492,0.0958904109589041,0.2054794520547945
204,bing,False,BoxBlur,vgg,20/80,alexnet,google,20/80,0.27,0.48,0.06
205,bing,False,BoxBlur,vgg,20/80,alexnet,google,30/70,0.15666667,0.21333333333333335,0.1
206,bing,False,BoxBlur,vgg,20/80,alexnet,google,40/60,0.17666668,0.25333333333333335,0.1
207,bing,False,BoxBlur,vgg,20/80,alexnet,google,50/50,0.17666668,0.22,0.13333333333333333
208,bing,False,BoxBlur,vgg,20/80,resnet,google,20/80,0.33333334,0.6666666666666666,0.0
209,bing,False,BoxBlur,vgg,20/80,resnet,google,30/70,0.29666668,0.58,0.013333333333333334
210,bing,False,BoxBlur,vgg,20/80,resnet,google,40/60,0.16333334,0.2,0.12666666666666668
211,bing,False,BoxBlur,vgg,20/80,resnet,google,50/50,0.14666668,0.2,0.09333333333333334
212,bing,False,BoxBlur,vgg,20/80,vgg,google,20/80,0.32,0.6133333333333333,0.02666666666666667
213,bing,False,BoxBlur,vgg,20/80,vgg,google,30/70,0.24000001,0.4066666666666667,0.07333333333333333
214,bing,False,BoxBlur,vgg,20/80,vgg,google,40/60,0.17,0.24666666666666667,0.09333333333333334
215,bing,False,BoxBlur,vgg,20/80,vgg,google,50/50,0.13666667,0.11333333333333333,0.16
216,bing,False,BoxBlur,vgg,30/70,alexnet,bing,20/80,0.11029412,0.13008130081300814,0.09395973154362416
217,bing,False,BoxBlur,vgg,30/70,alexnet,bing,30/70,0.13380282,0.10948905109489052,0.1564625850340136
218,bing,False,BoxBlur,vgg,30/70,alexnet,bing,40/60,0.14335664,0.14893617021276595,0.13793103448275862
219,bing,False,BoxBlur,vgg,30/70,alexnet,bing,50/50,0.14084506,0.17985611510791366,0.10344827586206896
220,bing,False,BoxBlur,vgg,30/70,resnet,bing,20/80,0.12847222,0.17266187050359713,0.087248322147651
221,bing,False,BoxBlur,vgg,30/70,resnet,bing,30/70,0.15384614,0.2608695652173913,0.05405405405405406
222,bing,False,BoxBlur,vgg,30/70,resnet,bing,40/60,0.14532873,0.04895104895104895,0.23972602739726026
223,bing,False,BoxBlur,vgg,30/70,resnet,bing,50/50,0.13103448,0.0763888888888889,0.18493150684931506
224,bing,False,BoxBlur,vgg,30/70,vgg,bing,20/80,0.19444445,0.32857142857142857,0.06756756756756757
225,bing,False,BoxBlur,vgg,30/70,vgg,bing,30/70,0.18815331,0.2949640287769784,0.08783783783783784
226,bing,False,BoxBlur,vgg,30/70,vgg,bing,40/60,0.15699658,0.1103448275862069,0.20270270270270271
227,bing,False,BoxBlur,vgg,30/70,vgg,bing,50/50,0.15068492,0.0958904109589041,0.2054794520547945
228,bing,False,BoxBlur,vgg,30/70,alexnet,google,20/80,0.27,0.48,0.06
229,bing,False,BoxBlur,vgg,30/70,alexnet,google,30/70,0.15666667,0.21333333333333335,0.1
230,bing,False,BoxBlur,vgg,30/70,alexnet,google,40/60,0.17666668,0.25333333333333335,0.1
231,bing,False,BoxBlur,vgg,30/70,alexnet,google,50/50,0.17666668,0.22,0.13333333333333333
232,bing,False,BoxBlur,vgg,30/70,resnet,google,20/80,0.33333334,0.6666666666666666,0.0
233,bing,False,BoxBlur,vgg,30/70,resnet,google,30/70,0.29666668,0.58,0.013333333333333334
234,bing,False,BoxBlur,vgg,30/70,resnet,google,40/60,0.16333334,0.2,0.12666666666666668
235,bing,False,BoxBlur,vgg,30/70,resnet,google,50/50,0.14666668,0.2,0.09333333333333334
236,bing,False,BoxBlur,vgg,30/70,vgg,google,20/80,0.32,0.6133333333333333,0.02666666666666667
237,bing,False,BoxBlur,vgg,30/70,vgg,google,30/70,0.24000001,0.4066666666666667,0.07333333333333333
238,bing,False,BoxBlur,vgg,30/70,vgg,google,40/60,0.17,0.24666666666666667,0.09333333333333334
239,bing,False,BoxBlur,vgg,30/70,vgg,google,50/50,0.13666667,0.11333333333333333,0.16
240,bing,False,BoxBlur,vgg,40/60,alexnet,bing,20/80,0.11029412,0.13008130081300814,0.09395973154362416
241,bing,False,BoxBlur,vgg,40/60,alexnet,bing,30/70,0.13380282,0.10948905109489052,0.1564625850340136
242,bing,False,BoxBlur,vgg,40/60,alexnet,bing,40/60,0.14335664,0.14893617021276595,0.13793103448275862
243,bing,False,BoxBlur,vgg,40/60,alexnet,bing,50/50,0.14084506,0.17985611510791366,0.10344827586206896
244,bing,False,BoxBlur,vgg,40/60,resnet,bing,20/80,0.12847222,0.17266187050359713,0.087248322147651
245,bing,False,BoxBlur,vgg,40/60,resnet,bing,30/70,0.15384614,0.2608695652173913,0.05405405405405406
246,bing,False,BoxBlur,vgg,40/60,resnet,bing,40/60,0.14532873,0.04895104895104895,0.23972602739726026
247,bing,False,BoxBlur,vgg,40/60,resnet,bing,50/50,0.13103448,0.0763888888888889,0.18493150684931506
248,bing,False,BoxBlur,vgg,40/60,vgg,bing,20/80,0.19444445,0.32857142857142857,0.06756756756756757
249,bing,False,BoxBlur,vgg,40/60,vgg,bing,30/70,0.18815331,0.2949640287769784,0.08783783783783784
250,bing,False,BoxBlur,vgg,40/60,vgg,bing,40/60,0.15699658,0.1103448275862069,0.20270270270270271
251,bing,False,BoxBlur,vgg,40/60,vgg,bing,50/50,0.15068492,0.0958904109589041,0.2054794520547945
