,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
33,bing,False,SaltPepper,alexnet,30/70,vgg,bing,30/70,0.14634146,0.2158273381294964,0.08108108108108109
34,bing,False,SaltPepper,alexnet,30/70,vgg,bing,40/60,0.1331058,0.06896551724137931,0.19594594594594594
35,bing,False,SaltPepper,alexnet,30/70,vgg,bing,50/50,0.14726028,0.0821917808219178,0.21232876712328766
36,bing,False,SaltPepper,alexnet,30/70,alexnet,google,20/80,0.33666667,0.66,0.013333333333333334
37,bing,False,SaltPepper,alexnet,30/70,alexnet,google,30/70,0.31,0.6133333333333333,0.006666666666666667
38,bing,False,SaltPepper,alexnet,30/70,alexnet,google,40/60,0.24333334,0.47333333333333333,0.013333333333333334
39,bing,False,SaltPepper,alexnet,30/70,alexnet,google,50/50,0.16666667,0.24666666666666667,0.08666666666666667
40,bing,False,SaltPepper,alexnet,30/70,resnet,google,20/80,0.30666667,0.6133333333333333,0.0
41,bing,False,SaltPepper,alexnet,30/70,resnet,google,30/70,0.23666668,0.47333333333333333,0.0
42,bing,False,SaltPepper,alexnet,30/70,resnet,google,40/60,0.17333333,0.32,0.02666666666666667
43,bing,False,SaltPepper,alexnet,30/70,resnet,google,50/50,0.08,0.06,0.1
44,bing,False,SaltPepper,alexnet,30/70,vgg,google,20/80,0.24333334,0.4533333333333333,0.03333333333333333
45,bing,False,SaltPepper,alexnet,30/70,vgg,google,30/70,0.16,0.28,0.04
46,bing,False,SaltPepper,alexnet,30/70,vgg,google,40/60,0.13000001,0.08666666666666667,0.17333333333333334
47,bing,False,SaltPepper,alexnet,30/70,vgg,google,50/50,0.16666667,0.04,0.29333333333333333
48,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,20/80,0.24264707,0.5203252032520326,0.013422818791946308
49,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,30/70,0.20422535,0.40875912408759124,0.013605442176870748
50,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,40/60,0.22027972,0.4326241134751773,0.013793103448275862
51,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,50/50,0.20774648,0.39568345323741005,0.027586206896551724
52,bing,False,SaltPepper,alexnet,40/60,resnet,bing,20/80,0.1701389,0.3381294964028777,0.013422818791946308
53,bing,False,SaltPepper,alexnet,40/60,resnet,bing,30/70,0.18531469,0.38405797101449274,0.0
54,bing,False,SaltPepper,alexnet,40/60,resnet,bing,40/60,0.14532873,0.26573426573426573,0.0273972602739726
55,bing,False,SaltPepper,alexnet,40/60,resnet,bing,50/50,0.093103446,0.04861111111111111,0.136986301369863
56,bing,False,SaltPepper,alexnet,40/60,vgg,bing,20/80,0.14583333,0.24285714285714285,0.05405405405405406
57,bing,False,SaltPepper,alexnet,40/60,vgg,bing,30/70,0.14634146,0.2158273381294964,0.08108108108108109
58,bing,False,SaltPepper,alexnet,40/60,vgg,bing,40/60,0.1331058,0.06896551724137931,0.19594594594594594
59,bing,False,SaltPepper,alexnet,40/60,vgg,bing,50/50,0.14726028,0.0821917808219178,0.21232876712328766
60,bing,False,SaltPepper,alexnet,40/60,alexnet,google,20/80,0.33666667,0.66,0.013333333333333334
61,bing,False,SaltPepper,alexnet,40/60,alexnet,google,30/70,0.31,0.6133333333333333,0.006666666666666667
62,bing,False,SaltPepper,alexnet,40/60,alexnet,google,40/60,0.24333334,0.47333333333333333,0.013333333333333334
63,bing,False,SaltPepper,alexnet,40/60,alexnet,google,50/50,0.16666667,0.24666666666666667,0.08666666666666667
64,bing,False,SaltPepper,alexnet,40/60,resnet,google,20/80,0.30666667,0.6133333333333333,0.0
65,bing,False,SaltPepper,alexnet,40/60,resnet,google,30/70,0.23666668,0.47333333333333333,0.0
66,bing,False,SaltPepper,alexnet,40/60,resnet,google,40/60,0.17333333,0.32,0.02666666666666667
67,bing,False,SaltPepper,alexnet,40/60,resnet,google,50/50,0.08,0.06,0.1
68,bing,False,SaltPepper,alexnet,40/60,vgg,google,20/80,0.24333334,0.4533333333333333,0.03333333333333333
69,bing,False,SaltPepper,alexnet,40/60,vgg,google,30/70,0.16,0.28,0.04
70,bing,False,SaltPepper,alexnet,40/60,vgg,google,40/60,0.13000001,0.08666666666666667,0.17333333333333334
71,bing,False,SaltPepper,alexnet,40/60,vgg,google,50/50,0.16666667,0.04,0.29333333333333333
72,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,20/80,0.24264707,0.5203252032520326,0.013422818791946308
73,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,30/70,0.20422535,0.40875912408759124,0.013605442176870748
74,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,40/60,0.22027972,0.4326241134751773,0.013793103448275862
75,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,50/50,0.20774648,0.39568345323741005,0.027586206896551724
76,bing,False,SaltPepper,alexnet,50/50,resnet,bing,20/80,0.1701389,0.3381294964028777,0.013422818791946308
77,bing,False,SaltPepper,alexnet,50/50,resnet,bing,30/70,0.18531469,0.38405797101449274,0.0
78,bing,False,SaltPepper,alexnet,50/50,resnet,bing,40/60,0.14532873,0.26573426573426573,0.0273972602739726
79,bing,False,SaltPepper,alexnet,50/50,resnet,bing,50/50,0.093103446,0.04861111111111111,0.136986301369863
80,bing,False,SaltPepper,alexnet,50/50,vgg,bing,20/80,0.14583333,0.24285714285714285,0.05405405405405406
81,bing,False,SaltPepper,alexnet,50/50,vgg,bing,30/70,0.14634146,0.2158273381294964,0.08108108108108109
82,bing,False,SaltPepper,alexnet,50/50,vgg,bing,40/60,0.1331058,0.06896551724137931,0.19594594594594594
83,bing,False,SaltPepper,alexnet,50/50,vgg,bing,50/50,0.14726028,0.0821917808219178,0.21232876712328766
84,bing,False,SaltPepper,alexnet,50/50,alexnet,google,20/80,0.33666667,0.66,0.013333333333333334
85,bing,False,SaltPepper,alexnet,50/50,alexnet,google,30/70,0.31,0.6133333333333333,0.006666666666666667
86,bing,False,SaltPepper,alexnet,50/50,alexnet,google,40/60,0.24333334,0.47333333333333333,0.013333333333333334
87,bing,False,SaltPepper,alexnet,50/50,alexnet,google,50/50,0.16666667,0.24666666666666667,0.08666666666666667
88,bing,False,SaltPepper,alexnet,50/50,resnet,google,20/80,0.30666667,0.6133333333333333,0.0
89,bing,False,SaltPepper,alexnet,50/50,resnet,google,30/70,0.23666668,0.47333333333333333,0.0
90,bing,False,SaltPepper,alexnet,50/50,resnet,google,40/60,0.17333333,0.32,0.02666666666666667
91,bing,False,SaltPepper,alexnet,50/50,resnet,google,50/50,0.08,0.06,0.1
92,bing,False,SaltPepper,alexnet,50/50,vgg,google,20/80,0.24333334,0.4533333333333333,0.03333333333333333
93,bing,False,SaltPepper,alexnet,50/50,vgg,google,30/70,0.16,0.28,0.04
94,bing,False,SaltPepper,alexnet,50/50,vgg,google,40/60,0.13000001,0.08666666666666667,0.17333333333333334
95,bing,False,SaltPepper,alexnet,50/50,vgg,google,50/50,0.16666667,0.04,0.29333333333333333
96,bing,False,SaltPepper,resnet,20/80,alexnet,bing,20/80,0.21323529,0.4634146341463415,0.006711409395973154
97,bing,False,SaltPepper,resnet,20/80,alexnet,bing,30/70,0.14788732,0.29927007299270075,0.006802721088435374
98,bing,False,SaltPepper,resnet,20/80,alexnet,bing,40/60,0.18181819,0.3546099290780142,0.013793103448275862
99,bing,False,SaltPepper,resnet,20/80,alexnet,bing,50/50,0.17957745,0.3597122302158273,0.006896551724137931
100,bing,False,SaltPepper,resnet,20/80,resnet,bing,20/80,0.20833333,0.41007194244604317,0.020134228187919462
101,bing,False,SaltPepper,resnet,20/80,resnet,bing,30/70,0.17132866,0.35507246376811596,0.0
102,bing,False,SaltPepper,resnet,20/80,resnet,bing,40/60,0.16262977,0.3006993006993007,0.0273972602739726
103,bing,False,SaltPepper,resnet,20/80,resnet,bing,50/50,0.072413795,0.034722222222222224,0.1095890410958904
104,bing,False,SaltPepper,resnet,20/80,vgg,bing,20/80,0.11111111,0.16428571428571428,0.060810810810810814
105,bing,False,SaltPepper,resnet,20/80,vgg,bing,30/70,0.108013935,0.1366906474820144,0.08108108108108109
106,bing,False,SaltPepper,resnet,20/80,vgg,bing,40/60,0.13651876,0.07586206896551724,0.19594594594594594
107,bing,False,SaltPepper,resnet,20/80,vgg,bing,50/50,0.11986301,0.06164383561643835,0.1780821917808219
108,bing,False,SaltPepper,resnet,20/80,alexnet,google,20/80,0.32333335,0.64,0.006666666666666667
109,bing,False,SaltPepper,resnet,20/80,alexnet,google,30/70,0.25666666,0.5133333333333333,0.0
110,bing,False,SaltPepper,resnet,20/80,alexnet,google,40/60,0.20333333,0.37333333333333335,0.03333333333333333
111,bing,False,SaltPepper,resnet,20/80,alexnet,google,50/50,0.15333334,0.25333333333333335,0.05333333333333334
112,bing,False,SaltPepper,resnet,20/80,resnet,google,20/80,0.28666666,0.5733333333333334,0.0
113,bing,False,SaltPepper,resnet,20/80,resnet,google,30/70,0.21666667,0.43333333333333335,0.0
114,bing,False,SaltPepper,resnet,20/80,resnet,google,40/60,0.17333333,0.32666666666666666,0.02
115,bing,False,SaltPepper,resnet,20/80,resnet,google,50/50,0.09666667,0.06666666666666667,0.12666666666666668
116,bing,False,SaltPepper,resnet,20/80,vgg,google,20/80,0.18666667,0.35333333333333333,0.02
117,bing,False,SaltPepper,resnet,20/80,vgg,google,30/70,0.13333334,0.2,0.06666666666666667
118,bing,False,SaltPepper,resnet,20/80,vgg,google,40/60,0.11666667,0.08,0.15333333333333332
119,bing,False,SaltPepper,resnet,20/80,vgg,google,50/50,0.13666667,0.04666666666666667,0.22666666666666666
120,bing,False,SaltPepper,resnet,30/70,alexnet,bing,20/80,0.24632353,0.5284552845528455,0.013422818791946308
121,bing,False,SaltPepper,resnet,30/70,alexnet,bing,30/70,0.17957745,0.35766423357664234,0.013605442176870748
122,bing,False,SaltPepper,resnet,30/70,alexnet,bing,40/60,0.21328671,0.425531914893617,0.006896551724137931
123,bing,False,SaltPepper,resnet,30/70,alexnet,bing,50/50,0.20070422,0.39568345323741005,0.013793103448275862
124,bing,False,SaltPepper,resnet,30/70,resnet,bing,20/80,0.19444445,0.381294964028777,0.020134228187919462
125,bing,False,SaltPepper,resnet,30/70,resnet,bing,30/70,0.18881118,0.38405797101449274,0.006756756756756757
126,bing,False,SaltPepper,resnet,30/70,resnet,bing,40/60,0.14186852,0.26573426573426573,0.02054794520547945
127,bing,False,SaltPepper,resnet,30/70,resnet,bing,50/50,0.075862065,0.041666666666666664,0.1095890410958904
128,bing,False,SaltPepper,resnet,30/70,vgg,bing,20/80,0.13541667,0.18571428571428572,0.08783783783783784
129,bing,False,SaltPepper,resnet,30/70,vgg,bing,30/70,0.13937283,0.17266187050359713,0.10810810810810811
130,bing,False,SaltPepper,resnet,30/70,vgg,bing,40/60,0.13651876,0.04827586206896552,0.22297297297297297
131,bing,False,SaltPepper,resnet,30/70,vgg,bing,50/50,0.1369863,0.04794520547945205,0.22602739726027396
132,bing,False,SaltPepper,resnet,30/70,alexnet,google,20/80,0.33333334,0.66,0.006666666666666667
133,bing,False,SaltPepper,resnet,30/70,alexnet,google,30/70,0.29666668,0.5866666666666667,0.006666666666666667
134,bing,False,SaltPepper,resnet,30/70,alexnet,google,40/60,0.22,0.4266666666666667,0.013333333333333334
135,bing,False,SaltPepper,resnet,30/70,alexnet,google,50/50,0.16666667,0.25333333333333335,0.08
136,bing,False,SaltPepper,resnet,30/70,resnet,google,20/80,0.28666666,0.5733333333333334,0.0
137,bing,False,SaltPepper,resnet,30/70,resnet,google,30/70,0.24333334,0.48,0.006666666666666667
138,bing,False,SaltPepper,resnet,30/70,resnet,google,40/60,0.16666667,0.32,0.013333333333333334
139,bing,False,SaltPepper,resnet,30/70,resnet,google,50/50,0.07333334,0.06,0.08666666666666667
140,bing,False,SaltPepper,resnet,30/70,vgg,google,20/80,0.19666667,0.37333333333333335,0.02
141,bing,False,SaltPepper,resnet,30/70,vgg,google,30/70,0.13666667,0.20666666666666667,0.06666666666666667
142,bing,False,SaltPepper,resnet,30/70,vgg,google,40/60,0.13000001,0.07333333333333333,0.18666666666666668
143,bing,False,SaltPepper,resnet,30/70,vgg,google,50/50,0.15,0.04,0.26
144,bing,False,SaltPepper,resnet,40/60,alexnet,bing,20/80,0.21323529,0.4634146341463415,0.006711409395973154
145,bing,False,SaltPepper,resnet,40/60,alexnet,bing,30/70,0.14788732,0.29927007299270075,0.006802721088435374
146,bing,False,SaltPepper,resnet,40/60,alexnet,bing,40/60,0.18181819,0.3546099290780142,0.013793103448275862
147,bing,False,SaltPepper,resnet,40/60,alexnet,bing,50/50,0.17957745,0.3597122302158273,0.006896551724137931
148,bing,False,SaltPepper,resnet,40/60,resnet,bing,20/80,0.20833333,0.41007194244604317,0.020134228187919462
149,bing,False,SaltPepper,resnet,40/60,resnet,bing,30/70,0.17132866,0.35507246376811596,0.0
150,bing,False,SaltPepper,resnet,40/60,resnet,bing,40/60,0.16262977,0.3006993006993007,0.0273972602739726
151,bing,False,SaltPepper,resnet,40/60,resnet,bing,50/50,0.072413795,0.034722222222222224,0.1095890410958904
152,bing,False,SaltPepper,resnet,40/60,vgg,bing,20/80,0.11111111,0.16428571428571428,0.060810810810810814
153,bing,False,SaltPepper,resnet,40/60,vgg,bing,30/70,0.108013935,0.1366906474820144,0.08108108108108109
154,bing,False,SaltPepper,resnet,40/60,vgg,bing,40/60,0.13651876,0.07586206896551724,0.19594594594594594
155,bing,False,SaltPepper,resnet,40/60,vgg,bing,50/50,0.11986301,0.06164383561643835,0.1780821917808219
156,bing,False,SaltPepper,resnet,40/60,alexnet,google,20/80,0.32333335,0.64,0.006666666666666667
157,bing,False,SaltPepper,resnet,40/60,alexnet,google,30/70,0.25666666,0.5133333333333333,0.0
158,bing,False,SaltPepper,resnet,40/60,alexnet,google,40/60,0.20333333,0.37333333333333335,0.03333333333333333
159,bing,False,SaltPepper,resnet,40/60,alexnet,google,50/50,0.15333334,0.25333333333333335,0.05333333333333334
160,bing,False,SaltPepper,resnet,40/60,resnet,google,20/80,0.28666666,0.5733333333333334,0.0
161,bing,False,SaltPepper,resnet,40/60,resnet,google,30/70,0.21666667,0.43333333333333335,0.0
162,bing,False,SaltPepper,resnet,40/60,resnet,google,40/60,0.17333333,0.32666666666666666,0.02
163,bing,False,SaltPepper,resnet,40/60,resnet,google,50/50,0.09666667,0.06666666666666667,0.12666666666666668
164,bing,False,SaltPepper,resnet,40/60,vgg,google,20/80,0.18666667,0.35333333333333333,0.02
165,bing,False,SaltPepper,resnet,40/60,vgg,google,30/70,0.13333334,0.2,0.06666666666666667
166,bing,False,SaltPepper,resnet,40/60,vgg,google,40/60,0.11666667,0.08,0.15333333333333332
167,bing,False,SaltPepper,resnet,40/60,vgg,google,50/50,0.13666667,0.04666666666666667,0.22666666666666666
168,bing,False,SaltPepper,resnet,50/50,alexnet,bing,20/80,0.24264707,0.5203252032520326,0.013422818791946308
169,bing,False,SaltPepper,resnet,50/50,alexnet,bing,30/70,0.20422535,0.40875912408759124,0.013605442176870748
170,bing,False,SaltPepper,resnet,50/50,alexnet,bing,40/60,0.22027972,0.4326241134751773,0.013793103448275862
171,bing,False,SaltPepper,resnet,50/50,alexnet,bing,50/50,0.20774648,0.39568345323741005,0.027586206896551724
172,bing,False,SaltPepper,resnet,50/50,resnet,bing,20/80,0.1701389,0.3381294964028777,0.013422818791946308
173,bing,False,SaltPepper,resnet,50/50,resnet,bing,30/70,0.18531469,0.38405797101449274,0.0
174,bing,False,SaltPepper,resnet,50/50,resnet,bing,40/60,0.14532873,0.26573426573426573,0.0273972602739726
175,bing,False,SaltPepper,resnet,50/50,resnet,bing,50/50,0.093103446,0.04861111111111111,0.136986301369863
176,bing,False,SaltPepper,resnet,50/50,vgg,bing,20/80,0.14583333,0.24285714285714285,0.05405405405405406
177,bing,False,SaltPepper,resnet,50/50,vgg,bing,30/70,0.14634146,0.2158273381294964,0.08108108108108109
178,bing,False,SaltPepper,resnet,50/50,vgg,bing,40/60,0.1331058,0.06896551724137931,0.19594594594594594
179,bing,False,SaltPepper,resnet,50/50,vgg,bing,50/50,0.14726028,0.0821917808219178,0.21232876712328766
180,bing,False,SaltPepper,resnet,50/50,alexnet,google,20/80,0.33666667,0.66,0.013333333333333334
181,bing,False,SaltPepper,resnet,50/50,alexnet,google,30/70,0.31,0.6133333333333333,0.006666666666666667
182,bing,False,SaltPepper,resnet,50/50,alexnet,google,40/60,0.24333334,0.47333333333333333,0.013333333333333334
183,bing,False,SaltPepper,resnet,50/50,alexnet,google,50/50,0.16666667,0.24666666666666667,0.08666666666666667
184,bing,False,SaltPepper,resnet,50/50,resnet,google,20/80,0.30666667,0.6133333333333333,0.0
185,bing,False,SaltPepper,resnet,50/50,resnet,google,30/70,0.23666668,0.47333333333333333,0.0
186,bing,False,SaltPepper,resnet,50/50,resnet,google,40/60,0.17333333,0.32,0.02666666666666667
187,bing,False,SaltPepper,resnet,50/50,resnet,google,50/50,0.08,0.06,0.1
188,bing,False,SaltPepper,resnet,50/50,vgg,google,20/80,0.24333334,0.4533333333333333,0.03333333333333333
189,bing,False,SaltPepper,resnet,50/50,vgg,google,30/70,0.16,0.28,0.04
190,bing,False,SaltPepper,resnet,50/50,vgg,google,40/60,0.13000001,0.08666666666666667,0.17333333333333334
191,bing,False,SaltPepper,resnet,50/50,vgg,google,50/50,0.16666667,0.04,0.29333333333333333
192,bing,False,SaltPepper,vgg,20/80,alexnet,bing,20/80,0.22058824,0.4796747967479675,0.006711409395973154
193,bing,False,SaltPepper,vgg,20/80,alexnet,bing,30/70,0.17253521,0.35036496350364965,0.006802721088435374
194,bing,False,SaltPepper,vgg,20/80,alexnet,bing,40/60,0.18531469,0.36879432624113473,0.006896551724137931
195,bing,False,SaltPepper,vgg,20/80,alexnet,bing,50/50,0.1971831,0.39568345323741005,0.006896551724137931
196,bing,False,SaltPepper,vgg,20/80,resnet,bing,20/80,0.1701389,0.34532374100719426,0.006711409395973154
197,bing,False,SaltPepper,vgg,20/80,resnet,bing,30/70,0.17132866,0.34782608695652173,0.006756756756756757
198,bing,False,SaltPepper,vgg,20/80,resnet,bing,40/60,0.1384083,0.25874125874125875,0.02054794520547945
199,bing,False,SaltPepper,vgg,20/80,resnet,bing,50/50,0.075862065,0.041666666666666664,0.1095890410958904
200,bing,False,SaltPepper,vgg,20/80,vgg,bing,20/80,0.15277778,0.22142857142857142,0.08783783783783784
201,bing,False,SaltPepper,vgg,20/80,vgg,bing,30/70,0.12195122,0.1510791366906475,0.0945945945945946
202,bing,False,SaltPepper,vgg,20/80,vgg,bing,40/60,0.13993174,0.05517241379310345,0.22297297297297297
203,bing,False,SaltPepper,vgg,20/80,vgg,bing,50/50,0.14383562,0.0547945205479452,0.2328767123287671
204,bing,False,SaltPepper,vgg,20/80,alexnet,google,20/80,0.31333333,0.6266666666666667,0.0
205,bing,False,SaltPepper,vgg,20/80,alexnet,google,30/70,0.26666668,0.5333333333333333,0.0
206,bing,False,SaltPepper,vgg,20/80,alexnet,google,40/60,0.2,0.38666666666666666,0.013333333333333334
207,bing,False,SaltPepper,vgg,20/80,alexnet,google,50/50,0.16,0.24,0.08
208,bing,False,SaltPepper,vgg,20/80,resnet,google,20/80,0.27666667,0.5533333333333333,0.0
209,bing,False,SaltPepper,vgg,20/80,resnet,google,30/70,0.22333334,0.44666666666666666,0.0
210,bing,False,SaltPepper,vgg,20/80,resnet,google,40/60,0.16666667,0.32,0.013333333333333334
211,bing,False,SaltPepper,vgg,20/80,resnet,google,50/50,0.06666667,0.04666666666666667,0.08666666666666667
212,bing,False,SaltPepper,vgg,20/80,vgg,google,20/80,0.19666667,0.37333333333333335,0.02
213,bing,False,SaltPepper,vgg,20/80,vgg,google,30/70,0.13666667,0.2,0.07333333333333333
214,bing,False,SaltPepper,vgg,20/80,vgg,google,40/60,0.123333335,0.06666666666666667,0.18
215,bing,False,SaltPepper,vgg,20/80,vgg,google,50/50,0.16666667,0.05333333333333334,0.28
216,bing,False,SaltPepper,vgg,30/70,alexnet,bing,20/80,0.24264707,0.5203252032520326,0.013422818791946308
217,bing,False,SaltPepper,vgg,30/70,alexnet,bing,30/70,0.20422535,0.40875912408759124,0.013605442176870748
218,bing,False,SaltPepper,vgg,30/70,alexnet,bing,40/60,0.22027972,0.4326241134751773,0.013793103448275862
219,bing,False,SaltPepper,vgg,30/70,alexnet,bing,50/50,0.20774648,0.39568345323741005,0.027586206896551724
220,bing,False,SaltPepper,vgg,30/70,resnet,bing,20/80,0.1701389,0.3381294964028777,0.013422818791946308
221,bing,False,SaltPepper,vgg,30/70,resnet,bing,30/70,0.18531469,0.38405797101449274,0.0
222,bing,False,SaltPepper,vgg,30/70,resnet,bing,40/60,0.14532873,0.26573426573426573,0.0273972602739726
223,bing,False,SaltPepper,vgg,30/70,resnet,bing,50/50,0.093103446,0.04861111111111111,0.136986301369863
224,bing,False,SaltPepper,vgg,30/70,vgg,bing,20/80,0.14583333,0.24285714285714285,0.05405405405405406
225,bing,False,SaltPepper,vgg,30/70,vgg,bing,30/70,0.14634146,0.2158273381294964,0.08108108108108109
226,bing,False,SaltPepper,vgg,30/70,vgg,bing,40/60,0.1331058,0.06896551724137931,0.19594594594594594
227,bing,False,SaltPepper,vgg,30/70,vgg,bing,50/50,0.14726028,0.0821917808219178,0.21232876712328766
228,bing,False,SaltPepper,vgg,30/70,alexnet,google,20/80,0.33666667,0.66,0.013333333333333334
229,bing,False,SaltPepper,vgg,30/70,alexnet,google,30/70,0.31,0.6133333333333333,0.006666666666666667
230,bing,False,SaltPepper,vgg,30/70,alexnet,google,40/60,0.24333334,0.47333333333333333,0.013333333333333334
231,bing,False,SaltPepper,vgg,30/70,alexnet,google,50/50,0.16666667,0.24666666666666667,0.08666666666666667
232,bing,False,SaltPepper,vgg,30/70,resnet,google,20/80,0.30666667,0.6133333333333333,0.0
233,bing,False,SaltPepper,vgg,30/70,resnet,google,30/70,0.23666668,0.47333333333333333,0.0
234,bing,False,SaltPepper,vgg,30/70,resnet,google,40/60,0.17333333,0.32,0.02666666666666667
235,bing,False,SaltPepper,vgg,30/70,resnet,google,50/50,0.08,0.06,0.1
236,bing,False,SaltPepper,vgg,30/70,vgg,google,20/80,0.24333334,0.4533333333333333,0.03333333333333333
237,bing,False,SaltPepper,vgg,30/70,vgg,google,30/70,0.16,0.28,0.04
238,bing,False,SaltPepper,vgg,30/70,vgg,google,40/60,0.13000001,0.08666666666666667,0.17333333333333334
239,bing,False,SaltPepper,vgg,30/70,vgg,google,50/50,0.16666667,0.04,0.29333333333333333
240,bing,False,SaltPepper,vgg,40/60,alexnet,bing,20/80,0.22058824,0.4796747967479675,0.006711409395973154
241,bing,False,SaltPepper,vgg,40/60,alexnet,bing,30/70,0.17253521,0.35036496350364965,0.006802721088435374
242,bing,False,SaltPepper,vgg,40/60,alexnet,bing,40/60,0.18531469,0.36879432624113473,0.006896551724137931
243,bing,False,SaltPepper,vgg,40/60,alexnet,bing,50/50,0.1971831,0.39568345323741005,0.006896551724137931
244,bing,False,SaltPepper,vgg,40/60,resnet,bing,20/80,0.1701389,0.34532374100719426,0.006711409395973154
245,bing,False,SaltPepper,vgg,40/60,resnet,bing,30/70,0.17132866,0.34782608695652173,0.006756756756756757
246,bing,False,SaltPepper,vgg,40/60,resnet,bing,40/60,0.1384083,0.25874125874125875,0.02054794520547945
247,bing,False,SaltPepper,vgg,40/60,resnet,bing,50/50,0.075862065,0.041666666666666664,0.1095890410958904
248,bing,False,SaltPepper,vgg,40/60,vgg,bing,20/80,0.15277778,0.22142857142857142,0.08783783783783784
249,bing,False,SaltPepper,vgg,40/60,vgg,bing,30/70,0.12195122,0.1510791366906475,0.0945945945945946
250,bing,False,SaltPepper,vgg,40/60,vgg,bing,40/60,0.13993174,0.05517241379310345,0.22297297297297297
251,bing,False,SaltPepper,vgg,40/60,vgg,bing,50/50,0.14383562,0.0547945205479452,0.2328767123287671
