,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
146,bing,False,SaltPepper,resnet,40/60,alexnet,bing,40/60,0.1614035,0.3006993006993007,0.02112676056338028
147,bing,False,SaltPepper,resnet,40/60,alexnet,bing,50/50,0.1958042,0.3900709219858156,0.006896551724137931
148,bing,False,SaltPepper,resnet,40/60,resnet,bing,20/80,0.2,0.40425531914893614,0.006711409395973154
149,bing,False,SaltPepper,resnet,40/60,resnet,bing,30/70,0.18881118,0.38405797101449274,0.006756756756756757
150,bing,False,SaltPepper,resnet,40/60,resnet,bing,40/60,0.16262977,0.2937062937062937,0.03424657534246575
151,bing,False,SaltPepper,resnet,40/60,resnet,bing,50/50,0.075862065,0.041666666666666664,0.1095890410958904
152,bing,False,SaltPepper,resnet,40/60,vgg,bing,20/80,0.13541667,0.18571428571428572,0.08783783783783784
153,bing,False,SaltPepper,resnet,40/60,vgg,bing,30/70,0.13937283,0.17266187050359713,0.10810810810810811
154,bing,False,SaltPepper,resnet,40/60,vgg,bing,40/60,0.13993174,0.05517241379310345,0.22297297297297297
155,bing,False,SaltPepper,resnet,40/60,vgg,bing,50/50,0.12671232,0.04794520547945205,0.2054794520547945
156,bing,False,SaltPepper,resnet,40/60,alexnet,google,20/80,0.33,0.6533333333333333,0.006666666666666667
157,bing,False,SaltPepper,resnet,40/60,alexnet,google,30/70,0.31,0.6133333333333333,0.006666666666666667
158,bing,False,SaltPepper,resnet,40/60,alexnet,google,40/60,0.21333334,0.41333333333333333,0.013333333333333334
159,bing,False,SaltPepper,resnet,40/60,alexnet,google,50/50,0.16666667,0.26666666666666666,0.06666666666666667
160,bing,False,SaltPepper,resnet,40/60,resnet,google,20/80,0.28666666,0.5733333333333334,0.0
161,bing,False,SaltPepper,resnet,40/60,resnet,google,30/70,0.24333334,0.48,0.006666666666666667
162,bing,False,SaltPepper,resnet,40/60,resnet,google,40/60,0.16666667,0.32,0.013333333333333334
163,bing,False,SaltPepper,resnet,40/60,resnet,google,50/50,0.07666667,0.04666666666666667,0.10666666666666667
164,bing,False,SaltPepper,resnet,40/60,vgg,google,20/80,0.17333333,0.32666666666666666,0.02
165,bing,False,SaltPepper,resnet,40/60,vgg,google,30/70,0.13666667,0.20666666666666667,0.06666666666666667
166,bing,False,SaltPepper,resnet,40/60,vgg,google,40/60,0.13000001,0.07333333333333333,0.18666666666666668
167,bing,False,SaltPepper,resnet,40/60,vgg,google,50/50,0.15,0.04,0.26
168,bing,False,SaltPepper,resnet,50/50,alexnet,bing,20/80,0.22710623,0.4838709677419355,0.013422818791946308
169,bing,False,SaltPepper,resnet,50/50,alexnet,bing,30/70,0.22419928,0.45185185185185184,0.0136986301369863
170,bing,False,SaltPepper,resnet,50/50,alexnet,bing,40/60,0.15789475,0.3006993006993007,0.014084507042253521
171,bing,False,SaltPepper,resnet,50/50,alexnet,bing,50/50,0.2062937,0.3971631205673759,0.020689655172413793
172,bing,False,SaltPepper,resnet,50/50,resnet,bing,20/80,0.2137931,0.4326241134751773,0.006711409395973154
173,bing,False,SaltPepper,resnet,50/50,resnet,bing,30/70,0.18531469,0.38405797101449274,0.0
174,bing,False,SaltPepper,resnet,50/50,resnet,bing,40/60,0.15570934,0.2867132867132867,0.0273972602739726
175,bing,False,SaltPepper,resnet,50/50,resnet,bing,50/50,0.093103446,0.04861111111111111,0.136986301369863
176,bing,False,SaltPepper,resnet,50/50,vgg,bing,20/80,0.14583333,0.24285714285714285,0.05405405405405406
177,bing,False,SaltPepper,resnet,50/50,vgg,bing,30/70,0.14634146,0.2158273381294964,0.08108108108108109
178,bing,False,SaltPepper,resnet,50/50,vgg,bing,40/60,0.13651876,0.06896551724137931,0.20270270270270271
179,bing,False,SaltPepper,resnet,50/50,vgg,bing,50/50,0.14726028,0.0821917808219178,0.21232876712328766
180,bing,False,SaltPepper,resnet,50/50,alexnet,google,20/80,0.33333334,0.6533333333333333,0.013333333333333334
181,bing,False,SaltPepper,resnet,50/50,alexnet,google,30/70,0.32333335,0.64,0.006666666666666667
182,bing,False,SaltPepper,resnet,50/50,alexnet,google,40/60,0.23666668,0.46,0.013333333333333334
183,bing,False,SaltPepper,resnet,50/50,alexnet,google,50/50,0.16666667,0.24666666666666667,0.08666666666666667
184,bing,False,SaltPepper,resnet,50/50,resnet,google,20/80,0.30666667,0.6133333333333333,0.0
185,bing,False,SaltPepper,resnet,50/50,resnet,google,30/70,0.23666668,0.47333333333333333,0.0
186,bing,False,SaltPepper,resnet,50/50,resnet,google,40/60,0.17333333,0.32,0.02666666666666667
187,bing,False,SaltPepper,resnet,50/50,resnet,google,50/50,0.086666666,0.02666666666666667,0.14666666666666667
188,bing,False,SaltPepper,resnet,50/50,vgg,google,20/80,0.23666668,0.44,0.03333333333333333
189,bing,False,SaltPepper,resnet,50/50,vgg,google,30/70,0.16,0.28,0.04
190,bing,False,SaltPepper,resnet,50/50,vgg,google,40/60,0.13000001,0.08666666666666667,0.17333333333333334
191,bing,False,SaltPepper,resnet,50/50,vgg,google,50/50,0.16666667,0.04,0.29333333333333333
192,bing,False,SaltPepper,vgg,20/80,alexnet,bing,20/80,0.20512821,0.4435483870967742,0.006711409395973154
193,bing,False,SaltPepper,vgg,20/80,alexnet,bing,30/70,0.17793594,0.362962962962963,0.00684931506849315
194,bing,False,SaltPepper,vgg,20/80,alexnet,bing,40/60,0.16842106,0.3146853146853147,0.02112676056338028
195,bing,False,SaltPepper,vgg,20/80,alexnet,bing,50/50,0.1958042,0.3971631205673759,0.0
196,bing,False,SaltPepper,vgg,20/80,resnet,bing,20/80,0.18965517,0.3900709219858156,0.0
197,bing,False,SaltPepper,vgg,20/80,resnet,bing,30/70,0.17132866,0.34782608695652173,0.006756756756756757
198,bing,False,SaltPepper,vgg,20/80,resnet,bing,40/60,0.15224914,0.2867132867132867,0.02054794520547945
199,bing,False,SaltPepper,vgg,20/80,resnet,bing,50/50,0.075862065,0.041666666666666664,0.1095890410958904
200,bing,False,SaltPepper,vgg,20/80,vgg,bing,20/80,0.15277778,0.22142857142857142,0.08783783783783784
201,bing,False,SaltPepper,vgg,20/80,vgg,bing,30/70,0.1184669,0.14388489208633093,0.0945945945945946
202,bing,False,SaltPepper,vgg,20/80,vgg,bing,40/60,0.1433447,0.05517241379310345,0.22972972972972974
203,bing,False,SaltPepper,vgg,20/80,vgg,bing,50/50,0.1369863,0.0547945205479452,0.2191780821917808
204,bing,False,SaltPepper,vgg,20/80,alexnet,google,20/80,0.31333333,0.6266666666666667,0.0
205,bing,False,SaltPepper,vgg,20/80,alexnet,google,30/70,0.28666666,0.5733333333333334,0.0
206,bing,False,SaltPepper,vgg,20/80,alexnet,google,40/60,0.2,0.38,0.02
207,bing,False,SaltPepper,vgg,20/80,alexnet,google,50/50,0.16333334,0.24666666666666667,0.08
208,bing,False,SaltPepper,vgg,20/80,resnet,google,20/80,0.27666667,0.5533333333333333,0.0
209,bing,False,SaltPepper,vgg,20/80,resnet,google,30/70,0.22333334,0.44666666666666666,0.0
210,bing,False,SaltPepper,vgg,20/80,resnet,google,40/60,0.16666667,0.32,0.013333333333333334
211,bing,False,SaltPepper,vgg,20/80,resnet,google,50/50,0.07333334,0.03333333333333333,0.11333333333333333
212,bing,False,SaltPepper,vgg,20/80,vgg,google,20/80,0.18666667,0.35333333333333333,0.02
213,bing,False,SaltPepper,vgg,20/80,vgg,google,30/70,0.13666667,0.2,0.07333333333333333
214,bing,False,SaltPepper,vgg,20/80,vgg,google,40/60,0.123333335,0.06666666666666667,0.18
215,bing,False,SaltPepper,vgg,20/80,vgg,google,50/50,0.16666667,0.05333333333333334,0.28
216,bing,False,SaltPepper,vgg,30/70,alexnet,bing,20/80,0.22710623,0.4838709677419355,0.013422818791946308
217,bing,False,SaltPepper,vgg,30/70,alexnet,bing,30/70,0.22419928,0.45185185185185184,0.0136986301369863
218,bing,False,SaltPepper,vgg,30/70,alexnet,bing,40/60,0.15789475,0.3006993006993007,0.014084507042253521
219,bing,False,SaltPepper,vgg,30/70,alexnet,bing,50/50,0.2062937,0.3971631205673759,0.020689655172413793
220,bing,False,SaltPepper,vgg,30/70,resnet,bing,20/80,0.2137931,0.4326241134751773,0.006711409395973154
221,bing,False,SaltPepper,vgg,30/70,resnet,bing,30/70,0.18531469,0.38405797101449274,0.0
222,bing,False,SaltPepper,vgg,30/70,resnet,bing,40/60,0.15570934,0.2867132867132867,0.0273972602739726
223,bing,False,SaltPepper,vgg,30/70,resnet,bing,50/50,0.093103446,0.04861111111111111,0.136986301369863
224,bing,False,SaltPepper,vgg,30/70,vgg,bing,20/80,0.14583333,0.24285714285714285,0.05405405405405406
225,bing,False,SaltPepper,vgg,30/70,vgg,bing,30/70,0.14634146,0.2158273381294964,0.08108108108108109
226,bing,False,SaltPepper,vgg,30/70,vgg,bing,40/60,0.13651876,0.06896551724137931,0.20270270270270271
227,bing,False,SaltPepper,vgg,30/70,vgg,bing,50/50,0.14726028,0.0821917808219178,0.21232876712328766
228,bing,False,SaltPepper,vgg,30/70,alexnet,google,20/80,0.33333334,0.6533333333333333,0.013333333333333334
229,bing,False,SaltPepper,vgg,30/70,alexnet,google,30/70,0.32333335,0.64,0.006666666666666667
230,bing,False,SaltPepper,vgg,30/70,alexnet,google,40/60,0.23666668,0.46,0.013333333333333334
231,bing,False,SaltPepper,vgg,30/70,alexnet,google,50/50,0.16666667,0.24666666666666667,0.08666666666666667
232,bing,False,SaltPepper,vgg,30/70,resnet,google,20/80,0.30666667,0.6133333333333333,0.0
233,bing,False,SaltPepper,vgg,30/70,resnet,google,30/70,0.23666668,0.47333333333333333,0.0
234,bing,False,SaltPepper,vgg,30/70,resnet,google,40/60,0.17333333,0.32,0.02666666666666667
235,bing,False,SaltPepper,vgg,30/70,resnet,google,50/50,0.086666666,0.02666666666666667,0.14666666666666667
236,bing,False,SaltPepper,vgg,30/70,vgg,google,20/80,0.23666668,0.44,0.03333333333333333
237,bing,False,SaltPepper,vgg,30/70,vgg,google,30/70,0.16,0.28,0.04
238,bing,False,SaltPepper,vgg,30/70,vgg,google,40/60,0.13000001,0.08666666666666667,0.17333333333333334
239,bing,False,SaltPepper,vgg,30/70,vgg,google,50/50,0.16666667,0.04,0.29333333333333333
240,bing,False,SaltPepper,vgg,40/60,alexnet,bing,20/80,0.20512821,0.4435483870967742,0.006711409395973154
241,bing,False,SaltPepper,vgg,40/60,alexnet,bing,30/70,0.17793594,0.362962962962963,0.00684931506849315
242,bing,False,SaltPepper,vgg,40/60,alexnet,bing,40/60,0.16842106,0.3146853146853147,0.02112676056338028
243,bing,False,SaltPepper,vgg,40/60,alexnet,bing,50/50,0.1958042,0.3971631205673759,0.0
244,bing,False,SaltPepper,vgg,40/60,resnet,bing,20/80,0.18965517,0.3900709219858156,0.0
245,bing,False,SaltPepper,vgg,40/60,resnet,bing,30/70,0.17132866,0.34782608695652173,0.006756756756756757
246,bing,False,SaltPepper,vgg,40/60,resnet,bing,40/60,0.15224914,0.2867132867132867,0.02054794520547945
247,bing,False,SaltPepper,vgg,40/60,resnet,bing,50/50,0.075862065,0.041666666666666664,0.1095890410958904
248,bing,False,SaltPepper,vgg,40/60,vgg,bing,20/80,0.15277778,0.22142857142857142,0.08783783783783784
249,bing,False,SaltPepper,vgg,40/60,vgg,bing,30/70,0.1184669,0.14388489208633093,0.0945945945945946
250,bing,False,SaltPepper,vgg,40/60,vgg,bing,40/60,0.1433447,0.05517241379310345,0.22972972972972974
251,bing,False,SaltPepper,vgg,40/60,vgg,bing,50/50,0.1369863,0.0547945205479452,0.2191780821917808
