,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
25,bing,True,FGSM,alexnet,30/70,alexnet,bing,30/70,0.50352114,0.48905109489051096,0.5170068027210885
26,bing,True,FGSM,alexnet,30/70,alexnet,bing,40/60,0.49300697,0.524822695035461,0.46206896551724136
27,bing,True,FGSM,alexnet,30/70,alexnet,bing,50/50,0.45422533,0.5251798561151079,0.38620689655172413
28,bing,True,FGSM,alexnet,30/70,resnet,bing,20/80,0.30208334,0.5755395683453237,0.04697986577181208
29,bing,True,FGSM,alexnet,30/70,resnet,bing,30/70,0.2902098,0.4492753623188406,0.14189189189189189
30,bing,True,FGSM,alexnet,30/70,resnet,bing,40/60,0.28373703,0.23076923076923078,0.3356164383561644
31,bing,True,FGSM,alexnet,30/70,resnet,bing,50/50,0.27586207,0.09027777777777778,0.4589041095890411
32,bing,True,FGSM,alexnet,30/70,vgg,bing,20/80,0.3125,0.6,0.04054054054054054
33,bing,True,FGSM,alexnet,30/70,vgg,bing,30/70,0.2752613,0.4316546762589928,0.12837837837837837
34,bing,True,FGSM,alexnet,30/70,vgg,bing,40/60,0.29351535,0.33793103448275863,0.25
35,bing,True,FGSM,alexnet,30/70,vgg,bing,50/50,0.29109588,0.14383561643835616,0.4383561643835616
36,bing,True,FGSM,alexnet,30/70,alexnet,google,20/80,0.51,0.5733333333333334,0.44666666666666666
37,bing,True,FGSM,alexnet,30/70,alexnet,google,30/70,0.49333334,0.29333333333333333,0.6933333333333334
38,bing,True,FGSM,alexnet,30/70,alexnet,google,40/60,0.46333334,0.31333333333333335,0.6133333333333333
39,bing,True,FGSM,alexnet,30/70,alexnet,google,50/50,0.49333334,0.32,0.6666666666666666
40,bing,True,FGSM,alexnet,30/70,resnet,google,20/80,0.33333334,0.5533333333333333,0.11333333333333333
41,bing,True,FGSM,alexnet,30/70,resnet,google,30/70,0.30333334,0.32666666666666666,0.28
42,bing,True,FGSM,alexnet,30/70,resnet,google,40/60,0.34333333,0.08666666666666667,0.6
43,bing,True,FGSM,alexnet,30/70,resnet,google,50/50,0.32333335,0.06666666666666667,0.58
44,bing,True,FGSM,alexnet,30/70,vgg,google,20/80,0.35666668,0.6666666666666666,0.04666666666666667
45,bing,True,FGSM,alexnet,30/70,vgg,google,30/70,0.29333335,0.38666666666666666,0.2
46,bing,True,FGSM,alexnet,30/70,vgg,google,40/60,0.29666668,0.24666666666666667,0.3466666666666667
47,bing,True,FGSM,alexnet,30/70,vgg,google,50/50,0.32333335,0.10666666666666667,0.54
48,bing,True,FGSM,alexnet,40/60,alexnet,bing,20/80,0.4632353,0.5934959349593496,0.35570469798657717
49,bing,True,FGSM,alexnet,40/60,alexnet,bing,30/70,0.5246479,0.5036496350364964,0.54421768707483
50,bing,True,FGSM,alexnet,40/60,alexnet,bing,40/60,0.55944055,0.5531914893617021,0.5655172413793104
51,bing,True,FGSM,alexnet,40/60,alexnet,bing,50/50,0.5140845,0.539568345323741,0.4896551724137931
52,bing,True,FGSM,alexnet,40/60,resnet,bing,20/80,0.31597224,0.5683453237410072,0.08053691275167785
53,bing,True,FGSM,alexnet,40/60,resnet,bing,30/70,0.27272728,0.427536231884058,0.12837837837837837
54,bing,True,FGSM,alexnet,40/60,resnet,bing,40/60,0.28719723,0.24475524475524477,0.3287671232876712
55,bing,True,FGSM,alexnet,40/60,resnet,bing,50/50,0.30689654,0.09027777777777778,0.5205479452054794
56,bing,True,FGSM,alexnet,40/60,vgg,bing,20/80,0.3263889,0.6,0.06756756756756757
57,bing,True,FGSM,alexnet,40/60,vgg,bing,30/70,0.2682927,0.4028776978417266,0.14189189189189189
58,bing,True,FGSM,alexnet,40/60,vgg,bing,40/60,0.26962456,0.27586206896551724,0.2635135135135135
59,bing,True,FGSM,alexnet,40/60,vgg,bing,50/50,0.2739726,0.1506849315068493,0.3972602739726027
60,bing,True,FGSM,alexnet,40/60,alexnet,google,20/80,0.58000004,0.64,0.52
61,bing,True,FGSM,alexnet,40/60,alexnet,google,30/70,0.5233334,0.30666666666666664,0.74
62,bing,True,FGSM,alexnet,40/60,alexnet,google,40/60,0.53000003,0.3933333333333333,0.6666666666666666
63,bing,True,FGSM,alexnet,40/60,alexnet,google,50/50,0.56666666,0.36666666666666664,0.7666666666666667
64,bing,True,FGSM,alexnet,40/60,resnet,google,20/80,0.33666667,0.54,0.13333333333333333
65,bing,True,FGSM,alexnet,40/60,resnet,google,30/70,0.33333334,0.3466666666666667,0.32
66,bing,True,FGSM,alexnet,40/60,resnet,google,40/60,0.37,0.07333333333333333,0.6666666666666666
67,bing,True,FGSM,alexnet,40/60,resnet,google,50/50,0.35,0.07333333333333333,0.6266666666666667
68,bing,True,FGSM,alexnet,40/60,vgg,google,20/80,0.35,0.64,0.06
69,bing,True,FGSM,alexnet,40/60,vgg,google,30/70,0.27333334,0.35333333333333333,0.19333333333333333
70,bing,True,FGSM,alexnet,40/60,vgg,google,40/60,0.27333334,0.21333333333333335,0.3333333333333333
71,bing,True,FGSM,alexnet,40/60,vgg,google,50/50,0.33666667,0.11333333333333333,0.56
72,bing,True,FGSM,alexnet,50/50,alexnet,bing,20/80,0.42279413,0.5934959349593496,0.28187919463087246
73,bing,True,FGSM,alexnet,50/50,alexnet,bing,30/70,0.4471831,0.45985401459854014,0.43537414965986393
74,bing,True,FGSM,alexnet,50/50,alexnet,bing,40/60,0.513986,0.5531914893617021,0.47586206896551725
75,bing,True,FGSM,alexnet,50/50,alexnet,bing,50/50,0.4894366,0.5611510791366906,0.4206896551724138
76,bing,True,FGSM,alexnet,50/50,resnet,bing,20/80,0.28125,0.5467625899280576,0.03355704697986577
77,bing,True,FGSM,alexnet,50/50,resnet,bing,30/70,0.27622378,0.43478260869565216,0.12837837837837837
78,bing,True,FGSM,alexnet,50/50,resnet,bing,40/60,0.28027683,0.21678321678321677,0.3424657534246575
79,bing,True,FGSM,alexnet,50/50,resnet,bing,50/50,0.28275862,0.1111111111111111,0.4520547945205479
80,bing,True,FGSM,alexnet,50/50,vgg,bing,20/80,0.3090278,0.5571428571428572,0.07432432432432433
81,bing,True,FGSM,alexnet,50/50,vgg,bing,30/70,0.3031359,0.45323741007194246,0.16216216216216217
82,bing,True,FGSM,alexnet,50/50,vgg,bing,40/60,0.30716723,0.3310344827586207,0.28378378378378377
83,bing,True,FGSM,alexnet,50/50,vgg,bing,50/50,0.28767124,0.136986301369863,0.4383561643835616
84,bing,True,FGSM,alexnet,50/50,alexnet,google,20/80,0.5,0.5666666666666667,0.43333333333333335
85,bing,True,FGSM,alexnet,50/50,alexnet,google,30/70,0.48666668,0.28,0.6933333333333334
86,bing,True,FGSM,alexnet,50/50,alexnet,google,40/60,0.5133333,0.36666666666666664,0.66
87,bing,True,FGSM,alexnet,50/50,alexnet,google,50/50,0.5366667,0.38,0.6933333333333334
88,bing,True,FGSM,alexnet,50/50,resnet,google,20/80,0.31666666,0.52,0.11333333333333333
89,bing,True,FGSM,alexnet,50/50,resnet,google,30/70,0.32666668,0.34,0.31333333333333335
90,bing,True,FGSM,alexnet,50/50,resnet,google,40/60,0.34666666,0.06,0.6333333333333333
91,bing,True,FGSM,alexnet,50/50,resnet,google,50/50,0.34333333,0.08,0.6066666666666667
92,bing,True,FGSM,alexnet,50/50,vgg,google,20/80,0.35666668,0.66,0.05333333333333334
93,bing,True,FGSM,alexnet,50/50,vgg,google,30/70,0.31,0.38666666666666666,0.23333333333333334
94,bing,True,FGSM,alexnet,50/50,vgg,google,40/60,0.30666667,0.24666666666666667,0.36666666666666664
95,bing,True,FGSM,alexnet,50/50,vgg,google,50/50,0.32,0.10666666666666667,0.5333333333333333
96,bing,True,FGSM,resnet,20/80,alexnet,bing,20/80,0.1875,0.37398373983739835,0.03355704697986577
97,bing,True,FGSM,resnet,20/80,alexnet,bing,30/70,0.19014084,0.3284671532846715,0.061224489795918366
98,bing,True,FGSM,resnet,20/80,alexnet,bing,40/60,0.1958042,0.3546099290780142,0.041379310344827586
99,bing,True,FGSM,resnet,20/80,alexnet,bing,50/50,0.15140845,0.2589928057553957,0.04827586206896552
100,bing,True,FGSM,resnet,20/80,resnet,bing,20/80,0.47569445,0.7410071942446043,0.22818791946308725
101,bing,True,FGSM,resnet,20/80,resnet,bing,30/70,0.4090909,0.6304347826086957,0.20270270270270271
102,bing,True,FGSM,resnet,20/80,resnet,bing,40/60,0.3944637,0.32167832167832167,0.4657534246575342
103,bing,True,FGSM,resnet,20/80,resnet,bing,50/50,0.38965517,0.1736111111111111,0.6027397260273972
104,bing,True,FGSM,resnet,20/80,vgg,bing,20/80,0.3263889,0.6214285714285714,0.0472972972972973
105,bing,True,FGSM,resnet,20/80,vgg,bing,30/70,0.29268292,0.4748201438848921,0.12162162162162163
106,bing,True,FGSM,resnet,20/80,vgg,bing,40/60,0.31740615,0.3448275862068966,0.2905405405405405
107,bing,True,FGSM,resnet,20/80,vgg,bing,50/50,0.30821916,0.2534246575342466,0.363013698630137
108,bing,True,FGSM,resnet,20/80,alexnet,google,20/80,0.21333334,0.38666666666666666,0.04
109,bing,True,FGSM,resnet,20/80,alexnet,google,30/70,0.19,0.22666666666666666,0.15333333333333332
110,bing,True,FGSM,resnet,20/80,alexnet,google,40/60,0.17,0.21333333333333335,0.12666666666666668
111,bing,True,FGSM,resnet,20/80,alexnet,google,50/50,0.20666668,0.25333333333333335,0.16
112,bing,True,FGSM,resnet,20/80,resnet,google,20/80,0.45000002,0.7066666666666667,0.19333333333333333
113,bing,True,FGSM,resnet,20/80,resnet,google,30/70,0.4,0.5,0.3
114,bing,True,FGSM,resnet,20/80,resnet,google,40/60,0.39333335,0.12666666666666668,0.66
115,bing,True,FGSM,resnet,20/80,resnet,google,50/50,0.39666668,0.11333333333333333,0.68
116,bing,True,FGSM,resnet,20/80,vgg,google,20/80,0.37,0.7133333333333334,0.02666666666666667
117,bing,True,FGSM,resnet,20/80,vgg,google,30/70,0.3,0.42,0.18
118,bing,True,FGSM,resnet,20/80,vgg,google,40/60,0.31666666,0.30666666666666664,0.32666666666666666
119,bing,True,FGSM,resnet,20/80,vgg,google,50/50,0.33,0.15333333333333332,0.5066666666666667
120,bing,True,FGSM,resnet,30/70,alexnet,bing,20/80,0.21323529,0.4146341463414634,0.04697986577181208
121,bing,True,FGSM,resnet,30/70,alexnet,bing,30/70,0.18661971,0.3284671532846715,0.05442176870748299
122,bing,True,FGSM,resnet,30/70,alexnet,bing,40/60,0.21678321,0.3829787234042553,0.05517241379310345
123,bing,True,FGSM,resnet,30/70,alexnet,bing,50/50,0.18661971,0.3237410071942446,0.05517241379310345
124,bing,True,FGSM,resnet,30/70,resnet,bing,20/80,0.39583334,0.697841726618705,0.11409395973154363
125,bing,True,FGSM,resnet,30/70,resnet,bing,30/70,0.44055945,0.6811594202898551,0.21621621621621623
126,bing,True,FGSM,resnet,30/70,resnet,bing,40/60,0.37370244,0.3776223776223776,0.3698630136986301
127,bing,True,FGSM,resnet,30/70,resnet,bing,50/50,0.39310345,0.20833333333333334,0.5753424657534246
128,bing,True,FGSM,resnet,30/70,vgg,bing,20/80,0.37847224,0.6857142857142857,0.08783783783783784
129,bing,True,FGSM,resnet,30/70,vgg,bing,30/70,0.33101046,0.5035971223021583,0.16891891891891891
130,bing,True,FGSM,resnet,30/70,vgg,bing,40/60,0.32423207,0.35172413793103446,0.2972972972972973
131,bing,True,FGSM,resnet,30/70,vgg,bing,50/50,0.31164384,0.2534246575342466,0.3698630136986301
132,bing,True,FGSM,resnet,30/70,alexnet,google,20/80,0.27333334,0.4866666666666667,0.06
133,bing,True,FGSM,resnet,30/70,alexnet,google,30/70,0.20666668,0.22,0.19333333333333333
134,bing,True,FGSM,resnet,30/70,alexnet,google,40/60,0.19,0.26,0.12
135,bing,True,FGSM,resnet,30/70,alexnet,google,50/50,0.21000001,0.25333333333333335,0.16666666666666666
136,bing,True,FGSM,resnet,30/70,resnet,google,20/80,0.42666668,0.6933333333333334,0.16
137,bing,True,FGSM,resnet,30/70,resnet,google,30/70,0.46666667,0.62,0.31333333333333335
138,bing,True,FGSM,resnet,30/70,resnet,google,40/60,0.43666667,0.14,0.7333333333333333
139,bing,True,FGSM,resnet,30/70,resnet,google,50/50,0.41,0.12,0.7
140,bing,True,FGSM,resnet,30/70,vgg,google,20/80,0.39666668,0.76,0.03333333333333333
141,bing,True,FGSM,resnet,30/70,vgg,google,30/70,0.35666668,0.5,0.21333333333333335
142,bing,True,FGSM,resnet,30/70,vgg,google,40/60,0.34666666,0.34,0.35333333333333333
143,bing,True,FGSM,resnet,30/70,vgg,google,50/50,0.34666666,0.16,0.5333333333333333
144,bing,True,FGSM,resnet,40/60,alexnet,bing,20/80,0.20220588,0.36585365853658536,0.06711409395973154
145,bing,True,FGSM,resnet,40/60,alexnet,bing,30/70,0.18661971,0.31386861313868614,0.06802721088435375
146,bing,True,FGSM,resnet,40/60,alexnet,bing,40/60,0.22027972,0.375886524822695,0.06896551724137931
147,bing,True,FGSM,resnet,40/60,alexnet,bing,50/50,0.1971831,0.3381294964028777,0.06206896551724138
148,bing,True,FGSM,resnet,40/60,resnet,bing,20/80,0.3611111,0.6402877697841727,0.10067114093959731
149,bing,True,FGSM,resnet,40/60,resnet,bing,30/70,0.36013985,0.5869565217391305,0.14864864864864866
150,bing,True,FGSM,resnet,40/60,resnet,bing,40/60,0.46712804,0.4195804195804196,0.5136986301369864
151,bing,True,FGSM,resnet,40/60,resnet,bing,50/50,0.43793103,0.20833333333333334,0.6643835616438356
152,bing,True,FGSM,resnet,40/60,vgg,bing,20/80,0.33680555,0.6642857142857143,0.02702702702702703
153,bing,True,FGSM,resnet,40/60,vgg,bing,30/70,0.3240418,0.49640287769784175,0.16216216216216217
154,bing,True,FGSM,resnet,40/60,vgg,bing,40/60,0.36177474,0.36551724137931035,0.3581081081081081
155,bing,True,FGSM,resnet,40/60,vgg,bing,50/50,0.33561644,0.22602739726027396,0.4452054794520548
156,bing,True,FGSM,resnet,40/60,alexnet,google,20/80,0.23333333,0.4266666666666667,0.04
157,bing,True,FGSM,resnet,40/60,alexnet,google,30/70,0.20666668,0.22,0.19333333333333333
158,bing,True,FGSM,resnet,40/60,alexnet,google,40/60,0.19666667,0.24,0.15333333333333332
159,bing,True,FGSM,resnet,40/60,alexnet,google,50/50,0.22,0.26,0.18
160,bing,True,FGSM,resnet,40/60,resnet,google,20/80,0.39333335,0.66,0.12666666666666668
161,bing,True,FGSM,resnet,40/60,resnet,google,30/70,0.42000002,0.54,0.3
162,bing,True,FGSM,resnet,40/60,resnet,google,40/60,0.5,0.19333333333333333,0.8066666666666666
163,bing,True,FGSM,resnet,40/60,resnet,google,50/50,0.46,0.14,0.78
164,bing,True,FGSM,resnet,40/60,vgg,google,20/80,0.40666667,0.7866666666666666,0.02666666666666667
165,bing,True,FGSM,resnet,40/60,vgg,google,30/70,0.36666667,0.52,0.21333333333333335
166,bing,True,FGSM,resnet,40/60,vgg,google,40/60,0.37,0.34,0.4
167,bing,True,FGSM,resnet,40/60,vgg,google,50/50,0.35333335,0.14666666666666667,0.56
168,bing,True,FGSM,resnet,50/50,alexnet,bing,20/80,0.20220588,0.3821138211382114,0.053691275167785234
169,bing,True,FGSM,resnet,50/50,alexnet,bing,30/70,0.21478873,0.35036496350364965,0.08843537414965986
170,bing,True,FGSM,resnet,50/50,alexnet,bing,40/60,0.23426573,0.3900709219858156,0.08275862068965517
171,bing,True,FGSM,resnet,50/50,alexnet,bing,50/50,0.19366197,0.3237410071942446,0.06896551724137931
172,bing,True,FGSM,resnet,50/50,resnet,bing,20/80,0.38194445,0.6618705035971223,0.12080536912751678
173,bing,True,FGSM,resnet,50/50,resnet,bing,30/70,0.3846154,0.6376811594202898,0.14864864864864866
174,bing,True,FGSM,resnet,50/50,resnet,bing,40/60,0.42906576,0.3916083916083916,0.4657534246575342
175,bing,True,FGSM,resnet,50/50,resnet,bing,50/50,0.49310344,0.2638888888888889,0.7191780821917808
176,bing,True,FGSM,resnet,50/50,vgg,bing,20/80,0.36805555,0.6571428571428571,0.0945945945945946
177,bing,True,FGSM,resnet,50/50,vgg,bing,30/70,0.31010452,0.5035971223021583,0.12837837837837837
178,bing,True,FGSM,resnet,50/50,vgg,bing,40/60,0.34812286,0.38620689655172413,0.3108108108108108
179,bing,True,FGSM,resnet,50/50,vgg,bing,50/50,0.369863,0.2671232876712329,0.4726027397260274
180,bing,True,FGSM,resnet,50/50,alexnet,google,20/80,0.26000002,0.44,0.08
181,bing,True,FGSM,resnet,50/50,alexnet,google,30/70,0.21000001,0.21333333333333335,0.20666666666666667
182,bing,True,FGSM,resnet,50/50,alexnet,google,40/60,0.19333334,0.22666666666666666,0.16
183,bing,True,FGSM,resnet,50/50,alexnet,google,50/50,0.20666668,0.22666666666666666,0.18666666666666668
184,bing,True,FGSM,resnet,50/50,resnet,google,20/80,0.42333335,0.6866666666666666,0.16
185,bing,True,FGSM,resnet,50/50,resnet,google,30/70,0.41333336,0.5533333333333333,0.2733333333333333
186,bing,True,FGSM,resnet,50/50,resnet,google,40/60,0.46666667,0.16,0.7733333333333333
187,bing,True,FGSM,resnet,50/50,resnet,google,50/50,0.48333335,0.16666666666666666,0.8
188,bing,True,FGSM,resnet,50/50,vgg,google,20/80,0.39666668,0.7733333333333333,0.02
189,bing,True,FGSM,resnet,50/50,vgg,google,30/70,0.37333333,0.5266666666666666,0.22
190,bing,True,FGSM,resnet,50/50,vgg,google,40/60,0.3866667,0.35333333333333333,0.42
191,bing,True,FGSM,resnet,50/50,vgg,google,50/50,0.39000002,0.17333333333333334,0.6066666666666667
192,bing,True,FGSM,vgg,20/80,alexnet,bing,20/80,0.18382353,0.36585365853658536,0.03355704697986577
193,bing,True,FGSM,vgg,20/80,alexnet,bing,30/70,0.17253521,0.29927007299270075,0.05442176870748299
194,bing,True,FGSM,vgg,20/80,alexnet,bing,40/60,0.18531469,0.3475177304964539,0.027586206896551724
195,bing,True,FGSM,vgg,20/80,alexnet,bing,50/50,0.15845071,0.2733812949640288,0.04827586206896552
196,bing,True,FGSM,vgg,20/80,resnet,bing,20/80,0.22569445,0.41007194244604317,0.053691275167785234
197,bing,True,FGSM,vgg,20/80,resnet,bing,30/70,0.2097902,0.3695652173913043,0.060810810810810814
198,bing,True,FGSM,vgg,20/80,resnet,bing,40/60,0.23875433,0.24475524475524477,0.2328767123287671
199,bing,True,FGSM,vgg,20/80,resnet,bing,50/50,0.2137931,0.09722222222222222,0.3287671232876712
200,bing,True,FGSM,vgg,20/80,vgg,bing,20/80,0.5520833,0.8285714285714286,0.2905405405405405
201,bing,True,FGSM,vgg,20/80,vgg,bing,30/70,0.4878049,0.6402877697841727,0.34459459459459457
202,bing,True,FGSM,vgg,20/80,vgg,bing,40/60,0.48122865,0.4,0.5608108108108109
203,bing,True,FGSM,vgg,20/80,vgg,bing,50/50,0.45890412,0.2945205479452055,0.6232876712328768
204,bing,True,FGSM,vgg,20/80,alexnet,google,20/80,0.22,0.4,0.04
205,bing,True,FGSM,vgg,20/80,alexnet,google,30/70,0.18666667,0.21333333333333335,0.16
206,bing,True,FGSM,vgg,20/80,alexnet,google,40/60,0.15666667,0.2,0.11333333333333333
207,bing,True,FGSM,vgg,20/80,alexnet,google,50/50,0.18,0.2,0.16
208,bing,True,FGSM,vgg,20/80,resnet,google,20/80,0.29000002,0.49333333333333335,0.08666666666666667
209,bing,True,FGSM,vgg,20/80,resnet,google,30/70,0.25,0.37333333333333335,0.12666666666666668
210,bing,True,FGSM,vgg,20/80,resnet,google,40/60,0.28,0.07333333333333333,0.4866666666666667
211,bing,True,FGSM,vgg,20/80,resnet,google,50/50,0.24000001,0.07333333333333333,0.4066666666666667
212,bing,True,FGSM,vgg,20/80,vgg,google,20/80,0.5366667,0.88,0.19333333333333333
213,bing,True,FGSM,vgg,20/80,vgg,google,30/70,0.51,0.6466666666666666,0.37333333333333335
214,bing,True,FGSM,vgg,20/80,vgg,google,40/60,0.49,0.4266666666666667,0.5533333333333333
215,bing,True,FGSM,vgg,20/80,vgg,google,50/50,0.4466667,0.23333333333333334,0.66
216,bing,True,FGSM,vgg,30/70,alexnet,bing,20/80,0.19117647,0.35772357723577236,0.053691275167785234
217,bing,True,FGSM,vgg,30/70,alexnet,bing,30/70,0.17957745,0.31386861313868614,0.05442176870748299
218,bing,True,FGSM,vgg,30/70,alexnet,bing,40/60,0.2027972,0.36879432624113473,0.041379310344827586
219,bing,True,FGSM,vgg,30/70,alexnet,bing,50/50,0.15492958,0.2589928057553957,0.05517241379310345
220,bing,True,FGSM,vgg,30/70,resnet,bing,20/80,0.22916667,0.41007194244604317,0.06040268456375839
221,bing,True,FGSM,vgg,30/70,resnet,bing,30/70,0.22377622,0.41304347826086957,0.0472972972972973
222,bing,True,FGSM,vgg,30/70,resnet,bing,40/60,0.24221455,0.23076923076923078,0.2534246575342466
223,bing,True,FGSM,vgg,30/70,resnet,bing,50/50,0.22758621,0.09027777777777778,0.363013698630137
224,bing,True,FGSM,vgg,30/70,vgg,bing,20/80,0.53125,0.8142857142857143,0.2635135135135135
225,bing,True,FGSM,vgg,30/70,vgg,bing,30/70,0.5296167,0.6690647482014388,0.39864864864864863
226,bing,True,FGSM,vgg,30/70,vgg,bing,40/60,0.4846416,0.41379310344827586,0.5540540540540541
227,bing,True,FGSM,vgg,30/70,vgg,bing,50/50,0.48630136,0.3013698630136986,0.6712328767123288
228,bing,True,FGSM,vgg,30/70,alexnet,google,20/80,0.21666667,0.38666666666666666,0.04666666666666667
229,bing,True,FGSM,vgg,30/70,alexnet,google,30/70,0.17333333,0.20666666666666667,0.14
230,bing,True,FGSM,vgg,30/70,alexnet,google,40/60,0.15666667,0.20666666666666667,0.10666666666666667
231,bing,True,FGSM,vgg,30/70,alexnet,google,50/50,0.19666667,0.22666666666666666,0.16666666666666666
232,bing,True,FGSM,vgg,30/70,resnet,google,20/80,0.27,0.4666666666666667,0.07333333333333333
233,bing,True,FGSM,vgg,30/70,resnet,google,30/70,0.25,0.38,0.12
234,bing,True,FGSM,vgg,30/70,resnet,google,40/60,0.27666667,0.1,0.4533333333333333
235,bing,True,FGSM,vgg,30/70,resnet,google,50/50,0.27,0.1,0.44
236,bing,True,FGSM,vgg,30/70,vgg,google,20/80,0.53333336,0.8933333333333333,0.17333333333333334
237,bing,True,FGSM,vgg,30/70,vgg,google,30/70,0.55333334,0.68,0.4266666666666667
238,bing,True,FGSM,vgg,30/70,vgg,google,40/60,0.50333333,0.42,0.5866666666666667
239,bing,True,FGSM,vgg,30/70,vgg,google,50/50,0.4766667,0.24666666666666667,0.7066666666666667
240,bing,True,FGSM,vgg,40/60,alexnet,bing,20/80,0.18014707,0.34959349593495936,0.040268456375838924
241,bing,True,FGSM,vgg,40/60,alexnet,bing,30/70,0.18309858,0.3284671532846715,0.047619047619047616
242,bing,True,FGSM,vgg,40/60,alexnet,bing,40/60,0.2027972,0.36879432624113473,0.041379310344827586
243,bing,True,FGSM,vgg,40/60,alexnet,bing,50/50,0.16549295,0.2805755395683453,0.05517241379310345
244,bing,True,FGSM,vgg,40/60,resnet,bing,20/80,0.21180555,0.38848920863309355,0.04697986577181208
245,bing,True,FGSM,vgg,40/60,resnet,bing,30/70,0.22027972,0.4057971014492754,0.0472972972972973
246,bing,True,FGSM,vgg,40/60,resnet,bing,40/60,0.23183392,0.24475524475524477,0.2191780821917808
247,bing,True,FGSM,vgg,40/60,resnet,bing,50/50,0.22413793,0.09722222222222222,0.3493150684931507
248,bing,True,FGSM,vgg,40/60,vgg,bing,20/80,0.5381945,0.7857142857142857,0.30405405405405406
249,bing,True,FGSM,vgg,40/60,vgg,bing,30/70,0.554007,0.6762589928057554,0.4391891891891892
250,bing,True,FGSM,vgg,40/60,vgg,bing,40/60,0.556314,0.47586206896551725,0.6351351351351351
251,bing,True,FGSM,vgg,40/60,vgg,bing,50/50,0.49315068,0.3150684931506849,0.6712328767123288
252,bing,True,FGSM,vgg,40/60,alexnet,google,20/80,0.24666667,0.43333333333333335,0.06
253,bing,True,FGSM,vgg,40/60,alexnet,google,30/70,0.19333334,0.22666666666666666,0.16
254,bing,True,FGSM,vgg,40/60,alexnet,google,40/60,0.16666667,0.20666666666666667,0.12666666666666668
255,bing,True,FGSM,vgg,40/60,alexnet,google,50/50,0.2,0.22666666666666666,0.17333333333333334
256,bing,True,FGSM,vgg,40/60,resnet,google,20/80,0.27666667,0.4866666666666667,0.06666666666666667
257,bing,True,FGSM,vgg,40/60,resnet,google,30/70,0.25666666,0.38,0.13333333333333333
258,bing,True,FGSM,vgg,40/60,resnet,google,40/60,0.29000002,0.09333333333333334,0.4866666666666667
259,bing,True,FGSM,vgg,40/60,resnet,google,50/50,0.24666667,0.06666666666666667,0.4266666666666667
260,bing,True,FGSM,vgg,40/60,vgg,google,20/80,0.53333336,0.8733333333333333,0.19333333333333333
