,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
45,bing,True,FGSM,alexnet,30/70,vgg,google,30/70,0.26333335,0.3333333333333333,0.19333333333333333
46,bing,True,FGSM,alexnet,30/70,vgg,google,40/60,0.27666667,0.20666666666666667,0.3466666666666667
47,bing,True,FGSM,alexnet,30/70,vgg,google,50/50,0.29666668,0.1,0.49333333333333335
48,bing,True,FGSM,alexnet,40/60,alexnet,bing,20/80,0.47252747,0.5564516129032258,0.40268456375838924
49,bing,True,FGSM,alexnet,40/60,alexnet,bing,30/70,0.5017794,0.45925925925925926,0.541095890410959
50,bing,True,FGSM,alexnet,40/60,alexnet,bing,40/60,0.55789477,0.5314685314685315,0.5845070422535211
51,bing,True,FGSM,alexnet,40/60,alexnet,bing,50/50,0.513986,0.524822695035461,0.503448275862069
52,bing,True,FGSM,alexnet,40/60,resnet,bing,20/80,0.26551723,0.3404255319148936,0.19463087248322147
53,bing,True,FGSM,alexnet,40/60,resnet,bing,30/70,0.28321677,0.43478260869565216,0.14189189189189189
54,bing,True,FGSM,alexnet,40/60,resnet,bing,40/60,0.29065746,0.20279720279720279,0.3767123287671233
55,bing,True,FGSM,alexnet,40/60,resnet,bing,50/50,0.26206896,0.0763888888888889,0.4452054794520548
56,bing,True,FGSM,alexnet,40/60,vgg,bing,20/80,0.3298611,0.5857142857142857,0.08783783783783784
57,bing,True,FGSM,alexnet,40/60,vgg,bing,30/70,0.2578397,0.37410071942446044,0.14864864864864866
58,bing,True,FGSM,alexnet,40/60,vgg,bing,40/60,0.26962456,0.2620689655172414,0.27702702702702703
59,bing,True,FGSM,alexnet,40/60,vgg,bing,50/50,0.27739725,0.136986301369863,0.4178082191780822
60,bing,True,FGSM,alexnet,40/60,alexnet,google,20/80,0.54,0.5933333333333334,0.4866666666666667
61,bing,True,FGSM,alexnet,40/60,alexnet,google,30/70,0.5466667,0.32666666666666666,0.7666666666666667
62,bing,True,FGSM,alexnet,40/60,alexnet,google,40/60,0.5233334,0.34,0.7066666666666667
63,bing,True,FGSM,alexnet,40/60,alexnet,google,50/50,0.5466667,0.32666666666666666,0.7666666666666667
64,bing,True,FGSM,alexnet,40/60,resnet,google,20/80,0.33,0.5066666666666667,0.15333333333333332
65,bing,True,FGSM,alexnet,40/60,resnet,google,30/70,0.32333335,0.34,0.30666666666666664
66,bing,True,FGSM,alexnet,40/60,resnet,google,40/60,0.33666667,0.06666666666666667,0.6066666666666667
67,bing,True,FGSM,alexnet,40/60,resnet,google,50/50,0.33666667,0.05333333333333334,0.62
68,bing,True,FGSM,alexnet,40/60,vgg,google,20/80,0.34666666,0.6066666666666667,0.08666666666666667
69,bing,True,FGSM,alexnet,40/60,vgg,google,30/70,0.28,0.35333333333333333,0.20666666666666667
70,bing,True,FGSM,alexnet,40/60,vgg,google,40/60,0.27666667,0.21333333333333335,0.34
71,bing,True,FGSM,alexnet,40/60,vgg,google,50/50,0.32333335,0.12,0.5266666666666666
72,bing,True,FGSM,alexnet,50/50,alexnet,bing,20/80,0.42490843,0.5645161290322581,0.3087248322147651
73,bing,True,FGSM,alexnet,50/50,alexnet,bing,30/70,0.48398575,0.4666666666666667,0.5
74,bing,True,FGSM,alexnet,50/50,alexnet,bing,40/60,0.52982455,0.5174825174825175,0.5422535211267606
75,bing,True,FGSM,alexnet,50/50,alexnet,bing,50/50,0.52797204,0.5390070921985816,0.5172413793103449
76,bing,True,FGSM,alexnet,50/50,resnet,bing,20/80,0.25172412,0.3262411347517731,0.18120805369127516
77,bing,True,FGSM,alexnet,50/50,resnet,bing,30/70,0.24825175,0.41304347826086957,0.0945945945945946
78,bing,True,FGSM,alexnet,50/50,resnet,bing,40/60,0.26297578,0.1958041958041958,0.3287671232876712
79,bing,True,FGSM,alexnet,50/50,resnet,bing,50/50,0.27931035,0.10416666666666667,0.4520547945205479
80,bing,True,FGSM,alexnet,50/50,vgg,bing,20/80,0.3125,0.5642857142857143,0.07432432432432433
81,bing,True,FGSM,alexnet,50/50,vgg,bing,30/70,0.2369338,0.3669064748201439,0.11486486486486487
82,bing,True,FGSM,alexnet,50/50,vgg,bing,40/60,0.25255972,0.2482758620689655,0.25675675675675674
83,bing,True,FGSM,alexnet,50/50,vgg,bing,50/50,0.28424656,0.14383561643835616,0.4246575342465753
84,bing,True,FGSM,alexnet,50/50,alexnet,google,20/80,0.53333336,0.56,0.5066666666666667
85,bing,True,FGSM,alexnet,50/50,alexnet,google,30/70,0.5,0.32,0.68
86,bing,True,FGSM,alexnet,50/50,alexnet,google,40/60,0.50333333,0.3466666666666667,0.66
87,bing,True,FGSM,alexnet,50/50,alexnet,google,50/50,0.53000003,0.35333333333333333,0.7066666666666667
88,bing,True,FGSM,alexnet,50/50,resnet,google,20/80,0.3,0.49333333333333335,0.10666666666666667
89,bing,True,FGSM,alexnet,50/50,resnet,google,30/70,0.32333335,0.3466666666666667,0.3
90,bing,True,FGSM,alexnet,50/50,resnet,google,40/60,0.36666667,0.06666666666666667,0.6666666666666666
91,bing,True,FGSM,alexnet,50/50,resnet,google,50/50,0.33333334,0.04666666666666667,0.62
92,bing,True,FGSM,alexnet,50/50,vgg,google,20/80,0.33666667,0.6133333333333333,0.06
93,bing,True,FGSM,alexnet,50/50,vgg,google,30/70,0.28,0.3466666666666667,0.21333333333333335
94,bing,True,FGSM,alexnet,50/50,vgg,google,40/60,0.29333335,0.22,0.36666666666666664
95,bing,True,FGSM,alexnet,50/50,vgg,google,50/50,0.32333335,0.11333333333333333,0.5333333333333333
96,bing,True,FGSM,resnet,20/80,alexnet,bing,20/80,0.2014652,0.3951612903225806,0.040268456375838924
97,bing,True,FGSM,resnet,20/80,alexnet,bing,30/70,0.19928825,0.3333333333333333,0.07534246575342465
98,bing,True,FGSM,resnet,20/80,alexnet,bing,40/60,0.21754387,0.3776223776223776,0.056338028169014086
99,bing,True,FGSM,resnet,20/80,alexnet,bing,50/50,0.1923077,0.3333333333333333,0.05517241379310345
100,bing,True,FGSM,resnet,20/80,resnet,bing,20/80,0.49655172,0.6382978723404256,0.3624161073825503
101,bing,True,FGSM,resnet,20/80,resnet,bing,30/70,0.3846154,0.644927536231884,0.14189189189189189
102,bing,True,FGSM,resnet,20/80,resnet,bing,40/60,0.41868514,0.3706293706293706,0.4657534246575342
103,bing,True,FGSM,resnet,20/80,resnet,bing,50/50,0.43448275,0.2222222222222222,0.6438356164383562
104,bing,True,FGSM,resnet,20/80,vgg,bing,20/80,0.34375,0.6357142857142857,0.06756756756756757
105,bing,True,FGSM,resnet,20/80,vgg,bing,30/70,0.29616725,0.4676258992805755,0.13513513513513514
106,bing,True,FGSM,resnet,20/80,vgg,bing,40/60,0.3208191,0.3586206896551724,0.28378378378378377
107,bing,True,FGSM,resnet,20/80,vgg,bing,50/50,0.31849316,0.23972602739726026,0.3972602739726027
108,bing,True,FGSM,resnet,20/80,alexnet,google,20/80,0.24333334,0.44666666666666666,0.04
109,bing,True,FGSM,resnet,20/80,alexnet,google,30/70,0.20666668,0.24666666666666667,0.16666666666666666
110,bing,True,FGSM,resnet,20/80,alexnet,google,40/60,0.19333334,0.24,0.14666666666666667
111,bing,True,FGSM,resnet,20/80,alexnet,google,50/50,0.23,0.25333333333333335,0.20666666666666667
112,bing,True,FGSM,resnet,20/80,resnet,google,20/80,0.44333336,0.7133333333333334,0.17333333333333334
113,bing,True,FGSM,resnet,20/80,resnet,google,30/70,0.3866667,0.5266666666666666,0.24666666666666667
114,bing,True,FGSM,resnet,20/80,resnet,google,40/60,0.43666667,0.14,0.7333333333333333
115,bing,True,FGSM,resnet,20/80,resnet,google,50/50,0.4466667,0.12,0.7733333333333333
116,bing,True,FGSM,resnet,20/80,vgg,google,20/80,0.38,0.7333333333333333,0.02666666666666667
117,bing,True,FGSM,resnet,20/80,vgg,google,30/70,0.31,0.43333333333333335,0.18666666666666668
118,bing,True,FGSM,resnet,20/80,vgg,google,40/60,0.31333333,0.3,0.32666666666666666
119,bing,True,FGSM,resnet,20/80,vgg,google,50/50,0.35333335,0.14,0.5666666666666667
120,bing,True,FGSM,resnet,30/70,alexnet,bing,20/80,0.2014652,0.3870967741935484,0.04697986577181208
121,bing,True,FGSM,resnet,30/70,alexnet,bing,30/70,0.18149465,0.32592592592592595,0.04794520547945205
122,bing,True,FGSM,resnet,30/70,alexnet,bing,40/60,0.20701754,0.3706293706293706,0.04225352112676056
123,bing,True,FGSM,resnet,30/70,alexnet,bing,50/50,0.17832167,0.3120567375886525,0.04827586206896552
124,bing,True,FGSM,resnet,30/70,resnet,bing,20/80,0.40344828,0.5673758865248227,0.2483221476510067
125,bing,True,FGSM,resnet,30/70,resnet,bing,30/70,0.46153846,0.7101449275362319,0.22972972972972974
126,bing,True,FGSM,resnet,30/70,resnet,bing,40/60,0.3979239,0.34265734265734266,0.4520547945205479
127,bing,True,FGSM,resnet,30/70,resnet,bing,50/50,0.36551723,0.18055555555555555,0.547945205479452
128,bing,True,FGSM,resnet,30/70,vgg,bing,20/80,0.3576389,0.6857142857142857,0.0472972972972973
129,bing,True,FGSM,resnet,30/70,vgg,bing,30/70,0.32752612,0.48201438848920863,0.18243243243243243
130,bing,True,FGSM,resnet,30/70,vgg,bing,40/60,0.34812286,0.3724137931034483,0.32432432432432434
131,bing,True,FGSM,resnet,30/70,vgg,bing,50/50,0.33904108,0.273972602739726,0.4041095890410959
132,bing,True,FGSM,resnet,30/70,alexnet,google,20/80,0.26333335,0.46,0.06666666666666667
133,bing,True,FGSM,resnet,30/70,alexnet,google,30/70,0.20333333,0.24,0.16666666666666666
134,bing,True,FGSM,resnet,30/70,alexnet,google,40/60,0.18333334,0.22666666666666666,0.14
135,bing,True,FGSM,resnet,30/70,alexnet,google,50/50,0.21333334,0.26666666666666666,0.16
136,bing,True,FGSM,resnet,30/70,resnet,google,20/80,0.43,0.6866666666666666,0.17333333333333334
137,bing,True,FGSM,resnet,30/70,resnet,google,30/70,0.46666667,0.5933333333333334,0.34
138,bing,True,FGSM,resnet,30/70,resnet,google,40/60,0.43,0.14,0.72
139,bing,True,FGSM,resnet,30/70,resnet,google,50/50,0.4166667,0.1,0.7333333333333333
140,bing,True,FGSM,resnet,30/70,vgg,google,20/80,0.39333335,0.7533333333333333,0.03333333333333333
141,bing,True,FGSM,resnet,30/70,vgg,google,30/70,0.36666667,0.5133333333333333,0.22
142,bing,True,FGSM,resnet,30/70,vgg,google,40/60,0.35333335,0.3333333333333333,0.37333333333333335
143,bing,True,FGSM,resnet,30/70,vgg,google,50/50,0.34333333,0.14666666666666667,0.54
144,bing,True,FGSM,resnet,40/60,alexnet,bing,20/80,0.1978022,0.3629032258064516,0.06040268456375839
145,bing,True,FGSM,resnet,40/60,alexnet,bing,30/70,0.18149465,0.3111111111111111,0.06164383561643835
146,bing,True,FGSM,resnet,40/60,alexnet,bing,40/60,0.2,0.34265734265734266,0.056338028169014086
147,bing,True,FGSM,resnet,40/60,alexnet,bing,50/50,0.16783217,0.2765957446808511,0.06206896551724138
148,bing,True,FGSM,resnet,40/60,resnet,bing,20/80,0.37241378,0.49645390070921985,0.2550335570469799
149,bing,True,FGSM,resnet,40/60,resnet,bing,30/70,0.37762237,0.6304347826086957,0.14189189189189189
150,bing,True,FGSM,resnet,40/60,resnet,bing,40/60,0.46366784,0.3916083916083916,0.5342465753424658
151,bing,True,FGSM,resnet,40/60,resnet,bing,50/50,0.42068964,0.2013888888888889,0.636986301369863
152,bing,True,FGSM,resnet,40/60,vgg,bing,20/80,0.35416666,0.6785714285714286,0.0472972972972973
153,bing,True,FGSM,resnet,40/60,vgg,bing,30/70,0.3205575,0.5107913669064749,0.14189189189189189
154,bing,True,FGSM,resnet,40/60,vgg,bing,40/60,0.33788395,0.3586206896551724,0.31756756756756754
155,bing,True,FGSM,resnet,40/60,vgg,bing,50/50,0.32534248,0.2534246575342466,0.3972602739726027
156,bing,True,FGSM,resnet,40/60,alexnet,google,20/80,0.23666668,0.4266666666666667,0.04666666666666667
157,bing,True,FGSM,resnet,40/60,alexnet,google,30/70,0.19666667,0.22,0.17333333333333334
158,bing,True,FGSM,resnet,40/60,alexnet,google,40/60,0.19,0.22,0.16
159,bing,True,FGSM,resnet,40/60,alexnet,google,50/50,0.21333334,0.24666666666666667,0.18
160,bing,True,FGSM,resnet,40/60,resnet,google,20/80,0.40666667,0.6733333333333333,0.14
161,bing,True,FGSM,resnet,40/60,resnet,google,30/70,0.41333336,0.5466666666666666,0.28
162,bing,True,FGSM,resnet,40/60,resnet,google,40/60,0.49333334,0.18,0.8066666666666666
163,bing,True,FGSM,resnet,40/60,resnet,google,50/50,0.45000002,0.11333333333333333,0.7866666666666666
164,bing,True,FGSM,resnet,40/60,vgg,google,20/80,0.4,0.7666666666666667,0.03333333333333333
165,bing,True,FGSM,resnet,40/60,vgg,google,30/70,0.35666668,0.5066666666666667,0.20666666666666667
166,bing,True,FGSM,resnet,40/60,vgg,google,40/60,0.35333335,0.34,0.36666666666666664
167,bing,True,FGSM,resnet,40/60,vgg,google,50/50,0.3866667,0.16666666666666666,0.6066666666666667
168,bing,True,FGSM,resnet,50/50,alexnet,bing,20/80,0.1904762,0.3548387096774194,0.053691275167785234
169,bing,True,FGSM,resnet,50/50,alexnet,bing,30/70,0.19217081,0.3333333333333333,0.06164383561643835
170,bing,True,FGSM,resnet,50/50,alexnet,bing,40/60,0.20701754,0.3356643356643357,0.07746478873239436
171,bing,True,FGSM,resnet,50/50,alexnet,bing,50/50,0.1958042,0.3120567375886525,0.08275862068965517
172,bing,True,FGSM,resnet,50/50,resnet,bing,20/80,0.3689655,0.5035460992907801,0.24161073825503357
173,bing,True,FGSM,resnet,50/50,resnet,bing,30/70,0.37762237,0.6376811594202898,0.13513513513513514
174,bing,True,FGSM,resnet,50/50,resnet,bing,40/60,0.43598616,0.3776223776223776,0.4931506849315068
175,bing,True,FGSM,resnet,50/50,resnet,bing,50/50,0.4827586,0.2361111111111111,0.726027397260274
176,bing,True,FGSM,resnet,50/50,vgg,bing,20/80,0.375,0.7,0.06756756756756757
177,bing,True,FGSM,resnet,50/50,vgg,bing,30/70,0.33101046,0.4892086330935252,0.18243243243243243
178,bing,True,FGSM,resnet,50/50,vgg,bing,40/60,0.34470987,0.36551724137931035,0.32432432432432434
179,bing,True,FGSM,resnet,50/50,vgg,bing,50/50,0.37671232,0.2671232876712329,0.4863013698630137
180,bing,True,FGSM,resnet,50/50,alexnet,google,20/80,0.25,0.4266666666666667,0.07333333333333333
181,bing,True,FGSM,resnet,50/50,alexnet,google,30/70,0.2,0.22,0.18
182,bing,True,FGSM,resnet,50/50,alexnet,google,40/60,0.18666667,0.2,0.17333333333333334
183,bing,True,FGSM,resnet,50/50,alexnet,google,50/50,0.2,0.22666666666666666,0.17333333333333334
184,bing,True,FGSM,resnet,50/50,resnet,google,20/80,0.4166667,0.6666666666666666,0.16666666666666666
185,bing,True,FGSM,resnet,50/50,resnet,google,30/70,0.4166667,0.5533333333333333,0.28
186,bing,True,FGSM,resnet,50/50,resnet,google,40/60,0.45666668,0.13333333333333333,0.78
187,bing,True,FGSM,resnet,50/50,resnet,google,50/50,0.4766667,0.13333333333333333,0.82
188,bing,True,FGSM,resnet,50/50,vgg,google,20/80,0.39666668,0.7666666666666667,0.02666666666666667
189,bing,True,FGSM,resnet,50/50,vgg,google,30/70,0.36,0.52,0.2
190,bing,True,FGSM,resnet,50/50,vgg,google,40/60,0.37333333,0.35333333333333333,0.3933333333333333
191,bing,True,FGSM,resnet,50/50,vgg,google,50/50,0.4,0.18666666666666668,0.6133333333333333
192,bing,True,FGSM,vgg,20/80,alexnet,bing,20/80,0.18681319,0.3548387096774194,0.04697986577181208
193,bing,True,FGSM,vgg,20/80,alexnet,bing,30/70,0.17081851,0.2962962962962963,0.0547945205479452
194,bing,True,FGSM,vgg,20/80,alexnet,bing,40/60,0.17192982,0.3076923076923077,0.035211267605633804
195,bing,True,FGSM,vgg,20/80,alexnet,bing,50/50,0.16433567,0.28368794326241137,0.04827586206896552
196,bing,True,FGSM,vgg,20/80,resnet,bing,20/80,0.19655173,0.2765957446808511,0.12080536912751678
197,bing,True,FGSM,vgg,20/80,resnet,bing,30/70,0.21678321,0.38405797101449274,0.060810810810810814
198,bing,True,FGSM,vgg,20/80,resnet,bing,40/60,0.23875433,0.22377622377622378,0.2534246575342466
199,bing,True,FGSM,vgg,20/80,resnet,bing,50/50,0.2137931,0.09722222222222222,0.3287671232876712
200,bing,True,FGSM,vgg,20/80,vgg,bing,20/80,0.5555556,0.8285714285714286,0.2972972972972973
201,bing,True,FGSM,vgg,20/80,vgg,bing,30/70,0.49477354,0.6402877697841727,0.3581081081081081
202,bing,True,FGSM,vgg,20/80,vgg,bing,40/60,0.47440273,0.4068965517241379,0.5405405405405406
203,bing,True,FGSM,vgg,20/80,vgg,bing,50/50,0.4520548,0.2876712328767123,0.6164383561643836
204,bing,True,FGSM,vgg,20/80,alexnet,google,20/80,0.23,0.41333333333333333,0.04666666666666667
205,bing,True,FGSM,vgg,20/80,alexnet,google,30/70,0.18333334,0.22666666666666666,0.14
206,bing,True,FGSM,vgg,20/80,alexnet,google,40/60,0.15333334,0.18666666666666668,0.12
207,bing,True,FGSM,vgg,20/80,alexnet,google,50/50,0.17666668,0.21333333333333335,0.14
208,bing,True,FGSM,vgg,20/80,resnet,google,20/80,0.29000002,0.5,0.08
209,bing,True,FGSM,vgg,20/80,resnet,google,30/70,0.25666666,0.38666666666666666,0.12666666666666668
210,bing,True,FGSM,vgg,20/80,resnet,google,40/60,0.27666667,0.08,0.47333333333333333
211,bing,True,FGSM,vgg,20/80,resnet,google,50/50,0.24333334,0.05333333333333334,0.43333333333333335
212,bing,True,FGSM,vgg,20/80,vgg,google,20/80,0.54333335,0.88,0.20666666666666667
213,bing,True,FGSM,vgg,20/80,vgg,google,30/70,0.53333336,0.68,0.38666666666666666
214,bing,True,FGSM,vgg,20/80,vgg,google,40/60,0.48000002,0.43333333333333335,0.5266666666666666
215,bing,True,FGSM,vgg,20/80,vgg,google,50/50,0.4466667,0.2,0.6933333333333334
216,bing,True,FGSM,vgg,30/70,alexnet,bing,20/80,0.16483517,0.31451612903225806,0.040268456375838924
217,bing,True,FGSM,vgg,30/70,alexnet,bing,30/70,0.16014235,0.28888888888888886,0.0410958904109589
218,bing,True,FGSM,vgg,30/70,alexnet,bing,40/60,0.1614035,0.27972027972027974,0.04225352112676056
219,bing,True,FGSM,vgg,30/70,alexnet,bing,50/50,0.16783217,0.28368794326241137,0.05517241379310345
220,bing,True,FGSM,vgg,30/70,resnet,bing,20/80,0.2,0.2765957446808511,0.12751677852348994
221,bing,True,FGSM,vgg,30/70,resnet,bing,30/70,0.2062937,0.36231884057971014,0.060810810810810814
222,bing,True,FGSM,vgg,30/70,resnet,bing,40/60,0.2214533,0.18181818181818182,0.2602739726027397
223,bing,True,FGSM,vgg,30/70,resnet,bing,50/50,0.2,0.08333333333333333,0.3150684931506849
224,bing,True,FGSM,vgg,30/70,vgg,bing,20/80,0.53125,0.8214285714285714,0.25675675675675674
225,bing,True,FGSM,vgg,30/70,vgg,bing,30/70,0.5191638,0.6762589928057554,0.3716216216216216
226,bing,True,FGSM,vgg,30/70,vgg,bing,40/60,0.48122865,0.42758620689655175,0.5337837837837838
227,bing,True,FGSM,vgg,30/70,vgg,bing,50/50,0.47945204,0.3356164383561644,0.6232876712328768
228,bing,True,FGSM,vgg,30/70,alexnet,google,20/80,0.22333334,0.4,0.04666666666666667
229,bing,True,FGSM,vgg,30/70,alexnet,google,30/70,0.18,0.22,0.14
230,bing,True,FGSM,vgg,30/70,alexnet,google,40/60,0.14,0.18,0.1
231,bing,True,FGSM,vgg,30/70,alexnet,google,50/50,0.19,0.22666666666666666,0.15333333333333332
232,bing,True,FGSM,vgg,30/70,resnet,google,20/80,0.24333334,0.41333333333333333,0.07333333333333333
233,bing,True,FGSM,vgg,30/70,resnet,google,30/70,0.23666668,0.35333333333333333,0.12
234,bing,True,FGSM,vgg,30/70,resnet,google,40/60,0.25666666,0.08666666666666667,0.4266666666666667
235,bing,True,FGSM,vgg,30/70,resnet,google,50/50,0.25,0.06666666666666667,0.43333333333333335
236,bing,True,FGSM,vgg,30/70,vgg,google,20/80,0.54,0.8666666666666667,0.21333333333333335
237,bing,True,FGSM,vgg,30/70,vgg,google,30/70,0.54333335,0.6533333333333333,0.43333333333333335
238,bing,True,FGSM,vgg,30/70,vgg,google,40/60,0.5133333,0.44666666666666666,0.58
239,bing,True,FGSM,vgg,30/70,vgg,google,50/50,0.46,0.22,0.7
240,bing,True,FGSM,vgg,40/60,alexnet,bing,20/80,0.15018316,0.28225806451612906,0.040268456375838924
241,bing,True,FGSM,vgg,40/60,alexnet,bing,30/70,0.124555156,0.22962962962962963,0.0273972602739726
242,bing,True,FGSM,vgg,40/60,alexnet,bing,40/60,0.14736843,0.25874125874125875,0.035211267605633804
243,bing,True,FGSM,vgg,40/60,alexnet,bing,50/50,0.14335664,0.2553191489361702,0.034482758620689655
244,bing,True,FGSM,vgg,40/60,resnet,bing,20/80,0.19310345,0.2553191489361702,0.1342281879194631
245,bing,True,FGSM,vgg,40/60,resnet,bing,30/70,0.1923077,0.3188405797101449,0.07432432432432433
246,bing,True,FGSM,vgg,40/60,resnet,bing,40/60,0.22491351,0.1888111888111888,0.2602739726027397
247,bing,True,FGSM,vgg,40/60,resnet,bing,50/50,0.18620689,0.08333333333333333,0.2876712328767123
248,bing,True,FGSM,vgg,40/60,vgg,bing,20/80,0.5104167,0.7071428571428572,0.32432432432432434
249,bing,True,FGSM,vgg,40/60,vgg,bing,30/70,0.5017422,0.6258992805755396,0.38513513513513514
250,bing,True,FGSM,vgg,40/60,vgg,bing,40/60,0.5426621,0.47586206896551725,0.6081081081081081
251,bing,True,FGSM,vgg,40/60,vgg,bing,50/50,0.50342464,0.3767123287671233,0.6301369863013698
252,bing,True,FGSM,vgg,40/60,alexnet,google,20/80,0.20666668,0.36666666666666664,0.04666666666666667
253,bing,True,FGSM,vgg,40/60,alexnet,google,30/70,0.18,0.21333333333333335,0.14666666666666667
254,bing,True,FGSM,vgg,40/60,alexnet,google,40/60,0.14666668,0.18,0.11333333333333333
255,bing,True,FGSM,vgg,40/60,alexnet,google,50/50,0.17,0.19333333333333333,0.14666666666666667
256,bing,True,FGSM,vgg,40/60,resnet,google,20/80,0.21000001,0.37333333333333335,0.04666666666666667
257,bing,True,FGSM,vgg,40/60,resnet,google,30/70,0.22,0.31333333333333335,0.12666666666666668
258,bing,True,FGSM,vgg,40/60,resnet,google,40/60,0.26666668,0.1,0.43333333333333335
259,bing,True,FGSM,vgg,40/60,resnet,google,50/50,0.24333334,0.07333333333333333,0.41333333333333333
