,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
35,bing,True,Square,alexnet,30/70,vgg,bing,50/50,0.20547944,0.10273972602739725,0.3082191780821918
36,bing,True,Square,alexnet,30/70,alexnet,google,20/80,0.43333334,0.8466666666666667,0.02
37,bing,True,Square,alexnet,30/70,alexnet,google,30/70,0.35,0.6266666666666667,0.07333333333333333
38,bing,True,Square,alexnet,30/70,alexnet,google,40/60,0.41,0.7533333333333333,0.06666666666666667
39,bing,True,Square,alexnet,30/70,alexnet,google,50/50,0.25,0.34,0.16
40,bing,True,Square,alexnet,30/70,resnet,google,20/80,0.40666667,0.8066666666666666,0.006666666666666667
41,bing,True,Square,alexnet,30/70,resnet,google,30/70,0.20333333,0.36666666666666664,0.04
42,bing,True,Square,alexnet,30/70,resnet,google,40/60,0.14333333,0.10666666666666667,0.18
43,bing,True,Square,alexnet,30/70,resnet,google,50/50,0.09666667,0.08,0.11333333333333333
44,bing,True,Square,alexnet,30/70,vgg,google,20/80,0.27333334,0.54,0.006666666666666667
45,bing,True,Square,alexnet,30/70,vgg,google,30/70,0.18,0.16,0.2
46,bing,True,Square,alexnet,30/70,vgg,google,40/60,0.2,0.09333333333333334,0.30666666666666664
47,bing,True,Square,alexnet,30/70,vgg,google,50/50,0.2,0.04666666666666667,0.35333333333333333
48,bing,True,Square,alexnet,40/60,alexnet,bing,20/80,0.44852942,0.991869918699187,0.0
49,bing,True,Square,alexnet,40/60,alexnet,bing,30/70,0.44366196,0.8686131386861314,0.047619047619047616
50,bing,True,Square,alexnet,40/60,alexnet,bing,40/60,0.47902098,0.950354609929078,0.020689655172413793
51,bing,True,Square,alexnet,40/60,alexnet,bing,50/50,0.31338027,0.4676258992805755,0.16551724137931034
52,bing,True,Square,alexnet,40/60,resnet,bing,20/80,0.3923611,0.8129496402877698,0.0
53,bing,True,Square,alexnet,40/60,resnet,bing,30/70,0.27272728,0.5072463768115942,0.05405405405405406
54,bing,True,Square,alexnet,40/60,resnet,bing,40/60,0.2768166,0.5174825174825175,0.0410958904109589
55,bing,True,Square,alexnet,40/60,resnet,bing,50/50,0.1275862,0.125,0.13013698630136986
56,bing,True,Square,alexnet,40/60,vgg,bing,20/80,0.36805555,0.75,0.006756756756756757
57,bing,True,Square,alexnet,40/60,vgg,bing,30/70,0.2508711,0.28776978417266186,0.21621621621621623
58,bing,True,Square,alexnet,40/60,vgg,bing,40/60,0.18771331,0.18620689655172415,0.1891891891891892
59,bing,True,Square,alexnet,40/60,vgg,bing,50/50,0.18835616,0.0958904109589041,0.2808219178082192
60,bing,True,Square,alexnet,40/60,alexnet,google,20/80,0.47,0.9133333333333333,0.02666666666666667
61,bing,True,Square,alexnet,40/60,alexnet,google,30/70,0.40333334,0.7266666666666667,0.08
62,bing,True,Square,alexnet,40/60,alexnet,google,40/60,0.45333335,0.8466666666666667,0.06
63,bing,True,Square,alexnet,40/60,alexnet,google,50/50,0.32666668,0.5066666666666667,0.14666666666666667
64,bing,True,Square,alexnet,40/60,resnet,google,20/80,0.41333336,0.82,0.006666666666666667
65,bing,True,Square,alexnet,40/60,resnet,google,30/70,0.25,0.46,0.04
66,bing,True,Square,alexnet,40/60,resnet,google,40/60,0.18333334,0.19333333333333333,0.17333333333333334
67,bing,True,Square,alexnet,40/60,resnet,google,50/50,0.08,0.06666666666666667,0.09333333333333334
68,bing,True,Square,alexnet,40/60,vgg,google,20/80,0.32,0.6333333333333333,0.006666666666666667
69,bing,True,Square,alexnet,40/60,vgg,google,30/70,0.18333334,0.18,0.18666666666666668
70,bing,True,Square,alexnet,40/60,vgg,google,40/60,0.19,0.1,0.28
71,bing,True,Square,alexnet,40/60,vgg,google,50/50,0.18,0.04666666666666667,0.31333333333333335
72,bing,True,Square,alexnet,50/50,alexnet,bing,20/80,0.4154412,0.9186991869918699,0.0
73,bing,True,Square,alexnet,50/50,alexnet,bing,30/70,0.2746479,0.5547445255474452,0.013605442176870748
74,bing,True,Square,alexnet,50/50,alexnet,bing,40/60,0.37062937,0.723404255319149,0.027586206896551724
75,bing,True,Square,alexnet,50/50,alexnet,bing,50/50,0.30985916,0.49640287769784175,0.1310344827586207
76,bing,True,Square,alexnet,50/50,resnet,bing,20/80,0.2777778,0.5755395683453237,0.0
77,bing,True,Square,alexnet,50/50,resnet,bing,30/70,0.2027972,0.37681159420289856,0.04054054054054054
78,bing,True,Square,alexnet,50/50,resnet,bing,40/60,0.14532873,0.2517482517482518,0.0410958904109589
79,bing,True,Square,alexnet,50/50,resnet,bing,50/50,0.06896552,0.06944444444444445,0.0684931506849315
80,bing,True,Square,alexnet,50/50,vgg,bing,20/80,0.19791667,0.4,0.006756756756756757
81,bing,True,Square,alexnet,50/50,vgg,bing,30/70,0.17421603,0.2589928057553957,0.0945945945945946
82,bing,True,Square,alexnet,50/50,vgg,bing,40/60,0.11604095,0.13793103448275862,0.0945945945945946
83,bing,True,Square,alexnet,50/50,vgg,bing,50/50,0.11986301,0.04794520547945205,0.1917808219178082
84,bing,True,Square,alexnet,50/50,alexnet,google,20/80,0.39666668,0.7666666666666667,0.02666666666666667
85,bing,True,Square,alexnet,50/50,alexnet,google,30/70,0.23666668,0.4066666666666667,0.06666666666666667
86,bing,True,Square,alexnet,50/50,alexnet,google,40/60,0.32,0.5733333333333334,0.06666666666666667
87,bing,True,Square,alexnet,50/50,alexnet,google,50/50,0.22,0.3,0.14
88,bing,True,Square,alexnet,50/50,resnet,google,20/80,0.27,0.5333333333333333,0.006666666666666667
89,bing,True,Square,alexnet,50/50,resnet,google,30/70,0.16,0.30666666666666664,0.013333333333333334
90,bing,True,Square,alexnet,50/50,resnet,google,40/60,0.11666667,0.12666666666666668,0.10666666666666667
91,bing,True,Square,alexnet,50/50,resnet,google,50/50,0.06333333,0.06,0.06666666666666667
92,bing,True,Square,alexnet,50/50,vgg,google,20/80,0.17666668,0.3466666666666667,0.006666666666666667
93,bing,True,Square,alexnet,50/50,vgg,google,30/70,0.12666667,0.14,0.11333333333333333
94,bing,True,Square,alexnet,50/50,vgg,google,40/60,0.11666667,0.06666666666666667,0.16666666666666666
95,bing,True,Square,alexnet,50/50,vgg,google,50/50,0.12666667,0.02666666666666667,0.22666666666666666
96,bing,True,Square,resnet,20/80,alexnet,bing,20/80,0.2720588,0.5853658536585366,0.013422818791946308
97,bing,True,Square,resnet,20/80,alexnet,bing,30/70,0.119718306,0.20437956204379562,0.04081632653061224
98,bing,True,Square,resnet,20/80,alexnet,bing,40/60,0.15384614,0.2695035460992908,0.041379310344827586
99,bing,True,Square,resnet,20/80,alexnet,bing,50/50,0.17605634,0.1510791366906475,0.2
100,bing,True,Square,resnet,20/80,resnet,bing,20/80,0.3090278,0.6330935251798561,0.006711409395973154
101,bing,True,Square,resnet,20/80,resnet,bing,30/70,0.23076923,0.3695652173913043,0.10135135135135136
102,bing,True,Square,resnet,20/80,resnet,bing,40/60,0.14186852,0.22377622377622378,0.06164383561643835
103,bing,True,Square,resnet,20/80,resnet,bing,50/50,0.0862069,0.027777777777777776,0.14383561643835616
104,bing,True,Square,resnet,20/80,vgg,bing,20/80,0.1701389,0.3357142857142857,0.013513513513513514
105,bing,True,Square,resnet,20/80,vgg,bing,30/70,0.17421603,0.18705035971223022,0.16216216216216217
106,bing,True,Square,resnet,20/80,vgg,bing,40/60,0.1331058,0.12413793103448276,0.14189189189189189
107,bing,True,Square,resnet,20/80,vgg,bing,50/50,0.16780822,0.06164383561643835,0.273972602739726
108,bing,True,Square,resnet,20/80,alexnet,google,20/80,0.24333334,0.43333333333333335,0.05333333333333334
109,bing,True,Square,resnet,20/80,alexnet,google,30/70,0.14333333,0.16666666666666666,0.12
110,bing,True,Square,resnet,20/80,alexnet,google,40/60,0.16,0.23333333333333334,0.08666666666666667
111,bing,True,Square,resnet,20/80,alexnet,google,50/50,0.15333334,0.10666666666666667,0.2
112,bing,True,Square,resnet,20/80,resnet,google,20/80,0.3,0.5933333333333334,0.006666666666666667
113,bing,True,Square,resnet,20/80,resnet,google,30/70,0.13333334,0.22,0.04666666666666667
114,bing,True,Square,resnet,20/80,resnet,google,40/60,0.14,0.1,0.18
115,bing,True,Square,resnet,20/80,resnet,google,50/50,0.09,0.06,0.12
116,bing,True,Square,resnet,20/80,vgg,google,20/80,0.14333333,0.28,0.006666666666666667
117,bing,True,Square,resnet,20/80,vgg,google,30/70,0.15333334,0.15333333333333332,0.15333333333333332
118,bing,True,Square,resnet,20/80,vgg,google,40/60,0.14333333,0.09333333333333334,0.19333333333333333
119,bing,True,Square,resnet,20/80,vgg,google,50/50,0.20333333,0.04666666666666667,0.36
120,bing,True,Square,resnet,30/70,alexnet,bing,20/80,0.106617644,0.21138211382113822,0.020134228187919462
121,bing,True,Square,resnet,30/70,alexnet,bing,30/70,0.045774646,0.043795620437956206,0.047619047619047616
122,bing,True,Square,resnet,30/70,alexnet,bing,40/60,0.073426574,0.09929078014184398,0.04827586206896552
123,bing,True,Square,resnet,30/70,alexnet,bing,50/50,0.06338028,0.04316546762589928,0.08275862068965517
124,bing,True,Square,resnet,30/70,resnet,bing,20/80,0.125,0.2446043165467626,0.013422818791946308
125,bing,True,Square,resnet,30/70,resnet,bing,30/70,0.11188811,0.17391304347826086,0.05405405405405406
126,bing,True,Square,resnet,30/70,resnet,bing,40/60,0.06920415,0.055944055944055944,0.0821917808219178
127,bing,True,Square,resnet,30/70,resnet,bing,50/50,0.07931034,0.006944444444444444,0.1506849315068493
128,bing,True,Square,resnet,30/70,vgg,bing,20/80,0.0625,0.11428571428571428,0.013513513513513514
129,bing,True,Square,resnet,30/70,vgg,bing,30/70,0.06620209,0.08633093525179857,0.0472972972972973
130,bing,True,Square,resnet,30/70,vgg,bing,40/60,0.06484641,0.027586206896551724,0.10135135135135136
131,bing,True,Square,resnet,30/70,vgg,bing,50/50,0.09589041,0.00684931506849315,0.18493150684931506
132,bing,True,Square,resnet,30/70,alexnet,google,20/80,0.12666667,0.2,0.05333333333333334
133,bing,True,Square,resnet,30/70,alexnet,google,30/70,0.11333334,0.11333333333333333,0.11333333333333333
134,bing,True,Square,resnet,30/70,alexnet,google,40/60,0.1,0.10666666666666667,0.09333333333333334
135,bing,True,Square,resnet,30/70,alexnet,google,50/50,0.10666667,0.07333333333333333,0.14
136,bing,True,Square,resnet,30/70,resnet,google,20/80,0.13666667,0.26666666666666666,0.006666666666666667
137,bing,True,Square,resnet,30/70,resnet,google,30/70,0.086666666,0.14,0.03333333333333333
138,bing,True,Square,resnet,30/70,resnet,google,40/60,0.07666667,0.03333333333333333,0.12
139,bing,True,Square,resnet,30/70,resnet,google,50/50,0.053333335,0.02666666666666667,0.08
140,bing,True,Square,resnet,30/70,vgg,google,20/80,0.06333333,0.11333333333333333,0.013333333333333334
141,bing,True,Square,resnet,30/70,vgg,google,30/70,0.09,0.09333333333333334,0.08666666666666667
142,bing,True,Square,resnet,30/70,vgg,google,40/60,0.093333334,0.04666666666666667,0.14
143,bing,True,Square,resnet,30/70,vgg,google,50/50,0.11,0.02666666666666667,0.19333333333333333
144,bing,True,Square,resnet,40/60,alexnet,bing,20/80,0.36397058,0.8048780487804879,0.0
145,bing,True,Square,resnet,40/60,alexnet,bing,30/70,0.19014084,0.3722627737226277,0.02040816326530612
146,bing,True,Square,resnet,40/60,alexnet,bing,40/60,0.26923075,0.524822695035461,0.020689655172413793
147,bing,True,Square,resnet,40/60,alexnet,bing,50/50,0.22183098,0.2805755395683453,0.16551724137931034
148,bing,True,Square,resnet,40/60,resnet,bing,20/80,0.38194445,0.7913669064748201,0.0
149,bing,True,Square,resnet,40/60,resnet,bing,30/70,0.36713287,0.7246376811594203,0.033783783783783786
150,bing,True,Square,resnet,40/60,resnet,bing,40/60,0.3598616,0.7062937062937062,0.02054794520547945
151,bing,True,Square,resnet,40/60,resnet,bing,50/50,0.089655176,0.11805555555555555,0.06164383561643835
152,bing,True,Square,resnet,40/60,vgg,bing,20/80,0.2013889,0.4,0.013513513513513514
153,bing,True,Square,resnet,40/60,vgg,bing,30/70,0.20209059,0.26618705035971224,0.14189189189189189
154,bing,True,Square,resnet,40/60,vgg,bing,40/60,0.15017064,0.14482758620689656,0.1554054054054054
155,bing,True,Square,resnet,40/60,vgg,bing,50/50,0.15068492,0.04794520547945205,0.2534246575342466
156,bing,True,Square,resnet,40/60,alexnet,google,20/80,0.36666667,0.6933333333333334,0.04
157,bing,True,Square,resnet,40/60,alexnet,google,30/70,0.21000001,0.3333333333333333,0.08666666666666667
158,bing,True,Square,resnet,40/60,alexnet,google,40/60,0.25666666,0.43333333333333335,0.08
159,bing,True,Square,resnet,40/60,alexnet,google,50/50,0.18333334,0.20666666666666667,0.16
160,bing,True,Square,resnet,40/60,resnet,google,20/80,0.42333335,0.84,0.006666666666666667
161,bing,True,Square,resnet,40/60,resnet,google,30/70,0.32,0.62,0.02
162,bing,True,Square,resnet,40/60,resnet,google,40/60,0.21333334,0.31333333333333335,0.11333333333333333
163,bing,True,Square,resnet,40/60,resnet,google,50/50,0.060000002,0.03333333333333333,0.08666666666666667
164,bing,True,Square,resnet,40/60,vgg,google,20/80,0.17,0.3333333333333333,0.006666666666666667
165,bing,True,Square,resnet,40/60,vgg,google,30/70,0.120000005,0.14,0.1
166,bing,True,Square,resnet,40/60,vgg,google,40/60,0.13000001,0.08,0.18
167,bing,True,Square,resnet,40/60,vgg,google,50/50,0.18,0.04,0.32
168,bing,True,Square,resnet,50/50,alexnet,bing,20/80,0.36764705,0.8130081300813008,0.0
169,bing,True,Square,resnet,50/50,alexnet,bing,30/70,0.23239437,0.45255474452554745,0.027210884353741496
170,bing,True,Square,resnet,50/50,alexnet,bing,40/60,0.31118882,0.5886524822695035,0.041379310344827586
171,bing,True,Square,resnet,50/50,alexnet,bing,50/50,0.23591548,0.31654676258992803,0.15862068965517243
172,bing,True,Square,resnet,50/50,resnet,bing,20/80,0.37847224,0.7841726618705036,0.0
173,bing,True,Square,resnet,50/50,resnet,bing,30/70,0.4090909,0.7681159420289855,0.07432432432432433
174,bing,True,Square,resnet,50/50,resnet,bing,40/60,0.33910036,0.6223776223776224,0.06164383561643835
175,bing,True,Square,resnet,50/50,resnet,bing,50/50,0.15517241,0.1875,0.1232876712328767
176,bing,True,Square,resnet,50/50,vgg,bing,20/80,0.25347224,0.5,0.02027027027027027
177,bing,True,Square,resnet,50/50,vgg,bing,30/70,0.26132405,0.34532374100719426,0.18243243243243243
178,bing,True,Square,resnet,50/50,vgg,bing,40/60,0.19112627,0.18620689655172415,0.19594594594594594
179,bing,True,Square,resnet,50/50,vgg,bing,50/50,0.19178082,0.06164383561643835,0.3219178082191781
180,bing,True,Square,resnet,50/50,alexnet,google,20/80,0.37,0.6933333333333334,0.04666666666666667
181,bing,True,Square,resnet,50/50,alexnet,google,30/70,0.22333334,0.3466666666666667,0.1
182,bing,True,Square,resnet,50/50,alexnet,google,40/60,0.27333334,0.46,0.08666666666666667
183,bing,True,Square,resnet,50/50,alexnet,google,50/50,0.20666668,0.25333333333333335,0.16
184,bing,True,Square,resnet,50/50,resnet,google,20/80,0.41333336,0.8266666666666667,0.0
185,bing,True,Square,resnet,50/50,resnet,google,30/70,0.31666666,0.6133333333333333,0.02
186,bing,True,Square,resnet,50/50,resnet,google,40/60,0.21000001,0.28,0.14
187,bing,True,Square,resnet,50/50,resnet,google,50/50,0.09,0.09333333333333334,0.08666666666666667
188,bing,True,Square,resnet,50/50,vgg,google,20/80,0.18333334,0.36,0.006666666666666667
189,bing,True,Square,resnet,50/50,vgg,google,30/70,0.13666667,0.14666666666666667,0.12666666666666668
190,bing,True,Square,resnet,50/50,vgg,google,40/60,0.14333333,0.05333333333333334,0.23333333333333334
191,bing,True,Square,resnet,50/50,vgg,google,50/50,0.19333334,0.02666666666666667,0.36
192,bing,True,Square,vgg,20/80,alexnet,bing,20/80,0.12867647,0.2764227642276423,0.006711409395973154
193,bing,True,Square,vgg,20/80,alexnet,bing,30/70,0.08450704,0.10218978102189781,0.06802721088435375
194,bing,True,Square,vgg,20/80,alexnet,bing,40/60,0.0979021,0.14893617021276595,0.04827586206896552
195,bing,True,Square,vgg,20/80,alexnet,bing,50/50,0.059859153,0.050359712230215826,0.06896551724137931
196,bing,True,Square,vgg,20/80,resnet,bing,20/80,0.125,0.2446043165467626,0.013422818791946308
197,bing,True,Square,vgg,20/80,resnet,bing,30/70,0.07692307,0.12318840579710146,0.033783783783783786
198,bing,True,Square,vgg,20/80,resnet,bing,40/60,0.051903117,0.055944055944055944,0.04794520547945205
199,bing,True,Square,vgg,20/80,resnet,bing,50/50,0.06551724,0.027777777777777776,0.10273972602739725
200,bing,True,Square,vgg,20/80,vgg,bing,20/80,0.16319445,0.3142857142857143,0.02027027027027027
201,bing,True,Square,vgg,20/80,vgg,bing,30/70,0.094076656,0.1366906474820144,0.05405405405405406
202,bing,True,Square,vgg,20/80,vgg,bing,40/60,0.102389075,0.10344827586206896,0.10135135135135136
203,bing,True,Square,vgg,20/80,vgg,bing,50/50,0.08561644,0.0410958904109589,0.13013698630136986
204,bing,True,Square,vgg,20/80,alexnet,google,20/80,0.120000005,0.21333333333333335,0.02666666666666667
205,bing,True,Square,vgg,20/80,alexnet,google,30/70,0.12666667,0.10666666666666667,0.14666666666666667
206,bing,True,Square,vgg,20/80,alexnet,google,40/60,0.11666667,0.13333333333333333,0.1
207,bing,True,Square,vgg,20/80,alexnet,google,50/50,0.1,0.05333333333333334,0.14666666666666667
208,bing,True,Square,vgg,20/80,resnet,google,20/80,0.14333333,0.2733333333333333,0.013333333333333334
209,bing,True,Square,vgg,20/80,resnet,google,30/70,0.07333334,0.12666666666666668,0.02
210,bing,True,Square,vgg,20/80,resnet,google,40/60,0.06666667,0.04,0.09333333333333334
211,bing,True,Square,vgg,20/80,resnet,google,50/50,0.060000002,0.04666666666666667,0.07333333333333333
212,bing,True,Square,vgg,20/80,vgg,google,20/80,0.17,0.32,0.02
213,bing,True,Square,vgg,20/80,vgg,google,30/70,0.120000005,0.14666666666666667,0.09333333333333334
214,bing,True,Square,vgg,20/80,vgg,google,40/60,0.1,0.07333333333333333,0.12666666666666668
215,bing,True,Square,vgg,20/80,vgg,google,50/50,0.1,0.02666666666666667,0.17333333333333334
216,bing,True,Square,vgg,30/70,alexnet,bing,20/80,0.10294118,0.22764227642276422,0.0
217,bing,True,Square,vgg,30/70,alexnet,bing,30/70,0.07394366,0.10948905109489052,0.04081632653061224
218,bing,True,Square,vgg,30/70,alexnet,bing,40/60,0.08391608,0.1276595744680851,0.041379310344827586
219,bing,True,Square,vgg,30/70,alexnet,bing,50/50,0.059859153,0.06474820143884892,0.05517241379310345
220,bing,True,Square,vgg,30/70,resnet,bing,20/80,0.11111111,0.2158273381294964,0.013422818791946308
221,bing,True,Square,vgg,30/70,resnet,bing,30/70,0.06993007,0.12318840579710146,0.02027027027027027
222,bing,True,Square,vgg,30/70,resnet,bing,40/60,0.05882353,0.07692307692307693,0.0410958904109589
223,bing,True,Square,vgg,30/70,resnet,bing,50/50,0.051724136,0.027777777777777776,0.07534246575342465
224,bing,True,Square,vgg,30/70,vgg,bing,20/80,0.16319445,0.32142857142857145,0.013513513513513514
225,bing,True,Square,vgg,30/70,vgg,bing,30/70,0.1184669,0.17985611510791366,0.060810810810810814
226,bing,True,Square,vgg,30/70,vgg,bing,40/60,0.09215017,0.0896551724137931,0.0945945945945946
227,bing,True,Square,vgg,30/70,vgg,bing,50/50,0.10273972,0.0410958904109589,0.1643835616438356
228,bing,True,Square,vgg,30/70,alexnet,google,20/80,0.13333334,0.23333333333333334,0.03333333333333333
229,bing,True,Square,vgg,30/70,alexnet,google,30/70,0.10666667,0.11333333333333333,0.1
230,bing,True,Square,vgg,30/70,alexnet,google,40/60,0.10666667,0.12666666666666668,0.08666666666666667
231,bing,True,Square,vgg,30/70,alexnet,google,50/50,0.10333334,0.08666666666666667,0.12
232,bing,True,Square,vgg,30/70,resnet,google,20/80,0.14,0.2733333333333333,0.006666666666666667
233,bing,True,Square,vgg,30/70,resnet,google,30/70,0.06333333,0.10666666666666667,0.02
234,bing,True,Square,vgg,30/70,resnet,google,40/60,0.09,0.04666666666666667,0.13333333333333333
235,bing,True,Square,vgg,30/70,resnet,google,50/50,0.03666667,0.02666666666666667,0.04666666666666667
236,bing,True,Square,vgg,30/70,vgg,google,20/80,0.123333335,0.24,0.006666666666666667
237,bing,True,Square,vgg,30/70,vgg,google,30/70,0.10333334,0.13333333333333333,0.07333333333333333
238,bing,True,Square,vgg,30/70,vgg,google,40/60,0.093333334,0.06666666666666667,0.12
239,bing,True,Square,vgg,30/70,vgg,google,50/50,0.11666667,0.04,0.19333333333333333
240,bing,True,Square,vgg,40/60,alexnet,bing,20/80,0.34558824,0.7642276422764228,0.0
241,bing,True,Square,vgg,40/60,alexnet,bing,30/70,0.22535211,0.4306569343065693,0.034013605442176874
242,bing,True,Square,vgg,40/60,alexnet,bing,40/60,0.27972028,0.5390070921985816,0.027586206896551724
243,bing,True,Square,vgg,40/60,alexnet,bing,50/50,0.14788732,0.12949640287769784,0.16551724137931034
244,bing,True,Square,vgg,40/60,resnet,bing,20/80,0.3090278,0.6402877697841727,0.0
245,bing,True,Square,vgg,40/60,resnet,bing,30/70,0.2027972,0.3695652173913043,0.0472972972972973
246,bing,True,Square,vgg,40/60,resnet,bing,40/60,0.15916955,0.26573426573426573,0.0547945205479452
247,bing,True,Square,vgg,40/60,resnet,bing,50/50,0.075862065,0.0625,0.08904109589041095
248,bing,True,Square,vgg,40/60,vgg,bing,20/80,0.3888889,0.7928571428571428,0.006756756756756757
249,bing,True,Square,vgg,40/60,vgg,bing,30/70,0.34843206,0.5539568345323741,0.1554054054054054
250,bing,True,Square,vgg,40/60,vgg,bing,40/60,0.28327644,0.4206896551724138,0.14864864864864866
251,bing,True,Square,vgg,40/60,vgg,bing,50/50,0.21575342,0.1643835616438356,0.2671232876712329
252,bing,True,Square,vgg,40/60,alexnet,google,20/80,0.27333334,0.5133333333333333,0.03333333333333333
253,bing,True,Square,vgg,40/60,alexnet,google,30/70,0.18333334,0.28,0.08666666666666667
254,bing,True,Square,vgg,40/60,alexnet,google,40/60,0.24666667,0.41333333333333333,0.08
255,bing,True,Square,vgg,40/60,alexnet,google,50/50,0.16666667,0.17333333333333334,0.16
256,bing,True,Square,vgg,40/60,resnet,google,20/80,0.29333335,0.58,0.006666666666666667
257,bing,True,Square,vgg,40/60,resnet,google,30/70,0.14,0.26,0.02
258,bing,True,Square,vgg,40/60,resnet,google,40/60,0.14666668,0.13333333333333333,0.16
259,bing,True,Square,vgg,40/60,resnet,google,50/50,0.06666667,0.04666666666666667,0.08666666666666667
260,bing,True,Square,vgg,40/60,vgg,google,20/80,0.35666668,0.7066666666666667,0.006666666666666667
261,bing,True,Square,vgg,40/60,vgg,google,30/70,0.22666667,0.32666666666666666,0.12666666666666668
262,bing,True,Square,vgg,40/60,vgg,google,40/60,0.20666668,0.20666666666666667,0.20666666666666667
263,bing,True,Square,vgg,40/60,vgg,google,50/50,0.20333333,0.08,0.32666666666666666
264,bing,True,Square,vgg,50/50,alexnet,bing,20/80,0.3529412,0.7804878048780488,0.0
265,bing,True,Square,vgg,50/50,alexnet,bing,30/70,0.19366197,0.3795620437956204,0.02040816326530612
266,bing,True,Square,vgg,50/50,alexnet,bing,40/60,0.28671327,0.5460992907801419,0.034482758620689655
267,bing,True,Square,vgg,50/50,alexnet,bing,50/50,0.17253521,0.2014388489208633,0.14482758620689656
268,bing,True,Square,vgg,50/50,resnet,bing,20/80,0.31597224,0.6546762589928058,0.0
269,bing,True,Square,vgg,50/50,resnet,bing,30/70,0.22727272,0.43478260869565216,0.033783783783783786
270,bing,True,Square,vgg,50/50,resnet,bing,40/60,0.18685122,0.3356643356643357,0.0410958904109589
271,bing,True,Square,vgg,50/50,resnet,bing,50/50,0.075862065,0.06944444444444445,0.0821917808219178
