,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
33,bing,False,InvertColor,alexnet,30/70,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
34,bing,False,InvertColor,alexnet,30/70,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
35,bing,False,InvertColor,alexnet,30/70,vgg,bing,50/50,0.25342464,0.0,0.5068493150684932
36,bing,False,InvertColor,alexnet,30/70,alexnet,google,20/80,0.15,0.12666666666666668,0.17333333333333334
37,bing,False,InvertColor,alexnet,30/70,alexnet,google,30/70,0.20666668,0.04666666666666667,0.36666666666666664
38,bing,False,InvertColor,alexnet,30/70,alexnet,google,40/60,0.20333333,0.09333333333333334,0.31333333333333335
39,bing,False,InvertColor,alexnet,30/70,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
40,bing,False,InvertColor,alexnet,30/70,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
41,bing,False,InvertColor,alexnet,30/70,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
42,bing,False,InvertColor,alexnet,30/70,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
43,bing,False,InvertColor,alexnet,30/70,resnet,google,50/50,0.15333334,0.013333333333333334,0.29333333333333333
44,bing,False,InvertColor,alexnet,30/70,vgg,google,20/80,0.13666667,0.11333333333333333,0.16
45,bing,False,InvertColor,alexnet,30/70,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
46,bing,False,InvertColor,alexnet,30/70,vgg,google,40/60,0.23,0.04,0.42
47,bing,False,InvertColor,alexnet,30/70,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
48,bing,False,InvertColor,alexnet,40/60,alexnet,bing,20/80,0.15441176,0.04878048780487805,0.24161073825503357
49,bing,False,InvertColor,alexnet,40/60,alexnet,bing,30/70,0.23239437,0.0072992700729927005,0.4421768707482993
50,bing,False,InvertColor,alexnet,40/60,alexnet,bing,40/60,0.18881118,0.03546099290780142,0.33793103448275863
51,bing,False,InvertColor,alexnet,40/60,alexnet,bing,50/50,0.20070422,0.04316546762589928,0.35172413793103446
52,bing,False,InvertColor,alexnet,40/60,resnet,bing,20/80,0.125,0.04316546762589928,0.20134228187919462
53,bing,False,InvertColor,alexnet,40/60,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
54,bing,False,InvertColor,alexnet,40/60,resnet,bing,40/60,0.14186852,0.02097902097902098,0.2602739726027397
55,bing,False,InvertColor,alexnet,40/60,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
56,bing,False,InvertColor,alexnet,40/60,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
57,bing,False,InvertColor,alexnet,40/60,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
58,bing,False,InvertColor,alexnet,40/60,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
59,bing,False,InvertColor,alexnet,40/60,vgg,bing,50/50,0.25342464,0.0,0.5068493150684932
60,bing,False,InvertColor,alexnet,40/60,alexnet,google,20/80,0.15,0.12666666666666668,0.17333333333333334
61,bing,False,InvertColor,alexnet,40/60,alexnet,google,30/70,0.20666668,0.04666666666666667,0.36666666666666664
62,bing,False,InvertColor,alexnet,40/60,alexnet,google,40/60,0.20333333,0.09333333333333334,0.31333333333333335
63,bing,False,InvertColor,alexnet,40/60,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
64,bing,False,InvertColor,alexnet,40/60,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
65,bing,False,InvertColor,alexnet,40/60,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
66,bing,False,InvertColor,alexnet,40/60,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
67,bing,False,InvertColor,alexnet,40/60,resnet,google,50/50,0.15333334,0.013333333333333334,0.29333333333333333
68,bing,False,InvertColor,alexnet,40/60,vgg,google,20/80,0.13666667,0.11333333333333333,0.16
69,bing,False,InvertColor,alexnet,40/60,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
70,bing,False,InvertColor,alexnet,40/60,vgg,google,40/60,0.23,0.04,0.42
71,bing,False,InvertColor,alexnet,40/60,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
72,bing,False,InvertColor,alexnet,50/50,alexnet,bing,20/80,0.15441176,0.04878048780487805,0.24161073825503357
73,bing,False,InvertColor,alexnet,50/50,alexnet,bing,30/70,0.23239437,0.0072992700729927005,0.4421768707482993
74,bing,False,InvertColor,alexnet,50/50,alexnet,bing,40/60,0.18881118,0.03546099290780142,0.33793103448275863
75,bing,False,InvertColor,alexnet,50/50,alexnet,bing,50/50,0.20070422,0.04316546762589928,0.35172413793103446
76,bing,False,InvertColor,alexnet,50/50,resnet,bing,20/80,0.125,0.04316546762589928,0.20134228187919462
77,bing,False,InvertColor,alexnet,50/50,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
78,bing,False,InvertColor,alexnet,50/50,resnet,bing,40/60,0.14186852,0.02097902097902098,0.2602739726027397
79,bing,False,InvertColor,alexnet,50/50,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
80,bing,False,InvertColor,alexnet,50/50,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
81,bing,False,InvertColor,alexnet,50/50,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
82,bing,False,InvertColor,alexnet,50/50,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
83,bing,False,InvertColor,alexnet,50/50,vgg,bing,50/50,0.25342464,0.0,0.5068493150684932
84,bing,False,InvertColor,alexnet,50/50,alexnet,google,20/80,0.15,0.12666666666666668,0.17333333333333334
85,bing,False,InvertColor,alexnet,50/50,alexnet,google,30/70,0.20666668,0.04666666666666667,0.36666666666666664
86,bing,False,InvertColor,alexnet,50/50,alexnet,google,40/60,0.20333333,0.09333333333333334,0.31333333333333335
87,bing,False,InvertColor,alexnet,50/50,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
88,bing,False,InvertColor,alexnet,50/50,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
89,bing,False,InvertColor,alexnet,50/50,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
90,bing,False,InvertColor,alexnet,50/50,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
91,bing,False,InvertColor,alexnet,50/50,resnet,google,50/50,0.15333334,0.013333333333333334,0.29333333333333333
92,bing,False,InvertColor,alexnet,50/50,vgg,google,20/80,0.13666667,0.11333333333333333,0.16
93,bing,False,InvertColor,alexnet,50/50,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
94,bing,False,InvertColor,alexnet,50/50,vgg,google,40/60,0.23,0.04,0.42
95,bing,False,InvertColor,alexnet,50/50,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
96,bing,False,InvertColor,resnet,20/80,alexnet,bing,20/80,0.15441176,0.04878048780487805,0.24161073825503357
97,bing,False,InvertColor,resnet,20/80,alexnet,bing,30/70,0.23239437,0.0072992700729927005,0.4421768707482993
98,bing,False,InvertColor,resnet,20/80,alexnet,bing,40/60,0.18881118,0.03546099290780142,0.33793103448275863
99,bing,False,InvertColor,resnet,20/80,alexnet,bing,50/50,0.20070422,0.04316546762589928,0.35172413793103446
100,bing,False,InvertColor,resnet,20/80,resnet,bing,20/80,0.125,0.04316546762589928,0.20134228187919462
101,bing,False,InvertColor,resnet,20/80,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
102,bing,False,InvertColor,resnet,20/80,resnet,bing,40/60,0.14186852,0.02097902097902098,0.2602739726027397
103,bing,False,InvertColor,resnet,20/80,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
104,bing,False,InvertColor,resnet,20/80,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
105,bing,False,InvertColor,resnet,20/80,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
106,bing,False,InvertColor,resnet,20/80,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
107,bing,False,InvertColor,resnet,20/80,vgg,bing,50/50,0.25342464,0.0,0.5068493150684932
108,bing,False,InvertColor,resnet,20/80,alexnet,google,20/80,0.15,0.12666666666666668,0.17333333333333334
109,bing,False,InvertColor,resnet,20/80,alexnet,google,30/70,0.20666668,0.04666666666666667,0.36666666666666664
110,bing,False,InvertColor,resnet,20/80,alexnet,google,40/60,0.20333333,0.09333333333333334,0.31333333333333335
111,bing,False,InvertColor,resnet,20/80,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
112,bing,False,InvertColor,resnet,20/80,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
113,bing,False,InvertColor,resnet,20/80,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
114,bing,False,InvertColor,resnet,20/80,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
115,bing,False,InvertColor,resnet,20/80,resnet,google,50/50,0.15333334,0.013333333333333334,0.29333333333333333
116,bing,False,InvertColor,resnet,20/80,vgg,google,20/80,0.13666667,0.11333333333333333,0.16
117,bing,False,InvertColor,resnet,20/80,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
118,bing,False,InvertColor,resnet,20/80,vgg,google,40/60,0.23,0.04,0.42
119,bing,False,InvertColor,resnet,20/80,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
120,bing,False,InvertColor,resnet,30/70,alexnet,bing,20/80,0.15441176,0.04878048780487805,0.24161073825503357
121,bing,False,InvertColor,resnet,30/70,alexnet,bing,30/70,0.23239437,0.0072992700729927005,0.4421768707482993
122,bing,False,InvertColor,resnet,30/70,alexnet,bing,40/60,0.18881118,0.03546099290780142,0.33793103448275863
123,bing,False,InvertColor,resnet,30/70,alexnet,bing,50/50,0.20070422,0.04316546762589928,0.35172413793103446
124,bing,False,InvertColor,resnet,30/70,resnet,bing,20/80,0.125,0.04316546762589928,0.20134228187919462
125,bing,False,InvertColor,resnet,30/70,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
126,bing,False,InvertColor,resnet,30/70,resnet,bing,40/60,0.14186852,0.02097902097902098,0.2602739726027397
127,bing,False,InvertColor,resnet,30/70,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
128,bing,False,InvertColor,resnet,30/70,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
129,bing,False,InvertColor,resnet,30/70,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
130,bing,False,InvertColor,resnet,30/70,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
131,bing,False,InvertColor,resnet,30/70,vgg,bing,50/50,0.25342464,0.0,0.5068493150684932
132,bing,False,InvertColor,resnet,30/70,alexnet,google,20/80,0.15,0.12666666666666668,0.17333333333333334
133,bing,False,InvertColor,resnet,30/70,alexnet,google,30/70,0.20666668,0.04666666666666667,0.36666666666666664
134,bing,False,InvertColor,resnet,30/70,alexnet,google,40/60,0.20333333,0.09333333333333334,0.31333333333333335
135,bing,False,InvertColor,resnet,30/70,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
136,bing,False,InvertColor,resnet,30/70,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
137,bing,False,InvertColor,resnet,30/70,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
138,bing,False,InvertColor,resnet,30/70,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
139,bing,False,InvertColor,resnet,30/70,resnet,google,50/50,0.15333334,0.013333333333333334,0.29333333333333333
140,bing,False,InvertColor,resnet,30/70,vgg,google,20/80,0.13666667,0.11333333333333333,0.16
141,bing,False,InvertColor,resnet,30/70,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
142,bing,False,InvertColor,resnet,30/70,vgg,google,40/60,0.23,0.04,0.42
143,bing,False,InvertColor,resnet,30/70,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
144,bing,False,InvertColor,resnet,40/60,alexnet,bing,20/80,0.15441176,0.04878048780487805,0.24161073825503357
145,bing,False,InvertColor,resnet,40/60,alexnet,bing,30/70,0.23239437,0.0072992700729927005,0.4421768707482993
146,bing,False,InvertColor,resnet,40/60,alexnet,bing,40/60,0.18881118,0.03546099290780142,0.33793103448275863
147,bing,False,InvertColor,resnet,40/60,alexnet,bing,50/50,0.20070422,0.04316546762589928,0.35172413793103446
148,bing,False,InvertColor,resnet,40/60,resnet,bing,20/80,0.125,0.04316546762589928,0.20134228187919462
149,bing,False,InvertColor,resnet,40/60,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
150,bing,False,InvertColor,resnet,40/60,resnet,bing,40/60,0.14186852,0.02097902097902098,0.2602739726027397
151,bing,False,InvertColor,resnet,40/60,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
152,bing,False,InvertColor,resnet,40/60,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
153,bing,False,InvertColor,resnet,40/60,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
154,bing,False,InvertColor,resnet,40/60,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
155,bing,False,InvertColor,resnet,40/60,vgg,bing,50/50,0.25342464,0.0,0.5068493150684932
156,bing,False,InvertColor,resnet,40/60,alexnet,google,20/80,0.15,0.12666666666666668,0.17333333333333334
157,bing,False,InvertColor,resnet,40/60,alexnet,google,30/70,0.20666668,0.04666666666666667,0.36666666666666664
158,bing,False,InvertColor,resnet,40/60,alexnet,google,40/60,0.20333333,0.09333333333333334,0.31333333333333335
159,bing,False,InvertColor,resnet,40/60,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
160,bing,False,InvertColor,resnet,40/60,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
161,bing,False,InvertColor,resnet,40/60,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
162,bing,False,InvertColor,resnet,40/60,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
163,bing,False,InvertColor,resnet,40/60,resnet,google,50/50,0.15333334,0.013333333333333334,0.29333333333333333
164,bing,False,InvertColor,resnet,40/60,vgg,google,20/80,0.13666667,0.11333333333333333,0.16
165,bing,False,InvertColor,resnet,40/60,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
166,bing,False,InvertColor,resnet,40/60,vgg,google,40/60,0.23,0.04,0.42
167,bing,False,InvertColor,resnet,40/60,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
168,bing,False,InvertColor,resnet,50/50,alexnet,bing,20/80,0.15441176,0.04878048780487805,0.24161073825503357
169,bing,False,InvertColor,resnet,50/50,alexnet,bing,30/70,0.23239437,0.0072992700729927005,0.4421768707482993
170,bing,False,InvertColor,resnet,50/50,alexnet,bing,40/60,0.18881118,0.03546099290780142,0.33793103448275863
171,bing,False,InvertColor,resnet,50/50,alexnet,bing,50/50,0.20070422,0.04316546762589928,0.35172413793103446
172,bing,False,InvertColor,resnet,50/50,resnet,bing,20/80,0.125,0.04316546762589928,0.20134228187919462
173,bing,False,InvertColor,resnet,50/50,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
174,bing,False,InvertColor,resnet,50/50,resnet,bing,40/60,0.14186852,0.02097902097902098,0.2602739726027397
175,bing,False,InvertColor,resnet,50/50,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
176,bing,False,InvertColor,resnet,50/50,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
177,bing,False,InvertColor,resnet,50/50,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
178,bing,False,InvertColor,resnet,50/50,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
179,bing,False,InvertColor,resnet,50/50,vgg,bing,50/50,0.25342464,0.0,0.5068493150684932
180,bing,False,InvertColor,resnet,50/50,alexnet,google,20/80,0.15,0.12666666666666668,0.17333333333333334
181,bing,False,InvertColor,resnet,50/50,alexnet,google,30/70,0.20666668,0.04666666666666667,0.36666666666666664
182,bing,False,InvertColor,resnet,50/50,alexnet,google,40/60,0.20333333,0.09333333333333334,0.31333333333333335
183,bing,False,InvertColor,resnet,50/50,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
184,bing,False,InvertColor,resnet,50/50,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
185,bing,False,InvertColor,resnet,50/50,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
186,bing,False,InvertColor,resnet,50/50,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
187,bing,False,InvertColor,resnet,50/50,resnet,google,50/50,0.15333334,0.013333333333333334,0.29333333333333333
188,bing,False,InvertColor,resnet,50/50,vgg,google,20/80,0.13666667,0.11333333333333333,0.16
189,bing,False,InvertColor,resnet,50/50,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
190,bing,False,InvertColor,resnet,50/50,vgg,google,40/60,0.23,0.04,0.42
191,bing,False,InvertColor,resnet,50/50,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
192,bing,False,InvertColor,vgg,20/80,alexnet,bing,20/80,0.15441176,0.04878048780487805,0.24161073825503357
193,bing,False,InvertColor,vgg,20/80,alexnet,bing,30/70,0.23239437,0.0072992700729927005,0.4421768707482993
194,bing,False,InvertColor,vgg,20/80,alexnet,bing,40/60,0.18881118,0.03546099290780142,0.33793103448275863
195,bing,False,InvertColor,vgg,20/80,alexnet,bing,50/50,0.20070422,0.04316546762589928,0.35172413793103446
196,bing,False,InvertColor,vgg,20/80,resnet,bing,20/80,0.125,0.04316546762589928,0.20134228187919462
197,bing,False,InvertColor,vgg,20/80,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
198,bing,False,InvertColor,vgg,20/80,resnet,bing,40/60,0.14186852,0.02097902097902098,0.2602739726027397
199,bing,False,InvertColor,vgg,20/80,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
200,bing,False,InvertColor,vgg,20/80,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
201,bing,False,InvertColor,vgg,20/80,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
202,bing,False,InvertColor,vgg,20/80,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
203,bing,False,InvertColor,vgg,20/80,vgg,bing,50/50,0.25342464,0.0,0.5068493150684932
204,bing,False,InvertColor,vgg,20/80,alexnet,google,20/80,0.15,0.12666666666666668,0.17333333333333334
205,bing,False,InvertColor,vgg,20/80,alexnet,google,30/70,0.20666668,0.04666666666666667,0.36666666666666664
206,bing,False,InvertColor,vgg,20/80,alexnet,google,40/60,0.20333333,0.09333333333333334,0.31333333333333335
207,bing,False,InvertColor,vgg,20/80,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
208,bing,False,InvertColor,vgg,20/80,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
209,bing,False,InvertColor,vgg,20/80,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
210,bing,False,InvertColor,vgg,20/80,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
211,bing,False,InvertColor,vgg,20/80,resnet,google,50/50,0.15333334,0.013333333333333334,0.29333333333333333
212,bing,False,InvertColor,vgg,20/80,vgg,google,20/80,0.13666667,0.11333333333333333,0.16
213,bing,False,InvertColor,vgg,20/80,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
214,bing,False,InvertColor,vgg,20/80,vgg,google,40/60,0.23,0.04,0.42
215,bing,False,InvertColor,vgg,20/80,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
216,bing,False,InvertColor,vgg,30/70,alexnet,bing,20/80,0.15441176,0.04878048780487805,0.24161073825503357
217,bing,False,InvertColor,vgg,30/70,alexnet,bing,30/70,0.23239437,0.0072992700729927005,0.4421768707482993
218,bing,False,InvertColor,vgg,30/70,alexnet,bing,40/60,0.18881118,0.03546099290780142,0.33793103448275863
219,bing,False,InvertColor,vgg,30/70,alexnet,bing,50/50,0.20070422,0.04316546762589928,0.35172413793103446
220,bing,False,InvertColor,vgg,30/70,resnet,bing,20/80,0.125,0.04316546762589928,0.20134228187919462
221,bing,False,InvertColor,vgg,30/70,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
222,bing,False,InvertColor,vgg,30/70,resnet,bing,40/60,0.14186852,0.02097902097902098,0.2602739726027397
223,bing,False,InvertColor,vgg,30/70,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
224,bing,False,InvertColor,vgg,30/70,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
225,bing,False,InvertColor,vgg,30/70,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
226,bing,False,InvertColor,vgg,30/70,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
227,bing,False,InvertColor,vgg,30/70,vgg,bing,50/50,0.25342464,0.0,0.5068493150684932
228,bing,False,InvertColor,vgg,30/70,alexnet,google,20/80,0.15,0.12666666666666668,0.17333333333333334
229,bing,False,InvertColor,vgg,30/70,alexnet,google,30/70,0.20666668,0.04666666666666667,0.36666666666666664
230,bing,False,InvertColor,vgg,30/70,alexnet,google,40/60,0.20333333,0.09333333333333334,0.31333333333333335
231,bing,False,InvertColor,vgg,30/70,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
232,bing,False,InvertColor,vgg,30/70,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
233,bing,False,InvertColor,vgg,30/70,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
234,bing,False,InvertColor,vgg,30/70,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
235,bing,False,InvertColor,vgg,30/70,resnet,google,50/50,0.15333334,0.013333333333333334,0.29333333333333333
236,bing,False,InvertColor,vgg,30/70,vgg,google,20/80,0.13666667,0.11333333333333333,0.16
237,bing,False,InvertColor,vgg,30/70,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
238,bing,False,InvertColor,vgg,30/70,vgg,google,40/60,0.23,0.04,0.42
239,bing,False,InvertColor,vgg,30/70,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
240,bing,False,InvertColor,vgg,40/60,alexnet,bing,20/80,0.15441176,0.04878048780487805,0.24161073825503357
241,bing,False,InvertColor,vgg,40/60,alexnet,bing,30/70,0.23239437,0.0072992700729927005,0.4421768707482993
242,bing,False,InvertColor,vgg,40/60,alexnet,bing,40/60,0.18881118,0.03546099290780142,0.33793103448275863
243,bing,False,InvertColor,vgg,40/60,alexnet,bing,50/50,0.20070422,0.04316546762589928,0.35172413793103446
244,bing,False,InvertColor,vgg,40/60,resnet,bing,20/80,0.125,0.04316546762589928,0.20134228187919462
245,bing,False,InvertColor,vgg,40/60,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
246,bing,False,InvertColor,vgg,40/60,resnet,bing,40/60,0.14186852,0.02097902097902098,0.2602739726027397
247,bing,False,InvertColor,vgg,40/60,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
248,bing,False,InvertColor,vgg,40/60,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
249,bing,False,InvertColor,vgg,40/60,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
250,bing,False,InvertColor,vgg,40/60,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
251,bing,False,InvertColor,vgg,40/60,vgg,bing,50/50,0.25342464,0.0,0.5068493150684932
252,bing,False,InvertColor,vgg,40/60,alexnet,google,20/80,0.15,0.12666666666666668,0.17333333333333334
253,bing,False,InvertColor,vgg,40/60,alexnet,google,30/70,0.20666668,0.04666666666666667,0.36666666666666664
254,bing,False,InvertColor,vgg,40/60,alexnet,google,40/60,0.20333333,0.09333333333333334,0.31333333333333335
