,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
39,bing,False,InvertColor,alexnet,30/70,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
40,bing,False,InvertColor,alexnet,30/70,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
41,bing,False,InvertColor,alexnet,30/70,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
42,bing,False,InvertColor,alexnet,30/70,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
43,bing,False,InvertColor,alexnet,30/70,resnet,google,50/50,0.17,0.013333333333333334,0.32666666666666666
44,bing,False,InvertColor,alexnet,30/70,vgg,google,20/80,0.14333333,0.11333333333333333,0.17333333333333334
45,bing,False,InvertColor,alexnet,30/70,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
46,bing,False,InvertColor,alexnet,30/70,vgg,google,40/60,0.23,0.04,0.42
47,bing,False,InvertColor,alexnet,30/70,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
48,bing,False,InvertColor,alexnet,40/60,alexnet,bing,20/80,0.15750916,0.056451612903225805,0.24161073825503357
49,bing,False,InvertColor,alexnet,40/60,alexnet,bing,30/70,0.25266904,0.022222222222222223,0.4657534246575342
50,bing,False,InvertColor,alexnet,40/60,alexnet,bing,40/60,0.18947369,0.02097902097902098,0.3591549295774648
51,bing,False,InvertColor,alexnet,40/60,alexnet,bing,50/50,0.19930069,0.03546099290780142,0.3586206896551724
52,bing,False,InvertColor,alexnet,40/60,resnet,bing,20/80,0.12068965,0.028368794326241134,0.2080536912751678
53,bing,False,InvertColor,alexnet,40/60,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
54,bing,False,InvertColor,alexnet,40/60,resnet,bing,40/60,0.14878893,0.02097902097902098,0.273972602739726
55,bing,False,InvertColor,alexnet,40/60,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
56,bing,False,InvertColor,alexnet,40/60,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
57,bing,False,InvertColor,alexnet,40/60,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
58,bing,False,InvertColor,alexnet,40/60,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
59,bing,False,InvertColor,alexnet,40/60,vgg,bing,50/50,0.24315068,0.0,0.4863013698630137
60,bing,False,InvertColor,alexnet,40/60,alexnet,google,20/80,0.15333334,0.12666666666666668,0.18
61,bing,False,InvertColor,alexnet,40/60,alexnet,google,30/70,0.20666668,0.06,0.35333333333333333
62,bing,False,InvertColor,alexnet,40/60,alexnet,google,40/60,0.2,0.08666666666666667,0.31333333333333335
63,bing,False,InvertColor,alexnet,40/60,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
64,bing,False,InvertColor,alexnet,40/60,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
65,bing,False,InvertColor,alexnet,40/60,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
66,bing,False,InvertColor,alexnet,40/60,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
67,bing,False,InvertColor,alexnet,40/60,resnet,google,50/50,0.17,0.013333333333333334,0.32666666666666666
68,bing,False,InvertColor,alexnet,40/60,vgg,google,20/80,0.14333333,0.11333333333333333,0.17333333333333334
69,bing,False,InvertColor,alexnet,40/60,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
70,bing,False,InvertColor,alexnet,40/60,vgg,google,40/60,0.23,0.04,0.42
71,bing,False,InvertColor,alexnet,40/60,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
72,bing,False,InvertColor,alexnet,50/50,alexnet,bing,20/80,0.15750916,0.056451612903225805,0.24161073825503357
73,bing,False,InvertColor,alexnet,50/50,alexnet,bing,30/70,0.25266904,0.022222222222222223,0.4657534246575342
74,bing,False,InvertColor,alexnet,50/50,alexnet,bing,40/60,0.18947369,0.02097902097902098,0.3591549295774648
75,bing,False,InvertColor,alexnet,50/50,alexnet,bing,50/50,0.19930069,0.03546099290780142,0.3586206896551724
76,bing,False,InvertColor,alexnet,50/50,resnet,bing,20/80,0.12068965,0.028368794326241134,0.2080536912751678
77,bing,False,InvertColor,alexnet,50/50,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
78,bing,False,InvertColor,alexnet,50/50,resnet,bing,40/60,0.14878893,0.02097902097902098,0.273972602739726
79,bing,False,InvertColor,alexnet,50/50,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
80,bing,False,InvertColor,alexnet,50/50,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
81,bing,False,InvertColor,alexnet,50/50,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
82,bing,False,InvertColor,alexnet,50/50,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
83,bing,False,InvertColor,alexnet,50/50,vgg,bing,50/50,0.24315068,0.0,0.4863013698630137
84,bing,False,InvertColor,alexnet,50/50,alexnet,google,20/80,0.15333334,0.12666666666666668,0.18
85,bing,False,InvertColor,alexnet,50/50,alexnet,google,30/70,0.20666668,0.06,0.35333333333333333
86,bing,False,InvertColor,alexnet,50/50,alexnet,google,40/60,0.2,0.08666666666666667,0.31333333333333335
87,bing,False,InvertColor,alexnet,50/50,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
88,bing,False,InvertColor,alexnet,50/50,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
89,bing,False,InvertColor,alexnet,50/50,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
90,bing,False,InvertColor,alexnet,50/50,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
91,bing,False,InvertColor,alexnet,50/50,resnet,google,50/50,0.17,0.013333333333333334,0.32666666666666666
92,bing,False,InvertColor,alexnet,50/50,vgg,google,20/80,0.14333333,0.11333333333333333,0.17333333333333334
93,bing,False,InvertColor,alexnet,50/50,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
94,bing,False,InvertColor,alexnet,50/50,vgg,google,40/60,0.23,0.04,0.42
95,bing,False,InvertColor,alexnet,50/50,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
96,bing,False,InvertColor,resnet,20/80,alexnet,bing,20/80,0.15750916,0.056451612903225805,0.24161073825503357
97,bing,False,InvertColor,resnet,20/80,alexnet,bing,30/70,0.25266904,0.022222222222222223,0.4657534246575342
98,bing,False,InvertColor,resnet,20/80,alexnet,bing,40/60,0.18947369,0.02097902097902098,0.3591549295774648
99,bing,False,InvertColor,resnet,20/80,alexnet,bing,50/50,0.19930069,0.03546099290780142,0.3586206896551724
100,bing,False,InvertColor,resnet,20/80,resnet,bing,20/80,0.12068965,0.028368794326241134,0.2080536912751678
101,bing,False,InvertColor,resnet,20/80,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
102,bing,False,InvertColor,resnet,20/80,resnet,bing,40/60,0.14878893,0.02097902097902098,0.273972602739726
103,bing,False,InvertColor,resnet,20/80,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
104,bing,False,InvertColor,resnet,20/80,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
105,bing,False,InvertColor,resnet,20/80,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
106,bing,False,InvertColor,resnet,20/80,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
107,bing,False,InvertColor,resnet,20/80,vgg,bing,50/50,0.24315068,0.0,0.4863013698630137
108,bing,False,InvertColor,resnet,20/80,alexnet,google,20/80,0.15333334,0.12666666666666668,0.18
109,bing,False,InvertColor,resnet,20/80,alexnet,google,30/70,0.20666668,0.06,0.35333333333333333
110,bing,False,InvertColor,resnet,20/80,alexnet,google,40/60,0.2,0.08666666666666667,0.31333333333333335
111,bing,False,InvertColor,resnet,20/80,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
112,bing,False,InvertColor,resnet,20/80,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
113,bing,False,InvertColor,resnet,20/80,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
114,bing,False,InvertColor,resnet,20/80,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
115,bing,False,InvertColor,resnet,20/80,resnet,google,50/50,0.17,0.013333333333333334,0.32666666666666666
116,bing,False,InvertColor,resnet,20/80,vgg,google,20/80,0.14333333,0.11333333333333333,0.17333333333333334
117,bing,False,InvertColor,resnet,20/80,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
118,bing,False,InvertColor,resnet,20/80,vgg,google,40/60,0.23,0.04,0.42
119,bing,False,InvertColor,resnet,20/80,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
120,bing,False,InvertColor,resnet,30/70,alexnet,bing,20/80,0.15750916,0.056451612903225805,0.24161073825503357
121,bing,False,InvertColor,resnet,30/70,alexnet,bing,30/70,0.25266904,0.022222222222222223,0.4657534246575342
122,bing,False,InvertColor,resnet,30/70,alexnet,bing,40/60,0.18947369,0.02097902097902098,0.3591549295774648
123,bing,False,InvertColor,resnet,30/70,alexnet,bing,50/50,0.19930069,0.03546099290780142,0.3586206896551724
124,bing,False,InvertColor,resnet,30/70,resnet,bing,20/80,0.12068965,0.028368794326241134,0.2080536912751678
125,bing,False,InvertColor,resnet,30/70,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
126,bing,False,InvertColor,resnet,30/70,resnet,bing,40/60,0.14878893,0.02097902097902098,0.273972602739726
127,bing,False,InvertColor,resnet,30/70,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
128,bing,False,InvertColor,resnet,30/70,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
129,bing,False,InvertColor,resnet,30/70,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
130,bing,False,InvertColor,resnet,30/70,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
131,bing,False,InvertColor,resnet,30/70,vgg,bing,50/50,0.24315068,0.0,0.4863013698630137
132,bing,False,InvertColor,resnet,30/70,alexnet,google,20/80,0.15333334,0.12666666666666668,0.18
133,bing,False,InvertColor,resnet,30/70,alexnet,google,30/70,0.20666668,0.06,0.35333333333333333
134,bing,False,InvertColor,resnet,30/70,alexnet,google,40/60,0.2,0.08666666666666667,0.31333333333333335
135,bing,False,InvertColor,resnet,30/70,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
136,bing,False,InvertColor,resnet,30/70,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
137,bing,False,InvertColor,resnet,30/70,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
138,bing,False,InvertColor,resnet,30/70,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
139,bing,False,InvertColor,resnet,30/70,resnet,google,50/50,0.17,0.013333333333333334,0.32666666666666666
140,bing,False,InvertColor,resnet,30/70,vgg,google,20/80,0.14333333,0.11333333333333333,0.17333333333333334
141,bing,False,InvertColor,resnet,30/70,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
142,bing,False,InvertColor,resnet,30/70,vgg,google,40/60,0.23,0.04,0.42
143,bing,False,InvertColor,resnet,30/70,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
144,bing,False,InvertColor,resnet,40/60,alexnet,bing,20/80,0.15750916,0.056451612903225805,0.24161073825503357
145,bing,False,InvertColor,resnet,40/60,alexnet,bing,30/70,0.25266904,0.022222222222222223,0.4657534246575342
146,bing,False,InvertColor,resnet,40/60,alexnet,bing,40/60,0.18947369,0.02097902097902098,0.3591549295774648
147,bing,False,InvertColor,resnet,40/60,alexnet,bing,50/50,0.19930069,0.03546099290780142,0.3586206896551724
148,bing,False,InvertColor,resnet,40/60,resnet,bing,20/80,0.12068965,0.028368794326241134,0.2080536912751678
149,bing,False,InvertColor,resnet,40/60,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
150,bing,False,InvertColor,resnet,40/60,resnet,bing,40/60,0.14878893,0.02097902097902098,0.273972602739726
151,bing,False,InvertColor,resnet,40/60,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
152,bing,False,InvertColor,resnet,40/60,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
153,bing,False,InvertColor,resnet,40/60,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
154,bing,False,InvertColor,resnet,40/60,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
155,bing,False,InvertColor,resnet,40/60,vgg,bing,50/50,0.24315068,0.0,0.4863013698630137
156,bing,False,InvertColor,resnet,40/60,alexnet,google,20/80,0.15333334,0.12666666666666668,0.18
157,bing,False,InvertColor,resnet,40/60,alexnet,google,30/70,0.20666668,0.06,0.35333333333333333
158,bing,False,InvertColor,resnet,40/60,alexnet,google,40/60,0.2,0.08666666666666667,0.31333333333333335
159,bing,False,InvertColor,resnet,40/60,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
160,bing,False,InvertColor,resnet,40/60,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
161,bing,False,InvertColor,resnet,40/60,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
162,bing,False,InvertColor,resnet,40/60,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
163,bing,False,InvertColor,resnet,40/60,resnet,google,50/50,0.17,0.013333333333333334,0.32666666666666666
164,bing,False,InvertColor,resnet,40/60,vgg,google,20/80,0.14333333,0.11333333333333333,0.17333333333333334
165,bing,False,InvertColor,resnet,40/60,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
166,bing,False,InvertColor,resnet,40/60,vgg,google,40/60,0.23,0.04,0.42
167,bing,False,InvertColor,resnet,40/60,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
168,bing,False,InvertColor,resnet,50/50,alexnet,bing,20/80,0.15750916,0.056451612903225805,0.24161073825503357
169,bing,False,InvertColor,resnet,50/50,alexnet,bing,30/70,0.25266904,0.022222222222222223,0.4657534246575342
170,bing,False,InvertColor,resnet,50/50,alexnet,bing,40/60,0.18947369,0.02097902097902098,0.3591549295774648
171,bing,False,InvertColor,resnet,50/50,alexnet,bing,50/50,0.19930069,0.03546099290780142,0.3586206896551724
172,bing,False,InvertColor,resnet,50/50,resnet,bing,20/80,0.12068965,0.028368794326241134,0.2080536912751678
173,bing,False,InvertColor,resnet,50/50,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
174,bing,False,InvertColor,resnet,50/50,resnet,bing,40/60,0.14878893,0.02097902097902098,0.273972602739726
175,bing,False,InvertColor,resnet,50/50,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
176,bing,False,InvertColor,resnet,50/50,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
177,bing,False,InvertColor,resnet,50/50,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
178,bing,False,InvertColor,resnet,50/50,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
179,bing,False,InvertColor,resnet,50/50,vgg,bing,50/50,0.24315068,0.0,0.4863013698630137
180,bing,False,InvertColor,resnet,50/50,alexnet,google,20/80,0.15333334,0.12666666666666668,0.18
181,bing,False,InvertColor,resnet,50/50,alexnet,google,30/70,0.20666668,0.06,0.35333333333333333
182,bing,False,InvertColor,resnet,50/50,alexnet,google,40/60,0.2,0.08666666666666667,0.31333333333333335
183,bing,False,InvertColor,resnet,50/50,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
184,bing,False,InvertColor,resnet,50/50,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
185,bing,False,InvertColor,resnet,50/50,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
186,bing,False,InvertColor,resnet,50/50,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
187,bing,False,InvertColor,resnet,50/50,resnet,google,50/50,0.17,0.013333333333333334,0.32666666666666666
188,bing,False,InvertColor,resnet,50/50,vgg,google,20/80,0.14333333,0.11333333333333333,0.17333333333333334
189,bing,False,InvertColor,resnet,50/50,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
190,bing,False,InvertColor,resnet,50/50,vgg,google,40/60,0.23,0.04,0.42
191,bing,False,InvertColor,resnet,50/50,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
192,bing,False,InvertColor,vgg,20/80,alexnet,bing,20/80,0.15750916,0.056451612903225805,0.24161073825503357
193,bing,False,InvertColor,vgg,20/80,alexnet,bing,30/70,0.25266904,0.022222222222222223,0.4657534246575342
194,bing,False,InvertColor,vgg,20/80,alexnet,bing,40/60,0.18947369,0.02097902097902098,0.3591549295774648
195,bing,False,InvertColor,vgg,20/80,alexnet,bing,50/50,0.19930069,0.03546099290780142,0.3586206896551724
196,bing,False,InvertColor,vgg,20/80,resnet,bing,20/80,0.12068965,0.028368794326241134,0.2080536912751678
197,bing,False,InvertColor,vgg,20/80,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
198,bing,False,InvertColor,vgg,20/80,resnet,bing,40/60,0.14878893,0.02097902097902098,0.273972602739726
199,bing,False,InvertColor,vgg,20/80,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
200,bing,False,InvertColor,vgg,20/80,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
201,bing,False,InvertColor,vgg,20/80,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
202,bing,False,InvertColor,vgg,20/80,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
203,bing,False,InvertColor,vgg,20/80,vgg,bing,50/50,0.24315068,0.0,0.4863013698630137
204,bing,False,InvertColor,vgg,20/80,alexnet,google,20/80,0.15333334,0.12666666666666668,0.18
205,bing,False,InvertColor,vgg,20/80,alexnet,google,30/70,0.20666668,0.06,0.35333333333333333
206,bing,False,InvertColor,vgg,20/80,alexnet,google,40/60,0.2,0.08666666666666667,0.31333333333333335
207,bing,False,InvertColor,vgg,20/80,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
208,bing,False,InvertColor,vgg,20/80,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
209,bing,False,InvertColor,vgg,20/80,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
210,bing,False,InvertColor,vgg,20/80,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
211,bing,False,InvertColor,vgg,20/80,resnet,google,50/50,0.17,0.013333333333333334,0.32666666666666666
212,bing,False,InvertColor,vgg,20/80,vgg,google,20/80,0.14333333,0.11333333333333333,0.17333333333333334
213,bing,False,InvertColor,vgg,20/80,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
214,bing,False,InvertColor,vgg,20/80,vgg,google,40/60,0.23,0.04,0.42
215,bing,False,InvertColor,vgg,20/80,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
216,bing,False,InvertColor,vgg,30/70,alexnet,bing,20/80,0.15750916,0.056451612903225805,0.24161073825503357
217,bing,False,InvertColor,vgg,30/70,alexnet,bing,30/70,0.25266904,0.022222222222222223,0.4657534246575342
218,bing,False,InvertColor,vgg,30/70,alexnet,bing,40/60,0.18947369,0.02097902097902098,0.3591549295774648
219,bing,False,InvertColor,vgg,30/70,alexnet,bing,50/50,0.19930069,0.03546099290780142,0.3586206896551724
220,bing,False,InvertColor,vgg,30/70,resnet,bing,20/80,0.12068965,0.028368794326241134,0.2080536912751678
221,bing,False,InvertColor,vgg,30/70,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
222,bing,False,InvertColor,vgg,30/70,resnet,bing,40/60,0.14878893,0.02097902097902098,0.273972602739726
223,bing,False,InvertColor,vgg,30/70,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
224,bing,False,InvertColor,vgg,30/70,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
225,bing,False,InvertColor,vgg,30/70,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
226,bing,False,InvertColor,vgg,30/70,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
227,bing,False,InvertColor,vgg,30/70,vgg,bing,50/50,0.24315068,0.0,0.4863013698630137
228,bing,False,InvertColor,vgg,30/70,alexnet,google,20/80,0.15333334,0.12666666666666668,0.18
229,bing,False,InvertColor,vgg,30/70,alexnet,google,30/70,0.20666668,0.06,0.35333333333333333
230,bing,False,InvertColor,vgg,30/70,alexnet,google,40/60,0.2,0.08666666666666667,0.31333333333333335
231,bing,False,InvertColor,vgg,30/70,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
232,bing,False,InvertColor,vgg,30/70,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
233,bing,False,InvertColor,vgg,30/70,resnet,google,30/70,0.11666667,0.06666666666666667,0.16666666666666666
234,bing,False,InvertColor,vgg,30/70,resnet,google,40/60,0.16333334,0.02,0.30666666666666664
235,bing,False,InvertColor,vgg,30/70,resnet,google,50/50,0.17,0.013333333333333334,0.32666666666666666
236,bing,False,InvertColor,vgg,30/70,vgg,google,20/80,0.14333333,0.11333333333333333,0.17333333333333334
237,bing,False,InvertColor,vgg,30/70,vgg,google,30/70,0.20666668,0.05333333333333334,0.36
238,bing,False,InvertColor,vgg,30/70,vgg,google,40/60,0.23,0.04,0.42
239,bing,False,InvertColor,vgg,30/70,vgg,google,50/50,0.24333334,0.02,0.4666666666666667
240,bing,False,InvertColor,vgg,40/60,alexnet,bing,20/80,0.15750916,0.056451612903225805,0.24161073825503357
241,bing,False,InvertColor,vgg,40/60,alexnet,bing,30/70,0.25266904,0.022222222222222223,0.4657534246575342
242,bing,False,InvertColor,vgg,40/60,alexnet,bing,40/60,0.18947369,0.02097902097902098,0.3591549295774648
243,bing,False,InvertColor,vgg,40/60,alexnet,bing,50/50,0.19930069,0.03546099290780142,0.3586206896551724
244,bing,False,InvertColor,vgg,40/60,resnet,bing,20/80,0.12068965,0.028368794326241134,0.2080536912751678
245,bing,False,InvertColor,vgg,40/60,resnet,bing,30/70,0.08391608,0.021739130434782608,0.14189189189189189
246,bing,False,InvertColor,vgg,40/60,resnet,bing,40/60,0.14878893,0.02097902097902098,0.273972602739726
247,bing,False,InvertColor,vgg,40/60,resnet,bing,50/50,0.23103449,0.006944444444444444,0.4520547945205479
248,bing,False,InvertColor,vgg,40/60,vgg,bing,20/80,0.18055555,0.10714285714285714,0.25
249,bing,False,InvertColor,vgg,40/60,vgg,bing,30/70,0.18118466,0.06474820143884892,0.2905405405405405
250,bing,False,InvertColor,vgg,40/60,vgg,bing,40/60,0.22184299,0.020689655172413793,0.4189189189189189
251,bing,False,InvertColor,vgg,40/60,vgg,bing,50/50,0.24315068,0.0,0.4863013698630137
252,bing,False,InvertColor,vgg,40/60,alexnet,google,20/80,0.15333334,0.12666666666666668,0.18
253,bing,False,InvertColor,vgg,40/60,alexnet,google,30/70,0.20666668,0.06,0.35333333333333333
254,bing,False,InvertColor,vgg,40/60,alexnet,google,40/60,0.2,0.08666666666666667,0.31333333333333335
255,bing,False,InvertColor,vgg,40/60,alexnet,google,50/50,0.19,0.05333333333333334,0.32666666666666666
256,bing,False,InvertColor,vgg,40/60,resnet,google,20/80,0.13000001,0.12666666666666668,0.13333333333333333
