,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
65,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,30/70,0.27,0.38,0.16
66,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,40/60,0.31333333,0.03333333333333333,0.5933333333333334
67,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,50/50,0.36666667,0.02,0.7133333333333334
68,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,20/80,0.22666667,0.18666666666666668,0.26666666666666666
69,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,30/70,0.22666667,0.16,0.29333333333333333
70,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,40/60,0.27,0.08666666666666667,0.4533333333333333
71,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,50/50,0.3,0.006666666666666667,0.5933333333333334
72,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,20/80,0.4981685,0.016129032258064516,0.8993288590604027
73,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,30/70,0.3985765,0.044444444444444446,0.726027397260274
74,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,40/60,0.42105263,0.027972027972027972,0.8169014084507042
75,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,50/50,0.43006992,0.014184397163120567,0.8344827586206897
76,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,20/80,0.2689655,0.1773049645390071,0.35570469798657717
77,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,30/70,0.27622378,0.21014492753623187,0.33783783783783783
78,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,40/60,0.28719723,0.06993006993006994,0.5
79,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,50/50,0.35172415,0.020833333333333332,0.678082191780822
80,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,20/80,0.25347224,0.2,0.30405405405405406
81,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,30/70,0.24041812,0.16546762589928057,0.3108108108108108
82,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,40/60,0.2866894,0.07586206896551724,0.49324324324324326
83,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,50/50,0.30479452,0.02054794520547945,0.589041095890411
84,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,20/80,0.34333333,0.2866666666666667,0.4
85,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,30/70,0.35,0.17333333333333334,0.5266666666666666
86,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,40/60,0.36333334,0.06,0.6666666666666666
87,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,50/50,0.43333334,0.02,0.8466666666666667
88,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,20/80,0.36666667,0.66,0.07333333333333333
89,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,30/70,0.27,0.38,0.16
90,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,40/60,0.31333333,0.03333333333333333,0.5933333333333334
91,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,50/50,0.36666667,0.02,0.7133333333333334
92,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,20/80,0.22666667,0.18666666666666668,0.26666666666666666
93,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,30/70,0.22666667,0.16,0.29333333333333333
94,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,40/60,0.27,0.08666666666666667,0.4533333333333333
95,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,50/50,0.3,0.006666666666666667,0.5933333333333334
96,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,20/80,0.45421246,0.016129032258064516,0.8187919463087249
97,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,30/70,0.3629893,0.037037037037037035,0.6643835616438356
98,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,40/60,0.41052634,0.03496503496503497,0.7887323943661971
99,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,50/50,0.4090909,0.02127659574468085,0.7862068965517242
100,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,20/80,0.2862069,0.19858156028368795,0.3691275167785235
101,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,30/70,0.25174826,0.18840579710144928,0.3108108108108108
102,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,40/60,0.2698962,0.09090909090909091,0.4452054794520548
103,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,50/50,0.3413793,0.027777777777777776,0.6506849315068494
104,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,20/80,0.2326389,0.15,0.3108108108108108
105,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,30/70,0.2369338,0.15827338129496402,0.3108108108108108
106,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,40/60,0.2866894,0.05517241379310345,0.5135135135135135
107,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,50/50,0.30821916,0.0136986301369863,0.6027397260273972
108,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,20/80,0.31,0.29333333333333333,0.32666666666666666
109,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,30/70,0.32,0.16,0.48
110,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,40/60,0.34666666,0.08,0.6133333333333333
111,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,50/50,0.42333335,0.02,0.8266666666666667
112,bing,False,RandomBlackBox,resnet,20/80,resnet,google,20/80,0.35,0.6466666666666666,0.05333333333333334
113,bing,False,RandomBlackBox,resnet,20/80,resnet,google,30/70,0.28666666,0.38666666666666666,0.18666666666666668
114,bing,False,RandomBlackBox,resnet,20/80,resnet,google,40/60,0.3,0.06666666666666667,0.5333333333333333
115,bing,False,RandomBlackBox,resnet,20/80,resnet,google,50/50,0.32333335,0.013333333333333334,0.6333333333333333
116,bing,False,RandomBlackBox,resnet,20/80,vgg,google,20/80,0.24000001,0.16,0.32
117,bing,False,RandomBlackBox,resnet,20/80,vgg,google,30/70,0.22333334,0.13333333333333333,0.31333333333333335
118,bing,False,RandomBlackBox,resnet,20/80,vgg,google,40/60,0.26666668,0.05333333333333334,0.48
119,bing,False,RandomBlackBox,resnet,20/80,vgg,google,50/50,0.29666668,0.006666666666666667,0.5866666666666667
120,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,20/80,0.4981685,0.016129032258064516,0.8993288590604027
121,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,30/70,0.3985765,0.044444444444444446,0.726027397260274
122,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,40/60,0.42105263,0.027972027972027972,0.8169014084507042
123,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,50/50,0.43006992,0.014184397163120567,0.8344827586206897
124,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,20/80,0.2689655,0.1773049645390071,0.35570469798657717
125,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,30/70,0.27622378,0.21014492753623187,0.33783783783783783
126,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,40/60,0.28719723,0.06993006993006994,0.5
127,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,50/50,0.35172415,0.020833333333333332,0.678082191780822
128,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,20/80,0.25347224,0.2,0.30405405405405406
129,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,30/70,0.24041812,0.16546762589928057,0.3108108108108108
130,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,40/60,0.2866894,0.07586206896551724,0.49324324324324326
131,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,50/50,0.30479452,0.02054794520547945,0.589041095890411
132,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,20/80,0.34333333,0.2866666666666667,0.4
133,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,30/70,0.35,0.17333333333333334,0.5266666666666666
134,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,40/60,0.36333334,0.06,0.6666666666666666
135,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,50/50,0.43333334,0.02,0.8466666666666667
136,bing,False,RandomBlackBox,resnet,30/70,resnet,google,20/80,0.36666667,0.66,0.07333333333333333
137,bing,False,RandomBlackBox,resnet,30/70,resnet,google,30/70,0.27,0.38,0.16
138,bing,False,RandomBlackBox,resnet,30/70,resnet,google,40/60,0.31333333,0.03333333333333333,0.5933333333333334
139,bing,False,RandomBlackBox,resnet,30/70,resnet,google,50/50,0.36666667,0.02,0.7133333333333334
140,bing,False,RandomBlackBox,resnet,30/70,vgg,google,20/80,0.22666667,0.18666666666666668,0.26666666666666666
141,bing,False,RandomBlackBox,resnet,30/70,vgg,google,30/70,0.22666667,0.16,0.29333333333333333
142,bing,False,RandomBlackBox,resnet,30/70,vgg,google,40/60,0.27,0.08666666666666667,0.4533333333333333
143,bing,False,RandomBlackBox,resnet,30/70,vgg,google,50/50,0.3,0.006666666666666667,0.5933333333333334
144,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,20/80,0.4981685,0.016129032258064516,0.8993288590604027
145,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,30/70,0.3985765,0.044444444444444446,0.726027397260274
146,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,40/60,0.42105263,0.027972027972027972,0.8169014084507042
147,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,50/50,0.43006992,0.014184397163120567,0.8344827586206897
148,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,20/80,0.2689655,0.1773049645390071,0.35570469798657717
149,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,30/70,0.27622378,0.21014492753623187,0.33783783783783783
150,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,40/60,0.28719723,0.06993006993006994,0.5
151,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,50/50,0.35172415,0.020833333333333332,0.678082191780822
152,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,20/80,0.25347224,0.2,0.30405405405405406
153,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,30/70,0.24041812,0.16546762589928057,0.3108108108108108
154,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,40/60,0.2866894,0.07586206896551724,0.49324324324324326
155,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,50/50,0.30479452,0.02054794520547945,0.589041095890411
156,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,20/80,0.34333333,0.2866666666666667,0.4
157,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,30/70,0.35,0.17333333333333334,0.5266666666666666
158,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,40/60,0.36333334,0.06,0.6666666666666666
159,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,50/50,0.43333334,0.02,0.8466666666666667
160,bing,False,RandomBlackBox,resnet,40/60,resnet,google,20/80,0.36666667,0.66,0.07333333333333333
161,bing,False,RandomBlackBox,resnet,40/60,resnet,google,30/70,0.27,0.38,0.16
162,bing,False,RandomBlackBox,resnet,40/60,resnet,google,40/60,0.31333333,0.03333333333333333,0.5933333333333334
163,bing,False,RandomBlackBox,resnet,40/60,resnet,google,50/50,0.36666667,0.02,0.7133333333333334
164,bing,False,RandomBlackBox,resnet,40/60,vgg,google,20/80,0.22666667,0.18666666666666668,0.26666666666666666
165,bing,False,RandomBlackBox,resnet,40/60,vgg,google,30/70,0.22666667,0.16,0.29333333333333333
166,bing,False,RandomBlackBox,resnet,40/60,vgg,google,40/60,0.27,0.08666666666666667,0.4533333333333333
167,bing,False,RandomBlackBox,resnet,40/60,vgg,google,50/50,0.3,0.006666666666666667,0.5933333333333334
168,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,20/80,0.4981685,0.016129032258064516,0.8993288590604027
169,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,30/70,0.3985765,0.044444444444444446,0.726027397260274
170,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,40/60,0.42105263,0.027972027972027972,0.8169014084507042
171,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,50/50,0.43006992,0.014184397163120567,0.8344827586206897
172,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,20/80,0.2689655,0.1773049645390071,0.35570469798657717
173,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,30/70,0.27622378,0.21014492753623187,0.33783783783783783
174,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,40/60,0.28719723,0.06993006993006994,0.5
175,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,50/50,0.35172415,0.020833333333333332,0.678082191780822
176,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,20/80,0.25347224,0.2,0.30405405405405406
177,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,30/70,0.24041812,0.16546762589928057,0.3108108108108108
178,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,40/60,0.2866894,0.07586206896551724,0.49324324324324326
179,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,50/50,0.30479452,0.02054794520547945,0.589041095890411
180,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,20/80,0.34333333,0.2866666666666667,0.4
181,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,30/70,0.35,0.17333333333333334,0.5266666666666666
182,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,40/60,0.36333334,0.06,0.6666666666666666
183,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,50/50,0.43333334,0.02,0.8466666666666667
184,bing,False,RandomBlackBox,resnet,50/50,resnet,google,20/80,0.36666667,0.66,0.07333333333333333
185,bing,False,RandomBlackBox,resnet,50/50,resnet,google,30/70,0.27,0.38,0.16
186,bing,False,RandomBlackBox,resnet,50/50,resnet,google,40/60,0.31333333,0.03333333333333333,0.5933333333333334
187,bing,False,RandomBlackBox,resnet,50/50,resnet,google,50/50,0.36666667,0.02,0.7133333333333334
188,bing,False,RandomBlackBox,resnet,50/50,vgg,google,20/80,0.22666667,0.18666666666666668,0.26666666666666666
189,bing,False,RandomBlackBox,resnet,50/50,vgg,google,30/70,0.22666667,0.16,0.29333333333333333
190,bing,False,RandomBlackBox,resnet,50/50,vgg,google,40/60,0.27,0.08666666666666667,0.4533333333333333
191,bing,False,RandomBlackBox,resnet,50/50,vgg,google,50/50,0.3,0.006666666666666667,0.5933333333333334
192,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,20/80,0.4981685,0.016129032258064516,0.8993288590604027
193,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,30/70,0.3985765,0.044444444444444446,0.726027397260274
194,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,40/60,0.42105263,0.027972027972027972,0.8169014084507042
195,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,50/50,0.43006992,0.014184397163120567,0.8344827586206897
196,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,20/80,0.2689655,0.1773049645390071,0.35570469798657717
197,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,30/70,0.27622378,0.21014492753623187,0.33783783783783783
198,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,40/60,0.28719723,0.06993006993006994,0.5
199,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,50/50,0.35172415,0.020833333333333332,0.678082191780822
200,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,20/80,0.25347224,0.2,0.30405405405405406
201,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,30/70,0.24041812,0.16546762589928057,0.3108108108108108
202,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,40/60,0.2866894,0.07586206896551724,0.49324324324324326
203,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,50/50,0.30479452,0.02054794520547945,0.589041095890411
204,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,20/80,0.34333333,0.2866666666666667,0.4
205,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,30/70,0.35,0.17333333333333334,0.5266666666666666
206,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,40/60,0.36333334,0.06,0.6666666666666666
207,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,50/50,0.43333334,0.02,0.8466666666666667
208,bing,False,RandomBlackBox,vgg,20/80,resnet,google,20/80,0.36666667,0.66,0.07333333333333333
209,bing,False,RandomBlackBox,vgg,20/80,resnet,google,30/70,0.27,0.38,0.16
210,bing,False,RandomBlackBox,vgg,20/80,resnet,google,40/60,0.31333333,0.03333333333333333,0.5933333333333334
211,bing,False,RandomBlackBox,vgg,20/80,resnet,google,50/50,0.36666667,0.02,0.7133333333333334
212,bing,False,RandomBlackBox,vgg,20/80,vgg,google,20/80,0.22666667,0.18666666666666668,0.26666666666666666
213,bing,False,RandomBlackBox,vgg,20/80,vgg,google,30/70,0.22666667,0.16,0.29333333333333333
214,bing,False,RandomBlackBox,vgg,20/80,vgg,google,40/60,0.27,0.08666666666666667,0.4533333333333333
215,bing,False,RandomBlackBox,vgg,20/80,vgg,google,50/50,0.3,0.006666666666666667,0.5933333333333334
216,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,20/80,0.4981685,0.016129032258064516,0.8993288590604027
217,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,30/70,0.3985765,0.044444444444444446,0.726027397260274
218,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,40/60,0.42105263,0.027972027972027972,0.8169014084507042
219,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,50/50,0.43006992,0.014184397163120567,0.8344827586206897
220,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,20/80,0.2689655,0.1773049645390071,0.35570469798657717
221,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,30/70,0.27622378,0.21014492753623187,0.33783783783783783
222,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,40/60,0.28719723,0.06993006993006994,0.5
223,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,50/50,0.35172415,0.020833333333333332,0.678082191780822
224,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,20/80,0.25347224,0.2,0.30405405405405406
225,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,30/70,0.24041812,0.16546762589928057,0.3108108108108108
226,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,40/60,0.2866894,0.07586206896551724,0.49324324324324326
227,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,50/50,0.30479452,0.02054794520547945,0.589041095890411
228,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,20/80,0.34333333,0.2866666666666667,0.4
229,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,30/70,0.35,0.17333333333333334,0.5266666666666666
230,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,40/60,0.36333334,0.06,0.6666666666666666
231,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,50/50,0.43333334,0.02,0.8466666666666667
232,bing,False,RandomBlackBox,vgg,30/70,resnet,google,20/80,0.36666667,0.66,0.07333333333333333
233,bing,False,RandomBlackBox,vgg,30/70,resnet,google,30/70,0.27,0.38,0.16
234,bing,False,RandomBlackBox,vgg,30/70,resnet,google,40/60,0.31333333,0.03333333333333333,0.5933333333333334
235,bing,False,RandomBlackBox,vgg,30/70,resnet,google,50/50,0.36666667,0.02,0.7133333333333334
236,bing,False,RandomBlackBox,vgg,30/70,vgg,google,20/80,0.22666667,0.18666666666666668,0.26666666666666666
237,bing,False,RandomBlackBox,vgg,30/70,vgg,google,30/70,0.22666667,0.16,0.29333333333333333
238,bing,False,RandomBlackBox,vgg,30/70,vgg,google,40/60,0.27,0.08666666666666667,0.4533333333333333
239,bing,False,RandomBlackBox,vgg,30/70,vgg,google,50/50,0.3,0.006666666666666667,0.5933333333333334
240,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,20/80,0.45421246,0.008064516129032258,0.825503355704698
241,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,30/70,0.34519574,0.037037037037037035,0.6301369863013698
242,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,40/60,0.4,0.027972027972027972,0.7746478873239436
243,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,50/50,0.4125874,0.028368794326241134,0.7862068965517242
