,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
53,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
54,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,40/60,0.030000001,0.02,0.04026846
55,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,50/50,0.026666667,0.026666667,0.026845638
56,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,20/80,0.04,0.04,0.04026846
57,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,30/70,0.043333333,0.053333335,0.033557046
58,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,40/60,0.023333333,0.026666667,0.02013423
59,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,50/50,0.026666667,0.033333335,0.02013423
60,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,20/80,0.08,0.093333334,0.06711409
61,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,30/70,0.06666667,0.060000002,0.0738255
62,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,40/60,0.046666667,0.033333335,0.060402684
63,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,50/50,0.033333335,0.046666667,0.02013423
64,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,20/80,0.03666667,0.053333335,0.02013423
65,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,30/70,0.033333335,0.033333335,0.033557046
66,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,40/60,0.030000001,0.02,0.04026846
67,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,50/50,0.026666667,0.026666667,0.026845638
68,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,20/80,0.03666667,0.04,0.033557046
69,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,30/70,0.03666667,0.046666667,0.026845638
70,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,40/60,0.026666667,0.013333334,0.04026846
71,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,50/50,0.026666667,0.013333334,0.04026846
72,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,20/80,0.11,0.120000005,0.10067114
73,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,30/70,0.07666667,0.086666666,0.06711409
74,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,40/60,0.07,0.086666666,0.053691275
75,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,50/50,0.06333333,0.060000002,0.06711409
76,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,20/80,0.03666667,0.026666667,0.046979867
77,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,30/70,0.04,0.053333335,0.026845638
78,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,40/60,0.03666667,0.033333335,0.04026846
79,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,50/50,0.03666667,0.033333335,0.04026846
80,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,20/80,0.04,0.04,0.04026846
81,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,30/70,0.046666667,0.053333335,0.04026846
82,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
83,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,50/50,0.023333333,0.033333335,0.013422819
84,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,20/80,0.09,0.093333334,0.087248325
85,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,30/70,0.05666667,0.053333335,0.060402684
86,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,40/60,0.053333335,0.026666667,0.08053692
87,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,50/50,0.05,0.060000002,0.04026846
88,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,20/80,0.043333333,0.06666667,0.02013423
89,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,30/70,0.030000001,0.026666667,0.033557046
90,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,40/60,0.033333335,0.026666667,0.04026846
91,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,50/50,0.033333335,0.026666667,0.04026846
92,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,20/80,0.04,0.04,0.04026846
93,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,30/70,0.04,0.046666667,0.033557046
94,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,40/60,0.023333333,0.006666667,0.04026846
95,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,50/50,0.023333333,0.006666667,0.04026846
96,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,20/80,0.11,0.120000005,0.10067114
97,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,30/70,0.07,0.07333334,0.06711409
98,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,40/60,0.06666667,0.060000002,0.0738255
99,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,50/50,0.046666667,0.04,0.053691275
100,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,20/80,0.04,0.033333335,0.046979867
101,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,30/70,0.043333333,0.060000002,0.026845638
102,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,40/60,0.03666667,0.026666667,0.046979867
103,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,50/50,0.03666667,0.033333335,0.04026846
104,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,20/80,0.04,0.04,0.04026846
105,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,30/70,0.046666667,0.060000002,0.033557046
106,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,40/60,0.02,0.02,0.02013423
107,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,50/50,0.030000001,0.033333335,0.026845638
108,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,20/80,0.09,0.11333334,0.06711409
109,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,30/70,0.060000002,0.053333335,0.06711409
110,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,40/60,0.05666667,0.026666667,0.087248325
111,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,50/50,0.043333333,0.07333334,0.013422819
112,bing,False,RandomBlackBox,resnet,20/80,resnet,google,20/80,0.043333333,0.06666667,0.02013423
113,bing,False,RandomBlackBox,resnet,20/80,resnet,google,30/70,0.033333335,0.033333335,0.033557046
114,bing,False,RandomBlackBox,resnet,20/80,resnet,google,40/60,0.030000001,0.02,0.04026846
115,bing,False,RandomBlackBox,resnet,20/80,resnet,google,50/50,0.033333335,0.033333335,0.033557046
116,bing,False,RandomBlackBox,resnet,20/80,vgg,google,20/80,0.03666667,0.04,0.033557046
117,bing,False,RandomBlackBox,resnet,20/80,vgg,google,30/70,0.04,0.046666667,0.033557046
118,bing,False,RandomBlackBox,resnet,20/80,vgg,google,40/60,0.033333335,0.02,0.046979867
119,bing,False,RandomBlackBox,resnet,20/80,vgg,google,50/50,0.030000001,0.013333334,0.046979867
120,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,20/80,0.1,0.120000005,0.08053692
121,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,30/70,0.07333334,0.07333334,0.0738255
122,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,40/60,0.053333335,0.053333335,0.053691275
123,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,50/50,0.046666667,0.046666667,0.046979867
124,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,20/80,0.03666667,0.033333335,0.04026846
125,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,30/70,0.05,0.06666667,0.033557046
126,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,40/60,0.04,0.033333335,0.046979867
127,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,50/50,0.04,0.04,0.04026846
128,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,20/80,0.04,0.04,0.04026846
129,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,30/70,0.04,0.046666667,0.033557046
130,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,40/60,0.023333333,0.026666667,0.02013423
131,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
132,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,20/80,0.07666667,0.10666667,0.046979867
133,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
134,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,40/60,0.05,0.026666667,0.0738255
135,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,50/50,0.043333333,0.060000002,0.026845638
136,bing,False,RandomBlackBox,resnet,30/70,resnet,google,20/80,0.043333333,0.06666667,0.02013423
137,bing,False,RandomBlackBox,resnet,30/70,resnet,google,30/70,0.030000001,0.033333335,0.026845638
138,bing,False,RandomBlackBox,resnet,30/70,resnet,google,40/60,0.033333335,0.026666667,0.04026846
139,bing,False,RandomBlackBox,resnet,30/70,resnet,google,50/50,0.03666667,0.033333335,0.04026846
140,bing,False,RandomBlackBox,resnet,30/70,vgg,google,20/80,0.03666667,0.04,0.033557046
141,bing,False,RandomBlackBox,resnet,30/70,vgg,google,30/70,0.04,0.046666667,0.033557046
142,bing,False,RandomBlackBox,resnet,30/70,vgg,google,40/60,0.030000001,0.013333334,0.046979867
143,bing,False,RandomBlackBox,resnet,30/70,vgg,google,50/50,0.02,0.006666667,0.033557046
144,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,20/80,0.10333334,0.10666667,0.10067114
145,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,30/70,0.07333334,0.08,0.06711409
146,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,40/60,0.060000002,0.053333335,0.06711409
147,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,50/50,0.05,0.046666667,0.053691275
148,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,20/80,0.03666667,0.026666667,0.046979867
149,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,30/70,0.043333333,0.053333335,0.033557046
150,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,40/60,0.03666667,0.033333335,0.04026846
151,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,50/50,0.033333335,0.033333335,0.033557046
152,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,20/80,0.043333333,0.046666667,0.04026846
153,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,30/70,0.046666667,0.060000002,0.033557046
154,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,40/60,0.023333333,0.026666667,0.02013423
155,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,50/50,0.026666667,0.033333335,0.02013423
156,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,20/80,0.08,0.10666667,0.053691275
157,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
158,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,40/60,0.060000002,0.04,0.08053692
159,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,50/50,0.05,0.06666667,0.033557046
160,bing,False,RandomBlackBox,resnet,40/60,resnet,google,20/80,0.043333333,0.06666667,0.02013423
161,bing,False,RandomBlackBox,resnet,40/60,resnet,google,30/70,0.030000001,0.026666667,0.033557046
162,bing,False,RandomBlackBox,resnet,40/60,resnet,google,40/60,0.03666667,0.033333335,0.04026846
163,bing,False,RandomBlackBox,resnet,40/60,resnet,google,50/50,0.03666667,0.026666667,0.046979867
164,bing,False,RandomBlackBox,resnet,40/60,vgg,google,20/80,0.03666667,0.04,0.033557046
165,bing,False,RandomBlackBox,resnet,40/60,vgg,google,30/70,0.043333333,0.053333335,0.033557046
166,bing,False,RandomBlackBox,resnet,40/60,vgg,google,40/60,0.026666667,0.013333334,0.04026846
167,bing,False,RandomBlackBox,resnet,40/60,vgg,google,50/50,0.026666667,0.013333334,0.04026846
168,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,20/80,0.1,0.11333334,0.087248325
169,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,30/70,0.07,0.086666666,0.053691275
170,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,40/60,0.05666667,0.060000002,0.053691275
171,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,50/50,0.053333335,0.053333335,0.053691275
172,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,20/80,0.03666667,0.026666667,0.046979867
173,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
174,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,40/60,0.04,0.033333335,0.046979867
175,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,50/50,0.026666667,0.02,0.033557046
176,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,20/80,0.043333333,0.046666667,0.04026846
177,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,30/70,0.043333333,0.060000002,0.026845638
178,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,40/60,0.02,0.02,0.02013423
179,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,50/50,0.030000001,0.033333335,0.026845638
180,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,20/80,0.083333336,0.1,0.06711409
181,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,30/70,0.060000002,0.060000002,0.060402684
182,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,40/60,0.05,0.026666667,0.0738255
183,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,50/50,0.043333333,0.06666667,0.02013423
184,bing,False,RandomBlackBox,resnet,50/50,resnet,google,20/80,0.043333333,0.06666667,0.02013423
185,bing,False,RandomBlackBox,resnet,50/50,resnet,google,30/70,0.026666667,0.026666667,0.026845638
186,bing,False,RandomBlackBox,resnet,50/50,resnet,google,40/60,0.033333335,0.026666667,0.04026846
187,bing,False,RandomBlackBox,resnet,50/50,resnet,google,50/50,0.030000001,0.026666667,0.033557046
188,bing,False,RandomBlackBox,resnet,50/50,vgg,google,20/80,0.033333335,0.04,0.026845638
189,bing,False,RandomBlackBox,resnet,50/50,vgg,google,30/70,0.03666667,0.046666667,0.026845638
190,bing,False,RandomBlackBox,resnet,50/50,vgg,google,40/60,0.030000001,0.013333334,0.046979867
191,bing,False,RandomBlackBox,resnet,50/50,vgg,google,50/50,0.023333333,0.006666667,0.04026846
192,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,20/80,0.1,0.10666667,0.093959734
193,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,30/70,0.05666667,0.07333334,0.04026846
194,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,40/60,0.05,0.04,0.060402684
195,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,50/50,0.043333333,0.04,0.046979867
196,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,20/80,0.04,0.033333335,0.046979867
197,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,30/70,0.05,0.06666667,0.033557046
198,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,40/60,0.04,0.026666667,0.053691275
199,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,50/50,0.033333335,0.026666667,0.04026846
200,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,20/80,0.04,0.04,0.04026846
201,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,30/70,0.046666667,0.053333335,0.04026846
202,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,40/60,0.023333333,0.026666667,0.02013423
203,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,50/50,0.026666667,0.033333335,0.02013423
204,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,20/80,0.083333336,0.093333334,0.0738255
205,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,30/70,0.06666667,0.06666667,0.06711409
206,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,40/60,0.05666667,0.026666667,0.087248325
207,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,50/50,0.04,0.053333335,0.026845638
208,bing,False,RandomBlackBox,vgg,20/80,resnet,google,20/80,0.043333333,0.06666667,0.02013423
209,bing,False,RandomBlackBox,vgg,20/80,resnet,google,30/70,0.030000001,0.026666667,0.033557046
210,bing,False,RandomBlackBox,vgg,20/80,resnet,google,40/60,0.03666667,0.033333335,0.04026846
211,bing,False,RandomBlackBox,vgg,20/80,resnet,google,50/50,0.033333335,0.026666667,0.04026846
212,bing,False,RandomBlackBox,vgg,20/80,vgg,google,20/80,0.03666667,0.04,0.033557046
213,bing,False,RandomBlackBox,vgg,20/80,vgg,google,30/70,0.04,0.046666667,0.033557046
214,bing,False,RandomBlackBox,vgg,20/80,vgg,google,40/60,0.033333335,0.013333334,0.053691275
215,bing,False,RandomBlackBox,vgg,20/80,vgg,google,50/50,0.023333333,0.006666667,0.04026846
216,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,20/80,0.11,0.10666667,0.11409396
217,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,30/70,0.060000002,0.053333335,0.06711409
218,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,40/60,0.046666667,0.04,0.053691275
219,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,50/50,0.03666667,0.04,0.033557046
220,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,20/80,0.033333335,0.026666667,0.04026846
221,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
222,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,40/60,0.030000001,0.02,0.04026846
223,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,50/50,0.033333335,0.033333335,0.033557046
224,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,20/80,0.04,0.04,0.04026846
225,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,30/70,0.05,0.060000002,0.04026846
226,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,40/60,0.023333333,0.026666667,0.02013423
227,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,50/50,0.026666667,0.033333335,0.02013423
228,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,20/80,0.07666667,0.086666666,0.06711409
229,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,30/70,0.05666667,0.060000002,0.053691275
230,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,40/60,0.04,0.013333334,0.06711409
231,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,50/50,0.033333335,0.04,0.026845638
232,bing,False,RandomBlackBox,vgg,30/70,resnet,google,20/80,0.03666667,0.053333335,0.02013423
233,bing,False,RandomBlackBox,vgg,30/70,resnet,google,30/70,0.026666667,0.026666667,0.026845638
234,bing,False,RandomBlackBox,vgg,30/70,resnet,google,40/60,0.026666667,0.013333334,0.04026846
235,bing,False,RandomBlackBox,vgg,30/70,resnet,google,50/50,0.026666667,0.026666667,0.026845638
236,bing,False,RandomBlackBox,vgg,30/70,vgg,google,20/80,0.033333335,0.04,0.026845638
237,bing,False,RandomBlackBox,vgg,30/70,vgg,google,30/70,0.04,0.053333335,0.026845638
238,bing,False,RandomBlackBox,vgg,30/70,vgg,google,40/60,0.026666667,0.013333334,0.04026846
239,bing,False,RandomBlackBox,vgg,30/70,vgg,google,50/50,0.026666667,0.013333334,0.04026846
240,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,20/80,0.11333334,0.10666667,0.12080537
241,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,30/70,0.060000002,0.07333334,0.046979867
242,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,40/60,0.060000002,0.046666667,0.0738255
243,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,50/50,0.053333335,0.046666667,0.060402684
244,bing,False,RandomBlackBox,vgg,40/60,resnet,bing,20/80,0.033333335,0.026666667,0.04026846
245,bing,False,RandomBlackBox,vgg,40/60,resnet,bing,30/70,0.046666667,0.060000002,0.033557046
246,bing,False,RandomBlackBox,vgg,40/60,resnet,bing,40/60,0.04,0.026666667,0.053691275
247,bing,False,RandomBlackBox,vgg,40/60,resnet,bing,50/50,0.03666667,0.033333335,0.04026846
248,bing,False,RandomBlackBox,vgg,40/60,vgg,bing,20/80,0.04,0.04,0.04026846
249,bing,False,RandomBlackBox,vgg,40/60,vgg,bing,30/70,0.046666667,0.060000002,0.033557046
250,bing,False,RandomBlackBox,vgg,40/60,vgg,bing,40/60,0.026666667,0.033333335,0.02013423
251,bing,False,RandomBlackBox,vgg,40/60,vgg,bing,50/50,0.023333333,0.026666667,0.02013423
252,bing,False,RandomBlackBox,vgg,40/60,alexnet,google,20/80,0.086666666,0.093333334,0.08053692
253,bing,False,RandomBlackBox,vgg,40/60,alexnet,google,30/70,0.060000002,0.046666667,0.0738255
254,bing,False,RandomBlackBox,vgg,40/60,alexnet,google,40/60,0.05666667,0.033333335,0.08053692
255,bing,False,RandomBlackBox,vgg,40/60,alexnet,google,50/50,0.043333333,0.053333335,0.033557046
256,bing,False,RandomBlackBox,vgg,40/60,resnet,google,20/80,0.03666667,0.053333335,0.02013423
257,bing,False,RandomBlackBox,vgg,40/60,resnet,google,30/70,0.030000001,0.026666667,0.033557046
258,bing,False,RandomBlackBox,vgg,40/60,resnet,google,40/60,0.033333335,0.026666667,0.04026846
259,bing,False,RandomBlackBox,vgg,40/60,resnet,google,50/50,0.033333335,0.026666667,0.04026846
260,bing,False,RandomBlackBox,vgg,40/60,vgg,google,20/80,0.033333335,0.033333335,0.033557046
261,bing,False,RandomBlackBox,vgg,40/60,vgg,google,30/70,0.04,0.046666667,0.033557046
262,bing,False,RandomBlackBox,vgg,40/60,vgg,google,40/60,0.033333335,0.013333334,0.046979867
263,bing,False,RandomBlackBox,vgg,40/60,vgg,google,50/50,0.02,0.006666667,0.033557046
264,bing,False,RandomBlackBox,vgg,50/50,alexnet,bing,20/80,0.1,0.11333334,0.087248325
