,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
45,bing,True,BIM,alexnet,30/70,vgg,google,30/70,0.19666667,0.20666668,0.18791947
46,bing,True,BIM,alexnet,30/70,vgg,google,40/60,0.20666668,0.18666667,0.22147651
47,bing,True,BIM,alexnet,30/70,vgg,google,50/50,0.20666668,0.2,0.2080537
48,bing,True,BIM,alexnet,40/60,alexnet,bing,20/80,0.56333333,0.6,0.52348995
49,bing,True,BIM,alexnet,40/60,alexnet,bing,30/70,0.5566667,0.54,0.5704698
50,bing,True,BIM,alexnet,40/60,alexnet,bing,40/60,0.58000004,0.56,0.60402685
51,bing,True,BIM,alexnet,40/60,alexnet,bing,50/50,0.56,0.5466667,0.5704698
52,bing,True,BIM,alexnet,40/60,resnet,bing,20/80,0.24000001,0.24666667,0.23489933
53,bing,True,BIM,alexnet,40/60,resnet,bing,30/70,0.24666667,0.26000002,0.23489933
54,bing,True,BIM,alexnet,40/60,resnet,bing,40/60,0.24000001,0.22666667,0.25503355
55,bing,True,BIM,alexnet,40/60,resnet,bing,50/50,0.21333334,0.21333334,0.2147651
56,bing,True,BIM,alexnet,40/60,vgg,bing,20/80,0.27333334,0.30666667,0.24161074
57,bing,True,BIM,alexnet,40/60,vgg,bing,30/70,0.28,0.28666666,0.2751678
58,bing,True,BIM,alexnet,40/60,vgg,bing,40/60,0.28666666,0.26000002,0.31543624
59,bing,True,BIM,alexnet,40/60,vgg,bing,50/50,0.27,0.24666667,0.295302
60,bing,True,BIM,alexnet,40/60,alexnet,google,20/80,0.5566667,0.54,0.5704698
61,bing,True,BIM,alexnet,40/60,alexnet,google,30/70,0.5233334,0.50666666,0.53691274
62,bing,True,BIM,alexnet,40/60,alexnet,google,40/60,0.54333335,0.54,0.54362416
63,bing,True,BIM,alexnet,40/60,alexnet,google,50/50,0.56333333,0.56,0.5704698
64,bing,True,BIM,alexnet,40/60,resnet,google,20/80,0.22666667,0.28,0.17449665
65,bing,True,BIM,alexnet,40/60,resnet,google,30/70,0.25,0.27333334,0.22818792
66,bing,True,BIM,alexnet,40/60,resnet,google,40/60,0.21333334,0.20666668,0.22147651
67,bing,True,BIM,alexnet,40/60,resnet,google,50/50,0.23,0.20666668,0.25503355
68,bing,True,BIM,alexnet,40/60,vgg,google,20/80,0.28,0.3,0.26174498
69,bing,True,BIM,alexnet,40/60,vgg,google,30/70,0.26666668,0.28,0.25503355
70,bing,True,BIM,alexnet,40/60,vgg,google,40/60,0.26333335,0.24000001,0.2818792
71,bing,True,BIM,alexnet,40/60,vgg,google,50/50,0.26333335,0.26000002,0.26174498
72,bing,True,BIM,alexnet,50/50,alexnet,bing,20/80,0.57,0.59333336,0.54362416
73,bing,True,BIM,alexnet,50/50,alexnet,bing,30/70,0.5566667,0.52000004,0.590604
74,bing,True,BIM,alexnet,50/50,alexnet,bing,40/60,0.60333335,0.5733333,0.6308725
75,bing,True,BIM,alexnet,50/50,alexnet,bing,50/50,0.59000003,0.56666666,0.6107383
76,bing,True,BIM,alexnet,50/50,resnet,bing,20/80,0.23666668,0.24000001,0.23489933
77,bing,True,BIM,alexnet,50/50,resnet,bing,30/70,0.25,0.28,0.22147651
78,bing,True,BIM,alexnet,50/50,resnet,bing,40/60,0.23666668,0.2,0.2751678
79,bing,True,BIM,alexnet,50/50,resnet,bing,50/50,0.18666667,0.18666667,0.18791947
80,bing,True,BIM,alexnet,50/50,vgg,bing,20/80,0.27666667,0.31333333,0.24161074
81,bing,True,BIM,alexnet,50/50,vgg,bing,30/70,0.31,0.31333333,0.30201343
82,bing,True,BIM,alexnet,50/50,vgg,bing,40/60,0.29000002,0.28,0.30201343
83,bing,True,BIM,alexnet,50/50,vgg,bing,50/50,0.25666666,0.22666667,0.2885906
84,bing,True,BIM,alexnet,50/50,alexnet,google,20/80,0.56333333,0.55333334,0.5704698
85,bing,True,BIM,alexnet,50/50,alexnet,google,30/70,0.55333334,0.5466667,0.557047
86,bing,True,BIM,alexnet,50/50,alexnet,google,40/60,0.56333333,0.54,0.58389264
87,bing,True,BIM,alexnet,50/50,alexnet,google,50/50,0.5833334,0.5866667,0.58389264
88,bing,True,BIM,alexnet,50/50,resnet,google,20/80,0.23666668,0.28666666,0.18791947
89,bing,True,BIM,alexnet,50/50,resnet,google,30/70,0.25333333,0.28666666,0.22147651
90,bing,True,BIM,alexnet,50/50,resnet,google,40/60,0.22666667,0.18666667,0.26845637
91,bing,True,BIM,alexnet,50/50,resnet,google,50/50,0.20333333,0.17333333,0.23489933
92,bing,True,BIM,alexnet,50/50,vgg,google,20/80,0.29333335,0.32666668,0.26174498
93,bing,True,BIM,alexnet,50/50,vgg,google,30/70,0.25333333,0.28666666,0.22147651
94,bing,True,BIM,alexnet,50/50,vgg,google,40/60,0.27,0.26000002,0.2751678
95,bing,True,BIM,alexnet,50/50,vgg,google,50/50,0.27333334,0.26000002,0.2818792
96,bing,True,BIM,resnet,20/80,alexnet,bing,20/80,0.15666667,0.16,0.15436241
97,bing,True,BIM,resnet,20/80,alexnet,bing,30/70,0.12666667,0.11333334,0.1409396
98,bing,True,BIM,resnet,20/80,alexnet,bing,40/60,0.10333334,0.093333334,0.11409396
99,bing,True,BIM,resnet,20/80,alexnet,bing,50/50,0.083333336,0.060000002,0.10738255
100,bing,True,BIM,resnet,20/80,resnet,bing,20/80,0.29333335,0.32666668,0.26174498
101,bing,True,BIM,resnet,20/80,resnet,bing,30/70,0.23333333,0.26666668,0.20134228
102,bing,True,BIM,resnet,20/80,resnet,bing,40/60,0.19666667,0.18,0.2080537
103,bing,True,BIM,resnet,20/80,resnet,bing,50/50,0.17666668,0.17333333,0.18120806
104,bing,True,BIM,resnet,20/80,vgg,bing,20/80,0.15666667,0.17333333,0.1409396
105,bing,True,BIM,resnet,20/80,vgg,bing,30/70,0.16333334,0.18,0.147651
106,bing,True,BIM,resnet,20/80,vgg,bing,40/60,0.13666667,0.14,0.13422818
107,bing,True,BIM,resnet,20/80,vgg,bing,50/50,0.11333334,0.120000005,0.10738255
108,bing,True,BIM,resnet,20/80,alexnet,google,20/80,0.10666667,0.12666667,0.087248325
109,bing,True,BIM,resnet,20/80,alexnet,google,30/70,0.09666667,0.086666666,0.10738255
110,bing,True,BIM,resnet,20/80,alexnet,google,40/60,0.086666666,0.086666666,0.087248325
111,bing,True,BIM,resnet,20/80,alexnet,google,50/50,0.093333334,0.120000005,0.06711409
112,bing,True,BIM,resnet,20/80,resnet,google,20/80,0.19333334,0.24000001,0.147651
113,bing,True,BIM,resnet,20/80,resnet,google,30/70,0.17,0.19333334,0.147651
114,bing,True,BIM,resnet,20/80,resnet,google,40/60,0.15,0.16666667,0.12751678
115,bing,True,BIM,resnet,20/80,resnet,google,50/50,0.14,0.13333334,0.147651
116,bing,True,BIM,resnet,20/80,vgg,google,20/80,0.13000001,0.16,0.10067114
117,bing,True,BIM,resnet,20/80,vgg,google,30/70,0.12666667,0.11333334,0.1409396
118,bing,True,BIM,resnet,20/80,vgg,google,40/60,0.11333334,0.093333334,0.12751678
119,bing,True,BIM,resnet,20/80,vgg,google,50/50,0.09666667,0.08,0.10738255
120,bing,True,BIM,resnet,30/70,alexnet,bing,20/80,0.15333334,0.14666668,0.16107383
121,bing,True,BIM,resnet,30/70,alexnet,bing,30/70,0.11666667,0.11333334,0.12080537
122,bing,True,BIM,resnet,30/70,alexnet,bing,40/60,0.093333334,0.086666666,0.10067114
123,bing,True,BIM,resnet,30/70,alexnet,bing,50/50,0.09,0.060000002,0.12080537
124,bing,True,BIM,resnet,30/70,resnet,bing,20/80,0.18333334,0.2,0.16778524
125,bing,True,BIM,resnet,30/70,resnet,bing,30/70,0.23666668,0.27333334,0.20134228
126,bing,True,BIM,resnet,30/70,resnet,bing,40/60,0.18,0.17333333,0.18791947
127,bing,True,BIM,resnet,30/70,resnet,bing,50/50,0.15333334,0.13333334,0.17449665
128,bing,True,BIM,resnet,30/70,vgg,bing,20/80,0.13666667,0.15333334,0.12080537
129,bing,True,BIM,resnet,30/70,vgg,bing,30/70,0.14,0.14666668,0.13422818
130,bing,True,BIM,resnet,30/70,vgg,bing,40/60,0.10333334,0.12666667,0.08053692
131,bing,True,BIM,resnet,30/70,vgg,bing,50/50,0.10666667,0.11333334,0.10067114
132,bing,True,BIM,resnet,30/70,alexnet,google,20/80,0.11666667,0.14666668,0.087248325
133,bing,True,BIM,resnet,30/70,alexnet,google,30/70,0.093333334,0.07333334,0.11409396
134,bing,True,BIM,resnet,30/70,alexnet,google,40/60,0.083333336,0.08,0.087248325
135,bing,True,BIM,resnet,30/70,alexnet,google,50/50,0.083333336,0.11333334,0.053691275
136,bing,True,BIM,resnet,30/70,resnet,google,20/80,0.18666667,0.22666667,0.147651
137,bing,True,BIM,resnet,30/70,resnet,google,30/70,0.19333334,0.21333334,0.17449665
138,bing,True,BIM,resnet,30/70,resnet,google,40/60,0.15,0.17333333,0.12751678
139,bing,True,BIM,resnet,30/70,resnet,google,50/50,0.13000001,0.120000005,0.1409396
140,bing,True,BIM,resnet,30/70,vgg,google,20/80,0.120000005,0.14666668,0.093959734
141,bing,True,BIM,resnet,30/70,vgg,google,30/70,0.11,0.13333334,0.087248325
142,bing,True,BIM,resnet,30/70,vgg,google,40/60,0.09,0.07333334,0.10067114
143,bing,True,BIM,resnet,30/70,vgg,google,50/50,0.09,0.07333334,0.10738255
144,bing,True,BIM,resnet,40/60,alexnet,bing,20/80,0.15666667,0.15333334,0.16107383
145,bing,True,BIM,resnet,40/60,alexnet,bing,30/70,0.120000005,0.120000005,0.12080537
146,bing,True,BIM,resnet,40/60,alexnet,bing,40/60,0.09666667,0.07333334,0.12080537
147,bing,True,BIM,resnet,40/60,alexnet,bing,50/50,0.08,0.060000002,0.10067114
148,bing,True,BIM,resnet,40/60,resnet,bing,20/80,0.22333334,0.25333333,0.19463088
149,bing,True,BIM,resnet,40/60,resnet,bing,30/70,0.24000001,0.27333334,0.2080537
150,bing,True,BIM,resnet,40/60,resnet,bing,40/60,0.24666667,0.24000001,0.24832214
151,bing,True,BIM,resnet,40/60,resnet,bing,50/50,0.21000001,0.19333334,0.22818792
152,bing,True,BIM,resnet,40/60,vgg,bing,20/80,0.16,0.16666667,0.15436241
153,bing,True,BIM,resnet,40/60,vgg,bing,30/70,0.17,0.18666667,0.15436241
154,bing,True,BIM,resnet,40/60,vgg,bing,40/60,0.120000005,0.14666668,0.093959734
155,bing,True,BIM,resnet,40/60,vgg,bing,50/50,0.11333334,0.120000005,0.10738255
156,bing,True,BIM,resnet,40/60,alexnet,google,20/80,0.11666667,0.13333334,0.10067114
157,bing,True,BIM,resnet,40/60,alexnet,google,30/70,0.1,0.093333334,0.10738255
158,bing,True,BIM,resnet,40/60,alexnet,google,40/60,0.093333334,0.1,0.087248325
159,bing,True,BIM,resnet,40/60,alexnet,google,50/50,0.086666666,0.10666667,0.06711409
160,bing,True,BIM,resnet,40/60,resnet,google,20/80,0.2,0.24666667,0.15436241
161,bing,True,BIM,resnet,40/60,resnet,google,30/70,0.21000001,0.24000001,0.18120806
162,bing,True,BIM,resnet,40/60,resnet,google,40/60,0.22666667,0.23333333,0.2147651
163,bing,True,BIM,resnet,40/60,resnet,google,50/50,0.19,0.14666668,0.23489933
164,bing,True,BIM,resnet,40/60,vgg,google,20/80,0.123333335,0.14666668,0.10067114
165,bing,True,BIM,resnet,40/60,vgg,google,30/70,0.11333334,0.120000005,0.10738255
166,bing,True,BIM,resnet,40/60,vgg,google,40/60,0.11333334,0.07333334,0.147651
167,bing,True,BIM,resnet,40/60,vgg,google,50/50,0.11,0.1,0.11409396
168,bing,True,BIM,resnet,50/50,alexnet,bing,20/80,0.15,0.15333334,0.147651
169,bing,True,BIM,resnet,50/50,alexnet,bing,30/70,0.10666667,0.10666667,0.10738255
170,bing,True,BIM,resnet,50/50,alexnet,bing,40/60,0.09666667,0.086666666,0.10738255
171,bing,True,BIM,resnet,50/50,alexnet,bing,50/50,0.086666666,0.06666667,0.10738255
172,bing,True,BIM,resnet,50/50,resnet,bing,20/80,0.21333334,0.24666667,0.18120806
173,bing,True,BIM,resnet,50/50,resnet,bing,30/70,0.21666667,0.25333333,0.18120806
174,bing,True,BIM,resnet,50/50,resnet,bing,40/60,0.20666668,0.19333334,0.2147651
175,bing,True,BIM,resnet,50/50,resnet,bing,50/50,0.24333334,0.23333333,0.25503355
176,bing,True,BIM,resnet,50/50,vgg,bing,20/80,0.14333333,0.15333334,0.13422818
177,bing,True,BIM,resnet,50/50,vgg,bing,30/70,0.15666667,0.17333333,0.1409396
178,bing,True,BIM,resnet,50/50,vgg,bing,40/60,0.12666667,0.14666668,0.10738255
179,bing,True,BIM,resnet,50/50,vgg,bing,50/50,0.11,0.1,0.12080537
180,bing,True,BIM,resnet,50/50,alexnet,google,20/80,0.11333334,0.14666668,0.08053692
181,bing,True,BIM,resnet,50/50,alexnet,google,30/70,0.086666666,0.06666667,0.10738255
182,bing,True,BIM,resnet,50/50,alexnet,google,40/60,0.08,0.08,0.08053692
183,bing,True,BIM,resnet,50/50,alexnet,google,50/50,0.086666666,0.11333334,0.060402684
184,bing,True,BIM,resnet,50/50,resnet,google,20/80,0.19666667,0.24666667,0.147651
185,bing,True,BIM,resnet,50/50,resnet,google,30/70,0.19333334,0.20666668,0.18120806
186,bing,True,BIM,resnet,50/50,resnet,google,40/60,0.19333334,0.23333333,0.147651
187,bing,True,BIM,resnet,50/50,resnet,google,50/50,0.22333334,0.17333333,0.2751678
188,bing,True,BIM,resnet,50/50,vgg,google,20/80,0.123333335,0.14,0.10738255
189,bing,True,BIM,resnet,50/50,vgg,google,30/70,0.11,0.13333334,0.087248325
190,bing,True,BIM,resnet,50/50,vgg,google,40/60,0.11666667,0.1,0.12751678
191,bing,True,BIM,resnet,50/50,vgg,google,50/50,0.10666667,0.08,0.12751678
192,bing,True,BIM,vgg,20/80,alexnet,bing,20/80,0.12666667,0.12666667,0.12751678
193,bing,True,BIM,vgg,20/80,alexnet,bing,30/70,0.11,0.11333334,0.10738255
194,bing,True,BIM,vgg,20/80,alexnet,bing,40/60,0.083333336,0.08,0.087248325
195,bing,True,BIM,vgg,20/80,alexnet,bing,50/50,0.06666667,0.060000002,0.0738255
196,bing,True,BIM,vgg,20/80,resnet,bing,20/80,0.083333336,0.08,0.087248325
197,bing,True,BIM,vgg,20/80,resnet,bing,30/70,0.09666667,0.11333334,0.08053692
198,bing,True,BIM,vgg,20/80,resnet,bing,40/60,0.07,0.07333334,0.06711409
199,bing,True,BIM,vgg,20/80,resnet,bing,50/50,0.07,0.060000002,0.08053692
200,bing,True,BIM,vgg,20/80,vgg,bing,20/80,0.3,0.32,0.2818792
201,bing,True,BIM,vgg,20/80,vgg,bing,30/70,0.29333335,0.32666668,0.26174498
202,bing,True,BIM,vgg,20/80,vgg,bing,40/60,0.25666666,0.24000001,0.2751678
203,bing,True,BIM,vgg,20/80,vgg,bing,50/50,0.23333333,0.22,0.24832214
204,bing,True,BIM,vgg,20/80,alexnet,google,20/80,0.10666667,0.13333334,0.08053692
205,bing,True,BIM,vgg,20/80,alexnet,google,30/70,0.086666666,0.08,0.093959734
206,bing,True,BIM,vgg,20/80,alexnet,google,40/60,0.08,0.086666666,0.0738255
207,bing,True,BIM,vgg,20/80,alexnet,google,50/50,0.07,0.086666666,0.053691275
208,bing,True,BIM,vgg,20/80,resnet,google,20/80,0.07666667,0.11333334,0.04026846
209,bing,True,BIM,vgg,20/80,resnet,google,30/70,0.07666667,0.086666666,0.06711409
210,bing,True,BIM,vgg,20/80,resnet,google,40/60,0.05666667,0.046666667,0.06711409
211,bing,True,BIM,vgg,20/80,resnet,google,50/50,0.05666667,0.060000002,0.053691275
212,bing,True,BIM,vgg,20/80,vgg,google,20/80,0.26666668,0.32,0.2147651
213,bing,True,BIM,vgg,20/80,vgg,google,30/70,0.23666668,0.25333333,0.22147651
214,bing,True,BIM,vgg,20/80,vgg,google,40/60,0.22666667,0.21333334,0.23489933
215,bing,True,BIM,vgg,20/80,vgg,google,50/50,0.21666667,0.21333334,0.2147651
216,bing,True,BIM,vgg,30/70,alexnet,bing,20/80,0.13666667,0.13333334,0.1409396
217,bing,True,BIM,vgg,30/70,alexnet,bing,30/70,0.11333334,0.12666667,0.10067114
218,bing,True,BIM,vgg,30/70,alexnet,bing,40/60,0.086666666,0.08,0.093959734
219,bing,True,BIM,vgg,30/70,alexnet,bing,50/50,0.07333334,0.053333335,0.093959734
220,bing,True,BIM,vgg,30/70,resnet,bing,20/80,0.09666667,0.1,0.093959734
221,bing,True,BIM,vgg,30/70,resnet,bing,30/70,0.11333334,0.13333334,0.093959734
222,bing,True,BIM,vgg,30/70,resnet,bing,40/60,0.083333336,0.08,0.087248325
223,bing,True,BIM,vgg,30/70,resnet,bing,50/50,0.08,0.07333334,0.087248325
224,bing,True,BIM,vgg,30/70,vgg,bing,20/80,0.29333335,0.32666668,0.26174498
225,bing,True,BIM,vgg,30/70,vgg,bing,30/70,0.29333335,0.32666668,0.26174498
226,bing,True,BIM,vgg,30/70,vgg,bing,40/60,0.24000001,0.24666667,0.23489933
227,bing,True,BIM,vgg,30/70,vgg,bing,50/50,0.24333334,0.22,0.26845637
228,bing,True,BIM,vgg,30/70,alexnet,google,20/80,0.11333334,0.14666668,0.08053692
229,bing,True,BIM,vgg,30/70,alexnet,google,30/70,0.08,0.06666667,0.093959734
230,bing,True,BIM,vgg,30/70,alexnet,google,40/60,0.07333334,0.07333334,0.0738255
231,bing,True,BIM,vgg,30/70,alexnet,google,50/50,0.06666667,0.086666666,0.046979867
232,bing,True,BIM,vgg,30/70,resnet,google,20/80,0.093333334,0.14,0.046979867
233,bing,True,BIM,vgg,30/70,resnet,google,30/70,0.09,0.1,0.08053692
234,bing,True,BIM,vgg,30/70,resnet,google,40/60,0.05666667,0.053333335,0.060402684
235,bing,True,BIM,vgg,30/70,resnet,google,50/50,0.060000002,0.060000002,0.060402684
236,bing,True,BIM,vgg,30/70,vgg,google,20/80,0.25666666,0.31333333,0.20134228
237,bing,True,BIM,vgg,30/70,vgg,google,30/70,0.25,0.26000002,0.24161074
238,bing,True,BIM,vgg,30/70,vgg,google,40/60,0.21333334,0.19333334,0.22818792
239,bing,True,BIM,vgg,30/70,vgg,google,50/50,0.22666667,0.23333333,0.2147651
240,bing,True,BIM,vgg,40/60,alexnet,bing,20/80,0.14333333,0.14666668,0.1409396
241,bing,True,BIM,vgg,40/60,alexnet,bing,30/70,0.09666667,0.10666667,0.087248325
242,bing,True,BIM,vgg,40/60,alexnet,bing,40/60,0.09,0.08,0.10067114
243,bing,True,BIM,vgg,40/60,alexnet,bing,50/50,0.07333334,0.053333335,0.093959734
244,bing,True,BIM,vgg,40/60,resnet,bing,20/80,0.093333334,0.086666666,0.10067114
245,bing,True,BIM,vgg,40/60,resnet,bing,30/70,0.11333334,0.120000005,0.10738255
246,bing,True,BIM,vgg,40/60,resnet,bing,40/60,0.086666666,0.07333334,0.10067114
247,bing,True,BIM,vgg,40/60,resnet,bing,50/50,0.07,0.060000002,0.08053692
248,bing,True,BIM,vgg,40/60,vgg,bing,20/80,0.31666666,0.33333334,0.30201343
249,bing,True,BIM,vgg,40/60,vgg,bing,30/70,0.33,0.36,0.295302
250,bing,True,BIM,vgg,40/60,vgg,bing,40/60,0.30666667,0.29333335,0.32214767
251,bing,True,BIM,vgg,40/60,vgg,bing,50/50,0.28666666,0.27333334,0.30201343
252,bing,True,BIM,vgg,40/60,alexnet,google,20/80,0.11,0.14,0.08053692
253,bing,True,BIM,vgg,40/60,alexnet,google,30/70,0.09,0.08,0.10067114
254,bing,True,BIM,vgg,40/60,alexnet,google,40/60,0.07666667,0.07333334,0.08053692
255,bing,True,BIM,vgg,40/60,alexnet,google,50/50,0.07,0.093333334,0.046979867
256,bing,True,BIM,vgg,40/60,resnet,google,20/80,0.09,0.13333334,0.046979867
257,bing,True,BIM,vgg,40/60,resnet,google,30/70,0.07666667,0.093333334,0.060402684
258,bing,True,BIM,vgg,40/60,resnet,google,40/60,0.07333334,0.06666667,0.08053692
259,bing,True,BIM,vgg,40/60,resnet,google,50/50,0.06333333,0.060000002,0.06711409
260,bing,True,BIM,vgg,40/60,vgg,google,20/80,0.27333334,0.31333333,0.23489933
261,bing,True,BIM,vgg,40/60,vgg,google,30/70,0.28666666,0.29333335,0.2818792
262,bing,True,BIM,vgg,40/60,vgg,google,40/60,0.26000002,0.23333333,0.2818792
263,bing,True,BIM,vgg,40/60,vgg,google,50/50,0.24666667,0.24666667,0.24161074
264,bing,True,BIM,vgg,50/50,alexnet,bing,20/80,0.14333333,0.14,0.147651
265,bing,True,BIM,vgg,50/50,alexnet,bing,30/70,0.11,0.120000005,0.10067114
266,bing,True,BIM,vgg,50/50,alexnet,bing,40/60,0.093333334,0.08,0.10738255
267,bing,True,BIM,vgg,50/50,alexnet,bing,50/50,0.07333334,0.060000002,0.087248325
268,bing,True,BIM,vgg,50/50,resnet,bing,20/80,0.09666667,0.093333334,0.10067114
269,bing,True,BIM,vgg,50/50,resnet,bing,30/70,0.11666667,0.12666667,0.10738255
270,bing,True,BIM,vgg,50/50,resnet,bing,40/60,0.086666666,0.06666667,0.10738255
271,bing,True,BIM,vgg,50/50,resnet,bing,50/50,0.07666667,0.053333335,0.10067114
272,bing,True,BIM,vgg,50/50,vgg,bing,20/80,0.30666667,0.34,0.2751678
273,bing,True,BIM,vgg,50/50,vgg,bing,30/70,0.32,0.34,0.295302
274,bing,True,BIM,vgg,50/50,vgg,bing,40/60,0.3,0.28,0.32214767
275,bing,True,BIM,vgg,50/50,vgg,bing,50/50,0.28666666,0.28,0.295302
276,bing,True,BIM,vgg,50/50,alexnet,google,20/80,0.120000005,0.14666668,0.093959734
277,bing,True,BIM,vgg,50/50,alexnet,google,30/70,0.09,0.086666666,0.093959734
278,bing,True,BIM,vgg,50/50,alexnet,google,40/60,0.07666667,0.08,0.0738255
279,bing,True,BIM,vgg,50/50,alexnet,google,50/50,0.07333334,0.093333334,0.053691275
280,bing,True,BIM,vgg,50/50,resnet,google,20/80,0.093333334,0.14666668,0.04026846
281,bing,True,BIM,vgg,50/50,resnet,google,30/70,0.086666666,0.11333334,0.060402684
282,bing,True,BIM,vgg,50/50,resnet,google,40/60,0.06666667,0.06666667,0.06711409
283,bing,True,BIM,vgg,50/50,resnet,google,50/50,0.06333333,0.053333335,0.0738255
284,bing,True,BIM,vgg,50/50,vgg,google,20/80,0.28333333,0.32,0.24832214
285,bing,True,BIM,vgg,50/50,vgg,google,30/70,0.28666666,0.3,0.2751678
286,bing,True,BIM,vgg,50/50,vgg,google,40/60,0.26333335,0.23333333,0.2885906
287,bing,True,BIM,vgg,50/50,vgg,google,50/50,0.27666667,0.28,0.26845637
288,google,True,BIM,alexnet,20/80,alexnet,bing,20/80,0.51666665,0.5,0.5302013
289,google,True,BIM,alexnet,20/80,alexnet,bing,30/70,0.49666667,0.56,0.43624163
290,google,True,BIM,alexnet,20/80,alexnet,bing,40/60,0.5233334,0.5733333,0.47651008
291,google,True,BIM,alexnet,20/80,alexnet,bing,50/50,0.5,0.48666668,0.5100671
292,google,True,BIM,alexnet,20/80,resnet,bing,20/80,0.2,0.20666668,0.19463088
293,google,True,BIM,alexnet,20/80,resnet,bing,30/70,0.23,0.18,0.2818792
