,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
28,bing,True,BIM,alexnet,30/70,resnet,bing,20/80,0.18275861,0.2907801418439716,0.08053691275167785
29,bing,True,BIM,alexnet,30/70,resnet,bing,30/70,0.17132866,0.2826086956521739,0.06756756756756757
30,bing,True,BIM,alexnet,30/70,resnet,bing,40/60,0.15916955,0.1958041958041958,0.1232876712328767
31,bing,True,BIM,alexnet,30/70,resnet,bing,50/50,0.1275862,0.1388888888888889,0.11643835616438356
32,bing,True,BIM,alexnet,30/70,vgg,bing,20/80,0.19444445,0.30714285714285716,0.08783783783783784
33,bing,True,BIM,alexnet,30/70,vgg,bing,30/70,0.2195122,0.3381294964028777,0.10810810810810811
34,bing,True,BIM,alexnet,30/70,vgg,bing,40/60,0.21501707,0.31724137931034485,0.11486486486486487
35,bing,True,BIM,alexnet,30/70,vgg,bing,50/50,0.18835616,0.2328767123287671,0.14383561643835616
36,bing,True,BIM,alexnet,30/70,alexnet,google,20/80,0.49,0.68,0.3
37,bing,True,BIM,alexnet,30/70,alexnet,google,30/70,0.4466667,0.48,0.41333333333333333
38,bing,True,BIM,alexnet,30/70,alexnet,google,40/60,0.45333335,0.5,0.4066666666666667
39,bing,True,BIM,alexnet,30/70,alexnet,google,50/50,0.4766667,0.4666666666666667,0.4866666666666667
40,bing,True,BIM,alexnet,30/70,resnet,google,20/80,0.17,0.23333333333333334,0.10666666666666667
41,bing,True,BIM,alexnet,30/70,resnet,google,30/70,0.2,0.26666666666666666,0.13333333333333333
42,bing,True,BIM,alexnet,30/70,resnet,google,40/60,0.16666667,0.16,0.17333333333333334
43,bing,True,BIM,alexnet,30/70,resnet,google,50/50,0.16,0.14666666666666667,0.17333333333333334
44,bing,True,BIM,alexnet,30/70,vgg,google,20/80,0.22333334,0.32666666666666666,0.12
45,bing,True,BIM,alexnet,30/70,vgg,google,30/70,0.20333333,0.26,0.14666666666666667
46,bing,True,BIM,alexnet,30/70,vgg,google,40/60,0.21000001,0.26666666666666666,0.15333333333333332
47,bing,True,BIM,alexnet,30/70,vgg,google,50/50,0.2,0.22666666666666666,0.17333333333333334
48,bing,True,BIM,alexnet,40/60,alexnet,bing,20/80,0.51648355,0.7741935483870968,0.30201342281879195
49,bing,True,BIM,alexnet,40/60,alexnet,bing,30/70,0.5017794,0.6666666666666666,0.3493150684931507
50,bing,True,BIM,alexnet,40/60,alexnet,bing,40/60,0.57894737,0.6783216783216783,0.4788732394366197
51,bing,True,BIM,alexnet,40/60,alexnet,bing,50/50,0.520979,0.6595744680851063,0.38620689655172413
52,bing,True,BIM,alexnet,40/60,resnet,bing,20/80,0.22413793,0.3404255319148936,0.11409395973154363
53,bing,True,BIM,alexnet,40/60,resnet,bing,30/70,0.21678321,0.34782608695652173,0.0945945945945946
54,bing,True,BIM,alexnet,40/60,resnet,bing,40/60,0.19377163,0.24475524475524477,0.14383561643835616
55,bing,True,BIM,alexnet,40/60,resnet,bing,50/50,0.15517241,0.1527777777777778,0.15753424657534246
56,bing,True,BIM,alexnet,40/60,vgg,bing,20/80,0.24652778,0.38571428571428573,0.11486486486486487
57,bing,True,BIM,alexnet,40/60,vgg,bing,30/70,0.24041812,0.3669064748201439,0.12162162162162163
58,bing,True,BIM,alexnet,40/60,vgg,bing,40/60,0.26279864,0.33793103448275863,0.1891891891891892
59,bing,True,BIM,alexnet,40/60,vgg,bing,50/50,0.24657534,0.2876712328767123,0.2054794520547945
60,bing,True,BIM,alexnet,40/60,alexnet,google,20/80,0.56333333,0.7466666666666667,0.38
61,bing,True,BIM,alexnet,40/60,alexnet,google,30/70,0.53000003,0.58,0.48
62,bing,True,BIM,alexnet,40/60,alexnet,google,40/60,0.5366667,0.6,0.47333333333333333
63,bing,True,BIM,alexnet,40/60,alexnet,google,50/50,0.5566667,0.5466666666666666,0.5666666666666667
64,bing,True,BIM,alexnet,40/60,resnet,google,20/80,0.21666667,0.32,0.11333333333333333
65,bing,True,BIM,alexnet,40/60,resnet,google,30/70,0.23666668,0.31333333333333335,0.16
66,bing,True,BIM,alexnet,40/60,resnet,google,40/60,0.2,0.16666666666666666,0.23333333333333334
67,bing,True,BIM,alexnet,40/60,resnet,google,50/50,0.22666667,0.2,0.25333333333333335
68,bing,True,BIM,alexnet,40/60,vgg,google,20/80,0.29000002,0.4066666666666667,0.17333333333333334
69,bing,True,BIM,alexnet,40/60,vgg,google,30/70,0.24666667,0.30666666666666664,0.18666666666666668
70,bing,True,BIM,alexnet,40/60,vgg,google,40/60,0.25666666,0.32,0.19333333333333333
71,bing,True,BIM,alexnet,40/60,vgg,google,50/50,0.25,0.2866666666666667,0.21333333333333335
72,bing,True,BIM,alexnet,50/50,alexnet,bing,20/80,0.52747256,0.8225806451612904,0.28187919463087246
73,bing,True,BIM,alexnet,50/50,alexnet,bing,30/70,0.519573,0.6962962962962963,0.3561643835616438
74,bing,True,BIM,alexnet,50/50,alexnet,bing,40/60,0.56842107,0.6783216783216783,0.45774647887323944
75,bing,True,BIM,alexnet,50/50,alexnet,bing,50/50,0.57342654,0.723404255319149,0.42758620689655175
76,bing,True,BIM,alexnet,50/50,resnet,bing,20/80,0.20344828,0.3120567375886525,0.10067114093959731
77,bing,True,BIM,alexnet,50/50,resnet,bing,30/70,0.21328671,0.34057971014492755,0.0945945945945946
78,bing,True,BIM,alexnet,50/50,resnet,bing,40/60,0.20415226,0.27972027972027974,0.13013698630136986
79,bing,True,BIM,alexnet,50/50,resnet,bing,50/50,0.18620689,0.2013888888888889,0.17123287671232876
80,bing,True,BIM,alexnet,50/50,vgg,bing,20/80,0.24305555,0.37142857142857144,0.12162162162162163
81,bing,True,BIM,alexnet,50/50,vgg,bing,30/70,0.26480836,0.43884892086330934,0.10135135135135136
82,bing,True,BIM,alexnet,50/50,vgg,bing,40/60,0.26279864,0.35172413793103446,0.17567567567567569
83,bing,True,BIM,alexnet,50/50,vgg,bing,50/50,0.23972602,0.2945205479452055,0.18493150684931506
84,bing,True,BIM,alexnet,50/50,alexnet,google,20/80,0.56,0.7533333333333333,0.36666666666666664
85,bing,True,BIM,alexnet,50/50,alexnet,google,30/70,0.54333335,0.6133333333333333,0.47333333333333333
86,bing,True,BIM,alexnet,50/50,alexnet,google,40/60,0.56333333,0.64,0.4866666666666667
87,bing,True,BIM,alexnet,50/50,alexnet,google,50/50,0.5733333,0.5866666666666667,0.56
88,bing,True,BIM,alexnet,50/50,resnet,google,20/80,0.22666667,0.3333333333333333,0.12
89,bing,True,BIM,alexnet,50/50,resnet,google,30/70,0.24666667,0.3466666666666667,0.14666666666666667
90,bing,True,BIM,alexnet,50/50,resnet,google,40/60,0.22,0.22,0.22
91,bing,True,BIM,alexnet,50/50,resnet,google,50/50,0.20666668,0.19333333333333333,0.22
92,bing,True,BIM,alexnet,50/50,vgg,google,20/80,0.29000002,0.42,0.16
93,bing,True,BIM,alexnet,50/50,vgg,google,30/70,0.25666666,0.3466666666666667,0.16666666666666666
94,bing,True,BIM,alexnet,50/50,vgg,google,40/60,0.27333334,0.35333333333333333,0.19333333333333333
95,bing,True,BIM,alexnet,50/50,vgg,google,50/50,0.25333333,0.28,0.22666666666666666
96,bing,True,BIM,resnet,20/80,alexnet,bing,20/80,0.07326008,0.1532258064516129,0.006711409395973154
97,bing,True,BIM,resnet,20/80,alexnet,bing,30/70,0.06761566,0.1111111111111111,0.0273972602739726
98,bing,True,BIM,resnet,20/80,alexnet,bing,40/60,0.049122807,0.06993006993006994,0.028169014084507043
99,bing,True,BIM,resnet,20/80,alexnet,bing,50/50,0.05244755,0.09929078014184398,0.006896551724137931
100,bing,True,BIM,resnet,20/80,resnet,bing,20/80,0.27931035,0.40425531914893614,0.1610738255033557
101,bing,True,BIM,resnet,20/80,resnet,bing,30/70,0.2027972,0.3115942028985507,0.10135135135135136
102,bing,True,BIM,resnet,20/80,resnet,bing,40/60,0.16608997,0.21678321678321677,0.11643835616438356
103,bing,True,BIM,resnet,20/80,resnet,bing,50/50,0.15517241,0.1597222222222222,0.1506849315068493
104,bing,True,BIM,resnet,20/80,vgg,bing,20/80,0.11111111,0.17142857142857143,0.05405405405405406
105,bing,True,BIM,resnet,20/80,vgg,bing,30/70,0.12543555,0.18705035971223022,0.06756756756756757
106,bing,True,BIM,resnet,20/80,vgg,bing,40/60,0.11262798,0.13793103448275862,0.08783783783783784
107,bing,True,BIM,resnet,20/80,vgg,bing,50/50,0.09246575,0.10273972602739725,0.0821917808219178
108,bing,True,BIM,resnet,20/80,alexnet,google,20/80,0.11,0.20666666666666667,0.013333333333333334
109,bing,True,BIM,resnet,20/80,alexnet,google,30/70,0.09666667,0.11333333333333333,0.08
110,bing,True,BIM,resnet,20/80,alexnet,google,40/60,0.083333336,0.08666666666666667,0.08
111,bing,True,BIM,resnet,20/80,alexnet,google,50/50,0.093333334,0.1,0.08666666666666667
112,bing,True,BIM,resnet,20/80,resnet,google,20/80,0.18666667,0.2733333333333333,0.1
113,bing,True,BIM,resnet,20/80,resnet,google,30/70,0.17666668,0.22,0.13333333333333333
114,bing,True,BIM,resnet,20/80,resnet,google,40/60,0.16,0.16666666666666666,0.15333333333333332
115,bing,True,BIM,resnet,20/80,resnet,google,50/50,0.15333334,0.14666666666666667,0.16
116,bing,True,BIM,resnet,20/80,vgg,google,20/80,0.13000001,0.21333333333333335,0.04666666666666667
117,bing,True,BIM,resnet,20/80,vgg,google,30/70,0.13000001,0.16666666666666666,0.09333333333333334
118,bing,True,BIM,resnet,20/80,vgg,google,40/60,0.11,0.12,0.1
119,bing,True,BIM,resnet,20/80,vgg,google,50/50,0.1,0.08666666666666667,0.11333333333333333
120,bing,True,BIM,resnet,30/70,alexnet,bing,20/80,0.07326008,0.1532258064516129,0.006711409395973154
121,bing,True,BIM,resnet,30/70,alexnet,bing,30/70,0.0569395,0.08888888888888889,0.0273972602739726
122,bing,True,BIM,resnet,30/70,alexnet,bing,40/60,0.049122807,0.06993006993006994,0.028169014084507043
123,bing,True,BIM,resnet,30/70,alexnet,bing,50/50,0.038461536,0.07092198581560284,0.006896551724137931
124,bing,True,BIM,resnet,30/70,resnet,bing,20/80,0.15517241,0.23404255319148937,0.08053691275167785
125,bing,True,BIM,resnet,30/70,resnet,bing,30/70,0.19930069,0.3115942028985507,0.0945945945945946
126,bing,True,BIM,resnet,30/70,resnet,bing,40/60,0.1349481,0.17482517482517482,0.0958904109589041
127,bing,True,BIM,resnet,30/70,resnet,bing,50/50,0.13103448,0.1388888888888889,0.1232876712328767
128,bing,True,BIM,resnet,30/70,vgg,bing,20/80,0.08680556,0.15714285714285714,0.02027027027027027
129,bing,True,BIM,resnet,30/70,vgg,bing,30/70,0.09756098,0.16546762589928057,0.033783783783783786
130,bing,True,BIM,resnet,30/70,vgg,bing,40/60,0.08191126,0.09655172413793103,0.06756756756756757
131,bing,True,BIM,resnet,30/70,vgg,bing,50/50,0.08561644,0.10273972602739725,0.0684931506849315
132,bing,True,BIM,resnet,30/70,alexnet,google,20/80,0.11333334,0.2,0.02666666666666667
133,bing,True,BIM,resnet,30/70,alexnet,google,30/70,0.09,0.1,0.08
134,bing,True,BIM,resnet,30/70,alexnet,google,40/60,0.09,0.10666666666666667,0.07333333333333333
135,bing,True,BIM,resnet,30/70,alexnet,google,50/50,0.086666666,0.08666666666666667,0.08666666666666667
136,bing,True,BIM,resnet,30/70,resnet,google,20/80,0.18333334,0.26666666666666666,0.1
137,bing,True,BIM,resnet,30/70,resnet,google,30/70,0.19333334,0.26666666666666666,0.12
138,bing,True,BIM,resnet,30/70,resnet,google,40/60,0.15,0.14,0.16
139,bing,True,BIM,resnet,30/70,resnet,google,50/50,0.14333333,0.13333333333333333,0.15333333333333332
140,bing,True,BIM,resnet,30/70,vgg,google,20/80,0.11666667,0.19333333333333333,0.04
141,bing,True,BIM,resnet,30/70,vgg,google,30/70,0.120000005,0.17333333333333334,0.06666666666666667
142,bing,True,BIM,resnet,30/70,vgg,google,40/60,0.09,0.10666666666666667,0.07333333333333333
143,bing,True,BIM,resnet,30/70,vgg,google,50/50,0.09,0.08,0.1
144,bing,True,BIM,resnet,40/60,alexnet,bing,20/80,0.07326008,0.13709677419354838,0.020134228187919462
145,bing,True,BIM,resnet,40/60,alexnet,bing,30/70,0.053380784,0.0962962962962963,0.0136986301369863
146,bing,True,BIM,resnet,40/60,alexnet,bing,40/60,0.056140352,0.09090909090909091,0.02112676056338028
147,bing,True,BIM,resnet,40/60,alexnet,bing,50/50,0.038461536,0.07092198581560284,0.006896551724137931
148,bing,True,BIM,resnet,40/60,resnet,bing,20/80,0.19310345,0.3191489361702128,0.0738255033557047
149,bing,True,BIM,resnet,40/60,resnet,bing,30/70,0.21678321,0.34057971014492755,0.10135135135135136
150,bing,True,BIM,resnet,40/60,resnet,bing,40/60,0.22491351,0.3076923076923077,0.14383561643835616
151,bing,True,BIM,resnet,40/60,resnet,bing,50/50,0.16896552,0.20833333333333334,0.13013698630136986
152,bing,True,BIM,resnet,40/60,vgg,bing,20/80,0.114583336,0.2,0.033783783783783786
153,bing,True,BIM,resnet,40/60,vgg,bing,30/70,0.1358885,0.2302158273381295,0.0472972972972973
154,bing,True,BIM,resnet,40/60,vgg,bing,40/60,0.0887372,0.12413793103448276,0.05405405405405406
155,bing,True,BIM,resnet,40/60,vgg,bing,50/50,0.08561644,0.1095890410958904,0.06164383561643835
156,bing,True,BIM,resnet,40/60,alexnet,google,20/80,0.120000005,0.21333333333333335,0.02666666666666667
157,bing,True,BIM,resnet,40/60,alexnet,google,30/70,0.09666667,0.12,0.07333333333333333
158,bing,True,BIM,resnet,40/60,alexnet,google,40/60,0.093333334,0.11333333333333333,0.07333333333333333
159,bing,True,BIM,resnet,40/60,alexnet,google,50/50,0.086666666,0.09333333333333334,0.08
160,bing,True,BIM,resnet,40/60,resnet,google,20/80,0.2,0.31333333333333335,0.08666666666666667
161,bing,True,BIM,resnet,40/60,resnet,google,30/70,0.21000001,0.3,0.12
162,bing,True,BIM,resnet,40/60,resnet,google,40/60,0.21666667,0.24666666666666667,0.18666666666666668
163,bing,True,BIM,resnet,40/60,resnet,google,50/50,0.19333334,0.22,0.16666666666666666
164,bing,True,BIM,resnet,40/60,vgg,google,20/80,0.11666667,0.2,0.03333333333333333
165,bing,True,BIM,resnet,40/60,vgg,google,30/70,0.11,0.16666666666666666,0.05333333333333334
166,bing,True,BIM,resnet,40/60,vgg,google,40/60,0.10333334,0.13333333333333333,0.07333333333333333
167,bing,True,BIM,resnet,40/60,vgg,google,50/50,0.11,0.12666666666666668,0.09333333333333334
168,bing,True,BIM,resnet,50/50,alexnet,bing,20/80,0.06959707,0.12903225806451613,0.020134228187919462
169,bing,True,BIM,resnet,50/50,alexnet,bing,30/70,0.046263345,0.07407407407407407,0.02054794520547945
170,bing,True,BIM,resnet,50/50,alexnet,bing,40/60,0.045614038,0.055944055944055944,0.035211267605633804
171,bing,True,BIM,resnet,50/50,alexnet,bing,50/50,0.04195804,0.07801418439716312,0.006896551724137931
172,bing,True,BIM,resnet,50/50,resnet,bing,20/80,0.19655173,0.3120567375886525,0.087248322147651
173,bing,True,BIM,resnet,50/50,resnet,bing,30/70,0.17482518,0.30434782608695654,0.05405405405405406
174,bing,True,BIM,resnet,50/50,resnet,bing,40/60,0.18685122,0.24475524475524477,0.13013698630136986
175,bing,True,BIM,resnet,50/50,resnet,bing,50/50,0.20689654,0.2361111111111111,0.1780821917808219
176,bing,True,BIM,resnet,50/50,vgg,bing,20/80,0.10069445,0.17142857142857143,0.033783783783783786
177,bing,True,BIM,resnet,50/50,vgg,bing,30/70,0.11149826,0.20863309352517986,0.02027027027027027
178,bing,True,BIM,resnet,50/50,vgg,bing,40/60,0.105802044,0.15862068965517243,0.05405405405405406
179,bing,True,BIM,resnet,50/50,vgg,bing,50/50,0.09589041,0.1232876712328767,0.0684931506849315
180,bing,True,BIM,resnet,50/50,alexnet,google,20/80,0.11333334,0.19333333333333333,0.03333333333333333
181,bing,True,BIM,resnet,50/50,alexnet,google,30/70,0.086666666,0.1,0.07333333333333333
182,bing,True,BIM,resnet,50/50,alexnet,google,40/60,0.083333336,0.1,0.06666666666666667
183,bing,True,BIM,resnet,50/50,alexnet,google,50/50,0.08,0.08,0.08
184,bing,True,BIM,resnet,50/50,resnet,google,20/80,0.2,0.32,0.08
185,bing,True,BIM,resnet,50/50,resnet,google,30/70,0.18,0.26666666666666666,0.09333333333333334
186,bing,True,BIM,resnet,50/50,resnet,google,40/60,0.19333334,0.22,0.16666666666666666
187,bing,True,BIM,resnet,50/50,resnet,google,50/50,0.21666667,0.24,0.19333333333333333
188,bing,True,BIM,resnet,50/50,vgg,google,20/80,0.123333335,0.21333333333333335,0.03333333333333333
189,bing,True,BIM,resnet,50/50,vgg,google,30/70,0.11,0.16,0.06
190,bing,True,BIM,resnet,50/50,vgg,google,40/60,0.11,0.16,0.06
191,bing,True,BIM,resnet,50/50,vgg,google,50/50,0.11,0.13333333333333333,0.08666666666666667
192,bing,True,BIM,vgg,20/80,alexnet,bing,20/80,0.054945055,0.11290322580645161,0.006711409395973154
193,bing,True,BIM,vgg,20/80,alexnet,bing,30/70,0.049822062,0.08148148148148149,0.02054794520547945
194,bing,True,BIM,vgg,20/80,alexnet,bing,40/60,0.03508772,0.04195804195804196,0.028169014084507043
195,bing,True,BIM,vgg,20/80,alexnet,bing,50/50,0.02097902,0.03546099290780142,0.006896551724137931
196,bing,True,BIM,vgg,20/80,resnet,bing,20/80,0.051724136,0.0851063829787234,0.020134228187919462
197,bing,True,BIM,vgg,20/80,resnet,bing,30/70,0.055944055,0.10144927536231885,0.013513513513513514
198,bing,True,BIM,vgg,20/80,resnet,bing,40/60,0.034602076,0.03496503496503497,0.03424657534246575
199,bing,True,BIM,vgg,20/80,resnet,bing,50/50,0.037931032,0.041666666666666664,0.03424657534246575
200,bing,True,BIM,vgg,20/80,vgg,bing,20/80,0.28125,0.36428571428571427,0.20270270270270271
201,bing,True,BIM,vgg,20/80,vgg,bing,30/70,0.26132405,0.35251798561151076,0.17567567567567569
202,bing,True,BIM,vgg,20/80,vgg,bing,40/60,0.23890784,0.27586206896551724,0.20270270270270271
203,bing,True,BIM,vgg,20/80,vgg,bing,50/50,0.2089041,0.2191780821917808,0.19863013698630136
204,bing,True,BIM,vgg,20/80,alexnet,google,20/80,0.10666667,0.19333333333333333,0.02
205,bing,True,BIM,vgg,20/80,alexnet,google,30/70,0.09,0.10666666666666667,0.07333333333333333
206,bing,True,BIM,vgg,20/80,alexnet,google,40/60,0.08,0.09333333333333334,0.06666666666666667
207,bing,True,BIM,vgg,20/80,alexnet,google,50/50,0.07,0.06666666666666667,0.07333333333333333
208,bing,True,BIM,vgg,20/80,resnet,google,20/80,0.07333334,0.12,0.02666666666666667
209,bing,True,BIM,vgg,20/80,resnet,google,30/70,0.07333334,0.10666666666666667,0.04
210,bing,True,BIM,vgg,20/80,resnet,google,40/60,0.053333335,0.05333333333333334,0.05333333333333334
211,bing,True,BIM,vgg,20/80,resnet,google,50/50,0.053333335,0.05333333333333334,0.05333333333333334
212,bing,True,BIM,vgg,20/80,vgg,google,20/80,0.25333333,0.30666666666666664,0.2
213,bing,True,BIM,vgg,20/80,vgg,google,30/70,0.23333333,0.26,0.20666666666666667
214,bing,True,BIM,vgg,20/80,vgg,google,40/60,0.22333334,0.22,0.22666666666666666
215,bing,True,BIM,vgg,20/80,vgg,google,50/50,0.21000001,0.21333333333333335,0.20666666666666667
216,bing,True,BIM,vgg,30/70,alexnet,bing,20/80,0.062271062,0.13709677419354838,0.0
217,bing,True,BIM,vgg,30/70,alexnet,bing,30/70,0.049822062,0.08888888888888889,0.0136986301369863
218,bing,True,BIM,vgg,30/70,alexnet,bing,40/60,0.042105265,0.04895104895104895,0.035211267605633804
219,bing,True,BIM,vgg,30/70,alexnet,bing,50/50,0.027972028,0.04964539007092199,0.006896551724137931
220,bing,True,BIM,vgg,30/70,resnet,bing,20/80,0.062068965,0.0851063829787234,0.040268456375838924
221,bing,True,BIM,vgg,30/70,resnet,bing,30/70,0.06993007,0.11594202898550725,0.02702702702702703
222,bing,True,BIM,vgg,30/70,resnet,bing,40/60,0.055363324,0.04895104895104895,0.06164383561643835
223,bing,True,BIM,vgg,30/70,resnet,bing,50/50,0.051724136,0.04861111111111111,0.0547945205479452
224,bing,True,BIM,vgg,30/70,vgg,bing,20/80,0.27430555,0.37857142857142856,0.17567567567567569
225,bing,True,BIM,vgg,30/70,vgg,bing,30/70,0.2752613,0.39568345323741005,0.16216216216216217
226,bing,True,BIM,vgg,30/70,vgg,bing,40/60,0.22184299,0.2689655172413793,0.17567567567567569
227,bing,True,BIM,vgg,30/70,vgg,bing,50/50,0.21917808,0.2534246575342466,0.18493150684931506
228,bing,True,BIM,vgg,30/70,alexnet,google,20/80,0.10333334,0.19333333333333333,0.013333333333333334
229,bing,True,BIM,vgg,30/70,alexnet,google,30/70,0.083333336,0.1,0.06666666666666667
230,bing,True,BIM,vgg,30/70,alexnet,google,40/60,0.07666667,0.08666666666666667,0.06666666666666667
231,bing,True,BIM,vgg,30/70,alexnet,google,50/50,0.06666667,0.06,0.07333333333333333
232,bing,True,BIM,vgg,30/70,resnet,google,20/80,0.09,0.14666666666666667,0.03333333333333333
233,bing,True,BIM,vgg,30/70,resnet,google,30/70,0.086666666,0.12666666666666668,0.04666666666666667
234,bing,True,BIM,vgg,30/70,resnet,google,40/60,0.06666667,0.06,0.07333333333333333
235,bing,True,BIM,vgg,30/70,resnet,google,50/50,0.060000002,0.06666666666666667,0.05333333333333334
236,bing,True,BIM,vgg,30/70,vgg,google,20/80,0.25333333,0.3333333333333333,0.17333333333333334
237,bing,True,BIM,vgg,30/70,vgg,google,30/70,0.25,0.32,0.18
238,bing,True,BIM,vgg,30/70,vgg,google,40/60,0.20666668,0.23333333333333334,0.18
239,bing,True,BIM,vgg,30/70,vgg,google,50/50,0.22,0.23333333333333334,0.20666666666666667
240,bing,True,BIM,vgg,40/60,alexnet,bing,20/80,0.062271062,0.12903225806451613,0.006711409395973154
241,bing,True,BIM,vgg,40/60,alexnet,bing,30/70,0.039145906,0.07407407407407407,0.00684931506849315
242,bing,True,BIM,vgg,40/60,alexnet,bing,40/60,0.045614038,0.06293706293706294,0.028169014084507043
243,bing,True,BIM,vgg,40/60,alexnet,bing,50/50,0.027972028,0.05673758865248227,0.0
244,bing,True,BIM,vgg,40/60,resnet,bing,20/80,0.06896552,0.12056737588652482,0.020134228187919462
245,bing,True,BIM,vgg,40/60,resnet,bing,30/70,0.073426574,0.12318840579710146,0.02702702702702703
246,bing,True,BIM,vgg,40/60,resnet,bing,40/60,0.0449827,0.06293706293706294,0.0273972602739726
247,bing,True,BIM,vgg,40/60,resnet,bing,50/50,0.037931032,0.04861111111111111,0.0273972602739726
248,bing,True,BIM,vgg,40/60,vgg,bing,20/80,0.29166666,0.42142857142857143,0.16891891891891891
249,bing,True,BIM,vgg,40/60,vgg,bing,30/70,0.31707317,0.48201438848920863,0.16216216216216217
250,bing,True,BIM,vgg,40/60,vgg,bing,40/60,0.29351535,0.3793103448275862,0.20945945945945946
251,bing,True,BIM,vgg,40/60,vgg,bing,50/50,0.25684932,0.3150684931506849,0.19863013698630136
252,bing,True,BIM,vgg,40/60,alexnet,google,20/80,0.11,0.20666666666666667,0.013333333333333334
253,bing,True,BIM,vgg,40/60,alexnet,google,30/70,0.086666666,0.1,0.07333333333333333
254,bing,True,BIM,vgg,40/60,alexnet,google,40/60,0.07666667,0.08666666666666667,0.06666666666666667
255,bing,True,BIM,vgg,40/60,alexnet,google,50/50,0.06333333,0.06,0.06666666666666667
256,bing,True,BIM,vgg,40/60,resnet,google,20/80,0.09,0.14666666666666667,0.03333333333333333
257,bing,True,BIM,vgg,40/60,resnet,google,30/70,0.086666666,0.13333333333333333,0.04
258,bing,True,BIM,vgg,40/60,resnet,google,40/60,0.07333334,0.09333333333333334,0.05333333333333334
259,bing,True,BIM,vgg,40/60,resnet,google,50/50,0.07,0.08666666666666667,0.05333333333333334
260,bing,True,BIM,vgg,40/60,vgg,google,20/80,0.27,0.37333333333333335,0.16666666666666666
261,bing,True,BIM,vgg,40/60,vgg,google,30/70,0.29000002,0.38,0.2
262,bing,True,BIM,vgg,40/60,vgg,google,40/60,0.25666666,0.3,0.21333333333333335
263,bing,True,BIM,vgg,40/60,vgg,google,50/50,0.24333334,0.28,0.20666666666666667
264,bing,True,BIM,vgg,50/50,alexnet,bing,20/80,0.06593407,0.13709677419354838,0.006711409395973154
265,bing,True,BIM,vgg,50/50,alexnet,bing,30/70,0.046263345,0.08888888888888889,0.00684931506849315
