,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
79,bing,True,BIM,alexnet,50/50,resnet,bing,50/50,0.17931035,0.1875,0.17123287671232876
80,bing,True,BIM,alexnet,50/50,vgg,bing,20/80,0.24305555,0.37857142857142856,0.11486486486486487
81,bing,True,BIM,alexnet,50/50,vgg,bing,30/70,0.2543554,0.41007194244604317,0.10810810810810811
82,bing,True,BIM,alexnet,50/50,vgg,bing,40/60,0.25597268,0.35172413793103446,0.16216216216216217
83,bing,True,BIM,alexnet,50/50,vgg,bing,50/50,0.23630136,0.2808219178082192,0.1917808219178082
84,bing,True,BIM,alexnet,50/50,alexnet,google,20/80,0.55333334,0.7533333333333333,0.35333333333333333
85,bing,True,BIM,alexnet,50/50,alexnet,google,30/70,0.5466667,0.6266666666666667,0.4666666666666667
86,bing,True,BIM,alexnet,50/50,alexnet,google,40/60,0.56666666,0.6466666666666666,0.4866666666666667
87,bing,True,BIM,alexnet,50/50,alexnet,google,50/50,0.58000004,0.5933333333333334,0.5666666666666667
88,bing,True,BIM,alexnet,50/50,resnet,google,20/80,0.24000001,0.36,0.12
89,bing,True,BIM,alexnet,50/50,resnet,google,30/70,0.25666666,0.35333333333333333,0.16
90,bing,True,BIM,alexnet,50/50,resnet,google,40/60,0.21000001,0.22,0.2
91,bing,True,BIM,alexnet,50/50,resnet,google,50/50,0.21333334,0.22,0.20666666666666667
92,bing,True,BIM,alexnet,50/50,vgg,google,20/80,0.27666667,0.4,0.15333333333333332
93,bing,True,BIM,alexnet,50/50,vgg,google,30/70,0.26666668,0.34,0.19333333333333333
94,bing,True,BIM,alexnet,50/50,vgg,google,40/60,0.26333335,0.31333333333333335,0.21333333333333335
95,bing,True,BIM,alexnet,50/50,vgg,google,50/50,0.26000002,0.2733333333333333,0.24666666666666667
96,bing,True,BIM,resnet,20/80,alexnet,bing,20/80,0.07692308,0.16129032258064516,0.006711409395973154
97,bing,True,BIM,resnet,20/80,alexnet,bing,30/70,0.06405694,0.1111111111111111,0.02054794520547945
98,bing,True,BIM,resnet,20/80,alexnet,bing,40/60,0.049122807,0.07692307692307693,0.02112676056338028
99,bing,True,BIM,resnet,20/80,alexnet,bing,50/50,0.038461536,0.07801418439716312,0.0
100,bing,True,BIM,resnet,20/80,resnet,bing,20/80,0.26551723,0.40425531914893614,0.1342281879194631
101,bing,True,BIM,resnet,20/80,resnet,bing,30/70,0.18881118,0.30434782608695654,0.08108108108108109
102,bing,True,BIM,resnet,20/80,resnet,bing,40/60,0.15570934,0.20279720279720279,0.1095890410958904
103,bing,True,BIM,resnet,20/80,resnet,bing,50/50,0.15172413,0.1527777777777778,0.1506849315068493
104,bing,True,BIM,resnet,20/80,vgg,bing,20/80,0.11805556,0.19285714285714287,0.0472972972972973
105,bing,True,BIM,resnet,20/80,vgg,bing,30/70,0.12543555,0.2014388489208633,0.05405405405405406
106,bing,True,BIM,resnet,20/80,vgg,bing,40/60,0.11945392,0.15862068965517243,0.08108108108108109
107,bing,True,BIM,resnet,20/80,vgg,bing,50/50,0.09246575,0.10273972602739725,0.0821917808219178
108,bing,True,BIM,resnet,20/80,alexnet,google,20/80,0.11,0.20666666666666667,0.013333333333333334
109,bing,True,BIM,resnet,20/80,alexnet,google,30/70,0.086666666,0.10666666666666667,0.06666666666666667
110,bing,True,BIM,resnet,20/80,alexnet,google,40/60,0.083333336,0.09333333333333334,0.07333333333333333
111,bing,True,BIM,resnet,20/80,alexnet,google,50/50,0.086666666,0.09333333333333334,0.08
112,bing,True,BIM,resnet,20/80,resnet,google,20/80,0.18,0.2733333333333333,0.08666666666666667
113,bing,True,BIM,resnet,20/80,resnet,google,30/70,0.17,0.21333333333333335,0.12666666666666668
114,bing,True,BIM,resnet,20/80,resnet,google,40/60,0.15333334,0.16,0.14666666666666667
115,bing,True,BIM,resnet,20/80,resnet,google,50/50,0.14666668,0.15333333333333332,0.14
116,bing,True,BIM,resnet,20/80,vgg,google,20/80,0.14,0.23333333333333334,0.04666666666666667
117,bing,True,BIM,resnet,20/80,vgg,google,30/70,0.13000001,0.18,0.08
118,bing,True,BIM,resnet,20/80,vgg,google,40/60,0.11666667,0.14666666666666667,0.08666666666666667
119,bing,True,BIM,resnet,20/80,vgg,google,50/50,0.10333334,0.1,0.10666666666666667
120,bing,True,BIM,resnet,30/70,alexnet,bing,20/80,0.06959707,0.14516129032258066,0.006711409395973154
121,bing,True,BIM,resnet,30/70,alexnet,bing,30/70,0.0569395,0.08888888888888889,0.0273972602739726
122,bing,True,BIM,resnet,30/70,alexnet,bing,40/60,0.045614038,0.06293706293706294,0.028169014084507043
123,bing,True,BIM,resnet,30/70,alexnet,bing,50/50,0.045454547,0.07801418439716312,0.013793103448275862
124,bing,True,BIM,resnet,30/70,resnet,bing,20/80,0.16551724,0.24822695035460993,0.087248322147651
125,bing,True,BIM,resnet,30/70,resnet,bing,30/70,0.21678321,0.34057971014492755,0.10135135135135136
126,bing,True,BIM,resnet,30/70,resnet,bing,40/60,0.1349481,0.16083916083916083,0.1095890410958904
127,bing,True,BIM,resnet,30/70,resnet,bing,50/50,0.12413793,0.13194444444444445,0.11643835616438356
128,bing,True,BIM,resnet,30/70,vgg,bing,20/80,0.09375,0.16428571428571428,0.02702702702702703
129,bing,True,BIM,resnet,30/70,vgg,bing,30/70,0.10452962,0.17985611510791366,0.033783783783783786
130,bing,True,BIM,resnet,30/70,vgg,bing,40/60,0.08532423,0.1103448275862069,0.060810810810810814
131,bing,True,BIM,resnet,30/70,vgg,bing,50/50,0.09246575,0.11643835616438356,0.0684931506849315
132,bing,True,BIM,resnet,30/70,alexnet,google,20/80,0.120000005,0.22,0.02
133,bing,True,BIM,resnet,30/70,alexnet,google,30/70,0.09,0.1,0.08
134,bing,True,BIM,resnet,30/70,alexnet,google,40/60,0.07666667,0.08666666666666667,0.06666666666666667
135,bing,True,BIM,resnet,30/70,alexnet,google,50/50,0.086666666,0.08666666666666667,0.08666666666666667
136,bing,True,BIM,resnet,30/70,resnet,google,20/80,0.17666668,0.26,0.09333333333333334
137,bing,True,BIM,resnet,30/70,resnet,google,30/70,0.18666667,0.24,0.13333333333333333
138,bing,True,BIM,resnet,30/70,resnet,google,40/60,0.15,0.14666666666666667,0.15333333333333332
139,bing,True,BIM,resnet,30/70,resnet,google,50/50,0.13666667,0.13333333333333333,0.14
140,bing,True,BIM,resnet,30/70,vgg,google,20/80,0.11,0.18,0.04
141,bing,True,BIM,resnet,30/70,vgg,google,30/70,0.10666667,0.15333333333333332,0.06
142,bing,True,BIM,resnet,30/70,vgg,google,40/60,0.09,0.12,0.06
143,bing,True,BIM,resnet,30/70,vgg,google,50/50,0.09666667,0.10666666666666667,0.08666666666666667
144,bing,True,BIM,resnet,40/60,alexnet,bing,20/80,0.06959707,0.13709677419354838,0.013422818791946308
145,bing,True,BIM,resnet,40/60,alexnet,bing,30/70,0.053380784,0.0962962962962963,0.0136986301369863
146,bing,True,BIM,resnet,40/60,alexnet,bing,40/60,0.049122807,0.08391608391608392,0.014084507042253521
147,bing,True,BIM,resnet,40/60,alexnet,bing,50/50,0.038461536,0.07092198581560284,0.006896551724137931
148,bing,True,BIM,resnet,40/60,resnet,bing,20/80,0.18620689,0.3049645390070922,0.0738255033557047
149,bing,True,BIM,resnet,40/60,resnet,bing,30/70,0.2027972,0.32608695652173914,0.08783783783783784
150,bing,True,BIM,resnet,40/60,resnet,bing,40/60,0.21107267,0.2937062937062937,0.13013698630136986
151,bing,True,BIM,resnet,40/60,resnet,bing,50/50,0.16551724,0.20833333333333334,0.1232876712328767
152,bing,True,BIM,resnet,40/60,vgg,bing,20/80,0.11111111,0.18571428571428572,0.04054054054054054
153,bing,True,BIM,resnet,40/60,vgg,bing,30/70,0.12891985,0.2302158273381295,0.033783783783783786
154,bing,True,BIM,resnet,40/60,vgg,bing,40/60,0.105802044,0.15172413793103448,0.060810810810810814
155,bing,True,BIM,resnet,40/60,vgg,bing,50/50,0.09931507,0.1232876712328767,0.07534246575342465
156,bing,True,BIM,resnet,40/60,alexnet,google,20/80,0.11333334,0.2,0.02666666666666667
157,bing,True,BIM,resnet,40/60,alexnet,google,30/70,0.093333334,0.12,0.06666666666666667
158,bing,True,BIM,resnet,40/60,alexnet,google,40/60,0.083333336,0.1,0.06666666666666667
159,bing,True,BIM,resnet,40/60,alexnet,google,50/50,0.086666666,0.09333333333333334,0.08
160,bing,True,BIM,resnet,40/60,resnet,google,20/80,0.2,0.32,0.08
161,bing,True,BIM,resnet,40/60,resnet,google,30/70,0.20333333,0.30666666666666664,0.1
162,bing,True,BIM,resnet,40/60,resnet,google,40/60,0.21666667,0.25333333333333335,0.18
163,bing,True,BIM,resnet,40/60,resnet,google,50/50,0.17666668,0.20666666666666667,0.14666666666666667
164,bing,True,BIM,resnet,40/60,vgg,google,20/80,0.13000001,0.22666666666666666,0.03333333333333333
165,bing,True,BIM,resnet,40/60,vgg,google,30/70,0.12666667,0.19333333333333333,0.06
166,bing,True,BIM,resnet,40/60,vgg,google,40/60,0.10666667,0.14,0.07333333333333333
167,bing,True,BIM,resnet,40/60,vgg,google,50/50,0.10666667,0.12,0.09333333333333334
168,bing,True,BIM,resnet,50/50,alexnet,bing,20/80,0.06593407,0.12096774193548387,0.020134228187919462
169,bing,True,BIM,resnet,50/50,alexnet,bing,30/70,0.046263345,0.07407407407407407,0.02054794520547945
170,bing,True,BIM,resnet,50/50,alexnet,bing,40/60,0.05263158,0.06993006993006994,0.035211267605633804
171,bing,True,BIM,resnet,50/50,alexnet,bing,50/50,0.045454547,0.0851063829787234,0.006896551724137931
172,bing,True,BIM,resnet,50/50,resnet,bing,20/80,0.19310345,0.3120567375886525,0.08053691275167785
173,bing,True,BIM,resnet,50/50,resnet,bing,30/70,0.17832167,0.3115942028985507,0.05405405405405406
174,bing,True,BIM,resnet,50/50,resnet,bing,40/60,0.18685122,0.25874125874125875,0.11643835616438356
175,bing,True,BIM,resnet,50/50,resnet,bing,50/50,0.2137931,0.25,0.1780821917808219
176,bing,True,BIM,resnet,50/50,vgg,bing,20/80,0.104166664,0.17142857142857143,0.04054054054054054
177,bing,True,BIM,resnet,50/50,vgg,bing,30/70,0.12543555,0.2302158273381295,0.02702702702702703
178,bing,True,BIM,resnet,50/50,vgg,bing,40/60,0.095563136,0.14482758620689656,0.0472972972972973
179,bing,True,BIM,resnet,50/50,vgg,bing,50/50,0.09589041,0.1232876712328767,0.0684931506849315
180,bing,True,BIM,resnet,50/50,alexnet,google,20/80,0.11333334,0.2,0.02666666666666667
181,bing,True,BIM,resnet,50/50,alexnet,google,30/70,0.086666666,0.10666666666666667,0.06666666666666667
182,bing,True,BIM,resnet,50/50,alexnet,google,40/60,0.086666666,0.10666666666666667,0.06666666666666667
183,bing,True,BIM,resnet,50/50,alexnet,google,50/50,0.09,0.09333333333333334,0.08666666666666667
184,bing,True,BIM,resnet,50/50,resnet,google,20/80,0.21000001,0.3333333333333333,0.08666666666666667
185,bing,True,BIM,resnet,50/50,resnet,google,30/70,0.2,0.2866666666666667,0.11333333333333333
186,bing,True,BIM,resnet,50/50,resnet,google,40/60,0.19333334,0.23333333333333334,0.15333333333333332
187,bing,True,BIM,resnet,50/50,resnet,google,50/50,0.20333333,0.23333333333333334,0.17333333333333334
188,bing,True,BIM,resnet,50/50,vgg,google,20/80,0.13000001,0.22666666666666666,0.03333333333333333
189,bing,True,BIM,resnet,50/50,vgg,google,30/70,0.11666667,0.16666666666666666,0.06666666666666667
190,bing,True,BIM,resnet,50/50,vgg,google,40/60,0.11,0.15333333333333332,0.06666666666666667
191,bing,True,BIM,resnet,50/50,vgg,google,50/50,0.10666667,0.12,0.09333333333333334
192,bing,True,BIM,vgg,20/80,alexnet,bing,20/80,0.04761905,0.0967741935483871,0.006711409395973154
193,bing,True,BIM,vgg,20/80,alexnet,bing,30/70,0.046263345,0.08148148148148149,0.0136986301369863
194,bing,True,BIM,vgg,20/80,alexnet,bing,40/60,0.03508772,0.04195804195804196,0.028169014084507043
195,bing,True,BIM,vgg,20/80,alexnet,bing,50/50,0.02097902,0.03546099290780142,0.006896551724137931
196,bing,True,BIM,vgg,20/80,resnet,bing,20/80,0.044827588,0.07801418439716312,0.013422818791946308
197,bing,True,BIM,vgg,20/80,resnet,bing,30/70,0.055944055,0.10144927536231885,0.013513513513513514
198,bing,True,BIM,vgg,20/80,resnet,bing,40/60,0.034602076,0.03496503496503497,0.03424657534246575
199,bing,True,BIM,vgg,20/80,resnet,bing,50/50,0.03448276,0.041666666666666664,0.0273972602739726
200,bing,True,BIM,vgg,20/80,vgg,bing,20/80,0.2777778,0.36428571428571427,0.19594594594594594
201,bing,True,BIM,vgg,20/80,vgg,bing,30/70,0.271777,0.37410071942446044,0.17567567567567569
202,bing,True,BIM,vgg,20/80,vgg,bing,40/60,0.2423208,0.27586206896551724,0.20945945945945946
203,bing,True,BIM,vgg,20/80,vgg,bing,50/50,0.21232876,0.22602739726027396,0.19863013698630136
204,bing,True,BIM,vgg,20/80,alexnet,google,20/80,0.10333334,0.18666666666666668,0.02
205,bing,True,BIM,vgg,20/80,alexnet,google,30/70,0.086666666,0.10666666666666667,0.06666666666666667
206,bing,True,BIM,vgg,20/80,alexnet,google,40/60,0.07666667,0.09333333333333334,0.06
207,bing,True,BIM,vgg,20/80,alexnet,google,50/50,0.07,0.06666666666666667,0.07333333333333333
208,bing,True,BIM,vgg,20/80,resnet,google,20/80,0.083333336,0.13333333333333333,0.03333333333333333
209,bing,True,BIM,vgg,20/80,resnet,google,30/70,0.07666667,0.10666666666666667,0.04666666666666667
210,bing,True,BIM,vgg,20/80,resnet,google,40/60,0.05666667,0.05333333333333334,0.06
211,bing,True,BIM,vgg,20/80,resnet,google,50/50,0.05666667,0.06,0.05333333333333334
212,bing,True,BIM,vgg,20/80,vgg,google,20/80,0.26333335,0.32,0.20666666666666667
213,bing,True,BIM,vgg,20/80,vgg,google,30/70,0.23,0.26,0.2
214,bing,True,BIM,vgg,20/80,vgg,google,40/60,0.22333334,0.23333333333333334,0.21333333333333335
215,bing,True,BIM,vgg,20/80,vgg,google,50/50,0.20666668,0.20666666666666667,0.20666666666666667
216,bing,True,BIM,vgg,30/70,alexnet,bing,20/80,0.05860806,0.12096774193548387,0.006711409395973154
217,bing,True,BIM,vgg,30/70,alexnet,bing,30/70,0.042704627,0.07407407407407407,0.0136986301369863
218,bing,True,BIM,vgg,30/70,alexnet,bing,40/60,0.038596492,0.04195804195804196,0.035211267605633804
219,bing,True,BIM,vgg,30/70,alexnet,bing,50/50,0.031468533,0.04964539007092199,0.013793103448275862
220,bing,True,BIM,vgg,30/70,resnet,bing,20/80,0.062068965,0.0851063829787234,0.040268456375838924
221,bing,True,BIM,vgg,30/70,resnet,bing,30/70,0.06993007,0.11594202898550725,0.02702702702702703
222,bing,True,BIM,vgg,30/70,resnet,bing,40/60,0.048442908,0.04895104895104895,0.04794520547945205
223,bing,True,BIM,vgg,30/70,resnet,bing,50/50,0.048275862,0.04861111111111111,0.04794520547945205
224,bing,True,BIM,vgg,30/70,vgg,bing,20/80,0.2638889,0.37857142857142856,0.1554054054054054
225,bing,True,BIM,vgg,30/70,vgg,bing,30/70,0.26480836,0.38848920863309355,0.14864864864864866
226,bing,True,BIM,vgg,30/70,vgg,bing,40/60,0.21843003,0.2689655172413793,0.16891891891891891
227,bing,True,BIM,vgg,30/70,vgg,bing,50/50,0.22260274,0.2465753424657534,0.19863013698630136
228,bing,True,BIM,vgg,30/70,alexnet,google,20/80,0.10666667,0.19333333333333333,0.02
229,bing,True,BIM,vgg,30/70,alexnet,google,30/70,0.083333336,0.1,0.06666666666666667
230,bing,True,BIM,vgg,30/70,alexnet,google,40/60,0.07666667,0.08666666666666667,0.06666666666666667
231,bing,True,BIM,vgg,30/70,alexnet,google,50/50,0.06666667,0.06,0.07333333333333333
232,bing,True,BIM,vgg,30/70,resnet,google,20/80,0.093333334,0.15333333333333332,0.03333333333333333
233,bing,True,BIM,vgg,30/70,resnet,google,30/70,0.09,0.13333333333333333,0.04666666666666667
234,bing,True,BIM,vgg,30/70,resnet,google,40/60,0.060000002,0.06,0.06
235,bing,True,BIM,vgg,30/70,resnet,google,50/50,0.06333333,0.07333333333333333,0.05333333333333334
236,bing,True,BIM,vgg,30/70,vgg,google,20/80,0.25333333,0.3466666666666667,0.16
237,bing,True,BIM,vgg,30/70,vgg,google,30/70,0.25,0.32666666666666666,0.17333333333333334
238,bing,True,BIM,vgg,30/70,vgg,google,40/60,0.21000001,0.23333333333333334,0.18666666666666668
239,bing,True,BIM,vgg,30/70,vgg,google,50/50,0.22666667,0.24666666666666667,0.20666666666666667
240,bing,True,BIM,vgg,40/60,alexnet,bing,20/80,0.06593407,0.13709677419354838,0.006711409395973154
241,bing,True,BIM,vgg,40/60,alexnet,bing,30/70,0.039145906,0.07407407407407407,0.00684931506849315
242,bing,True,BIM,vgg,40/60,alexnet,bing,40/60,0.049122807,0.06993006993006994,0.028169014084507043
243,bing,True,BIM,vgg,40/60,alexnet,bing,50/50,0.027972028,0.05673758865248227,0.0
244,bing,True,BIM,vgg,40/60,resnet,bing,20/80,0.062068965,0.10638297872340426,0.020134228187919462
245,bing,True,BIM,vgg,40/60,resnet,bing,30/70,0.066433564,0.11594202898550725,0.02027027027027027
246,bing,True,BIM,vgg,40/60,resnet,bing,40/60,0.051903117,0.06293706293706294,0.0410958904109589
247,bing,True,BIM,vgg,40/60,resnet,bing,50/50,0.04137931,0.04861111111111111,0.03424657534246575
248,bing,True,BIM,vgg,40/60,vgg,bing,20/80,0.28819445,0.4142857142857143,0.16891891891891891
249,bing,True,BIM,vgg,40/60,vgg,bing,30/70,0.29965156,0.460431654676259,0.14864864864864866
250,bing,True,BIM,vgg,40/60,vgg,bing,40/60,0.29351535,0.3724137931034483,0.21621621621621623
251,bing,True,BIM,vgg,40/60,vgg,bing,50/50,0.26027396,0.3219178082191781,0.19863013698630136
252,bing,True,BIM,vgg,40/60,alexnet,google,20/80,0.11,0.20666666666666667,0.013333333333333334
253,bing,True,BIM,vgg,40/60,alexnet,google,30/70,0.086666666,0.1,0.07333333333333333
254,bing,True,BIM,vgg,40/60,alexnet,google,40/60,0.08,0.08666666666666667,0.07333333333333333
255,bing,True,BIM,vgg,40/60,alexnet,google,50/50,0.06666667,0.06,0.07333333333333333
256,bing,True,BIM,vgg,40/60,resnet,google,20/80,0.09,0.14666666666666667,0.03333333333333333
257,bing,True,BIM,vgg,40/60,resnet,google,30/70,0.08,0.12666666666666668,0.03333333333333333
258,bing,True,BIM,vgg,40/60,resnet,google,40/60,0.07,0.08666666666666667,0.05333333333333334
259,bing,True,BIM,vgg,40/60,resnet,google,50/50,0.06333333,0.08,0.04666666666666667
260,bing,True,BIM,vgg,40/60,vgg,google,20/80,0.27333334,0.38,0.16666666666666666
261,bing,True,BIM,vgg,40/60,vgg,google,30/70,0.28666666,0.38,0.19333333333333333
262,bing,True,BIM,vgg,40/60,vgg,google,40/60,0.25333333,0.30666666666666664,0.2
263,bing,True,BIM,vgg,40/60,vgg,google,50/50,0.24666667,0.2866666666666667,0.20666666666666667
264,bing,True,BIM,vgg,50/50,alexnet,bing,20/80,0.062271062,0.13709677419354838,0.0
