,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
192,bing,True,TIFGSM,vgg,20/80,alexnet,bing,20/80,0.044217687,0.041666666666666664,0.04666666666666667
193,bing,True,TIFGSM,vgg,20/80,alexnet,bing,30/70,0.027586207,0.02857142857142857,0.02666666666666667
194,bing,True,TIFGSM,vgg,20/80,alexnet,bing,40/60,0.051020406,0.0,0.10067114093959731
195,bing,True,TIFGSM,vgg,20/80,alexnet,bing,50/50,0.058020476,0.0,0.11409395973154363
196,bing,True,TIFGSM,vgg,20/80,resnet,bing,20/80,0.11262798,0.20279720279720279,0.02666666666666667
197,bing,True,TIFGSM,vgg,20/80,resnet,bing,30/70,0.08191126,0.11888111888111888,0.04666666666666667
198,bing,True,TIFGSM,vgg,20/80,resnet,bing,40/60,0.05762712,0.027586206896551724,0.08666666666666667
199,bing,True,TIFGSM,vgg,20/80,resnet,bing,50/50,0.05762712,0.027586206896551724,0.08666666666666667
200,bing,True,TIFGSM,vgg,20/80,vgg,bing,20/80,0.67687076,0.5694444444444444,0.78
201,bing,True,TIFGSM,vgg,20/80,vgg,bing,30/70,0.65084743,0.46206896551724136,0.8333333333333334
202,bing,True,TIFGSM,vgg,20/80,vgg,bing,40/60,0.6847457,0.503448275862069,0.86
203,bing,True,TIFGSM,vgg,20/80,vgg,bing,50/50,0.6047298,0.4246575342465753,0.78
204,bing,True,TIFGSM,vgg,20/80,alexnet,google,20/80,0.053333335,0.07333333333333333,0.03333333333333333
205,bing,True,TIFGSM,vgg,20/80,alexnet,google,30/70,0.06333333,0.06666666666666667,0.06
206,bing,True,TIFGSM,vgg,20/80,alexnet,google,40/60,0.05666667,0.04666666666666667,0.06666666666666667
207,bing,True,TIFGSM,vgg,20/80,alexnet,google,50/50,0.06333333,0.04666666666666667,0.08
208,bing,True,TIFGSM,vgg,20/80,resnet,google,20/80,0.10666667,0.16666666666666666,0.04666666666666667
209,bing,True,TIFGSM,vgg,20/80,resnet,google,30/70,0.083333336,0.12666666666666668,0.04
210,bing,True,TIFGSM,vgg,20/80,resnet,google,40/60,0.07333334,0.06,0.08666666666666667
211,bing,True,TIFGSM,vgg,20/80,resnet,google,50/50,0.07333334,0.04,0.10666666666666667
212,bing,True,TIFGSM,vgg,20/80,vgg,google,20/80,0.6066667,0.52,0.6933333333333334
213,bing,True,TIFGSM,vgg,20/80,vgg,google,30/70,0.61,0.4666666666666667,0.7533333333333333
214,bing,True,TIFGSM,vgg,20/80,vgg,google,40/60,0.63,0.44666666666666666,0.8133333333333334
215,bing,True,TIFGSM,vgg,20/80,vgg,google,50/50,0.6,0.43333333333333335,0.7666666666666667
216,bing,True,TIFGSM,vgg,30/70,alexnet,bing,20/80,0.040816326,0.041666666666666664,0.04
217,bing,True,TIFGSM,vgg,30/70,alexnet,bing,30/70,0.031034483,0.02142857142857143,0.04
218,bing,True,TIFGSM,vgg,30/70,alexnet,bing,40/60,0.044217687,0.0,0.087248322147651
219,bing,True,TIFGSM,vgg,30/70,alexnet,bing,50/50,0.047781568,0.0,0.09395973154362416
220,bing,True,TIFGSM,vgg,30/70,resnet,bing,20/80,0.09215017,0.17482517482517482,0.013333333333333334
221,bing,True,TIFGSM,vgg,30/70,resnet,bing,30/70,0.07849829,0.11188811188811189,0.04666666666666667
222,bing,True,TIFGSM,vgg,30/70,resnet,bing,40/60,0.054237287,0.020689655172413793,0.08666666666666667
223,bing,True,TIFGSM,vgg,30/70,resnet,bing,50/50,0.06440678,0.034482758620689655,0.09333333333333334
224,bing,True,TIFGSM,vgg,30/70,vgg,bing,20/80,0.6088435,0.5138888888888888,0.7
225,bing,True,TIFGSM,vgg,30/70,vgg,bing,30/70,0.6576271,0.46206896551724136,0.8466666666666667
226,bing,True,TIFGSM,vgg,30/70,vgg,bing,40/60,0.6677966,0.4896551724137931,0.84
227,bing,True,TIFGSM,vgg,30/70,vgg,bing,50/50,0.6182433,0.4178082191780822,0.8133333333333334
228,bing,True,TIFGSM,vgg,30/70,alexnet,google,20/80,0.046666667,0.06666666666666667,0.02666666666666667
229,bing,True,TIFGSM,vgg,30/70,alexnet,google,30/70,0.07666667,0.06666666666666667,0.08666666666666667
230,bing,True,TIFGSM,vgg,30/70,alexnet,google,40/60,0.05666667,0.06,0.05333333333333334
231,bing,True,TIFGSM,vgg,30/70,alexnet,google,50/50,0.05666667,0.04666666666666667,0.06666666666666667
232,bing,True,TIFGSM,vgg,30/70,resnet,google,20/80,0.1,0.18,0.02
233,bing,True,TIFGSM,vgg,30/70,resnet,google,30/70,0.083333336,0.14,0.02666666666666667
234,bing,True,TIFGSM,vgg,30/70,resnet,google,40/60,0.07,0.05333333333333334,0.08666666666666667
235,bing,True,TIFGSM,vgg,30/70,resnet,google,50/50,0.07333334,0.05333333333333334,0.09333333333333334
236,bing,True,TIFGSM,vgg,30/70,vgg,google,20/80,0.56333333,0.5,0.6266666666666667
237,bing,True,TIFGSM,vgg,30/70,vgg,google,30/70,0.6066667,0.44,0.7733333333333333
238,bing,True,TIFGSM,vgg,30/70,vgg,google,40/60,0.6333333,0.43333333333333335,0.8333333333333334
239,bing,True,TIFGSM,vgg,30/70,vgg,google,50/50,0.6166667,0.44666666666666666,0.7866666666666666
240,bing,True,TIFGSM,vgg,40/60,alexnet,bing,20/80,0.040816326,0.05555555555555555,0.02666666666666667
241,bing,True,TIFGSM,vgg,40/60,alexnet,bing,30/70,0.024137931,0.014285714285714285,0.03333333333333333
242,bing,True,TIFGSM,vgg,40/60,alexnet,bing,40/60,0.034013607,0.0,0.06711409395973154
243,bing,True,TIFGSM,vgg,40/60,alexnet,bing,50/50,0.0443686,0.0,0.087248322147651
244,bing,True,TIFGSM,vgg,40/60,resnet,bing,20/80,0.095563136,0.1888111888111888,0.006666666666666667
245,bing,True,TIFGSM,vgg,40/60,resnet,bing,30/70,0.07167235,0.11888111888111888,0.02666666666666667
246,bing,True,TIFGSM,vgg,40/60,resnet,bing,40/60,0.040677965,0.013793103448275862,0.06666666666666667
247,bing,True,TIFGSM,vgg,40/60,resnet,bing,50/50,0.06779661,0.034482758620689655,0.1
248,bing,True,TIFGSM,vgg,40/60,vgg,bing,20/80,0.53741497,0.4930555555555556,0.58
249,bing,True,TIFGSM,vgg,40/60,vgg,bing,30/70,0.59322035,0.43448275862068964,0.7466666666666667
250,bing,True,TIFGSM,vgg,40/60,vgg,bing,40/60,0.6677966,0.4827586206896552,0.8466666666666667
251,bing,True,TIFGSM,vgg,40/60,vgg,bing,50/50,0.5810811,0.410958904109589,0.7466666666666667
252,bing,True,TIFGSM,vgg,40/60,alexnet,google,20/80,0.05666667,0.08666666666666667,0.02666666666666667
253,bing,True,TIFGSM,vgg,40/60,alexnet,google,30/70,0.053333335,0.06,0.04666666666666667
