,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
47,bing,True,TIFGSM,alexnet,30/70,vgg,google,50/50,0.033333335,0.04,0.02666666666666667
48,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,20/80,0.5694915,0.4413793103448276,0.6933333333333334
49,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,30/70,0.56551725,0.44285714285714284,0.68
50,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,40/60,0.58843535,0.31724137931034485,0.8523489932885906
51,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,50/50,0.54607505,0.22916666666666666,0.8523489932885906
52,bing,True,TIFGSM,alexnet,40/60,resnet,bing,20/80,0.09215017,0.18181818181818182,0.006666666666666667
53,bing,True,TIFGSM,alexnet,40/60,resnet,bing,30/70,0.06825938,0.11888111888111888,0.02
54,bing,True,TIFGSM,alexnet,40/60,resnet,bing,40/60,0.047457628,0.034482758620689655,0.06
55,bing,True,TIFGSM,alexnet,40/60,resnet,bing,50/50,0.047457628,0.020689655172413793,0.07333333333333333
56,bing,True,TIFGSM,alexnet,40/60,vgg,bing,20/80,0.06802721,0.11805555555555555,0.02
57,bing,True,TIFGSM,alexnet,40/60,vgg,bing,30/70,0.061016947,0.07586206896551724,0.04666666666666667
58,bing,True,TIFGSM,alexnet,40/60,vgg,bing,40/60,0.047457628,0.05517241379310345,0.04
59,bing,True,TIFGSM,alexnet,40/60,vgg,bing,50/50,0.033783786,0.03424657534246575,0.03333333333333333
60,bing,True,TIFGSM,alexnet,40/60,alexnet,google,20/80,0.5133333,0.41333333333333333,0.6133333333333333
61,bing,True,TIFGSM,alexnet,40/60,alexnet,google,30/70,0.58000004,0.36666666666666664,0.7933333333333333
62,bing,True,TIFGSM,alexnet,40/60,alexnet,google,40/60,0.5466667,0.34,0.7533333333333333
63,bing,True,TIFGSM,alexnet,40/60,alexnet,google,50/50,0.5466667,0.30666666666666664,0.7866666666666666
64,bing,True,TIFGSM,alexnet,40/60,resnet,google,20/80,0.09,0.16,0.02
65,bing,True,TIFGSM,alexnet,40/60,resnet,google,30/70,0.07,0.12666666666666668,0.013333333333333334
66,bing,True,TIFGSM,alexnet,40/60,resnet,google,40/60,0.060000002,0.06,0.06
67,bing,True,TIFGSM,alexnet,40/60,resnet,google,50/50,0.05666667,0.05333333333333334,0.06
68,bing,True,TIFGSM,alexnet,40/60,vgg,google,20/80,0.06333333,0.11333333333333333,0.013333333333333334
69,bing,True,TIFGSM,alexnet,40/60,vgg,google,30/70,0.053333335,0.08,0.02666666666666667
70,bing,True,TIFGSM,alexnet,40/60,vgg,google,40/60,0.053333335,0.07333333333333333,0.03333333333333333
71,bing,True,TIFGSM,alexnet,40/60,vgg,google,50/50,0.043333333,0.06,0.02666666666666667
72,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,20/80,0.49830508,0.41379310344827586,0.58
73,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,30/70,0.50344825,0.42857142857142855,0.5733333333333334
74,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,40/60,0.5442177,0.2827586206896552,0.7986577181208053
75,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,50/50,0.5426621,0.24305555555555555,0.8322147651006712
76,bing,True,TIFGSM,alexnet,50/50,resnet,bing,20/80,0.0887372,0.16783216783216784,0.013333333333333334
77,bing,True,TIFGSM,alexnet,50/50,resnet,bing,30/70,0.08191126,0.13986013986013987,0.02666666666666667
78,bing,True,TIFGSM,alexnet,50/50,resnet,bing,40/60,0.054237287,0.04827586206896552,0.06
79,bing,True,TIFGSM,alexnet,50/50,resnet,bing,50/50,0.054237287,0.04827586206896552,0.06
80,bing,True,TIFGSM,alexnet,50/50,vgg,bing,20/80,0.08503401,0.1597222222222222,0.013333333333333334
81,bing,True,TIFGSM,alexnet,50/50,vgg,bing,30/70,0.047457628,0.04827586206896552,0.04666666666666667
82,bing,True,TIFGSM,alexnet,50/50,vgg,bing,40/60,0.054237287,0.07586206896551724,0.03333333333333333
83,bing,True,TIFGSM,alexnet,50/50,vgg,bing,50/50,0.027027028,0.02054794520547945,0.03333333333333333
84,bing,True,TIFGSM,alexnet,50/50,alexnet,google,20/80,0.42666668,0.38666666666666666,0.4666666666666667
85,bing,True,TIFGSM,alexnet,50/50,alexnet,google,30/70,0.55333334,0.36666666666666664,0.74
86,bing,True,TIFGSM,alexnet,50/50,alexnet,google,40/60,0.50333333,0.32666666666666666,0.68
87,bing,True,TIFGSM,alexnet,50/50,alexnet,google,50/50,0.5133333,0.31333333333333335,0.7133333333333334
88,bing,True,TIFGSM,alexnet,50/50,resnet,google,20/80,0.09,0.15333333333333332,0.02666666666666667
89,bing,True,TIFGSM,alexnet,50/50,resnet,google,30/70,0.07666667,0.14,0.013333333333333334
90,bing,True,TIFGSM,alexnet,50/50,resnet,google,40/60,0.08,0.08666666666666667,0.07333333333333333
91,bing,True,TIFGSM,alexnet,50/50,resnet,google,50/50,0.06666667,0.07333333333333333,0.06
92,bing,True,TIFGSM,alexnet,50/50,vgg,google,20/80,0.093333334,0.15333333333333332,0.03333333333333333
93,bing,True,TIFGSM,alexnet,50/50,vgg,google,30/70,0.06333333,0.09333333333333334,0.03333333333333333
94,bing,True,TIFGSM,alexnet,50/50,vgg,google,40/60,0.060000002,0.08,0.04
95,bing,True,TIFGSM,alexnet,50/50,vgg,google,50/50,0.046666667,0.06,0.03333333333333333
96,bing,True,TIFGSM,resnet,20/80,alexnet,bing,20/80,0.06440678,0.08275862068965517,0.04666666666666667
97,bing,True,TIFGSM,resnet,20/80,alexnet,bing,30/70,0.037931032,0.05714285714285714,0.02
98,bing,True,TIFGSM,resnet,20/80,alexnet,bing,40/60,0.040816326,0.0,0.08053691275167785
99,bing,True,TIFGSM,resnet,20/80,alexnet,bing,50/50,0.0443686,0.0,0.087248322147651
100,bing,True,TIFGSM,resnet,20/80,resnet,bing,20/80,0.50511944,0.5314685314685315,0.48
101,bing,True,TIFGSM,resnet,20/80,resnet,bing,30/70,0.35836175,0.38461538461538464,0.3333333333333333
102,bing,True,TIFGSM,resnet,20/80,resnet,bing,40/60,0.36610168,0.2206896551724138,0.5066666666666667
103,bing,True,TIFGSM,resnet,20/80,resnet,bing,50/50,0.36610168,0.2,0.5266666666666666
104,bing,True,TIFGSM,resnet,20/80,vgg,bing,20/80,0.13265306,0.2013888888888889,0.06666666666666667
105,bing,True,TIFGSM,resnet,20/80,vgg,bing,30/70,0.098305084,0.07586206896551724,0.12
106,bing,True,TIFGSM,resnet,20/80,vgg,bing,40/60,0.12881356,0.12413793103448276,0.13333333333333333
107,bing,True,TIFGSM,resnet,20/80,vgg,bing,50/50,0.0945946,0.04794520547945205,0.14
108,bing,True,TIFGSM,resnet,20/80,alexnet,google,20/80,0.05,0.08,0.02
109,bing,True,TIFGSM,resnet,20/80,alexnet,google,30/70,0.06333333,0.06666666666666667,0.06
110,bing,True,TIFGSM,resnet,20/80,alexnet,google,40/60,0.06333333,0.05333333333333334,0.07333333333333333
111,bing,True,TIFGSM,resnet,20/80,alexnet,google,50/50,0.046666667,0.04666666666666667,0.04666666666666667
112,bing,True,TIFGSM,resnet,20/80,resnet,google,20/80,0.4466667,0.46,0.43333333333333335
113,bing,True,TIFGSM,resnet,20/80,resnet,google,30/70,0.31,0.36666666666666664,0.25333333333333335
114,bing,True,TIFGSM,resnet,20/80,resnet,google,40/60,0.36,0.24,0.48
115,bing,True,TIFGSM,resnet,20/80,resnet,google,50/50,0.34666666,0.24,0.4533333333333333
116,bing,True,TIFGSM,resnet,20/80,vgg,google,20/80,0.123333335,0.18666666666666668,0.06
117,bing,True,TIFGSM,resnet,20/80,vgg,google,30/70,0.09666667,0.09333333333333334,0.1
118,bing,True,TIFGSM,resnet,20/80,vgg,google,40/60,0.10333334,0.08666666666666667,0.12
119,bing,True,TIFGSM,resnet,20/80,vgg,google,50/50,0.11666667,0.08,0.15333333333333332
120,bing,True,TIFGSM,resnet,30/70,alexnet,bing,20/80,0.047457628,0.05517241379310345,0.04
121,bing,True,TIFGSM,resnet,30/70,alexnet,bing,30/70,0.037931032,0.05,0.02666666666666667
122,bing,True,TIFGSM,resnet,30/70,alexnet,bing,40/60,0.044217687,0.006896551724137931,0.08053691275167785
123,bing,True,TIFGSM,resnet,30/70,alexnet,bing,50/50,0.06825938,0.006944444444444444,0.12751677852348994
124,bing,True,TIFGSM,resnet,30/70,resnet,bing,20/80,0.34812286,0.4755244755244755,0.22666666666666666
125,bing,True,TIFGSM,resnet,30/70,resnet,bing,30/70,0.5221843,0.4755244755244755,0.5666666666666667
126,bing,True,TIFGSM,resnet,30/70,resnet,bing,40/60,0.37288135,0.2689655172413793,0.47333333333333333
127,bing,True,TIFGSM,resnet,30/70,resnet,bing,50/50,0.40677965,0.25517241379310346,0.5533333333333333
128,bing,True,TIFGSM,resnet,30/70,vgg,bing,20/80,0.14285713,0.2152777777777778,0.07333333333333333
129,bing,True,TIFGSM,resnet,30/70,vgg,bing,30/70,0.13898306,0.08275862068965517,0.19333333333333333
130,bing,True,TIFGSM,resnet,30/70,vgg,bing,40/60,0.13898306,0.1103448275862069,0.16666666666666666
131,bing,True,TIFGSM,resnet,30/70,vgg,bing,50/50,0.11824325,0.04794520547945205,0.18666666666666668
132,bing,True,TIFGSM,resnet,30/70,alexnet,google,20/80,0.060000002,0.1,0.02
133,bing,True,TIFGSM,resnet,30/70,alexnet,google,30/70,0.053333335,0.06,0.04666666666666667
134,bing,True,TIFGSM,resnet,30/70,alexnet,google,40/60,0.05,0.05333333333333334,0.04666666666666667
135,bing,True,TIFGSM,resnet,30/70,alexnet,google,50/50,0.05666667,0.04666666666666667,0.06666666666666667
136,bing,True,TIFGSM,resnet,30/70,resnet,google,20/80,0.31333333,0.38666666666666666,0.24
137,bing,True,TIFGSM,resnet,30/70,resnet,google,30/70,0.43,0.4533333333333333,0.4066666666666667
138,bing,True,TIFGSM,resnet,30/70,resnet,google,40/60,0.37,0.2733333333333333,0.4666666666666667
139,bing,True,TIFGSM,resnet,30/70,resnet,google,50/50,0.34,0.22,0.46
140,bing,True,TIFGSM,resnet,30/70,vgg,google,20/80,0.120000005,0.18666666666666668,0.05333333333333334
141,bing,True,TIFGSM,resnet,30/70,vgg,google,30/70,0.10666667,0.09333333333333334,0.12
142,bing,True,TIFGSM,resnet,30/70,vgg,google,40/60,0.120000005,0.07333333333333333,0.16666666666666666
143,bing,True,TIFGSM,resnet,30/70,vgg,google,50/50,0.11333334,0.05333333333333334,0.17333333333333334
144,bing,True,TIFGSM,resnet,40/60,alexnet,bing,20/80,0.061016947,0.06896551724137931,0.05333333333333334
145,bing,True,TIFGSM,resnet,40/60,alexnet,bing,30/70,0.037931032,0.05,0.02666666666666667
146,bing,True,TIFGSM,resnet,40/60,alexnet,bing,40/60,0.05782313,0.006896551724137931,0.10738255033557047
147,bing,True,TIFGSM,resnet,40/60,alexnet,bing,50/50,0.061433446,0.006944444444444444,0.11409395973154363
148,bing,True,TIFGSM,resnet,40/60,resnet,bing,20/80,0.38225254,0.46153846153846156,0.30666666666666664
149,bing,True,TIFGSM,resnet,40/60,resnet,bing,30/70,0.43686005,0.4125874125874126,0.46
150,bing,True,TIFGSM,resnet,40/60,resnet,bing,40/60,0.59322035,0.42758620689655175,0.7533333333333333
151,bing,True,TIFGSM,resnet,40/60,resnet,bing,50/50,0.5084746,0.35172413793103446,0.66
152,bing,True,TIFGSM,resnet,40/60,vgg,bing,20/80,0.14965986,0.2152777777777778,0.08666666666666667
153,bing,True,TIFGSM,resnet,40/60,vgg,bing,30/70,0.1559322,0.12413793103448276,0.18666666666666668
154,bing,True,TIFGSM,resnet,40/60,vgg,bing,40/60,0.19661017,0.15862068965517243,0.23333333333333334
155,bing,True,TIFGSM,resnet,40/60,vgg,bing,50/50,0.15202703,0.07534246575342465,0.22666666666666666
156,bing,True,TIFGSM,resnet,40/60,alexnet,google,20/80,0.06666667,0.11333333333333333,0.02
157,bing,True,TIFGSM,resnet,40/60,alexnet,google,30/70,0.06666667,0.06666666666666667,0.06666666666666667
158,bing,True,TIFGSM,resnet,40/60,alexnet,google,40/60,0.06666667,0.06,0.07333333333333333
159,bing,True,TIFGSM,resnet,40/60,alexnet,google,50/50,0.06666667,0.05333333333333334,0.08
160,bing,True,TIFGSM,resnet,40/60,resnet,google,20/80,0.32,0.37333333333333335,0.26666666666666666
161,bing,True,TIFGSM,resnet,40/60,resnet,google,30/70,0.37,0.4,0.34
162,bing,True,TIFGSM,resnet,40/60,resnet,google,40/60,0.55333334,0.38666666666666666,0.72
163,bing,True,TIFGSM,resnet,40/60,resnet,google,50/50,0.40666667,0.28,0.5333333333333333
164,bing,True,TIFGSM,resnet,40/60,vgg,google,20/80,0.13333334,0.2,0.06666666666666667
165,bing,True,TIFGSM,resnet,40/60,vgg,google,30/70,0.11666667,0.1,0.13333333333333333
166,bing,True,TIFGSM,resnet,40/60,vgg,google,40/60,0.13333334,0.1,0.16666666666666666
167,bing,True,TIFGSM,resnet,40/60,vgg,google,50/50,0.14333333,0.1,0.18666666666666668
168,bing,True,TIFGSM,resnet,50/50,alexnet,bing,20/80,0.040677965,0.05517241379310345,0.02666666666666667
169,bing,True,TIFGSM,resnet,50/50,alexnet,bing,30/70,0.031034483,0.04285714285714286,0.02
170,bing,True,TIFGSM,resnet,50/50,alexnet,bing,40/60,0.034013607,0.0,0.06711409395973154
171,bing,True,TIFGSM,resnet,50/50,alexnet,bing,50/50,0.04095563,0.0,0.08053691275167785
172,bing,True,TIFGSM,resnet,50/50,resnet,bing,20/80,0.34812286,0.44755244755244755,0.25333333333333335
173,bing,True,TIFGSM,resnet,50/50,resnet,bing,30/70,0.3856655,0.3986013986013986,0.37333333333333335
174,bing,True,TIFGSM,resnet,50/50,resnet,bing,40/60,0.46101695,0.35172413793103446,0.5666666666666667
175,bing,True,TIFGSM,resnet,50/50,resnet,bing,50/50,0.5457627,0.3931034482758621,0.6933333333333334
176,bing,True,TIFGSM,resnet,50/50,vgg,bing,20/80,0.12244898,0.19444444444444445,0.05333333333333334
177,bing,True,TIFGSM,resnet,50/50,vgg,bing,30/70,0.118644066,0.09655172413793103,0.14
178,bing,True,TIFGSM,resnet,50/50,vgg,bing,40/60,0.13898306,0.10344827586206896,0.17333333333333334
179,bing,True,TIFGSM,resnet,50/50,vgg,bing,50/50,0.13851352,0.07534246575342465,0.2
180,bing,True,TIFGSM,resnet,50/50,alexnet,google,20/80,0.06333333,0.1,0.02666666666666667
181,bing,True,TIFGSM,resnet,50/50,alexnet,google,30/70,0.06666667,0.07333333333333333,0.06
182,bing,True,TIFGSM,resnet,50/50,alexnet,google,40/60,0.043333333,0.04666666666666667,0.04
183,bing,True,TIFGSM,resnet,50/50,alexnet,google,50/50,0.053333335,0.04666666666666667,0.06
184,bing,True,TIFGSM,resnet,50/50,resnet,google,20/80,0.32,0.38,0.26
185,bing,True,TIFGSM,resnet,50/50,resnet,google,30/70,0.34333333,0.38666666666666666,0.3
186,bing,True,TIFGSM,resnet,50/50,resnet,google,40/60,0.44333336,0.34,0.5466666666666666
187,bing,True,TIFGSM,resnet,50/50,resnet,google,50/50,0.46333334,0.34,0.5866666666666667
188,bing,True,TIFGSM,resnet,50/50,vgg,google,20/80,0.120000005,0.18666666666666668,0.05333333333333334
189,bing,True,TIFGSM,resnet,50/50,vgg,google,30/70,0.09,0.08666666666666667,0.09333333333333334
190,bing,True,TIFGSM,resnet,50/50,vgg,google,40/60,0.11333334,0.08666666666666667,0.14
191,bing,True,TIFGSM,resnet,50/50,vgg,google,50/50,0.13333334,0.08666666666666667,0.18
192,bing,True,TIFGSM,vgg,20/80,alexnet,bing,20/80,0.037288137,0.034482758620689655,0.04
193,bing,True,TIFGSM,vgg,20/80,alexnet,bing,30/70,0.027586207,0.02857142857142857,0.02666666666666667
194,bing,True,TIFGSM,vgg,20/80,alexnet,bing,40/60,0.047619045,0.0,0.09395973154362416
195,bing,True,TIFGSM,vgg,20/80,alexnet,bing,50/50,0.06484641,0.0,0.12751677852348994
196,bing,True,TIFGSM,vgg,20/80,resnet,bing,20/80,0.098976105,0.1888111888111888,0.013333333333333334
197,bing,True,TIFGSM,vgg,20/80,resnet,bing,30/70,0.08191126,0.11888111888111888,0.04666666666666667
198,bing,True,TIFGSM,vgg,20/80,resnet,bing,40/60,0.050847456,0.020689655172413793,0.08
199,bing,True,TIFGSM,vgg,20/80,resnet,bing,50/50,0.06779661,0.020689655172413793,0.11333333333333333
200,bing,True,TIFGSM,vgg,20/80,vgg,bing,20/80,0.6802721,0.5694444444444444,0.7866666666666666
201,bing,True,TIFGSM,vgg,20/80,vgg,bing,30/70,0.64406776,0.45517241379310347,0.8266666666666667
202,bing,True,TIFGSM,vgg,20/80,vgg,bing,40/60,0.6779661,0.47586206896551725,0.8733333333333333
203,bing,True,TIFGSM,vgg,20/80,vgg,bing,50/50,0.5945946,0.3972602739726027,0.7866666666666666
204,bing,True,TIFGSM,vgg,20/80,alexnet,google,20/80,0.05,0.06666666666666667,0.03333333333333333
205,bing,True,TIFGSM,vgg,20/80,alexnet,google,30/70,0.06333333,0.06,0.06666666666666667
206,bing,True,TIFGSM,vgg,20/80,alexnet,google,40/60,0.060000002,0.04666666666666667,0.07333333333333333
207,bing,True,TIFGSM,vgg,20/80,alexnet,google,50/50,0.05666667,0.04,0.07333333333333333
208,bing,True,TIFGSM,vgg,20/80,resnet,google,20/80,0.1,0.16666666666666666,0.03333333333333333
209,bing,True,TIFGSM,vgg,20/80,resnet,google,30/70,0.08,0.12666666666666668,0.03333333333333333
210,bing,True,TIFGSM,vgg,20/80,resnet,google,40/60,0.07,0.05333333333333334,0.08666666666666667
211,bing,True,TIFGSM,vgg,20/80,resnet,google,50/50,0.07333334,0.04666666666666667,0.1
212,bing,True,TIFGSM,vgg,20/80,vgg,google,20/80,0.61,0.52,0.7
213,bing,True,TIFGSM,vgg,20/80,vgg,google,30/70,0.60333335,0.46,0.7466666666666667
214,bing,True,TIFGSM,vgg,20/80,vgg,google,40/60,0.6466667,0.46,0.8333333333333334
215,bing,True,TIFGSM,vgg,20/80,vgg,google,50/50,0.61333334,0.43333333333333335,0.7933333333333333
216,bing,True,TIFGSM,vgg,30/70,alexnet,bing,20/80,0.033898305,0.041379310344827586,0.02666666666666667
217,bing,True,TIFGSM,vgg,30/70,alexnet,bing,30/70,0.024137931,0.014285714285714285,0.03333333333333333
218,bing,True,TIFGSM,vgg,30/70,alexnet,bing,40/60,0.051020406,0.0,0.10067114093959731
219,bing,True,TIFGSM,vgg,30/70,alexnet,bing,50/50,0.047781568,0.0,0.09395973154362416
220,bing,True,TIFGSM,vgg,30/70,resnet,bing,20/80,0.095563136,0.18181818181818182,0.013333333333333334
221,bing,True,TIFGSM,vgg,30/70,resnet,bing,30/70,0.07508532,0.11188811188811189,0.04
222,bing,True,TIFGSM,vgg,30/70,resnet,bing,40/60,0.050847456,0.013793103448275862,0.08666666666666667
223,bing,True,TIFGSM,vgg,30/70,resnet,bing,50/50,0.061016947,0.027586206896551724,0.09333333333333334
224,bing,True,TIFGSM,vgg,30/70,vgg,bing,20/80,0.5952381,0.5138888888888888,0.6733333333333333
225,bing,True,TIFGSM,vgg,30/70,vgg,bing,30/70,0.6474576,0.45517241379310347,0.8333333333333334
226,bing,True,TIFGSM,vgg,30/70,vgg,bing,40/60,0.67118645,0.503448275862069,0.8333333333333334
227,bing,True,TIFGSM,vgg,30/70,vgg,bing,50/50,0.6081081,0.4246575342465753,0.7866666666666666
228,bing,True,TIFGSM,vgg,30/70,alexnet,google,20/80,0.046666667,0.06666666666666667,0.02666666666666667
229,bing,True,TIFGSM,vgg,30/70,alexnet,google,30/70,0.07333334,0.06666666666666667,0.08
230,bing,True,TIFGSM,vgg,30/70,alexnet,google,40/60,0.05666667,0.04666666666666667,0.06666666666666667
231,bing,True,TIFGSM,vgg,30/70,alexnet,google,50/50,0.06333333,0.04666666666666667,0.08
232,bing,True,TIFGSM,vgg,30/70,resnet,google,20/80,0.09,0.16666666666666666,0.013333333333333334
233,bing,True,TIFGSM,vgg,30/70,resnet,google,30/70,0.07666667,0.12666666666666668,0.02666666666666667
234,bing,True,TIFGSM,vgg,30/70,resnet,google,40/60,0.06333333,0.05333333333333334,0.07333333333333333
235,bing,True,TIFGSM,vgg,30/70,resnet,google,50/50,0.06666667,0.04666666666666667,0.08666666666666667
236,bing,True,TIFGSM,vgg,30/70,vgg,google,20/80,0.55333334,0.48,0.6266666666666667
237,bing,True,TIFGSM,vgg,30/70,vgg,google,30/70,0.61,0.44666666666666666,0.7733333333333333
238,bing,True,TIFGSM,vgg,30/70,vgg,google,40/60,0.62333333,0.43333333333333335,0.8133333333333334
239,bing,True,TIFGSM,vgg,30/70,vgg,google,50/50,0.61,0.44666666666666666,0.7733333333333333
240,bing,True,TIFGSM,vgg,40/60,alexnet,bing,20/80,0.040677965,0.05517241379310345,0.02666666666666667
241,bing,True,TIFGSM,vgg,40/60,alexnet,bing,30/70,0.020689655,0.02142857142857143,0.02
242,bing,True,TIFGSM,vgg,40/60,alexnet,bing,40/60,0.047619045,0.0,0.09395973154362416
243,bing,True,TIFGSM,vgg,40/60,alexnet,bing,50/50,0.061433446,0.0,0.12080536912751678
244,bing,True,TIFGSM,vgg,40/60,resnet,bing,20/80,0.095563136,0.1888111888111888,0.006666666666666667
245,bing,True,TIFGSM,vgg,40/60,resnet,bing,30/70,0.07167235,0.11188811188811189,0.03333333333333333
246,bing,True,TIFGSM,vgg,40/60,resnet,bing,40/60,0.040677965,0.013793103448275862,0.06666666666666667
247,bing,True,TIFGSM,vgg,40/60,resnet,bing,50/50,0.061016947,0.027586206896551724,0.09333333333333334
248,bing,True,TIFGSM,vgg,40/60,vgg,bing,20/80,0.53401357,0.4791666666666667,0.5866666666666667
249,bing,True,TIFGSM,vgg,40/60,vgg,bing,30/70,0.59999996,0.4413793103448276,0.7533333333333333
250,bing,True,TIFGSM,vgg,40/60,vgg,bing,40/60,0.66101694,0.496551724137931,0.82
251,bing,True,TIFGSM,vgg,40/60,vgg,bing,50/50,0.5844595,0.4041095890410959,0.76
252,bing,True,TIFGSM,vgg,40/60,alexnet,google,20/80,0.053333335,0.08,0.02666666666666667
253,bing,True,TIFGSM,vgg,40/60,alexnet,google,30/70,0.060000002,0.06666666666666667,0.05333333333333334
