,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
28,bing,True,TIFGSM,alexnet,30/70,resnet,bing,20/80,0.061433446,0.11888111888111888,0.006666666666666667
29,bing,True,TIFGSM,alexnet,30/70,resnet,bing,30/70,0.04095563,0.06993006993006994,0.013333333333333334
30,bing,True,TIFGSM,alexnet,30/70,resnet,bing,40/60,0.037288137,0.020689655172413793,0.05333333333333334
31,bing,True,TIFGSM,alexnet,30/70,resnet,bing,50/50,0.033898305,0.006896551724137931,0.06
32,bing,True,TIFGSM,alexnet,30/70,vgg,bing,20/80,0.030612245,0.04861111111111111,0.013333333333333334
33,bing,True,TIFGSM,alexnet,30/70,vgg,bing,30/70,0.016949153,0.013793103448275862,0.02
34,bing,True,TIFGSM,alexnet,30/70,vgg,bing,40/60,0.013559322,0.006896551724137931,0.02
35,bing,True,TIFGSM,alexnet,30/70,vgg,bing,50/50,0.016891893,0.0136986301369863,0.02
36,bing,True,TIFGSM,alexnet,30/70,alexnet,google,20/80,0.43,0.3466666666666667,0.5133333333333333
37,bing,True,TIFGSM,alexnet,30/70,alexnet,google,30/70,0.5133333,0.3,0.7266666666666667
38,bing,True,TIFGSM,alexnet,30/70,alexnet,google,40/60,0.43666667,0.24,0.6333333333333333
39,bing,True,TIFGSM,alexnet,30/70,alexnet,google,50/50,0.45000002,0.20666666666666667,0.6933333333333334
40,bing,True,TIFGSM,alexnet,30/70,resnet,google,20/80,0.07,0.12666666666666668,0.013333333333333334
41,bing,True,TIFGSM,alexnet,30/70,resnet,google,30/70,0.043333333,0.08,0.006666666666666667
42,bing,True,TIFGSM,alexnet,30/70,resnet,google,40/60,0.05,0.05333333333333334,0.04666666666666667
43,bing,True,TIFGSM,alexnet,30/70,resnet,google,50/50,0.043333333,0.04,0.04666666666666667
44,bing,True,TIFGSM,alexnet,30/70,vgg,google,20/80,0.05666667,0.1,0.013333333333333334
45,bing,True,TIFGSM,alexnet,30/70,vgg,google,30/70,0.04,0.06,0.02
46,bing,True,TIFGSM,alexnet,30/70,vgg,google,40/60,0.046666667,0.06666666666666667,0.02666666666666667
47,bing,True,TIFGSM,alexnet,30/70,vgg,google,50/50,0.03666667,0.04,0.03333333333333333
48,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,20/80,0.5694915,0.45517241379310347,0.68
49,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,30/70,0.5586207,0.45,0.66
50,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,40/60,0.59183675,0.32413793103448274,0.8523489932885906
51,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,50/50,0.556314,0.22916666666666666,0.87248322147651
52,bing,True,TIFGSM,alexnet,40/60,resnet,bing,20/80,0.098976105,0.1958041958041958,0.006666666666666667
53,bing,True,TIFGSM,alexnet,40/60,resnet,bing,30/70,0.07167235,0.1258741258741259,0.02
54,bing,True,TIFGSM,alexnet,40/60,resnet,bing,40/60,0.037288137,0.020689655172413793,0.05333333333333334
55,bing,True,TIFGSM,alexnet,40/60,resnet,bing,50/50,0.05762712,0.034482758620689655,0.08
56,bing,True,TIFGSM,alexnet,40/60,vgg,bing,20/80,0.08503401,0.1527777777777778,0.02
57,bing,True,TIFGSM,alexnet,40/60,vgg,bing,30/70,0.047457628,0.04827586206896552,0.04666666666666667
58,bing,True,TIFGSM,alexnet,40/60,vgg,bing,40/60,0.061016947,0.07586206896551724,0.04666666666666667
59,bing,True,TIFGSM,alexnet,40/60,vgg,bing,50/50,0.030405406,0.0273972602739726,0.03333333333333333
60,bing,True,TIFGSM,alexnet,40/60,alexnet,google,20/80,0.51666665,0.4266666666666667,0.6066666666666667
61,bing,True,TIFGSM,alexnet,40/60,alexnet,google,30/70,0.58000004,0.37333333333333335,0.7866666666666666
62,bing,True,TIFGSM,alexnet,40/60,alexnet,google,40/60,0.5466667,0.34,0.7533333333333333
63,bing,True,TIFGSM,alexnet,40/60,alexnet,google,50/50,0.54333335,0.30666666666666664,0.78
64,bing,True,TIFGSM,alexnet,40/60,resnet,google,20/80,0.086666666,0.16,0.013333333333333334
65,bing,True,TIFGSM,alexnet,40/60,resnet,google,30/70,0.05666667,0.1,0.013333333333333334
66,bing,True,TIFGSM,alexnet,40/60,resnet,google,40/60,0.060000002,0.06,0.06
67,bing,True,TIFGSM,alexnet,40/60,resnet,google,50/50,0.053333335,0.04666666666666667,0.06
68,bing,True,TIFGSM,alexnet,40/60,vgg,google,20/80,0.07,0.12666666666666668,0.013333333333333334
69,bing,True,TIFGSM,alexnet,40/60,vgg,google,30/70,0.05666667,0.08666666666666667,0.02666666666666667
70,bing,True,TIFGSM,alexnet,40/60,vgg,google,40/60,0.06333333,0.08,0.04666666666666667
71,bing,True,TIFGSM,alexnet,40/60,vgg,google,50/50,0.053333335,0.06,0.04666666666666667
72,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,20/80,0.5084746,0.4206896551724138,0.5933333333333334
73,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,30/70,0.50344825,0.42857142857142855,0.5733333333333334
74,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,40/60,0.53401357,0.2620689655172414,0.7986577181208053
75,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,50/50,0.5392491,0.2222222222222222,0.8456375838926175
76,bing,True,TIFGSM,alexnet,50/50,resnet,bing,20/80,0.0887372,0.17482517482517482,0.006666666666666667
77,bing,True,TIFGSM,alexnet,50/50,resnet,bing,30/70,0.07849829,0.13286713286713286,0.02666666666666667
78,bing,True,TIFGSM,alexnet,50/50,resnet,bing,40/60,0.047457628,0.04827586206896552,0.04666666666666667
79,bing,True,TIFGSM,alexnet,50/50,resnet,bing,50/50,0.054237287,0.04827586206896552,0.06
80,bing,True,TIFGSM,alexnet,50/50,vgg,bing,20/80,0.07482993,0.1388888888888889,0.013333333333333334
81,bing,True,TIFGSM,alexnet,50/50,vgg,bing,30/70,0.061016947,0.07586206896551724,0.04666666666666667
82,bing,True,TIFGSM,alexnet,50/50,vgg,bing,40/60,0.054237287,0.07586206896551724,0.03333333333333333
83,bing,True,TIFGSM,alexnet,50/50,vgg,bing,50/50,0.04391892,0.03424657534246575,0.05333333333333334
84,bing,True,TIFGSM,alexnet,50/50,alexnet,google,20/80,0.42666668,0.37333333333333335,0.48
85,bing,True,TIFGSM,alexnet,50/50,alexnet,google,30/70,0.5566667,0.37333333333333335,0.74
86,bing,True,TIFGSM,alexnet,50/50,alexnet,google,40/60,0.50666666,0.3333333333333333,0.68
87,bing,True,TIFGSM,alexnet,50/50,alexnet,google,50/50,0.51,0.30666666666666664,0.7133333333333334
88,bing,True,TIFGSM,alexnet,50/50,resnet,google,20/80,0.083333336,0.14666666666666667,0.02
89,bing,True,TIFGSM,alexnet,50/50,resnet,google,30/70,0.07,0.12666666666666668,0.013333333333333334
90,bing,True,TIFGSM,alexnet,50/50,resnet,google,40/60,0.06666667,0.08,0.05333333333333334
91,bing,True,TIFGSM,alexnet,50/50,resnet,google,50/50,0.053333335,0.05333333333333334,0.05333333333333334
92,bing,True,TIFGSM,alexnet,50/50,vgg,google,20/80,0.083333336,0.14666666666666667,0.02
93,bing,True,TIFGSM,alexnet,50/50,vgg,google,30/70,0.07,0.1,0.04
94,bing,True,TIFGSM,alexnet,50/50,vgg,google,40/60,0.06333333,0.08,0.04666666666666667
95,bing,True,TIFGSM,alexnet,50/50,vgg,google,50/50,0.05,0.07333333333333333,0.02666666666666667
96,bing,True,TIFGSM,resnet,20/80,alexnet,bing,20/80,0.05762712,0.06896551724137931,0.04666666666666667
97,bing,True,TIFGSM,resnet,20/80,alexnet,bing,30/70,0.03448276,0.05,0.02
98,bing,True,TIFGSM,resnet,20/80,alexnet,bing,40/60,0.044217687,0.0,0.087248322147651
99,bing,True,TIFGSM,resnet,20/80,alexnet,bing,50/50,0.047781568,0.0,0.09395973154362416
100,bing,True,TIFGSM,resnet,20/80,resnet,bing,20/80,0.5085324,0.5314685314685315,0.4866666666666667
101,bing,True,TIFGSM,resnet,20/80,resnet,bing,30/70,0.3651877,0.3776223776223776,0.35333333333333333
102,bing,True,TIFGSM,resnet,20/80,resnet,bing,40/60,0.37288135,0.23448275862068965,0.5066666666666667
103,bing,True,TIFGSM,resnet,20/80,resnet,bing,50/50,0.36610168,0.2,0.5266666666666666
104,bing,True,TIFGSM,resnet,20/80,vgg,bing,20/80,0.13265306,0.2013888888888889,0.06666666666666667
105,bing,True,TIFGSM,resnet,20/80,vgg,bing,30/70,0.10508475,0.07586206896551724,0.13333333333333333
106,bing,True,TIFGSM,resnet,20/80,vgg,bing,40/60,0.108474575,0.0896551724137931,0.12666666666666668
107,bing,True,TIFGSM,resnet,20/80,vgg,bing,50/50,0.104729734,0.0547945205479452,0.15333333333333332
108,bing,True,TIFGSM,resnet,20/80,alexnet,google,20/80,0.05,0.08,0.02
109,bing,True,TIFGSM,resnet,20/80,alexnet,google,30/70,0.060000002,0.06666666666666667,0.05333333333333334
110,bing,True,TIFGSM,resnet,20/80,alexnet,google,40/60,0.060000002,0.05333333333333334,0.06666666666666667
111,bing,True,TIFGSM,resnet,20/80,alexnet,google,50/50,0.046666667,0.05333333333333334,0.04
112,bing,True,TIFGSM,resnet,20/80,resnet,google,20/80,0.46333334,0.47333333333333333,0.4533333333333333
113,bing,True,TIFGSM,resnet,20/80,resnet,google,30/70,0.33,0.37333333333333335,0.2866666666666667
114,bing,True,TIFGSM,resnet,20/80,resnet,google,40/60,0.35666668,0.24,0.47333333333333333
115,bing,True,TIFGSM,resnet,20/80,resnet,google,50/50,0.34,0.22,0.46
116,bing,True,TIFGSM,resnet,20/80,vgg,google,20/80,0.120000005,0.18666666666666668,0.05333333333333334
117,bing,True,TIFGSM,resnet,20/80,vgg,google,30/70,0.10333334,0.1,0.10666666666666667
118,bing,True,TIFGSM,resnet,20/80,vgg,google,40/60,0.10666667,0.08666666666666667,0.12666666666666668
119,bing,True,TIFGSM,resnet,20/80,vgg,google,50/50,0.123333335,0.08,0.16666666666666666
120,bing,True,TIFGSM,resnet,30/70,alexnet,bing,20/80,0.047457628,0.05517241379310345,0.04
121,bing,True,TIFGSM,resnet,30/70,alexnet,bing,30/70,0.04137931,0.05714285714285714,0.02666666666666667
122,bing,True,TIFGSM,resnet,30/70,alexnet,bing,40/60,0.040816326,0.006896551724137931,0.0738255033557047
123,bing,True,TIFGSM,resnet,30/70,alexnet,bing,50/50,0.058020476,0.006944444444444444,0.10738255033557047
124,bing,True,TIFGSM,resnet,30/70,resnet,bing,20/80,0.3549488,0.46853146853146854,0.24666666666666667
125,bing,True,TIFGSM,resnet,30/70,resnet,bing,30/70,0.51194537,0.4755244755244755,0.5466666666666666
126,bing,True,TIFGSM,resnet,30/70,resnet,bing,40/60,0.39661017,0.2896551724137931,0.5
127,bing,True,TIFGSM,resnet,30/70,resnet,bing,50/50,0.4033898,0.2482758620689655,0.5533333333333333
128,bing,True,TIFGSM,resnet,30/70,vgg,bing,20/80,0.13605443,0.2013888888888889,0.07333333333333333
129,bing,True,TIFGSM,resnet,30/70,vgg,bing,30/70,0.11525424,0.08275862068965517,0.14666666666666667
130,bing,True,TIFGSM,resnet,30/70,vgg,bing,40/60,0.12542373,0.1103448275862069,0.14
131,bing,True,TIFGSM,resnet,30/70,vgg,bing,50/50,0.10810811,0.04794520547945205,0.16666666666666666
132,bing,True,TIFGSM,resnet,30/70,alexnet,google,20/80,0.05666667,0.09333333333333334,0.02
133,bing,True,TIFGSM,resnet,30/70,alexnet,google,30/70,0.053333335,0.06666666666666667,0.04
134,bing,True,TIFGSM,resnet,30/70,alexnet,google,40/60,0.046666667,0.05333333333333334,0.04
135,bing,True,TIFGSM,resnet,30/70,alexnet,google,50/50,0.05666667,0.04666666666666667,0.06666666666666667
136,bing,True,TIFGSM,resnet,30/70,resnet,google,20/80,0.31,0.38,0.24
137,bing,True,TIFGSM,resnet,30/70,resnet,google,30/70,0.42333335,0.44666666666666666,0.4
138,bing,True,TIFGSM,resnet,30/70,resnet,google,40/60,0.38,0.28,0.48
139,bing,True,TIFGSM,resnet,30/70,resnet,google,50/50,0.34,0.22,0.46
140,bing,True,TIFGSM,resnet,30/70,vgg,google,20/80,0.120000005,0.19333333333333333,0.04666666666666667
141,bing,True,TIFGSM,resnet,30/70,vgg,google,30/70,0.11,0.1,0.12
142,bing,True,TIFGSM,resnet,30/70,vgg,google,40/60,0.11333334,0.08,0.14666666666666667
143,bing,True,TIFGSM,resnet,30/70,vgg,google,50/50,0.11333334,0.06,0.16666666666666666
144,bing,True,TIFGSM,resnet,40/60,alexnet,bing,20/80,0.05762712,0.06206896551724138,0.05333333333333334
145,bing,True,TIFGSM,resnet,40/60,alexnet,bing,30/70,0.037931032,0.05,0.02666666666666667
146,bing,True,TIFGSM,resnet,40/60,alexnet,bing,40/60,0.05782313,0.013793103448275862,0.10067114093959731
147,bing,True,TIFGSM,resnet,40/60,alexnet,bing,50/50,0.06484641,0.006944444444444444,0.12080536912751678
148,bing,True,TIFGSM,resnet,40/60,resnet,bing,20/80,0.38225254,0.4755244755244755,0.29333333333333333
149,bing,True,TIFGSM,resnet,40/60,resnet,bing,30/70,0.4334471,0.4125874125874126,0.4533333333333333
150,bing,True,TIFGSM,resnet,40/60,resnet,bing,40/60,0.57288134,0.4068965517241379,0.7333333333333333
151,bing,True,TIFGSM,resnet,40/60,resnet,bing,50/50,0.5016949,0.33793103448275863,0.66
152,bing,True,TIFGSM,resnet,40/60,vgg,bing,20/80,0.14285713,0.2222222222222222,0.06666666666666667
153,bing,True,TIFGSM,resnet,40/60,vgg,bing,30/70,0.16271186,0.14482758620689656,0.18
154,bing,True,TIFGSM,resnet,40/60,vgg,bing,40/60,0.19322033,0.18620689655172415,0.2
155,bing,True,TIFGSM,resnet,40/60,vgg,bing,50/50,0.13851352,0.07534246575342465,0.2
156,bing,True,TIFGSM,resnet,40/60,alexnet,google,20/80,0.05666667,0.09333333333333334,0.02
157,bing,True,TIFGSM,resnet,40/60,alexnet,google,30/70,0.06666667,0.06666666666666667,0.06666666666666667
158,bing,True,TIFGSM,resnet,40/60,alexnet,google,40/60,0.06333333,0.05333333333333334,0.07333333333333333
159,bing,True,TIFGSM,resnet,40/60,alexnet,google,50/50,0.06333333,0.05333333333333334,0.07333333333333333
160,bing,True,TIFGSM,resnet,40/60,resnet,google,20/80,0.32,0.38,0.26
161,bing,True,TIFGSM,resnet,40/60,resnet,google,30/70,0.36333334,0.4066666666666667,0.32
162,bing,True,TIFGSM,resnet,40/60,resnet,google,40/60,0.5366667,0.37333333333333335,0.7
163,bing,True,TIFGSM,resnet,40/60,resnet,google,50/50,0.39333335,0.2733333333333333,0.5133333333333333
164,bing,True,TIFGSM,resnet,40/60,vgg,google,20/80,0.14333333,0.21333333333333335,0.07333333333333333
165,bing,True,TIFGSM,resnet,40/60,vgg,google,30/70,0.11666667,0.1,0.13333333333333333
166,bing,True,TIFGSM,resnet,40/60,vgg,google,40/60,0.12666667,0.09333333333333334,0.16
167,bing,True,TIFGSM,resnet,40/60,vgg,google,50/50,0.13666667,0.10666666666666667,0.16666666666666666
168,bing,True,TIFGSM,resnet,50/50,alexnet,bing,20/80,0.047457628,0.06896551724137931,0.02666666666666667
169,bing,True,TIFGSM,resnet,50/50,alexnet,bing,30/70,0.027586207,0.03571428571428571,0.02
170,bing,True,TIFGSM,resnet,50/50,alexnet,bing,40/60,0.034013607,0.0,0.06711409395973154
171,bing,True,TIFGSM,resnet,50/50,alexnet,bing,50/50,0.0443686,0.0,0.087248322147651
172,bing,True,TIFGSM,resnet,50/50,resnet,bing,20/80,0.35153583,0.44755244755244755,0.26
173,bing,True,TIFGSM,resnet,50/50,resnet,bing,30/70,0.3890785,0.3986013986013986,0.38
174,bing,True,TIFGSM,resnet,50/50,resnet,bing,40/60,0.45762712,0.33793103448275863,0.5733333333333334
175,bing,True,TIFGSM,resnet,50/50,resnet,bing,50/50,0.5423729,0.4,0.68
176,bing,True,TIFGSM,resnet,50/50,vgg,bing,20/80,0.1292517,0.19444444444444445,0.06666666666666667
177,bing,True,TIFGSM,resnet,50/50,vgg,bing,30/70,0.1118644,0.0896551724137931,0.13333333333333333
178,bing,True,TIFGSM,resnet,50/50,vgg,bing,40/60,0.14576271,0.1103448275862069,0.18
179,bing,True,TIFGSM,resnet,50/50,vgg,bing,50/50,0.13513514,0.07534246575342465,0.19333333333333333
180,bing,True,TIFGSM,resnet,50/50,alexnet,google,20/80,0.06333333,0.1,0.02666666666666667
181,bing,True,TIFGSM,resnet,50/50,alexnet,google,30/70,0.07,0.07333333333333333,0.06666666666666667
182,bing,True,TIFGSM,resnet,50/50,alexnet,google,40/60,0.046666667,0.05333333333333334,0.04
183,bing,True,TIFGSM,resnet,50/50,alexnet,google,50/50,0.060000002,0.04666666666666667,0.07333333333333333
184,bing,True,TIFGSM,resnet,50/50,resnet,google,20/80,0.31666666,0.37333333333333335,0.26
185,bing,True,TIFGSM,resnet,50/50,resnet,google,30/70,0.34,0.38666666666666666,0.29333333333333333
186,bing,True,TIFGSM,resnet,50/50,resnet,google,40/60,0.43666667,0.32666666666666666,0.5466666666666666
187,bing,True,TIFGSM,resnet,50/50,resnet,google,50/50,0.46666667,0.3333333333333333,0.6
188,bing,True,TIFGSM,resnet,50/50,vgg,google,20/80,0.11666667,0.18,0.05333333333333334
189,bing,True,TIFGSM,resnet,50/50,vgg,google,30/70,0.10666667,0.09333333333333334,0.12
190,bing,True,TIFGSM,resnet,50/50,vgg,google,40/60,0.13333334,0.09333333333333334,0.17333333333333334
191,bing,True,TIFGSM,resnet,50/50,vgg,google,50/50,0.13666667,0.09333333333333334,0.18
192,bing,True,TIFGSM,vgg,20/80,alexnet,bing,20/80,0.037288137,0.034482758620689655,0.04
193,bing,True,TIFGSM,vgg,20/80,alexnet,bing,30/70,0.027586207,0.02857142857142857,0.02666666666666667
194,bing,True,TIFGSM,vgg,20/80,alexnet,bing,40/60,0.044217687,0.0,0.087248322147651
195,bing,True,TIFGSM,vgg,20/80,alexnet,bing,50/50,0.058020476,0.0,0.11409395973154363
196,bing,True,TIFGSM,vgg,20/80,resnet,bing,20/80,0.08532423,0.16783216783216784,0.006666666666666667
197,bing,True,TIFGSM,vgg,20/80,resnet,bing,30/70,0.07508532,0.11188811188811189,0.04
198,bing,True,TIFGSM,vgg,20/80,resnet,bing,40/60,0.050847456,0.020689655172413793,0.08
199,bing,True,TIFGSM,vgg,20/80,resnet,bing,50/50,0.06779661,0.020689655172413793,0.11333333333333333
200,bing,True,TIFGSM,vgg,20/80,vgg,bing,20/80,0.670068,0.5486111111111112,0.7866666666666666
201,bing,True,TIFGSM,vgg,20/80,vgg,bing,30/70,0.64406776,0.46206896551724136,0.82
202,bing,True,TIFGSM,vgg,20/80,vgg,bing,40/60,0.6779661,0.47586206896551725,0.8733333333333333
203,bing,True,TIFGSM,vgg,20/80,vgg,bing,50/50,0.6013514,0.410958904109589,0.7866666666666666
204,bing,True,TIFGSM,vgg,20/80,alexnet,google,20/80,0.05,0.06666666666666667,0.03333333333333333
205,bing,True,TIFGSM,vgg,20/80,alexnet,google,30/70,0.06333333,0.06,0.06666666666666667
206,bing,True,TIFGSM,vgg,20/80,alexnet,google,40/60,0.05666667,0.04666666666666667,0.06666666666666667
207,bing,True,TIFGSM,vgg,20/80,alexnet,google,50/50,0.053333335,0.03333333333333333,0.07333333333333333
208,bing,True,TIFGSM,vgg,20/80,resnet,google,20/80,0.09666667,0.16,0.03333333333333333
209,bing,True,TIFGSM,vgg,20/80,resnet,google,30/70,0.08,0.12666666666666668,0.03333333333333333
210,bing,True,TIFGSM,vgg,20/80,resnet,google,40/60,0.07,0.05333333333333334,0.08666666666666667
211,bing,True,TIFGSM,vgg,20/80,resnet,google,50/50,0.07333334,0.04666666666666667,0.1
212,bing,True,TIFGSM,vgg,20/80,vgg,google,20/80,0.60333335,0.52,0.6866666666666666
213,bing,True,TIFGSM,vgg,20/80,vgg,google,30/70,0.59333336,0.44,0.7466666666666667
214,bing,True,TIFGSM,vgg,20/80,vgg,google,40/60,0.64,0.44666666666666666,0.8333333333333334
215,bing,True,TIFGSM,vgg,20/80,vgg,google,50/50,0.61,0.4266666666666667,0.7933333333333333
216,bing,True,TIFGSM,vgg,30/70,alexnet,bing,20/80,0.033898305,0.041379310344827586,0.02666666666666667
217,bing,True,TIFGSM,vgg,30/70,alexnet,bing,30/70,0.027586207,0.02142857142857143,0.03333333333333333
218,bing,True,TIFGSM,vgg,30/70,alexnet,bing,40/60,0.040816326,0.0,0.08053691275167785
219,bing,True,TIFGSM,vgg,30/70,alexnet,bing,50/50,0.047781568,0.0,0.09395973154362416
220,bing,True,TIFGSM,vgg,30/70,resnet,bing,20/80,0.09215017,0.17482517482517482,0.013333333333333334
221,bing,True,TIFGSM,vgg,30/70,resnet,bing,30/70,0.07508532,0.11188811188811189,0.04
222,bing,True,TIFGSM,vgg,30/70,resnet,bing,40/60,0.050847456,0.013793103448275862,0.08666666666666667
223,bing,True,TIFGSM,vgg,30/70,resnet,bing,50/50,0.06779661,0.027586206896551724,0.10666666666666667
224,bing,True,TIFGSM,vgg,30/70,vgg,bing,20/80,0.5986394,0.5208333333333334,0.6733333333333333
225,bing,True,TIFGSM,vgg,30/70,vgg,bing,30/70,0.6576271,0.46206896551724136,0.8466666666666667
226,bing,True,TIFGSM,vgg,30/70,vgg,bing,40/60,0.6745763,0.4896551724137931,0.8533333333333334
227,bing,True,TIFGSM,vgg,30/70,vgg,bing,50/50,0.6114865,0.4246575342465753,0.7933333333333333
228,bing,True,TIFGSM,vgg,30/70,alexnet,google,20/80,0.046666667,0.06666666666666667,0.02666666666666667
229,bing,True,TIFGSM,vgg,30/70,alexnet,google,30/70,0.07,0.06,0.08
230,bing,True,TIFGSM,vgg,30/70,alexnet,google,40/60,0.05666667,0.04666666666666667,0.06666666666666667
231,bing,True,TIFGSM,vgg,30/70,alexnet,google,50/50,0.05666667,0.04666666666666667,0.06666666666666667
232,bing,True,TIFGSM,vgg,30/70,resnet,google,20/80,0.09,0.16666666666666666,0.013333333333333334
233,bing,True,TIFGSM,vgg,30/70,resnet,google,30/70,0.083333336,0.14,0.02666666666666667
234,bing,True,TIFGSM,vgg,30/70,resnet,google,40/60,0.06333333,0.05333333333333334,0.07333333333333333
235,bing,True,TIFGSM,vgg,30/70,resnet,google,50/50,0.06666667,0.05333333333333334,0.08
236,bing,True,TIFGSM,vgg,30/70,vgg,google,20/80,0.55333334,0.4866666666666667,0.62
237,bing,True,TIFGSM,vgg,30/70,vgg,google,30/70,0.61333334,0.4533333333333333,0.7733333333333333
238,bing,True,TIFGSM,vgg,30/70,vgg,google,40/60,0.62666667,0.44,0.8133333333333334
239,bing,True,TIFGSM,vgg,30/70,vgg,google,50/50,0.6,0.44,0.76
240,bing,True,TIFGSM,vgg,40/60,alexnet,bing,20/80,0.040677965,0.05517241379310345,0.02666666666666667
241,bing,True,TIFGSM,vgg,40/60,alexnet,bing,30/70,0.024137931,0.02142857142857143,0.02666666666666667
242,bing,True,TIFGSM,vgg,40/60,alexnet,bing,40/60,0.040816326,0.0,0.08053691275167785
243,bing,True,TIFGSM,vgg,40/60,alexnet,bing,50/50,0.051194537,0.0,0.10067114093959731
244,bing,True,TIFGSM,vgg,40/60,resnet,bing,20/80,0.095563136,0.1888111888111888,0.006666666666666667
245,bing,True,TIFGSM,vgg,40/60,resnet,bing,30/70,0.07167235,0.11188811188811189,0.03333333333333333
246,bing,True,TIFGSM,vgg,40/60,resnet,bing,40/60,0.040677965,0.020689655172413793,0.06
247,bing,True,TIFGSM,vgg,40/60,resnet,bing,50/50,0.06440678,0.034482758620689655,0.09333333333333334
248,bing,True,TIFGSM,vgg,40/60,vgg,bing,20/80,0.5442177,0.4861111111111111,0.6
249,bing,True,TIFGSM,vgg,40/60,vgg,bing,30/70,0.59999996,0.4413793103448276,0.7533333333333333
250,bing,True,TIFGSM,vgg,40/60,vgg,bing,40/60,0.6576271,0.496551724137931,0.8133333333333334
251,bing,True,TIFGSM,vgg,40/60,vgg,bing,50/50,0.5878379,0.410958904109589,0.76
252,bing,True,TIFGSM,vgg,40/60,alexnet,google,20/80,0.053333335,0.08,0.02666666666666667
253,bing,True,TIFGSM,vgg,40/60,alexnet,google,30/70,0.060000002,0.06666666666666667,0.05333333333333334
254,bing,True,TIFGSM,vgg,40/60,alexnet,google,40/60,0.05,0.05333333333333334,0.04666666666666667
255,bing,True,TIFGSM,vgg,40/60,alexnet,google,50/50,0.05,0.04666666666666667,0.05333333333333334
