,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
186,bing,True,Square,resnet,50/50,resnet,google,40/60,0.28666666,0.20666666666666667,0.36666666666666664
187,bing,True,Square,resnet,50/50,resnet,google,50/50,0.28333333,0.12666666666666668,0.44
188,bing,True,Square,resnet,50/50,vgg,google,20/80,0.36,0.1,0.62
189,bing,True,Square,resnet,50/50,vgg,google,30/70,0.36333334,0.04666666666666667,0.68
190,bing,True,Square,resnet,50/50,vgg,google,40/60,0.37,0.04,0.7
191,bing,True,Square,resnet,50/50,vgg,google,50/50,0.35,0.02666666666666667,0.6733333333333333
192,bing,True,Square,vgg,20/80,alexnet,bing,20/80,0.06802721,0.09027777777777778,0.04666666666666667
193,bing,True,Square,vgg,20/80,alexnet,bing,30/70,0.07931034,0.05714285714285714,0.1
194,bing,True,Square,vgg,20/80,alexnet,bing,40/60,0.15306123,0.013793103448275862,0.28859060402684567
195,bing,True,Square,vgg,20/80,alexnet,bing,50/50,0.2662116,0.013888888888888888,0.5100671140939598
196,bing,True,Square,vgg,20/80,resnet,bing,20/80,0.12627986,0.24475524475524477,0.013333333333333334
197,bing,True,Square,vgg,20/80,resnet,bing,30/70,0.1331058,0.13286713286713286,0.13333333333333333
198,bing,True,Square,vgg,20/80,resnet,bing,40/60,0.08135593,0.04827586206896552,0.11333333333333333
199,bing,True,Square,vgg,20/80,resnet,bing,50/50,0.24067797,0.0,0.47333333333333333
200,bing,True,Square,vgg,20/80,vgg,bing,20/80,0.34693876,0.13194444444444445,0.5533333333333333
201,bing,True,Square,vgg,20/80,vgg,bing,30/70,0.4338983,0.027586206896551724,0.8266666666666667
202,bing,True,Square,vgg,20/80,vgg,bing,40/60,0.43728814,0.027586206896551724,0.8333333333333334
203,bing,True,Square,vgg,20/80,vgg,bing,50/50,0.4425676,0.0,0.8733333333333333
204,bing,True,Square,vgg,20/80,alexnet,google,20/80,0.17,0.06666666666666667,0.2733333333333333
205,bing,True,Square,vgg,20/80,alexnet,google,30/70,0.17333333,0.04,0.30666666666666664
206,bing,True,Square,vgg,20/80,alexnet,google,40/60,0.17333333,0.04666666666666667,0.3
207,bing,True,Square,vgg,20/80,alexnet,google,50/50,0.21666667,0.04666666666666667,0.38666666666666666
208,bing,True,Square,vgg,20/80,resnet,google,20/80,0.20333333,0.21333333333333335,0.19333333333333333
209,bing,True,Square,vgg,20/80,resnet,google,30/70,0.25333333,0.12666666666666668,0.38
210,bing,True,Square,vgg,20/80,resnet,google,40/60,0.29000002,0.08,0.5
211,bing,True,Square,vgg,20/80,resnet,google,50/50,0.32333335,0.02666666666666667,0.62
212,bing,True,Square,vgg,20/80,vgg,google,20/80,0.45000002,0.10666666666666667,0.7933333333333333
213,bing,True,Square,vgg,20/80,vgg,google,30/70,0.46666667,0.04666666666666667,0.8866666666666667
214,bing,True,Square,vgg,20/80,vgg,google,40/60,0.4766667,0.04,0.9133333333333333
215,bing,True,Square,vgg,20/80,vgg,google,50/50,0.45000002,0.03333333333333333,0.8666666666666667
216,bing,True,Square,vgg,30/70,alexnet,bing,20/80,0.105442174,0.1597222222222222,0.05333333333333334
217,bing,True,Square,vgg,30/70,alexnet,bing,30/70,0.089655176,0.05714285714285714,0.12
218,bing,True,Square,vgg,30/70,alexnet,bing,40/60,0.15646258,0.04827586206896552,0.26174496644295303
219,bing,True,Square,vgg,30/70,alexnet,bing,50/50,0.2423208,0.027777777777777776,0.44966442953020136
220,bing,True,Square,vgg,30/70,resnet,bing,20/80,0.15358362,0.3076923076923077,0.006666666666666667
221,bing,True,Square,vgg,30/70,resnet,bing,30/70,0.15699658,0.1888111888111888,0.12666666666666668
222,bing,True,Square,vgg,30/70,resnet,bing,40/60,0.11525424,0.1103448275862069,0.12
223,bing,True,Square,vgg,30/70,resnet,bing,50/50,0.23050848,0.013793103448275862,0.44
224,bing,True,Square,vgg,30/70,vgg,bing,20/80,0.37414965,0.24305555555555555,0.5
225,bing,True,Square,vgg,30/70,vgg,bing,30/70,0.45084745,0.0896551724137931,0.8
226,bing,True,Square,vgg,30/70,vgg,bing,40/60,0.45084745,0.08275862068965517,0.8066666666666666
227,bing,True,Square,vgg,30/70,vgg,bing,50/50,0.43243244,0.03424657534246575,0.82
228,bing,True,Square,vgg,30/70,alexnet,google,20/80,0.17666668,0.1,0.25333333333333335
229,bing,True,Square,vgg,30/70,alexnet,google,30/70,0.18333334,0.05333333333333334,0.31333333333333335
230,bing,True,Square,vgg,30/70,alexnet,google,40/60,0.18666667,0.07333333333333333,0.3
231,bing,True,Square,vgg,30/70,alexnet,google,50/50,0.19666667,0.04666666666666667,0.3466666666666667
232,bing,True,Square,vgg,30/70,resnet,google,20/80,0.18333334,0.20666666666666667,0.16
233,bing,True,Square,vgg,30/70,resnet,google,30/70,0.25,0.16,0.34
234,bing,True,Square,vgg,30/70,resnet,google,40/60,0.29666668,0.11333333333333333,0.48
235,bing,True,Square,vgg,30/70,resnet,google,50/50,0.32,0.04,0.6
236,bing,True,Square,vgg,30/70,vgg,google,20/80,0.45666668,0.15333333333333332,0.76
237,bing,True,Square,vgg,30/70,vgg,google,30/70,0.46333334,0.08,0.8466666666666667
238,bing,True,Square,vgg,30/70,vgg,google,40/60,0.46666667,0.06,0.8733333333333333
239,bing,True,Square,vgg,30/70,vgg,google,50/50,0.44,0.05333333333333334,0.8266666666666667
240,bing,True,Square,vgg,40/60,alexnet,bing,20/80,0.07823129,0.10416666666666667,0.05333333333333334
241,bing,True,Square,vgg,40/60,alexnet,bing,30/70,0.11724138,0.10714285714285714,0.12666666666666668
242,bing,True,Square,vgg,40/60,alexnet,bing,40/60,0.15646258,0.034482758620689655,0.2751677852348993
243,bing,True,Square,vgg,40/60,alexnet,bing,50/50,0.2423208,0.020833333333333332,0.4563758389261745
244,bing,True,Square,vgg,40/60,resnet,bing,20/80,0.1433447,0.27972027972027974,0.013333333333333334
245,bing,True,Square,vgg,40/60,resnet,bing,30/70,0.15699658,0.21678321678321677,0.1
246,bing,True,Square,vgg,40/60,resnet,bing,40/60,0.10169491,0.06206896551724138,0.14
247,bing,True,Square,vgg,40/60,resnet,bing,50/50,0.2,0.020689655172413793,0.37333333333333335
248,bing,True,Square,vgg,40/60,vgg,bing,20/80,0.34353742,0.20833333333333334,0.47333333333333333
249,bing,True,Square,vgg,40/60,vgg,bing,30/70,0.41016948,0.034482758620689655,0.7733333333333333
250,bing,True,Square,vgg,40/60,vgg,bing,40/60,0.420339,0.05517241379310345,0.7733333333333333
251,bing,True,Square,vgg,40/60,vgg,bing,50/50,0.41554055,0.0136986301369863,0.8066666666666666
252,bing,True,Square,vgg,40/60,alexnet,google,20/80,0.18666667,0.10666666666666667,0.26666666666666666
253,bing,True,Square,vgg,40/60,alexnet,google,30/70,0.20333333,0.06666666666666667,0.34
254,bing,True,Square,vgg,40/60,alexnet,google,40/60,0.17666668,0.04666666666666667,0.30666666666666664
255,bing,True,Square,vgg,40/60,alexnet,google,50/50,0.21000001,0.06,0.36
256,bing,True,Square,vgg,40/60,resnet,google,20/80,0.19,0.22666666666666666,0.15333333333333332
257,bing,True,Square,vgg,40/60,resnet,google,30/70,0.23333333,0.14,0.32666666666666666
258,bing,True,Square,vgg,40/60,resnet,google,40/60,0.27,0.08,0.46
259,bing,True,Square,vgg,40/60,resnet,google,50/50,0.3,0.04666666666666667,0.5533333333333333
260,bing,True,Square,vgg,40/60,vgg,google,20/80,0.43333334,0.12666666666666668,0.74
261,bing,True,Square,vgg,40/60,vgg,google,30/70,0.44,0.06,0.82
262,bing,True,Square,vgg,40/60,vgg,google,40/60,0.4466667,0.04666666666666667,0.8466666666666667
263,bing,True,Square,vgg,40/60,vgg,google,50/50,0.42000002,0.04,0.8
264,bing,True,Square,vgg,50/50,alexnet,bing,20/80,0.08163265,0.11805555555555555,0.04666666666666667
265,bing,True,Square,vgg,50/50,alexnet,bing,30/70,0.10344827,0.07857142857142857,0.12666666666666668
266,bing,True,Square,vgg,50/50,alexnet,bing,40/60,0.14285713,0.04827586206896552,0.2348993288590604
267,bing,True,Square,vgg,50/50,alexnet,bing,50/50,0.22525597,0.034722222222222224,0.40939597315436244
268,bing,True,Square,vgg,50/50,resnet,bing,20/80,0.17064846,0.34265734265734266,0.006666666666666667
269,bing,True,Square,vgg,50/50,resnet,bing,30/70,0.15017064,0.2097902097902098,0.09333333333333334
270,bing,True,Square,vgg,50/50,resnet,bing,40/60,0.11525424,0.1310344827586207,0.1
271,bing,True,Square,vgg,50/50,resnet,bing,50/50,0.19661017,0.034482758620689655,0.35333333333333333
272,bing,True,Square,vgg,50/50,vgg,bing,20/80,0.39795917,0.3333333333333333,0.46
273,bing,True,Square,vgg,50/50,vgg,bing,30/70,0.4338983,0.11724137931034483,0.74
274,bing,True,Square,vgg,50/50,vgg,bing,40/60,0.45084745,0.15172413793103448,0.74
275,bing,True,Square,vgg,50/50,vgg,bing,50/50,0.39864865,0.0273972602739726,0.76
276,bing,True,Square,vgg,50/50,alexnet,google,20/80,0.17666668,0.10666666666666667,0.24666666666666667
