,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
30,bing,False,SaltPepper,alexnet,30/70,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
31,bing,False,SaltPepper,alexnet,30/70,resnet,bing,50/50,0.11525424,0.0,0.22666666666666666
32,bing,False,SaltPepper,alexnet,30/70,vgg,bing,20/80,0.047619045,0.09722222222222222,0.0
33,bing,False,SaltPepper,alexnet,30/70,vgg,bing,30/70,0.027118644,0.027586206896551724,0.02666666666666667
34,bing,False,SaltPepper,alexnet,30/70,vgg,bing,40/60,0.040677965,0.027586206896551724,0.05333333333333334
35,bing,False,SaltPepper,alexnet,30/70,vgg,bing,50/50,0.054054055,0.02054794520547945,0.08666666666666667
36,bing,False,SaltPepper,alexnet,30/70,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
37,bing,False,SaltPepper,alexnet,30/70,alexnet,google,30/70,0.030000001,0.04666666666666667,0.013333333333333334
38,bing,False,SaltPepper,alexnet,30/70,alexnet,google,40/60,0.033333335,0.02666666666666667,0.04
39,bing,False,SaltPepper,alexnet,30/70,alexnet,google,50/50,0.046666667,0.02,0.07333333333333333
40,bing,False,SaltPepper,alexnet,30/70,resnet,google,20/80,0.05666667,0.1,0.013333333333333334
41,bing,False,SaltPepper,alexnet,30/70,resnet,google,30/70,0.053333335,0.09333333333333334,0.013333333333333334
42,bing,False,SaltPepper,alexnet,30/70,resnet,google,40/60,0.033333335,0.04,0.02666666666666667
43,bing,False,SaltPepper,alexnet,30/70,resnet,google,50/50,0.120000005,0.013333333333333334,0.22666666666666666
44,bing,False,SaltPepper,alexnet,30/70,vgg,google,20/80,0.043333333,0.08,0.006666666666666667
45,bing,False,SaltPepper,alexnet,30/70,vgg,google,30/70,0.046666667,0.06666666666666667,0.02666666666666667
46,bing,False,SaltPepper,alexnet,30/70,vgg,google,40/60,0.093333334,0.05333333333333334,0.13333333333333333
47,bing,False,SaltPepper,alexnet,30/70,vgg,google,50/50,0.07,0.04666666666666667,0.09333333333333334
48,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,20/80,0.020338982,0.041379310344827586,0.0
49,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,30/70,0.024137931,0.05,0.0
50,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
51,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,50/50,0.023890784,0.006944444444444444,0.040268456375838924
52,bing,False,SaltPepper,alexnet,40/60,resnet,bing,20/80,0.030716723,0.06293706293706294,0.0
53,bing,False,SaltPepper,alexnet,40/60,resnet,bing,30/70,0.017064845,0.03496503496503497,0.0
54,bing,False,SaltPepper,alexnet,40/60,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
55,bing,False,SaltPepper,alexnet,40/60,resnet,bing,50/50,0.098305084,0.0,0.19333333333333333
56,bing,False,SaltPepper,alexnet,40/60,vgg,bing,20/80,0.05782313,0.11805555555555555,0.0
57,bing,False,SaltPepper,alexnet,40/60,vgg,bing,30/70,0.037288137,0.041379310344827586,0.03333333333333333
58,bing,False,SaltPepper,alexnet,40/60,vgg,bing,40/60,0.044067796,0.041379310344827586,0.04666666666666667
59,bing,False,SaltPepper,alexnet,40/60,vgg,bing,50/50,0.040540542,0.03424657534246575,0.04666666666666667
60,bing,False,SaltPepper,alexnet,40/60,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
61,bing,False,SaltPepper,alexnet,40/60,alexnet,google,30/70,0.02,0.04,0.0
62,bing,False,SaltPepper,alexnet,40/60,alexnet,google,40/60,0.03666667,0.03333333333333333,0.04
63,bing,False,SaltPepper,alexnet,40/60,alexnet,google,50/50,0.04,0.03333333333333333,0.04666666666666667
64,bing,False,SaltPepper,alexnet,40/60,resnet,google,20/80,0.043333333,0.08,0.006666666666666667
65,bing,False,SaltPepper,alexnet,40/60,resnet,google,30/70,0.053333335,0.1,0.006666666666666667
66,bing,False,SaltPepper,alexnet,40/60,resnet,google,40/60,0.033333335,0.04,0.02666666666666667
67,bing,False,SaltPepper,alexnet,40/60,resnet,google,50/50,0.120000005,0.013333333333333334,0.22666666666666666
68,bing,False,SaltPepper,alexnet,40/60,vgg,google,20/80,0.053333335,0.09333333333333334,0.013333333333333334
69,bing,False,SaltPepper,alexnet,40/60,vgg,google,30/70,0.046666667,0.06666666666666667,0.02666666666666667
70,bing,False,SaltPepper,alexnet,40/60,vgg,google,40/60,0.07666667,0.05333333333333334,0.1
71,bing,False,SaltPepper,alexnet,40/60,vgg,google,50/50,0.060000002,0.06,0.06
72,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,20/80,0.020338982,0.041379310344827586,0.0
73,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,30/70,0.024137931,0.05,0.0
74,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
75,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,50/50,0.023890784,0.006944444444444444,0.040268456375838924
76,bing,False,SaltPepper,alexnet,50/50,resnet,bing,20/80,0.030716723,0.06293706293706294,0.0
77,bing,False,SaltPepper,alexnet,50/50,resnet,bing,30/70,0.017064845,0.03496503496503497,0.0
78,bing,False,SaltPepper,alexnet,50/50,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
79,bing,False,SaltPepper,alexnet,50/50,resnet,bing,50/50,0.098305084,0.0,0.19333333333333333
80,bing,False,SaltPepper,alexnet,50/50,vgg,bing,20/80,0.05782313,0.11805555555555555,0.0
81,bing,False,SaltPepper,alexnet,50/50,vgg,bing,30/70,0.037288137,0.041379310344827586,0.03333333333333333
82,bing,False,SaltPepper,alexnet,50/50,vgg,bing,40/60,0.044067796,0.041379310344827586,0.04666666666666667
83,bing,False,SaltPepper,alexnet,50/50,vgg,bing,50/50,0.040540542,0.03424657534246575,0.04666666666666667
84,bing,False,SaltPepper,alexnet,50/50,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
85,bing,False,SaltPepper,alexnet,50/50,alexnet,google,30/70,0.02,0.04,0.0
86,bing,False,SaltPepper,alexnet,50/50,alexnet,google,40/60,0.03666667,0.03333333333333333,0.04
87,bing,False,SaltPepper,alexnet,50/50,alexnet,google,50/50,0.04,0.03333333333333333,0.04666666666666667
88,bing,False,SaltPepper,alexnet,50/50,resnet,google,20/80,0.043333333,0.08,0.006666666666666667
89,bing,False,SaltPepper,alexnet,50/50,resnet,google,30/70,0.053333335,0.1,0.006666666666666667
90,bing,False,SaltPepper,alexnet,50/50,resnet,google,40/60,0.033333335,0.04,0.02666666666666667
91,bing,False,SaltPepper,alexnet,50/50,resnet,google,50/50,0.120000005,0.013333333333333334,0.22666666666666666
92,bing,False,SaltPepper,alexnet,50/50,vgg,google,20/80,0.053333335,0.09333333333333334,0.013333333333333334
93,bing,False,SaltPepper,alexnet,50/50,vgg,google,30/70,0.046666667,0.06666666666666667,0.02666666666666667
94,bing,False,SaltPepper,alexnet,50/50,vgg,google,40/60,0.07666667,0.05333333333333334,0.1
95,bing,False,SaltPepper,alexnet,50/50,vgg,google,50/50,0.060000002,0.06,0.06
96,bing,False,SaltPepper,resnet,20/80,alexnet,bing,20/80,0.037288137,0.07586206896551724,0.0
97,bing,False,SaltPepper,resnet,20/80,alexnet,bing,30/70,0.031034483,0.06428571428571428,0.0
98,bing,False,SaltPepper,resnet,20/80,alexnet,bing,40/60,0.027210884,0.0,0.053691275167785234
99,bing,False,SaltPepper,resnet,20/80,alexnet,bing,50/50,0.010238907,0.0,0.020134228187919462
100,bing,False,SaltPepper,resnet,20/80,resnet,bing,20/80,0.03412969,0.06993006993006994,0.0
101,bing,False,SaltPepper,resnet,20/80,resnet,bing,30/70,0.017064845,0.027972027972027972,0.006666666666666667
102,bing,False,SaltPepper,resnet,20/80,resnet,bing,40/60,0.006779661,0.013793103448275862,0.0
103,bing,False,SaltPepper,resnet,20/80,resnet,bing,50/50,0.0779661,0.0,0.15333333333333332
104,bing,False,SaltPepper,resnet,20/80,vgg,bing,20/80,0.040816326,0.08333333333333333,0.0
105,bing,False,SaltPepper,resnet,20/80,vgg,bing,30/70,0.027118644,0.041379310344827586,0.013333333333333334
106,bing,False,SaltPepper,resnet,20/80,vgg,bing,40/60,0.033898305,0.041379310344827586,0.02666666666666667
107,bing,False,SaltPepper,resnet,20/80,vgg,bing,50/50,0.02364865,0.0273972602739726,0.02
108,bing,False,SaltPepper,resnet,20/80,alexnet,google,20/80,0.053333335,0.10666666666666667,0.0
109,bing,False,SaltPepper,resnet,20/80,alexnet,google,30/70,0.030000001,0.05333333333333334,0.006666666666666667
110,bing,False,SaltPepper,resnet,20/80,alexnet,google,40/60,0.033333335,0.04,0.02666666666666667
111,bing,False,SaltPepper,resnet,20/80,alexnet,google,50/50,0.04,0.02666666666666667,0.05333333333333334
112,bing,False,SaltPepper,resnet,20/80,resnet,google,20/80,0.046666667,0.08666666666666667,0.006666666666666667
113,bing,False,SaltPepper,resnet,20/80,resnet,google,30/70,0.043333333,0.08,0.006666666666666667
114,bing,False,SaltPepper,resnet,20/80,resnet,google,40/60,0.026666667,0.03333333333333333,0.02
115,bing,False,SaltPepper,resnet,20/80,resnet,google,50/50,0.09,0.013333333333333334,0.16666666666666666
116,bing,False,SaltPepper,resnet,20/80,vgg,google,20/80,0.03666667,0.07333333333333333,0.0
117,bing,False,SaltPepper,resnet,20/80,vgg,google,30/70,0.04,0.06666666666666667,0.013333333333333334
118,bing,False,SaltPepper,resnet,20/80,vgg,google,40/60,0.053333335,0.04,0.06666666666666667
119,bing,False,SaltPepper,resnet,20/80,vgg,google,50/50,0.033333335,0.03333333333333333,0.03333333333333333
120,bing,False,SaltPepper,resnet,30/70,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
121,bing,False,SaltPepper,resnet,30/70,alexnet,bing,30/70,0.037931032,0.07857142857142857,0.0
122,bing,False,SaltPepper,resnet,30/70,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
123,bing,False,SaltPepper,resnet,30/70,alexnet,bing,50/50,0.013651877,0.0,0.026845637583892617
124,bing,False,SaltPepper,resnet,30/70,resnet,bing,20/80,0.027303753,0.055944055944055944,0.0
125,bing,False,SaltPepper,resnet,30/70,resnet,bing,30/70,0.03754266,0.06993006993006994,0.006666666666666667
126,bing,False,SaltPepper,resnet,30/70,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
127,bing,False,SaltPepper,resnet,30/70,resnet,bing,50/50,0.11525424,0.0,0.22666666666666666
128,bing,False,SaltPepper,resnet,30/70,vgg,bing,20/80,0.047619045,0.09722222222222222,0.0
129,bing,False,SaltPepper,resnet,30/70,vgg,bing,30/70,0.027118644,0.027586206896551724,0.02666666666666667
130,bing,False,SaltPepper,resnet,30/70,vgg,bing,40/60,0.040677965,0.027586206896551724,0.05333333333333334
131,bing,False,SaltPepper,resnet,30/70,vgg,bing,50/50,0.054054055,0.02054794520547945,0.08666666666666667
132,bing,False,SaltPepper,resnet,30/70,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
133,bing,False,SaltPepper,resnet,30/70,alexnet,google,30/70,0.030000001,0.04666666666666667,0.013333333333333334
134,bing,False,SaltPepper,resnet,30/70,alexnet,google,40/60,0.033333335,0.02666666666666667,0.04
135,bing,False,SaltPepper,resnet,30/70,alexnet,google,50/50,0.046666667,0.02,0.07333333333333333
136,bing,False,SaltPepper,resnet,30/70,resnet,google,20/80,0.05666667,0.1,0.013333333333333334
137,bing,False,SaltPepper,resnet,30/70,resnet,google,30/70,0.053333335,0.09333333333333334,0.013333333333333334
138,bing,False,SaltPepper,resnet,30/70,resnet,google,40/60,0.033333335,0.04,0.02666666666666667
139,bing,False,SaltPepper,resnet,30/70,resnet,google,50/50,0.120000005,0.013333333333333334,0.22666666666666666
140,bing,False,SaltPepper,resnet,30/70,vgg,google,20/80,0.043333333,0.08,0.006666666666666667
141,bing,False,SaltPepper,resnet,30/70,vgg,google,30/70,0.046666667,0.06666666666666667,0.02666666666666667
142,bing,False,SaltPepper,resnet,30/70,vgg,google,40/60,0.093333334,0.05333333333333334,0.13333333333333333
143,bing,False,SaltPepper,resnet,30/70,vgg,google,50/50,0.07,0.04666666666666667,0.09333333333333334
144,bing,False,SaltPepper,resnet,40/60,alexnet,bing,20/80,0.033898305,0.06206896551724138,0.006666666666666667
145,bing,False,SaltPepper,resnet,40/60,alexnet,bing,30/70,0.03448276,0.07142857142857142,0.0
146,bing,False,SaltPepper,resnet,40/60,alexnet,bing,40/60,0.023809522,0.0,0.04697986577181208
147,bing,False,SaltPepper,resnet,40/60,alexnet,bing,50/50,0.017064845,0.013888888888888888,0.020134228187919462
148,bing,False,SaltPepper,resnet,40/60,resnet,bing,20/80,0.030716723,0.06293706293706294,0.0
149,bing,False,SaltPepper,resnet,40/60,resnet,bing,30/70,0.027303753,0.055944055944055944,0.0
150,bing,False,SaltPepper,resnet,40/60,resnet,bing,40/60,0.016949153,0.027586206896551724,0.006666666666666667
151,bing,False,SaltPepper,resnet,40/60,resnet,bing,50/50,0.098305084,0.0,0.19333333333333333
152,bing,False,SaltPepper,resnet,40/60,vgg,bing,20/80,0.047619045,0.09722222222222222,0.0
153,bing,False,SaltPepper,resnet,40/60,vgg,bing,30/70,0.033898305,0.041379310344827586,0.02666666666666667
154,bing,False,SaltPepper,resnet,40/60,vgg,bing,40/60,0.050847456,0.04827586206896552,0.05333333333333334
155,bing,False,SaltPepper,resnet,40/60,vgg,bing,50/50,0.037162162,0.0273972602739726,0.04666666666666667
156,bing,False,SaltPepper,resnet,40/60,alexnet,google,20/80,0.05666667,0.11333333333333333,0.0
157,bing,False,SaltPepper,resnet,40/60,alexnet,google,30/70,0.03666667,0.06,0.013333333333333334
158,bing,False,SaltPepper,resnet,40/60,alexnet,google,40/60,0.04,0.04666666666666667,0.03333333333333333
159,bing,False,SaltPepper,resnet,40/60,alexnet,google,50/50,0.04,0.02666666666666667,0.05333333333333334
160,bing,False,SaltPepper,resnet,40/60,resnet,google,20/80,0.05,0.09333333333333334,0.006666666666666667
161,bing,False,SaltPepper,resnet,40/60,resnet,google,30/70,0.053333335,0.1,0.006666666666666667
162,bing,False,SaltPepper,resnet,40/60,resnet,google,40/60,0.046666667,0.05333333333333334,0.04
163,bing,False,SaltPepper,resnet,40/60,resnet,google,50/50,0.11333334,0.013333333333333334,0.21333333333333335
164,bing,False,SaltPepper,resnet,40/60,vgg,google,20/80,0.05,0.08,0.02
165,bing,False,SaltPepper,resnet,40/60,vgg,google,30/70,0.043333333,0.06,0.02666666666666667
166,bing,False,SaltPepper,resnet,40/60,vgg,google,40/60,0.07,0.06,0.08
167,bing,False,SaltPepper,resnet,40/60,vgg,google,50/50,0.06666667,0.05333333333333334,0.08
168,bing,False,SaltPepper,resnet,50/50,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
169,bing,False,SaltPepper,resnet,50/50,alexnet,bing,30/70,0.037931032,0.07857142857142857,0.0
170,bing,False,SaltPepper,resnet,50/50,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
171,bing,False,SaltPepper,resnet,50/50,alexnet,bing,50/50,0.013651877,0.0,0.026845637583892617
172,bing,False,SaltPepper,resnet,50/50,resnet,bing,20/80,0.027303753,0.055944055944055944,0.0
173,bing,False,SaltPepper,resnet,50/50,resnet,bing,30/70,0.03754266,0.06993006993006994,0.006666666666666667
174,bing,False,SaltPepper,resnet,50/50,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
175,bing,False,SaltPepper,resnet,50/50,resnet,bing,50/50,0.11525424,0.0,0.22666666666666666
176,bing,False,SaltPepper,resnet,50/50,vgg,bing,20/80,0.047619045,0.09722222222222222,0.0
177,bing,False,SaltPepper,resnet,50/50,vgg,bing,30/70,0.027118644,0.027586206896551724,0.02666666666666667
178,bing,False,SaltPepper,resnet,50/50,vgg,bing,40/60,0.040677965,0.027586206896551724,0.05333333333333334
179,bing,False,SaltPepper,resnet,50/50,vgg,bing,50/50,0.054054055,0.02054794520547945,0.08666666666666667
180,bing,False,SaltPepper,resnet,50/50,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
181,bing,False,SaltPepper,resnet,50/50,alexnet,google,30/70,0.030000001,0.04666666666666667,0.013333333333333334
182,bing,False,SaltPepper,resnet,50/50,alexnet,google,40/60,0.033333335,0.02666666666666667,0.04
183,bing,False,SaltPepper,resnet,50/50,alexnet,google,50/50,0.046666667,0.02,0.07333333333333333
184,bing,False,SaltPepper,resnet,50/50,resnet,google,20/80,0.05666667,0.1,0.013333333333333334
185,bing,False,SaltPepper,resnet,50/50,resnet,google,30/70,0.053333335,0.09333333333333334,0.013333333333333334
186,bing,False,SaltPepper,resnet,50/50,resnet,google,40/60,0.033333335,0.04,0.02666666666666667
187,bing,False,SaltPepper,resnet,50/50,resnet,google,50/50,0.120000005,0.013333333333333334,0.22666666666666666
188,bing,False,SaltPepper,resnet,50/50,vgg,google,20/80,0.043333333,0.08,0.006666666666666667
189,bing,False,SaltPepper,resnet,50/50,vgg,google,30/70,0.046666667,0.06666666666666667,0.02666666666666667
190,bing,False,SaltPepper,resnet,50/50,vgg,google,40/60,0.093333334,0.05333333333333334,0.13333333333333333
191,bing,False,SaltPepper,resnet,50/50,vgg,google,50/50,0.07,0.04666666666666667,0.09333333333333334
192,bing,False,SaltPepper,vgg,20/80,alexnet,bing,20/80,0.020338982,0.041379310344827586,0.0
193,bing,False,SaltPepper,vgg,20/80,alexnet,bing,30/70,0.024137931,0.05,0.0
194,bing,False,SaltPepper,vgg,20/80,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
195,bing,False,SaltPepper,vgg,20/80,alexnet,bing,50/50,0.023890784,0.006944444444444444,0.040268456375838924
196,bing,False,SaltPepper,vgg,20/80,resnet,bing,20/80,0.030716723,0.06293706293706294,0.0
197,bing,False,SaltPepper,vgg,20/80,resnet,bing,30/70,0.017064845,0.03496503496503497,0.0
198,bing,False,SaltPepper,vgg,20/80,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
199,bing,False,SaltPepper,vgg,20/80,resnet,bing,50/50,0.098305084,0.0,0.19333333333333333
200,bing,False,SaltPepper,vgg,20/80,vgg,bing,20/80,0.05782313,0.11805555555555555,0.0
201,bing,False,SaltPepper,vgg,20/80,vgg,bing,30/70,0.037288137,0.041379310344827586,0.03333333333333333
202,bing,False,SaltPepper,vgg,20/80,vgg,bing,40/60,0.044067796,0.041379310344827586,0.04666666666666667
203,bing,False,SaltPepper,vgg,20/80,vgg,bing,50/50,0.040540542,0.03424657534246575,0.04666666666666667
204,bing,False,SaltPepper,vgg,20/80,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
205,bing,False,SaltPepper,vgg,20/80,alexnet,google,30/70,0.02,0.04,0.0
206,bing,False,SaltPepper,vgg,20/80,alexnet,google,40/60,0.03666667,0.03333333333333333,0.04
207,bing,False,SaltPepper,vgg,20/80,alexnet,google,50/50,0.04,0.03333333333333333,0.04666666666666667
208,bing,False,SaltPepper,vgg,20/80,resnet,google,20/80,0.043333333,0.08,0.006666666666666667
209,bing,False,SaltPepper,vgg,20/80,resnet,google,30/70,0.053333335,0.1,0.006666666666666667
210,bing,False,SaltPepper,vgg,20/80,resnet,google,40/60,0.033333335,0.04,0.02666666666666667
211,bing,False,SaltPepper,vgg,20/80,resnet,google,50/50,0.120000005,0.013333333333333334,0.22666666666666666
212,bing,False,SaltPepper,vgg,20/80,vgg,google,20/80,0.053333335,0.09333333333333334,0.013333333333333334
213,bing,False,SaltPepper,vgg,20/80,vgg,google,30/70,0.046666667,0.06666666666666667,0.02666666666666667
214,bing,False,SaltPepper,vgg,20/80,vgg,google,40/60,0.07666667,0.05333333333333334,0.1
215,bing,False,SaltPepper,vgg,20/80,vgg,google,50/50,0.060000002,0.06,0.06
216,bing,False,SaltPepper,vgg,30/70,alexnet,bing,20/80,0.020338982,0.041379310344827586,0.0
217,bing,False,SaltPepper,vgg,30/70,alexnet,bing,30/70,0.024137931,0.05,0.0
218,bing,False,SaltPepper,vgg,30/70,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
219,bing,False,SaltPepper,vgg,30/70,alexnet,bing,50/50,0.023890784,0.006944444444444444,0.040268456375838924
220,bing,False,SaltPepper,vgg,30/70,resnet,bing,20/80,0.030716723,0.06293706293706294,0.0
221,bing,False,SaltPepper,vgg,30/70,resnet,bing,30/70,0.017064845,0.03496503496503497,0.0
222,bing,False,SaltPepper,vgg,30/70,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
223,bing,False,SaltPepper,vgg,30/70,resnet,bing,50/50,0.098305084,0.0,0.19333333333333333
224,bing,False,SaltPepper,vgg,30/70,vgg,bing,20/80,0.05782313,0.11805555555555555,0.0
225,bing,False,SaltPepper,vgg,30/70,vgg,bing,30/70,0.037288137,0.041379310344827586,0.03333333333333333
226,bing,False,SaltPepper,vgg,30/70,vgg,bing,40/60,0.044067796,0.041379310344827586,0.04666666666666667
227,bing,False,SaltPepper,vgg,30/70,vgg,bing,50/50,0.040540542,0.03424657534246575,0.04666666666666667
228,bing,False,SaltPepper,vgg,30/70,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
229,bing,False,SaltPepper,vgg,30/70,alexnet,google,30/70,0.02,0.04,0.0
230,bing,False,SaltPepper,vgg,30/70,alexnet,google,40/60,0.03666667,0.03333333333333333,0.04
231,bing,False,SaltPepper,vgg,30/70,alexnet,google,50/50,0.04,0.03333333333333333,0.04666666666666667
232,bing,False,SaltPepper,vgg,30/70,resnet,google,20/80,0.043333333,0.08,0.006666666666666667
233,bing,False,SaltPepper,vgg,30/70,resnet,google,30/70,0.053333335,0.1,0.006666666666666667
234,bing,False,SaltPepper,vgg,30/70,resnet,google,40/60,0.033333335,0.04,0.02666666666666667
235,bing,False,SaltPepper,vgg,30/70,resnet,google,50/50,0.120000005,0.013333333333333334,0.22666666666666666
236,bing,False,SaltPepper,vgg,30/70,vgg,google,20/80,0.053333335,0.09333333333333334,0.013333333333333334
237,bing,False,SaltPepper,vgg,30/70,vgg,google,30/70,0.046666667,0.06666666666666667,0.02666666666666667
238,bing,False,SaltPepper,vgg,30/70,vgg,google,40/60,0.07666667,0.05333333333333334,0.1
239,bing,False,SaltPepper,vgg,30/70,vgg,google,50/50,0.060000002,0.06,0.06
240,bing,False,SaltPepper,vgg,40/60,alexnet,bing,20/80,0.033898305,0.06206896551724138,0.006666666666666667
241,bing,False,SaltPepper,vgg,40/60,alexnet,bing,30/70,0.03448276,0.07142857142857142,0.0
242,bing,False,SaltPepper,vgg,40/60,alexnet,bing,40/60,0.023809522,0.0,0.04697986577181208
243,bing,False,SaltPepper,vgg,40/60,alexnet,bing,50/50,0.017064845,0.013888888888888888,0.020134228187919462
244,bing,False,SaltPepper,vgg,40/60,resnet,bing,20/80,0.030716723,0.06293706293706294,0.0
245,bing,False,SaltPepper,vgg,40/60,resnet,bing,30/70,0.027303753,0.055944055944055944,0.0
246,bing,False,SaltPepper,vgg,40/60,resnet,bing,40/60,0.016949153,0.027586206896551724,0.006666666666666667
247,bing,False,SaltPepper,vgg,40/60,resnet,bing,50/50,0.098305084,0.0,0.19333333333333333
248,bing,False,SaltPepper,vgg,40/60,vgg,bing,20/80,0.047619045,0.09722222222222222,0.0
249,bing,False,SaltPepper,vgg,40/60,vgg,bing,30/70,0.033898305,0.041379310344827586,0.02666666666666667
250,bing,False,SaltPepper,vgg,40/60,vgg,bing,40/60,0.050847456,0.04827586206896552,0.05333333333333334
251,bing,False,SaltPepper,vgg,40/60,vgg,bing,50/50,0.037162162,0.0273972602739726,0.04666666666666667
252,bing,False,SaltPepper,vgg,40/60,alexnet,google,20/80,0.05666667,0.11333333333333333,0.0
253,bing,False,SaltPepper,vgg,40/60,alexnet,google,30/70,0.03666667,0.06,0.013333333333333334
254,bing,False,SaltPepper,vgg,40/60,alexnet,google,40/60,0.04,0.04666666666666667,0.03333333333333333
255,bing,False,SaltPepper,vgg,40/60,alexnet,google,50/50,0.04,0.02666666666666667,0.05333333333333334
256,bing,False,SaltPepper,vgg,40/60,resnet,google,20/80,0.05,0.09333333333333334,0.006666666666666667
257,bing,False,SaltPepper,vgg,40/60,resnet,google,30/70,0.053333335,0.1,0.006666666666666667
