,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
79,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,50/50,0.27118644,0.034482758620689655,0.5
80,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,20/80,0.1462585,0.2777777777777778,0.02
81,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,30/70,0.13898306,0.0896551724137931,0.18666666666666668
82,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,40/60,0.16271186,0.06206896551724138,0.26
83,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,50/50,0.18581082,0.0273972602739726,0.34
84,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,20/80,0.21666667,0.10666666666666667,0.32666666666666666
85,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,30/70,0.25333333,0.1,0.4066666666666667
86,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,40/60,0.35,0.0,0.7
87,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,50/50,0.27333334,0.02666666666666667,0.52
88,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,20/80,0.23,0.44,0.02
89,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,30/70,0.24333334,0.13333333333333333,0.35333333333333333
90,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,40/60,0.23666668,0.12666666666666668,0.3466666666666667
91,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,50/50,0.37333333,0.006666666666666667,0.74
92,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,20/80,0.14,0.22,0.06
93,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,30/70,0.15,0.16,0.14
94,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,40/60,0.18666667,0.08,0.29333333333333333
95,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,50/50,0.19,0.05333333333333334,0.32666666666666666
96,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,20/80,0.19661017,0.0896551724137931,0.3
97,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,30/70,0.21034482,0.4,0.03333333333333333
98,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,40/60,0.17687075,0.15172413793103448,0.20134228187919462
99,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,50/50,0.23549487,0.041666666666666664,0.4228187919463087
100,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,20/80,0.2901024,0.5944055944055944,0.0
101,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,30/70,0.21843003,0.3146853146853147,0.12666666666666668
102,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,40/60,0.23728813,0.14482758620689656,0.32666666666666666
103,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,50/50,0.30847457,0.04827586206896552,0.56
104,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,20/80,0.15646258,0.2986111111111111,0.02
105,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,30/70,0.16949153,0.1103448275862069,0.22666666666666666
106,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,40/60,0.18983051,0.07586206896551724,0.3
107,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,50/50,0.22972974,0.0273972602739726,0.4266666666666667
108,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,20/80,0.23666668,0.10666666666666667,0.36666666666666664
109,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,30/70,0.29000002,0.10666666666666667,0.47333333333333333
110,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,40/60,0.39666668,0.0,0.7933333333333333
111,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,50/50,0.29000002,0.03333333333333333,0.5466666666666666
112,bing,False,RandomBlackBox,resnet,20/80,resnet,google,20/80,0.26333335,0.48,0.04666666666666667
113,bing,False,RandomBlackBox,resnet,20/80,resnet,google,30/70,0.29333335,0.13333333333333333,0.4533333333333333
114,bing,False,RandomBlackBox,resnet,20/80,resnet,google,40/60,0.30333334,0.19333333333333333,0.41333333333333333
115,bing,False,RandomBlackBox,resnet,20/80,resnet,google,50/50,0.42000002,0.0,0.84
116,bing,False,RandomBlackBox,resnet,20/80,vgg,google,20/80,0.17666668,0.2733333333333333,0.08
117,bing,False,RandomBlackBox,resnet,20/80,vgg,google,30/70,0.16333334,0.16,0.16666666666666666
118,bing,False,RandomBlackBox,resnet,20/80,vgg,google,40/60,0.2,0.06666666666666667,0.3333333333333333
119,bing,False,RandomBlackBox,resnet,20/80,vgg,google,50/50,0.23333333,0.06666666666666667,0.4
120,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,20/80,0.19661017,0.0896551724137931,0.3
121,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,30/70,0.21034482,0.4,0.03333333333333333
122,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,40/60,0.17687075,0.15172413793103448,0.20134228187919462
123,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,50/50,0.23549487,0.041666666666666664,0.4228187919463087
124,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,20/80,0.2901024,0.5944055944055944,0.0
125,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,30/70,0.21843003,0.3146853146853147,0.12666666666666668
126,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,40/60,0.23728813,0.14482758620689656,0.32666666666666666
127,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,50/50,0.30847457,0.04827586206896552,0.56
128,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,20/80,0.15646258,0.2986111111111111,0.02
129,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,30/70,0.16949153,0.1103448275862069,0.22666666666666666
130,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,40/60,0.18983051,0.07586206896551724,0.3
131,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,50/50,0.22972974,0.0273972602739726,0.4266666666666667
132,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,20/80,0.23666668,0.10666666666666667,0.36666666666666664
133,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,30/70,0.29000002,0.10666666666666667,0.47333333333333333
134,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,40/60,0.39666668,0.0,0.7933333333333333
135,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,50/50,0.29000002,0.03333333333333333,0.5466666666666666
136,bing,False,RandomBlackBox,resnet,30/70,resnet,google,20/80,0.26333335,0.48,0.04666666666666667
137,bing,False,RandomBlackBox,resnet,30/70,resnet,google,30/70,0.29333335,0.13333333333333333,0.4533333333333333
138,bing,False,RandomBlackBox,resnet,30/70,resnet,google,40/60,0.30333334,0.19333333333333333,0.41333333333333333
139,bing,False,RandomBlackBox,resnet,30/70,resnet,google,50/50,0.42000002,0.0,0.84
140,bing,False,RandomBlackBox,resnet,30/70,vgg,google,20/80,0.17666668,0.2733333333333333,0.08
141,bing,False,RandomBlackBox,resnet,30/70,vgg,google,30/70,0.16333334,0.16,0.16666666666666666
142,bing,False,RandomBlackBox,resnet,30/70,vgg,google,40/60,0.2,0.06666666666666667,0.3333333333333333
143,bing,False,RandomBlackBox,resnet,30/70,vgg,google,50/50,0.23333333,0.06666666666666667,0.4
144,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,20/80,0.19661017,0.0896551724137931,0.3
145,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,30/70,0.21034482,0.4,0.03333333333333333
146,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,40/60,0.17687075,0.15172413793103448,0.20134228187919462
147,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,50/50,0.23549487,0.041666666666666664,0.4228187919463087
148,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,20/80,0.2901024,0.5944055944055944,0.0
149,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,30/70,0.21843003,0.3146853146853147,0.12666666666666668
150,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,40/60,0.23728813,0.14482758620689656,0.32666666666666666
151,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,50/50,0.30847457,0.04827586206896552,0.56
152,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,20/80,0.15646258,0.2986111111111111,0.02
153,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,30/70,0.16949153,0.1103448275862069,0.22666666666666666
154,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,40/60,0.18983051,0.07586206896551724,0.3
155,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,50/50,0.22972974,0.0273972602739726,0.4266666666666667
156,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,20/80,0.23666668,0.10666666666666667,0.36666666666666664
157,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,30/70,0.29000002,0.10666666666666667,0.47333333333333333
158,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,40/60,0.39666668,0.0,0.7933333333333333
159,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,50/50,0.29000002,0.03333333333333333,0.5466666666666666
160,bing,False,RandomBlackBox,resnet,40/60,resnet,google,20/80,0.26333335,0.48,0.04666666666666667
161,bing,False,RandomBlackBox,resnet,40/60,resnet,google,30/70,0.29333335,0.13333333333333333,0.4533333333333333
162,bing,False,RandomBlackBox,resnet,40/60,resnet,google,40/60,0.30333334,0.19333333333333333,0.41333333333333333
163,bing,False,RandomBlackBox,resnet,40/60,resnet,google,50/50,0.42000002,0.0,0.84
164,bing,False,RandomBlackBox,resnet,40/60,vgg,google,20/80,0.17666668,0.2733333333333333,0.08
165,bing,False,RandomBlackBox,resnet,40/60,vgg,google,30/70,0.16333334,0.16,0.16666666666666666
166,bing,False,RandomBlackBox,resnet,40/60,vgg,google,40/60,0.2,0.06666666666666667,0.3333333333333333
167,bing,False,RandomBlackBox,resnet,40/60,vgg,google,50/50,0.23333333,0.06666666666666667,0.4
168,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,20/80,0.19661017,0.0896551724137931,0.3
169,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,30/70,0.21034482,0.4,0.03333333333333333
170,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,40/60,0.17687075,0.15172413793103448,0.20134228187919462
171,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,50/50,0.23549487,0.041666666666666664,0.4228187919463087
172,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,20/80,0.2901024,0.5944055944055944,0.0
173,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,30/70,0.21843003,0.3146853146853147,0.12666666666666668
174,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,40/60,0.23728813,0.14482758620689656,0.32666666666666666
175,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,50/50,0.30847457,0.04827586206896552,0.56
176,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,20/80,0.15646258,0.2986111111111111,0.02
177,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,30/70,0.16949153,0.1103448275862069,0.22666666666666666
178,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,40/60,0.18983051,0.07586206896551724,0.3
179,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,50/50,0.22972974,0.0273972602739726,0.4266666666666667
180,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,20/80,0.23666668,0.10666666666666667,0.36666666666666664
181,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,30/70,0.29000002,0.10666666666666667,0.47333333333333333
182,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,40/60,0.39666668,0.0,0.7933333333333333
183,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,50/50,0.29000002,0.03333333333333333,0.5466666666666666
184,bing,False,RandomBlackBox,resnet,50/50,resnet,google,20/80,0.26333335,0.48,0.04666666666666667
185,bing,False,RandomBlackBox,resnet,50/50,resnet,google,30/70,0.29333335,0.13333333333333333,0.4533333333333333
186,bing,False,RandomBlackBox,resnet,50/50,resnet,google,40/60,0.30333334,0.19333333333333333,0.41333333333333333
187,bing,False,RandomBlackBox,resnet,50/50,resnet,google,50/50,0.42000002,0.0,0.84
188,bing,False,RandomBlackBox,resnet,50/50,vgg,google,20/80,0.17666668,0.2733333333333333,0.08
189,bing,False,RandomBlackBox,resnet,50/50,vgg,google,30/70,0.16333334,0.16,0.16666666666666666
190,bing,False,RandomBlackBox,resnet,50/50,vgg,google,40/60,0.2,0.06666666666666667,0.3333333333333333
191,bing,False,RandomBlackBox,resnet,50/50,vgg,google,50/50,0.23333333,0.06666666666666667,0.4
192,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,20/80,0.19661017,0.0896551724137931,0.3
193,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,30/70,0.21034482,0.4,0.03333333333333333
194,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,40/60,0.17687075,0.15172413793103448,0.20134228187919462
195,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,50/50,0.23549487,0.041666666666666664,0.4228187919463087
196,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,20/80,0.2901024,0.5944055944055944,0.0
197,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,30/70,0.21843003,0.3146853146853147,0.12666666666666668
198,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,40/60,0.23728813,0.14482758620689656,0.32666666666666666
199,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,50/50,0.30847457,0.04827586206896552,0.56
200,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,20/80,0.15646258,0.2986111111111111,0.02
201,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,30/70,0.16949153,0.1103448275862069,0.22666666666666666
202,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,40/60,0.18983051,0.07586206896551724,0.3
203,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,50/50,0.22972974,0.0273972602739726,0.4266666666666667
204,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,20/80,0.23666668,0.10666666666666667,0.36666666666666664
205,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,30/70,0.29000002,0.10666666666666667,0.47333333333333333
206,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,40/60,0.39666668,0.0,0.7933333333333333
207,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,50/50,0.29000002,0.03333333333333333,0.5466666666666666
208,bing,False,RandomBlackBox,vgg,20/80,resnet,google,20/80,0.26333335,0.48,0.04666666666666667
209,bing,False,RandomBlackBox,vgg,20/80,resnet,google,30/70,0.29333335,0.13333333333333333,0.4533333333333333
210,bing,False,RandomBlackBox,vgg,20/80,resnet,google,40/60,0.30333334,0.19333333333333333,0.41333333333333333
211,bing,False,RandomBlackBox,vgg,20/80,resnet,google,50/50,0.42000002,0.0,0.84
212,bing,False,RandomBlackBox,vgg,20/80,vgg,google,20/80,0.17666668,0.2733333333333333,0.08
213,bing,False,RandomBlackBox,vgg,20/80,vgg,google,30/70,0.16333334,0.16,0.16666666666666666
214,bing,False,RandomBlackBox,vgg,20/80,vgg,google,40/60,0.2,0.06666666666666667,0.3333333333333333
215,bing,False,RandomBlackBox,vgg,20/80,vgg,google,50/50,0.23333333,0.06666666666666667,0.4
216,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,20/80,0.19661017,0.0896551724137931,0.3
217,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,30/70,0.21034482,0.4,0.03333333333333333
218,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,40/60,0.17687075,0.15172413793103448,0.20134228187919462
219,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,50/50,0.23549487,0.041666666666666664,0.4228187919463087
220,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,20/80,0.2901024,0.5944055944055944,0.0
221,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,30/70,0.21843003,0.3146853146853147,0.12666666666666668
222,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,40/60,0.23728813,0.14482758620689656,0.32666666666666666
223,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,50/50,0.30847457,0.04827586206896552,0.56
224,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,20/80,0.15646258,0.2986111111111111,0.02
225,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,30/70,0.16949153,0.1103448275862069,0.22666666666666666
226,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,40/60,0.18983051,0.07586206896551724,0.3
227,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,50/50,0.22972974,0.0273972602739726,0.4266666666666667
228,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,20/80,0.23666668,0.10666666666666667,0.36666666666666664
229,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,30/70,0.29000002,0.10666666666666667,0.47333333333333333
230,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,40/60,0.39666668,0.0,0.7933333333333333
231,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,50/50,0.29000002,0.03333333333333333,0.5466666666666666
232,bing,False,RandomBlackBox,vgg,30/70,resnet,google,20/80,0.26333335,0.48,0.04666666666666667
233,bing,False,RandomBlackBox,vgg,30/70,resnet,google,30/70,0.29333335,0.13333333333333333,0.4533333333333333
234,bing,False,RandomBlackBox,vgg,30/70,resnet,google,40/60,0.30333334,0.19333333333333333,0.41333333333333333
235,bing,False,RandomBlackBox,vgg,30/70,resnet,google,50/50,0.42000002,0.0,0.84
236,bing,False,RandomBlackBox,vgg,30/70,vgg,google,20/80,0.17666668,0.2733333333333333,0.08
237,bing,False,RandomBlackBox,vgg,30/70,vgg,google,30/70,0.16333334,0.16,0.16666666666666666
238,bing,False,RandomBlackBox,vgg,30/70,vgg,google,40/60,0.2,0.06666666666666667,0.3333333333333333
239,bing,False,RandomBlackBox,vgg,30/70,vgg,google,50/50,0.23333333,0.06666666666666667,0.4
240,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,20/80,0.19661017,0.0896551724137931,0.3
241,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,30/70,0.21034482,0.4,0.03333333333333333
242,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,40/60,0.17687075,0.15172413793103448,0.20134228187919462
243,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,50/50,0.23549487,0.041666666666666664,0.4228187919463087
244,bing,False,RandomBlackBox,vgg,40/60,resnet,bing,20/80,0.2901024,0.5944055944055944,0.0
245,bing,False,RandomBlackBox,vgg,40/60,resnet,bing,30/70,0.21843003,0.3146853146853147,0.12666666666666668
