,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
18,bing,True,DeepFool,alexnet,20/80,resnet,google,40/60,0.15666667,0.06,0.25333333333333335
19,bing,True,DeepFool,alexnet,20/80,resnet,google,50/50,0.10666667,0.02666666666666667,0.18666666666666668
20,bing,True,DeepFool,alexnet,20/80,vgg,google,20/80,0.24000001,0.46,0.02
21,bing,True,DeepFool,alexnet,20/80,vgg,google,30/70,0.11,0.18,0.04
22,bing,True,DeepFool,alexnet,20/80,vgg,google,40/60,0.1,0.12,0.08
23,bing,True,DeepFool,alexnet,20/80,vgg,google,50/50,0.1,0.12666666666666668,0.07333333333333333
24,bing,True,DeepFool,alexnet,30/70,alexnet,bing,20/80,0.2244898,0.3888888888888889,0.06666666666666667
25,bing,True,DeepFool,alexnet,30/70,alexnet,bing,30/70,0.45172414,0.8,0.12666666666666668
26,bing,True,DeepFool,alexnet,30/70,alexnet,bing,40/60,0.2244898,0.2896551724137931,0.1610738255033557
27,bing,True,DeepFool,alexnet,30/70,alexnet,bing,50/50,0.11262798,0.0,0.2214765100671141
28,bing,True,DeepFool,alexnet,30/70,resnet,bing,20/80,0.45051193,0.9230769230769231,0.0
29,bing,True,DeepFool,alexnet,30/70,resnet,bing,30/70,0.058020476,0.09090909090909091,0.02666666666666667
30,bing,True,DeepFool,alexnet,30/70,resnet,bing,40/60,0.06779661,0.020689655172413793,0.11333333333333333
31,bing,True,DeepFool,alexnet,30/70,resnet,bing,50/50,0.05762712,0.006896551724137931,0.10666666666666667
32,bing,True,DeepFool,alexnet,30/70,vgg,bing,20/80,0.42517006,0.8680555555555556,0.0
33,bing,True,DeepFool,alexnet,30/70,vgg,bing,30/70,0.023728814,0.020689655172413793,0.02666666666666667
34,bing,True,DeepFool,alexnet,30/70,vgg,bing,40/60,0.027118644,0.027586206896551724,0.02666666666666667
35,bing,True,DeepFool,alexnet,30/70,vgg,bing,50/50,0.040540542,0.0136986301369863,0.06666666666666667
36,bing,True,DeepFool,alexnet,30/70,alexnet,google,20/80,0.14666668,0.21333333333333335,0.08
37,bing,True,DeepFool,alexnet,30/70,alexnet,google,30/70,0.11,0.03333333333333333,0.18666666666666668
38,bing,True,DeepFool,alexnet,30/70,alexnet,google,40/60,0.11666667,0.04,0.19333333333333333
39,bing,True,DeepFool,alexnet,30/70,alexnet,google,50/50,0.1,0.02666666666666667,0.17333333333333334
40,bing,True,DeepFool,alexnet,30/70,resnet,google,20/80,0.28333333,0.56,0.006666666666666667
41,bing,True,DeepFool,alexnet,30/70,resnet,google,30/70,0.043333333,0.06,0.02666666666666667
42,bing,True,DeepFool,alexnet,30/70,resnet,google,40/60,0.07333334,0.02666666666666667,0.12
43,bing,True,DeepFool,alexnet,30/70,resnet,google,50/50,0.060000002,0.02666666666666667,0.09333333333333334
44,bing,True,DeepFool,alexnet,30/70,vgg,google,20/80,0.14666668,0.29333333333333333,0.0
45,bing,True,DeepFool,alexnet,30/70,vgg,google,30/70,0.043333333,0.05333333333333334,0.03333333333333333
46,bing,True,DeepFool,alexnet,30/70,vgg,google,40/60,0.043333333,0.04666666666666667,0.04
47,bing,True,DeepFool,alexnet,30/70,vgg,google,50/50,0.04,0.04,0.04
48,bing,True,DeepFool,alexnet,40/60,alexnet,bing,20/80,0.27210885,0.5486111111111112,0.006666666666666667
49,bing,True,DeepFool,alexnet,40/60,alexnet,bing,30/70,0.46551725,0.9642857142857143,0.0
50,bing,True,DeepFool,alexnet,40/60,alexnet,bing,40/60,0.2585034,0.496551724137931,0.026845637583892617
51,bing,True,DeepFool,alexnet,40/60,alexnet,bing,50/50,0.010238907,0.0,0.020134228187919462
52,bing,True,DeepFool,alexnet,40/60,resnet,bing,20/80,0.4880546,1.0,0.0
53,bing,True,DeepFool,alexnet,40/60,resnet,bing,30/70,0.0034129692,0.006993006993006993,0.0
54,bing,True,DeepFool,alexnet,40/60,resnet,bing,40/60,0.006779661,0.0,0.013333333333333334
55,bing,True,DeepFool,alexnet,40/60,resnet,bing,50/50,0.0033898305,0.0,0.006666666666666667
56,bing,True,DeepFool,alexnet,40/60,vgg,bing,20/80,0.2993197,0.6111111111111112,0.0
57,bing,True,DeepFool,alexnet,40/60,vgg,bing,30/70,0.0,0.0,0.0
58,bing,True,DeepFool,alexnet,40/60,vgg,bing,40/60,0.0033898305,0.006896551724137931,0.0
59,bing,True,DeepFool,alexnet,40/60,vgg,bing,50/50,0.0033783785,0.0,0.006666666666666667
60,bing,True,DeepFool,alexnet,40/60,alexnet,google,20/80,0.22666667,0.4533333333333333,0.0
61,bing,True,DeepFool,alexnet,40/60,alexnet,google,30/70,0.016666668,0.02,0.013333333333333334
62,bing,True,DeepFool,alexnet,40/60,alexnet,google,40/60,0.023333333,0.02,0.02666666666666667
63,bing,True,DeepFool,alexnet,40/60,alexnet,google,50/50,0.02,0.02,0.02
64,bing,True,DeepFool,alexnet,40/60,resnet,google,20/80,0.43333334,0.8666666666666667,0.0
65,bing,True,DeepFool,alexnet,40/60,resnet,google,30/70,0.013333334,0.02666666666666667,0.0
66,bing,True,DeepFool,alexnet,40/60,resnet,google,40/60,0.013333334,0.02,0.006666666666666667
67,bing,True,DeepFool,alexnet,40/60,resnet,google,50/50,0.01,0.013333333333333334,0.006666666666666667
68,bing,True,DeepFool,alexnet,40/60,vgg,google,20/80,0.033333335,0.06666666666666667,0.0
69,bing,True,DeepFool,alexnet,40/60,vgg,google,30/70,0.013333334,0.02666666666666667,0.0
70,bing,True,DeepFool,alexnet,40/60,vgg,google,40/60,0.01,0.02,0.0
71,bing,True,DeepFool,alexnet,40/60,vgg,google,50/50,0.01,0.02,0.0
72,bing,True,DeepFool,alexnet,50/50,alexnet,bing,20/80,0.25170067,0.5138888888888888,0.0
73,bing,True,DeepFool,alexnet,50/50,alexnet,bing,30/70,0.2,0.4142857142857143,0.0
74,bing,True,DeepFool,alexnet,50/50,alexnet,bing,40/60,0.091836736,0.18620689655172415,0.0
75,bing,True,DeepFool,alexnet,50/50,alexnet,bing,50/50,0.061433446,0.125,0.0
76,bing,True,DeepFool,alexnet,50/50,resnet,bing,20/80,0.22866893,0.46853146853146854,0.0
77,bing,True,DeepFool,alexnet,50/50,resnet,bing,30/70,0.12627986,0.25874125874125875,0.0
78,bing,True,DeepFool,alexnet,50/50,resnet,bing,40/60,0.044067796,0.0896551724137931,0.0
79,bing,True,DeepFool,alexnet,50/50,resnet,bing,50/50,0.023728814,0.04827586206896552,0.0
80,bing,True,DeepFool,alexnet,50/50,vgg,bing,20/80,0.3605442,0.7361111111111112,0.0
81,bing,True,DeepFool,alexnet,50/50,vgg,bing,30/70,0.17288135,0.35172413793103446,0.0
82,bing,True,DeepFool,alexnet,50/50,vgg,bing,40/60,0.14915255,0.30344827586206896,0.0
83,bing,True,DeepFool,alexnet,50/50,vgg,bing,50/50,0.10135135,0.2054794520547945,0.0
84,bing,True,DeepFool,alexnet,50/50,alexnet,google,20/80,0.19666667,0.3933333333333333,0.0
85,bing,True,DeepFool,alexnet,50/50,alexnet,google,30/70,0.12666667,0.25333333333333335,0.0
86,bing,True,DeepFool,alexnet,50/50,alexnet,google,40/60,0.093333334,0.18666666666666668,0.0
87,bing,True,DeepFool,alexnet,50/50,alexnet,google,50/50,0.11,0.22,0.0
88,bing,True,DeepFool,alexnet,50/50,resnet,google,20/80,0.17333333,0.3466666666666667,0.0
89,bing,True,DeepFool,alexnet,50/50,resnet,google,30/70,0.14,0.28,0.0
90,bing,True,DeepFool,alexnet,50/50,resnet,google,40/60,0.060000002,0.12,0.0
91,bing,True,DeepFool,alexnet,50/50,resnet,google,50/50,0.03666667,0.06666666666666667,0.006666666666666667
92,bing,True,DeepFool,alexnet,50/50,vgg,google,20/80,0.31,0.62,0.0
93,bing,True,DeepFool,alexnet,50/50,vgg,google,30/70,0.18666667,0.37333333333333335,0.0
94,bing,True,DeepFool,alexnet,50/50,vgg,google,40/60,0.13000001,0.26,0.0
95,bing,True,DeepFool,alexnet,50/50,vgg,google,50/50,0.16,0.32,0.0
96,bing,True,DeepFool,resnet,20/80,alexnet,bing,20/80,0.19047618,0.05555555555555555,0.32
97,bing,True,DeepFool,resnet,20/80,alexnet,bing,30/70,0.21034482,0.014285714285714285,0.3933333333333333
98,bing,True,DeepFool,resnet,20/80,alexnet,bing,40/60,0.28911564,0.0,0.5704697986577181
99,bing,True,DeepFool,resnet,20/80,alexnet,bing,50/50,0.30716723,0.0,0.6040268456375839
100,bing,True,DeepFool,resnet,20/80,resnet,bing,20/80,0.4334471,0.4825174825174825,0.38666666666666666
101,bing,True,DeepFool,resnet,20/80,resnet,bing,30/70,0.34812286,0.1958041958041958,0.49333333333333335
102,bing,True,DeepFool,resnet,20/80,resnet,bing,40/60,0.41016948,0.034482758620689655,0.7733333333333333
103,bing,True,DeepFool,resnet,20/80,resnet,bing,50/50,0.420339,0.020689655172413793,0.8066666666666666
104,bing,True,DeepFool,resnet,20/80,vgg,bing,20/80,0.29591838,0.5902777777777778,0.013333333333333334
105,bing,True,DeepFool,resnet,20/80,vgg,bing,30/70,0.24406779,0.14482758620689656,0.34
106,bing,True,DeepFool,resnet,20/80,vgg,bing,40/60,0.21694915,0.16551724137931034,0.26666666666666666
107,bing,True,DeepFool,resnet,20/80,vgg,bing,50/50,0.26013514,0.0684931506849315,0.44666666666666666
108,bing,True,DeepFool,resnet,20/80,alexnet,google,20/80,0.22666667,0.04666666666666667,0.4066666666666667
109,bing,True,DeepFool,resnet,20/80,alexnet,google,30/70,0.30333334,0.04,0.5666666666666667
110,bing,True,DeepFool,resnet,20/80,alexnet,google,40/60,0.31,0.04666666666666667,0.5733333333333334
111,bing,True,DeepFool,resnet,20/80,alexnet,google,50/50,0.28666666,0.03333333333333333,0.54
112,bing,True,DeepFool,resnet,20/80,resnet,google,20/80,0.41333336,0.2,0.6266666666666667
113,bing,True,DeepFool,resnet,20/80,resnet,google,30/70,0.33333334,0.12,0.5466666666666666
114,bing,True,DeepFool,resnet,20/80,resnet,google,40/60,0.43333334,0.06,0.8066666666666666
115,bing,True,DeepFool,resnet,20/80,resnet,google,50/50,0.40666667,0.02666666666666667,0.7866666666666666
116,bing,True,DeepFool,resnet,20/80,vgg,google,20/80,0.23,0.3333333333333333,0.12666666666666668
117,bing,True,DeepFool,resnet,20/80,vgg,google,30/70,0.26000002,0.12,0.4
118,bing,True,DeepFool,resnet,20/80,vgg,google,40/60,0.27,0.1,0.44
119,bing,True,DeepFool,resnet,20/80,vgg,google,50/50,0.26000002,0.08666666666666667,0.43333333333333335
120,bing,True,DeepFool,resnet,30/70,alexnet,bing,20/80,0.16666666,0.05555555555555555,0.2733333333333333
121,bing,True,DeepFool,resnet,30/70,alexnet,bing,30/70,0.18620689,0.02857142857142857,0.3333333333333333
122,bing,True,DeepFool,resnet,30/70,alexnet,bing,40/60,0.28571427,0.0,0.5637583892617449
123,bing,True,DeepFool,resnet,30/70,alexnet,bing,50/50,0.31399316,0.0,0.6174496644295302
124,bing,True,DeepFool,resnet,30/70,resnet,bing,20/80,0.41638225,0.6643356643356644,0.18
125,bing,True,DeepFool,resnet,30/70,resnet,bing,30/70,0.50511944,0.5244755244755245,0.4866666666666667
126,bing,True,DeepFool,resnet,30/70,resnet,bing,40/60,0.40677965,0.04827586206896552,0.7533333333333333
127,bing,True,DeepFool,resnet,30/70,resnet,bing,50/50,0.43728814,0.027586206896551724,0.8333333333333334
128,bing,True,DeepFool,resnet,30/70,vgg,bing,20/80,0.3605442,0.7361111111111112,0.0
129,bing,True,DeepFool,resnet,30/70,vgg,bing,30/70,0.20677966,0.16551724137931034,0.24666666666666667
130,bing,True,DeepFool,resnet,30/70,vgg,bing,40/60,0.21355931,0.2206896551724138,0.20666666666666667
131,bing,True,DeepFool,resnet,30/70,vgg,bing,50/50,0.22635135,0.0821917808219178,0.36666666666666664
132,bing,True,DeepFool,resnet,30/70,alexnet,google,20/80,0.22666667,0.05333333333333334,0.4
133,bing,True,DeepFool,resnet,30/70,alexnet,google,30/70,0.29666668,0.04666666666666667,0.5466666666666666
134,bing,True,DeepFool,resnet,30/70,alexnet,google,40/60,0.28,0.04666666666666667,0.5133333333333333
135,bing,True,DeepFool,resnet,30/70,alexnet,google,50/50,0.28666666,0.03333333333333333,0.54
136,bing,True,DeepFool,resnet,30/70,resnet,google,20/80,0.36,0.24,0.48
137,bing,True,DeepFool,resnet,30/70,resnet,google,30/70,0.46,0.34,0.58
138,bing,True,DeepFool,resnet,30/70,resnet,google,40/60,0.43666667,0.06666666666666667,0.8066666666666666
139,bing,True,DeepFool,resnet,30/70,resnet,google,50/50,0.42666668,0.06,0.7933333333333333
140,bing,True,DeepFool,resnet,30/70,vgg,google,20/80,0.23,0.3466666666666667,0.11333333333333333
141,bing,True,DeepFool,resnet,30/70,vgg,google,30/70,0.22666667,0.11333333333333333,0.34
142,bing,True,DeepFool,resnet,30/70,vgg,google,40/60,0.22666667,0.09333333333333334,0.36
143,bing,True,DeepFool,resnet,30/70,vgg,google,50/50,0.23666668,0.11333333333333333,0.36
144,bing,True,DeepFool,resnet,40/60,alexnet,bing,20/80,0.07142857,0.041666666666666664,0.1
145,bing,True,DeepFool,resnet,40/60,alexnet,bing,30/70,0.05862069,0.02142857142857143,0.09333333333333334
146,bing,True,DeepFool,resnet,40/60,alexnet,bing,40/60,0.15646258,0.0,0.3087248322147651
147,bing,True,DeepFool,resnet,40/60,alexnet,bing,50/50,0.17406143,0.0,0.3422818791946309
148,bing,True,DeepFool,resnet,40/60,resnet,bing,20/80,0.5153583,0.951048951048951,0.1
149,bing,True,DeepFool,resnet,40/60,resnet,bing,30/70,0.47098973,0.6923076923076923,0.26
150,bing,True,DeepFool,resnet,40/60,resnet,bing,40/60,0.38305083,0.19310344827586207,0.5666666666666667
151,bing,True,DeepFool,resnet,40/60,resnet,bing,50/50,0.30508474,0.020689655172413793,0.58
152,bing,True,DeepFool,resnet,40/60,vgg,bing,20/80,0.38095236,0.7777777777777778,0.0
153,bing,True,DeepFool,resnet,40/60,vgg,bing,30/70,0.118644066,0.14482758620689656,0.09333333333333334
154,bing,True,DeepFool,resnet,40/60,vgg,bing,40/60,0.13898306,0.2,0.08
155,bing,True,DeepFool,resnet,40/60,vgg,bing,50/50,0.12837838,0.0821917808219178,0.17333333333333334
156,bing,True,DeepFool,resnet,40/60,alexnet,google,20/80,0.10333334,0.05333333333333334,0.15333333333333332
157,bing,True,DeepFool,resnet,40/60,alexnet,google,30/70,0.15666667,0.03333333333333333,0.28
158,bing,True,DeepFool,resnet,40/60,alexnet,google,40/60,0.15333334,0.04,0.26666666666666666
159,bing,True,DeepFool,resnet,40/60,alexnet,google,50/50,0.13333334,0.03333333333333333,0.23333333333333334
160,bing,True,DeepFool,resnet,40/60,resnet,google,20/80,0.37,0.4533333333333333,0.2866666666666667
161,bing,True,DeepFool,resnet,40/60,resnet,google,30/70,0.34,0.38666666666666666,0.29333333333333333
162,bing,True,DeepFool,resnet,40/60,resnet,google,40/60,0.33666667,0.1,0.5733333333333334
163,bing,True,DeepFool,resnet,40/60,resnet,google,50/50,0.27666667,0.04666666666666667,0.5066666666666667
164,bing,True,DeepFool,resnet,40/60,vgg,google,20/80,0.21333334,0.38666666666666666,0.04
165,bing,True,DeepFool,resnet,40/60,vgg,google,30/70,0.120000005,0.11333333333333333,0.12666666666666668
166,bing,True,DeepFool,resnet,40/60,vgg,google,40/60,0.11,0.09333333333333334,0.12666666666666668
167,bing,True,DeepFool,resnet,40/60,vgg,google,50/50,0.120000005,0.09333333333333334,0.14666666666666667
168,bing,True,DeepFool,resnet,50/50,alexnet,bing,20/80,0.044217687,0.0625,0.02666666666666667
169,bing,True,DeepFool,resnet,50/50,alexnet,bing,30/70,0.2,0.36428571428571427,0.04666666666666667
170,bing,True,DeepFool,resnet,50/50,alexnet,bing,40/60,0.07482993,0.0,0.1476510067114094
171,bing,True,DeepFool,resnet,50/50,alexnet,bing,50/50,0.07849829,0.0,0.15436241610738255
172,bing,True,DeepFool,resnet,50/50,resnet,bing,20/80,0.4846416,0.958041958041958,0.03333333333333333
173,bing,True,DeepFool,resnet,50/50,resnet,bing,30/70,0.20477815,0.2517482517482518,0.16
174,bing,True,DeepFool,resnet,50/50,resnet,bing,40/60,0.16949153,0.041379310344827586,0.29333333333333333
175,bing,True,DeepFool,resnet,50/50,resnet,bing,50/50,0.2677966,0.041379310344827586,0.4866666666666667
176,bing,True,DeepFool,resnet,50/50,vgg,bing,20/80,0.35714284,0.7291666666666666,0.0
177,bing,True,DeepFool,resnet,50/50,vgg,bing,30/70,0.050847456,0.06896551724137931,0.03333333333333333
178,bing,True,DeepFool,resnet,50/50,vgg,bing,40/60,0.06779661,0.09655172413793103,0.04
179,bing,True,DeepFool,resnet,50/50,vgg,bing,50/50,0.06756757,0.04794520547945205,0.08666666666666667
180,bing,True,DeepFool,resnet,50/50,alexnet,google,20/80,0.060000002,0.06,0.06
181,bing,True,DeepFool,resnet,50/50,alexnet,google,30/70,0.07666667,0.03333333333333333,0.12
182,bing,True,DeepFool,resnet,50/50,alexnet,google,40/60,0.083333336,0.03333333333333333,0.13333333333333333
183,bing,True,DeepFool,resnet,50/50,alexnet,google,50/50,0.07333334,0.02666666666666667,0.12
184,bing,True,DeepFool,resnet,50/50,resnet,google,20/80,0.34666666,0.56,0.13333333333333333
185,bing,True,DeepFool,resnet,50/50,resnet,google,30/70,0.18,0.19333333333333333,0.16666666666666666
186,bing,True,DeepFool,resnet,50/50,resnet,google,40/60,0.19333334,0.04666666666666667,0.34
187,bing,True,DeepFool,resnet,50/50,resnet,google,50/50,0.22666667,0.04666666666666667,0.4066666666666667
188,bing,True,DeepFool,resnet,50/50,vgg,google,20/80,0.13666667,0.25333333333333335,0.02
189,bing,True,DeepFool,resnet,50/50,vgg,google,30/70,0.060000002,0.07333333333333333,0.04666666666666667
190,bing,True,DeepFool,resnet,50/50,vgg,google,40/60,0.06333333,0.06666666666666667,0.06
191,bing,True,DeepFool,resnet,50/50,vgg,google,50/50,0.08,0.06666666666666667,0.09333333333333334
192,bing,True,DeepFool,vgg,20/80,alexnet,bing,20/80,0.05782313,0.0625,0.05333333333333334
193,bing,True,DeepFool,vgg,20/80,alexnet,bing,30/70,0.051724136,0.02857142857142857,0.07333333333333333
194,bing,True,DeepFool,vgg,20/80,alexnet,bing,40/60,0.12585033,0.0,0.2483221476510067
195,bing,True,DeepFool,vgg,20/80,alexnet,bing,50/50,0.13993174,0.0,0.2751677852348993
196,bing,True,DeepFool,vgg,20/80,resnet,bing,20/80,0.12969282,0.25874125874125875,0.006666666666666667
197,bing,True,DeepFool,vgg,20/80,resnet,bing,30/70,0.102389075,0.11888111888111888,0.08666666666666667
198,bing,True,DeepFool,vgg,20/80,resnet,bing,40/60,0.16271186,0.020689655172413793,0.3
199,bing,True,DeepFool,vgg,20/80,resnet,bing,50/50,0.2,0.006896551724137931,0.38666666666666666
200,bing,True,DeepFool,vgg,20/80,vgg,bing,20/80,0.46598637,0.8958333333333334,0.05333333333333334
201,bing,True,DeepFool,vgg,20/80,vgg,bing,30/70,0.28135592,0.3724137931034483,0.19333333333333333
202,bing,True,DeepFool,vgg,20/80,vgg,bing,40/60,0.27457628,0.30344827586206896,0.24666666666666667
203,bing,True,DeepFool,vgg,20/80,vgg,bing,50/50,0.2837838,0.2054794520547945,0.36
204,bing,True,DeepFool,vgg,20/80,alexnet,google,20/80,0.086666666,0.08,0.09333333333333334
205,bing,True,DeepFool,vgg,20/80,alexnet,google,30/70,0.14666668,0.06,0.23333333333333334
206,bing,True,DeepFool,vgg,20/80,alexnet,google,40/60,0.14,0.05333333333333334,0.22666666666666666
207,bing,True,DeepFool,vgg,20/80,alexnet,google,50/50,0.120000005,0.04,0.2
208,bing,True,DeepFool,vgg,20/80,resnet,google,20/80,0.09666667,0.13333333333333333,0.06
209,bing,True,DeepFool,vgg,20/80,resnet,google,30/70,0.093333334,0.08,0.10666666666666667
210,bing,True,DeepFool,vgg,20/80,resnet,google,40/60,0.20666668,0.06,0.35333333333333333
211,bing,True,DeepFool,vgg,20/80,resnet,google,50/50,0.17666668,0.02666666666666667,0.32666666666666666
212,bing,True,DeepFool,vgg,20/80,vgg,google,20/80,0.32,0.5266666666666666,0.11333333333333333
213,bing,True,DeepFool,vgg,20/80,vgg,google,30/70,0.28666666,0.3466666666666667,0.22666666666666666
214,bing,True,DeepFool,vgg,20/80,vgg,google,40/60,0.30333334,0.26666666666666666,0.34
215,bing,True,DeepFool,vgg,20/80,vgg,google,50/50,0.28666666,0.26666666666666666,0.30666666666666664
216,bing,True,DeepFool,vgg,30/70,alexnet,bing,20/80,0.034013607,0.06944444444444445,0.0
217,bing,True,DeepFool,vgg,30/70,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
218,bing,True,DeepFool,vgg,30/70,alexnet,bing,40/60,0.0,0.0,0.0
219,bing,True,DeepFool,vgg,30/70,alexnet,bing,50/50,0.0,0.0,0.0
220,bing,True,DeepFool,vgg,30/70,resnet,bing,20/80,0.105802044,0.21678321678321677,0.0
221,bing,True,DeepFool,vgg,30/70,resnet,bing,30/70,0.047781568,0.0979020979020979,0.0
222,bing,True,DeepFool,vgg,30/70,resnet,bing,40/60,0.016949153,0.020689655172413793,0.013333333333333334
223,bing,True,DeepFool,vgg,30/70,resnet,bing,50/50,0.013559322,0.006896551724137931,0.02
224,bing,True,DeepFool,vgg,30/70,vgg,bing,20/80,0.4489796,0.9166666666666666,0.0
225,bing,True,DeepFool,vgg,30/70,vgg,bing,30/70,0.37288135,0.7310344827586207,0.02666666666666667
226,bing,True,DeepFool,vgg,30/70,vgg,bing,40/60,0.2983051,0.5655172413793104,0.04
227,bing,True,DeepFool,vgg,30/70,vgg,bing,50/50,0.23310812,0.4041095890410959,0.06666666666666667
228,bing,True,DeepFool,vgg,30/70,alexnet,google,20/80,0.04,0.08,0.0
229,bing,True,DeepFool,vgg,30/70,alexnet,google,30/70,0.026666667,0.05333333333333334,0.0
230,bing,True,DeepFool,vgg,30/70,alexnet,google,40/60,0.026666667,0.05333333333333334,0.0
231,bing,True,DeepFool,vgg,30/70,alexnet,google,50/50,0.023333333,0.04,0.006666666666666667
232,bing,True,DeepFool,vgg,30/70,resnet,google,20/80,0.08,0.16,0.0
233,bing,True,DeepFool,vgg,30/70,resnet,google,30/70,0.060000002,0.11333333333333333,0.006666666666666667
234,bing,True,DeepFool,vgg,30/70,resnet,google,40/60,0.030000001,0.04,0.02
235,bing,True,DeepFool,vgg,30/70,resnet,google,50/50,0.030000001,0.02666666666666667,0.03333333333333333
236,bing,True,DeepFool,vgg,30/70,vgg,google,20/80,0.39666668,0.7866666666666666,0.006666666666666667
237,bing,True,DeepFool,vgg,30/70,vgg,google,30/70,0.34666666,0.66,0.03333333333333333
238,bing,True,DeepFool,vgg,30/70,vgg,google,40/60,0.27333334,0.5,0.04666666666666667
239,bing,True,DeepFool,vgg,30/70,vgg,google,50/50,0.3,0.5466666666666666,0.05333333333333334
240,bing,True,DeepFool,vgg,40/60,alexnet,bing,20/80,0.027210884,0.05555555555555555,0.0
241,bing,True,DeepFool,vgg,40/60,alexnet,bing,30/70,0.013793103,0.02857142857142857,0.0
242,bing,True,DeepFool,vgg,40/60,alexnet,bing,40/60,0.017006803,0.0,0.03355704697986577
243,bing,True,DeepFool,vgg,40/60,alexnet,bing,50/50,0.017064845,0.0,0.03355704697986577
244,bing,True,DeepFool,vgg,40/60,resnet,bing,20/80,0.12969282,0.26573426573426573,0.0
245,bing,True,DeepFool,vgg,40/60,resnet,bing,30/70,0.06825938,0.1258741258741259,0.013333333333333334
246,bing,True,DeepFool,vgg,40/60,resnet,bing,40/60,0.040677965,0.020689655172413793,0.06
247,bing,True,DeepFool,vgg,40/60,resnet,bing,50/50,0.05762712,0.0,0.11333333333333333
248,bing,True,DeepFool,vgg,40/60,vgg,bing,20/80,0.4829932,0.9791666666666666,0.006666666666666667
249,bing,True,DeepFool,vgg,40/60,vgg,bing,30/70,0.2983051,0.5586206896551724,0.04666666666666667
250,bing,True,DeepFool,vgg,40/60,vgg,bing,40/60,0.33559322,0.5862068965517241,0.09333333333333334
251,bing,True,DeepFool,vgg,40/60,vgg,bing,50/50,0.2702703,0.410958904109589,0.13333333333333333
252,bing,True,DeepFool,vgg,40/60,alexnet,google,20/80,0.033333335,0.06666666666666667,0.0
253,bing,True,DeepFool,vgg,40/60,alexnet,google,30/70,0.046666667,0.05333333333333334,0.04
254,bing,True,DeepFool,vgg,40/60,alexnet,google,40/60,0.03666667,0.04666666666666667,0.02666666666666667
255,bing,True,DeepFool,vgg,40/60,alexnet,google,50/50,0.030000001,0.04,0.02
256,bing,True,DeepFool,vgg,40/60,resnet,google,20/80,0.083333336,0.14666666666666667,0.02
257,bing,True,DeepFool,vgg,40/60,resnet,google,30/70,0.07,0.11333333333333333,0.02666666666666667
258,bing,True,DeepFool,vgg,40/60,resnet,google,40/60,0.06333333,0.05333333333333334,0.07333333333333333
259,bing,True,DeepFool,vgg,40/60,resnet,google,50/50,0.05666667,0.02666666666666667,0.08666666666666667
260,bing,True,DeepFool,vgg,40/60,vgg,google,20/80,0.40666667,0.7933333333333333,0.02
261,bing,True,DeepFool,vgg,40/60,vgg,google,30/70,0.28666666,0.5133333333333333,0.06
262,bing,True,DeepFool,vgg,40/60,vgg,google,40/60,0.27666667,0.4266666666666667,0.12666666666666668
263,bing,True,DeepFool,vgg,40/60,vgg,google,50/50,0.28,0.4533333333333333,0.10666666666666667
264,bing,True,DeepFool,vgg,50/50,alexnet,bing,20/80,0.027210884,0.05555555555555555,0.0
