,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
29,bing,True,DeepFool,alexnet,30/70,resnet,bing,30/70,0.06825938,0.1258741258741259,0.013333333333333334
30,bing,True,DeepFool,alexnet,30/70,resnet,bing,40/60,0.033898305,0.027586206896551724,0.04
31,bing,True,DeepFool,alexnet,30/70,resnet,bing,50/50,0.047457628,0.006896551724137931,0.08666666666666667
32,bing,True,DeepFool,alexnet,30/70,vgg,bing,20/80,0.43197277,0.8819444444444444,0.0
33,bing,True,DeepFool,alexnet,30/70,vgg,bing,30/70,0.023728814,0.041379310344827586,0.006666666666666667
34,bing,True,DeepFool,alexnet,30/70,vgg,bing,40/60,0.030508474,0.05517241379310345,0.006666666666666667
35,bing,True,DeepFool,alexnet,30/70,vgg,bing,50/50,0.016891893,0.02054794520547945,0.013333333333333334
36,bing,True,DeepFool,alexnet,30/70,alexnet,google,20/80,0.14,0.22666666666666666,0.05333333333333334
37,bing,True,DeepFool,alexnet,30/70,alexnet,google,30/70,0.083333336,0.03333333333333333,0.13333333333333333
38,bing,True,DeepFool,alexnet,30/70,alexnet,google,40/60,0.07666667,0.03333333333333333,0.12
39,bing,True,DeepFool,alexnet,30/70,alexnet,google,50/50,0.07333334,0.02666666666666667,0.12
40,bing,True,DeepFool,alexnet,30/70,resnet,google,20/80,0.23,0.46,0.0
41,bing,True,DeepFool,alexnet,30/70,resnet,google,30/70,0.053333335,0.09333333333333334,0.013333333333333334
42,bing,True,DeepFool,alexnet,30/70,resnet,google,40/60,0.05,0.03333333333333333,0.06666666666666667
43,bing,True,DeepFool,alexnet,30/70,resnet,google,50/50,0.04,0.02666666666666667,0.05333333333333334
44,bing,True,DeepFool,alexnet,30/70,vgg,google,20/80,0.22,0.44,0.0
45,bing,True,DeepFool,alexnet,30/70,vgg,google,30/70,0.046666667,0.08666666666666667,0.006666666666666667
46,bing,True,DeepFool,alexnet,30/70,vgg,google,40/60,0.033333335,0.05333333333333334,0.013333333333333334
47,bing,True,DeepFool,alexnet,30/70,vgg,google,50/50,0.030000001,0.05333333333333334,0.006666666666666667
48,bing,True,DeepFool,alexnet,40/60,alexnet,bing,20/80,0.2101695,0.42758620689655175,0.0
49,bing,True,DeepFool,alexnet,40/60,alexnet,bing,30/70,0.18620689,0.38571428571428573,0.0
50,bing,True,DeepFool,alexnet,40/60,alexnet,bing,40/60,0.08163265,0.16551724137931034,0.0
51,bing,True,DeepFool,alexnet,40/60,alexnet,bing,50/50,0.03412969,0.06944444444444445,0.0
52,bing,True,DeepFool,alexnet,40/60,resnet,bing,20/80,0.15699658,0.32167832167832167,0.0
53,bing,True,DeepFool,alexnet,40/60,resnet,bing,30/70,0.06484641,0.13286713286713286,0.0
54,bing,True,DeepFool,alexnet,40/60,resnet,bing,40/60,0.027118644,0.05517241379310345,0.0
55,bing,True,DeepFool,alexnet,40/60,resnet,bing,50/50,0.013559322,0.027586206896551724,0.0
56,bing,True,DeepFool,alexnet,40/60,vgg,bing,20/80,0.1972789,0.4027777777777778,0.0
57,bing,True,DeepFool,alexnet,40/60,vgg,bing,30/70,0.10508475,0.21379310344827587,0.0
58,bing,True,DeepFool,alexnet,40/60,vgg,bing,40/60,0.094915256,0.19310344827586207,0.0
59,bing,True,DeepFool,alexnet,40/60,vgg,bing,50/50,0.06081081,0.1232876712328767,0.0
60,bing,True,DeepFool,alexnet,40/60,alexnet,google,20/80,0.17666668,0.35333333333333333,0.0
61,bing,True,DeepFool,alexnet,40/60,alexnet,google,30/70,0.11333334,0.22666666666666666,0.0
62,bing,True,DeepFool,alexnet,40/60,alexnet,google,40/60,0.07666667,0.15333333333333332,0.0
63,bing,True,DeepFool,alexnet,40/60,alexnet,google,50/50,0.08,0.16,0.0
64,bing,True,DeepFool,alexnet,40/60,resnet,google,20/80,0.13000001,0.26,0.0
65,bing,True,DeepFool,alexnet,40/60,resnet,google,30/70,0.07333334,0.14666666666666667,0.0
66,bing,True,DeepFool,alexnet,40/60,resnet,google,40/60,0.043333333,0.08666666666666667,0.0
67,bing,True,DeepFool,alexnet,40/60,resnet,google,50/50,0.023333333,0.04,0.006666666666666667
68,bing,True,DeepFool,alexnet,40/60,vgg,google,20/80,0.16,0.32,0.0
69,bing,True,DeepFool,alexnet,40/60,vgg,google,30/70,0.11666667,0.23333333333333334,0.0
70,bing,True,DeepFool,alexnet,40/60,vgg,google,40/60,0.086666666,0.17333333333333334,0.0
71,bing,True,DeepFool,alexnet,40/60,vgg,google,50/50,0.10333334,0.20666666666666667,0.0
72,bing,True,DeepFool,alexnet,50/50,alexnet,bing,20/80,0.17288135,0.35172413793103446,0.0
73,bing,True,DeepFool,alexnet,50/50,alexnet,bing,30/70,0.15517241,0.32142857142857145,0.0
74,bing,True,DeepFool,alexnet,50/50,alexnet,bing,40/60,0.08163265,0.16551724137931034,0.0
75,bing,True,DeepFool,alexnet,50/50,alexnet,bing,50/50,0.04095563,0.08333333333333333,0.0
76,bing,True,DeepFool,alexnet,50/50,resnet,bing,20/80,0.18088737,0.3706293706293706,0.0
77,bing,True,DeepFool,alexnet,50/50,resnet,bing,30/70,0.07167235,0.14685314685314685,0.0
78,bing,True,DeepFool,alexnet,50/50,resnet,bing,40/60,0.030508474,0.06206896551724138,0.0
79,bing,True,DeepFool,alexnet,50/50,resnet,bing,50/50,0.013559322,0.027586206896551724,0.0
80,bing,True,DeepFool,alexnet,50/50,vgg,bing,20/80,0.18707483,0.3819444444444444,0.0
81,bing,True,DeepFool,alexnet,50/50,vgg,bing,30/70,0.098305084,0.2,0.0
82,bing,True,DeepFool,alexnet,50/50,vgg,bing,40/60,0.07457627,0.15172413793103448,0.0
83,bing,True,DeepFool,alexnet,50/50,vgg,bing,50/50,0.054054055,0.1095890410958904,0.0
84,bing,True,DeepFool,alexnet,50/50,alexnet,google,20/80,0.17,0.34,0.0
85,bing,True,DeepFool,alexnet,50/50,alexnet,google,30/70,0.11666667,0.23333333333333334,0.0
86,bing,True,DeepFool,alexnet,50/50,alexnet,google,40/60,0.09666667,0.19333333333333333,0.0
87,bing,True,DeepFool,alexnet,50/50,alexnet,google,50/50,0.09666667,0.19333333333333333,0.0
88,bing,True,DeepFool,alexnet,50/50,resnet,google,20/80,0.14666668,0.29333333333333333,0.0
89,bing,True,DeepFool,alexnet,50/50,resnet,google,30/70,0.093333334,0.18666666666666668,0.0
90,bing,True,DeepFool,alexnet,50/50,resnet,google,40/60,0.05,0.1,0.0
91,bing,True,DeepFool,alexnet,50/50,resnet,google,50/50,0.023333333,0.04,0.006666666666666667
92,bing,True,DeepFool,alexnet,50/50,vgg,google,20/80,0.17333333,0.3466666666666667,0.0
93,bing,True,DeepFool,alexnet,50/50,vgg,google,30/70,0.11333334,0.22666666666666666,0.0
94,bing,True,DeepFool,alexnet,50/50,vgg,google,40/60,0.083333336,0.16666666666666666,0.0
95,bing,True,DeepFool,alexnet,50/50,vgg,google,50/50,0.09666667,0.19333333333333333,0.0
96,bing,True,DeepFool,resnet,20/80,alexnet,bing,20/80,0.006779661,0.013793103448275862,0.0
97,bing,True,DeepFool,resnet,20/80,alexnet,bing,30/70,0.010344828,0.02142857142857143,0.0
98,bing,True,DeepFool,resnet,20/80,alexnet,bing,40/60,0.0,0.0,0.0
99,bing,True,DeepFool,resnet,20/80,alexnet,bing,50/50,0.0,0.0,0.0
100,bing,True,DeepFool,resnet,20/80,resnet,bing,20/80,0.06484641,0.13286713286713286,0.0
101,bing,True,DeepFool,resnet,20/80,resnet,bing,30/70,0.023890784,0.04895104895104895,0.0
102,bing,True,DeepFool,resnet,20/80,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
103,bing,True,DeepFool,resnet,20/80,resnet,bing,50/50,0.006779661,0.006896551724137931,0.006666666666666667
104,bing,True,DeepFool,resnet,20/80,vgg,bing,20/80,0.017006803,0.034722222222222224,0.0
105,bing,True,DeepFool,resnet,20/80,vgg,bing,30/70,0.013559322,0.027586206896551724,0.0
106,bing,True,DeepFool,resnet,20/80,vgg,bing,40/60,0.006779661,0.013793103448275862,0.0
107,bing,True,DeepFool,resnet,20/80,vgg,bing,50/50,0.0,0.0,0.0
108,bing,True,DeepFool,resnet,20/80,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
109,bing,True,DeepFool,resnet,20/80,alexnet,google,30/70,0.033333335,0.06666666666666667,0.0
110,bing,True,DeepFool,resnet,20/80,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
111,bing,True,DeepFool,resnet,20/80,alexnet,google,50/50,0.02,0.04,0.0
112,bing,True,DeepFool,resnet,20/80,resnet,google,20/80,0.07666667,0.15333333333333332,0.0
113,bing,True,DeepFool,resnet,20/80,resnet,google,30/70,0.05,0.09333333333333334,0.006666666666666667
114,bing,True,DeepFool,resnet,20/80,resnet,google,40/60,0.033333335,0.06,0.006666666666666667
115,bing,True,DeepFool,resnet,20/80,resnet,google,50/50,0.02,0.03333333333333333,0.006666666666666667
116,bing,True,DeepFool,resnet,20/80,vgg,google,20/80,0.05,0.1,0.0
117,bing,True,DeepFool,resnet,20/80,vgg,google,30/70,0.033333335,0.06666666666666667,0.0
118,bing,True,DeepFool,resnet,20/80,vgg,google,40/60,0.02,0.04,0.0
119,bing,True,DeepFool,resnet,20/80,vgg,google,50/50,0.02,0.03333333333333333,0.006666666666666667
120,bing,True,DeepFool,resnet,30/70,alexnet,bing,20/80,0.16949153,0.04827586206896552,0.2866666666666667
121,bing,True,DeepFool,resnet,30/70,alexnet,bing,30/70,0.18965517,0.02857142857142857,0.34
122,bing,True,DeepFool,resnet,30/70,alexnet,bing,40/60,0.28911564,0.0,0.5704697986577181
123,bing,True,DeepFool,resnet,30/70,alexnet,bing,50/50,0.31399316,0.0,0.6174496644295302
124,bing,True,DeepFool,resnet,30/70,resnet,bing,20/80,0.41638225,0.6713286713286714,0.17333333333333334
125,bing,True,DeepFool,resnet,30/70,resnet,bing,30/70,0.5153583,0.5174825174825175,0.5133333333333333
126,bing,True,DeepFool,resnet,30/70,resnet,bing,40/60,0.4237288,0.06896551724137931,0.7666666666666667
127,bing,True,DeepFool,resnet,30/70,resnet,bing,50/50,0.43728814,0.027586206896551724,0.8333333333333334
128,bing,True,DeepFool,resnet,30/70,vgg,bing,20/80,0.37074828,0.7569444444444444,0.0
129,bing,True,DeepFool,resnet,30/70,vgg,bing,30/70,0.22033899,0.1724137931034483,0.26666666666666666
130,bing,True,DeepFool,resnet,30/70,vgg,bing,40/60,0.2,0.20689655172413793,0.19333333333333333
131,bing,True,DeepFool,resnet,30/70,vgg,bing,50/50,0.22297297,0.07534246575342465,0.36666666666666664
132,bing,True,DeepFool,resnet,30/70,alexnet,google,20/80,0.23,0.05333333333333334,0.4066666666666667
133,bing,True,DeepFool,resnet,30/70,alexnet,google,30/70,0.30666667,0.04666666666666667,0.5666666666666667
134,bing,True,DeepFool,resnet,30/70,alexnet,google,40/60,0.29000002,0.04,0.54
135,bing,True,DeepFool,resnet,30/70,alexnet,google,50/50,0.29333335,0.03333333333333333,0.5533333333333333
136,bing,True,DeepFool,resnet,30/70,resnet,google,20/80,0.36666667,0.24666666666666667,0.4866666666666667
137,bing,True,DeepFool,resnet,30/70,resnet,google,30/70,0.46666667,0.37333333333333335,0.56
138,bing,True,DeepFool,resnet,30/70,resnet,google,40/60,0.43,0.06,0.8
139,bing,True,DeepFool,resnet,30/70,resnet,google,50/50,0.43,0.06,0.8
140,bing,True,DeepFool,resnet,30/70,vgg,google,20/80,0.22333334,0.34,0.10666666666666667
141,bing,True,DeepFool,resnet,30/70,vgg,google,30/70,0.22666667,0.12,0.3333333333333333
142,bing,True,DeepFool,resnet,30/70,vgg,google,40/60,0.24000001,0.1,0.38
143,bing,True,DeepFool,resnet,30/70,vgg,google,50/50,0.23333333,0.1,0.36666666666666664
144,bing,True,DeepFool,resnet,40/60,alexnet,bing,20/80,0.010169491,0.020689655172413793,0.0
145,bing,True,DeepFool,resnet,40/60,alexnet,bing,30/70,0.0068965517,0.014285714285714285,0.0
146,bing,True,DeepFool,resnet,40/60,alexnet,bing,40/60,0.0,0.0,0.0
147,bing,True,DeepFool,resnet,40/60,alexnet,bing,50/50,0.0,0.0,0.0
148,bing,True,DeepFool,resnet,40/60,resnet,bing,20/80,0.08532423,0.17482517482517482,0.0
149,bing,True,DeepFool,resnet,40/60,resnet,bing,30/70,0.06484641,0.13286713286713286,0.0
150,bing,True,DeepFool,resnet,40/60,resnet,bing,40/60,0.030508474,0.06206896551724138,0.0
151,bing,True,DeepFool,resnet,40/60,resnet,bing,50/50,0.016949153,0.034482758620689655,0.0
152,bing,True,DeepFool,resnet,40/60,vgg,bing,20/80,0.051020406,0.10416666666666667,0.0
153,bing,True,DeepFool,resnet,40/60,vgg,bing,30/70,0.020338982,0.041379310344827586,0.0
154,bing,True,DeepFool,resnet,40/60,vgg,bing,40/60,0.013559322,0.027586206896551724,0.0
155,bing,True,DeepFool,resnet,40/60,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
156,bing,True,DeepFool,resnet,40/60,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
157,bing,True,DeepFool,resnet,40/60,alexnet,google,30/70,0.030000001,0.06,0.0
158,bing,True,DeepFool,resnet,40/60,alexnet,google,40/60,0.02,0.04,0.0
159,bing,True,DeepFool,resnet,40/60,alexnet,google,50/50,0.02,0.04,0.0
160,bing,True,DeepFool,resnet,40/60,resnet,google,20/80,0.086666666,0.17333333333333334,0.0
161,bing,True,DeepFool,resnet,40/60,resnet,google,30/70,0.07,0.14,0.0
162,bing,True,DeepFool,resnet,40/60,resnet,google,40/60,0.043333333,0.08666666666666667,0.0
163,bing,True,DeepFool,resnet,40/60,resnet,google,50/50,0.033333335,0.06,0.006666666666666667
164,bing,True,DeepFool,resnet,40/60,vgg,google,20/80,0.06333333,0.12666666666666668,0.0
165,bing,True,DeepFool,resnet,40/60,vgg,google,30/70,0.04,0.08,0.0
166,bing,True,DeepFool,resnet,40/60,vgg,google,40/60,0.023333333,0.04666666666666667,0.0
167,bing,True,DeepFool,resnet,40/60,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
168,bing,True,DeepFool,resnet,50/50,alexnet,bing,20/80,0.020338982,0.041379310344827586,0.0
169,bing,True,DeepFool,resnet,50/50,alexnet,bing,30/70,0.013793103,0.02857142857142857,0.0
170,bing,True,DeepFool,resnet,50/50,alexnet,bing,40/60,0.0,0.0,0.0
171,bing,True,DeepFool,resnet,50/50,alexnet,bing,50/50,0.0,0.0,0.0
172,bing,True,DeepFool,resnet,50/50,resnet,bing,20/80,0.098976105,0.20279720279720279,0.0
173,bing,True,DeepFool,resnet,50/50,resnet,bing,30/70,0.06484641,0.13286713286713286,0.0
174,bing,True,DeepFool,resnet,50/50,resnet,bing,40/60,0.033898305,0.06896551724137931,0.0
175,bing,True,DeepFool,resnet,50/50,resnet,bing,50/50,0.037288137,0.07586206896551724,0.0
176,bing,True,DeepFool,resnet,50/50,vgg,bing,20/80,0.040816326,0.08333333333333333,0.0
177,bing,True,DeepFool,resnet,50/50,vgg,bing,30/70,0.020338982,0.041379310344827586,0.0
178,bing,True,DeepFool,resnet,50/50,vgg,bing,40/60,0.013559322,0.027586206896551724,0.0
179,bing,True,DeepFool,resnet,50/50,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
180,bing,True,DeepFool,resnet,50/50,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
181,bing,True,DeepFool,resnet,50/50,alexnet,google,30/70,0.030000001,0.06,0.0
182,bing,True,DeepFool,resnet,50/50,alexnet,google,40/60,0.026666667,0.05333333333333334,0.0
183,bing,True,DeepFool,resnet,50/50,alexnet,google,50/50,0.016666668,0.03333333333333333,0.0
184,bing,True,DeepFool,resnet,50/50,resnet,google,20/80,0.093333334,0.18666666666666668,0.0
185,bing,True,DeepFool,resnet,50/50,resnet,google,30/70,0.09,0.18,0.0
186,bing,True,DeepFool,resnet,50/50,resnet,google,40/60,0.053333335,0.10666666666666667,0.0
187,bing,True,DeepFool,resnet,50/50,resnet,google,50/50,0.03666667,0.06666666666666667,0.006666666666666667
188,bing,True,DeepFool,resnet,50/50,vgg,google,20/80,0.060000002,0.12,0.0
189,bing,True,DeepFool,resnet,50/50,vgg,google,30/70,0.043333333,0.08666666666666667,0.0
190,bing,True,DeepFool,resnet,50/50,vgg,google,40/60,0.033333335,0.06666666666666667,0.0
191,bing,True,DeepFool,resnet,50/50,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
192,bing,True,DeepFool,vgg,20/80,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
193,bing,True,DeepFool,vgg,20/80,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
194,bing,True,DeepFool,vgg,20/80,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
195,bing,True,DeepFool,vgg,20/80,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
196,bing,True,DeepFool,vgg,20/80,resnet,bing,20/80,0.06825938,0.13986013986013987,0.0
197,bing,True,DeepFool,vgg,20/80,resnet,bing,30/70,0.03412969,0.06993006993006994,0.0
198,bing,True,DeepFool,vgg,20/80,resnet,bing,40/60,0.010169491,0.006896551724137931,0.013333333333333334
199,bing,True,DeepFool,vgg,20/80,resnet,bing,50/50,0.016949153,0.0,0.03333333333333333
200,bing,True,DeepFool,vgg,20/80,vgg,bing,20/80,0.34693876,0.7013888888888888,0.006666666666666667
201,bing,True,DeepFool,vgg,20/80,vgg,bing,30/70,0.18644068,0.3448275862068966,0.03333333333333333
202,bing,True,DeepFool,vgg,20/80,vgg,bing,40/60,0.17627119,0.3103448275862069,0.04666666666666667
203,bing,True,DeepFool,vgg,20/80,vgg,bing,50/50,0.13513514,0.19863013698630136,0.07333333333333333
204,bing,True,DeepFool,vgg,20/80,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
205,bing,True,DeepFool,vgg,20/80,alexnet,google,30/70,0.03666667,0.06666666666666667,0.006666666666666667
206,bing,True,DeepFool,vgg,20/80,alexnet,google,40/60,0.02,0.03333333333333333,0.006666666666666667
207,bing,True,DeepFool,vgg,20/80,alexnet,google,50/50,0.023333333,0.04,0.006666666666666667
208,bing,True,DeepFool,vgg,20/80,resnet,google,20/80,0.07,0.14,0.0
209,bing,True,DeepFool,vgg,20/80,resnet,google,30/70,0.05,0.09333333333333334,0.006666666666666667
210,bing,True,DeepFool,vgg,20/80,resnet,google,40/60,0.033333335,0.03333333333333333,0.03333333333333333
211,bing,True,DeepFool,vgg,20/80,resnet,google,50/50,0.030000001,0.02666666666666667,0.03333333333333333
212,bing,True,DeepFool,vgg,20/80,vgg,google,20/80,0.23,0.44666666666666666,0.013333333333333334
213,bing,True,DeepFool,vgg,20/80,vgg,google,30/70,0.19,0.34,0.04
214,bing,True,DeepFool,vgg,20/80,vgg,google,40/60,0.15,0.26,0.04
215,bing,True,DeepFool,vgg,20/80,vgg,google,50/50,0.15666667,0.26,0.05333333333333334
216,bing,True,DeepFool,vgg,30/70,alexnet,bing,20/80,0.030508474,0.06206896551724138,0.0
217,bing,True,DeepFool,vgg,30/70,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
218,bing,True,DeepFool,vgg,30/70,alexnet,bing,40/60,0.0034013605,0.006896551724137931,0.0
219,bing,True,DeepFool,vgg,30/70,alexnet,bing,50/50,0.0,0.0,0.0
220,bing,True,DeepFool,vgg,30/70,resnet,bing,20/80,0.102389075,0.2097902097902098,0.0
221,bing,True,DeepFool,vgg,30/70,resnet,bing,30/70,0.051194537,0.1048951048951049,0.0
222,bing,True,DeepFool,vgg,30/70,resnet,bing,40/60,0.020338982,0.020689655172413793,0.02
223,bing,True,DeepFool,vgg,30/70,resnet,bing,50/50,0.013559322,0.006896551724137931,0.02
224,bing,True,DeepFool,vgg,30/70,vgg,bing,20/80,0.45238096,0.9236111111111112,0.0
225,bing,True,DeepFool,vgg,30/70,vgg,bing,30/70,0.36610168,0.7172413793103448,0.02666666666666667
226,bing,True,DeepFool,vgg,30/70,vgg,bing,40/60,0.3016949,0.5793103448275863,0.03333333333333333
227,bing,True,DeepFool,vgg,30/70,vgg,bing,50/50,0.22635135,0.4041095890410959,0.05333333333333334
228,bing,True,DeepFool,vgg,30/70,alexnet,google,20/80,0.03666667,0.07333333333333333,0.0
229,bing,True,DeepFool,vgg,30/70,alexnet,google,30/70,0.026666667,0.05333333333333334,0.0
230,bing,True,DeepFool,vgg,30/70,alexnet,google,40/60,0.030000001,0.05333333333333334,0.006666666666666667
231,bing,True,DeepFool,vgg,30/70,alexnet,google,50/50,0.023333333,0.04,0.006666666666666667
232,bing,True,DeepFool,vgg,30/70,resnet,google,20/80,0.08,0.16,0.0
233,bing,True,DeepFool,vgg,30/70,resnet,google,30/70,0.06333333,0.12,0.006666666666666667
234,bing,True,DeepFool,vgg,30/70,resnet,google,40/60,0.033333335,0.04,0.02666666666666667
235,bing,True,DeepFool,vgg,30/70,resnet,google,50/50,0.030000001,0.02666666666666667,0.03333333333333333
236,bing,True,DeepFool,vgg,30/70,vgg,google,20/80,0.4,0.7933333333333333,0.006666666666666667
237,bing,True,DeepFool,vgg,30/70,vgg,google,30/70,0.33333334,0.6333333333333333,0.03333333333333333
238,bing,True,DeepFool,vgg,30/70,vgg,google,40/60,0.24666667,0.4533333333333333,0.04
239,bing,True,DeepFool,vgg,30/70,vgg,google,50/50,0.28333333,0.5133333333333333,0.05333333333333334
240,bing,True,DeepFool,vgg,40/60,alexnet,bing,20/80,0.027118644,0.05517241379310345,0.0
241,bing,True,DeepFool,vgg,40/60,alexnet,bing,30/70,0.0068965517,0.014285714285714285,0.0
242,bing,True,DeepFool,vgg,40/60,alexnet,bing,40/60,0.0034013605,0.006896551724137931,0.0
243,bing,True,DeepFool,vgg,40/60,alexnet,bing,50/50,0.0,0.0,0.0
244,bing,True,DeepFool,vgg,40/60,resnet,bing,20/80,0.0887372,0.18181818181818182,0.0
245,bing,True,DeepFool,vgg,40/60,resnet,bing,30/70,0.027303753,0.055944055944055944,0.0
246,bing,True,DeepFool,vgg,40/60,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
247,bing,True,DeepFool,vgg,40/60,resnet,bing,50/50,0.006779661,0.006896551724137931,0.006666666666666667
248,bing,True,DeepFool,vgg,40/60,vgg,bing,20/80,0.37414965,0.7638888888888888,0.0
249,bing,True,DeepFool,vgg,40/60,vgg,bing,30/70,0.24406779,0.496551724137931,0.0
250,bing,True,DeepFool,vgg,40/60,vgg,bing,40/60,0.27118644,0.5379310344827586,0.013333333333333334
251,bing,True,DeepFool,vgg,40/60,vgg,bing,50/50,0.1554054,0.2945205479452055,0.02
252,bing,True,DeepFool,vgg,40/60,alexnet,google,20/80,0.04,0.08,0.0
253,bing,True,DeepFool,vgg,40/60,alexnet,google,30/70,0.026666667,0.05333333333333334,0.0
254,bing,True,DeepFool,vgg,40/60,alexnet,google,40/60,0.02,0.04,0.0
255,bing,True,DeepFool,vgg,40/60,alexnet,google,50/50,0.02,0.04,0.0
256,bing,True,DeepFool,vgg,40/60,resnet,google,20/80,0.083333336,0.16666666666666666,0.0
257,bing,True,DeepFool,vgg,40/60,resnet,google,30/70,0.053333335,0.10666666666666667,0.0
258,bing,True,DeepFool,vgg,40/60,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
259,bing,True,DeepFool,vgg,40/60,resnet,google,50/50,0.026666667,0.03333333333333333,0.02
260,bing,True,DeepFool,vgg,40/60,vgg,google,20/80,0.31,0.6133333333333333,0.006666666666666667
261,bing,True,DeepFool,vgg,40/60,vgg,google,30/70,0.24666667,0.4866666666666667,0.006666666666666667
262,bing,True,DeepFool,vgg,40/60,vgg,google,40/60,0.2,0.38666666666666666,0.013333333333333334
263,bing,True,DeepFool,vgg,40/60,vgg,google,50/50,0.22333334,0.4266666666666667,0.02
264,bing,True,DeepFool,vgg,50/50,alexnet,bing,20/80,0.027118644,0.05517241379310345,0.0
265,bing,True,DeepFool,vgg,50/50,alexnet,bing,30/70,0.010344828,0.02142857142857143,0.0
266,bing,True,DeepFool,vgg,50/50,alexnet,bing,40/60,0.0,0.0,0.0
267,bing,True,DeepFool,vgg,50/50,alexnet,bing,50/50,0.0,0.0,0.0
268,bing,True,DeepFool,vgg,50/50,resnet,bing,20/80,0.11262798,0.23076923076923078,0.0
269,bing,True,DeepFool,vgg,50/50,resnet,bing,30/70,0.04095563,0.08391608391608392,0.0
