,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
41,bing,True,RFGSM,alexnet,30/70,resnet,google,30/70,0.02,0.04,0.0
42,bing,True,RFGSM,alexnet,30/70,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
43,bing,True,RFGSM,alexnet,30/70,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
44,bing,True,RFGSM,alexnet,30/70,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
45,bing,True,RFGSM,alexnet,30/70,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
46,bing,True,RFGSM,alexnet,30/70,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
47,bing,True,RFGSM,alexnet,30/70,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
48,bing,True,RFGSM,alexnet,40/60,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
49,bing,True,RFGSM,alexnet,40/60,alexnet,bing,30/70,0.0034482758,0.007142857142857143,0.0
50,bing,True,RFGSM,alexnet,40/60,alexnet,bing,40/60,0.0,0.0,0.0
51,bing,True,RFGSM,alexnet,40/60,alexnet,bing,50/50,0.0,0.0,0.0
52,bing,True,RFGSM,alexnet,40/60,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
53,bing,True,RFGSM,alexnet,40/60,resnet,bing,30/70,0.0,0.0,0.0
54,bing,True,RFGSM,alexnet,40/60,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
55,bing,True,RFGSM,alexnet,40/60,resnet,bing,50/50,0.0,0.0,0.0
56,bing,True,RFGSM,alexnet,40/60,vgg,bing,20/80,0.0,0.0,0.0
57,bing,True,RFGSM,alexnet,40/60,vgg,bing,30/70,0.0,0.0,0.0
58,bing,True,RFGSM,alexnet,40/60,vgg,bing,40/60,0.0,0.0,0.0
59,bing,True,RFGSM,alexnet,40/60,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
60,bing,True,RFGSM,alexnet,40/60,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
61,bing,True,RFGSM,alexnet,40/60,alexnet,google,30/70,0.03666667,0.07333333333333333,0.0
62,bing,True,RFGSM,alexnet,40/60,alexnet,google,40/60,0.023333333,0.04666666666666667,0.0
63,bing,True,RFGSM,alexnet,40/60,alexnet,google,50/50,0.02,0.04,0.0
64,bing,True,RFGSM,alexnet,40/60,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
65,bing,True,RFGSM,alexnet,40/60,resnet,google,30/70,0.02,0.04,0.0
66,bing,True,RFGSM,alexnet,40/60,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
67,bing,True,RFGSM,alexnet,40/60,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
68,bing,True,RFGSM,alexnet,40/60,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
69,bing,True,RFGSM,alexnet,40/60,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
70,bing,True,RFGSM,alexnet,40/60,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
71,bing,True,RFGSM,alexnet,40/60,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
72,bing,True,RFGSM,alexnet,50/50,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
73,bing,True,RFGSM,alexnet,50/50,alexnet,bing,30/70,0.0034482758,0.007142857142857143,0.0
74,bing,True,RFGSM,alexnet,50/50,alexnet,bing,40/60,0.0,0.0,0.0
75,bing,True,RFGSM,alexnet,50/50,alexnet,bing,50/50,0.0,0.0,0.0
76,bing,True,RFGSM,alexnet,50/50,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
77,bing,True,RFGSM,alexnet,50/50,resnet,bing,30/70,0.0,0.0,0.0
78,bing,True,RFGSM,alexnet,50/50,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
79,bing,True,RFGSM,alexnet,50/50,resnet,bing,50/50,0.0,0.0,0.0
80,bing,True,RFGSM,alexnet,50/50,vgg,bing,20/80,0.0,0.0,0.0
81,bing,True,RFGSM,alexnet,50/50,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
82,bing,True,RFGSM,alexnet,50/50,vgg,bing,40/60,0.0,0.0,0.0
83,bing,True,RFGSM,alexnet,50/50,vgg,bing,50/50,0.0,0.0,0.0
84,bing,True,RFGSM,alexnet,50/50,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
85,bing,True,RFGSM,alexnet,50/50,alexnet,google,30/70,0.03666667,0.07333333333333333,0.0
86,bing,True,RFGSM,alexnet,50/50,alexnet,google,40/60,0.023333333,0.04666666666666667,0.0
87,bing,True,RFGSM,alexnet,50/50,alexnet,google,50/50,0.02,0.04,0.0
88,bing,True,RFGSM,alexnet,50/50,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
89,bing,True,RFGSM,alexnet,50/50,resnet,google,30/70,0.02,0.04,0.0
90,bing,True,RFGSM,alexnet,50/50,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
91,bing,True,RFGSM,alexnet,50/50,resnet,google,50/50,0.013333334,0.02,0.006666666666666667
92,bing,True,RFGSM,alexnet,50/50,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
93,bing,True,RFGSM,alexnet,50/50,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
94,bing,True,RFGSM,alexnet,50/50,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
95,bing,True,RFGSM,alexnet,50/50,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
96,bing,True,RFGSM,resnet,20/80,alexnet,bing,20/80,0.006779661,0.013793103448275862,0.0
97,bing,True,RFGSM,resnet,20/80,alexnet,bing,30/70,0.0034482758,0.007142857142857143,0.0
98,bing,True,RFGSM,resnet,20/80,alexnet,bing,40/60,0.0,0.0,0.0
99,bing,True,RFGSM,resnet,20/80,alexnet,bing,50/50,0.0,0.0,0.0
100,bing,True,RFGSM,resnet,20/80,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
101,bing,True,RFGSM,resnet,20/80,resnet,bing,30/70,0.0,0.0,0.0
102,bing,True,RFGSM,resnet,20/80,resnet,bing,40/60,0.0,0.0,0.0
103,bing,True,RFGSM,resnet,20/80,resnet,bing,50/50,0.0,0.0,0.0
104,bing,True,RFGSM,resnet,20/80,vgg,bing,20/80,0.0,0.0,0.0
105,bing,True,RFGSM,resnet,20/80,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
106,bing,True,RFGSM,resnet,20/80,vgg,bing,40/60,0.0,0.0,0.0
107,bing,True,RFGSM,resnet,20/80,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
108,bing,True,RFGSM,resnet,20/80,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
109,bing,True,RFGSM,resnet,20/80,alexnet,google,30/70,0.026666667,0.05333333333333334,0.0
110,bing,True,RFGSM,resnet,20/80,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
111,bing,True,RFGSM,resnet,20/80,alexnet,google,50/50,0.02,0.04,0.0
112,bing,True,RFGSM,resnet,20/80,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
113,bing,True,RFGSM,resnet,20/80,resnet,google,30/70,0.02,0.04,0.0
114,bing,True,RFGSM,resnet,20/80,resnet,google,40/60,0.02,0.04,0.0
115,bing,True,RFGSM,resnet,20/80,resnet,google,50/50,0.013333334,0.02,0.006666666666666667
116,bing,True,RFGSM,resnet,20/80,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
117,bing,True,RFGSM,resnet,20/80,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
118,bing,True,RFGSM,resnet,20/80,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
119,bing,True,RFGSM,resnet,20/80,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
120,bing,True,RFGSM,resnet,30/70,alexnet,bing,20/80,0.006779661,0.013793103448275862,0.0
121,bing,True,RFGSM,resnet,30/70,alexnet,bing,30/70,0.0,0.0,0.0
122,bing,True,RFGSM,resnet,30/70,alexnet,bing,40/60,0.0,0.0,0.0
123,bing,True,RFGSM,resnet,30/70,alexnet,bing,50/50,0.0,0.0,0.0
124,bing,True,RFGSM,resnet,30/70,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
125,bing,True,RFGSM,resnet,30/70,resnet,bing,30/70,0.0,0.0,0.0
126,bing,True,RFGSM,resnet,30/70,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
127,bing,True,RFGSM,resnet,30/70,resnet,bing,50/50,0.0,0.0,0.0
128,bing,True,RFGSM,resnet,30/70,vgg,bing,20/80,0.0,0.0,0.0
129,bing,True,RFGSM,resnet,30/70,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
130,bing,True,RFGSM,resnet,30/70,vgg,bing,40/60,0.0,0.0,0.0
131,bing,True,RFGSM,resnet,30/70,vgg,bing,50/50,0.0,0.0,0.0
132,bing,True,RFGSM,resnet,30/70,alexnet,google,20/80,0.04,0.08,0.0
133,bing,True,RFGSM,resnet,30/70,alexnet,google,30/70,0.030000001,0.06,0.0
134,bing,True,RFGSM,resnet,30/70,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
135,bing,True,RFGSM,resnet,30/70,alexnet,google,50/50,0.02,0.04,0.0
136,bing,True,RFGSM,resnet,30/70,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
137,bing,True,RFGSM,resnet,30/70,resnet,google,30/70,0.02,0.04,0.0
138,bing,True,RFGSM,resnet,30/70,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
139,bing,True,RFGSM,resnet,30/70,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
140,bing,True,RFGSM,resnet,30/70,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
141,bing,True,RFGSM,resnet,30/70,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
142,bing,True,RFGSM,resnet,30/70,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
143,bing,True,RFGSM,resnet,30/70,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
144,bing,True,RFGSM,resnet,40/60,alexnet,bing,20/80,0.006779661,0.013793103448275862,0.0
145,bing,True,RFGSM,resnet,40/60,alexnet,bing,30/70,0.0,0.0,0.0
146,bing,True,RFGSM,resnet,40/60,alexnet,bing,40/60,0.0,0.0,0.0
147,bing,True,RFGSM,resnet,40/60,alexnet,bing,50/50,0.0,0.0,0.0
148,bing,True,RFGSM,resnet,40/60,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
149,bing,True,RFGSM,resnet,40/60,resnet,bing,30/70,0.0,0.0,0.0
150,bing,True,RFGSM,resnet,40/60,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
151,bing,True,RFGSM,resnet,40/60,resnet,bing,50/50,0.0,0.0,0.0
152,bing,True,RFGSM,resnet,40/60,vgg,bing,20/80,0.0,0.0,0.0
153,bing,True,RFGSM,resnet,40/60,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
154,bing,True,RFGSM,resnet,40/60,vgg,bing,40/60,0.0,0.0,0.0
155,bing,True,RFGSM,resnet,40/60,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
156,bing,True,RFGSM,resnet,40/60,alexnet,google,20/80,0.04,0.08,0.0
157,bing,True,RFGSM,resnet,40/60,alexnet,google,30/70,0.033333335,0.06666666666666667,0.0
158,bing,True,RFGSM,resnet,40/60,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
159,bing,True,RFGSM,resnet,40/60,alexnet,google,50/50,0.02,0.04,0.0
160,bing,True,RFGSM,resnet,40/60,resnet,google,20/80,0.04,0.08,0.0
161,bing,True,RFGSM,resnet,40/60,resnet,google,30/70,0.02,0.04,0.0
162,bing,True,RFGSM,resnet,40/60,resnet,google,40/60,0.02,0.04,0.0
163,bing,True,RFGSM,resnet,40/60,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
164,bing,True,RFGSM,resnet,40/60,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
165,bing,True,RFGSM,resnet,40/60,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
166,bing,True,RFGSM,resnet,40/60,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
167,bing,True,RFGSM,resnet,40/60,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
168,bing,True,RFGSM,resnet,50/50,alexnet,bing,20/80,0.006779661,0.013793103448275862,0.0
169,bing,True,RFGSM,resnet,50/50,alexnet,bing,30/70,0.0,0.0,0.0
170,bing,True,RFGSM,resnet,50/50,alexnet,bing,40/60,0.0,0.0,0.0
171,bing,True,RFGSM,resnet,50/50,alexnet,bing,50/50,0.0,0.0,0.0
172,bing,True,RFGSM,resnet,50/50,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
173,bing,True,RFGSM,resnet,50/50,resnet,bing,30/70,0.0,0.0,0.0
174,bing,True,RFGSM,resnet,50/50,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
175,bing,True,RFGSM,resnet,50/50,resnet,bing,50/50,0.0,0.0,0.0
176,bing,True,RFGSM,resnet,50/50,vgg,bing,20/80,0.0,0.0,0.0
177,bing,True,RFGSM,resnet,50/50,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
178,bing,True,RFGSM,resnet,50/50,vgg,bing,40/60,0.0,0.0,0.0
179,bing,True,RFGSM,resnet,50/50,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
180,bing,True,RFGSM,resnet,50/50,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
181,bing,True,RFGSM,resnet,50/50,alexnet,google,30/70,0.030000001,0.06,0.0
182,bing,True,RFGSM,resnet,50/50,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
183,bing,True,RFGSM,resnet,50/50,alexnet,google,50/50,0.02,0.04,0.0
184,bing,True,RFGSM,resnet,50/50,resnet,google,20/80,0.04,0.08,0.0
185,bing,True,RFGSM,resnet,50/50,resnet,google,30/70,0.02,0.04,0.0
186,bing,True,RFGSM,resnet,50/50,resnet,google,40/60,0.02,0.04,0.0
187,bing,True,RFGSM,resnet,50/50,resnet,google,50/50,0.02,0.03333333333333333,0.006666666666666667
188,bing,True,RFGSM,resnet,50/50,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
189,bing,True,RFGSM,resnet,50/50,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
190,bing,True,RFGSM,resnet,50/50,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
191,bing,True,RFGSM,resnet,50/50,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
192,bing,True,RFGSM,vgg,20/80,alexnet,bing,20/80,0.016949153,0.034482758620689655,0.0
193,bing,True,RFGSM,vgg,20/80,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
194,bing,True,RFGSM,vgg,20/80,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
195,bing,True,RFGSM,vgg,20/80,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
196,bing,True,RFGSM,vgg,20/80,resnet,bing,20/80,0.030716723,0.06293706293706294,0.0
197,bing,True,RFGSM,vgg,20/80,resnet,bing,30/70,0.020477815,0.04195804195804196,0.0
198,bing,True,RFGSM,vgg,20/80,resnet,bing,40/60,0.006779661,0.006896551724137931,0.006666666666666667
199,bing,True,RFGSM,vgg,20/80,resnet,bing,50/50,0.0033898305,0.0,0.006666666666666667
200,bing,True,RFGSM,vgg,20/80,vgg,bing,20/80,0.17687075,0.3055555555555556,0.05333333333333334
201,bing,True,RFGSM,vgg,20/80,vgg,bing,30/70,0.14576271,0.2,0.09333333333333334
202,bing,True,RFGSM,vgg,20/80,vgg,bing,40/60,0.14915255,0.1793103448275862,0.12
203,bing,True,RFGSM,vgg,20/80,vgg,bing,50/50,0.10135135,0.10273972602739725,0.1
204,bing,True,RFGSM,vgg,20/80,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
205,bing,True,RFGSM,vgg,20/80,alexnet,google,30/70,0.04,0.08,0.0
206,bing,True,RFGSM,vgg,20/80,alexnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
207,bing,True,RFGSM,vgg,20/80,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
208,bing,True,RFGSM,vgg,20/80,resnet,google,20/80,0.046666667,0.09333333333333334,0.0
209,bing,True,RFGSM,vgg,20/80,resnet,google,30/70,0.03666667,0.07333333333333333,0.0
210,bing,True,RFGSM,vgg,20/80,resnet,google,40/60,0.023333333,0.04,0.006666666666666667
211,bing,True,RFGSM,vgg,20/80,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
212,bing,True,RFGSM,vgg,20/80,vgg,google,20/80,0.17666668,0.3,0.05333333333333334
213,bing,True,RFGSM,vgg,20/80,vgg,google,30/70,0.13666667,0.22666666666666666,0.04666666666666667
214,bing,True,RFGSM,vgg,20/80,vgg,google,40/60,0.13333334,0.16666666666666666,0.1
215,bing,True,RFGSM,vgg,20/80,vgg,google,50/50,0.10333334,0.11333333333333333,0.09333333333333334
216,bing,True,RFGSM,vgg,30/70,alexnet,bing,20/80,0.006779661,0.013793103448275862,0.0
217,bing,True,RFGSM,vgg,30/70,alexnet,bing,30/70,0.0,0.0,0.0
218,bing,True,RFGSM,vgg,30/70,alexnet,bing,40/60,0.0,0.0,0.0
219,bing,True,RFGSM,vgg,30/70,alexnet,bing,50/50,0.0,0.0,0.0
220,bing,True,RFGSM,vgg,30/70,resnet,bing,20/80,0.0034129692,0.006993006993006993,0.0
221,bing,True,RFGSM,vgg,30/70,resnet,bing,30/70,0.0,0.0,0.0
222,bing,True,RFGSM,vgg,30/70,resnet,bing,40/60,0.0,0.0,0.0
223,bing,True,RFGSM,vgg,30/70,resnet,bing,50/50,0.0,0.0,0.0
224,bing,True,RFGSM,vgg,30/70,vgg,bing,20/80,0.0,0.0,0.0
225,bing,True,RFGSM,vgg,30/70,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
226,bing,True,RFGSM,vgg,30/70,vgg,bing,40/60,0.0,0.0,0.0
227,bing,True,RFGSM,vgg,30/70,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
228,bing,True,RFGSM,vgg,30/70,alexnet,google,20/80,0.04,0.08,0.0
229,bing,True,RFGSM,vgg,30/70,alexnet,google,30/70,0.030000001,0.06,0.0
230,bing,True,RFGSM,vgg,30/70,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
231,bing,True,RFGSM,vgg,30/70,alexnet,google,50/50,0.02,0.04,0.0
232,bing,True,RFGSM,vgg,30/70,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
233,bing,True,RFGSM,vgg,30/70,resnet,google,30/70,0.02,0.04,0.0
234,bing,True,RFGSM,vgg,30/70,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
235,bing,True,RFGSM,vgg,30/70,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
236,bing,True,RFGSM,vgg,30/70,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
237,bing,True,RFGSM,vgg,30/70,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
238,bing,True,RFGSM,vgg,30/70,vgg,google,40/60,0.02,0.04,0.0
239,bing,True,RFGSM,vgg,30/70,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
240,bing,True,RFGSM,vgg,40/60,alexnet,bing,20/80,0.0,0.0,0.0
241,bing,True,RFGSM,vgg,40/60,alexnet,bing,30/70,0.0,0.0,0.0
242,bing,True,RFGSM,vgg,40/60,alexnet,bing,40/60,0.0,0.0,0.0
243,bing,True,RFGSM,vgg,40/60,alexnet,bing,50/50,0.0,0.0,0.0
244,bing,True,RFGSM,vgg,40/60,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
245,bing,True,RFGSM,vgg,40/60,resnet,bing,30/70,0.0,0.0,0.0
246,bing,True,RFGSM,vgg,40/60,resnet,bing,40/60,0.0,0.0,0.0
247,bing,True,RFGSM,vgg,40/60,resnet,bing,50/50,0.0,0.0,0.0
248,bing,True,RFGSM,vgg,40/60,vgg,bing,20/80,0.0,0.0,0.0
249,bing,True,RFGSM,vgg,40/60,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
250,bing,True,RFGSM,vgg,40/60,vgg,bing,40/60,0.0,0.0,0.0
251,bing,True,RFGSM,vgg,40/60,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
252,bing,True,RFGSM,vgg,40/60,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
253,bing,True,RFGSM,vgg,40/60,alexnet,google,30/70,0.033333335,0.06666666666666667,0.0
254,bing,True,RFGSM,vgg,40/60,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
255,bing,True,RFGSM,vgg,40/60,alexnet,google,50/50,0.02,0.04,0.0
256,bing,True,RFGSM,vgg,40/60,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
257,bing,True,RFGSM,vgg,40/60,resnet,google,30/70,0.02,0.04,0.0
258,bing,True,RFGSM,vgg,40/60,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
259,bing,True,RFGSM,vgg,40/60,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
260,bing,True,RFGSM,vgg,40/60,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
261,bing,True,RFGSM,vgg,40/60,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
262,bing,True,RFGSM,vgg,40/60,vgg,google,40/60,0.02,0.04,0.0
263,bing,True,RFGSM,vgg,40/60,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
264,bing,True,RFGSM,vgg,50/50,alexnet,bing,20/80,0.006779661,0.013793103448275862,0.0
265,bing,True,RFGSM,vgg,50/50,alexnet,bing,30/70,0.0,0.0,0.0
266,bing,True,RFGSM,vgg,50/50,alexnet,bing,40/60,0.0,0.0,0.0
267,bing,True,RFGSM,vgg,50/50,alexnet,bing,50/50,0.0,0.0,0.0
268,bing,True,RFGSM,vgg,50/50,resnet,bing,20/80,0.0034129692,0.006993006993006993,0.0
269,bing,True,RFGSM,vgg,50/50,resnet,bing,30/70,0.0,0.0,0.0
270,bing,True,RFGSM,vgg,50/50,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
271,bing,True,RFGSM,vgg,50/50,resnet,bing,50/50,0.0,0.0,0.0
272,bing,True,RFGSM,vgg,50/50,vgg,bing,20/80,0.0,0.0,0.0
273,bing,True,RFGSM,vgg,50/50,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
274,bing,True,RFGSM,vgg,50/50,vgg,bing,40/60,0.0,0.0,0.0
275,bing,True,RFGSM,vgg,50/50,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
276,bing,True,RFGSM,vgg,50/50,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
277,bing,True,RFGSM,vgg,50/50,alexnet,google,30/70,0.030000001,0.06,0.0
278,bing,True,RFGSM,vgg,50/50,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
279,bing,True,RFGSM,vgg,50/50,alexnet,google,50/50,0.02,0.04,0.0
280,bing,True,RFGSM,vgg,50/50,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
281,bing,True,RFGSM,vgg,50/50,resnet,google,30/70,0.02,0.04,0.0
282,bing,True,RFGSM,vgg,50/50,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
283,bing,True,RFGSM,vgg,50/50,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
284,bing,True,RFGSM,vgg,50/50,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
