,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
182,bing,True,RFGSM,resnet,50/50,alexnet,google,40/60,0.023333333,0.04,0.006666666666666667
183,bing,True,RFGSM,resnet,50/50,alexnet,google,50/50,0.026666667,0.05333333333333334,0.0
184,bing,True,RFGSM,resnet,50/50,resnet,google,20/80,0.12666667,0.24,0.013333333333333334
185,bing,True,RFGSM,resnet,50/50,resnet,google,30/70,0.13666667,0.25333333333333335,0.02
186,bing,True,RFGSM,resnet,50/50,resnet,google,40/60,0.1,0.16,0.04
187,bing,True,RFGSM,resnet,50/50,resnet,google,50/50,0.123333335,0.15333333333333332,0.09333333333333334
188,bing,True,RFGSM,resnet,50/50,vgg,google,20/80,0.08,0.16,0.0
189,bing,True,RFGSM,resnet,50/50,vgg,google,30/70,0.053333335,0.10666666666666667,0.0
190,bing,True,RFGSM,resnet,50/50,vgg,google,40/60,0.046666667,0.08,0.013333333333333334
191,bing,True,RFGSM,resnet,50/50,vgg,google,50/50,0.033333335,0.06,0.006666666666666667
192,bing,True,RFGSM,vgg,20/80,alexnet,bing,20/80,0.016949153,0.034482758620689655,0.0
193,bing,True,RFGSM,vgg,20/80,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
194,bing,True,RFGSM,vgg,20/80,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
195,bing,True,RFGSM,vgg,20/80,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
196,bing,True,RFGSM,vgg,20/80,resnet,bing,20/80,0.030716723,0.06293706293706294,0.0
197,bing,True,RFGSM,vgg,20/80,resnet,bing,30/70,0.017064845,0.03496503496503497,0.0
198,bing,True,RFGSM,vgg,20/80,resnet,bing,40/60,0.006779661,0.006896551724137931,0.006666666666666667
199,bing,True,RFGSM,vgg,20/80,resnet,bing,50/50,0.0033898305,0.0,0.006666666666666667
200,bing,True,RFGSM,vgg,20/80,vgg,bing,20/80,0.17346938,0.3055555555555556,0.04666666666666667
201,bing,True,RFGSM,vgg,20/80,vgg,bing,30/70,0.14237288,0.2,0.08666666666666667
202,bing,True,RFGSM,vgg,20/80,vgg,bing,40/60,0.14915255,0.18620689655172415,0.11333333333333333
203,bing,True,RFGSM,vgg,20/80,vgg,bing,50/50,0.09121622,0.0958904109589041,0.08666666666666667
204,bing,True,RFGSM,vgg,20/80,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
205,bing,True,RFGSM,vgg,20/80,alexnet,google,30/70,0.04,0.08,0.0
206,bing,True,RFGSM,vgg,20/80,alexnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
207,bing,True,RFGSM,vgg,20/80,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
208,bing,True,RFGSM,vgg,20/80,resnet,google,20/80,0.046666667,0.09333333333333334,0.0
209,bing,True,RFGSM,vgg,20/80,resnet,google,30/70,0.03666667,0.07333333333333333,0.0
210,bing,True,RFGSM,vgg,20/80,resnet,google,40/60,0.023333333,0.04,0.006666666666666667
211,bing,True,RFGSM,vgg,20/80,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
212,bing,True,RFGSM,vgg,20/80,vgg,google,20/80,0.17333333,0.3,0.04666666666666667
213,bing,True,RFGSM,vgg,20/80,vgg,google,30/70,0.13666667,0.22,0.05333333333333334
214,bing,True,RFGSM,vgg,20/80,vgg,google,40/60,0.12666667,0.16,0.09333333333333334
215,bing,True,RFGSM,vgg,20/80,vgg,google,50/50,0.093333334,0.10666666666666667,0.08
216,bing,True,RFGSM,vgg,30/70,alexnet,bing,20/80,0.020338982,0.041379310344827586,0.0
217,bing,True,RFGSM,vgg,30/70,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
218,bing,True,RFGSM,vgg,30/70,alexnet,bing,40/60,0.0,0.0,0.0
219,bing,True,RFGSM,vgg,30/70,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
220,bing,True,RFGSM,vgg,30/70,resnet,bing,20/80,0.027303753,0.055944055944055944,0.0
221,bing,True,RFGSM,vgg,30/70,resnet,bing,30/70,0.017064845,0.03496503496503497,0.0
222,bing,True,RFGSM,vgg,30/70,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
223,bing,True,RFGSM,vgg,30/70,resnet,bing,50/50,0.010169491,0.013793103448275862,0.006666666666666667
224,bing,True,RFGSM,vgg,30/70,vgg,bing,20/80,0.14965986,0.2708333333333333,0.03333333333333333
225,bing,True,RFGSM,vgg,30/70,vgg,bing,30/70,0.1559322,0.21379310344827587,0.1
226,bing,True,RFGSM,vgg,30/70,vgg,bing,40/60,0.14576271,0.1793103448275862,0.11333333333333333
227,bing,True,RFGSM,vgg,30/70,vgg,bing,50/50,0.0945946,0.0958904109589041,0.09333333333333334
228,bing,True,RFGSM,vgg,30/70,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
229,bing,True,RFGSM,vgg,30/70,alexnet,google,30/70,0.04,0.08,0.0
230,bing,True,RFGSM,vgg,30/70,alexnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
231,bing,True,RFGSM,vgg,30/70,alexnet,google,50/50,0.026666667,0.04666666666666667,0.006666666666666667
232,bing,True,RFGSM,vgg,30/70,resnet,google,20/80,0.05,0.1,0.0
233,bing,True,RFGSM,vgg,30/70,resnet,google,30/70,0.03666667,0.07333333333333333,0.0
234,bing,True,RFGSM,vgg,30/70,resnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
235,bing,True,RFGSM,vgg,30/70,resnet,google,50/50,0.02,0.03333333333333333,0.006666666666666667
236,bing,True,RFGSM,vgg,30/70,vgg,google,20/80,0.14666668,0.2733333333333333,0.02
237,bing,True,RFGSM,vgg,30/70,vgg,google,30/70,0.13333334,0.22666666666666666,0.04
238,bing,True,RFGSM,vgg,30/70,vgg,google,40/60,0.120000005,0.16,0.08
239,bing,True,RFGSM,vgg,30/70,vgg,google,50/50,0.11,0.13333333333333333,0.08666666666666667
240,bing,True,RFGSM,vgg,40/60,alexnet,bing,20/80,0.016949153,0.034482758620689655,0.0
241,bing,True,RFGSM,vgg,40/60,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
242,bing,True,RFGSM,vgg,40/60,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
243,bing,True,RFGSM,vgg,40/60,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
244,bing,True,RFGSM,vgg,40/60,resnet,bing,20/80,0.027303753,0.055944055944055944,0.0
245,bing,True,RFGSM,vgg,40/60,resnet,bing,30/70,0.010238907,0.02097902097902098,0.0
246,bing,True,RFGSM,vgg,40/60,resnet,bing,40/60,0.006779661,0.006896551724137931,0.006666666666666667
247,bing,True,RFGSM,vgg,40/60,resnet,bing,50/50,0.0033898305,0.006896551724137931,0.0
248,bing,True,RFGSM,vgg,40/60,vgg,bing,20/80,0.15306123,0.2777777777777778,0.03333333333333333
249,bing,True,RFGSM,vgg,40/60,vgg,bing,30/70,0.122033894,0.1793103448275862,0.06666666666666667
250,bing,True,RFGSM,vgg,40/60,vgg,bing,40/60,0.15932204,0.20689655172413793,0.11333333333333333
251,bing,True,RFGSM,vgg,40/60,vgg,bing,50/50,0.08783784,0.0958904109589041,0.08
252,bing,True,RFGSM,vgg,40/60,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
253,bing,True,RFGSM,vgg,40/60,alexnet,google,30/70,0.046666667,0.08666666666666667,0.006666666666666667
254,bing,True,RFGSM,vgg,40/60,alexnet,google,40/60,0.030000001,0.05333333333333334,0.006666666666666667
255,bing,True,RFGSM,vgg,40/60,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
256,bing,True,RFGSM,vgg,40/60,resnet,google,20/80,0.05,0.1,0.0
257,bing,True,RFGSM,vgg,40/60,resnet,google,30/70,0.033333335,0.06666666666666667,0.0
258,bing,True,RFGSM,vgg,40/60,resnet,google,40/60,0.023333333,0.04,0.006666666666666667
259,bing,True,RFGSM,vgg,40/60,resnet,google,50/50,0.02,0.03333333333333333,0.006666666666666667
260,bing,True,RFGSM,vgg,40/60,vgg,google,20/80,0.16333334,0.29333333333333333,0.03333333333333333
261,bing,True,RFGSM,vgg,40/60,vgg,google,30/70,0.12666667,0.22666666666666666,0.02666666666666667
262,bing,True,RFGSM,vgg,40/60,vgg,google,40/60,0.15333334,0.2,0.10666666666666667
