,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
101,bing,True,RFGSM,resnet,20/80,resnet,bing,30/70,0.098976105,0.18181818181818182,0.02
102,bing,True,RFGSM,resnet,20/80,resnet,bing,40/60,0.050847456,0.07586206896551724,0.02666666666666667
103,bing,True,RFGSM,resnet,20/80,resnet,bing,50/50,0.040677965,0.05517241379310345,0.02666666666666667
104,bing,True,RFGSM,resnet,20/80,vgg,bing,20/80,0.040816326,0.08333333333333333,0.0
105,bing,True,RFGSM,resnet,20/80,vgg,bing,30/70,0.023728814,0.04827586206896552,0.0
106,bing,True,RFGSM,resnet,20/80,vgg,bing,40/60,0.023728814,0.041379310344827586,0.006666666666666667
107,bing,True,RFGSM,resnet,20/80,vgg,bing,50/50,0.013513514,0.02054794520547945,0.006666666666666667
108,bing,True,RFGSM,resnet,20/80,alexnet,google,20/80,0.03666667,0.07333333333333333,0.0
109,bing,True,RFGSM,resnet,20/80,alexnet,google,30/70,0.03666667,0.07333333333333333,0.0
110,bing,True,RFGSM,resnet,20/80,alexnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
111,bing,True,RFGSM,resnet,20/80,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
112,bing,True,RFGSM,resnet,20/80,resnet,google,20/80,0.15666667,0.29333333333333333,0.02
113,bing,True,RFGSM,resnet,20/80,resnet,google,30/70,0.123333335,0.22666666666666666,0.02
114,bing,True,RFGSM,resnet,20/80,resnet,google,40/60,0.060000002,0.09333333333333334,0.02666666666666667
115,bing,True,RFGSM,resnet,20/80,resnet,google,50/50,0.05666667,0.07333333333333333,0.04
116,bing,True,RFGSM,resnet,20/80,vgg,google,20/80,0.083333336,0.16666666666666666,0.0
117,bing,True,RFGSM,resnet,20/80,vgg,google,30/70,0.046666667,0.09333333333333334,0.0
118,bing,True,RFGSM,resnet,20/80,vgg,google,40/60,0.03666667,0.06666666666666667,0.006666666666666667
119,bing,True,RFGSM,resnet,20/80,vgg,google,50/50,0.026666667,0.04666666666666667,0.006666666666666667
120,bing,True,RFGSM,resnet,30/70,alexnet,bing,20/80,0.030508474,0.05517241379310345,0.006666666666666667
121,bing,True,RFGSM,resnet,30/70,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
122,bing,True,RFGSM,resnet,30/70,alexnet,bing,40/60,0.006802721,0.006896551724137931,0.006711409395973154
123,bing,True,RFGSM,resnet,30/70,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
124,bing,True,RFGSM,resnet,30/70,resnet,bing,20/80,0.11262798,0.23076923076923078,0.0
125,bing,True,RFGSM,resnet,30/70,resnet,bing,30/70,0.15358362,0.27972027972027974,0.03333333333333333
126,bing,True,RFGSM,resnet,30/70,resnet,bing,40/60,0.061016947,0.08275862068965517,0.04
127,bing,True,RFGSM,resnet,30/70,resnet,bing,50/50,0.05762712,0.05517241379310345,0.06
128,bing,True,RFGSM,resnet,30/70,vgg,bing,20/80,0.06802721,0.1388888888888889,0.0
129,bing,True,RFGSM,resnet,30/70,vgg,bing,30/70,0.020338982,0.041379310344827586,0.0
130,bing,True,RFGSM,resnet,30/70,vgg,bing,40/60,0.030508474,0.04827586206896552,0.013333333333333334
131,bing,True,RFGSM,resnet,30/70,vgg,bing,50/50,0.020270271,0.0273972602739726,0.013333333333333334
132,bing,True,RFGSM,resnet,30/70,alexnet,google,20/80,0.04,0.07333333333333333,0.006666666666666667
133,bing,True,RFGSM,resnet,30/70,alexnet,google,30/70,0.04,0.06666666666666667,0.013333333333333334
134,bing,True,RFGSM,resnet,30/70,alexnet,google,40/60,0.033333335,0.05333333333333334,0.013333333333333334
135,bing,True,RFGSM,resnet,30/70,alexnet,google,50/50,0.030000001,0.05333333333333334,0.006666666666666667
136,bing,True,RFGSM,resnet,30/70,resnet,google,20/80,0.13333334,0.26666666666666666,0.0
137,bing,True,RFGSM,resnet,30/70,resnet,google,30/70,0.16333334,0.29333333333333333,0.03333333333333333
138,bing,True,RFGSM,resnet,30/70,resnet,google,40/60,0.083333336,0.12,0.04666666666666667
139,bing,True,RFGSM,resnet,30/70,resnet,google,50/50,0.06333333,0.07333333333333333,0.05333333333333334
140,bing,True,RFGSM,resnet,30/70,vgg,google,20/80,0.09,0.18,0.0
141,bing,True,RFGSM,resnet,30/70,vgg,google,30/70,0.046666667,0.09333333333333334,0.0
142,bing,True,RFGSM,resnet,30/70,vgg,google,40/60,0.04,0.07333333333333333,0.006666666666666667
143,bing,True,RFGSM,resnet,30/70,vgg,google,50/50,0.033333335,0.05333333333333334,0.013333333333333334
144,bing,True,RFGSM,resnet,40/60,alexnet,bing,20/80,0.023728814,0.041379310344827586,0.006666666666666667
145,bing,True,RFGSM,resnet,40/60,alexnet,bing,30/70,0.020689655,0.03571428571428571,0.006666666666666667
146,bing,True,RFGSM,resnet,40/60,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
147,bing,True,RFGSM,resnet,40/60,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
148,bing,True,RFGSM,resnet,40/60,resnet,bing,20/80,0.12969282,0.26573426573426573,0.0
149,bing,True,RFGSM,resnet,40/60,resnet,bing,30/70,0.12969282,0.23076923076923078,0.03333333333333333
150,bing,True,RFGSM,resnet,40/60,resnet,bing,40/60,0.13898306,0.2206896551724138,0.06
151,bing,True,RFGSM,resnet,40/60,resnet,bing,50/50,0.10508475,0.15172413793103448,0.06
152,bing,True,RFGSM,resnet,40/60,vgg,bing,20/80,0.08163265,0.1597222222222222,0.006666666666666667
153,bing,True,RFGSM,resnet,40/60,vgg,bing,30/70,0.05762712,0.1103448275862069,0.006666666666666667
154,bing,True,RFGSM,resnet,40/60,vgg,bing,40/60,0.037288137,0.06896551724137931,0.006666666666666667
155,bing,True,RFGSM,resnet,40/60,vgg,bing,50/50,0.027027028,0.0410958904109589,0.013333333333333334
156,bing,True,RFGSM,resnet,40/60,alexnet,google,20/80,0.05,0.1,0.0
157,bing,True,RFGSM,resnet,40/60,alexnet,google,30/70,0.05,0.08666666666666667,0.013333333333333334
158,bing,True,RFGSM,resnet,40/60,alexnet,google,40/60,0.033333335,0.05333333333333334,0.013333333333333334
159,bing,True,RFGSM,resnet,40/60,alexnet,google,50/50,0.030000001,0.05333333333333334,0.006666666666666667
160,bing,True,RFGSM,resnet,40/60,resnet,google,20/80,0.13333334,0.25333333333333335,0.013333333333333334
161,bing,True,RFGSM,resnet,40/60,resnet,google,30/70,0.14333333,0.2733333333333333,0.013333333333333334
162,bing,True,RFGSM,resnet,40/60,resnet,google,40/60,0.13333334,0.2,0.06666666666666667
163,bing,True,RFGSM,resnet,40/60,resnet,google,50/50,0.09,0.12,0.06
164,bing,True,RFGSM,resnet,40/60,vgg,google,20/80,0.1,0.2,0.0
165,bing,True,RFGSM,resnet,40/60,vgg,google,30/70,0.060000002,0.12,0.0
166,bing,True,RFGSM,resnet,40/60,vgg,google,40/60,0.05,0.09333333333333334,0.006666666666666667
167,bing,True,RFGSM,resnet,40/60,vgg,google,50/50,0.046666667,0.08,0.013333333333333334
168,bing,True,RFGSM,resnet,50/50,alexnet,bing,20/80,0.020338982,0.041379310344827586,0.0
169,bing,True,RFGSM,resnet,50/50,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
170,bing,True,RFGSM,resnet,50/50,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
171,bing,True,RFGSM,resnet,50/50,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
172,bing,True,RFGSM,resnet,50/50,resnet,bing,20/80,0.11945392,0.24475524475524477,0.0
173,bing,True,RFGSM,resnet,50/50,resnet,bing,30/70,0.11604095,0.2097902097902098,0.02666666666666667
174,bing,True,RFGSM,resnet,50/50,resnet,bing,40/60,0.08135593,0.1310344827586207,0.03333333333333333
175,bing,True,RFGSM,resnet,50/50,resnet,bing,50/50,0.12542373,0.1724137931034483,0.08
176,bing,True,RFGSM,resnet,50/50,vgg,bing,20/80,0.06122449,0.125,0.0
177,bing,True,RFGSM,resnet,50/50,vgg,bing,30/70,0.033898305,0.06896551724137931,0.0
178,bing,True,RFGSM,resnet,50/50,vgg,bing,40/60,0.033898305,0.06206896551724138,0.006666666666666667
179,bing,True,RFGSM,resnet,50/50,vgg,bing,50/50,0.016891893,0.0273972602739726,0.006666666666666667
180,bing,True,RFGSM,resnet,50/50,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
181,bing,True,RFGSM,resnet,50/50,alexnet,google,30/70,0.043333333,0.08,0.006666666666666667
182,bing,True,RFGSM,resnet,50/50,alexnet,google,40/60,0.023333333,0.04,0.006666666666666667
183,bing,True,RFGSM,resnet,50/50,alexnet,google,50/50,0.030000001,0.06,0.0
184,bing,True,RFGSM,resnet,50/50,resnet,google,20/80,0.13000001,0.24666666666666667,0.013333333333333334
185,bing,True,RFGSM,resnet,50/50,resnet,google,30/70,0.13333334,0.24666666666666667,0.02
186,bing,True,RFGSM,resnet,50/50,resnet,google,40/60,0.09666667,0.16666666666666666,0.02666666666666667
187,bing,True,RFGSM,resnet,50/50,resnet,google,50/50,0.120000005,0.15333333333333332,0.08666666666666667
188,bing,True,RFGSM,resnet,50/50,vgg,google,20/80,0.083333336,0.16666666666666666,0.0
189,bing,True,RFGSM,resnet,50/50,vgg,google,30/70,0.053333335,0.10666666666666667,0.0
190,bing,True,RFGSM,resnet,50/50,vgg,google,40/60,0.046666667,0.08,0.013333333333333334
191,bing,True,RFGSM,resnet,50/50,vgg,google,50/50,0.033333335,0.06,0.006666666666666667
192,bing,True,RFGSM,vgg,20/80,alexnet,bing,20/80,0.016949153,0.034482758620689655,0.0
193,bing,True,RFGSM,vgg,20/80,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
194,bing,True,RFGSM,vgg,20/80,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
195,bing,True,RFGSM,vgg,20/80,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
196,bing,True,RFGSM,vgg,20/80,resnet,bing,20/80,0.030716723,0.06293706293706294,0.0
197,bing,True,RFGSM,vgg,20/80,resnet,bing,30/70,0.020477815,0.04195804195804196,0.0
198,bing,True,RFGSM,vgg,20/80,resnet,bing,40/60,0.006779661,0.006896551724137931,0.006666666666666667
199,bing,True,RFGSM,vgg,20/80,resnet,bing,50/50,0.0033898305,0.0,0.006666666666666667
200,bing,True,RFGSM,vgg,20/80,vgg,bing,20/80,0.1802721,0.3125,0.05333333333333334
201,bing,True,RFGSM,vgg,20/80,vgg,bing,30/70,0.14576271,0.2,0.09333333333333334
202,bing,True,RFGSM,vgg,20/80,vgg,bing,40/60,0.14237288,0.1724137931034483,0.11333333333333333
203,bing,True,RFGSM,vgg,20/80,vgg,bing,50/50,0.09121622,0.0958904109589041,0.08666666666666667
204,bing,True,RFGSM,vgg,20/80,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
205,bing,True,RFGSM,vgg,20/80,alexnet,google,30/70,0.043333333,0.08,0.006666666666666667
206,bing,True,RFGSM,vgg,20/80,alexnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
207,bing,True,RFGSM,vgg,20/80,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
208,bing,True,RFGSM,vgg,20/80,resnet,google,20/80,0.05,0.1,0.0
209,bing,True,RFGSM,vgg,20/80,resnet,google,30/70,0.03666667,0.07333333333333333,0.0
210,bing,True,RFGSM,vgg,20/80,resnet,google,40/60,0.023333333,0.04,0.006666666666666667
211,bing,True,RFGSM,vgg,20/80,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
212,bing,True,RFGSM,vgg,20/80,vgg,google,20/80,0.17333333,0.3,0.04666666666666667
213,bing,True,RFGSM,vgg,20/80,vgg,google,30/70,0.13333334,0.22,0.04666666666666667
214,bing,True,RFGSM,vgg,20/80,vgg,google,40/60,0.12666667,0.16,0.09333333333333334
215,bing,True,RFGSM,vgg,20/80,vgg,google,50/50,0.1,0.12,0.08
216,bing,True,RFGSM,vgg,30/70,alexnet,bing,20/80,0.016949153,0.034482758620689655,0.0
217,bing,True,RFGSM,vgg,30/70,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
218,bing,True,RFGSM,vgg,30/70,alexnet,bing,40/60,0.0,0.0,0.0
219,bing,True,RFGSM,vgg,30/70,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
220,bing,True,RFGSM,vgg,30/70,resnet,bing,20/80,0.027303753,0.055944055944055944,0.0
221,bing,True,RFGSM,vgg,30/70,resnet,bing,30/70,0.017064845,0.03496503496503497,0.0
222,bing,True,RFGSM,vgg,30/70,resnet,bing,40/60,0.006779661,0.006896551724137931,0.006666666666666667
223,bing,True,RFGSM,vgg,30/70,resnet,bing,50/50,0.006779661,0.006896551724137931,0.006666666666666667
224,bing,True,RFGSM,vgg,30/70,vgg,bing,20/80,0.15646258,0.2777777777777778,0.04
225,bing,True,RFGSM,vgg,30/70,vgg,bing,30/70,0.14576271,0.2,0.09333333333333334
226,bing,True,RFGSM,vgg,30/70,vgg,bing,40/60,0.15254237,0.18620689655172415,0.12
227,bing,True,RFGSM,vgg,30/70,vgg,bing,50/50,0.0945946,0.0958904109589041,0.09333333333333334
228,bing,True,RFGSM,vgg,30/70,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
229,bing,True,RFGSM,vgg,30/70,alexnet,google,30/70,0.04,0.08,0.0
230,bing,True,RFGSM,vgg,30/70,alexnet,google,40/60,0.023333333,0.04,0.006666666666666667
231,bing,True,RFGSM,vgg,30/70,alexnet,google,50/50,0.023333333,0.04,0.006666666666666667
232,bing,True,RFGSM,vgg,30/70,resnet,google,20/80,0.05,0.1,0.0
233,bing,True,RFGSM,vgg,30/70,resnet,google,30/70,0.03666667,0.07333333333333333,0.0
234,bing,True,RFGSM,vgg,30/70,resnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
235,bing,True,RFGSM,vgg,30/70,resnet,google,50/50,0.02,0.03333333333333333,0.006666666666666667
236,bing,True,RFGSM,vgg,30/70,vgg,google,20/80,0.14666668,0.2733333333333333,0.02
237,bing,True,RFGSM,vgg,30/70,vgg,google,30/70,0.13333334,0.22666666666666666,0.04
238,bing,True,RFGSM,vgg,30/70,vgg,google,40/60,0.12666667,0.16,0.09333333333333334
239,bing,True,RFGSM,vgg,30/70,vgg,google,50/50,0.1,0.12,0.08
240,bing,True,RFGSM,vgg,40/60,alexnet,bing,20/80,0.016949153,0.034482758620689655,0.0
241,bing,True,RFGSM,vgg,40/60,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
242,bing,True,RFGSM,vgg,40/60,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
243,bing,True,RFGSM,vgg,40/60,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
244,bing,True,RFGSM,vgg,40/60,resnet,bing,20/80,0.027303753,0.055944055944055944,0.0
245,bing,True,RFGSM,vgg,40/60,resnet,bing,30/70,0.010238907,0.02097902097902098,0.0
246,bing,True,RFGSM,vgg,40/60,resnet,bing,40/60,0.006779661,0.006896551724137931,0.006666666666666667
247,bing,True,RFGSM,vgg,40/60,resnet,bing,50/50,0.0,0.0,0.0
248,bing,True,RFGSM,vgg,40/60,vgg,bing,20/80,0.1462585,0.2708333333333333,0.02666666666666667
249,bing,True,RFGSM,vgg,40/60,vgg,bing,30/70,0.108474575,0.16551724137931034,0.05333333333333334
250,bing,True,RFGSM,vgg,40/60,vgg,bing,40/60,0.15932204,0.21379310344827587,0.10666666666666667
251,bing,True,RFGSM,vgg,40/60,vgg,bing,50/50,0.08783784,0.10273972602739725,0.07333333333333333
252,bing,True,RFGSM,vgg,40/60,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
253,bing,True,RFGSM,vgg,40/60,alexnet,google,30/70,0.046666667,0.08666666666666667,0.006666666666666667
254,bing,True,RFGSM,vgg,40/60,alexnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
255,bing,True,RFGSM,vgg,40/60,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
256,bing,True,RFGSM,vgg,40/60,resnet,google,20/80,0.05666667,0.11333333333333333,0.0
257,bing,True,RFGSM,vgg,40/60,resnet,google,30/70,0.033333335,0.06666666666666667,0.0
258,bing,True,RFGSM,vgg,40/60,resnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
259,bing,True,RFGSM,vgg,40/60,resnet,google,50/50,0.02,0.03333333333333333,0.006666666666666667
260,bing,True,RFGSM,vgg,40/60,vgg,google,20/80,0.17333333,0.30666666666666664,0.04
261,bing,True,RFGSM,vgg,40/60,vgg,google,30/70,0.13000001,0.23333333333333334,0.02666666666666667
262,bing,True,RFGSM,vgg,40/60,vgg,google,40/60,0.14666668,0.18666666666666668,0.10666666666666667
