,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
57,bing,True,FGSM,alexnet,40/60,vgg,bing,30/70,0.122033894,0.14482758620689656,0.1
58,bing,True,FGSM,alexnet,40/60,vgg,bing,40/60,0.12542373,0.15172413793103448,0.1
59,bing,True,FGSM,alexnet,40/60,vgg,bing,50/50,0.1418919,0.0821917808219178,0.2
60,bing,True,FGSM,alexnet,40/60,alexnet,google,20/80,0.47333336,0.1,0.8466666666666667
61,bing,True,FGSM,alexnet,40/60,alexnet,google,30/70,0.46,0.06,0.86
62,bing,True,FGSM,alexnet,40/60,alexnet,google,40/60,0.47,0.05333333333333334,0.8866666666666667
63,bing,True,FGSM,alexnet,40/60,alexnet,google,50/50,0.44,0.05333333333333334,0.8266666666666667
64,bing,True,FGSM,alexnet,40/60,resnet,google,20/80,0.23,0.13333333333333333,0.32666666666666666
65,bing,True,FGSM,alexnet,40/60,resnet,google,30/70,0.18,0.13333333333333333,0.22666666666666666
66,bing,True,FGSM,alexnet,40/60,resnet,google,40/60,0.35666668,0.04,0.6733333333333333
67,bing,True,FGSM,alexnet,40/60,resnet,google,50/50,0.31,0.03333333333333333,0.5866666666666667
68,bing,True,FGSM,alexnet,40/60,vgg,google,20/80,0.14333333,0.21333333333333335,0.07333333333333333
69,bing,True,FGSM,alexnet,40/60,vgg,google,30/70,0.13000001,0.12666666666666668,0.13333333333333333
70,bing,True,FGSM,alexnet,40/60,vgg,google,40/60,0.14,0.11333333333333333,0.16666666666666666
71,bing,True,FGSM,alexnet,40/60,vgg,google,50/50,0.13000001,0.11333333333333333,0.14666666666666667
72,bing,True,FGSM,alexnet,50/50,alexnet,bing,20/80,0.4237288,0.1310344827586207,0.7066666666666667
73,bing,True,FGSM,alexnet,50/50,alexnet,bing,30/70,0.40344828,0.05,0.7333333333333333
74,bing,True,FGSM,alexnet,50/50,alexnet,bing,40/60,0.45238096,0.034482758620689655,0.8590604026845637
75,bing,True,FGSM,alexnet,50/50,alexnet,bing,50/50,0.4539249,0.0,0.8926174496644296
76,bing,True,FGSM,alexnet,50/50,resnet,bing,20/80,0.20819113,0.26573426573426573,0.15333333333333332
77,bing,True,FGSM,alexnet,50/50,resnet,bing,30/70,0.18088737,0.1888111888111888,0.17333333333333334
78,bing,True,FGSM,alexnet,50/50,resnet,bing,40/60,0.34915254,0.020689655172413793,0.6666666666666666
79,bing,True,FGSM,alexnet,50/50,resnet,bing,50/50,0.33898306,0.0,0.6666666666666666
80,bing,True,FGSM,alexnet,50/50,vgg,bing,20/80,0.20408162,0.4097222222222222,0.006666666666666667
81,bing,True,FGSM,alexnet,50/50,vgg,bing,30/70,0.14576271,0.16551724137931034,0.12666666666666668
82,bing,True,FGSM,alexnet,50/50,vgg,bing,40/60,0.14237288,0.16551724137931034,0.12
83,bing,True,FGSM,alexnet,50/50,vgg,bing,50/50,0.17567568,0.0821917808219178,0.26666666666666666
84,bing,True,FGSM,alexnet,50/50,alexnet,google,20/80,0.4466667,0.09333333333333334,0.8
85,bing,True,FGSM,alexnet,50/50,alexnet,google,30/70,0.45000002,0.06666666666666667,0.8333333333333334
86,bing,True,FGSM,alexnet,50/50,alexnet,google,40/60,0.47,0.04666666666666667,0.8933333333333333
87,bing,True,FGSM,alexnet,50/50,alexnet,google,50/50,0.45000002,0.05333333333333334,0.8466666666666667
88,bing,True,FGSM,alexnet,50/50,resnet,google,20/80,0.26000002,0.16666666666666666,0.35333333333333333
89,bing,True,FGSM,alexnet,50/50,resnet,google,30/70,0.19666667,0.13333333333333333,0.26
90,bing,True,FGSM,alexnet,50/50,resnet,google,40/60,0.38333336,0.04,0.7266666666666667
91,bing,True,FGSM,alexnet,50/50,resnet,google,50/50,0.32333335,0.02666666666666667,0.62
92,bing,True,FGSM,alexnet,50/50,vgg,google,20/80,0.16333334,0.24,0.08666666666666667
93,bing,True,FGSM,alexnet,50/50,vgg,google,30/70,0.14333333,0.12666666666666668,0.16
94,bing,True,FGSM,alexnet,50/50,vgg,google,40/60,0.15666667,0.1,0.21333333333333335
95,bing,True,FGSM,alexnet,50/50,vgg,google,50/50,0.15666667,0.10666666666666667,0.20666666666666667
96,bing,True,FGSM,resnet,20/80,alexnet,bing,20/80,0.18644068,0.020689655172413793,0.3466666666666667
97,bing,True,FGSM,resnet,20/80,alexnet,bing,30/70,0.18275861,0.007142857142857143,0.3466666666666667
98,bing,True,FGSM,resnet,20/80,alexnet,bing,40/60,0.33673468,0.0,0.6644295302013423
99,bing,True,FGSM,resnet,20/80,alexnet,bing,50/50,0.3208191,0.0,0.6308724832214765
100,bing,True,FGSM,resnet,20/80,resnet,bing,20/80,0.3856655,0.3146853146853147,0.4533333333333333
101,bing,True,FGSM,resnet,20/80,resnet,bing,30/70,0.33788395,0.22377622377622378,0.44666666666666666
102,bing,True,FGSM,resnet,20/80,resnet,bing,40/60,0.43728814,0.034482758620689655,0.8266666666666667
103,bing,True,FGSM,resnet,20/80,resnet,bing,50/50,0.44067797,0.0,0.8666666666666667
104,bing,True,FGSM,resnet,20/80,vgg,bing,20/80,0.21088435,0.375,0.05333333333333334
105,bing,True,FGSM,resnet,20/80,vgg,bing,30/70,0.22033899,0.1310344827586207,0.30666666666666664
106,bing,True,FGSM,resnet,20/80,vgg,bing,40/60,0.21694915,0.13793103448275862,0.29333333333333333
107,bing,True,FGSM,resnet,20/80,vgg,bing,50/50,0.2533784,0.08904109589041095,0.41333333333333333
108,bing,True,FGSM,resnet,20/80,alexnet,google,20/80,0.27666667,0.02,0.5333333333333333
109,bing,True,FGSM,resnet,20/80,alexnet,google,30/70,0.32666668,0.02,0.6333333333333333
110,bing,True,FGSM,resnet,20/80,alexnet,google,40/60,0.33,0.02,0.64
111,bing,True,FGSM,resnet,20/80,alexnet,google,50/50,0.31,0.02,0.6
112,bing,True,FGSM,resnet,20/80,resnet,google,20/80,0.42333335,0.18666666666666668,0.66
113,bing,True,FGSM,resnet,20/80,resnet,google,30/70,0.31333333,0.16666666666666666,0.46
114,bing,True,FGSM,resnet,20/80,resnet,google,40/60,0.45666668,0.04666666666666667,0.8666666666666667
115,bing,True,FGSM,resnet,20/80,resnet,google,50/50,0.44,0.04666666666666667,0.8333333333333334
116,bing,True,FGSM,resnet,20/80,vgg,google,20/80,0.22,0.20666666666666667,0.23333333333333334
117,bing,True,FGSM,resnet,20/80,vgg,google,30/70,0.26000002,0.08666666666666667,0.43333333333333335
118,bing,True,FGSM,resnet,20/80,vgg,google,40/60,0.27333334,0.08666666666666667,0.46
119,bing,True,FGSM,resnet,20/80,vgg,google,50/50,0.26666668,0.09333333333333334,0.44
120,bing,True,FGSM,resnet,30/70,alexnet,bing,20/80,0.18983051,0.0,0.37333333333333335
121,bing,True,FGSM,resnet,30/70,alexnet,bing,30/70,0.2137931,0.0,0.41333333333333333
122,bing,True,FGSM,resnet,30/70,alexnet,bing,40/60,0.34693876,0.0,0.6845637583892618
123,bing,True,FGSM,resnet,30/70,alexnet,bing,50/50,0.334471,0.0,0.6577181208053692
124,bing,True,FGSM,resnet,30/70,resnet,bing,20/80,0.3208191,0.24475524475524477,0.3933333333333333
125,bing,True,FGSM,resnet,30/70,resnet,bing,30/70,0.38225254,0.21678321678321677,0.54
126,bing,True,FGSM,resnet,30/70,resnet,bing,40/60,0.43050846,0.034482758620689655,0.8133333333333334
127,bing,True,FGSM,resnet,30/70,resnet,bing,50/50,0.43050846,0.006896551724137931,0.84
128,bing,True,FGSM,resnet,30/70,vgg,bing,20/80,0.18367347,0.3333333333333333,0.04
129,bing,True,FGSM,resnet,30/70,vgg,bing,30/70,0.22033899,0.1103448275862069,0.32666666666666666
130,bing,True,FGSM,resnet,30/70,vgg,bing,40/60,0.2338983,0.12413793103448276,0.34
131,bing,True,FGSM,resnet,30/70,vgg,bing,50/50,0.2804054,0.0684931506849315,0.4866666666666667
132,bing,True,FGSM,resnet,30/70,alexnet,google,20/80,0.29666668,0.02,0.5733333333333334
133,bing,True,FGSM,resnet,30/70,alexnet,google,30/70,0.34,0.02666666666666667,0.6533333333333333
134,bing,True,FGSM,resnet,30/70,alexnet,google,40/60,0.33333334,0.02,0.6466666666666666
135,bing,True,FGSM,resnet,30/70,alexnet,google,50/50,0.31333333,0.02,0.6066666666666667
136,bing,True,FGSM,resnet,30/70,resnet,google,20/80,0.37666667,0.13333333333333333,0.62
137,bing,True,FGSM,resnet,30/70,resnet,google,30/70,0.37,0.16,0.58
138,bing,True,FGSM,resnet,30/70,resnet,google,40/60,0.4466667,0.04,0.8533333333333334
139,bing,True,FGSM,resnet,30/70,resnet,google,50/50,0.42333335,0.04,0.8066666666666666
140,bing,True,FGSM,resnet,30/70,vgg,google,20/80,0.22333334,0.2,0.24666666666666667
141,bing,True,FGSM,resnet,30/70,vgg,google,30/70,0.27333334,0.07333333333333333,0.47333333333333333
142,bing,True,FGSM,resnet,30/70,vgg,google,40/60,0.31,0.08,0.54
143,bing,True,FGSM,resnet,30/70,vgg,google,50/50,0.27666667,0.06666666666666667,0.4866666666666667
144,bing,True,FGSM,resnet,40/60,alexnet,bing,20/80,0.20338982,0.0,0.4
145,bing,True,FGSM,resnet,40/60,alexnet,bing,30/70,0.21034482,0.007142857142857143,0.4
146,bing,True,FGSM,resnet,40/60,alexnet,bing,40/60,0.37414965,0.0,0.738255033557047
147,bing,True,FGSM,resnet,40/60,alexnet,bing,50/50,0.34812286,0.0,0.6845637583892618
148,bing,True,FGSM,resnet,40/60,resnet,bing,20/80,0.34812286,0.2517482517482518,0.44
149,bing,True,FGSM,resnet,40/60,resnet,bing,30/70,0.3890785,0.23076923076923078,0.54
150,bing,True,FGSM,resnet,40/60,resnet,bing,40/60,0.48474577,0.041379310344827586,0.9133333333333333
151,bing,True,FGSM,resnet,40/60,resnet,bing,50/50,0.47118643,0.006896551724137931,0.92
152,bing,True,FGSM,resnet,40/60,vgg,bing,20/80,0.21428572,0.3402777777777778,0.09333333333333334
153,bing,True,FGSM,resnet,40/60,vgg,bing,30/70,0.26101694,0.0896551724137931,0.4266666666666667
154,bing,True,FGSM,resnet,40/60,vgg,bing,40/60,0.27457628,0.11724137931034483,0.4266666666666667
155,bing,True,FGSM,resnet,40/60,vgg,bing,50/50,0.32432434,0.0684931506849315,0.5733333333333334
156,bing,True,FGSM,resnet,40/60,alexnet,google,20/80,0.31,0.02,0.6
157,bing,True,FGSM,resnet,40/60,alexnet,google,30/70,0.34666666,0.02,0.6733333333333333
158,bing,True,FGSM,resnet,40/60,alexnet,google,40/60,0.35333335,0.02,0.6866666666666666
159,bing,True,FGSM,resnet,40/60,alexnet,google,50/50,0.33666667,0.02,0.6533333333333333
160,bing,True,FGSM,resnet,40/60,resnet,google,20/80,0.40333334,0.14,0.6666666666666666
161,bing,True,FGSM,resnet,40/60,resnet,google,30/70,0.37333333,0.17333333333333334,0.5733333333333334
162,bing,True,FGSM,resnet,40/60,resnet,google,40/60,0.50666666,0.06666666666666667,0.9466666666666667
163,bing,True,FGSM,resnet,40/60,resnet,google,50/50,0.45000002,0.04666666666666667,0.8533333333333334
164,bing,True,FGSM,resnet,40/60,vgg,google,20/80,0.26666668,0.18,0.35333333333333333
165,bing,True,FGSM,resnet,40/60,vgg,google,30/70,0.30666667,0.06666666666666667,0.5466666666666666
166,bing,True,FGSM,resnet,40/60,vgg,google,40/60,0.33,0.06666666666666667,0.5933333333333334
167,bing,True,FGSM,resnet,40/60,vgg,google,50/50,0.3,0.06,0.54
168,bing,True,FGSM,resnet,50/50,alexnet,bing,20/80,0.18644068,0.0,0.36666666666666664
169,bing,True,FGSM,resnet,50/50,alexnet,bing,30/70,0.21034482,0.007142857142857143,0.4
170,bing,True,FGSM,resnet,50/50,alexnet,bing,40/60,0.3537415,0.0,0.697986577181208
171,bing,True,FGSM,resnet,50/50,alexnet,bing,50/50,0.334471,0.0,0.6577181208053692
172,bing,True,FGSM,resnet,50/50,resnet,bing,20/80,0.331058,0.25874125874125875,0.4
173,bing,True,FGSM,resnet,50/50,resnet,bing,30/70,0.331058,0.18181818181818182,0.47333333333333333
174,bing,True,FGSM,resnet,50/50,resnet,bing,40/60,0.45084745,0.013793103448275862,0.8733333333333333
175,bing,True,FGSM,resnet,50/50,resnet,bing,50/50,0.47457626,0.006896551724137931,0.9266666666666666
176,bing,True,FGSM,resnet,50/50,vgg,bing,20/80,0.19387755,0.3333333333333333,0.06
177,bing,True,FGSM,resnet,50/50,vgg,bing,30/70,0.2983051,0.15172413793103448,0.44
178,bing,True,FGSM,resnet,50/50,vgg,bing,40/60,0.2983051,0.16551724137931034,0.4266666666666667
179,bing,True,FGSM,resnet,50/50,vgg,bing,50/50,0.3581081,0.0958904109589041,0.6133333333333333
180,bing,True,FGSM,resnet,50/50,alexnet,google,20/80,0.29333335,0.02,0.5666666666666667
181,bing,True,FGSM,resnet,50/50,alexnet,google,30/70,0.33666667,0.02,0.6533333333333333
182,bing,True,FGSM,resnet,50/50,alexnet,google,40/60,0.33,0.02,0.64
183,bing,True,FGSM,resnet,50/50,alexnet,google,50/50,0.31,0.02,0.6
184,bing,True,FGSM,resnet,50/50,resnet,google,20/80,0.42666668,0.17333333333333334,0.68
185,bing,True,FGSM,resnet,50/50,resnet,google,30/70,0.35,0.16666666666666666,0.5333333333333333
186,bing,True,FGSM,resnet,50/50,resnet,google,40/60,0.45333335,0.02666666666666667,0.88
187,bing,True,FGSM,resnet,50/50,resnet,google,50/50,0.45666668,0.04666666666666667,0.8666666666666667
188,bing,True,FGSM,resnet,50/50,vgg,google,20/80,0.27666667,0.21333333333333335,0.34
189,bing,True,FGSM,resnet,50/50,vgg,google,30/70,0.32666668,0.09333333333333334,0.56
190,bing,True,FGSM,resnet,50/50,vgg,google,40/60,0.36,0.1,0.62
191,bing,True,FGSM,resnet,50/50,vgg,google,50/50,0.34,0.1,0.58
192,bing,True,FGSM,vgg,20/80,alexnet,bing,20/80,0.122033894,0.0,0.24
193,bing,True,FGSM,vgg,20/80,alexnet,bing,30/70,0.14482759,0.0,0.28
194,bing,True,FGSM,vgg,20/80,alexnet,bing,40/60,0.28571427,0.0,0.5637583892617449
195,bing,True,FGSM,vgg,20/80,alexnet,bing,50/50,0.2764505,0.0,0.5436241610738255
196,bing,True,FGSM,vgg,20/80,resnet,bing,20/80,0.13993174,0.11188811188811189,0.16666666666666666
197,bing,True,FGSM,vgg,20/80,resnet,bing,30/70,0.15358362,0.055944055944055944,0.24666666666666667
198,bing,True,FGSM,vgg,20/80,resnet,bing,40/60,0.32203388,0.0,0.6333333333333333
199,bing,True,FGSM,vgg,20/80,resnet,bing,50/50,0.34915254,0.0,0.6866666666666666
200,bing,True,FGSM,vgg,20/80,vgg,bing,20/80,0.31632653,0.5,0.14
201,bing,True,FGSM,vgg,20/80,vgg,bing,30/70,0.39661017,0.3103448275862069,0.48
202,bing,True,FGSM,vgg,20/80,vgg,bing,40/60,0.43050846,0.2896551724137931,0.5666666666666667
203,bing,True,FGSM,vgg,20/80,vgg,bing,50/50,0.4054054,0.2054794520547945,0.6
204,bing,True,FGSM,vgg,20/80,alexnet,google,20/80,0.20666668,0.02,0.3933333333333333
205,bing,True,FGSM,vgg,20/80,alexnet,google,30/70,0.26333335,0.02666666666666667,0.5
206,bing,True,FGSM,vgg,20/80,alexnet,google,40/60,0.28,0.02,0.54
207,bing,True,FGSM,vgg,20/80,alexnet,google,50/50,0.25666666,0.013333333333333334,0.5
208,bing,True,FGSM,vgg,20/80,resnet,google,20/80,0.2,0.05333333333333334,0.3466666666666667
209,bing,True,FGSM,vgg,20/80,resnet,google,30/70,0.18666667,0.08666666666666667,0.2866666666666667
210,bing,True,FGSM,vgg,20/80,resnet,google,40/60,0.36,0.02,0.7
211,bing,True,FGSM,vgg,20/80,resnet,google,50/50,0.31,0.02,0.6
212,bing,True,FGSM,vgg,20/80,vgg,google,20/80,0.39000002,0.38,0.4
213,bing,True,FGSM,vgg,20/80,vgg,google,30/70,0.40333334,0.24666666666666667,0.56
214,bing,True,FGSM,vgg,20/80,vgg,google,40/60,0.41333336,0.19333333333333333,0.6333333333333333
215,bing,True,FGSM,vgg,20/80,vgg,google,50/50,0.38,0.20666666666666667,0.5533333333333333
216,bing,True,FGSM,vgg,30/70,alexnet,bing,20/80,0.12542373,0.0,0.24666666666666667
217,bing,True,FGSM,vgg,30/70,alexnet,bing,30/70,0.15517241,0.0,0.3
218,bing,True,FGSM,vgg,30/70,alexnet,bing,40/60,0.28911564,0.0,0.5704697986577181
219,bing,True,FGSM,vgg,30/70,alexnet,bing,50/50,0.27986348,0.0,0.5503355704697986
220,bing,True,FGSM,vgg,30/70,resnet,bing,20/80,0.102389075,0.08391608391608392,0.12
221,bing,True,FGSM,vgg,30/70,resnet,bing,30/70,0.1331058,0.09090909090909091,0.17333333333333334
222,bing,True,FGSM,vgg,30/70,resnet,bing,40/60,0.31525424,0.0,0.62
223,bing,True,FGSM,vgg,30/70,resnet,bing,50/50,0.3322034,0.0,0.6533333333333333
224,bing,True,FGSM,vgg,30/70,vgg,bing,20/80,0.292517,0.5138888888888888,0.08
225,bing,True,FGSM,vgg,30/70,vgg,bing,30/70,0.38305083,0.296551724137931,0.4666666666666667
226,bing,True,FGSM,vgg,30/70,vgg,bing,40/60,0.41355932,0.296551724137931,0.5266666666666666
227,bing,True,FGSM,vgg,30/70,vgg,bing,50/50,0.4087838,0.2328767123287671,0.58
228,bing,True,FGSM,vgg,30/70,alexnet,google,20/80,0.24000001,0.02,0.46
229,bing,True,FGSM,vgg,30/70,alexnet,google,30/70,0.27333334,0.02,0.5266666666666666
230,bing,True,FGSM,vgg,30/70,alexnet,google,40/60,0.29666668,0.02,0.5733333333333334
231,bing,True,FGSM,vgg,30/70,alexnet,google,50/50,0.27,0.013333333333333334,0.5266666666666666
232,bing,True,FGSM,vgg,30/70,resnet,google,20/80,0.19666667,0.04,0.35333333333333333
233,bing,True,FGSM,vgg,30/70,resnet,google,30/70,0.16,0.08,0.24
234,bing,True,FGSM,vgg,30/70,resnet,google,40/60,0.35666668,0.02666666666666667,0.6866666666666666
235,bing,True,FGSM,vgg,30/70,resnet,google,50/50,0.3,0.02,0.58
236,bing,True,FGSM,vgg,30/70,vgg,google,20/80,0.37333333,0.37333333333333335,0.37333333333333335
237,bing,True,FGSM,vgg,30/70,vgg,google,30/70,0.39000002,0.24666666666666667,0.5333333333333333
238,bing,True,FGSM,vgg,30/70,vgg,google,40/60,0.42333335,0.22666666666666666,0.62
239,bing,True,FGSM,vgg,30/70,vgg,google,50/50,0.3866667,0.22,0.5533333333333333
240,bing,True,FGSM,vgg,40/60,alexnet,bing,20/80,0.12542373,0.006896551724137931,0.24
241,bing,True,FGSM,vgg,40/60,alexnet,bing,30/70,0.16206896,0.0,0.31333333333333335
242,bing,True,FGSM,vgg,40/60,alexnet,bing,40/60,0.2755102,0.0,0.5436241610738255
243,bing,True,FGSM,vgg,40/60,alexnet,bing,50/50,0.2764505,0.0,0.5436241610738255
244,bing,True,FGSM,vgg,40/60,resnet,bing,20/80,0.13993174,0.11888111888111888,0.16
245,bing,True,FGSM,vgg,40/60,resnet,bing,30/70,0.13651876,0.055944055944055944,0.21333333333333335
246,bing,True,FGSM,vgg,40/60,resnet,bing,40/60,0.3118644,0.0,0.6133333333333333
247,bing,True,FGSM,vgg,40/60,resnet,bing,50/50,0.35254237,0.0,0.6933333333333334
248,bing,True,FGSM,vgg,40/60,vgg,bing,20/80,0.28231293,0.5,0.07333333333333333
249,bing,True,FGSM,vgg,40/60,vgg,bing,30/70,0.40677965,0.32413793103448274,0.4866666666666667
250,bing,True,FGSM,vgg,40/60,vgg,bing,40/60,0.43050846,0.3103448275862069,0.5466666666666666
251,bing,True,FGSM,vgg,40/60,vgg,bing,50/50,0.4391892,0.23972602739726026,0.6333333333333333
252,bing,True,FGSM,vgg,40/60,alexnet,google,20/80,0.22,0.02,0.42
253,bing,True,FGSM,vgg,40/60,alexnet,google,30/70,0.25666666,0.02,0.49333333333333335
254,bing,True,FGSM,vgg,40/60,alexnet,google,40/60,0.30666667,0.02,0.5933333333333334
255,bing,True,FGSM,vgg,40/60,alexnet,google,50/50,0.26333335,0.006666666666666667,0.52
256,bing,True,FGSM,vgg,40/60,resnet,google,20/80,0.22333334,0.06666666666666667,0.38
257,bing,True,FGSM,vgg,40/60,resnet,google,30/70,0.16666667,0.08,0.25333333333333335
258,bing,True,FGSM,vgg,40/60,resnet,google,40/60,0.36333334,0.02666666666666667,0.7
259,bing,True,FGSM,vgg,40/60,resnet,google,50/50,0.31333333,0.02,0.6066666666666667
260,bing,True,FGSM,vgg,40/60,vgg,google,20/80,0.40666667,0.41333333333333333,0.4
261,bing,True,FGSM,vgg,40/60,vgg,google,30/70,0.40333334,0.2733333333333333,0.5333333333333333
262,bing,True,FGSM,vgg,40/60,vgg,google,40/60,0.44333336,0.24,0.6466666666666666
263,bing,True,FGSM,vgg,40/60,vgg,google,50/50,0.43,0.26,0.6
264,bing,True,FGSM,vgg,50/50,alexnet,bing,20/80,0.13559322,0.0,0.26666666666666666
265,bing,True,FGSM,vgg,50/50,alexnet,bing,30/70,0.14137931,0.0,0.2733333333333333
266,bing,True,FGSM,vgg,50/50,alexnet,bing,40/60,0.26530612,0.0,0.5234899328859061
267,bing,True,FGSM,vgg,50/50,alexnet,bing,50/50,0.2764505,0.0,0.5436241610738255
268,bing,True,FGSM,vgg,50/50,resnet,bing,20/80,0.105802044,0.0979020979020979,0.11333333333333333
269,bing,True,FGSM,vgg,50/50,resnet,bing,30/70,0.13651876,0.09090909090909091,0.18
