,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
51,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
52,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,20/80,0.0034129692,0.006993006993006993,0.0
53,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,30/70,0.0,0.0,0.0
54,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
55,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,50/50,0.0,0.0,0.0
56,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,20/80,0.006802721,0.013888888888888888,0.0
57,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,30/70,0.0,0.0,0.0
58,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,40/60,0.0033898305,0.006896551724137931,0.0
59,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
60,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,20/80,0.026666667,0.05333333333333334,0.0
61,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,30/70,0.016666668,0.03333333333333333,0.0
62,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,40/60,0.02,0.03333333333333333,0.006666666666666667
63,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,50/50,0.013333334,0.02666666666666667,0.0
64,bing,False,GaussianNoise,alexnet,40/60,resnet,google,20/80,0.033333335,0.06666666666666667,0.0
65,bing,False,GaussianNoise,alexnet,40/60,resnet,google,30/70,0.02,0.04,0.0
66,bing,False,GaussianNoise,alexnet,40/60,resnet,google,40/60,0.013333334,0.02,0.006666666666666667
67,bing,False,GaussianNoise,alexnet,40/60,resnet,google,50/50,0.013333334,0.02,0.006666666666666667
68,bing,False,GaussianNoise,alexnet,40/60,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
69,bing,False,GaussianNoise,alexnet,40/60,vgg,google,30/70,0.02,0.04,0.0
70,bing,False,GaussianNoise,alexnet,40/60,vgg,google,40/60,0.02,0.04,0.0
71,bing,False,GaussianNoise,alexnet,40/60,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
72,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,20/80,0.0033898305,0.006896551724137931,0.0
73,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,30/70,0.0,0.0,0.0
74,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,40/60,0.0,0.0,0.0
75,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
76,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,20/80,0.0034129692,0.006993006993006993,0.0
77,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,30/70,0.0,0.0,0.0
78,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
79,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,50/50,0.0,0.0,0.0
80,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,20/80,0.0034013605,0.006944444444444444,0.0
81,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,30/70,0.0,0.0,0.0
82,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,40/60,0.0,0.0,0.0
83,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,50/50,0.0,0.0,0.0
84,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,20/80,0.026666667,0.05333333333333334,0.0
85,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,30/70,0.02,0.04,0.0
86,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,40/60,0.016666668,0.02666666666666667,0.006666666666666667
87,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,50/50,0.013333334,0.02666666666666667,0.0
88,bing,False,GaussianNoise,alexnet,50/50,resnet,google,20/80,0.030000001,0.06,0.0
89,bing,False,GaussianNoise,alexnet,50/50,resnet,google,30/70,0.02,0.04,0.0
90,bing,False,GaussianNoise,alexnet,50/50,resnet,google,40/60,0.016666668,0.02666666666666667,0.006666666666666667
91,bing,False,GaussianNoise,alexnet,50/50,resnet,google,50/50,0.013333334,0.02,0.006666666666666667
92,bing,False,GaussianNoise,alexnet,50/50,vgg,google,20/80,0.023333333,0.04666666666666667,0.0
93,bing,False,GaussianNoise,alexnet,50/50,vgg,google,30/70,0.016666668,0.03333333333333333,0.0
94,bing,False,GaussianNoise,alexnet,50/50,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
95,bing,False,GaussianNoise,alexnet,50/50,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
96,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,20/80,0.0033898305,0.006896551724137931,0.0
97,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,30/70,0.0,0.0,0.0
98,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
99,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
100,bing,False,GaussianNoise,resnet,20/80,resnet,bing,20/80,0.0034129692,0.006993006993006993,0.0
101,bing,False,GaussianNoise,resnet,20/80,resnet,bing,30/70,0.0,0.0,0.0
102,bing,False,GaussianNoise,resnet,20/80,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
103,bing,False,GaussianNoise,resnet,20/80,resnet,bing,50/50,0.0,0.0,0.0
104,bing,False,GaussianNoise,resnet,20/80,vgg,bing,20/80,0.006802721,0.013888888888888888,0.0
105,bing,False,GaussianNoise,resnet,20/80,vgg,bing,30/70,0.0,0.0,0.0
106,bing,False,GaussianNoise,resnet,20/80,vgg,bing,40/60,0.0,0.0,0.0
107,bing,False,GaussianNoise,resnet,20/80,vgg,bing,50/50,0.0,0.0,0.0
108,bing,False,GaussianNoise,resnet,20/80,alexnet,google,20/80,0.02,0.04,0.0
109,bing,False,GaussianNoise,resnet,20/80,alexnet,google,30/70,0.02,0.04,0.0
110,bing,False,GaussianNoise,resnet,20/80,alexnet,google,40/60,0.016666668,0.02666666666666667,0.006666666666666667
111,bing,False,GaussianNoise,resnet,20/80,alexnet,google,50/50,0.013333334,0.02666666666666667,0.0
112,bing,False,GaussianNoise,resnet,20/80,resnet,google,20/80,0.030000001,0.06,0.0
113,bing,False,GaussianNoise,resnet,20/80,resnet,google,30/70,0.02,0.04,0.0
114,bing,False,GaussianNoise,resnet,20/80,resnet,google,40/60,0.013333334,0.02666666666666667,0.0
115,bing,False,GaussianNoise,resnet,20/80,resnet,google,50/50,0.013333334,0.02,0.006666666666666667
116,bing,False,GaussianNoise,resnet,20/80,vgg,google,20/80,0.023333333,0.04666666666666667,0.0
117,bing,False,GaussianNoise,resnet,20/80,vgg,google,30/70,0.016666668,0.03333333333333333,0.0
118,bing,False,GaussianNoise,resnet,20/80,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
119,bing,False,GaussianNoise,resnet,20/80,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
120,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,20/80,0.0033898305,0.006896551724137931,0.0
121,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,30/70,0.0034482758,0.007142857142857143,0.0
122,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
123,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
124,bing,False,GaussianNoise,resnet,30/70,resnet,bing,20/80,0.0,0.0,0.0
125,bing,False,GaussianNoise,resnet,30/70,resnet,bing,30/70,0.0,0.0,0.0
126,bing,False,GaussianNoise,resnet,30/70,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
127,bing,False,GaussianNoise,resnet,30/70,resnet,bing,50/50,0.0,0.0,0.0
128,bing,False,GaussianNoise,resnet,30/70,vgg,bing,20/80,0.006802721,0.013888888888888888,0.0
129,bing,False,GaussianNoise,resnet,30/70,vgg,bing,30/70,0.0,0.0,0.0
130,bing,False,GaussianNoise,resnet,30/70,vgg,bing,40/60,0.0,0.0,0.0
131,bing,False,GaussianNoise,resnet,30/70,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
132,bing,False,GaussianNoise,resnet,30/70,alexnet,google,20/80,0.023333333,0.04666666666666667,0.0
133,bing,False,GaussianNoise,resnet,30/70,alexnet,google,30/70,0.02,0.04,0.0
134,bing,False,GaussianNoise,resnet,30/70,alexnet,google,40/60,0.02,0.03333333333333333,0.006666666666666667
135,bing,False,GaussianNoise,resnet,30/70,alexnet,google,50/50,0.013333334,0.02666666666666667,0.0
136,bing,False,GaussianNoise,resnet,30/70,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
137,bing,False,GaussianNoise,resnet,30/70,resnet,google,30/70,0.02,0.04,0.0
138,bing,False,GaussianNoise,resnet,30/70,resnet,google,40/60,0.013333334,0.02666666666666667,0.0
139,bing,False,GaussianNoise,resnet,30/70,resnet,google,50/50,0.013333334,0.02,0.006666666666666667
140,bing,False,GaussianNoise,resnet,30/70,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
141,bing,False,GaussianNoise,resnet,30/70,vgg,google,30/70,0.016666668,0.03333333333333333,0.0
142,bing,False,GaussianNoise,resnet,30/70,vgg,google,40/60,0.02,0.04,0.0
143,bing,False,GaussianNoise,resnet,30/70,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
144,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,20/80,0.006779661,0.013793103448275862,0.0
145,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,30/70,0.0,0.0,0.0
146,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,40/60,0.0,0.0,0.0
147,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
148,bing,False,GaussianNoise,resnet,40/60,resnet,bing,20/80,0.0034129692,0.006993006993006993,0.0
149,bing,False,GaussianNoise,resnet,40/60,resnet,bing,30/70,0.0,0.0,0.0
150,bing,False,GaussianNoise,resnet,40/60,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
151,bing,False,GaussianNoise,resnet,40/60,resnet,bing,50/50,0.0,0.0,0.0
152,bing,False,GaussianNoise,resnet,40/60,vgg,bing,20/80,0.0034013605,0.006944444444444444,0.0
153,bing,False,GaussianNoise,resnet,40/60,vgg,bing,30/70,0.0,0.0,0.0
154,bing,False,GaussianNoise,resnet,40/60,vgg,bing,40/60,0.0,0.0,0.0
155,bing,False,GaussianNoise,resnet,40/60,vgg,bing,50/50,0.0,0.0,0.0
156,bing,False,GaussianNoise,resnet,40/60,alexnet,google,20/80,0.023333333,0.04666666666666667,0.0
157,bing,False,GaussianNoise,resnet,40/60,alexnet,google,30/70,0.02,0.04,0.0
158,bing,False,GaussianNoise,resnet,40/60,alexnet,google,40/60,0.016666668,0.02666666666666667,0.006666666666666667
159,bing,False,GaussianNoise,resnet,40/60,alexnet,google,50/50,0.013333334,0.02666666666666667,0.0
160,bing,False,GaussianNoise,resnet,40/60,resnet,google,20/80,0.033333335,0.06666666666666667,0.0
161,bing,False,GaussianNoise,resnet,40/60,resnet,google,30/70,0.02,0.04,0.0
162,bing,False,GaussianNoise,resnet,40/60,resnet,google,40/60,0.016666668,0.02666666666666667,0.006666666666666667
163,bing,False,GaussianNoise,resnet,40/60,resnet,google,50/50,0.013333334,0.02,0.006666666666666667
164,bing,False,GaussianNoise,resnet,40/60,vgg,google,20/80,0.016666668,0.03333333333333333,0.0
165,bing,False,GaussianNoise,resnet,40/60,vgg,google,30/70,0.016666668,0.03333333333333333,0.0
166,bing,False,GaussianNoise,resnet,40/60,vgg,google,40/60,0.02,0.04,0.0
167,bing,False,GaussianNoise,resnet,40/60,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
168,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,20/80,0.0033898305,0.006896551724137931,0.0
169,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,30/70,0.0034482758,0.0,0.006666666666666667
170,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,40/60,0.0,0.0,0.0
171,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
172,bing,False,GaussianNoise,resnet,50/50,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
173,bing,False,GaussianNoise,resnet,50/50,resnet,bing,30/70,0.0,0.0,0.0
174,bing,False,GaussianNoise,resnet,50/50,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
175,bing,False,GaussianNoise,resnet,50/50,resnet,bing,50/50,0.0,0.0,0.0
176,bing,False,GaussianNoise,resnet,50/50,vgg,bing,20/80,0.0034013605,0.006944444444444444,0.0
177,bing,False,GaussianNoise,resnet,50/50,vgg,bing,30/70,0.0,0.0,0.0
178,bing,False,GaussianNoise,resnet,50/50,vgg,bing,40/60,0.0033898305,0.006896551724137931,0.0
179,bing,False,GaussianNoise,resnet,50/50,vgg,bing,50/50,0.0,0.0,0.0
180,bing,False,GaussianNoise,resnet,50/50,alexnet,google,20/80,0.030000001,0.06,0.0
181,bing,False,GaussianNoise,resnet,50/50,alexnet,google,30/70,0.02,0.04,0.0
182,bing,False,GaussianNoise,resnet,50/50,alexnet,google,40/60,0.016666668,0.02666666666666667,0.006666666666666667
183,bing,False,GaussianNoise,resnet,50/50,alexnet,google,50/50,0.013333334,0.02666666666666667,0.0
184,bing,False,GaussianNoise,resnet,50/50,resnet,google,20/80,0.033333335,0.06666666666666667,0.0
185,bing,False,GaussianNoise,resnet,50/50,resnet,google,30/70,0.02,0.04,0.0
186,bing,False,GaussianNoise,resnet,50/50,resnet,google,40/60,0.016666668,0.02666666666666667,0.006666666666666667
187,bing,False,GaussianNoise,resnet,50/50,resnet,google,50/50,0.01,0.013333333333333334,0.006666666666666667
188,bing,False,GaussianNoise,resnet,50/50,vgg,google,20/80,0.023333333,0.04666666666666667,0.0
189,bing,False,GaussianNoise,resnet,50/50,vgg,google,30/70,0.02,0.04,0.0
190,bing,False,GaussianNoise,resnet,50/50,vgg,google,40/60,0.02,0.04,0.0
191,bing,False,GaussianNoise,resnet,50/50,vgg,google,50/50,0.013333334,0.02666666666666667,0.0
192,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,20/80,0.006779661,0.013793103448275862,0.0
193,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,30/70,0.0,0.0,0.0
194,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,40/60,0.0,0.0,0.0
195,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
196,bing,False,GaussianNoise,vgg,20/80,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
197,bing,False,GaussianNoise,vgg,20/80,resnet,bing,30/70,0.0,0.0,0.0
198,bing,False,GaussianNoise,vgg,20/80,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
199,bing,False,GaussianNoise,vgg,20/80,resnet,bing,50/50,0.006779661,0.0,0.013333333333333334
200,bing,False,GaussianNoise,vgg,20/80,vgg,bing,20/80,0.006802721,0.013888888888888888,0.0
201,bing,False,GaussianNoise,vgg,20/80,vgg,bing,30/70,0.0,0.0,0.0
202,bing,False,GaussianNoise,vgg,20/80,vgg,bing,40/60,0.0,0.0,0.0
203,bing,False,GaussianNoise,vgg,20/80,vgg,bing,50/50,0.0,0.0,0.0
204,bing,False,GaussianNoise,vgg,20/80,alexnet,google,20/80,0.023333333,0.04666666666666667,0.0
205,bing,False,GaussianNoise,vgg,20/80,alexnet,google,30/70,0.02,0.04,0.0
206,bing,False,GaussianNoise,vgg,20/80,alexnet,google,40/60,0.02,0.03333333333333333,0.006666666666666667
207,bing,False,GaussianNoise,vgg,20/80,alexnet,google,50/50,0.013333334,0.02666666666666667,0.0
208,bing,False,GaussianNoise,vgg,20/80,resnet,google,20/80,0.033333335,0.06666666666666667,0.0
209,bing,False,GaussianNoise,vgg,20/80,resnet,google,30/70,0.02,0.04,0.0
210,bing,False,GaussianNoise,vgg,20/80,resnet,google,40/60,0.013333334,0.02,0.006666666666666667
211,bing,False,GaussianNoise,vgg,20/80,resnet,google,50/50,0.01,0.013333333333333334,0.006666666666666667
212,bing,False,GaussianNoise,vgg,20/80,vgg,google,20/80,0.02,0.04,0.0
213,bing,False,GaussianNoise,vgg,20/80,vgg,google,30/70,0.016666668,0.03333333333333333,0.0
214,bing,False,GaussianNoise,vgg,20/80,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
215,bing,False,GaussianNoise,vgg,20/80,vgg,google,50/50,0.013333334,0.02666666666666667,0.0
216,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,20/80,0.006779661,0.013793103448275862,0.0
217,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,30/70,0.0,0.0,0.0
218,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,40/60,0.0,0.0,0.0
219,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
220,bing,False,GaussianNoise,vgg,30/70,resnet,bing,20/80,0.010238907,0.02097902097902098,0.0
221,bing,False,GaussianNoise,vgg,30/70,resnet,bing,30/70,0.0,0.0,0.0
222,bing,False,GaussianNoise,vgg,30/70,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
223,bing,False,GaussianNoise,vgg,30/70,resnet,bing,50/50,0.0,0.0,0.0
224,bing,False,GaussianNoise,vgg,30/70,vgg,bing,20/80,0.0034013605,0.006944444444444444,0.0
225,bing,False,GaussianNoise,vgg,30/70,vgg,bing,30/70,0.0,0.0,0.0
226,bing,False,GaussianNoise,vgg,30/70,vgg,bing,40/60,0.0,0.0,0.0
227,bing,False,GaussianNoise,vgg,30/70,vgg,bing,50/50,0.0,0.0,0.0
228,bing,False,GaussianNoise,vgg,30/70,alexnet,google,20/80,0.030000001,0.06,0.0
229,bing,False,GaussianNoise,vgg,30/70,alexnet,google,30/70,0.02,0.04,0.0
230,bing,False,GaussianNoise,vgg,30/70,alexnet,google,40/60,0.013333334,0.02,0.006666666666666667
231,bing,False,GaussianNoise,vgg,30/70,alexnet,google,50/50,0.013333334,0.02666666666666667,0.0
232,bing,False,GaussianNoise,vgg,30/70,resnet,google,20/80,0.04,0.08,0.0
233,bing,False,GaussianNoise,vgg,30/70,resnet,google,30/70,0.02,0.04,0.0
234,bing,False,GaussianNoise,vgg,30/70,resnet,google,40/60,0.013333334,0.02666666666666667,0.0
235,bing,False,GaussianNoise,vgg,30/70,resnet,google,50/50,0.013333334,0.02,0.006666666666666667
236,bing,False,GaussianNoise,vgg,30/70,vgg,google,20/80,0.016666668,0.03333333333333333,0.0
237,bing,False,GaussianNoise,vgg,30/70,vgg,google,30/70,0.016666668,0.03333333333333333,0.0
238,bing,False,GaussianNoise,vgg,30/70,vgg,google,40/60,0.02,0.04,0.0
239,bing,False,GaussianNoise,vgg,30/70,vgg,google,50/50,0.013333334,0.02666666666666667,0.0
240,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,20/80,0.0,0.0,0.0
241,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,30/70,0.0034482758,0.0,0.006666666666666667
242,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,40/60,0.0,0.0,0.0
243,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
244,bing,False,GaussianNoise,vgg,40/60,resnet,bing,20/80,0.0034129692,0.006993006993006993,0.0
245,bing,False,GaussianNoise,vgg,40/60,resnet,bing,30/70,0.0,0.0,0.0
246,bing,False,GaussianNoise,vgg,40/60,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
247,bing,False,GaussianNoise,vgg,40/60,resnet,bing,50/50,0.0,0.0,0.0
248,bing,False,GaussianNoise,vgg,40/60,vgg,bing,20/80,0.0034013605,0.006944444444444444,0.0
249,bing,False,GaussianNoise,vgg,40/60,vgg,bing,30/70,0.0,0.0,0.0
250,bing,False,GaussianNoise,vgg,40/60,vgg,bing,40/60,0.0,0.0,0.0
251,bing,False,GaussianNoise,vgg,40/60,vgg,bing,50/50,0.0,0.0,0.0
252,bing,False,GaussianNoise,vgg,40/60,alexnet,google,20/80,0.023333333,0.04666666666666667,0.0
253,bing,False,GaussianNoise,vgg,40/60,alexnet,google,30/70,0.02,0.04,0.0
254,bing,False,GaussianNoise,vgg,40/60,alexnet,google,40/60,0.02,0.03333333333333333,0.006666666666666667
255,bing,False,GaussianNoise,vgg,40/60,alexnet,google,50/50,0.013333334,0.02666666666666667,0.0
256,bing,False,GaussianNoise,vgg,40/60,resnet,google,20/80,0.030000001,0.06,0.0
257,bing,False,GaussianNoise,vgg,40/60,resnet,google,30/70,0.02,0.04,0.0
258,bing,False,GaussianNoise,vgg,40/60,resnet,google,40/60,0.013333334,0.02666666666666667,0.0
259,bing,False,GaussianNoise,vgg,40/60,resnet,google,50/50,0.013333334,0.02,0.006666666666666667
260,bing,False,GaussianNoise,vgg,40/60,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
261,bing,False,GaussianNoise,vgg,40/60,vgg,google,30/70,0.016666668,0.03333333333333333,0.0
262,bing,False,GaussianNoise,vgg,40/60,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
263,bing,False,GaussianNoise,vgg,40/60,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
264,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,20/80,0.0033898305,0.006896551724137931,0.0
265,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,30/70,0.0034482758,0.0,0.006666666666666667
266,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
267,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
268,bing,False,GaussianNoise,vgg,50/50,resnet,bing,20/80,0.013651877,0.027972027972027972,0.0
269,bing,False,GaussianNoise,vgg,50/50,resnet,bing,30/70,0.0,0.0,0.0
270,bing,False,GaussianNoise,vgg,50/50,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
