,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
30,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,40/60,0.023728814,0.0,0.04666666666666667
31,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,50/50,0.047457628,0.0,0.09333333333333334
32,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,20/80,0.06802721,0.1388888888888889,0.0
33,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,30/70,0.023728814,0.027586206896551724,0.02
34,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,40/60,0.023728814,0.027586206896551724,0.02
35,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,50/50,0.02364865,0.0136986301369863,0.03333333333333333
36,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,20/80,0.033333335,0.02,0.04666666666666667
37,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,30/70,0.03666667,0.02666666666666667,0.04666666666666667
38,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,40/60,0.046666667,0.02,0.07333333333333333
39,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,50/50,0.046666667,0.02,0.07333333333333333
40,bing,False,GaussianNoise,alexnet,30/70,resnet,google,20/80,0.033333335,0.04666666666666667,0.02
41,bing,False,GaussianNoise,alexnet,30/70,resnet,google,30/70,0.026666667,0.03333333333333333,0.02
42,bing,False,GaussianNoise,alexnet,30/70,resnet,google,40/60,0.043333333,0.02,0.06666666666666667
43,bing,False,GaussianNoise,alexnet,30/70,resnet,google,50/50,0.05666667,0.02,0.09333333333333334
44,bing,False,GaussianNoise,alexnet,30/70,vgg,google,20/80,0.046666667,0.08666666666666667,0.006666666666666667
45,bing,False,GaussianNoise,alexnet,30/70,vgg,google,30/70,0.030000001,0.04666666666666667,0.013333333333333334
46,bing,False,GaussianNoise,alexnet,30/70,vgg,google,40/60,0.03666667,0.04666666666666667,0.02666666666666667
47,bing,False,GaussianNoise,alexnet,30/70,vgg,google,50/50,0.033333335,0.04,0.02666666666666667
48,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,20/80,0.027210884,0.0,0.05333333333333334
49,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,30/70,0.013793103,0.0,0.02666666666666667
50,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,40/60,0.034013607,0.0,0.06711409395973154
51,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,50/50,0.04095563,0.0,0.08053691275167785
52,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,20/80,0.017064845,0.02097902097902098,0.013333333333333334
53,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,30/70,0.013651877,0.006993006993006993,0.02
54,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,40/60,0.030508474,0.0,0.06
55,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,50/50,0.054237287,0.0,0.10666666666666667
56,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,20/80,0.06462585,0.13194444444444445,0.0
57,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,30/70,0.023728814,0.034482758620689655,0.013333333333333334
58,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,40/60,0.030508474,0.034482758620689655,0.02666666666666667
59,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,50/50,0.020270271,0.0136986301369863,0.02666666666666667
60,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,20/80,0.026666667,0.013333333333333334,0.04
61,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,30/70,0.033333335,0.02,0.04666666666666667
62,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,40/60,0.033333335,0.02,0.04666666666666667
63,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,50/50,0.04,0.02,0.06
64,bing,False,GaussianNoise,alexnet,40/60,resnet,google,20/80,0.030000001,0.04666666666666667,0.013333333333333334
65,bing,False,GaussianNoise,alexnet,40/60,resnet,google,30/70,0.023333333,0.03333333333333333,0.013333333333333334
66,bing,False,GaussianNoise,alexnet,40/60,resnet,google,40/60,0.053333335,0.02,0.08666666666666667
67,bing,False,GaussianNoise,alexnet,40/60,resnet,google,50/50,0.05666667,0.02,0.09333333333333334
68,bing,False,GaussianNoise,alexnet,40/60,vgg,google,20/80,0.046666667,0.08,0.013333333333333334
69,bing,False,GaussianNoise,alexnet,40/60,vgg,google,30/70,0.033333335,0.05333333333333334,0.013333333333333334
70,bing,False,GaussianNoise,alexnet,40/60,vgg,google,40/60,0.046666667,0.05333333333333334,0.04
71,bing,False,GaussianNoise,alexnet,40/60,vgg,google,50/50,0.04,0.04666666666666667,0.03333333333333333
72,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,20/80,0.030612245,0.013888888888888888,0.04666666666666667
73,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,30/70,0.010344828,0.0,0.02
74,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
75,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,50/50,0.03412969,0.0,0.06711409395973154
76,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,20/80,0.020477815,0.03496503496503497,0.006666666666666667
77,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,30/70,0.017064845,0.013986013986013986,0.02
78,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,40/60,0.030508474,0.0,0.06
79,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,50/50,0.047457628,0.0,0.09333333333333334
80,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,20/80,0.05782313,0.11805555555555555,0.0
81,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,30/70,0.016949153,0.020689655172413793,0.013333333333333334
82,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,40/60,0.023728814,0.027586206896551724,0.02
83,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,50/50,0.033783786,0.0136986301369863,0.05333333333333334
84,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,20/80,0.033333335,0.013333333333333334,0.05333333333333334
85,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,30/70,0.03666667,0.02,0.05333333333333334
86,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,40/60,0.04,0.02,0.06
87,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,50/50,0.046666667,0.02,0.07333333333333333
88,bing,False,GaussianNoise,alexnet,50/50,resnet,google,20/80,0.03666667,0.05333333333333334,0.02
89,bing,False,GaussianNoise,alexnet,50/50,resnet,google,30/70,0.026666667,0.04,0.013333333333333334
90,bing,False,GaussianNoise,alexnet,50/50,resnet,google,40/60,0.053333335,0.02,0.08666666666666667
91,bing,False,GaussianNoise,alexnet,50/50,resnet,google,50/50,0.05,0.013333333333333334,0.08666666666666667
92,bing,False,GaussianNoise,alexnet,50/50,vgg,google,20/80,0.04,0.06666666666666667,0.013333333333333334
93,bing,False,GaussianNoise,alexnet,50/50,vgg,google,30/70,0.026666667,0.04,0.013333333333333334
94,bing,False,GaussianNoise,alexnet,50/50,vgg,google,40/60,0.043333333,0.03333333333333333,0.05333333333333334
95,bing,False,GaussianNoise,alexnet,50/50,vgg,google,50/50,0.043333333,0.04,0.04666666666666667
96,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,20/80,0.030612245,0.006944444444444444,0.05333333333333334
97,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,30/70,0.013793103,0.0,0.02666666666666667
98,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,40/60,0.034013607,0.0,0.06711409395973154
99,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,50/50,0.03412969,0.0,0.06711409395973154
100,bing,False,GaussianNoise,resnet,20/80,resnet,bing,20/80,0.017064845,0.027972027972027972,0.006666666666666667
101,bing,False,GaussianNoise,resnet,20/80,resnet,bing,30/70,0.010238907,0.006993006993006993,0.013333333333333334
102,bing,False,GaussianNoise,resnet,20/80,resnet,bing,40/60,0.023728814,0.0,0.04666666666666667
103,bing,False,GaussianNoise,resnet,20/80,resnet,bing,50/50,0.044067796,0.0,0.08666666666666667
104,bing,False,GaussianNoise,resnet,20/80,vgg,bing,20/80,0.06122449,0.11805555555555555,0.006666666666666667
105,bing,False,GaussianNoise,resnet,20/80,vgg,bing,30/70,0.027118644,0.041379310344827586,0.013333333333333334
106,bing,False,GaussianNoise,resnet,20/80,vgg,bing,40/60,0.044067796,0.04827586206896552,0.04
107,bing,False,GaussianNoise,resnet,20/80,vgg,bing,50/50,0.037162162,0.02054794520547945,0.05333333333333334
108,bing,False,GaussianNoise,resnet,20/80,alexnet,google,20/80,0.04,0.02,0.06
109,bing,False,GaussianNoise,resnet,20/80,alexnet,google,30/70,0.03666667,0.02,0.05333333333333334
110,bing,False,GaussianNoise,resnet,20/80,alexnet,google,40/60,0.033333335,0.02,0.04666666666666667
111,bing,False,GaussianNoise,resnet,20/80,alexnet,google,50/50,0.04,0.02,0.06
112,bing,False,GaussianNoise,resnet,20/80,resnet,google,20/80,0.026666667,0.04,0.013333333333333334
113,bing,False,GaussianNoise,resnet,20/80,resnet,google,30/70,0.023333333,0.04,0.006666666666666667
114,bing,False,GaussianNoise,resnet,20/80,resnet,google,40/60,0.046666667,0.013333333333333334,0.08
115,bing,False,GaussianNoise,resnet,20/80,resnet,google,50/50,0.053333335,0.013333333333333334,0.09333333333333334
116,bing,False,GaussianNoise,resnet,20/80,vgg,google,20/80,0.046666667,0.08666666666666667,0.006666666666666667
117,bing,False,GaussianNoise,resnet,20/80,vgg,google,30/70,0.033333335,0.06,0.006666666666666667
118,bing,False,GaussianNoise,resnet,20/80,vgg,google,40/60,0.046666667,0.06,0.03333333333333333
119,bing,False,GaussianNoise,resnet,20/80,vgg,google,50/50,0.046666667,0.05333333333333334,0.04
120,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,20/80,0.017006803,0.0,0.03333333333333333
121,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,30/70,0.013793103,0.0,0.02666666666666667
122,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
123,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,50/50,0.047781568,0.0,0.09395973154362416
124,bing,False,GaussianNoise,resnet,30/70,resnet,bing,20/80,0.017064845,0.027972027972027972,0.006666666666666667
125,bing,False,GaussianNoise,resnet,30/70,resnet,bing,30/70,0.017064845,0.013986013986013986,0.02
126,bing,False,GaussianNoise,resnet,30/70,resnet,bing,40/60,0.033898305,0.0,0.06666666666666667
127,bing,False,GaussianNoise,resnet,30/70,resnet,bing,50/50,0.054237287,0.0,0.10666666666666667
128,bing,False,GaussianNoise,resnet,30/70,vgg,bing,20/80,0.06462585,0.125,0.006666666666666667
129,bing,False,GaussianNoise,resnet,30/70,vgg,bing,30/70,0.020338982,0.020689655172413793,0.02
130,bing,False,GaussianNoise,resnet,30/70,vgg,bing,40/60,0.020338982,0.020689655172413793,0.02
131,bing,False,GaussianNoise,resnet,30/70,vgg,bing,50/50,0.020270271,0.00684931506849315,0.03333333333333333
132,bing,False,GaussianNoise,resnet,30/70,alexnet,google,20/80,0.03666667,0.013333333333333334,0.06
133,bing,False,GaussianNoise,resnet,30/70,alexnet,google,30/70,0.033333335,0.02,0.04666666666666667
134,bing,False,GaussianNoise,resnet,30/70,alexnet,google,40/60,0.03666667,0.02,0.05333333333333334
135,bing,False,GaussianNoise,resnet,30/70,alexnet,google,50/50,0.033333335,0.02,0.04666666666666667
136,bing,False,GaussianNoise,resnet,30/70,resnet,google,20/80,0.033333335,0.04,0.02666666666666667
137,bing,False,GaussianNoise,resnet,30/70,resnet,google,30/70,0.023333333,0.03333333333333333,0.013333333333333334
138,bing,False,GaussianNoise,resnet,30/70,resnet,google,40/60,0.046666667,0.013333333333333334,0.08
139,bing,False,GaussianNoise,resnet,30/70,resnet,google,50/50,0.053333335,0.013333333333333334,0.09333333333333334
140,bing,False,GaussianNoise,resnet,30/70,vgg,google,20/80,0.03666667,0.06666666666666667,0.006666666666666667
141,bing,False,GaussianNoise,resnet,30/70,vgg,google,30/70,0.026666667,0.04,0.013333333333333334
142,bing,False,GaussianNoise,resnet,30/70,vgg,google,40/60,0.046666667,0.04666666666666667,0.04666666666666667
143,bing,False,GaussianNoise,resnet,30/70,vgg,google,50/50,0.04,0.04666666666666667,0.03333333333333333
144,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,20/80,0.020408163,0.006944444444444444,0.03333333333333333
145,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,30/70,0.013793103,0.0,0.02666666666666667
146,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,40/60,0.034013607,0.0,0.06711409395973154
147,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,50/50,0.03754266,0.0,0.0738255033557047
148,bing,False,GaussianNoise,resnet,40/60,resnet,bing,20/80,0.023890784,0.03496503496503497,0.013333333333333334
149,bing,False,GaussianNoise,resnet,40/60,resnet,bing,30/70,0.013651877,0.006993006993006993,0.02
150,bing,False,GaussianNoise,resnet,40/60,resnet,bing,40/60,0.020338982,0.0,0.04
151,bing,False,GaussianNoise,resnet,40/60,resnet,bing,50/50,0.037288137,0.0,0.07333333333333333
152,bing,False,GaussianNoise,resnet,40/60,vgg,bing,20/80,0.06802721,0.13194444444444445,0.006666666666666667
153,bing,False,GaussianNoise,resnet,40/60,vgg,bing,30/70,0.016949153,0.020689655172413793,0.013333333333333334
154,bing,False,GaussianNoise,resnet,40/60,vgg,bing,40/60,0.016949153,0.020689655172413793,0.013333333333333334
155,bing,False,GaussianNoise,resnet,40/60,vgg,bing,50/50,0.02364865,0.02054794520547945,0.02666666666666667
156,bing,False,GaussianNoise,resnet,40/60,alexnet,google,20/80,0.04,0.02666666666666667,0.05333333333333334
157,bing,False,GaussianNoise,resnet,40/60,alexnet,google,30/70,0.03666667,0.02,0.05333333333333334
158,bing,False,GaussianNoise,resnet,40/60,alexnet,google,40/60,0.04,0.02,0.06
159,bing,False,GaussianNoise,resnet,40/60,alexnet,google,50/50,0.03666667,0.02,0.05333333333333334
160,bing,False,GaussianNoise,resnet,40/60,resnet,google,20/80,0.03666667,0.04666666666666667,0.02666666666666667
161,bing,False,GaussianNoise,resnet,40/60,resnet,google,30/70,0.033333335,0.04666666666666667,0.02
162,bing,False,GaussianNoise,resnet,40/60,resnet,google,40/60,0.046666667,0.02,0.07333333333333333
163,bing,False,GaussianNoise,resnet,40/60,resnet,google,50/50,0.043333333,0.013333333333333334,0.07333333333333333
164,bing,False,GaussianNoise,resnet,40/60,vgg,google,20/80,0.043333333,0.07333333333333333,0.013333333333333334
165,bing,False,GaussianNoise,resnet,40/60,vgg,google,30/70,0.04,0.06,0.02
166,bing,False,GaussianNoise,resnet,40/60,vgg,google,40/60,0.043333333,0.06,0.02666666666666667
167,bing,False,GaussianNoise,resnet,40/60,vgg,google,50/50,0.03666667,0.05333333333333334,0.02
168,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,20/80,0.027210884,0.013888888888888888,0.04
169,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,30/70,0.013793103,0.0,0.02666666666666667
170,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,40/60,0.030612245,0.0,0.06040268456375839
171,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,50/50,0.027303753,0.0,0.053691275167785234
172,bing,False,GaussianNoise,resnet,50/50,resnet,bing,20/80,0.023890784,0.03496503496503497,0.013333333333333334
173,bing,False,GaussianNoise,resnet,50/50,resnet,bing,30/70,0.013651877,0.006993006993006993,0.02
174,bing,False,GaussianNoise,resnet,50/50,resnet,bing,40/60,0.030508474,0.0,0.06
175,bing,False,GaussianNoise,resnet,50/50,resnet,bing,50/50,0.040677965,0.0,0.08
176,bing,False,GaussianNoise,resnet,50/50,vgg,bing,20/80,0.06122449,0.125,0.0
177,bing,False,GaussianNoise,resnet,50/50,vgg,bing,30/70,0.027118644,0.034482758620689655,0.02
178,bing,False,GaussianNoise,resnet,50/50,vgg,bing,40/60,0.027118644,0.034482758620689655,0.02
179,bing,False,GaussianNoise,resnet,50/50,vgg,bing,50/50,0.020270271,0.0136986301369863,0.02666666666666667
180,bing,False,GaussianNoise,resnet,50/50,alexnet,google,20/80,0.026666667,0.013333333333333334,0.04
181,bing,False,GaussianNoise,resnet,50/50,alexnet,google,30/70,0.033333335,0.02,0.04666666666666667
182,bing,False,GaussianNoise,resnet,50/50,alexnet,google,40/60,0.033333335,0.02,0.04666666666666667
183,bing,False,GaussianNoise,resnet,50/50,alexnet,google,50/50,0.033333335,0.02,0.04666666666666667
184,bing,False,GaussianNoise,resnet,50/50,resnet,google,20/80,0.033333335,0.04666666666666667,0.02
185,bing,False,GaussianNoise,resnet,50/50,resnet,google,30/70,0.030000001,0.04666666666666667,0.013333333333333334
186,bing,False,GaussianNoise,resnet,50/50,resnet,google,40/60,0.053333335,0.02,0.08666666666666667
187,bing,False,GaussianNoise,resnet,50/50,resnet,google,50/50,0.05,0.02,0.08
188,bing,False,GaussianNoise,resnet,50/50,vgg,google,20/80,0.05,0.08666666666666667,0.013333333333333334
189,bing,False,GaussianNoise,resnet,50/50,vgg,google,30/70,0.03666667,0.06,0.013333333333333334
190,bing,False,GaussianNoise,resnet,50/50,vgg,google,40/60,0.046666667,0.06,0.03333333333333333
191,bing,False,GaussianNoise,resnet,50/50,vgg,google,50/50,0.04,0.05333333333333334,0.02666666666666667
192,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,20/80,0.020408163,0.006944444444444444,0.03333333333333333
193,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,30/70,0.010344828,0.0,0.02
194,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,40/60,0.023809522,0.0,0.04697986577181208
195,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,50/50,0.03754266,0.0,0.0738255033557047
196,bing,False,GaussianNoise,vgg,20/80,resnet,bing,20/80,0.020477815,0.027972027972027972,0.013333333333333334
197,bing,False,GaussianNoise,vgg,20/80,resnet,bing,30/70,0.017064845,0.013986013986013986,0.02
198,bing,False,GaussianNoise,vgg,20/80,resnet,bing,40/60,0.013559322,0.0,0.02666666666666667
199,bing,False,GaussianNoise,vgg,20/80,resnet,bing,50/50,0.050847456,0.0,0.1
200,bing,False,GaussianNoise,vgg,20/80,vgg,bing,20/80,0.051020406,0.09722222222222222,0.006666666666666667
201,bing,False,GaussianNoise,vgg,20/80,vgg,bing,30/70,0.020338982,0.020689655172413793,0.02
202,bing,False,GaussianNoise,vgg,20/80,vgg,bing,40/60,0.020338982,0.013793103448275862,0.02666666666666667
203,bing,False,GaussianNoise,vgg,20/80,vgg,bing,50/50,0.033783786,0.02054794520547945,0.04666666666666667
204,bing,False,GaussianNoise,vgg,20/80,alexnet,google,20/80,0.030000001,0.013333333333333334,0.04666666666666667
205,bing,False,GaussianNoise,vgg,20/80,alexnet,google,30/70,0.030000001,0.02666666666666667,0.03333333333333333
206,bing,False,GaussianNoise,vgg,20/80,alexnet,google,40/60,0.043333333,0.02666666666666667,0.06
207,bing,False,GaussianNoise,vgg,20/80,alexnet,google,50/50,0.033333335,0.02,0.04666666666666667
208,bing,False,GaussianNoise,vgg,20/80,resnet,google,20/80,0.03666667,0.05333333333333334,0.02
209,bing,False,GaussianNoise,vgg,20/80,resnet,google,30/70,0.023333333,0.02666666666666667,0.02
210,bing,False,GaussianNoise,vgg,20/80,resnet,google,40/60,0.043333333,0.02,0.06666666666666667
211,bing,False,GaussianNoise,vgg,20/80,resnet,google,50/50,0.046666667,0.02,0.07333333333333333
212,bing,False,GaussianNoise,vgg,20/80,vgg,google,20/80,0.046666667,0.08,0.013333333333333334
213,bing,False,GaussianNoise,vgg,20/80,vgg,google,30/70,0.033333335,0.05333333333333334,0.013333333333333334
214,bing,False,GaussianNoise,vgg,20/80,vgg,google,40/60,0.046666667,0.05333333333333334,0.04
215,bing,False,GaussianNoise,vgg,20/80,vgg,google,50/50,0.053333335,0.05333333333333334,0.05333333333333334
216,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,20/80,0.023809522,0.006944444444444444,0.04
217,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,30/70,0.020689655,0.014285714285714285,0.02666666666666667
218,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
219,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,50/50,0.04095563,0.0,0.08053691275167785
220,bing,False,GaussianNoise,vgg,30/70,resnet,bing,20/80,0.020477815,0.027972027972027972,0.013333333333333334
221,bing,False,GaussianNoise,vgg,30/70,resnet,bing,30/70,0.0068259384,0.0,0.013333333333333334
222,bing,False,GaussianNoise,vgg,30/70,resnet,bing,40/60,0.020338982,0.0,0.04
223,bing,False,GaussianNoise,vgg,30/70,resnet,bing,50/50,0.044067796,0.0,0.08666666666666667
224,bing,False,GaussianNoise,vgg,30/70,vgg,bing,20/80,0.06802721,0.13194444444444445,0.006666666666666667
225,bing,False,GaussianNoise,vgg,30/70,vgg,bing,30/70,0.023728814,0.034482758620689655,0.013333333333333334
226,bing,False,GaussianNoise,vgg,30/70,vgg,bing,40/60,0.033898305,0.041379310344827586,0.02666666666666667
227,bing,False,GaussianNoise,vgg,30/70,vgg,bing,50/50,0.030405406,0.02054794520547945,0.04
228,bing,False,GaussianNoise,vgg,30/70,alexnet,google,20/80,0.04,0.02,0.06
229,bing,False,GaussianNoise,vgg,30/70,alexnet,google,30/70,0.033333335,0.02,0.04666666666666667
230,bing,False,GaussianNoise,vgg,30/70,alexnet,google,40/60,0.043333333,0.02,0.06666666666666667
231,bing,False,GaussianNoise,vgg,30/70,alexnet,google,50/50,0.046666667,0.02,0.07333333333333333
232,bing,False,GaussianNoise,vgg,30/70,resnet,google,20/80,0.033333335,0.04666666666666667,0.02
233,bing,False,GaussianNoise,vgg,30/70,resnet,google,30/70,0.026666667,0.04,0.013333333333333334
234,bing,False,GaussianNoise,vgg,30/70,resnet,google,40/60,0.046666667,0.02,0.07333333333333333
235,bing,False,GaussianNoise,vgg,30/70,resnet,google,50/50,0.046666667,0.02,0.07333333333333333
236,bing,False,GaussianNoise,vgg,30/70,vgg,google,20/80,0.05,0.08,0.02
237,bing,False,GaussianNoise,vgg,30/70,vgg,google,30/70,0.033333335,0.04666666666666667,0.02
238,bing,False,GaussianNoise,vgg,30/70,vgg,google,40/60,0.03666667,0.04666666666666667,0.02666666666666667
239,bing,False,GaussianNoise,vgg,30/70,vgg,google,50/50,0.03666667,0.04666666666666667,0.02666666666666667
240,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,20/80,0.017006803,0.0,0.03333333333333333
241,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,30/70,0.01724138,0.007142857142857143,0.02666666666666667
242,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,40/60,0.027210884,0.0,0.053691275167785234
243,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,50/50,0.027303753,0.0,0.053691275167785234
244,bing,False,GaussianNoise,vgg,40/60,resnet,bing,20/80,0.017064845,0.02097902097902098,0.013333333333333334
245,bing,False,GaussianNoise,vgg,40/60,resnet,bing,30/70,0.017064845,0.013986013986013986,0.02
246,bing,False,GaussianNoise,vgg,40/60,resnet,bing,40/60,0.030508474,0.0,0.06
247,bing,False,GaussianNoise,vgg,40/60,resnet,bing,50/50,0.040677965,0.0,0.08
248,bing,False,GaussianNoise,vgg,40/60,vgg,bing,20/80,0.06462585,0.13194444444444445,0.0
249,bing,False,GaussianNoise,vgg,40/60,vgg,bing,30/70,0.020338982,0.027586206896551724,0.013333333333333334
250,bing,False,GaussianNoise,vgg,40/60,vgg,bing,40/60,0.023728814,0.034482758620689655,0.013333333333333334
251,bing,False,GaussianNoise,vgg,40/60,vgg,bing,50/50,0.027027028,0.02054794520547945,0.03333333333333333
252,bing,False,GaussianNoise,vgg,40/60,alexnet,google,20/80,0.033333335,0.013333333333333334,0.05333333333333334
253,bing,False,GaussianNoise,vgg,40/60,alexnet,google,30/70,0.033333335,0.02,0.04666666666666667
254,bing,False,GaussianNoise,vgg,40/60,alexnet,google,40/60,0.033333335,0.02,0.04666666666666667
255,bing,False,GaussianNoise,vgg,40/60,alexnet,google,50/50,0.03666667,0.02,0.05333333333333334
