,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
102,bing,False,GaussianNoise,resnet,20/80,resnet,bing,40/60,0.027118644,0.0,0.05333333333333334
103,bing,False,GaussianNoise,resnet,20/80,resnet,bing,50/50,0.033898305,0.0,0.06666666666666667
104,bing,False,GaussianNoise,resnet,20/80,vgg,bing,20/80,0.044217687,0.09027777777777778,0.0
105,bing,False,GaussianNoise,resnet,20/80,vgg,bing,30/70,0.016949153,0.027586206896551724,0.006666666666666667
106,bing,False,GaussianNoise,resnet,20/80,vgg,bing,40/60,0.016949153,0.027586206896551724,0.006666666666666667
107,bing,False,GaussianNoise,resnet,20/80,vgg,bing,50/50,0.013513514,0.0136986301369863,0.013333333333333334
108,bing,False,GaussianNoise,resnet,20/80,alexnet,google,20/80,0.030000001,0.02,0.04
109,bing,False,GaussianNoise,resnet,20/80,alexnet,google,30/70,0.026666667,0.02,0.03333333333333333
110,bing,False,GaussianNoise,resnet,20/80,alexnet,google,40/60,0.04,0.02,0.06
111,bing,False,GaussianNoise,resnet,20/80,alexnet,google,50/50,0.033333335,0.02,0.04666666666666667
112,bing,False,GaussianNoise,resnet,20/80,resnet,google,20/80,0.033333335,0.04666666666666667,0.02
113,bing,False,GaussianNoise,resnet,20/80,resnet,google,30/70,0.02,0.03333333333333333,0.006666666666666667
114,bing,False,GaussianNoise,resnet,20/80,resnet,google,40/60,0.03666667,0.02666666666666667,0.04666666666666667
115,bing,False,GaussianNoise,resnet,20/80,resnet,google,50/50,0.046666667,0.02,0.07333333333333333
116,bing,False,GaussianNoise,resnet,20/80,vgg,google,20/80,0.04,0.08,0.0
117,bing,False,GaussianNoise,resnet,20/80,vgg,google,30/70,0.030000001,0.05333333333333334,0.006666666666666667
118,bing,False,GaussianNoise,resnet,20/80,vgg,google,40/60,0.03666667,0.06,0.013333333333333334
119,bing,False,GaussianNoise,resnet,20/80,vgg,google,50/50,0.030000001,0.04666666666666667,0.013333333333333334
120,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,20/80,0.016949153,0.0,0.03333333333333333
121,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,30/70,0.010344828,0.0,0.02
122,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,40/60,0.034013607,0.0,0.06711409395973154
123,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,50/50,0.04095563,0.0,0.08053691275167785
124,bing,False,GaussianNoise,resnet,30/70,resnet,bing,20/80,0.020477815,0.03496503496503497,0.006666666666666667
125,bing,False,GaussianNoise,resnet,30/70,resnet,bing,30/70,0.010238907,0.006993006993006993,0.013333333333333334
126,bing,False,GaussianNoise,resnet,30/70,resnet,bing,40/60,0.040677965,0.0,0.08
127,bing,False,GaussianNoise,resnet,30/70,resnet,bing,50/50,0.054237287,0.0,0.10666666666666667
128,bing,False,GaussianNoise,resnet,30/70,vgg,bing,20/80,0.051020406,0.09722222222222222,0.006666666666666667
129,bing,False,GaussianNoise,resnet,30/70,vgg,bing,30/70,0.023728814,0.034482758620689655,0.013333333333333334
130,bing,False,GaussianNoise,resnet,30/70,vgg,bing,40/60,0.023728814,0.027586206896551724,0.02
131,bing,False,GaussianNoise,resnet,30/70,vgg,bing,50/50,0.02364865,0.0136986301369863,0.03333333333333333
132,bing,False,GaussianNoise,resnet,30/70,alexnet,google,20/80,0.030000001,0.013333333333333334,0.04666666666666667
133,bing,False,GaussianNoise,resnet,30/70,alexnet,google,30/70,0.033333335,0.02,0.04666666666666667
134,bing,False,GaussianNoise,resnet,30/70,alexnet,google,40/60,0.053333335,0.02,0.08666666666666667
135,bing,False,GaussianNoise,resnet,30/70,alexnet,google,50/50,0.043333333,0.02,0.06666666666666667
136,bing,False,GaussianNoise,resnet,30/70,resnet,google,20/80,0.030000001,0.04,0.02
137,bing,False,GaussianNoise,resnet,30/70,resnet,google,30/70,0.026666667,0.03333333333333333,0.02
138,bing,False,GaussianNoise,resnet,30/70,resnet,google,40/60,0.05,0.02,0.08
139,bing,False,GaussianNoise,resnet,30/70,resnet,google,50/50,0.060000002,0.013333333333333334,0.10666666666666667
140,bing,False,GaussianNoise,resnet,30/70,vgg,google,20/80,0.053333335,0.08666666666666667,0.02
141,bing,False,GaussianNoise,resnet,30/70,vgg,google,30/70,0.03666667,0.05333333333333334,0.02
142,bing,False,GaussianNoise,resnet,30/70,vgg,google,40/60,0.04,0.05333333333333334,0.02666666666666667
143,bing,False,GaussianNoise,resnet,30/70,vgg,google,50/50,0.03666667,0.04666666666666667,0.02666666666666667
144,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,20/80,0.016949153,0.013793103448275862,0.02
145,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,30/70,0.0068965517,0.0,0.013333333333333334
146,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,40/60,0.020408163,0.0,0.040268456375838924
147,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,50/50,0.013651877,0.0,0.026845637583892617
148,bing,False,GaussianNoise,resnet,40/60,resnet,bing,20/80,0.013651877,0.02097902097902098,0.006666666666666667
149,bing,False,GaussianNoise,resnet,40/60,resnet,bing,30/70,0.0034129692,0.006993006993006993,0.0
150,bing,False,GaussianNoise,resnet,40/60,resnet,bing,40/60,0.030508474,0.0,0.06
151,bing,False,GaussianNoise,resnet,40/60,resnet,bing,50/50,0.037288137,0.0,0.07333333333333333
152,bing,False,GaussianNoise,resnet,40/60,vgg,bing,20/80,0.054421768,0.1111111111111111,0.0
153,bing,False,GaussianNoise,resnet,40/60,vgg,bing,30/70,0.013559322,0.020689655172413793,0.006666666666666667
154,bing,False,GaussianNoise,resnet,40/60,vgg,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
155,bing,False,GaussianNoise,resnet,40/60,vgg,bing,50/50,0.013513514,0.00684931506849315,0.02
156,bing,False,GaussianNoise,resnet,40/60,alexnet,google,20/80,0.023333333,0.013333333333333334,0.03333333333333333
157,bing,False,GaussianNoise,resnet,40/60,alexnet,google,30/70,0.023333333,0.02,0.02666666666666667
158,bing,False,GaussianNoise,resnet,40/60,alexnet,google,40/60,0.026666667,0.02,0.03333333333333333
159,bing,False,GaussianNoise,resnet,40/60,alexnet,google,50/50,0.033333335,0.02,0.04666666666666667
160,bing,False,GaussianNoise,resnet,40/60,resnet,google,20/80,0.030000001,0.04666666666666667,0.013333333333333334
161,bing,False,GaussianNoise,resnet,40/60,resnet,google,30/70,0.023333333,0.04,0.006666666666666667
162,bing,False,GaussianNoise,resnet,40/60,resnet,google,40/60,0.04,0.02,0.06
163,bing,False,GaussianNoise,resnet,40/60,resnet,google,50/50,0.046666667,0.013333333333333334,0.08
164,bing,False,GaussianNoise,resnet,40/60,vgg,google,20/80,0.04,0.08,0.0
165,bing,False,GaussianNoise,resnet,40/60,vgg,google,30/70,0.026666667,0.04666666666666667,0.006666666666666667
166,bing,False,GaussianNoise,resnet,40/60,vgg,google,40/60,0.033333335,0.04666666666666667,0.02
167,bing,False,GaussianNoise,resnet,40/60,vgg,google,50/50,0.026666667,0.03333333333333333,0.02
168,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,20/80,0.016949153,0.0,0.03333333333333333
169,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,30/70,0.01724138,0.007142857142857143,0.02666666666666667
170,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,40/60,0.034013607,0.0,0.06711409395973154
171,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,50/50,0.03412969,0.0,0.06711409395973154
172,bing,False,GaussianNoise,resnet,50/50,resnet,bing,20/80,0.023890784,0.03496503496503497,0.013333333333333334
173,bing,False,GaussianNoise,resnet,50/50,resnet,bing,30/70,0.020477815,0.006993006993006993,0.03333333333333333
174,bing,False,GaussianNoise,resnet,50/50,resnet,bing,40/60,0.030508474,0.0,0.06
175,bing,False,GaussianNoise,resnet,50/50,resnet,bing,50/50,0.050847456,0.0,0.1
176,bing,False,GaussianNoise,resnet,50/50,vgg,bing,20/80,0.06462585,0.13194444444444445,0.0
177,bing,False,GaussianNoise,resnet,50/50,vgg,bing,30/70,0.023728814,0.034482758620689655,0.013333333333333334
178,bing,False,GaussianNoise,resnet,50/50,vgg,bing,40/60,0.023728814,0.027586206896551724,0.02
179,bing,False,GaussianNoise,resnet,50/50,vgg,bing,50/50,0.020270271,0.0136986301369863,0.02666666666666667
180,bing,False,GaussianNoise,resnet,50/50,alexnet,google,20/80,0.033333335,0.013333333333333334,0.05333333333333334
181,bing,False,GaussianNoise,resnet,50/50,alexnet,google,30/70,0.033333335,0.02,0.04666666666666667
182,bing,False,GaussianNoise,resnet,50/50,alexnet,google,40/60,0.05,0.02,0.08
183,bing,False,GaussianNoise,resnet,50/50,alexnet,google,50/50,0.033333335,0.02,0.04666666666666667
184,bing,False,GaussianNoise,resnet,50/50,resnet,google,20/80,0.033333335,0.04666666666666667,0.02
185,bing,False,GaussianNoise,resnet,50/50,resnet,google,30/70,0.026666667,0.04,0.013333333333333334
186,bing,False,GaussianNoise,resnet,50/50,resnet,google,40/60,0.05,0.02,0.08
187,bing,False,GaussianNoise,resnet,50/50,resnet,google,50/50,0.053333335,0.013333333333333334,0.09333333333333334
188,bing,False,GaussianNoise,resnet,50/50,vgg,google,20/80,0.03666667,0.06666666666666667,0.006666666666666667
189,bing,False,GaussianNoise,resnet,50/50,vgg,google,30/70,0.033333335,0.05333333333333334,0.013333333333333334
190,bing,False,GaussianNoise,resnet,50/50,vgg,google,40/60,0.030000001,0.04666666666666667,0.013333333333333334
191,bing,False,GaussianNoise,resnet,50/50,vgg,google,50/50,0.033333335,0.04666666666666667,0.02
192,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,20/80,0.016949153,0.006896551724137931,0.02666666666666667
193,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,30/70,0.013793103,0.0,0.02666666666666667
194,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,40/60,0.027210884,0.0,0.053691275167785234
195,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,50/50,0.03754266,0.0,0.0738255033557047
196,bing,False,GaussianNoise,vgg,20/80,resnet,bing,20/80,0.017064845,0.02097902097902098,0.013333333333333334
197,bing,False,GaussianNoise,vgg,20/80,resnet,bing,30/70,0.010238907,0.006993006993006993,0.013333333333333334
198,bing,False,GaussianNoise,vgg,20/80,resnet,bing,40/60,0.030508474,0.0,0.06
199,bing,False,GaussianNoise,vgg,20/80,resnet,bing,50/50,0.050847456,0.0,0.1
200,bing,False,GaussianNoise,vgg,20/80,vgg,bing,20/80,0.06462585,0.125,0.006666666666666667
201,bing,False,GaussianNoise,vgg,20/80,vgg,bing,30/70,0.023728814,0.034482758620689655,0.013333333333333334
202,bing,False,GaussianNoise,vgg,20/80,vgg,bing,40/60,0.027118644,0.027586206896551724,0.02666666666666667
203,bing,False,GaussianNoise,vgg,20/80,vgg,bing,50/50,0.040540542,0.02054794520547945,0.06
204,bing,False,GaussianNoise,vgg,20/80,alexnet,google,20/80,0.026666667,0.013333333333333334,0.04
205,bing,False,GaussianNoise,vgg,20/80,alexnet,google,30/70,0.026666667,0.02,0.03333333333333333
206,bing,False,GaussianNoise,vgg,20/80,alexnet,google,40/60,0.05,0.02,0.08
207,bing,False,GaussianNoise,vgg,20/80,alexnet,google,50/50,0.043333333,0.02,0.06666666666666667
208,bing,False,GaussianNoise,vgg,20/80,resnet,google,20/80,0.030000001,0.04,0.02
209,bing,False,GaussianNoise,vgg,20/80,resnet,google,30/70,0.023333333,0.02666666666666667,0.02
210,bing,False,GaussianNoise,vgg,20/80,resnet,google,40/60,0.05,0.02,0.08
211,bing,False,GaussianNoise,vgg,20/80,resnet,google,50/50,0.053333335,0.02,0.08666666666666667
212,bing,False,GaussianNoise,vgg,20/80,vgg,google,20/80,0.05,0.08,0.02
213,bing,False,GaussianNoise,vgg,20/80,vgg,google,30/70,0.04,0.05333333333333334,0.02666666666666667
214,bing,False,GaussianNoise,vgg,20/80,vgg,google,40/60,0.043333333,0.04666666666666667,0.04
215,bing,False,GaussianNoise,vgg,20/80,vgg,google,50/50,0.043333333,0.04,0.04666666666666667
216,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,20/80,0.020338982,0.006896551724137931,0.03333333333333333
217,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,30/70,0.013793103,0.0,0.02666666666666667
218,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,40/60,0.037414964,0.0,0.0738255033557047
219,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,50/50,0.04095563,0.0,0.08053691275167785
220,bing,False,GaussianNoise,vgg,30/70,resnet,bing,20/80,0.027303753,0.04195804195804196,0.013333333333333334
221,bing,False,GaussianNoise,vgg,30/70,resnet,bing,30/70,0.010238907,0.006993006993006993,0.013333333333333334
222,bing,False,GaussianNoise,vgg,30/70,resnet,bing,40/60,0.030508474,0.0,0.06
223,bing,False,GaussianNoise,vgg,30/70,resnet,bing,50/50,0.05762712,0.0,0.11333333333333333
224,bing,False,GaussianNoise,vgg,30/70,vgg,bing,20/80,0.06462585,0.125,0.006666666666666667
225,bing,False,GaussianNoise,vgg,30/70,vgg,bing,30/70,0.030508474,0.041379310344827586,0.02
226,bing,False,GaussianNoise,vgg,30/70,vgg,bing,40/60,0.023728814,0.027586206896551724,0.02
227,bing,False,GaussianNoise,vgg,30/70,vgg,bing,50/50,0.02364865,0.0136986301369863,0.03333333333333333
228,bing,False,GaussianNoise,vgg,30/70,alexnet,google,20/80,0.033333335,0.013333333333333334,0.05333333333333334
229,bing,False,GaussianNoise,vgg,30/70,alexnet,google,30/70,0.04,0.02,0.06
230,bing,False,GaussianNoise,vgg,30/70,alexnet,google,40/60,0.046666667,0.02,0.07333333333333333
231,bing,False,GaussianNoise,vgg,30/70,alexnet,google,50/50,0.04,0.02,0.06
232,bing,False,GaussianNoise,vgg,30/70,resnet,google,20/80,0.033333335,0.04666666666666667,0.02
233,bing,False,GaussianNoise,vgg,30/70,resnet,google,30/70,0.033333335,0.04666666666666667,0.02
234,bing,False,GaussianNoise,vgg,30/70,resnet,google,40/60,0.060000002,0.02,0.1
235,bing,False,GaussianNoise,vgg,30/70,resnet,google,50/50,0.060000002,0.02,0.1
236,bing,False,GaussianNoise,vgg,30/70,vgg,google,20/80,0.046666667,0.08666666666666667,0.006666666666666667
237,bing,False,GaussianNoise,vgg,30/70,vgg,google,30/70,0.033333335,0.04666666666666667,0.02
238,bing,False,GaussianNoise,vgg,30/70,vgg,google,40/60,0.043333333,0.05333333333333334,0.03333333333333333
239,bing,False,GaussianNoise,vgg,30/70,vgg,google,50/50,0.04,0.04666666666666667,0.03333333333333333
240,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,20/80,0.023728814,0.013793103448275862,0.03333333333333333
241,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,30/70,0.010344828,0.0,0.02
242,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,40/60,0.030612245,0.0,0.06040268456375839
243,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,50/50,0.04095563,0.0,0.08053691275167785
244,bing,False,GaussianNoise,vgg,40/60,resnet,bing,20/80,0.017064845,0.02097902097902098,0.013333333333333334
245,bing,False,GaussianNoise,vgg,40/60,resnet,bing,30/70,0.013651877,0.006993006993006993,0.02
246,bing,False,GaussianNoise,vgg,40/60,resnet,bing,40/60,0.027118644,0.0,0.05333333333333334
247,bing,False,GaussianNoise,vgg,40/60,resnet,bing,50/50,0.047457628,0.0,0.09333333333333334
248,bing,False,GaussianNoise,vgg,40/60,vgg,bing,20/80,0.051020406,0.10416666666666667,0.0
249,bing,False,GaussianNoise,vgg,40/60,vgg,bing,30/70,0.020338982,0.020689655172413793,0.02
250,bing,False,GaussianNoise,vgg,40/60,vgg,bing,40/60,0.020338982,0.013793103448275862,0.02666666666666667
251,bing,False,GaussianNoise,vgg,40/60,vgg,bing,50/50,0.02364865,0.0136986301369863,0.03333333333333333
252,bing,False,GaussianNoise,vgg,40/60,alexnet,google,20/80,0.030000001,0.02,0.04
253,bing,False,GaussianNoise,vgg,40/60,alexnet,google,30/70,0.04,0.02666666666666667,0.05333333333333334
254,bing,False,GaussianNoise,vgg,40/60,alexnet,google,40/60,0.053333335,0.02,0.08666666666666667
255,bing,False,GaussianNoise,vgg,40/60,alexnet,google,50/50,0.033333335,0.02,0.04666666666666667
256,bing,False,GaussianNoise,vgg,40/60,resnet,google,20/80,0.03666667,0.04666666666666667,0.02666666666666667
