,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
110,bing,True,BIM,resnet,20/80,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
111,bing,True,BIM,resnet,20/80,alexnet,google,50/50,0.02,0.04,0.0
112,bing,True,BIM,resnet,20/80,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
113,bing,True,BIM,resnet,20/80,resnet,google,30/70,0.02,0.04,0.0
114,bing,True,BIM,resnet,20/80,resnet,google,40/60,0.02,0.04,0.0
115,bing,True,BIM,resnet,20/80,resnet,google,50/50,0.02,0.03333333333333333,0.006666666666666667
116,bing,True,BIM,resnet,20/80,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
117,bing,True,BIM,resnet,20/80,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
118,bing,True,BIM,resnet,20/80,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
119,bing,True,BIM,resnet,20/80,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
120,bing,True,BIM,resnet,30/70,alexnet,bing,20/80,0.006779661,0.013793103448275862,0.0
121,bing,True,BIM,resnet,30/70,alexnet,bing,30/70,0.0,0.0,0.0
122,bing,True,BIM,resnet,30/70,alexnet,bing,40/60,0.0,0.0,0.0
123,bing,True,BIM,resnet,30/70,alexnet,bing,50/50,0.0,0.0,0.0
124,bing,True,BIM,resnet,30/70,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
125,bing,True,BIM,resnet,30/70,resnet,bing,30/70,0.0,0.0,0.0
126,bing,True,BIM,resnet,30/70,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
127,bing,True,BIM,resnet,30/70,resnet,bing,50/50,0.0,0.0,0.0
128,bing,True,BIM,resnet,30/70,vgg,bing,20/80,0.0,0.0,0.0
129,bing,True,BIM,resnet,30/70,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
130,bing,True,BIM,resnet,30/70,vgg,bing,40/60,0.0,0.0,0.0
131,bing,True,BIM,resnet,30/70,vgg,bing,50/50,0.0,0.0,0.0
132,bing,True,BIM,resnet,30/70,alexnet,google,20/80,0.04,0.08,0.0
133,bing,True,BIM,resnet,30/70,alexnet,google,30/70,0.030000001,0.06,0.0
134,bing,True,BIM,resnet,30/70,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
135,bing,True,BIM,resnet,30/70,alexnet,google,50/50,0.02,0.04,0.0
136,bing,True,BIM,resnet,30/70,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
137,bing,True,BIM,resnet,30/70,resnet,google,30/70,0.02,0.04,0.0
138,bing,True,BIM,resnet,30/70,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
139,bing,True,BIM,resnet,30/70,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
140,bing,True,BIM,resnet,30/70,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
141,bing,True,BIM,resnet,30/70,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
142,bing,True,BIM,resnet,30/70,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
143,bing,True,BIM,resnet,30/70,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
144,bing,True,BIM,resnet,40/60,alexnet,bing,20/80,0.006779661,0.013793103448275862,0.0
145,bing,True,BIM,resnet,40/60,alexnet,bing,30/70,0.0,0.0,0.0
146,bing,True,BIM,resnet,40/60,alexnet,bing,40/60,0.0,0.0,0.0
147,bing,True,BIM,resnet,40/60,alexnet,bing,50/50,0.0,0.0,0.0
148,bing,True,BIM,resnet,40/60,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
149,bing,True,BIM,resnet,40/60,resnet,bing,30/70,0.0,0.0,0.0
150,bing,True,BIM,resnet,40/60,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
151,bing,True,BIM,resnet,40/60,resnet,bing,50/50,0.0,0.0,0.0
152,bing,True,BIM,resnet,40/60,vgg,bing,20/80,0.0,0.0,0.0
153,bing,True,BIM,resnet,40/60,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
154,bing,True,BIM,resnet,40/60,vgg,bing,40/60,0.0,0.0,0.0
155,bing,True,BIM,resnet,40/60,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
156,bing,True,BIM,resnet,40/60,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
157,bing,True,BIM,resnet,40/60,alexnet,google,30/70,0.033333335,0.06666666666666667,0.0
158,bing,True,BIM,resnet,40/60,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
159,bing,True,BIM,resnet,40/60,alexnet,google,50/50,0.02,0.04,0.0
160,bing,True,BIM,resnet,40/60,resnet,google,20/80,0.04,0.08,0.0
161,bing,True,BIM,resnet,40/60,resnet,google,30/70,0.02,0.04,0.0
162,bing,True,BIM,resnet,40/60,resnet,google,40/60,0.02,0.04,0.0
163,bing,True,BIM,resnet,40/60,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
164,bing,True,BIM,resnet,40/60,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
165,bing,True,BIM,resnet,40/60,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
166,bing,True,BIM,resnet,40/60,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
167,bing,True,BIM,resnet,40/60,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
168,bing,True,BIM,resnet,50/50,alexnet,bing,20/80,0.006779661,0.013793103448275862,0.0
169,bing,True,BIM,resnet,50/50,alexnet,bing,30/70,0.0,0.0,0.0
170,bing,True,BIM,resnet,50/50,alexnet,bing,40/60,0.0,0.0,0.0
171,bing,True,BIM,resnet,50/50,alexnet,bing,50/50,0.0,0.0,0.0
172,bing,True,BIM,resnet,50/50,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
173,bing,True,BIM,resnet,50/50,resnet,bing,30/70,0.0,0.0,0.0
174,bing,True,BIM,resnet,50/50,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
175,bing,True,BIM,resnet,50/50,resnet,bing,50/50,0.0,0.0,0.0
176,bing,True,BIM,resnet,50/50,vgg,bing,20/80,0.0,0.0,0.0
177,bing,True,BIM,resnet,50/50,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
178,bing,True,BIM,resnet,50/50,vgg,bing,40/60,0.0,0.0,0.0
179,bing,True,BIM,resnet,50/50,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
180,bing,True,BIM,resnet,50/50,alexnet,google,20/80,0.04,0.08,0.0
181,bing,True,BIM,resnet,50/50,alexnet,google,30/70,0.033333335,0.06666666666666667,0.0
182,bing,True,BIM,resnet,50/50,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
183,bing,True,BIM,resnet,50/50,alexnet,google,50/50,0.02,0.04,0.0
184,bing,True,BIM,resnet,50/50,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
185,bing,True,BIM,resnet,50/50,resnet,google,30/70,0.02,0.04,0.0
186,bing,True,BIM,resnet,50/50,resnet,google,40/60,0.02,0.04,0.0
187,bing,True,BIM,resnet,50/50,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
188,bing,True,BIM,resnet,50/50,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
189,bing,True,BIM,resnet,50/50,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
190,bing,True,BIM,resnet,50/50,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
191,bing,True,BIM,resnet,50/50,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
192,bing,True,BIM,vgg,20/80,alexnet,bing,20/80,0.020338982,0.041379310344827586,0.0
193,bing,True,BIM,vgg,20/80,alexnet,bing,30/70,0.010344828,0.014285714285714285,0.006666666666666667
194,bing,True,BIM,vgg,20/80,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
195,bing,True,BIM,vgg,20/80,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
196,bing,True,BIM,vgg,20/80,resnet,bing,20/80,0.027303753,0.055944055944055944,0.0
197,bing,True,BIM,vgg,20/80,resnet,bing,30/70,0.010238907,0.02097902097902098,0.0
198,bing,True,BIM,vgg,20/80,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
199,bing,True,BIM,vgg,20/80,resnet,bing,50/50,0.006779661,0.006896551724137931,0.006666666666666667
200,bing,True,BIM,vgg,20/80,vgg,bing,20/80,0.17687075,0.2916666666666667,0.06666666666666667
201,bing,True,BIM,vgg,20/80,vgg,bing,30/70,0.12542373,0.15862068965517243,0.09333333333333334
202,bing,True,BIM,vgg,20/80,vgg,bing,40/60,0.14237288,0.14482758620689656,0.14
203,bing,True,BIM,vgg,20/80,vgg,bing,50/50,0.10135135,0.10273972602739725,0.1
204,bing,True,BIM,vgg,20/80,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
205,bing,True,BIM,vgg,20/80,alexnet,google,30/70,0.04,0.08,0.0
206,bing,True,BIM,vgg,20/80,alexnet,google,40/60,0.030000001,0.05333333333333334,0.006666666666666667
207,bing,True,BIM,vgg,20/80,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
208,bing,True,BIM,vgg,20/80,resnet,google,20/80,0.05,0.1,0.0
209,bing,True,BIM,vgg,20/80,resnet,google,30/70,0.026666667,0.05333333333333334,0.0
210,bing,True,BIM,vgg,20/80,resnet,google,40/60,0.023333333,0.04,0.006666666666666667
211,bing,True,BIM,vgg,20/80,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
212,bing,True,BIM,vgg,20/80,vgg,google,20/80,0.17333333,0.29333333333333333,0.05333333333333334
213,bing,True,BIM,vgg,20/80,vgg,google,30/70,0.13333334,0.22,0.04666666666666667
214,bing,True,BIM,vgg,20/80,vgg,google,40/60,0.123333335,0.14666666666666667,0.1
215,bing,True,BIM,vgg,20/80,vgg,google,50/50,0.11333334,0.12666666666666668,0.1
216,bing,True,BIM,vgg,30/70,alexnet,bing,20/80,0.0,0.0,0.0
217,bing,True,BIM,vgg,30/70,alexnet,bing,30/70,0.0,0.0,0.0
218,bing,True,BIM,vgg,30/70,alexnet,bing,40/60,0.0,0.0,0.0
219,bing,True,BIM,vgg,30/70,alexnet,bing,50/50,0.0,0.0,0.0
220,bing,True,BIM,vgg,30/70,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
221,bing,True,BIM,vgg,30/70,resnet,bing,30/70,0.0,0.0,0.0
222,bing,True,BIM,vgg,30/70,resnet,bing,40/60,0.0,0.0,0.0
223,bing,True,BIM,vgg,30/70,resnet,bing,50/50,0.0,0.0,0.0
224,bing,True,BIM,vgg,30/70,vgg,bing,20/80,0.0,0.0,0.0
225,bing,True,BIM,vgg,30/70,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
226,bing,True,BIM,vgg,30/70,vgg,bing,40/60,0.0,0.0,0.0
227,bing,True,BIM,vgg,30/70,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
228,bing,True,BIM,vgg,30/70,alexnet,google,20/80,0.04,0.08,0.0
229,bing,True,BIM,vgg,30/70,alexnet,google,30/70,0.026666667,0.05333333333333334,0.0
230,bing,True,BIM,vgg,30/70,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
231,bing,True,BIM,vgg,30/70,alexnet,google,50/50,0.02,0.04,0.0
232,bing,True,BIM,vgg,30/70,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
233,bing,True,BIM,vgg,30/70,resnet,google,30/70,0.02,0.04,0.0
234,bing,True,BIM,vgg,30/70,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
235,bing,True,BIM,vgg,30/70,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
236,bing,True,BIM,vgg,30/70,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
237,bing,True,BIM,vgg,30/70,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
238,bing,True,BIM,vgg,30/70,vgg,google,40/60,0.02,0.04,0.0
239,bing,True,BIM,vgg,30/70,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
240,bing,True,BIM,vgg,40/60,alexnet,bing,20/80,0.0033898305,0.006896551724137931,0.0
241,bing,True,BIM,vgg,40/60,alexnet,bing,30/70,0.0,0.0,0.0
242,bing,True,BIM,vgg,40/60,alexnet,bing,40/60,0.0,0.0,0.0
243,bing,True,BIM,vgg,40/60,alexnet,bing,50/50,0.0,0.0,0.0
244,bing,True,BIM,vgg,40/60,resnet,bing,20/80,0.0034129692,0.006993006993006993,0.0
245,bing,True,BIM,vgg,40/60,resnet,bing,30/70,0.0,0.0,0.0
246,bing,True,BIM,vgg,40/60,resnet,bing,40/60,0.0,0.0,0.0
247,bing,True,BIM,vgg,40/60,resnet,bing,50/50,0.0,0.0,0.0
248,bing,True,BIM,vgg,40/60,vgg,bing,20/80,0.0,0.0,0.0
249,bing,True,BIM,vgg,40/60,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
250,bing,True,BIM,vgg,40/60,vgg,bing,40/60,0.0,0.0,0.0
251,bing,True,BIM,vgg,40/60,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
252,bing,True,BIM,vgg,40/60,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
253,bing,True,BIM,vgg,40/60,alexnet,google,30/70,0.030000001,0.06,0.0
254,bing,True,BIM,vgg,40/60,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
255,bing,True,BIM,vgg,40/60,alexnet,google,50/50,0.02,0.04,0.0
256,bing,True,BIM,vgg,40/60,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
257,bing,True,BIM,vgg,40/60,resnet,google,30/70,0.02,0.04,0.0
258,bing,True,BIM,vgg,40/60,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
259,bing,True,BIM,vgg,40/60,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
260,bing,True,BIM,vgg,40/60,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
261,bing,True,BIM,vgg,40/60,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
262,bing,True,BIM,vgg,40/60,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
263,bing,True,BIM,vgg,40/60,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
264,bing,True,BIM,vgg,50/50,alexnet,bing,20/80,0.0033898305,0.006896551724137931,0.0
265,bing,True,BIM,vgg,50/50,alexnet,bing,30/70,0.0,0.0,0.0
266,bing,True,BIM,vgg,50/50,alexnet,bing,40/60,0.0,0.0,0.0
267,bing,True,BIM,vgg,50/50,alexnet,bing,50/50,0.0,0.0,0.0
268,bing,True,BIM,vgg,50/50,resnet,bing,20/80,0.0034129692,0.006993006993006993,0.0
269,bing,True,BIM,vgg,50/50,resnet,bing,30/70,0.0,0.0,0.0
270,bing,True,BIM,vgg,50/50,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
271,bing,True,BIM,vgg,50/50,resnet,bing,50/50,0.0,0.0,0.0
272,bing,True,BIM,vgg,50/50,vgg,bing,20/80,0.0,0.0,0.0
273,bing,True,BIM,vgg,50/50,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
274,bing,True,BIM,vgg,50/50,vgg,bing,40/60,0.0,0.0,0.0
275,bing,True,BIM,vgg,50/50,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
276,bing,True,BIM,vgg,50/50,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
277,bing,True,BIM,vgg,50/50,alexnet,google,30/70,0.030000001,0.06,0.0
278,bing,True,BIM,vgg,50/50,alexnet,google,40/60,0.016666668,0.03333333333333333,0.0
279,bing,True,BIM,vgg,50/50,alexnet,google,50/50,0.02,0.04,0.0
280,bing,True,BIM,vgg,50/50,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
281,bing,True,BIM,vgg,50/50,resnet,google,30/70,0.02,0.04,0.0
282,bing,True,BIM,vgg,50/50,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
283,bing,True,BIM,vgg,50/50,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
284,bing,True,BIM,vgg,50/50,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
285,bing,True,BIM,vgg,50/50,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
286,bing,True,BIM,vgg,50/50,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
287,bing,True,BIM,vgg,50/50,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
288,google,True,BIM,alexnet,20/80,alexnet,bing,20/80,0.02,0.04,0.0
289,google,True,BIM,alexnet,20/80,alexnet,bing,30/70,0.016666668,0.03333333333333333,0.0
290,google,True,BIM,alexnet,20/80,alexnet,bing,40/60,0.0033333334,0.006666666666666667,0.0
291,google,True,BIM,alexnet,20/80,alexnet,bing,50/50,0.01,0.006666666666666667,0.013333333333333334
292,google,True,BIM,alexnet,20/80,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
293,google,True,BIM,alexnet,20/80,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
294,google,True,BIM,alexnet,20/80,resnet,bing,40/60,0.01,0.013333333333333334,0.006666666666666667
295,google,True,BIM,alexnet,20/80,resnet,bing,50/50,0.01,0.0,0.02
