,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
49,bing,True,BIM,alexnet,40/60,alexnet,bing,30/70,0.11034483,0.18571428571428572,0.04
50,bing,True,BIM,alexnet,40/60,alexnet,bing,40/60,0.14285713,0.14482758620689656,0.14093959731543623
51,bing,True,BIM,alexnet,40/60,alexnet,bing,50/50,0.12627986,0.09027777777777778,0.1610738255033557
52,bing,True,BIM,alexnet,40/60,resnet,bing,20/80,0.04095563,0.08391608391608392,0.0
53,bing,True,BIM,alexnet,40/60,resnet,bing,30/70,0.027303753,0.055944055944055944,0.0
54,bing,True,BIM,alexnet,40/60,resnet,bing,40/60,0.020338982,0.034482758620689655,0.006666666666666667
55,bing,True,BIM,alexnet,40/60,resnet,bing,50/50,0.020338982,0.027586206896551724,0.013333333333333334
56,bing,True,BIM,alexnet,40/60,vgg,bing,20/80,0.047619045,0.09722222222222222,0.0
57,bing,True,BIM,alexnet,40/60,vgg,bing,30/70,0.023728814,0.04827586206896552,0.0
58,bing,True,BIM,alexnet,40/60,vgg,bing,40/60,0.010169491,0.020689655172413793,0.0
59,bing,True,BIM,alexnet,40/60,vgg,bing,50/50,0.013513514,0.0273972602739726,0.0
60,bing,True,BIM,alexnet,40/60,alexnet,google,20/80,0.16,0.28,0.04
61,bing,True,BIM,alexnet,40/60,alexnet,google,30/70,0.15,0.22666666666666666,0.07333333333333333
62,bing,True,BIM,alexnet,40/60,alexnet,google,40/60,0.14333333,0.17333333333333334,0.11333333333333333
63,bing,True,BIM,alexnet,40/60,alexnet,google,50/50,0.12666667,0.18,0.07333333333333333
64,bing,True,BIM,alexnet,40/60,resnet,google,20/80,0.07333334,0.14666666666666667,0.0
65,bing,True,BIM,alexnet,40/60,resnet,google,30/70,0.053333335,0.1,0.006666666666666667
66,bing,True,BIM,alexnet,40/60,resnet,google,40/60,0.043333333,0.08,0.006666666666666667
67,bing,True,BIM,alexnet,40/60,resnet,google,50/50,0.033333335,0.05333333333333334,0.013333333333333334
68,bing,True,BIM,alexnet,40/60,vgg,google,20/80,0.08,0.16,0.0
69,bing,True,BIM,alexnet,40/60,vgg,google,30/70,0.043333333,0.08666666666666667,0.0
70,bing,True,BIM,alexnet,40/60,vgg,google,40/60,0.03666667,0.07333333333333333,0.0
71,bing,True,BIM,alexnet,40/60,vgg,google,50/50,0.026666667,0.05333333333333334,0.0
72,bing,True,BIM,alexnet,50/50,alexnet,bing,20/80,0.16949153,0.2413793103448276,0.1
73,bing,True,BIM,alexnet,50/50,alexnet,bing,30/70,0.12413793,0.19285714285714287,0.06
74,bing,True,BIM,alexnet,50/50,alexnet,bing,40/60,0.12244898,0.11724137931034483,0.12751677852348994
75,bing,True,BIM,alexnet,50/50,alexnet,bing,50/50,0.13993174,0.08333333333333333,0.19463087248322147
76,bing,True,BIM,alexnet,50/50,resnet,bing,20/80,0.04095563,0.08391608391608392,0.0
77,bing,True,BIM,alexnet,50/50,resnet,bing,30/70,0.03754266,0.06993006993006994,0.006666666666666667
78,bing,True,BIM,alexnet,50/50,resnet,bing,40/60,0.023728814,0.041379310344827586,0.006666666666666667
79,bing,True,BIM,alexnet,50/50,resnet,bing,50/50,0.023728814,0.034482758620689655,0.013333333333333334
80,bing,True,BIM,alexnet,50/50,vgg,bing,20/80,0.044217687,0.09027777777777778,0.0
81,bing,True,BIM,alexnet,50/50,vgg,bing,30/70,0.027118644,0.04827586206896552,0.006666666666666667
82,bing,True,BIM,alexnet,50/50,vgg,bing,40/60,0.020338982,0.034482758620689655,0.006666666666666667
83,bing,True,BIM,alexnet,50/50,vgg,bing,50/50,0.016891893,0.0273972602739726,0.006666666666666667
84,bing,True,BIM,alexnet,50/50,alexnet,google,20/80,0.14666668,0.25333333333333335,0.04
85,bing,True,BIM,alexnet,50/50,alexnet,google,30/70,0.15,0.22,0.08
86,bing,True,BIM,alexnet,50/50,alexnet,google,40/60,0.15666667,0.18666666666666668,0.12666666666666668
87,bing,True,BIM,alexnet,50/50,alexnet,google,50/50,0.13666667,0.17333333333333334,0.1
88,bing,True,BIM,alexnet,50/50,resnet,google,20/80,0.083333336,0.16,0.006666666666666667
89,bing,True,BIM,alexnet,50/50,resnet,google,30/70,0.053333335,0.1,0.006666666666666667
90,bing,True,BIM,alexnet,50/50,resnet,google,40/60,0.03666667,0.06,0.013333333333333334
91,bing,True,BIM,alexnet,50/50,resnet,google,50/50,0.026666667,0.04,0.013333333333333334
92,bing,True,BIM,alexnet,50/50,vgg,google,20/80,0.07666667,0.15333333333333332,0.0
93,bing,True,BIM,alexnet,50/50,vgg,google,30/70,0.04,0.08,0.0
94,bing,True,BIM,alexnet,50/50,vgg,google,40/60,0.04,0.07333333333333333,0.006666666666666667
95,bing,True,BIM,alexnet,50/50,vgg,google,50/50,0.033333335,0.05333333333333334,0.013333333333333334
96,bing,True,BIM,resnet,20/80,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
97,bing,True,BIM,resnet,20/80,alexnet,bing,30/70,0.01724138,0.02857142857142857,0.006666666666666667
98,bing,True,BIM,resnet,20/80,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
99,bing,True,BIM,resnet,20/80,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
100,bing,True,BIM,resnet,20/80,resnet,bing,20/80,0.13651876,0.27972027972027974,0.0
101,bing,True,BIM,resnet,20/80,resnet,bing,30/70,0.09215017,0.16783216783216784,0.02
102,bing,True,BIM,resnet,20/80,resnet,bing,40/60,0.044067796,0.06896551724137931,0.02
103,bing,True,BIM,resnet,20/80,resnet,bing,50/50,0.050847456,0.06206896551724138,0.04
104,bing,True,BIM,resnet,20/80,vgg,bing,20/80,0.06122449,0.125,0.0
105,bing,True,BIM,resnet,20/80,vgg,bing,30/70,0.020338982,0.041379310344827586,0.0
106,bing,True,BIM,resnet,20/80,vgg,bing,40/60,0.016949153,0.034482758620689655,0.0
107,bing,True,BIM,resnet,20/80,vgg,bing,50/50,0.010135136,0.02054794520547945,0.0
108,bing,True,BIM,resnet,20/80,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
109,bing,True,BIM,resnet,20/80,alexnet,google,30/70,0.03666667,0.07333333333333333,0.0
110,bing,True,BIM,resnet,20/80,alexnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
111,bing,True,BIM,resnet,20/80,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
112,bing,True,BIM,resnet,20/80,resnet,google,20/80,0.14333333,0.26666666666666666,0.02
113,bing,True,BIM,resnet,20/80,resnet,google,30/70,0.11333334,0.21333333333333335,0.013333333333333334
114,bing,True,BIM,resnet,20/80,resnet,google,40/60,0.060000002,0.08666666666666667,0.03333333333333333
115,bing,True,BIM,resnet,20/80,resnet,google,50/50,0.06333333,0.08,0.04666666666666667
116,bing,True,BIM,resnet,20/80,vgg,google,20/80,0.086666666,0.17333333333333334,0.0
117,bing,True,BIM,resnet,20/80,vgg,google,30/70,0.046666667,0.09333333333333334,0.0
118,bing,True,BIM,resnet,20/80,vgg,google,40/60,0.033333335,0.06666666666666667,0.0
119,bing,True,BIM,resnet,20/80,vgg,google,50/50,0.030000001,0.05333333333333334,0.006666666666666667
120,bing,True,BIM,resnet,30/70,alexnet,bing,20/80,0.033898305,0.06206896551724138,0.006666666666666667
121,bing,True,BIM,resnet,30/70,alexnet,bing,30/70,0.010344828,0.014285714285714285,0.006666666666666667
122,bing,True,BIM,resnet,30/70,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
123,bing,True,BIM,resnet,30/70,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
124,bing,True,BIM,resnet,30/70,resnet,bing,20/80,0.10921501,0.22377622377622378,0.0
125,bing,True,BIM,resnet,30/70,resnet,bing,30/70,0.14675768,0.25874125874125875,0.04
126,bing,True,BIM,resnet,30/70,resnet,bing,40/60,0.054237287,0.0896551724137931,0.02
127,bing,True,BIM,resnet,30/70,resnet,bing,50/50,0.050847456,0.05517241379310345,0.04666666666666667
128,bing,True,BIM,resnet,30/70,vgg,bing,20/80,0.06122449,0.125,0.0
129,bing,True,BIM,resnet,30/70,vgg,bing,30/70,0.027118644,0.04827586206896552,0.006666666666666667
130,bing,True,BIM,resnet,30/70,vgg,bing,40/60,0.020338982,0.034482758620689655,0.006666666666666667
131,bing,True,BIM,resnet,30/70,vgg,bing,50/50,0.02364865,0.03424657534246575,0.013333333333333334
132,bing,True,BIM,resnet,30/70,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
133,bing,True,BIM,resnet,30/70,alexnet,google,30/70,0.03666667,0.06666666666666667,0.006666666666666667
134,bing,True,BIM,resnet,30/70,alexnet,google,40/60,0.033333335,0.05333333333333334,0.013333333333333334
135,bing,True,BIM,resnet,30/70,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
136,bing,True,BIM,resnet,30/70,resnet,google,20/80,0.14,0.26666666666666666,0.013333333333333334
137,bing,True,BIM,resnet,30/70,resnet,google,30/70,0.15,0.2733333333333333,0.02666666666666667
138,bing,True,BIM,resnet,30/70,resnet,google,40/60,0.07,0.09333333333333334,0.04666666666666667
139,bing,True,BIM,resnet,30/70,resnet,google,50/50,0.06666667,0.07333333333333333,0.06
140,bing,True,BIM,resnet,30/70,vgg,google,20/80,0.083333336,0.16666666666666666,0.0
141,bing,True,BIM,resnet,30/70,vgg,google,30/70,0.05,0.1,0.0
142,bing,True,BIM,resnet,30/70,vgg,google,40/60,0.03666667,0.07333333333333333,0.0
143,bing,True,BIM,resnet,30/70,vgg,google,50/50,0.033333335,0.06,0.006666666666666667
144,bing,True,BIM,resnet,40/60,alexnet,bing,20/80,0.027118644,0.04827586206896552,0.006666666666666667
145,bing,True,BIM,resnet,40/60,alexnet,bing,30/70,0.01724138,0.02857142857142857,0.006666666666666667
146,bing,True,BIM,resnet,40/60,alexnet,bing,40/60,0.006802721,0.0,0.013422818791946308
147,bing,True,BIM,resnet,40/60,alexnet,bing,50/50,0.0068259384,0.0,0.013422818791946308
148,bing,True,BIM,resnet,40/60,resnet,bing,20/80,0.1331058,0.2727272727272727,0.0
149,bing,True,BIM,resnet,40/60,resnet,bing,30/70,0.12286689,0.22377622377622378,0.02666666666666667
150,bing,True,BIM,resnet,40/60,resnet,bing,40/60,0.12542373,0.19310344827586207,0.06
151,bing,True,BIM,resnet,40/60,resnet,bing,50/50,0.10169491,0.15172413793103448,0.05333333333333334
152,bing,True,BIM,resnet,40/60,vgg,bing,20/80,0.08163265,0.16666666666666666,0.0
153,bing,True,BIM,resnet,40/60,vgg,bing,30/70,0.050847456,0.10344827586206896,0.0
154,bing,True,BIM,resnet,40/60,vgg,bing,40/60,0.040677965,0.08275862068965517,0.0
155,bing,True,BIM,resnet,40/60,vgg,bing,50/50,0.027027028,0.04794520547945205,0.006666666666666667
156,bing,True,BIM,resnet,40/60,alexnet,google,20/80,0.046666667,0.08666666666666667,0.006666666666666667
157,bing,True,BIM,resnet,40/60,alexnet,google,30/70,0.046666667,0.08,0.013333333333333334
158,bing,True,BIM,resnet,40/60,alexnet,google,40/60,0.026666667,0.04,0.013333333333333334
159,bing,True,BIM,resnet,40/60,alexnet,google,50/50,0.026666667,0.04666666666666667,0.006666666666666667
160,bing,True,BIM,resnet,40/60,resnet,google,20/80,0.13666667,0.26666666666666666,0.006666666666666667
161,bing,True,BIM,resnet,40/60,resnet,google,30/70,0.15,0.2866666666666667,0.013333333333333334
162,bing,True,BIM,resnet,40/60,resnet,google,40/60,0.13000001,0.2,0.06
163,bing,True,BIM,resnet,40/60,resnet,google,50/50,0.09,0.12666666666666668,0.05333333333333334
164,bing,True,BIM,resnet,40/60,vgg,google,20/80,0.10333334,0.20666666666666667,0.0
165,bing,True,BIM,resnet,40/60,vgg,google,30/70,0.06666667,0.13333333333333333,0.0
166,bing,True,BIM,resnet,40/60,vgg,google,40/60,0.053333335,0.10666666666666667,0.0
167,bing,True,BIM,resnet,40/60,vgg,google,50/50,0.04,0.07333333333333333,0.006666666666666667
168,bing,True,BIM,resnet,50/50,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
169,bing,True,BIM,resnet,50/50,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
170,bing,True,BIM,resnet,50/50,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
171,bing,True,BIM,resnet,50/50,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
172,bing,True,BIM,resnet,50/50,resnet,bing,20/80,0.10921501,0.22377622377622378,0.0
173,bing,True,BIM,resnet,50/50,resnet,bing,30/70,0.105802044,0.1958041958041958,0.02
174,bing,True,BIM,resnet,50/50,resnet,bing,40/60,0.07457627,0.1310344827586207,0.02
175,bing,True,BIM,resnet,50/50,resnet,bing,50/50,0.122033894,0.16551724137931034,0.08
176,bing,True,BIM,resnet,50/50,vgg,bing,20/80,0.07142857,0.14583333333333334,0.0
177,bing,True,BIM,resnet,50/50,vgg,bing,30/70,0.037288137,0.07586206896551724,0.0
178,bing,True,BIM,resnet,50/50,vgg,bing,40/60,0.040677965,0.07586206896551724,0.006666666666666667
179,bing,True,BIM,resnet,50/50,vgg,bing,50/50,0.016891893,0.0273972602739726,0.006666666666666667
180,bing,True,BIM,resnet,50/50,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
181,bing,True,BIM,resnet,50/50,alexnet,google,30/70,0.03666667,0.06666666666666667,0.006666666666666667
182,bing,True,BIM,resnet,50/50,alexnet,google,40/60,0.023333333,0.04,0.006666666666666667
183,bing,True,BIM,resnet,50/50,alexnet,google,50/50,0.02,0.04,0.0
184,bing,True,BIM,resnet,50/50,resnet,google,20/80,0.12666667,0.24666666666666667,0.006666666666666667
185,bing,True,BIM,resnet,50/50,resnet,google,30/70,0.13333334,0.25333333333333335,0.013333333333333334
186,bing,True,BIM,resnet,50/50,resnet,google,40/60,0.10333334,0.16,0.04666666666666667
187,bing,True,BIM,resnet,50/50,resnet,google,50/50,0.13666667,0.17333333333333334,0.1
188,bing,True,BIM,resnet,50/50,vgg,google,20/80,0.093333334,0.18666666666666668,0.0
189,bing,True,BIM,resnet,50/50,vgg,google,30/70,0.05666667,0.11333333333333333,0.0
190,bing,True,BIM,resnet,50/50,vgg,google,40/60,0.053333335,0.1,0.006666666666666667
191,bing,True,BIM,resnet,50/50,vgg,google,50/50,0.043333333,0.07333333333333333,0.013333333333333334
192,bing,True,BIM,vgg,20/80,alexnet,bing,20/80,0.016949153,0.034482758620689655,0.0
193,bing,True,BIM,vgg,20/80,alexnet,bing,30/70,0.010344828,0.014285714285714285,0.006666666666666667
194,bing,True,BIM,vgg,20/80,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
195,bing,True,BIM,vgg,20/80,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
196,bing,True,BIM,vgg,20/80,resnet,bing,20/80,0.027303753,0.055944055944055944,0.0
197,bing,True,BIM,vgg,20/80,resnet,bing,30/70,0.010238907,0.02097902097902098,0.0
198,bing,True,BIM,vgg,20/80,resnet,bing,40/60,0.006779661,0.006896551724137931,0.006666666666666667
199,bing,True,BIM,vgg,20/80,resnet,bing,50/50,0.006779661,0.006896551724137931,0.006666666666666667
200,bing,True,BIM,vgg,20/80,vgg,bing,20/80,0.17346938,0.2847222222222222,0.06666666666666667
201,bing,True,BIM,vgg,20/80,vgg,bing,30/70,0.13220339,0.1724137931034483,0.09333333333333334
202,bing,True,BIM,vgg,20/80,vgg,bing,40/60,0.14237288,0.15172413793103448,0.13333333333333333
203,bing,True,BIM,vgg,20/80,vgg,bing,50/50,0.09121622,0.0958904109589041,0.08666666666666667
204,bing,True,BIM,vgg,20/80,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
205,bing,True,BIM,vgg,20/80,alexnet,google,30/70,0.04,0.08,0.0
206,bing,True,BIM,vgg,20/80,alexnet,google,40/60,0.030000001,0.05333333333333334,0.006666666666666667
207,bing,True,BIM,vgg,20/80,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
208,bing,True,BIM,vgg,20/80,resnet,google,20/80,0.053333335,0.10666666666666667,0.0
209,bing,True,BIM,vgg,20/80,resnet,google,30/70,0.026666667,0.05333333333333334,0.0
210,bing,True,BIM,vgg,20/80,resnet,google,40/60,0.023333333,0.04,0.006666666666666667
211,bing,True,BIM,vgg,20/80,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
212,bing,True,BIM,vgg,20/80,vgg,google,20/80,0.17,0.29333333333333333,0.04666666666666667
213,bing,True,BIM,vgg,20/80,vgg,google,30/70,0.12666667,0.21333333333333335,0.04
214,bing,True,BIM,vgg,20/80,vgg,google,40/60,0.120000005,0.14,0.1
215,bing,True,BIM,vgg,20/80,vgg,google,50/50,0.11333334,0.12666666666666668,0.1
216,bing,True,BIM,vgg,30/70,alexnet,bing,20/80,0.020338982,0.041379310344827586,0.0
217,bing,True,BIM,vgg,30/70,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
218,bing,True,BIM,vgg,30/70,alexnet,bing,40/60,0.0,0.0,0.0
219,bing,True,BIM,vgg,30/70,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
220,bing,True,BIM,vgg,30/70,resnet,bing,20/80,0.030716723,0.06293706293706294,0.0
221,bing,True,BIM,vgg,30/70,resnet,bing,30/70,0.017064845,0.03496503496503497,0.0
222,bing,True,BIM,vgg,30/70,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
223,bing,True,BIM,vgg,30/70,resnet,bing,50/50,0.010169491,0.013793103448275862,0.006666666666666667
224,bing,True,BIM,vgg,30/70,vgg,bing,20/80,0.14965986,0.2777777777777778,0.02666666666666667
225,bing,True,BIM,vgg,30/70,vgg,bing,30/70,0.15254237,0.2206896551724138,0.08666666666666667
226,bing,True,BIM,vgg,30/70,vgg,bing,40/60,0.14237288,0.18620689655172415,0.1
227,bing,True,BIM,vgg,30/70,vgg,bing,50/50,0.10810811,0.1095890410958904,0.10666666666666667
228,bing,True,BIM,vgg,30/70,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
229,bing,True,BIM,vgg,30/70,alexnet,google,30/70,0.043333333,0.08,0.006666666666666667
230,bing,True,BIM,vgg,30/70,alexnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
231,bing,True,BIM,vgg,30/70,alexnet,google,50/50,0.026666667,0.04666666666666667,0.006666666666666667
232,bing,True,BIM,vgg,30/70,resnet,google,20/80,0.05,0.1,0.0
233,bing,True,BIM,vgg,30/70,resnet,google,30/70,0.026666667,0.05333333333333334,0.0
234,bing,True,BIM,vgg,30/70,resnet,google,40/60,0.023333333,0.04,0.006666666666666667
235,bing,True,BIM,vgg,30/70,resnet,google,50/50,0.02,0.03333333333333333,0.006666666666666667
236,bing,True,BIM,vgg,30/70,vgg,google,20/80,0.15666667,0.28,0.03333333333333333
237,bing,True,BIM,vgg,30/70,vgg,google,30/70,0.13666667,0.22666666666666666,0.04666666666666667
238,bing,True,BIM,vgg,30/70,vgg,google,40/60,0.123333335,0.17333333333333334,0.07333333333333333
239,bing,True,BIM,vgg,30/70,vgg,google,50/50,0.11333334,0.13333333333333333,0.09333333333333334
240,bing,True,BIM,vgg,40/60,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
241,bing,True,BIM,vgg,40/60,alexnet,bing,30/70,0.0068965517,0.007142857142857143,0.006666666666666667
242,bing,True,BIM,vgg,40/60,alexnet,bing,40/60,0.006802721,0.006896551724137931,0.006711409395973154
243,bing,True,BIM,vgg,40/60,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
244,bing,True,BIM,vgg,40/60,resnet,bing,20/80,0.03412969,0.06993006993006994,0.0
245,bing,True,BIM,vgg,40/60,resnet,bing,30/70,0.013651877,0.027972027972027972,0.0
246,bing,True,BIM,vgg,40/60,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
247,bing,True,BIM,vgg,40/60,resnet,bing,50/50,0.010169491,0.013793103448275862,0.006666666666666667
248,bing,True,BIM,vgg,40/60,vgg,bing,20/80,0.14285713,0.2708333333333333,0.02
249,bing,True,BIM,vgg,40/60,vgg,bing,30/70,0.122033894,0.20689655172413793,0.04
250,bing,True,BIM,vgg,40/60,vgg,bing,40/60,0.14915255,0.20689655172413793,0.09333333333333334
251,bing,True,BIM,vgg,40/60,vgg,bing,50/50,0.097972974,0.1232876712328767,0.07333333333333333
252,bing,True,BIM,vgg,40/60,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
253,bing,True,BIM,vgg,40/60,alexnet,google,30/70,0.04,0.07333333333333333,0.006666666666666667
254,bing,True,BIM,vgg,40/60,alexnet,google,40/60,0.023333333,0.04,0.006666666666666667
255,bing,True,BIM,vgg,40/60,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
256,bing,True,BIM,vgg,40/60,resnet,google,20/80,0.05666667,0.11333333333333333,0.0
257,bing,True,BIM,vgg,40/60,resnet,google,30/70,0.030000001,0.06,0.0
258,bing,True,BIM,vgg,40/60,resnet,google,40/60,0.030000001,0.05333333333333334,0.006666666666666667
259,bing,True,BIM,vgg,40/60,resnet,google,50/50,0.02,0.03333333333333333,0.006666666666666667
260,bing,True,BIM,vgg,40/60,vgg,google,20/80,0.16666667,0.3,0.03333333333333333
261,bing,True,BIM,vgg,40/60,vgg,google,30/70,0.120000005,0.22,0.02
262,bing,True,BIM,vgg,40/60,vgg,google,40/60,0.13333334,0.18666666666666668,0.08
263,bing,True,BIM,vgg,40/60,vgg,google,50/50,0.12666667,0.16666666666666666,0.08666666666666667
264,bing,True,BIM,vgg,50/50,alexnet,bing,20/80,0.016949153,0.034482758620689655,0.0
265,bing,True,BIM,vgg,50/50,alexnet,bing,30/70,0.010344828,0.014285714285714285,0.006666666666666667
266,bing,True,BIM,vgg,50/50,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
267,bing,True,BIM,vgg,50/50,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
268,bing,True,BIM,vgg,50/50,resnet,bing,20/80,0.03754266,0.07692307692307693,0.0
269,bing,True,BIM,vgg,50/50,resnet,bing,30/70,0.017064845,0.03496503496503497,0.0
270,bing,True,BIM,vgg,50/50,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
271,bing,True,BIM,vgg,50/50,resnet,bing,50/50,0.010169491,0.006896551724137931,0.013333333333333334
272,bing,True,BIM,vgg,50/50,vgg,bing,20/80,0.15306123,0.2777777777777778,0.03333333333333333
