,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
22,bing,True,BIM,alexnet,20/80,vgg,google,40/60,0.033333335,0.06,0.006666666666666667
23,bing,True,BIM,alexnet,20/80,vgg,google,50/50,0.026666667,0.05333333333333334,0.0
24,bing,True,BIM,alexnet,30/70,alexnet,bing,20/80,0.13898306,0.19310344827586207,0.08666666666666667
25,bing,True,BIM,alexnet,30/70,alexnet,bing,30/70,0.096551724,0.15714285714285714,0.04
26,bing,True,BIM,alexnet,30/70,alexnet,bing,40/60,0.1122449,0.08275862068965517,0.14093959731543623
27,bing,True,BIM,alexnet,30/70,alexnet,bing,50/50,0.09215017,0.027777777777777776,0.15436241610738255
28,bing,True,BIM,alexnet,30/70,resnet,bing,20/80,0.04095563,0.08391608391608392,0.0
29,bing,True,BIM,alexnet,30/70,resnet,bing,30/70,0.017064845,0.03496503496503497,0.0
30,bing,True,BIM,alexnet,30/70,resnet,bing,40/60,0.016949153,0.027586206896551724,0.006666666666666667
31,bing,True,BIM,alexnet,30/70,resnet,bing,50/50,0.006779661,0.006896551724137931,0.006666666666666667
32,bing,True,BIM,alexnet,30/70,vgg,bing,20/80,0.027210884,0.05555555555555555,0.0
33,bing,True,BIM,alexnet,30/70,vgg,bing,30/70,0.016949153,0.034482758620689655,0.0
34,bing,True,BIM,alexnet,30/70,vgg,bing,40/60,0.006779661,0.013793103448275862,0.0
35,bing,True,BIM,alexnet,30/70,vgg,bing,50/50,0.006756757,0.0136986301369863,0.0
36,bing,True,BIM,alexnet,30/70,alexnet,google,20/80,0.13000001,0.22,0.04
37,bing,True,BIM,alexnet,30/70,alexnet,google,30/70,0.13000001,0.19333333333333333,0.06666666666666667
38,bing,True,BIM,alexnet,30/70,alexnet,google,40/60,0.11666667,0.13333333333333333,0.1
39,bing,True,BIM,alexnet,30/70,alexnet,google,50/50,0.10666667,0.13333333333333333,0.08
40,bing,True,BIM,alexnet,30/70,resnet,google,20/80,0.07,0.14,0.0
41,bing,True,BIM,alexnet,30/70,resnet,google,30/70,0.043333333,0.08,0.006666666666666667
42,bing,True,BIM,alexnet,30/70,resnet,google,40/60,0.030000001,0.05333333333333334,0.006666666666666667
43,bing,True,BIM,alexnet,30/70,resnet,google,50/50,0.026666667,0.04666666666666667,0.006666666666666667
44,bing,True,BIM,alexnet,30/70,vgg,google,20/80,0.060000002,0.12,0.0
45,bing,True,BIM,alexnet,30/70,vgg,google,30/70,0.04,0.08,0.0
46,bing,True,BIM,alexnet,30/70,vgg,google,40/60,0.030000001,0.05333333333333334,0.006666666666666667
47,bing,True,BIM,alexnet,30/70,vgg,google,50/50,0.02,0.04,0.0
48,bing,True,BIM,alexnet,40/60,alexnet,bing,20/80,0.17288135,0.25517241379310346,0.09333333333333334
49,bing,True,BIM,alexnet,40/60,alexnet,bing,30/70,0.10689655,0.17857142857142858,0.04
50,bing,True,BIM,alexnet,40/60,alexnet,bing,40/60,0.14285713,0.13793103448275862,0.1476510067114094
51,bing,True,BIM,alexnet,40/60,alexnet,bing,50/50,0.12286689,0.08333333333333333,0.1610738255033557
52,bing,True,BIM,alexnet,40/60,resnet,bing,20/80,0.054607507,0.11188811188811189,0.0
53,bing,True,BIM,alexnet,40/60,resnet,bing,30/70,0.023890784,0.04895104895104895,0.0
54,bing,True,BIM,alexnet,40/60,resnet,bing,40/60,0.023728814,0.041379310344827586,0.006666666666666667
55,bing,True,BIM,alexnet,40/60,resnet,bing,50/50,0.023728814,0.034482758620689655,0.013333333333333334
56,bing,True,BIM,alexnet,40/60,vgg,bing,20/80,0.044217687,0.09027777777777778,0.0
57,bing,True,BIM,alexnet,40/60,vgg,bing,30/70,0.023728814,0.04827586206896552,0.0
58,bing,True,BIM,alexnet,40/60,vgg,bing,40/60,0.010169491,0.020689655172413793,0.0
59,bing,True,BIM,alexnet,40/60,vgg,bing,50/50,0.010135136,0.02054794520547945,0.0
60,bing,True,BIM,alexnet,40/60,alexnet,google,20/80,0.16666667,0.3,0.03333333333333333
61,bing,True,BIM,alexnet,40/60,alexnet,google,30/70,0.15,0.23333333333333334,0.06666666666666667
62,bing,True,BIM,alexnet,40/60,alexnet,google,40/60,0.13000001,0.18,0.08
63,bing,True,BIM,alexnet,40/60,alexnet,google,50/50,0.12666667,0.18,0.07333333333333333
64,bing,True,BIM,alexnet,40/60,resnet,google,20/80,0.07666667,0.15333333333333332,0.0
65,bing,True,BIM,alexnet,40/60,resnet,google,30/70,0.05666667,0.10666666666666667,0.006666666666666667
66,bing,True,BIM,alexnet,40/60,resnet,google,40/60,0.043333333,0.08,0.006666666666666667
67,bing,True,BIM,alexnet,40/60,resnet,google,50/50,0.033333335,0.06,0.006666666666666667
68,bing,True,BIM,alexnet,40/60,vgg,google,20/80,0.06666667,0.13333333333333333,0.0
69,bing,True,BIM,alexnet,40/60,vgg,google,30/70,0.043333333,0.08666666666666667,0.0
70,bing,True,BIM,alexnet,40/60,vgg,google,40/60,0.03666667,0.06666666666666667,0.006666666666666667
71,bing,True,BIM,alexnet,40/60,vgg,google,50/50,0.023333333,0.04666666666666667,0.0
72,bing,True,BIM,alexnet,50/50,alexnet,bing,20/80,0.17627119,0.2482758620689655,0.10666666666666667
73,bing,True,BIM,alexnet,50/50,alexnet,bing,30/70,0.12068965,0.20714285714285716,0.04
74,bing,True,BIM,alexnet,50/50,alexnet,bing,40/60,0.12585033,0.12413793103448276,0.12751677852348994
75,bing,True,BIM,alexnet,50/50,alexnet,bing,50/50,0.15358362,0.08333333333333333,0.2214765100671141
76,bing,True,BIM,alexnet,50/50,resnet,bing,20/80,0.04095563,0.08391608391608392,0.0
77,bing,True,BIM,alexnet,50/50,resnet,bing,30/70,0.03754266,0.06993006993006994,0.006666666666666667
78,bing,True,BIM,alexnet,50/50,resnet,bing,40/60,0.016949153,0.027586206896551724,0.006666666666666667
79,bing,True,BIM,alexnet,50/50,resnet,bing,50/50,0.013559322,0.013793103448275862,0.013333333333333334
80,bing,True,BIM,alexnet,50/50,vgg,bing,20/80,0.054421768,0.1111111111111111,0.0
81,bing,True,BIM,alexnet,50/50,vgg,bing,30/70,0.023728814,0.041379310344827586,0.006666666666666667
82,bing,True,BIM,alexnet,50/50,vgg,bing,40/60,0.020338982,0.034482758620689655,0.006666666666666667
83,bing,True,BIM,alexnet,50/50,vgg,bing,50/50,0.013513514,0.0273972602739726,0.0
84,bing,True,BIM,alexnet,50/50,alexnet,google,20/80,0.13666667,0.24,0.03333333333333333
85,bing,True,BIM,alexnet,50/50,alexnet,google,30/70,0.14666668,0.21333333333333335,0.08
86,bing,True,BIM,alexnet,50/50,alexnet,google,40/60,0.15,0.18666666666666668,0.11333333333333333
87,bing,True,BIM,alexnet,50/50,alexnet,google,50/50,0.13333334,0.16666666666666666,0.1
88,bing,True,BIM,alexnet,50/50,resnet,google,20/80,0.083333336,0.16,0.006666666666666667
89,bing,True,BIM,alexnet,50/50,resnet,google,30/70,0.053333335,0.1,0.006666666666666667
90,bing,True,BIM,alexnet,50/50,resnet,google,40/60,0.03666667,0.06,0.013333333333333334
91,bing,True,BIM,alexnet,50/50,resnet,google,50/50,0.026666667,0.04,0.013333333333333334
92,bing,True,BIM,alexnet,50/50,vgg,google,20/80,0.083333336,0.16666666666666666,0.0
93,bing,True,BIM,alexnet,50/50,vgg,google,30/70,0.043333333,0.08666666666666667,0.0
94,bing,True,BIM,alexnet,50/50,vgg,google,40/60,0.04,0.07333333333333333,0.006666666666666667
95,bing,True,BIM,alexnet,50/50,vgg,google,50/50,0.030000001,0.05333333333333334,0.006666666666666667
96,bing,True,BIM,resnet,20/80,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
97,bing,True,BIM,resnet,20/80,alexnet,bing,30/70,0.01724138,0.02857142857142857,0.006666666666666667
98,bing,True,BIM,resnet,20/80,alexnet,bing,40/60,0.006802721,0.0,0.013422818791946308
99,bing,True,BIM,resnet,20/80,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
100,bing,True,BIM,resnet,20/80,resnet,bing,20/80,0.13993174,0.2867132867132867,0.0
101,bing,True,BIM,resnet,20/80,resnet,bing,30/70,0.0887372,0.16783216783216784,0.013333333333333334
102,bing,True,BIM,resnet,20/80,resnet,bing,40/60,0.054237287,0.08275862068965517,0.02666666666666667
103,bing,True,BIM,resnet,20/80,resnet,bing,50/50,0.040677965,0.04827586206896552,0.03333333333333333
104,bing,True,BIM,resnet,20/80,vgg,bing,20/80,0.06122449,0.125,0.0
105,bing,True,BIM,resnet,20/80,vgg,bing,30/70,0.020338982,0.041379310344827586,0.0
106,bing,True,BIM,resnet,20/80,vgg,bing,40/60,0.020338982,0.041379310344827586,0.0
107,bing,True,BIM,resnet,20/80,vgg,bing,50/50,0.010135136,0.02054794520547945,0.0
108,bing,True,BIM,resnet,20/80,alexnet,google,20/80,0.04,0.08,0.0
109,bing,True,BIM,resnet,20/80,alexnet,google,30/70,0.033333335,0.06666666666666667,0.0
110,bing,True,BIM,resnet,20/80,alexnet,google,40/60,0.023333333,0.04,0.006666666666666667
111,bing,True,BIM,resnet,20/80,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
112,bing,True,BIM,resnet,20/80,resnet,google,20/80,0.14333333,0.26,0.02666666666666667
113,bing,True,BIM,resnet,20/80,resnet,google,30/70,0.11,0.20666666666666667,0.013333333333333334
114,bing,True,BIM,resnet,20/80,resnet,google,40/60,0.06666667,0.09333333333333334,0.04
115,bing,True,BIM,resnet,20/80,resnet,google,50/50,0.060000002,0.07333333333333333,0.04666666666666667
116,bing,True,BIM,resnet,20/80,vgg,google,20/80,0.086666666,0.17333333333333334,0.0
117,bing,True,BIM,resnet,20/80,vgg,google,30/70,0.05,0.1,0.0
118,bing,True,BIM,resnet,20/80,vgg,google,40/60,0.033333335,0.06666666666666667,0.0
119,bing,True,BIM,resnet,20/80,vgg,google,50/50,0.030000001,0.05333333333333334,0.006666666666666667
120,bing,True,BIM,resnet,30/70,alexnet,bing,20/80,0.033898305,0.06206896551724138,0.006666666666666667
121,bing,True,BIM,resnet,30/70,alexnet,bing,30/70,0.01724138,0.02857142857142857,0.006666666666666667
122,bing,True,BIM,resnet,30/70,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
123,bing,True,BIM,resnet,30/70,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
124,bing,True,BIM,resnet,30/70,resnet,bing,20/80,0.11262798,0.23076923076923078,0.0
125,bing,True,BIM,resnet,30/70,resnet,bing,30/70,0.1331058,0.2517482517482518,0.02
126,bing,True,BIM,resnet,30/70,resnet,bing,40/60,0.06440678,0.09655172413793103,0.03333333333333333
127,bing,True,BIM,resnet,30/70,resnet,bing,50/50,0.05762712,0.06206896551724138,0.05333333333333334
128,bing,True,BIM,resnet,30/70,vgg,bing,20/80,0.054421768,0.1111111111111111,0.0
129,bing,True,BIM,resnet,30/70,vgg,bing,30/70,0.027118644,0.04827586206896552,0.006666666666666667
130,bing,True,BIM,resnet,30/70,vgg,bing,40/60,0.027118644,0.04827586206896552,0.006666666666666667
131,bing,True,BIM,resnet,30/70,vgg,bing,50/50,0.020270271,0.03424657534246575,0.006666666666666667
132,bing,True,BIM,resnet,30/70,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
133,bing,True,BIM,resnet,30/70,alexnet,google,30/70,0.043333333,0.07333333333333333,0.013333333333333334
134,bing,True,BIM,resnet,30/70,alexnet,google,40/60,0.03666667,0.06,0.013333333333333334
135,bing,True,BIM,resnet,30/70,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
136,bing,True,BIM,resnet,30/70,resnet,google,20/80,0.14,0.28,0.0
137,bing,True,BIM,resnet,30/70,resnet,google,30/70,0.15333334,0.28,0.02666666666666667
138,bing,True,BIM,resnet,30/70,resnet,google,40/60,0.06666667,0.09333333333333334,0.04
139,bing,True,BIM,resnet,30/70,resnet,google,50/50,0.07,0.07333333333333333,0.06666666666666667
140,bing,True,BIM,resnet,30/70,vgg,google,20/80,0.083333336,0.16666666666666666,0.0
141,bing,True,BIM,resnet,30/70,vgg,google,30/70,0.053333335,0.10666666666666667,0.0
142,bing,True,BIM,resnet,30/70,vgg,google,40/60,0.04,0.08,0.0
143,bing,True,BIM,resnet,30/70,vgg,google,50/50,0.033333335,0.06,0.006666666666666667
144,bing,True,BIM,resnet,40/60,alexnet,bing,20/80,0.023728814,0.041379310344827586,0.006666666666666667
145,bing,True,BIM,resnet,40/60,alexnet,bing,30/70,0.01724138,0.02857142857142857,0.006666666666666667
146,bing,True,BIM,resnet,40/60,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
147,bing,True,BIM,resnet,40/60,alexnet,bing,50/50,0.0068259384,0.0,0.013422818791946308
148,bing,True,BIM,resnet,40/60,resnet,bing,20/80,0.13993174,0.2867132867132867,0.0
149,bing,True,BIM,resnet,40/60,resnet,bing,30/70,0.12969282,0.24475524475524477,0.02
150,bing,True,BIM,resnet,40/60,resnet,bing,40/60,0.13898306,0.20689655172413793,0.07333333333333333
151,bing,True,BIM,resnet,40/60,resnet,bing,50/50,0.10508475,0.15172413793103448,0.06
152,bing,True,BIM,resnet,40/60,vgg,bing,20/80,0.08163265,0.16666666666666666,0.0
153,bing,True,BIM,resnet,40/60,vgg,bing,30/70,0.047457628,0.09655172413793103,0.0
154,bing,True,BIM,resnet,40/60,vgg,bing,40/60,0.037288137,0.07586206896551724,0.0
155,bing,True,BIM,resnet,40/60,vgg,bing,50/50,0.02364865,0.0410958904109589,0.006666666666666667
156,bing,True,BIM,resnet,40/60,alexnet,google,20/80,0.05,0.09333333333333334,0.006666666666666667
157,bing,True,BIM,resnet,40/60,alexnet,google,30/70,0.046666667,0.08,0.013333333333333334
158,bing,True,BIM,resnet,40/60,alexnet,google,40/60,0.030000001,0.04666666666666667,0.013333333333333334
159,bing,True,BIM,resnet,40/60,alexnet,google,50/50,0.026666667,0.04666666666666667,0.006666666666666667
160,bing,True,BIM,resnet,40/60,resnet,google,20/80,0.13666667,0.26666666666666666,0.006666666666666667
161,bing,True,BIM,resnet,40/60,resnet,google,30/70,0.14333333,0.2733333333333333,0.013333333333333334
162,bing,True,BIM,resnet,40/60,resnet,google,40/60,0.13000001,0.20666666666666667,0.05333333333333334
163,bing,True,BIM,resnet,40/60,resnet,google,50/50,0.08,0.10666666666666667,0.05333333333333334
164,bing,True,BIM,resnet,40/60,vgg,google,20/80,0.1,0.2,0.0
165,bing,True,BIM,resnet,40/60,vgg,google,30/70,0.07,0.14,0.0
166,bing,True,BIM,resnet,40/60,vgg,google,40/60,0.060000002,0.12,0.0
167,bing,True,BIM,resnet,40/60,vgg,google,50/50,0.033333335,0.06,0.006666666666666667
168,bing,True,BIM,resnet,50/50,alexnet,bing,20/80,0.027118644,0.05517241379310345,0.0
169,bing,True,BIM,resnet,50/50,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
170,bing,True,BIM,resnet,50/50,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
171,bing,True,BIM,resnet,50/50,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
172,bing,True,BIM,resnet,50/50,resnet,bing,20/80,0.11262798,0.23076923076923078,0.0
173,bing,True,BIM,resnet,50/50,resnet,bing,30/70,0.11262798,0.20279720279720279,0.02666666666666667
174,bing,True,BIM,resnet,50/50,resnet,bing,40/60,0.07457627,0.1310344827586207,0.02
175,bing,True,BIM,resnet,50/50,resnet,bing,50/50,0.122033894,0.15862068965517243,0.08666666666666667
176,bing,True,BIM,resnet,50/50,vgg,bing,20/80,0.06802721,0.1388888888888889,0.0
177,bing,True,BIM,resnet,50/50,vgg,bing,30/70,0.033898305,0.06896551724137931,0.0
178,bing,True,BIM,resnet,50/50,vgg,bing,40/60,0.033898305,0.06206896551724138,0.006666666666666667
179,bing,True,BIM,resnet,50/50,vgg,bing,50/50,0.016891893,0.0273972602739726,0.006666666666666667
180,bing,True,BIM,resnet,50/50,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
181,bing,True,BIM,resnet,50/50,alexnet,google,30/70,0.03666667,0.06666666666666667,0.006666666666666667
182,bing,True,BIM,resnet,50/50,alexnet,google,40/60,0.023333333,0.04,0.006666666666666667
183,bing,True,BIM,resnet,50/50,alexnet,google,50/50,0.02,0.04,0.0
184,bing,True,BIM,resnet,50/50,resnet,google,20/80,0.12666667,0.25333333333333335,0.0
185,bing,True,BIM,resnet,50/50,resnet,google,30/70,0.14,0.26666666666666666,0.013333333333333334
186,bing,True,BIM,resnet,50/50,resnet,google,40/60,0.10333334,0.15333333333333332,0.05333333333333334
187,bing,True,BIM,resnet,50/50,resnet,google,50/50,0.13000001,0.16666666666666666,0.09333333333333334
188,bing,True,BIM,resnet,50/50,vgg,google,20/80,0.09,0.18,0.0
189,bing,True,BIM,resnet,50/50,vgg,google,30/70,0.053333335,0.10666666666666667,0.0
190,bing,True,BIM,resnet,50/50,vgg,google,40/60,0.053333335,0.1,0.006666666666666667
191,bing,True,BIM,resnet,50/50,vgg,google,50/50,0.04,0.06666666666666667,0.013333333333333334
192,bing,True,BIM,vgg,20/80,alexnet,bing,20/80,0.020338982,0.041379310344827586,0.0
193,bing,True,BIM,vgg,20/80,alexnet,bing,30/70,0.010344828,0.014285714285714285,0.006666666666666667
194,bing,True,BIM,vgg,20/80,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
195,bing,True,BIM,vgg,20/80,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
196,bing,True,BIM,vgg,20/80,resnet,bing,20/80,0.027303753,0.055944055944055944,0.0
197,bing,True,BIM,vgg,20/80,resnet,bing,30/70,0.013651877,0.027972027972027972,0.0
198,bing,True,BIM,vgg,20/80,resnet,bing,40/60,0.006779661,0.006896551724137931,0.006666666666666667
199,bing,True,BIM,vgg,20/80,resnet,bing,50/50,0.006779661,0.006896551724137931,0.006666666666666667
200,bing,True,BIM,vgg,20/80,vgg,bing,20/80,0.17687075,0.2916666666666667,0.06666666666666667
201,bing,True,BIM,vgg,20/80,vgg,bing,30/70,0.13220339,0.1724137931034483,0.09333333333333334
202,bing,True,BIM,vgg,20/80,vgg,bing,40/60,0.13898306,0.15172413793103448,0.12666666666666668
203,bing,True,BIM,vgg,20/80,vgg,bing,50/50,0.097972974,0.0958904109589041,0.1
204,bing,True,BIM,vgg,20/80,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
205,bing,True,BIM,vgg,20/80,alexnet,google,30/70,0.043333333,0.08,0.006666666666666667
206,bing,True,BIM,vgg,20/80,alexnet,google,40/60,0.030000001,0.05333333333333334,0.006666666666666667
207,bing,True,BIM,vgg,20/80,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
208,bing,True,BIM,vgg,20/80,resnet,google,20/80,0.053333335,0.10666666666666667,0.0
209,bing,True,BIM,vgg,20/80,resnet,google,30/70,0.026666667,0.05333333333333334,0.0
210,bing,True,BIM,vgg,20/80,resnet,google,40/60,0.023333333,0.04,0.006666666666666667
211,bing,True,BIM,vgg,20/80,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
212,bing,True,BIM,vgg,20/80,vgg,google,20/80,0.17,0.29333333333333333,0.04666666666666667
213,bing,True,BIM,vgg,20/80,vgg,google,30/70,0.13333334,0.22,0.04666666666666667
214,bing,True,BIM,vgg,20/80,vgg,google,40/60,0.12666667,0.16,0.09333333333333334
215,bing,True,BIM,vgg,20/80,vgg,google,50/50,0.11666667,0.13333333333333333,0.1
216,bing,True,BIM,vgg,30/70,alexnet,bing,20/80,0.020338982,0.041379310344827586,0.0
217,bing,True,BIM,vgg,30/70,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
218,bing,True,BIM,vgg,30/70,alexnet,bing,40/60,0.0,0.0,0.0
219,bing,True,BIM,vgg,30/70,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
220,bing,True,BIM,vgg,30/70,resnet,bing,20/80,0.030716723,0.06293706293706294,0.0
221,bing,True,BIM,vgg,30/70,resnet,bing,30/70,0.017064845,0.03496503496503497,0.0
222,bing,True,BIM,vgg,30/70,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
223,bing,True,BIM,vgg,30/70,resnet,bing,50/50,0.0033898305,0.006896551724137931,0.0
224,bing,True,BIM,vgg,30/70,vgg,bing,20/80,0.15646258,0.2847222222222222,0.03333333333333333
225,bing,True,BIM,vgg,30/70,vgg,bing,30/70,0.15254237,0.21379310344827587,0.09333333333333334
226,bing,True,BIM,vgg,30/70,vgg,bing,40/60,0.14237288,0.1793103448275862,0.10666666666666667
227,bing,True,BIM,vgg,30/70,vgg,bing,50/50,0.097972974,0.0958904109589041,0.1
228,bing,True,BIM,vgg,30/70,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
229,bing,True,BIM,vgg,30/70,alexnet,google,30/70,0.043333333,0.08,0.006666666666666667
230,bing,True,BIM,vgg,30/70,alexnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
231,bing,True,BIM,vgg,30/70,alexnet,google,50/50,0.026666667,0.04666666666666667,0.006666666666666667
232,bing,True,BIM,vgg,30/70,resnet,google,20/80,0.053333335,0.10666666666666667,0.0
233,bing,True,BIM,vgg,30/70,resnet,google,30/70,0.026666667,0.05333333333333334,0.0
234,bing,True,BIM,vgg,30/70,resnet,google,40/60,0.026666667,0.04666666666666667,0.006666666666666667
235,bing,True,BIM,vgg,30/70,resnet,google,50/50,0.02,0.03333333333333333,0.006666666666666667
236,bing,True,BIM,vgg,30/70,vgg,google,20/80,0.16333334,0.2866666666666667,0.04
237,bing,True,BIM,vgg,30/70,vgg,google,30/70,0.13333334,0.22,0.04666666666666667
238,bing,True,BIM,vgg,30/70,vgg,google,40/60,0.13000001,0.16666666666666666,0.09333333333333334
239,bing,True,BIM,vgg,30/70,vgg,google,50/50,0.120000005,0.14,0.1
240,bing,True,BIM,vgg,40/60,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
241,bing,True,BIM,vgg,40/60,alexnet,bing,30/70,0.0068965517,0.007142857142857143,0.006666666666666667
242,bing,True,BIM,vgg,40/60,alexnet,bing,40/60,0.006802721,0.006896551724137931,0.006711409395973154
243,bing,True,BIM,vgg,40/60,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
244,bing,True,BIM,vgg,40/60,resnet,bing,20/80,0.030716723,0.06293706293706294,0.0
245,bing,True,BIM,vgg,40/60,resnet,bing,30/70,0.013651877,0.027972027972027972,0.0
246,bing,True,BIM,vgg,40/60,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
247,bing,True,BIM,vgg,40/60,resnet,bing,50/50,0.010169491,0.013793103448275862,0.006666666666666667
248,bing,True,BIM,vgg,40/60,vgg,bing,20/80,0.15306123,0.2916666666666667,0.02
249,bing,True,BIM,vgg,40/60,vgg,bing,30/70,0.122033894,0.2,0.04666666666666667
250,bing,True,BIM,vgg,40/60,vgg,bing,40/60,0.15254237,0.20689655172413793,0.1
251,bing,True,BIM,vgg,40/60,vgg,bing,50/50,0.10810811,0.11643835616438356,0.1
252,bing,True,BIM,vgg,40/60,alexnet,google,20/80,0.04,0.08,0.0
253,bing,True,BIM,vgg,40/60,alexnet,google,30/70,0.04,0.07333333333333333,0.006666666666666667
254,bing,True,BIM,vgg,40/60,alexnet,google,40/60,0.023333333,0.04,0.006666666666666667
255,bing,True,BIM,vgg,40/60,alexnet,google,50/50,0.023333333,0.04666666666666667,0.0
256,bing,True,BIM,vgg,40/60,resnet,google,20/80,0.060000002,0.12,0.0
257,bing,True,BIM,vgg,40/60,resnet,google,30/70,0.030000001,0.06,0.0
258,bing,True,BIM,vgg,40/60,resnet,google,40/60,0.030000001,0.05333333333333334,0.006666666666666667
259,bing,True,BIM,vgg,40/60,resnet,google,50/50,0.02,0.03333333333333333,0.006666666666666667
260,bing,True,BIM,vgg,40/60,vgg,google,20/80,0.16666667,0.3,0.03333333333333333
261,bing,True,BIM,vgg,40/60,vgg,google,30/70,0.12666667,0.23333333333333334,0.02
262,bing,True,BIM,vgg,40/60,vgg,google,40/60,0.14,0.19333333333333333,0.08666666666666667
263,bing,True,BIM,vgg,40/60,vgg,google,50/50,0.12666667,0.16,0.09333333333333334
264,bing,True,BIM,vgg,50/50,alexnet,bing,20/80,0.016949153,0.034482758620689655,0.0
265,bing,True,BIM,vgg,50/50,alexnet,bing,30/70,0.013793103,0.02142857142857143,0.006666666666666667
266,bing,True,BIM,vgg,50/50,alexnet,bing,40/60,0.0034013605,0.0,0.006711409395973154
267,bing,True,BIM,vgg,50/50,alexnet,bing,50/50,0.0034129692,0.0,0.006711409395973154
268,bing,True,BIM,vgg,50/50,resnet,bing,20/80,0.03754266,0.07692307692307693,0.0
269,bing,True,BIM,vgg,50/50,resnet,bing,30/70,0.017064845,0.03496503496503497,0.0
270,bing,True,BIM,vgg,50/50,resnet,bing,40/60,0.010169491,0.013793103448275862,0.006666666666666667
271,bing,True,BIM,vgg,50/50,resnet,bing,50/50,0.016949153,0.020689655172413793,0.013333333333333334
272,bing,True,BIM,vgg,50/50,vgg,bing,20/80,0.15306123,0.2847222222222222,0.02666666666666667
273,bing,True,BIM,vgg,50/50,vgg,bing,30/70,0.13220339,0.20689655172413793,0.06
274,bing,True,BIM,vgg,50/50,vgg,bing,40/60,0.14237288,0.19310344827586207,0.09333333333333334
