,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
54,bing,True,PGD,alexnet,40/60,resnet,bing,40/60,0.108474575,0.006896551724137931,0.20666666666666667
55,bing,True,PGD,alexnet,40/60,resnet,bing,50/50,0.122033894,0.0,0.24
56,bing,True,PGD,alexnet,40/60,vgg,bing,20/80,0.17006803,0.3402777777777778,0.006666666666666667
57,bing,True,PGD,alexnet,40/60,vgg,bing,30/70,0.108474575,0.1724137931034483,0.04666666666666667
58,bing,True,PGD,alexnet,40/60,vgg,bing,40/60,0.084745765,0.1103448275862069,0.06
59,bing,True,PGD,alexnet,40/60,vgg,bing,50/50,0.081081085,0.07534246575342465,0.08666666666666667
60,bing,True,PGD,alexnet,40/60,alexnet,google,20/80,0.21666667,0.1,0.3333333333333333
61,bing,True,PGD,alexnet,40/60,alexnet,google,30/70,0.25,0.10666666666666667,0.3933333333333333
62,bing,True,PGD,alexnet,40/60,alexnet,google,40/60,0.26666668,0.08666666666666667,0.44666666666666666
63,bing,True,PGD,alexnet,40/60,alexnet,google,50/50,0.23333333,0.07333333333333333,0.3933333333333333
64,bing,True,PGD,alexnet,40/60,resnet,google,20/80,0.086666666,0.09333333333333334,0.08
65,bing,True,PGD,alexnet,40/60,resnet,google,30/70,0.06333333,0.09333333333333334,0.03333333333333333
66,bing,True,PGD,alexnet,40/60,resnet,google,40/60,0.14,0.03333333333333333,0.24666666666666667
67,bing,True,PGD,alexnet,40/60,resnet,google,50/50,0.120000005,0.02,0.22
68,bing,True,PGD,alexnet,40/60,vgg,google,20/80,0.13333334,0.24666666666666667,0.02
69,bing,True,PGD,alexnet,40/60,vgg,google,30/70,0.1,0.16666666666666666,0.03333333333333333
70,bing,True,PGD,alexnet,40/60,vgg,google,40/60,0.086666666,0.11333333333333333,0.06
71,bing,True,PGD,alexnet,40/60,vgg,google,50/50,0.09666667,0.10666666666666667,0.08666666666666667
72,bing,True,PGD,alexnet,50/50,alexnet,bing,20/80,0.18305084,0.10344827586206896,0.26
73,bing,True,PGD,alexnet,50/50,alexnet,bing,30/70,0.13103448,0.07142857142857142,0.18666666666666668
74,bing,True,PGD,alexnet,50/50,alexnet,bing,40/60,0.2414966,0.041379310344827586,0.436241610738255
75,bing,True,PGD,alexnet,50/50,alexnet,bing,50/50,0.26962456,0.020833333333333332,0.5100671140939598
76,bing,True,PGD,alexnet,50/50,resnet,bing,20/80,0.07167235,0.1258741258741259,0.02
77,bing,True,PGD,alexnet,50/50,resnet,bing,30/70,0.047781568,0.055944055944055944,0.04
78,bing,True,PGD,alexnet,50/50,resnet,bing,40/60,0.10169491,0.0,0.2
79,bing,True,PGD,alexnet,50/50,resnet,bing,50/50,0.118644066,0.0,0.23333333333333334
80,bing,True,PGD,alexnet,50/50,vgg,bing,20/80,0.16666666,0.3402777777777778,0.0
81,bing,True,PGD,alexnet,50/50,vgg,bing,30/70,0.10508475,0.16551724137931034,0.04666666666666667
82,bing,True,PGD,alexnet,50/50,vgg,bing,40/60,0.0779661,0.11724137931034483,0.04
83,bing,True,PGD,alexnet,50/50,vgg,bing,50/50,0.0777027,0.0684931506849315,0.08666666666666667
84,bing,True,PGD,alexnet,50/50,alexnet,google,20/80,0.19,0.1,0.28
85,bing,True,PGD,alexnet,50/50,alexnet,google,30/70,0.25333333,0.10666666666666667,0.4
86,bing,True,PGD,alexnet,50/50,alexnet,google,40/60,0.26333335,0.08666666666666667,0.44
87,bing,True,PGD,alexnet,50/50,alexnet,google,50/50,0.24000001,0.08,0.4
88,bing,True,PGD,alexnet,50/50,resnet,google,20/80,0.07666667,0.08666666666666667,0.06666666666666667
89,bing,True,PGD,alexnet,50/50,resnet,google,30/70,0.060000002,0.09333333333333334,0.02666666666666667
90,bing,True,PGD,alexnet,50/50,resnet,google,40/60,0.13333334,0.03333333333333333,0.23333333333333334
91,bing,True,PGD,alexnet,50/50,resnet,google,50/50,0.11333334,0.02,0.20666666666666667
92,bing,True,PGD,alexnet,50/50,vgg,google,20/80,0.13333334,0.24,0.02666666666666667
93,bing,True,PGD,alexnet,50/50,vgg,google,30/70,0.1,0.16666666666666666,0.03333333333333333
94,bing,True,PGD,alexnet,50/50,vgg,google,40/60,0.08,0.10666666666666667,0.05333333333333334
95,bing,True,PGD,alexnet,50/50,vgg,google,50/50,0.1,0.11333333333333333,0.08666666666666667
96,bing,True,PGD,resnet,20/80,alexnet,bing,20/80,0.044067796,0.013793103448275862,0.07333333333333333
97,bing,True,PGD,resnet,20/80,alexnet,bing,30/70,0.031034483,0.0,0.06
98,bing,True,PGD,resnet,20/80,alexnet,bing,40/60,0.091836736,0.0,0.18120805369127516
99,bing,True,PGD,resnet,20/80,alexnet,bing,50/50,0.102389075,0.0,0.20134228187919462
100,bing,True,PGD,resnet,20/80,resnet,bing,20/80,0.18430033,0.23076923076923078,0.14
101,bing,True,PGD,resnet,20/80,resnet,bing,30/70,0.1331058,0.11888111888111888,0.14666666666666667
102,bing,True,PGD,resnet,20/80,resnet,bing,40/60,0.2542373,0.0,0.5
103,bing,True,PGD,resnet,20/80,resnet,bing,50/50,0.2338983,0.0,0.46
104,bing,True,PGD,resnet,20/80,vgg,bing,20/80,0.17346938,0.3402777777777778,0.013333333333333334
105,bing,True,PGD,resnet,20/80,vgg,bing,30/70,0.098305084,0.12413793103448276,0.07333333333333333
106,bing,True,PGD,resnet,20/80,vgg,bing,40/60,0.10508475,0.09655172413793103,0.11333333333333333
107,bing,True,PGD,resnet,20/80,vgg,bing,50/50,0.097972974,0.06164383561643835,0.13333333333333333
108,bing,True,PGD,resnet,20/80,alexnet,google,20/80,0.060000002,0.02,0.1
109,bing,True,PGD,resnet,20/80,alexnet,google,30/70,0.07,0.02666666666666667,0.11333333333333333
110,bing,True,PGD,resnet,20/80,alexnet,google,40/60,0.09,0.02,0.16
111,bing,True,PGD,resnet,20/80,alexnet,google,50/50,0.086666666,0.02,0.15333333333333332
112,bing,True,PGD,resnet,20/80,resnet,google,20/80,0.24000001,0.16,0.32
113,bing,True,PGD,resnet,20/80,resnet,google,30/70,0.13666667,0.13333333333333333,0.14
114,bing,True,PGD,resnet,20/80,resnet,google,40/60,0.27333334,0.04,0.5066666666666667
115,bing,True,PGD,resnet,20/80,resnet,google,50/50,0.21000001,0.02666666666666667,0.3933333333333333
116,bing,True,PGD,resnet,20/80,vgg,google,20/80,0.12666667,0.23333333333333334,0.02
117,bing,True,PGD,resnet,20/80,vgg,google,30/70,0.093333334,0.13333333333333333,0.05333333333333334
118,bing,True,PGD,resnet,20/80,vgg,google,40/60,0.13000001,0.12,0.14
119,bing,True,PGD,resnet,20/80,vgg,google,50/50,0.12666667,0.12666666666666668,0.12666666666666668
120,bing,True,PGD,resnet,30/70,alexnet,bing,20/80,0.037288137,0.006896551724137931,0.06666666666666667
121,bing,True,PGD,resnet,30/70,alexnet,bing,30/70,0.024137931,0.0,0.04666666666666667
122,bing,True,PGD,resnet,30/70,alexnet,bing,40/60,0.07482993,0.0,0.1476510067114094
123,bing,True,PGD,resnet,30/70,alexnet,bing,50/50,0.08191126,0.0,0.1610738255033557
124,bing,True,PGD,resnet,30/70,resnet,bing,20/80,0.12627986,0.16783216783216784,0.08666666666666667
125,bing,True,PGD,resnet,30/70,resnet,bing,30/70,0.18430033,0.1888111888111888,0.18
126,bing,True,PGD,resnet,30/70,resnet,bing,40/60,0.26101694,0.013793103448275862,0.5
127,bing,True,PGD,resnet,30/70,resnet,bing,50/50,0.2338983,0.006896551724137931,0.4533333333333333
128,bing,True,PGD,resnet,30/70,vgg,bing,20/80,0.15986395,0.3125,0.013333333333333334
129,bing,True,PGD,resnet,30/70,vgg,bing,30/70,0.10169491,0.13793103448275862,0.06666666666666667
130,bing,True,PGD,resnet,30/70,vgg,bing,40/60,0.098305084,0.09655172413793103,0.1
131,bing,True,PGD,resnet,30/70,vgg,bing,50/50,0.11486487,0.0684931506849315,0.16
132,bing,True,PGD,resnet,30/70,alexnet,google,20/80,0.053333335,0.02,0.08666666666666667
133,bing,True,PGD,resnet,30/70,alexnet,google,30/70,0.060000002,0.02666666666666667,0.09333333333333334
134,bing,True,PGD,resnet,30/70,alexnet,google,40/60,0.08,0.02,0.14
135,bing,True,PGD,resnet,30/70,alexnet,google,50/50,0.07333334,0.02,0.12666666666666668
136,bing,True,PGD,resnet,30/70,resnet,google,20/80,0.15,0.1,0.2
137,bing,True,PGD,resnet,30/70,resnet,google,30/70,0.19333334,0.18,0.20666666666666667
138,bing,True,PGD,resnet,30/70,resnet,google,40/60,0.25666666,0.05333333333333334,0.46
139,bing,True,PGD,resnet,30/70,resnet,google,50/50,0.20666668,0.03333333333333333,0.38
140,bing,True,PGD,resnet,30/70,vgg,google,20/80,0.12666667,0.22666666666666666,0.02666666666666667
141,bing,True,PGD,resnet,30/70,vgg,google,30/70,0.10333334,0.14666666666666667,0.06
142,bing,True,PGD,resnet,30/70,vgg,google,40/60,0.10666667,0.09333333333333334,0.12
143,bing,True,PGD,resnet,30/70,vgg,google,50/50,0.11333334,0.1,0.12666666666666668
144,bing,True,PGD,resnet,40/60,alexnet,bing,20/80,0.044067796,0.013793103448275862,0.07333333333333333
145,bing,True,PGD,resnet,40/60,alexnet,bing,30/70,0.024137931,0.0,0.04666666666666667
146,bing,True,PGD,resnet,40/60,alexnet,bing,40/60,0.091836736,0.0,0.18120805369127516
147,bing,True,PGD,resnet,40/60,alexnet,bing,50/50,0.08532423,0.0,0.16778523489932887
148,bing,True,PGD,resnet,40/60,resnet,bing,20/80,0.15699658,0.23076923076923078,0.08666666666666667
149,bing,True,PGD,resnet,40/60,resnet,bing,30/70,0.16382252,0.16783216783216784,0.16
150,bing,True,PGD,resnet,40/60,resnet,bing,40/60,0.3322034,0.04827586206896552,0.6066666666666667
151,bing,True,PGD,resnet,40/60,resnet,bing,50/50,0.24067797,0.013793103448275862,0.46
152,bing,True,PGD,resnet,40/60,vgg,bing,20/80,0.1802721,0.3541666666666667,0.013333333333333334
153,bing,True,PGD,resnet,40/60,vgg,bing,30/70,0.11525424,0.15172413793103448,0.08
154,bing,True,PGD,resnet,40/60,vgg,bing,40/60,0.10508475,0.1103448275862069,0.1
155,bing,True,PGD,resnet,40/60,vgg,bing,50/50,0.11148649,0.07534246575342465,0.14666666666666667
156,bing,True,PGD,resnet,40/60,alexnet,google,20/80,0.060000002,0.02666666666666667,0.09333333333333334
157,bing,True,PGD,resnet,40/60,alexnet,google,30/70,0.07333334,0.02,0.12666666666666668
158,bing,True,PGD,resnet,40/60,alexnet,google,40/60,0.083333336,0.02,0.14666666666666667
159,bing,True,PGD,resnet,40/60,alexnet,google,50/50,0.07333334,0.02,0.12666666666666668
160,bing,True,PGD,resnet,40/60,resnet,google,20/80,0.19,0.15333333333333332,0.22666666666666666
161,bing,True,PGD,resnet,40/60,resnet,google,30/70,0.18,0.2,0.16
162,bing,True,PGD,resnet,40/60,resnet,google,40/60,0.31333333,0.09333333333333334,0.5333333333333333
163,bing,True,PGD,resnet,40/60,resnet,google,50/50,0.21666667,0.04,0.3933333333333333
164,bing,True,PGD,resnet,40/60,vgg,google,20/80,0.14333333,0.24666666666666667,0.04
165,bing,True,PGD,resnet,40/60,vgg,google,30/70,0.12666667,0.18666666666666668,0.06666666666666667
166,bing,True,PGD,resnet,40/60,vgg,google,40/60,0.120000005,0.11333333333333333,0.12666666666666668
167,bing,True,PGD,resnet,40/60,vgg,google,50/50,0.11666667,0.11333333333333333,0.12
168,bing,True,PGD,resnet,50/50,alexnet,bing,20/80,0.040677965,0.006896551724137931,0.07333333333333333
169,bing,True,PGD,resnet,50/50,alexnet,bing,30/70,0.027586207,0.0,0.05333333333333334
170,bing,True,PGD,resnet,50/50,alexnet,bing,40/60,0.088435374,0.0,0.174496644295302
171,bing,True,PGD,resnet,50/50,alexnet,bing,50/50,0.11604095,0.0,0.22818791946308725
172,bing,True,PGD,resnet,50/50,resnet,bing,20/80,0.12969282,0.18181818181818182,0.08
173,bing,True,PGD,resnet,50/50,resnet,bing,30/70,0.12627986,0.11888111888111888,0.13333333333333333
174,bing,True,PGD,resnet,50/50,resnet,bing,40/60,0.31525424,0.041379310344827586,0.58
175,bing,True,PGD,resnet,50/50,resnet,bing,50/50,0.3016949,0.027586206896551724,0.5666666666666667
176,bing,True,PGD,resnet,50/50,vgg,bing,20/80,0.17687075,0.3472222222222222,0.013333333333333334
177,bing,True,PGD,resnet,50/50,vgg,bing,30/70,0.118644066,0.1793103448275862,0.06
178,bing,True,PGD,resnet,50/50,vgg,bing,40/60,0.108474575,0.1103448275862069,0.10666666666666667
179,bing,True,PGD,resnet,50/50,vgg,bing,50/50,0.11486487,0.0684931506849315,0.16
180,bing,True,PGD,resnet,50/50,alexnet,google,20/80,0.07333334,0.02,0.12666666666666668
181,bing,True,PGD,resnet,50/50,alexnet,google,30/70,0.08,0.02666666666666667,0.13333333333333333
182,bing,True,PGD,resnet,50/50,alexnet,google,40/60,0.093333334,0.02,0.16666666666666666
183,bing,True,PGD,resnet,50/50,alexnet,google,50/50,0.093333334,0.02,0.16666666666666666
184,bing,True,PGD,resnet,50/50,resnet,google,20/80,0.19666667,0.14666666666666667,0.24666666666666667
185,bing,True,PGD,resnet,50/50,resnet,google,30/70,0.12666667,0.12666666666666668,0.12666666666666668
186,bing,True,PGD,resnet,50/50,resnet,google,40/60,0.30666667,0.06,0.5533333333333333
187,bing,True,PGD,resnet,50/50,resnet,google,50/50,0.25666666,0.04,0.47333333333333333
188,bing,True,PGD,resnet,50/50,vgg,google,20/80,0.15333334,0.26666666666666666,0.04
189,bing,True,PGD,resnet,50/50,vgg,google,30/70,0.120000005,0.18,0.06
190,bing,True,PGD,resnet,50/50,vgg,google,40/60,0.13666667,0.12666666666666668,0.14666666666666667
191,bing,True,PGD,resnet,50/50,vgg,google,50/50,0.13666667,0.13333333333333333,0.14
192,bing,True,PGD,vgg,20/80,alexnet,bing,20/80,0.030508474,0.006896551724137931,0.05333333333333334
193,bing,True,PGD,vgg,20/80,alexnet,bing,30/70,0.01724138,0.0,0.03333333333333333
194,bing,True,PGD,vgg,20/80,alexnet,bing,40/60,0.05782313,0.0,0.11409395973154363
195,bing,True,PGD,vgg,20/80,alexnet,bing,50/50,0.06484641,0.0,0.12751677852348994
196,bing,True,PGD,vgg,20/80,resnet,bing,20/80,0.03412969,0.055944055944055944,0.013333333333333334
197,bing,True,PGD,vgg,20/80,resnet,bing,30/70,0.023890784,0.013986013986013986,0.03333333333333333
198,bing,True,PGD,vgg,20/80,resnet,bing,40/60,0.061016947,0.0,0.12
199,bing,True,PGD,vgg,20/80,resnet,bing,50/50,0.09152542,0.0,0.18
200,bing,True,PGD,vgg,20/80,vgg,bing,20/80,0.20408162,0.3819444444444444,0.03333333333333333
201,bing,True,PGD,vgg,20/80,vgg,bing,30/70,0.17288135,0.21379310344827587,0.13333333333333333
202,bing,True,PGD,vgg,20/80,vgg,bing,40/60,0.18983051,0.1724137931034483,0.20666666666666667
203,bing,True,PGD,vgg,20/80,vgg,bing,50/50,0.1587838,0.1095890410958904,0.20666666666666667
204,bing,True,PGD,vgg,20/80,alexnet,google,20/80,0.043333333,0.02666666666666667,0.06
205,bing,True,PGD,vgg,20/80,alexnet,google,30/70,0.053333335,0.02666666666666667,0.08
206,bing,True,PGD,vgg,20/80,alexnet,google,40/60,0.05,0.02,0.08
207,bing,True,PGD,vgg,20/80,alexnet,google,50/50,0.053333335,0.02,0.08666666666666667
208,bing,True,PGD,vgg,20/80,resnet,google,20/80,0.046666667,0.06666666666666667,0.02666666666666667
209,bing,True,PGD,vgg,20/80,resnet,google,30/70,0.03666667,0.04666666666666667,0.02666666666666667
210,bing,True,PGD,vgg,20/80,resnet,google,40/60,0.093333334,0.02666666666666667,0.16
211,bing,True,PGD,vgg,20/80,resnet,google,50/50,0.07333334,0.013333333333333334,0.13333333333333333
212,bing,True,PGD,vgg,20/80,vgg,google,20/80,0.2,0.29333333333333333,0.10666666666666667
213,bing,True,PGD,vgg,20/80,vgg,google,30/70,0.16,0.22666666666666666,0.09333333333333334
214,bing,True,PGD,vgg,20/80,vgg,google,40/60,0.17666668,0.15333333333333332,0.2
215,bing,True,PGD,vgg,20/80,vgg,google,50/50,0.16666667,0.16666666666666666,0.16666666666666666
216,bing,True,PGD,vgg,30/70,alexnet,bing,20/80,0.030508474,0.006896551724137931,0.05333333333333334
217,bing,True,PGD,vgg,30/70,alexnet,bing,30/70,0.020689655,0.0,0.04
218,bing,True,PGD,vgg,30/70,alexnet,bing,40/60,0.06122449,0.0,0.12080536912751678
219,bing,True,PGD,vgg,30/70,alexnet,bing,50/50,0.07508532,0.0,0.1476510067114094
220,bing,True,PGD,vgg,30/70,resnet,bing,20/80,0.03412969,0.055944055944055944,0.013333333333333334
221,bing,True,PGD,vgg,30/70,resnet,bing,30/70,0.017064845,0.013986013986013986,0.02
222,bing,True,PGD,vgg,30/70,resnet,bing,40/60,0.07118644,0.0,0.14
223,bing,True,PGD,vgg,30/70,resnet,bing,50/50,0.098305084,0.0,0.19333333333333333
224,bing,True,PGD,vgg,30/70,vgg,bing,20/80,0.20068027,0.3958333333333333,0.013333333333333334
225,bing,True,PGD,vgg,30/70,vgg,bing,30/70,0.2,0.23448275862068965,0.16666666666666666
226,bing,True,PGD,vgg,30/70,vgg,bing,40/60,0.19322033,0.1793103448275862,0.20666666666666667
227,bing,True,PGD,vgg,30/70,vgg,bing,50/50,0.21283785,0.1506849315068493,0.2733333333333333
228,bing,True,PGD,vgg,30/70,alexnet,google,20/80,0.04,0.02,0.06
229,bing,True,PGD,vgg,30/70,alexnet,google,30/70,0.046666667,0.02666666666666667,0.06666666666666667
230,bing,True,PGD,vgg,30/70,alexnet,google,40/60,0.07,0.02,0.12
231,bing,True,PGD,vgg,30/70,alexnet,google,50/50,0.060000002,0.02,0.1
232,bing,True,PGD,vgg,30/70,resnet,google,20/80,0.05,0.06,0.04
233,bing,True,PGD,vgg,30/70,resnet,google,30/70,0.04,0.05333333333333334,0.02666666666666667
234,bing,True,PGD,vgg,30/70,resnet,google,40/60,0.09666667,0.02,0.17333333333333334
235,bing,True,PGD,vgg,30/70,resnet,google,50/50,0.093333334,0.013333333333333334,0.17333333333333334
236,bing,True,PGD,vgg,30/70,vgg,google,20/80,0.19666667,0.32,0.07333333333333333
237,bing,True,PGD,vgg,30/70,vgg,google,30/70,0.17,0.24,0.1
238,bing,True,PGD,vgg,30/70,vgg,google,40/60,0.19666667,0.16,0.23333333333333334
239,bing,True,PGD,vgg,30/70,vgg,google,50/50,0.18333334,0.18,0.18666666666666668
240,bing,True,PGD,vgg,40/60,alexnet,bing,20/80,0.030508474,0.006896551724137931,0.05333333333333334
241,bing,True,PGD,vgg,40/60,alexnet,bing,30/70,0.024137931,0.0,0.04666666666666667
242,bing,True,PGD,vgg,40/60,alexnet,bing,40/60,0.06802721,0.0,0.1342281879194631
243,bing,True,PGD,vgg,40/60,alexnet,bing,50/50,0.08532423,0.0,0.16778523489932887
244,bing,True,PGD,vgg,40/60,resnet,bing,20/80,0.03412969,0.055944055944055944,0.013333333333333334
245,bing,True,PGD,vgg,40/60,resnet,bing,30/70,0.023890784,0.027972027972027972,0.02
246,bing,True,PGD,vgg,40/60,resnet,bing,40/60,0.08135593,0.0,0.16
247,bing,True,PGD,vgg,40/60,resnet,bing,50/50,0.11525424,0.0,0.22666666666666666
248,bing,True,PGD,vgg,40/60,vgg,bing,20/80,0.22108842,0.4305555555555556,0.02
249,bing,True,PGD,vgg,40/60,vgg,bing,30/70,0.1661017,0.21379310344827587,0.12
250,bing,True,PGD,vgg,40/60,vgg,bing,40/60,0.2237288,0.2,0.24666666666666667
251,bing,True,PGD,vgg,40/60,vgg,bing,50/50,0.18243244,0.13013698630136986,0.23333333333333334
252,bing,True,PGD,vgg,40/60,alexnet,google,20/80,0.053333335,0.02,0.08666666666666667
253,bing,True,PGD,vgg,40/60,alexnet,google,30/70,0.06666667,0.02666666666666667,0.10666666666666667
254,bing,True,PGD,vgg,40/60,alexnet,google,40/60,0.07666667,0.02,0.13333333333333333
255,bing,True,PGD,vgg,40/60,alexnet,google,50/50,0.08,0.02,0.14
256,bing,True,PGD,vgg,40/60,resnet,google,20/80,0.05666667,0.06666666666666667,0.04666666666666667
257,bing,True,PGD,vgg,40/60,resnet,google,30/70,0.03666667,0.05333333333333334,0.02
258,bing,True,PGD,vgg,40/60,resnet,google,40/60,0.10333334,0.02666666666666667,0.18
259,bing,True,PGD,vgg,40/60,resnet,google,50/50,0.10666667,0.02,0.19333333333333333
260,bing,True,PGD,vgg,40/60,vgg,google,20/80,0.18,0.30666666666666664,0.05333333333333334
261,bing,True,PGD,vgg,40/60,vgg,google,30/70,0.16333334,0.22666666666666666,0.1
262,bing,True,PGD,vgg,40/60,vgg,google,40/60,0.20333333,0.16666666666666666,0.24
263,bing,True,PGD,vgg,40/60,vgg,google,50/50,0.19666667,0.20666666666666667,0.18666666666666668
264,bing,True,PGD,vgg,50/50,alexnet,bing,20/80,0.033898305,0.006896551724137931,0.06
265,bing,True,PGD,vgg,50/50,alexnet,bing,30/70,0.020689655,0.0,0.04
266,bing,True,PGD,vgg,50/50,alexnet,bing,40/60,0.05782313,0.0,0.11409395973154363
267,bing,True,PGD,vgg,50/50,alexnet,bing,50/50,0.06825938,0.0,0.1342281879194631
268,bing,True,PGD,vgg,50/50,resnet,bing,20/80,0.03754266,0.06293706293706294,0.013333333333333334
269,bing,True,PGD,vgg,50/50,resnet,bing,30/70,0.023890784,0.027972027972027972,0.02
270,bing,True,PGD,vgg,50/50,resnet,bing,40/60,0.07457627,0.0,0.14666666666666667
271,bing,True,PGD,vgg,50/50,resnet,bing,50/50,0.10508475,0.0,0.20666666666666667
272,bing,True,PGD,vgg,50/50,vgg,bing,20/80,0.1972789,0.3888888888888889,0.013333333333333334
273,bing,True,PGD,vgg,50/50,vgg,bing,30/70,0.17288135,0.2482758620689655,0.1
