,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
90,bing,True,PGD,alexnet,50/50,resnet,google,40/60,0.13333334,0.04,0.22666666666666666
91,bing,True,PGD,alexnet,50/50,resnet,google,50/50,0.1,0.02,0.18
92,bing,True,PGD,alexnet,50/50,vgg,google,20/80,0.12666667,0.23333333333333334,0.02
93,bing,True,PGD,alexnet,50/50,vgg,google,30/70,0.1,0.17333333333333334,0.02666666666666667
94,bing,True,PGD,alexnet,50/50,vgg,google,40/60,0.09,0.12,0.06
95,bing,True,PGD,alexnet,50/50,vgg,google,50/50,0.09666667,0.12666666666666668,0.06666666666666667
96,bing,True,PGD,resnet,20/80,alexnet,bing,20/80,0.047619045,0.013888888888888888,0.08
97,bing,True,PGD,resnet,20/80,alexnet,bing,30/70,0.027586207,0.0,0.05333333333333334
98,bing,True,PGD,resnet,20/80,alexnet,bing,40/60,0.088435374,0.0,0.174496644295302
99,bing,True,PGD,resnet,20/80,alexnet,bing,50/50,0.09215017,0.0,0.18120805369127516
100,bing,True,PGD,resnet,20/80,resnet,bing,20/80,0.19795221,0.26573426573426573,0.13333333333333333
101,bing,True,PGD,resnet,20/80,resnet,bing,30/70,0.15699658,0.15384615384615385,0.16
102,bing,True,PGD,resnet,20/80,resnet,bing,40/60,0.27118644,0.020689655172413793,0.5133333333333333
103,bing,True,PGD,resnet,20/80,resnet,bing,50/50,0.2338983,0.0,0.46
104,bing,True,PGD,resnet,20/80,vgg,bing,20/80,0.16666666,0.3263888888888889,0.013333333333333334
105,bing,True,PGD,resnet,20/80,vgg,bing,30/70,0.098305084,0.11724137931034483,0.08
106,bing,True,PGD,resnet,20/80,vgg,bing,40/60,0.10508475,0.09655172413793103,0.11333333333333333
107,bing,True,PGD,resnet,20/80,vgg,bing,50/50,0.11486487,0.07534246575342465,0.15333333333333332
108,bing,True,PGD,resnet,20/80,alexnet,google,20/80,0.060000002,0.02,0.1
109,bing,True,PGD,resnet,20/80,alexnet,google,30/70,0.06666667,0.02666666666666667,0.10666666666666667
110,bing,True,PGD,resnet,20/80,alexnet,google,40/60,0.08,0.02666666666666667,0.13333333333333333
111,bing,True,PGD,resnet,20/80,alexnet,google,50/50,0.09,0.02,0.16
112,bing,True,PGD,resnet,20/80,resnet,google,20/80,0.23666668,0.16666666666666666,0.30666666666666664
113,bing,True,PGD,resnet,20/80,resnet,google,30/70,0.15333334,0.15333333333333332,0.15333333333333332
114,bing,True,PGD,resnet,20/80,resnet,google,40/60,0.28333333,0.05333333333333334,0.5133333333333333
115,bing,True,PGD,resnet,20/80,resnet,google,50/50,0.21000001,0.03333333333333333,0.38666666666666666
116,bing,True,PGD,resnet,20/80,vgg,google,20/80,0.13000001,0.22666666666666666,0.03333333333333333
117,bing,True,PGD,resnet,20/80,vgg,google,30/70,0.093333334,0.12666666666666668,0.06
118,bing,True,PGD,resnet,20/80,vgg,google,40/60,0.123333335,0.11333333333333333,0.13333333333333333
119,bing,True,PGD,resnet,20/80,vgg,google,50/50,0.13000001,0.12,0.14
120,bing,True,PGD,resnet,30/70,alexnet,bing,20/80,0.05782313,0.013888888888888888,0.1
121,bing,True,PGD,resnet,30/70,alexnet,bing,30/70,0.027586207,0.0,0.05333333333333334
122,bing,True,PGD,resnet,30/70,alexnet,bing,40/60,0.091836736,0.0,0.18120805369127516
123,bing,True,PGD,resnet,30/70,alexnet,bing,50/50,0.098976105,0.0,0.19463087248322147
124,bing,True,PGD,resnet,30/70,resnet,bing,20/80,0.12969282,0.16783216783216784,0.09333333333333334
125,bing,True,PGD,resnet,30/70,resnet,bing,30/70,0.19453925,0.17482517482517482,0.21333333333333335
126,bing,True,PGD,resnet,30/70,resnet,bing,40/60,0.28135592,0.013793103448275862,0.54
127,bing,True,PGD,resnet,30/70,resnet,bing,50/50,0.26440677,0.006896551724137931,0.5133333333333333
128,bing,True,PGD,resnet,30/70,vgg,bing,20/80,0.15306123,0.2986111111111111,0.013333333333333334
129,bing,True,PGD,resnet,30/70,vgg,bing,30/70,0.1118644,0.15172413793103448,0.07333333333333333
130,bing,True,PGD,resnet,30/70,vgg,bing,40/60,0.118644066,0.1103448275862069,0.12666666666666668
131,bing,True,PGD,resnet,30/70,vgg,bing,50/50,0.10135135,0.0547945205479452,0.14666666666666667
132,bing,True,PGD,resnet,30/70,alexnet,google,20/80,0.06666667,0.02,0.11333333333333333
133,bing,True,PGD,resnet,30/70,alexnet,google,30/70,0.07333334,0.02666666666666667,0.12
134,bing,True,PGD,resnet,30/70,alexnet,google,40/60,0.093333334,0.02,0.16666666666666666
135,bing,True,PGD,resnet,30/70,alexnet,google,50/50,0.086666666,0.02,0.15333333333333332
136,bing,True,PGD,resnet,30/70,resnet,google,20/80,0.16666667,0.10666666666666667,0.22666666666666666
137,bing,True,PGD,resnet,30/70,resnet,google,30/70,0.19666667,0.16666666666666666,0.22666666666666666
138,bing,True,PGD,resnet,30/70,resnet,google,40/60,0.29666668,0.06,0.5333333333333333
139,bing,True,PGD,resnet,30/70,resnet,google,50/50,0.22666667,0.02666666666666667,0.4266666666666667
140,bing,True,PGD,resnet,30/70,vgg,google,20/80,0.120000005,0.19333333333333333,0.04666666666666667
141,bing,True,PGD,resnet,30/70,vgg,google,30/70,0.11,0.14666666666666667,0.07333333333333333
142,bing,True,PGD,resnet,30/70,vgg,google,40/60,0.11,0.1,0.12
143,bing,True,PGD,resnet,30/70,vgg,google,50/50,0.13000001,0.11333333333333333,0.14666666666666667
144,bing,True,PGD,resnet,40/60,alexnet,bing,20/80,0.054421768,0.013888888888888888,0.09333333333333334
145,bing,True,PGD,resnet,40/60,alexnet,bing,30/70,0.031034483,0.007142857142857143,0.05333333333333334
146,bing,True,PGD,resnet,40/60,alexnet,bing,40/60,0.10204081,0.0,0.20134228187919462
147,bing,True,PGD,resnet,40/60,alexnet,bing,50/50,0.11262798,0.0,0.2214765100671141
148,bing,True,PGD,resnet,40/60,resnet,bing,20/80,0.14675768,0.2097902097902098,0.08666666666666667
149,bing,True,PGD,resnet,40/60,resnet,bing,30/70,0.16382252,0.16083916083916083,0.16666666666666666
150,bing,True,PGD,resnet,40/60,resnet,bing,40/60,0.3322034,0.041379310344827586,0.6133333333333333
151,bing,True,PGD,resnet,40/60,resnet,bing,50/50,0.26440677,0.013793103448275862,0.5066666666666667
152,bing,True,PGD,resnet,40/60,vgg,bing,20/80,0.18707483,0.3680555555555556,0.013333333333333334
153,bing,True,PGD,resnet,40/60,vgg,bing,30/70,0.118644066,0.13793103448275862,0.1
154,bing,True,PGD,resnet,40/60,vgg,bing,40/60,0.118644066,0.11724137931034483,0.12
155,bing,True,PGD,resnet,40/60,vgg,bing,50/50,0.10135135,0.0547945205479452,0.14666666666666667
156,bing,True,PGD,resnet,40/60,alexnet,google,20/80,0.06666667,0.02666666666666667,0.10666666666666667
157,bing,True,PGD,resnet,40/60,alexnet,google,30/70,0.086666666,0.02666666666666667,0.14666666666666667
158,bing,True,PGD,resnet,40/60,alexnet,google,40/60,0.093333334,0.02666666666666667,0.16
159,bing,True,PGD,resnet,40/60,alexnet,google,50/50,0.093333334,0.02,0.16666666666666666
160,bing,True,PGD,resnet,40/60,resnet,google,20/80,0.19666667,0.15333333333333332,0.24
161,bing,True,PGD,resnet,40/60,resnet,google,30/70,0.18333334,0.2,0.16666666666666666
162,bing,True,PGD,resnet,40/60,resnet,google,40/60,0.33666667,0.09333333333333334,0.58
163,bing,True,PGD,resnet,40/60,resnet,google,50/50,0.23333333,0.04,0.4266666666666667
164,bing,True,PGD,resnet,40/60,vgg,google,20/80,0.14666668,0.24,0.05333333333333334
165,bing,True,PGD,resnet,40/60,vgg,google,30/70,0.11666667,0.16,0.07333333333333333
166,bing,True,PGD,resnet,40/60,vgg,google,40/60,0.12666667,0.11333333333333333,0.14
167,bing,True,PGD,resnet,40/60,vgg,google,50/50,0.12666667,0.13333333333333333,0.12
168,bing,True,PGD,resnet,50/50,alexnet,bing,20/80,0.047619045,0.013888888888888888,0.08
169,bing,True,PGD,resnet,50/50,alexnet,bing,30/70,0.027586207,0.0,0.05333333333333334
170,bing,True,PGD,resnet,50/50,alexnet,bing,40/60,0.09523809,0.0,0.18791946308724833
171,bing,True,PGD,resnet,50/50,alexnet,bing,50/50,0.11262798,0.0,0.2214765100671141
172,bing,True,PGD,resnet,50/50,resnet,bing,20/80,0.13993174,0.1958041958041958,0.08666666666666667
173,bing,True,PGD,resnet,50/50,resnet,bing,30/70,0.13651876,0.1258741258741259,0.14666666666666667
174,bing,True,PGD,resnet,50/50,resnet,bing,40/60,0.30508474,0.034482758620689655,0.5666666666666667
175,bing,True,PGD,resnet,50/50,resnet,bing,50/50,0.2779661,0.027586206896551724,0.52
176,bing,True,PGD,resnet,50/50,vgg,bing,20/80,0.18367347,0.3611111111111111,0.013333333333333334
177,bing,True,PGD,resnet,50/50,vgg,bing,30/70,0.1118644,0.16551724137931034,0.06
178,bing,True,PGD,resnet,50/50,vgg,bing,40/60,0.11525424,0.1103448275862069,0.12
179,bing,True,PGD,resnet,50/50,vgg,bing,50/50,0.12162162,0.0684931506849315,0.17333333333333334
180,bing,True,PGD,resnet,50/50,alexnet,google,20/80,0.07333334,0.02,0.12666666666666668
181,bing,True,PGD,resnet,50/50,alexnet,google,30/70,0.07333334,0.02666666666666667,0.12
182,bing,True,PGD,resnet,50/50,alexnet,google,40/60,0.09,0.02666666666666667,0.15333333333333332
183,bing,True,PGD,resnet,50/50,alexnet,google,50/50,0.086666666,0.02,0.15333333333333332
184,bing,True,PGD,resnet,50/50,resnet,google,20/80,0.19333334,0.13333333333333333,0.25333333333333335
185,bing,True,PGD,resnet,50/50,resnet,google,30/70,0.14333333,0.14,0.14666666666666667
186,bing,True,PGD,resnet,50/50,resnet,google,40/60,0.30666667,0.06,0.5533333333333333
187,bing,True,PGD,resnet,50/50,resnet,google,50/50,0.25,0.04,0.46
188,bing,True,PGD,resnet,50/50,vgg,google,20/80,0.13666667,0.23333333333333334,0.04
189,bing,True,PGD,resnet,50/50,vgg,google,30/70,0.13333334,0.18,0.08666666666666667
190,bing,True,PGD,resnet,50/50,vgg,google,40/60,0.15,0.12666666666666668,0.17333333333333334
191,bing,True,PGD,resnet,50/50,vgg,google,50/50,0.13666667,0.13333333333333333,0.14
192,bing,True,PGD,vgg,20/80,alexnet,bing,20/80,0.034013607,0.006944444444444444,0.06
193,bing,True,PGD,vgg,20/80,alexnet,bing,30/70,0.024137931,0.0,0.04666666666666667
194,bing,True,PGD,vgg,20/80,alexnet,bing,40/60,0.054421768,0.0,0.10738255033557047
195,bing,True,PGD,vgg,20/80,alexnet,bing,50/50,0.06825938,0.0,0.1342281879194631
196,bing,True,PGD,vgg,20/80,resnet,bing,20/80,0.030716723,0.04895104895104895,0.013333333333333334
197,bing,True,PGD,vgg,20/80,resnet,bing,30/70,0.030716723,0.027972027972027972,0.03333333333333333
198,bing,True,PGD,vgg,20/80,resnet,bing,40/60,0.05762712,0.0,0.11333333333333333
199,bing,True,PGD,vgg,20/80,resnet,bing,50/50,0.094915256,0.0,0.18666666666666668
200,bing,True,PGD,vgg,20/80,vgg,bing,20/80,0.21088435,0.4097222222222222,0.02
201,bing,True,PGD,vgg,20/80,vgg,bing,30/70,0.17288135,0.19310344827586207,0.15333333333333332
202,bing,True,PGD,vgg,20/80,vgg,bing,40/60,0.18983051,0.14482758620689656,0.23333333333333334
203,bing,True,PGD,vgg,20/80,vgg,bing,50/50,0.19256757,0.1095890410958904,0.2733333333333333
204,bing,True,PGD,vgg,20/80,alexnet,google,20/80,0.05,0.02,0.08
205,bing,True,PGD,vgg,20/80,alexnet,google,30/70,0.053333335,0.02666666666666667,0.08
206,bing,True,PGD,vgg,20/80,alexnet,google,40/60,0.06333333,0.02,0.10666666666666667
207,bing,True,PGD,vgg,20/80,alexnet,google,50/50,0.07333334,0.02,0.12666666666666668
208,bing,True,PGD,vgg,20/80,resnet,google,20/80,0.060000002,0.06666666666666667,0.05333333333333334
209,bing,True,PGD,vgg,20/80,resnet,google,30/70,0.03666667,0.04666666666666667,0.02666666666666667
210,bing,True,PGD,vgg,20/80,resnet,google,40/60,0.09,0.02,0.16
211,bing,True,PGD,vgg,20/80,resnet,google,50/50,0.086666666,0.013333333333333334,0.16
212,bing,True,PGD,vgg,20/80,vgg,google,20/80,0.19666667,0.30666666666666664,0.08666666666666667
213,bing,True,PGD,vgg,20/80,vgg,google,30/70,0.16,0.21333333333333335,0.10666666666666667
214,bing,True,PGD,vgg,20/80,vgg,google,40/60,0.19666667,0.15333333333333332,0.24
215,bing,True,PGD,vgg,20/80,vgg,google,50/50,0.18,0.17333333333333334,0.18666666666666668
216,bing,True,PGD,vgg,30/70,alexnet,bing,20/80,0.044217687,0.006944444444444444,0.08
217,bing,True,PGD,vgg,30/70,alexnet,bing,30/70,0.024137931,0.0,0.04666666666666667
218,bing,True,PGD,vgg,30/70,alexnet,bing,40/60,0.07482993,0.0,0.1476510067114094
219,bing,True,PGD,vgg,30/70,alexnet,bing,50/50,0.08532423,0.0,0.16778523489932887
220,bing,True,PGD,vgg,30/70,resnet,bing,20/80,0.03412969,0.055944055944055944,0.013333333333333334
221,bing,True,PGD,vgg,30/70,resnet,bing,30/70,0.013651877,0.006993006993006993,0.02
222,bing,True,PGD,vgg,30/70,resnet,bing,40/60,0.06779661,0.0,0.13333333333333333
223,bing,True,PGD,vgg,30/70,resnet,bing,50/50,0.1118644,0.0,0.22
224,bing,True,PGD,vgg,30/70,vgg,bing,20/80,0.19387755,0.375,0.02
225,bing,True,PGD,vgg,30/70,vgg,bing,30/70,0.19322033,0.23448275862068965,0.15333333333333332
226,bing,True,PGD,vgg,30/70,vgg,bing,40/60,0.21694915,0.18620689655172415,0.24666666666666667
227,bing,True,PGD,vgg,30/70,vgg,bing,50/50,0.20945947,0.15753424657534246,0.26
228,bing,True,PGD,vgg,30/70,alexnet,google,20/80,0.05,0.02,0.08
229,bing,True,PGD,vgg,30/70,alexnet,google,30/70,0.053333335,0.02666666666666667,0.08
230,bing,True,PGD,vgg,30/70,alexnet,google,40/60,0.07,0.02,0.12
231,bing,True,PGD,vgg,30/70,alexnet,google,50/50,0.07666667,0.02,0.13333333333333333
232,bing,True,PGD,vgg,30/70,resnet,google,20/80,0.060000002,0.06,0.06
233,bing,True,PGD,vgg,30/70,resnet,google,30/70,0.03666667,0.04666666666666667,0.02666666666666667
234,bing,True,PGD,vgg,30/70,resnet,google,40/60,0.1,0.02,0.18
235,bing,True,PGD,vgg,30/70,resnet,google,50/50,0.1,0.013333333333333334,0.18666666666666668
236,bing,True,PGD,vgg,30/70,vgg,google,20/80,0.21000001,0.3333333333333333,0.08666666666666667
237,bing,True,PGD,vgg,30/70,vgg,google,30/70,0.18,0.23333333333333334,0.12666666666666668
238,bing,True,PGD,vgg,30/70,vgg,google,40/60,0.22666667,0.18,0.2733333333333333
239,bing,True,PGD,vgg,30/70,vgg,google,50/50,0.2,0.18666666666666668,0.21333333333333335
240,bing,True,PGD,vgg,40/60,alexnet,bing,20/80,0.037414964,0.006944444444444444,0.06666666666666667
241,bing,True,PGD,vgg,40/60,alexnet,bing,30/70,0.024137931,0.0,0.04666666666666667
242,bing,True,PGD,vgg,40/60,alexnet,bing,40/60,0.07142857,0.0,0.14093959731543623
243,bing,True,PGD,vgg,40/60,alexnet,bing,50/50,0.0887372,0.0,0.174496644295302
244,bing,True,PGD,vgg,40/60,resnet,bing,20/80,0.03412969,0.055944055944055944,0.013333333333333334
245,bing,True,PGD,vgg,40/60,resnet,bing,30/70,0.027303753,0.03496503496503497,0.02
246,bing,True,PGD,vgg,40/60,resnet,bing,40/60,0.06779661,0.0,0.13333333333333333
247,bing,True,PGD,vgg,40/60,resnet,bing,50/50,0.108474575,0.0,0.21333333333333335
248,bing,True,PGD,vgg,40/60,vgg,bing,20/80,0.21088435,0.4097222222222222,0.02
249,bing,True,PGD,vgg,40/60,vgg,bing,30/70,0.16949153,0.22758620689655173,0.11333333333333333
250,bing,True,PGD,vgg,40/60,vgg,bing,40/60,0.2338983,0.20689655172413793,0.26
251,bing,True,PGD,vgg,40/60,vgg,bing,50/50,0.2027027,0.1506849315068493,0.25333333333333335
252,bing,True,PGD,vgg,40/60,alexnet,google,20/80,0.05666667,0.02666666666666667,0.08666666666666667
253,bing,True,PGD,vgg,40/60,alexnet,google,30/70,0.06333333,0.02666666666666667,0.1
254,bing,True,PGD,vgg,40/60,alexnet,google,40/60,0.07666667,0.02,0.13333333333333333
255,bing,True,PGD,vgg,40/60,alexnet,google,50/50,0.07666667,0.02,0.13333333333333333
256,bing,True,PGD,vgg,40/60,resnet,google,20/80,0.05666667,0.06666666666666667,0.04666666666666667
257,bing,True,PGD,vgg,40/60,resnet,google,30/70,0.046666667,0.06,0.03333333333333333
258,bing,True,PGD,vgg,40/60,resnet,google,40/60,0.10666667,0.02666666666666667,0.18666666666666668
259,bing,True,PGD,vgg,40/60,resnet,google,50/50,0.09666667,0.013333333333333334,0.18
260,bing,True,PGD,vgg,40/60,vgg,google,20/80,0.19666667,0.32,0.07333333333333333
261,bing,True,PGD,vgg,40/60,vgg,google,30/70,0.17,0.22,0.12
262,bing,True,PGD,vgg,40/60,vgg,google,40/60,0.22,0.16666666666666666,0.2733333333333333
263,bing,True,PGD,vgg,40/60,vgg,google,50/50,0.20333333,0.19333333333333333,0.21333333333333335
264,bing,True,PGD,vgg,50/50,alexnet,bing,20/80,0.040816326,0.006944444444444444,0.07333333333333333
265,bing,True,PGD,vgg,50/50,alexnet,bing,30/70,0.027586207,0.0,0.05333333333333334
266,bing,True,PGD,vgg,50/50,alexnet,bing,40/60,0.06802721,0.0,0.1342281879194631
267,bing,True,PGD,vgg,50/50,alexnet,bing,50/50,0.08532423,0.0,0.16778523489932887
268,bing,True,PGD,vgg,50/50,resnet,bing,20/80,0.04095563,0.06993006993006994,0.013333333333333334
269,bing,True,PGD,vgg,50/50,resnet,bing,30/70,0.027303753,0.03496503496503497,0.02
270,bing,True,PGD,vgg,50/50,resnet,bing,40/60,0.07457627,0.0,0.14666666666666667
271,bing,True,PGD,vgg,50/50,resnet,bing,50/50,0.118644066,0.0,0.23333333333333334
272,bing,True,PGD,vgg,50/50,vgg,bing,20/80,0.1972789,0.3888888888888889,0.013333333333333334
