,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
21,bing,False,BoxBlur,alexnet,20/80,vgg,google,30/70,0.093333334,0.18666666666666668,0.0
22,bing,False,BoxBlur,alexnet,20/80,vgg,google,40/60,0.1,0.19333333333333333,0.006666666666666667
23,bing,False,BoxBlur,alexnet,20/80,vgg,google,50/50,0.083333336,0.14,0.02666666666666667
24,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,20/80,0.07823129,0.1597222222222222,0.0
25,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,30/70,0.037931032,0.05714285714285714,0.02
26,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,40/60,0.034013607,0.020689655172413793,0.04697986577181208
27,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,50/50,0.027303753,0.020833333333333332,0.03355704697986577
28,bing,False,BoxBlur,alexnet,30/70,resnet,bing,20/80,0.18771331,0.38461538461538464,0.0
29,bing,False,BoxBlur,alexnet,30/70,resnet,bing,30/70,0.14675768,0.3006993006993007,0.0
30,bing,False,BoxBlur,alexnet,30/70,resnet,bing,40/60,0.047457628,0.0896551724137931,0.006666666666666667
31,bing,False,BoxBlur,alexnet,30/70,resnet,bing,50/50,0.033898305,0.04827586206896552,0.02
32,bing,False,BoxBlur,alexnet,30/70,vgg,bing,20/80,0.1972789,0.4027777777777778,0.0
33,bing,False,BoxBlur,alexnet,30/70,vgg,bing,30/70,0.118644066,0.23448275862068965,0.006666666666666667
34,bing,False,BoxBlur,alexnet,30/70,vgg,bing,40/60,0.122033894,0.2413793103448276,0.006666666666666667
35,bing,False,BoxBlur,alexnet,30/70,vgg,bing,50/50,0.0777027,0.1095890410958904,0.04666666666666667
36,bing,False,BoxBlur,alexnet,30/70,alexnet,google,20/80,0.08,0.15333333333333332,0.006666666666666667
37,bing,False,BoxBlur,alexnet,30/70,alexnet,google,30/70,0.06333333,0.1,0.02666666666666667
38,bing,False,BoxBlur,alexnet,30/70,alexnet,google,40/60,0.07,0.10666666666666667,0.03333333333333333
39,bing,False,BoxBlur,alexnet,30/70,alexnet,google,50/50,0.046666667,0.06666666666666667,0.02666666666666667
40,bing,False,BoxBlur,alexnet,30/70,resnet,google,20/80,0.12666667,0.25333333333333335,0.0
41,bing,False,BoxBlur,alexnet,30/70,resnet,google,30/70,0.08,0.15333333333333332,0.006666666666666667
42,bing,False,BoxBlur,alexnet,30/70,resnet,google,40/60,0.053333335,0.03333333333333333,0.07333333333333333
43,bing,False,BoxBlur,alexnet,30/70,resnet,google,50/50,0.043333333,0.02666666666666667,0.06
44,bing,False,BoxBlur,alexnet,30/70,vgg,google,20/80,0.14333333,0.2866666666666667,0.0
45,bing,False,BoxBlur,alexnet,30/70,vgg,google,30/70,0.093333334,0.18666666666666668,0.0
46,bing,False,BoxBlur,alexnet,30/70,vgg,google,40/60,0.1,0.19333333333333333,0.006666666666666667
47,bing,False,BoxBlur,alexnet,30/70,vgg,google,50/50,0.083333336,0.14,0.02666666666666667
48,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,20/80,0.07823129,0.1597222222222222,0.0
49,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,30/70,0.037931032,0.05714285714285714,0.02
50,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,40/60,0.034013607,0.020689655172413793,0.04697986577181208
51,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,50/50,0.027303753,0.020833333333333332,0.03355704697986577
52,bing,False,BoxBlur,alexnet,40/60,resnet,bing,20/80,0.18771331,0.38461538461538464,0.0
53,bing,False,BoxBlur,alexnet,40/60,resnet,bing,30/70,0.14675768,0.3006993006993007,0.0
54,bing,False,BoxBlur,alexnet,40/60,resnet,bing,40/60,0.047457628,0.0896551724137931,0.006666666666666667
55,bing,False,BoxBlur,alexnet,40/60,resnet,bing,50/50,0.033898305,0.04827586206896552,0.02
56,bing,False,BoxBlur,alexnet,40/60,vgg,bing,20/80,0.1972789,0.4027777777777778,0.0
57,bing,False,BoxBlur,alexnet,40/60,vgg,bing,30/70,0.118644066,0.23448275862068965,0.006666666666666667
58,bing,False,BoxBlur,alexnet,40/60,vgg,bing,40/60,0.122033894,0.2413793103448276,0.006666666666666667
59,bing,False,BoxBlur,alexnet,40/60,vgg,bing,50/50,0.0777027,0.1095890410958904,0.04666666666666667
60,bing,False,BoxBlur,alexnet,40/60,alexnet,google,20/80,0.08,0.15333333333333332,0.006666666666666667
61,bing,False,BoxBlur,alexnet,40/60,alexnet,google,30/70,0.06333333,0.1,0.02666666666666667
62,bing,False,BoxBlur,alexnet,40/60,alexnet,google,40/60,0.07,0.10666666666666667,0.03333333333333333
63,bing,False,BoxBlur,alexnet,40/60,alexnet,google,50/50,0.046666667,0.06666666666666667,0.02666666666666667
64,bing,False,BoxBlur,alexnet,40/60,resnet,google,20/80,0.12666667,0.25333333333333335,0.0
65,bing,False,BoxBlur,alexnet,40/60,resnet,google,30/70,0.08,0.15333333333333332,0.006666666666666667
66,bing,False,BoxBlur,alexnet,40/60,resnet,google,40/60,0.053333335,0.03333333333333333,0.07333333333333333
67,bing,False,BoxBlur,alexnet,40/60,resnet,google,50/50,0.043333333,0.02666666666666667,0.06
68,bing,False,BoxBlur,alexnet,40/60,vgg,google,20/80,0.14333333,0.2866666666666667,0.0
69,bing,False,BoxBlur,alexnet,40/60,vgg,google,30/70,0.093333334,0.18666666666666668,0.0
70,bing,False,BoxBlur,alexnet,40/60,vgg,google,40/60,0.1,0.19333333333333333,0.006666666666666667
71,bing,False,BoxBlur,alexnet,40/60,vgg,google,50/50,0.083333336,0.14,0.02666666666666667
72,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,20/80,0.07823129,0.1597222222222222,0.0
73,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,30/70,0.037931032,0.05714285714285714,0.02
74,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,40/60,0.034013607,0.020689655172413793,0.04697986577181208
75,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,50/50,0.027303753,0.020833333333333332,0.03355704697986577
76,bing,False,BoxBlur,alexnet,50/50,resnet,bing,20/80,0.18771331,0.38461538461538464,0.0
77,bing,False,BoxBlur,alexnet,50/50,resnet,bing,30/70,0.14675768,0.3006993006993007,0.0
78,bing,False,BoxBlur,alexnet,50/50,resnet,bing,40/60,0.047457628,0.0896551724137931,0.006666666666666667
79,bing,False,BoxBlur,alexnet,50/50,resnet,bing,50/50,0.033898305,0.04827586206896552,0.02
80,bing,False,BoxBlur,alexnet,50/50,vgg,bing,20/80,0.1972789,0.4027777777777778,0.0
81,bing,False,BoxBlur,alexnet,50/50,vgg,bing,30/70,0.118644066,0.23448275862068965,0.006666666666666667
82,bing,False,BoxBlur,alexnet,50/50,vgg,bing,40/60,0.122033894,0.2413793103448276,0.006666666666666667
83,bing,False,BoxBlur,alexnet,50/50,vgg,bing,50/50,0.0777027,0.1095890410958904,0.04666666666666667
84,bing,False,BoxBlur,alexnet,50/50,alexnet,google,20/80,0.08,0.15333333333333332,0.006666666666666667
85,bing,False,BoxBlur,alexnet,50/50,alexnet,google,30/70,0.06333333,0.1,0.02666666666666667
86,bing,False,BoxBlur,alexnet,50/50,alexnet,google,40/60,0.07,0.10666666666666667,0.03333333333333333
87,bing,False,BoxBlur,alexnet,50/50,alexnet,google,50/50,0.046666667,0.06666666666666667,0.02666666666666667
88,bing,False,BoxBlur,alexnet,50/50,resnet,google,20/80,0.12666667,0.25333333333333335,0.0
89,bing,False,BoxBlur,alexnet,50/50,resnet,google,30/70,0.08,0.15333333333333332,0.006666666666666667
90,bing,False,BoxBlur,alexnet,50/50,resnet,google,40/60,0.053333335,0.03333333333333333,0.07333333333333333
91,bing,False,BoxBlur,alexnet,50/50,resnet,google,50/50,0.043333333,0.02666666666666667,0.06
92,bing,False,BoxBlur,alexnet,50/50,vgg,google,20/80,0.14333333,0.2866666666666667,0.0
93,bing,False,BoxBlur,alexnet,50/50,vgg,google,30/70,0.093333334,0.18666666666666668,0.0
94,bing,False,BoxBlur,alexnet,50/50,vgg,google,40/60,0.1,0.19333333333333333,0.006666666666666667
95,bing,False,BoxBlur,alexnet,50/50,vgg,google,50/50,0.083333336,0.14,0.02666666666666667
96,bing,False,BoxBlur,resnet,20/80,alexnet,bing,20/80,0.07823129,0.1597222222222222,0.0
97,bing,False,BoxBlur,resnet,20/80,alexnet,bing,30/70,0.037931032,0.05714285714285714,0.02
98,bing,False,BoxBlur,resnet,20/80,alexnet,bing,40/60,0.034013607,0.020689655172413793,0.04697986577181208
99,bing,False,BoxBlur,resnet,20/80,alexnet,bing,50/50,0.027303753,0.020833333333333332,0.03355704697986577
100,bing,False,BoxBlur,resnet,20/80,resnet,bing,20/80,0.18771331,0.38461538461538464,0.0
101,bing,False,BoxBlur,resnet,20/80,resnet,bing,30/70,0.14675768,0.3006993006993007,0.0
102,bing,False,BoxBlur,resnet,20/80,resnet,bing,40/60,0.047457628,0.0896551724137931,0.006666666666666667
103,bing,False,BoxBlur,resnet,20/80,resnet,bing,50/50,0.033898305,0.04827586206896552,0.02
104,bing,False,BoxBlur,resnet,20/80,vgg,bing,20/80,0.1972789,0.4027777777777778,0.0
105,bing,False,BoxBlur,resnet,20/80,vgg,bing,30/70,0.118644066,0.23448275862068965,0.006666666666666667
106,bing,False,BoxBlur,resnet,20/80,vgg,bing,40/60,0.122033894,0.2413793103448276,0.006666666666666667
107,bing,False,BoxBlur,resnet,20/80,vgg,bing,50/50,0.0777027,0.1095890410958904,0.04666666666666667
108,bing,False,BoxBlur,resnet,20/80,alexnet,google,20/80,0.08,0.15333333333333332,0.006666666666666667
109,bing,False,BoxBlur,resnet,20/80,alexnet,google,30/70,0.06333333,0.1,0.02666666666666667
110,bing,False,BoxBlur,resnet,20/80,alexnet,google,40/60,0.07,0.10666666666666667,0.03333333333333333
111,bing,False,BoxBlur,resnet,20/80,alexnet,google,50/50,0.046666667,0.06666666666666667,0.02666666666666667
112,bing,False,BoxBlur,resnet,20/80,resnet,google,20/80,0.12666667,0.25333333333333335,0.0
113,bing,False,BoxBlur,resnet,20/80,resnet,google,30/70,0.08,0.15333333333333332,0.006666666666666667
114,bing,False,BoxBlur,resnet,20/80,resnet,google,40/60,0.053333335,0.03333333333333333,0.07333333333333333
115,bing,False,BoxBlur,resnet,20/80,resnet,google,50/50,0.043333333,0.02666666666666667,0.06
116,bing,False,BoxBlur,resnet,20/80,vgg,google,20/80,0.14333333,0.2866666666666667,0.0
117,bing,False,BoxBlur,resnet,20/80,vgg,google,30/70,0.093333334,0.18666666666666668,0.0
118,bing,False,BoxBlur,resnet,20/80,vgg,google,40/60,0.1,0.19333333333333333,0.006666666666666667
119,bing,False,BoxBlur,resnet,20/80,vgg,google,50/50,0.083333336,0.14,0.02666666666666667
120,bing,False,BoxBlur,resnet,30/70,alexnet,bing,20/80,0.07823129,0.1597222222222222,0.0
121,bing,False,BoxBlur,resnet,30/70,alexnet,bing,30/70,0.037931032,0.05714285714285714,0.02
122,bing,False,BoxBlur,resnet,30/70,alexnet,bing,40/60,0.034013607,0.020689655172413793,0.04697986577181208
123,bing,False,BoxBlur,resnet,30/70,alexnet,bing,50/50,0.027303753,0.020833333333333332,0.03355704697986577
124,bing,False,BoxBlur,resnet,30/70,resnet,bing,20/80,0.18771331,0.38461538461538464,0.0
125,bing,False,BoxBlur,resnet,30/70,resnet,bing,30/70,0.14675768,0.3006993006993007,0.0
126,bing,False,BoxBlur,resnet,30/70,resnet,bing,40/60,0.047457628,0.0896551724137931,0.006666666666666667
127,bing,False,BoxBlur,resnet,30/70,resnet,bing,50/50,0.033898305,0.04827586206896552,0.02
128,bing,False,BoxBlur,resnet,30/70,vgg,bing,20/80,0.1972789,0.4027777777777778,0.0
129,bing,False,BoxBlur,resnet,30/70,vgg,bing,30/70,0.118644066,0.23448275862068965,0.006666666666666667
130,bing,False,BoxBlur,resnet,30/70,vgg,bing,40/60,0.122033894,0.2413793103448276,0.006666666666666667
131,bing,False,BoxBlur,resnet,30/70,vgg,bing,50/50,0.0777027,0.1095890410958904,0.04666666666666667
132,bing,False,BoxBlur,resnet,30/70,alexnet,google,20/80,0.08,0.15333333333333332,0.006666666666666667
133,bing,False,BoxBlur,resnet,30/70,alexnet,google,30/70,0.06333333,0.1,0.02666666666666667
134,bing,False,BoxBlur,resnet,30/70,alexnet,google,40/60,0.07,0.10666666666666667,0.03333333333333333
135,bing,False,BoxBlur,resnet,30/70,alexnet,google,50/50,0.046666667,0.06666666666666667,0.02666666666666667
136,bing,False,BoxBlur,resnet,30/70,resnet,google,20/80,0.12666667,0.25333333333333335,0.0
137,bing,False,BoxBlur,resnet,30/70,resnet,google,30/70,0.08,0.15333333333333332,0.006666666666666667
138,bing,False,BoxBlur,resnet,30/70,resnet,google,40/60,0.053333335,0.03333333333333333,0.07333333333333333
139,bing,False,BoxBlur,resnet,30/70,resnet,google,50/50,0.043333333,0.02666666666666667,0.06
140,bing,False,BoxBlur,resnet,30/70,vgg,google,20/80,0.14333333,0.2866666666666667,0.0
141,bing,False,BoxBlur,resnet,30/70,vgg,google,30/70,0.093333334,0.18666666666666668,0.0
142,bing,False,BoxBlur,resnet,30/70,vgg,google,40/60,0.1,0.19333333333333333,0.006666666666666667
143,bing,False,BoxBlur,resnet,30/70,vgg,google,50/50,0.083333336,0.14,0.02666666666666667
144,bing,False,BoxBlur,resnet,40/60,alexnet,bing,20/80,0.07823129,0.1597222222222222,0.0
145,bing,False,BoxBlur,resnet,40/60,alexnet,bing,30/70,0.037931032,0.05714285714285714,0.02
146,bing,False,BoxBlur,resnet,40/60,alexnet,bing,40/60,0.034013607,0.020689655172413793,0.04697986577181208
147,bing,False,BoxBlur,resnet,40/60,alexnet,bing,50/50,0.027303753,0.020833333333333332,0.03355704697986577
148,bing,False,BoxBlur,resnet,40/60,resnet,bing,20/80,0.18771331,0.38461538461538464,0.0
149,bing,False,BoxBlur,resnet,40/60,resnet,bing,30/70,0.14675768,0.3006993006993007,0.0
150,bing,False,BoxBlur,resnet,40/60,resnet,bing,40/60,0.047457628,0.0896551724137931,0.006666666666666667
151,bing,False,BoxBlur,resnet,40/60,resnet,bing,50/50,0.033898305,0.04827586206896552,0.02
152,bing,False,BoxBlur,resnet,40/60,vgg,bing,20/80,0.1972789,0.4027777777777778,0.0
153,bing,False,BoxBlur,resnet,40/60,vgg,bing,30/70,0.118644066,0.23448275862068965,0.006666666666666667
154,bing,False,BoxBlur,resnet,40/60,vgg,bing,40/60,0.122033894,0.2413793103448276,0.006666666666666667
155,bing,False,BoxBlur,resnet,40/60,vgg,bing,50/50,0.0777027,0.1095890410958904,0.04666666666666667
156,bing,False,BoxBlur,resnet,40/60,alexnet,google,20/80,0.08,0.15333333333333332,0.006666666666666667
157,bing,False,BoxBlur,resnet,40/60,alexnet,google,30/70,0.06333333,0.1,0.02666666666666667
158,bing,False,BoxBlur,resnet,40/60,alexnet,google,40/60,0.07,0.10666666666666667,0.03333333333333333
159,bing,False,BoxBlur,resnet,40/60,alexnet,google,50/50,0.046666667,0.06666666666666667,0.02666666666666667
160,bing,False,BoxBlur,resnet,40/60,resnet,google,20/80,0.12666667,0.25333333333333335,0.0
161,bing,False,BoxBlur,resnet,40/60,resnet,google,30/70,0.08,0.15333333333333332,0.006666666666666667
162,bing,False,BoxBlur,resnet,40/60,resnet,google,40/60,0.053333335,0.03333333333333333,0.07333333333333333
163,bing,False,BoxBlur,resnet,40/60,resnet,google,50/50,0.043333333,0.02666666666666667,0.06
164,bing,False,BoxBlur,resnet,40/60,vgg,google,20/80,0.14333333,0.2866666666666667,0.0
165,bing,False,BoxBlur,resnet,40/60,vgg,google,30/70,0.093333334,0.18666666666666668,0.0
166,bing,False,BoxBlur,resnet,40/60,vgg,google,40/60,0.1,0.19333333333333333,0.006666666666666667
167,bing,False,BoxBlur,resnet,40/60,vgg,google,50/50,0.083333336,0.14,0.02666666666666667
168,bing,False,BoxBlur,resnet,50/50,alexnet,bing,20/80,0.07823129,0.1597222222222222,0.0
169,bing,False,BoxBlur,resnet,50/50,alexnet,bing,30/70,0.037931032,0.05714285714285714,0.02
170,bing,False,BoxBlur,resnet,50/50,alexnet,bing,40/60,0.034013607,0.020689655172413793,0.04697986577181208
171,bing,False,BoxBlur,resnet,50/50,alexnet,bing,50/50,0.027303753,0.020833333333333332,0.03355704697986577
172,bing,False,BoxBlur,resnet,50/50,resnet,bing,20/80,0.18771331,0.38461538461538464,0.0
173,bing,False,BoxBlur,resnet,50/50,resnet,bing,30/70,0.14675768,0.3006993006993007,0.0
174,bing,False,BoxBlur,resnet,50/50,resnet,bing,40/60,0.047457628,0.0896551724137931,0.006666666666666667
175,bing,False,BoxBlur,resnet,50/50,resnet,bing,50/50,0.033898305,0.04827586206896552,0.02
176,bing,False,BoxBlur,resnet,50/50,vgg,bing,20/80,0.1972789,0.4027777777777778,0.0
177,bing,False,BoxBlur,resnet,50/50,vgg,bing,30/70,0.118644066,0.23448275862068965,0.006666666666666667
178,bing,False,BoxBlur,resnet,50/50,vgg,bing,40/60,0.122033894,0.2413793103448276,0.006666666666666667
179,bing,False,BoxBlur,resnet,50/50,vgg,bing,50/50,0.0777027,0.1095890410958904,0.04666666666666667
180,bing,False,BoxBlur,resnet,50/50,alexnet,google,20/80,0.08,0.15333333333333332,0.006666666666666667
181,bing,False,BoxBlur,resnet,50/50,alexnet,google,30/70,0.06333333,0.1,0.02666666666666667
182,bing,False,BoxBlur,resnet,50/50,alexnet,google,40/60,0.07,0.10666666666666667,0.03333333333333333
183,bing,False,BoxBlur,resnet,50/50,alexnet,google,50/50,0.046666667,0.06666666666666667,0.02666666666666667
184,bing,False,BoxBlur,resnet,50/50,resnet,google,20/80,0.12666667,0.25333333333333335,0.0
185,bing,False,BoxBlur,resnet,50/50,resnet,google,30/70,0.08,0.15333333333333332,0.006666666666666667
186,bing,False,BoxBlur,resnet,50/50,resnet,google,40/60,0.053333335,0.03333333333333333,0.07333333333333333
187,bing,False,BoxBlur,resnet,50/50,resnet,google,50/50,0.043333333,0.02666666666666667,0.06
188,bing,False,BoxBlur,resnet,50/50,vgg,google,20/80,0.14333333,0.2866666666666667,0.0
189,bing,False,BoxBlur,resnet,50/50,vgg,google,30/70,0.093333334,0.18666666666666668,0.0
190,bing,False,BoxBlur,resnet,50/50,vgg,google,40/60,0.1,0.19333333333333333,0.006666666666666667
191,bing,False,BoxBlur,resnet,50/50,vgg,google,50/50,0.083333336,0.14,0.02666666666666667
192,bing,False,BoxBlur,vgg,20/80,alexnet,bing,20/80,0.07823129,0.1597222222222222,0.0
193,bing,False,BoxBlur,vgg,20/80,alexnet,bing,30/70,0.037931032,0.05714285714285714,0.02
194,bing,False,BoxBlur,vgg,20/80,alexnet,bing,40/60,0.034013607,0.020689655172413793,0.04697986577181208
195,bing,False,BoxBlur,vgg,20/80,alexnet,bing,50/50,0.027303753,0.020833333333333332,0.03355704697986577
196,bing,False,BoxBlur,vgg,20/80,resnet,bing,20/80,0.18771331,0.38461538461538464,0.0
197,bing,False,BoxBlur,vgg,20/80,resnet,bing,30/70,0.14675768,0.3006993006993007,0.0
198,bing,False,BoxBlur,vgg,20/80,resnet,bing,40/60,0.047457628,0.0896551724137931,0.006666666666666667
199,bing,False,BoxBlur,vgg,20/80,resnet,bing,50/50,0.033898305,0.04827586206896552,0.02
200,bing,False,BoxBlur,vgg,20/80,vgg,bing,20/80,0.1972789,0.4027777777777778,0.0
201,bing,False,BoxBlur,vgg,20/80,vgg,bing,30/70,0.118644066,0.23448275862068965,0.006666666666666667
202,bing,False,BoxBlur,vgg,20/80,vgg,bing,40/60,0.122033894,0.2413793103448276,0.006666666666666667
203,bing,False,BoxBlur,vgg,20/80,vgg,bing,50/50,0.0777027,0.1095890410958904,0.04666666666666667
204,bing,False,BoxBlur,vgg,20/80,alexnet,google,20/80,0.08,0.15333333333333332,0.006666666666666667
205,bing,False,BoxBlur,vgg,20/80,alexnet,google,30/70,0.06333333,0.1,0.02666666666666667
206,bing,False,BoxBlur,vgg,20/80,alexnet,google,40/60,0.07,0.10666666666666667,0.03333333333333333
207,bing,False,BoxBlur,vgg,20/80,alexnet,google,50/50,0.046666667,0.06666666666666667,0.02666666666666667
208,bing,False,BoxBlur,vgg,20/80,resnet,google,20/80,0.12666667,0.25333333333333335,0.0
209,bing,False,BoxBlur,vgg,20/80,resnet,google,30/70,0.08,0.15333333333333332,0.006666666666666667
210,bing,False,BoxBlur,vgg,20/80,resnet,google,40/60,0.053333335,0.03333333333333333,0.07333333333333333
211,bing,False,BoxBlur,vgg,20/80,resnet,google,50/50,0.043333333,0.02666666666666667,0.06
212,bing,False,BoxBlur,vgg,20/80,vgg,google,20/80,0.14333333,0.2866666666666667,0.0
213,bing,False,BoxBlur,vgg,20/80,vgg,google,30/70,0.093333334,0.18666666666666668,0.0
214,bing,False,BoxBlur,vgg,20/80,vgg,google,40/60,0.1,0.19333333333333333,0.006666666666666667
215,bing,False,BoxBlur,vgg,20/80,vgg,google,50/50,0.083333336,0.14,0.02666666666666667
216,bing,False,BoxBlur,vgg,30/70,alexnet,bing,20/80,0.07823129,0.1597222222222222,0.0
217,bing,False,BoxBlur,vgg,30/70,alexnet,bing,30/70,0.037931032,0.05714285714285714,0.02
218,bing,False,BoxBlur,vgg,30/70,alexnet,bing,40/60,0.034013607,0.020689655172413793,0.04697986577181208
219,bing,False,BoxBlur,vgg,30/70,alexnet,bing,50/50,0.027303753,0.020833333333333332,0.03355704697986577
220,bing,False,BoxBlur,vgg,30/70,resnet,bing,20/80,0.18771331,0.38461538461538464,0.0
221,bing,False,BoxBlur,vgg,30/70,resnet,bing,30/70,0.14675768,0.3006993006993007,0.0
222,bing,False,BoxBlur,vgg,30/70,resnet,bing,40/60,0.047457628,0.0896551724137931,0.006666666666666667
223,bing,False,BoxBlur,vgg,30/70,resnet,bing,50/50,0.033898305,0.04827586206896552,0.02
224,bing,False,BoxBlur,vgg,30/70,vgg,bing,20/80,0.1972789,0.4027777777777778,0.0
225,bing,False,BoxBlur,vgg,30/70,vgg,bing,30/70,0.118644066,0.23448275862068965,0.006666666666666667
226,bing,False,BoxBlur,vgg,30/70,vgg,bing,40/60,0.122033894,0.2413793103448276,0.006666666666666667
227,bing,False,BoxBlur,vgg,30/70,vgg,bing,50/50,0.0777027,0.1095890410958904,0.04666666666666667
228,bing,False,BoxBlur,vgg,30/70,alexnet,google,20/80,0.08,0.15333333333333332,0.006666666666666667
229,bing,False,BoxBlur,vgg,30/70,alexnet,google,30/70,0.06333333,0.1,0.02666666666666667
230,bing,False,BoxBlur,vgg,30/70,alexnet,google,40/60,0.07,0.10666666666666667,0.03333333333333333
231,bing,False,BoxBlur,vgg,30/70,alexnet,google,50/50,0.046666667,0.06666666666666667,0.02666666666666667
232,bing,False,BoxBlur,vgg,30/70,resnet,google,20/80,0.12666667,0.25333333333333335,0.0
233,bing,False,BoxBlur,vgg,30/70,resnet,google,30/70,0.08,0.15333333333333332,0.006666666666666667
234,bing,False,BoxBlur,vgg,30/70,resnet,google,40/60,0.053333335,0.03333333333333333,0.07333333333333333
235,bing,False,BoxBlur,vgg,30/70,resnet,google,50/50,0.043333333,0.02666666666666667,0.06
236,bing,False,BoxBlur,vgg,30/70,vgg,google,20/80,0.14333333,0.2866666666666667,0.0
237,bing,False,BoxBlur,vgg,30/70,vgg,google,30/70,0.093333334,0.18666666666666668,0.0
238,bing,False,BoxBlur,vgg,30/70,vgg,google,40/60,0.1,0.19333333333333333,0.006666666666666667
239,bing,False,BoxBlur,vgg,30/70,vgg,google,50/50,0.083333336,0.14,0.02666666666666667
240,bing,False,BoxBlur,vgg,40/60,alexnet,bing,20/80,0.07823129,0.1597222222222222,0.0
241,bing,False,BoxBlur,vgg,40/60,alexnet,bing,30/70,0.037931032,0.05714285714285714,0.02
242,bing,False,BoxBlur,vgg,40/60,alexnet,bing,40/60,0.034013607,0.020689655172413793,0.04697986577181208
243,bing,False,BoxBlur,vgg,40/60,alexnet,bing,50/50,0.027303753,0.020833333333333332,0.03355704697986577
244,bing,False,BoxBlur,vgg,40/60,resnet,bing,20/80,0.18771331,0.38461538461538464,0.0
245,bing,False,BoxBlur,vgg,40/60,resnet,bing,30/70,0.14675768,0.3006993006993007,0.0
246,bing,False,BoxBlur,vgg,40/60,resnet,bing,40/60,0.047457628,0.0896551724137931,0.006666666666666667
247,bing,False,BoxBlur,vgg,40/60,resnet,bing,50/50,0.033898305,0.04827586206896552,0.02
248,bing,False,BoxBlur,vgg,40/60,vgg,bing,20/80,0.1972789,0.4027777777777778,0.0
249,bing,False,BoxBlur,vgg,40/60,vgg,bing,30/70,0.118644066,0.23448275862068965,0.006666666666666667
250,bing,False,BoxBlur,vgg,40/60,vgg,bing,40/60,0.122033894,0.2413793103448276,0.006666666666666667
251,bing,False,BoxBlur,vgg,40/60,vgg,bing,50/50,0.0777027,0.1095890410958904,0.04666666666666667
252,bing,False,BoxBlur,vgg,40/60,alexnet,google,20/80,0.08,0.15333333333333332,0.006666666666666667
253,bing,False,BoxBlur,vgg,40/60,alexnet,google,30/70,0.06333333,0.1,0.02666666666666667
254,bing,False,BoxBlur,vgg,40/60,alexnet,google,40/60,0.07,0.10666666666666667,0.03333333333333333
