,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
40,bing,True,TIFGSM,alexnet,30/70,resnet,google,20/80,0.43333334,0.4666666666666667,0.4
41,bing,True,TIFGSM,alexnet,30/70,resnet,google,30/70,0.44333336,0.44666666666666666,0.44
42,bing,True,TIFGSM,alexnet,30/70,resnet,google,40/60,0.48666668,0.2733333333333333,0.7
43,bing,True,TIFGSM,alexnet,30/70,resnet,google,50/50,0.44,0.23333333333333334,0.6466666666666666
44,bing,True,TIFGSM,alexnet,30/70,vgg,google,20/80,0.49,0.58,0.4
45,bing,True,TIFGSM,alexnet,30/70,vgg,google,30/70,0.48000002,0.2733333333333333,0.6866666666666666
46,bing,True,TIFGSM,alexnet,30/70,vgg,google,40/60,0.48000002,0.22,0.74
47,bing,True,TIFGSM,alexnet,30/70,vgg,google,50/50,0.4766667,0.16666666666666666,0.7866666666666666
48,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,20/80,0.82945734,0.9912280701754386,0.7013888888888888
49,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,30/70,0.91698116,0.9919354838709677,0.851063829787234
50,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,40/60,0.95289856,0.9927536231884058,0.9130434782608695
51,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,50/50,0.9338235,0.9712230215827338,0.8947368421052632
52,bing,True,TIFGSM,alexnet,40/60,resnet,bing,20/80,0.40072203,0.5,0.3103448275862069
53,bing,True,TIFGSM,alexnet,40/60,resnet,bing,30/70,0.43006992,0.5815602836879432,0.2827586206896552
54,bing,True,TIFGSM,alexnet,40/60,resnet,bing,40/60,0.48591548,0.43356643356643354,0.5390070921985816
55,bing,True,TIFGSM,alexnet,40/60,resnet,bing,50/50,0.49305555,0.3972602739726027,0.5915492957746479
56,bing,True,TIFGSM,alexnet,40/60,vgg,bing,20/80,0.5306859,0.6917293233082706,0.3819444444444444
57,bing,True,TIFGSM,alexnet,40/60,vgg,bing,30/70,0.53429604,0.6148148148148148,0.45774647887323944
58,bing,True,TIFGSM,alexnet,40/60,vgg,bing,40/60,0.5300353,0.3916083916083916,0.6714285714285714
59,bing,True,TIFGSM,alexnet,40/60,vgg,bing,50/50,0.5387324,0.45454545454545453,0.624113475177305
60,bing,True,TIFGSM,alexnet,40/60,alexnet,google,20/80,0.8066667,0.9666666666666667,0.6466666666666666
61,bing,True,TIFGSM,alexnet,40/60,alexnet,google,30/70,0.82,0.9133333333333333,0.7266666666666667
62,bing,True,TIFGSM,alexnet,40/60,alexnet,google,40/60,0.92,0.94,0.9
63,bing,True,TIFGSM,alexnet,40/60,alexnet,google,50/50,0.90000004,0.9133333333333333,0.8866666666666667
64,bing,True,TIFGSM,alexnet,40/60,resnet,google,20/80,0.44,0.4533333333333333,0.4266666666666667
65,bing,True,TIFGSM,alexnet,40/60,resnet,google,30/70,0.45666668,0.44,0.47333333333333333
66,bing,True,TIFGSM,alexnet,40/60,resnet,google,40/60,0.50666666,0.3,0.7133333333333334
67,bing,True,TIFGSM,alexnet,40/60,resnet,google,50/50,0.47,0.28,0.66
68,bing,True,TIFGSM,alexnet,40/60,vgg,google,20/80,0.56333333,0.64,0.4866666666666667
69,bing,True,TIFGSM,alexnet,40/60,vgg,google,30/70,0.5133333,0.32,0.7066666666666667
70,bing,True,TIFGSM,alexnet,40/60,vgg,google,40/60,0.50666666,0.25333333333333335,0.76
71,bing,True,TIFGSM,alexnet,40/60,vgg,google,50/50,0.49333334,0.20666666666666667,0.78
72,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,20/80,0.8488372,1.0,0.7291666666666666
73,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,30/70,0.9320755,1.0,0.8723404255319149
74,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,40/60,0.9456522,1.0,0.8913043478260869
75,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,50/50,0.97058827,1.0,0.9398496240601504
76,bing,True,TIFGSM,alexnet,50/50,resnet,bing,20/80,0.42238268,0.553030303030303,0.30344827586206896
77,bing,True,TIFGSM,alexnet,50/50,resnet,bing,30/70,0.48951048,0.6312056737588653,0.35172413793103446
78,bing,True,TIFGSM,alexnet,50/50,resnet,bing,40/60,0.50352114,0.46853146853146854,0.5390070921985816
79,bing,True,TIFGSM,alexnet,50/50,resnet,bing,50/50,0.53125,0.4246575342465753,0.6408450704225352
80,bing,True,TIFGSM,alexnet,50/50,vgg,bing,20/80,0.5379061,0.6691729323308271,0.4166666666666667
81,bing,True,TIFGSM,alexnet,50/50,vgg,bing,30/70,0.5379061,0.562962962962963,0.5140845070422535
82,bing,True,TIFGSM,alexnet,50/50,vgg,bing,40/60,0.5335689,0.38461538461538464,0.6857142857142857
83,bing,True,TIFGSM,alexnet,50/50,vgg,bing,50/50,0.55281687,0.4755244755244755,0.6312056737588653
84,bing,True,TIFGSM,alexnet,50/50,alexnet,google,20/80,0.8333334,0.98,0.6866666666666666
85,bing,True,TIFGSM,alexnet,50/50,alexnet,google,30/70,0.86,0.9533333333333334,0.7666666666666667
86,bing,True,TIFGSM,alexnet,50/50,alexnet,google,40/60,0.94,0.9533333333333334,0.9266666666666666
87,bing,True,TIFGSM,alexnet,50/50,alexnet,google,50/50,0.9166667,0.9266666666666666,0.9066666666666666
88,bing,True,TIFGSM,alexnet,50/50,resnet,google,20/80,0.47,0.4866666666666667,0.4533333333333333
89,bing,True,TIFGSM,alexnet,50/50,resnet,google,30/70,0.53000003,0.52,0.54
90,bing,True,TIFGSM,alexnet,50/50,resnet,google,40/60,0.52000004,0.3,0.74
91,bing,True,TIFGSM,alexnet,50/50,resnet,google,50/50,0.48333335,0.24,0.7266666666666667
92,bing,True,TIFGSM,alexnet,50/50,vgg,google,20/80,0.5833334,0.68,0.4866666666666667
93,bing,True,TIFGSM,alexnet,50/50,vgg,google,30/70,0.5233334,0.3333333333333333,0.7133333333333334
94,bing,True,TIFGSM,alexnet,50/50,vgg,google,40/60,0.50333333,0.24,0.7666666666666667
95,bing,True,TIFGSM,alexnet,50/50,vgg,google,50/50,0.50333333,0.21333333333333335,0.7933333333333333
96,bing,True,TIFGSM,resnet,20/80,alexnet,bing,20/80,0.24418604,0.4298245614035088,0.09722222222222222
97,bing,True,TIFGSM,resnet,20/80,alexnet,bing,30/70,0.21886793,0.2903225806451613,0.15602836879432624
98,bing,True,TIFGSM,resnet,20/80,alexnet,bing,40/60,0.2536232,0.2898550724637681,0.21739130434782608
99,bing,True,TIFGSM,resnet,20/80,alexnet,bing,50/50,0.16544117,0.12949640287769784,0.20300751879699247
100,bing,True,TIFGSM,resnet,20/80,resnet,bing,20/80,0.9494585,0.946969696969697,0.9517241379310345
101,bing,True,TIFGSM,resnet,20/80,resnet,bing,30/70,0.93356645,0.9361702127659575,0.9310344827586207
102,bing,True,TIFGSM,resnet,20/80,resnet,bing,40/60,0.90140843,0.8251748251748252,0.9787234042553191
103,bing,True,TIFGSM,resnet,20/80,resnet,bing,50/50,0.875,0.773972602739726,0.9788732394366197
104,bing,True,TIFGSM,resnet,20/80,vgg,bing,20/80,0.6967509,0.6616541353383458,0.7291666666666666
105,bing,True,TIFGSM,resnet,20/80,vgg,bing,30/70,0.67509025,0.5407407407407407,0.8028169014084507
106,bing,True,TIFGSM,resnet,20/80,vgg,bing,40/60,0.6007067,0.3356643356643357,0.8714285714285714
107,bing,True,TIFGSM,resnet,20/80,vgg,bing,50/50,0.62676054,0.3776223776223776,0.8794326241134752
108,bing,True,TIFGSM,resnet,20/80,alexnet,google,20/80,0.35,0.5266666666666666,0.17333333333333334
109,bing,True,TIFGSM,resnet,20/80,alexnet,google,30/70,0.31333333,0.4,0.22666666666666666
110,bing,True,TIFGSM,resnet,20/80,alexnet,google,40/60,0.31666666,0.26,0.37333333333333335
111,bing,True,TIFGSM,resnet,20/80,alexnet,google,50/50,0.25,0.16,0.34
112,bing,True,TIFGSM,resnet,20/80,resnet,google,20/80,0.91,0.84,0.98
113,bing,True,TIFGSM,resnet,20/80,resnet,google,30/70,0.85,0.76,0.94
114,bing,True,TIFGSM,resnet,20/80,resnet,google,40/60,0.78333336,0.5666666666666667,1.0
115,bing,True,TIFGSM,resnet,20/80,resnet,google,50/50,0.8,0.6,1.0
116,bing,True,TIFGSM,resnet,20/80,vgg,google,20/80,0.6666667,0.6266666666666667,0.7066666666666667
117,bing,True,TIFGSM,resnet,20/80,vgg,google,30/70,0.61333334,0.31333333333333335,0.9133333333333333
118,bing,True,TIFGSM,resnet,20/80,vgg,google,40/60,0.5866667,0.24666666666666667,0.9266666666666666
119,bing,True,TIFGSM,resnet,20/80,vgg,google,50/50,0.56333333,0.16666666666666666,0.96
120,bing,True,TIFGSM,resnet,30/70,alexnet,bing,20/80,0.2364341,0.4473684210526316,0.06944444444444445
121,bing,True,TIFGSM,resnet,30/70,alexnet,bing,30/70,0.24150944,0.3629032258064516,0.1347517730496454
122,bing,True,TIFGSM,resnet,30/70,alexnet,bing,40/60,0.2536232,0.2971014492753623,0.21014492753623187
123,bing,True,TIFGSM,resnet,30/70,alexnet,bing,50/50,0.17279412,0.17985611510791366,0.16541353383458646
124,bing,True,TIFGSM,resnet,30/70,resnet,bing,20/80,0.89891696,0.9393939393939394,0.8620689655172413
125,bing,True,TIFGSM,resnet,30/70,resnet,bing,30/70,0.96503496,0.9645390070921985,0.9655172413793104
126,bing,True,TIFGSM,resnet,30/70,resnet,bing,40/60,0.8838028,0.7972027972027972,0.9716312056737588
127,bing,True,TIFGSM,resnet,30/70,resnet,bing,50/50,0.90625,0.8287671232876712,0.9859154929577465
128,bing,True,TIFGSM,resnet,30/70,vgg,bing,20/80,0.7075812,0.6691729323308271,0.7430555555555556
129,bing,True,TIFGSM,resnet,30/70,vgg,bing,30/70,0.71841156,0.5925925925925926,0.8380281690140845
130,bing,True,TIFGSM,resnet,30/70,vgg,bing,40/60,0.63957596,0.4125874125874126,0.8714285714285714
131,bing,True,TIFGSM,resnet,30/70,vgg,bing,50/50,0.65140843,0.44755244755244755,0.8581560283687943
132,bing,True,TIFGSM,resnet,30/70,alexnet,google,20/80,0.34333333,0.5,0.18666666666666668
133,bing,True,TIFGSM,resnet,30/70,alexnet,google,30/70,0.29666668,0.38,0.21333333333333335
134,bing,True,TIFGSM,resnet,30/70,alexnet,google,40/60,0.28333333,0.26,0.30666666666666664
135,bing,True,TIFGSM,resnet,30/70,alexnet,google,50/50,0.25,0.17333333333333334,0.32666666666666666
136,bing,True,TIFGSM,resnet,30/70,resnet,google,20/80,0.85,0.7866666666666666,0.9133333333333333
137,bing,True,TIFGSM,resnet,30/70,resnet,google,30/70,0.93333334,0.88,0.9866666666666667
138,bing,True,TIFGSM,resnet,30/70,resnet,google,40/60,0.7966667,0.5933333333333334,1.0
139,bing,True,TIFGSM,resnet,30/70,resnet,google,50/50,0.83000004,0.66,1.0
140,bing,True,TIFGSM,resnet,30/70,vgg,google,20/80,0.74666667,0.72,0.7733333333333333
141,bing,True,TIFGSM,resnet,30/70,vgg,google,30/70,0.64,0.38,0.9
142,bing,True,TIFGSM,resnet,30/70,vgg,google,40/60,0.6166667,0.3,0.9333333333333333
143,bing,True,TIFGSM,resnet,30/70,vgg,google,50/50,0.59000003,0.23333333333333334,0.9466666666666667
144,bing,True,TIFGSM,resnet,40/60,alexnet,bing,20/80,0.2635659,0.5175438596491229,0.0625
145,bing,True,TIFGSM,resnet,40/60,alexnet,bing,30/70,0.26415095,0.4032258064516129,0.14184397163120568
146,bing,True,TIFGSM,resnet,40/60,alexnet,bing,40/60,0.2753623,0.3333333333333333,0.21739130434782608
147,bing,True,TIFGSM,resnet,40/60,alexnet,bing,50/50,0.18382353,0.2014388489208633,0.16541353383458646
148,bing,True,TIFGSM,resnet,40/60,resnet,bing,20/80,0.9241877,0.9772727272727273,0.8758620689655172
149,bing,True,TIFGSM,resnet,40/60,resnet,bing,30/70,0.94755244,0.9645390070921985,0.9310344827586207
150,bing,True,TIFGSM,resnet,40/60,resnet,bing,40/60,0.9753521,0.965034965034965,0.9858156028368794
151,bing,True,TIFGSM,resnet,40/60,resnet,bing,50/50,0.9513889,0.9178082191780822,0.9859154929577465
152,bing,True,TIFGSM,resnet,40/60,vgg,bing,20/80,0.7364621,0.7819548872180451,0.6944444444444444
153,bing,True,TIFGSM,resnet,40/60,vgg,bing,30/70,0.7689531,0.762962962962963,0.7746478873239436
154,bing,True,TIFGSM,resnet,40/60,vgg,bing,40/60,0.71378094,0.5594405594405595,0.8714285714285714
155,bing,True,TIFGSM,resnet,40/60,vgg,bing,50/50,0.74647886,0.6433566433566433,0.851063829787234
156,bing,True,TIFGSM,resnet,40/60,alexnet,google,20/80,0.36333334,0.56,0.16666666666666666
157,bing,True,TIFGSM,resnet,40/60,alexnet,google,30/70,0.32333335,0.43333333333333335,0.21333333333333335
158,bing,True,TIFGSM,resnet,40/60,alexnet,google,40/60,0.32333335,0.3,0.3466666666666667
159,bing,True,TIFGSM,resnet,40/60,alexnet,google,50/50,0.27666667,0.21333333333333335,0.34
160,bing,True,TIFGSM,resnet,40/60,resnet,google,20/80,0.87,0.8333333333333334,0.9066666666666666
161,bing,True,TIFGSM,resnet,40/60,resnet,google,30/70,0.9066667,0.8533333333333334,0.96
162,bing,True,TIFGSM,resnet,40/60,resnet,google,40/60,0.93,0.86,1.0
163,bing,True,TIFGSM,resnet,40/60,resnet,google,50/50,0.9066667,0.8133333333333334,1.0
164,bing,True,TIFGSM,resnet,40/60,vgg,google,20/80,0.7666667,0.8133333333333334,0.72
165,bing,True,TIFGSM,resnet,40/60,vgg,google,30/70,0.72,0.5333333333333333,0.9066666666666666
166,bing,True,TIFGSM,resnet,40/60,vgg,google,40/60,0.72333336,0.5,0.9466666666666667
167,bing,True,TIFGSM,resnet,40/60,vgg,google,50/50,0.6666667,0.37333333333333335,0.96
168,bing,True,TIFGSM,resnet,50/50,alexnet,bing,20/80,0.251938,0.45614035087719296,0.09027777777777778
169,bing,True,TIFGSM,resnet,50/50,alexnet,bing,30/70,0.24528302,0.3629032258064516,0.14184397163120568
170,bing,True,TIFGSM,resnet,50/50,alexnet,bing,40/60,0.27173913,0.3188405797101449,0.2246376811594203
171,bing,True,TIFGSM,resnet,50/50,alexnet,bing,50/50,0.18014707,0.2014388489208633,0.15789473684210525
172,bing,True,TIFGSM,resnet,50/50,resnet,bing,20/80,0.9169675,0.9318181818181818,0.903448275862069
173,bing,True,TIFGSM,resnet,50/50,resnet,bing,30/70,0.94755244,0.9432624113475178,0.9517241379310345
174,bing,True,TIFGSM,resnet,50/50,resnet,bing,40/60,0.94014084,0.9020979020979021,0.9787234042553191
175,bing,True,TIFGSM,resnet,50/50,resnet,bing,50/50,0.9548611,0.9178082191780822,0.9929577464788732
176,bing,True,TIFGSM,resnet,50/50,vgg,bing,20/80,0.7436823,0.7368421052631579,0.75
177,bing,True,TIFGSM,resnet,50/50,vgg,bing,30/70,0.7689531,0.674074074074074,0.8591549295774648
178,bing,True,TIFGSM,resnet,50/50,vgg,bing,40/60,0.6607774,0.44755244755244755,0.8785714285714286
179,bing,True,TIFGSM,resnet,50/50,vgg,bing,50/50,0.7007042,0.5314685314685315,0.8723404255319149
180,bing,True,TIFGSM,resnet,50/50,alexnet,google,20/80,0.35333335,0.5466666666666666,0.16
181,bing,True,TIFGSM,resnet,50/50,alexnet,google,30/70,0.32333335,0.4066666666666667,0.24
182,bing,True,TIFGSM,resnet,50/50,alexnet,google,40/60,0.31666666,0.2733333333333333,0.36
183,bing,True,TIFGSM,resnet,50/50,alexnet,google,50/50,0.27666667,0.2,0.35333333333333333
184,bing,True,TIFGSM,resnet,50/50,resnet,google,20/80,0.92333335,0.8866666666666667,0.96
185,bing,True,TIFGSM,resnet,50/50,resnet,google,30/70,0.91,0.8466666666666667,0.9733333333333334
186,bing,True,TIFGSM,resnet,50/50,resnet,google,40/60,0.8966667,0.7933333333333333,1.0
187,bing,True,TIFGSM,resnet,50/50,resnet,google,50/50,0.94,0.88,1.0
188,bing,True,TIFGSM,resnet,50/50,vgg,google,20/80,0.75333333,0.72,0.7866666666666666
189,bing,True,TIFGSM,resnet,50/50,vgg,google,30/70,0.69666666,0.4666666666666667,0.9266666666666666
190,bing,True,TIFGSM,resnet,50/50,vgg,google,40/60,0.6666667,0.38,0.9533333333333334
191,bing,True,TIFGSM,resnet,50/50,vgg,google,50/50,0.62666667,0.29333333333333333,0.96
192,bing,True,TIFGSM,vgg,20/80,alexnet,bing,20/80,0.29457363,0.5614035087719298,0.08333333333333333
193,bing,True,TIFGSM,vgg,20/80,alexnet,bing,30/70,0.3207547,0.5161290322580645,0.14893617021276595
194,bing,True,TIFGSM,vgg,20/80,alexnet,bing,40/60,0.28623188,0.37681159420289856,0.1956521739130435
195,bing,True,TIFGSM,vgg,20/80,alexnet,bing,50/50,0.23529412,0.30935251798561153,0.15789473684210525
196,bing,True,TIFGSM,vgg,20/80,resnet,bing,20/80,0.599278,0.6590909090909091,0.5448275862068965
197,bing,True,TIFGSM,vgg,20/80,resnet,bing,30/70,0.6503496,0.6879432624113475,0.6137931034482759
198,bing,True,TIFGSM,vgg,20/80,resnet,bing,40/60,0.6443662,0.5244755244755245,0.7659574468085106
199,bing,True,TIFGSM,vgg,20/80,resnet,bing,50/50,0.625,0.4452054794520548,0.8098591549295775
200,bing,True,TIFGSM,vgg,20/80,vgg,bing,20/80,0.99638987,1.0,0.9930555555555556
201,bing,True,TIFGSM,vgg,20/80,vgg,bing,30/70,1.0,1.0,1.0
202,bing,True,TIFGSM,vgg,20/80,vgg,bing,40/60,0.99646646,0.993006993006993,1.0
203,bing,True,TIFGSM,vgg,20/80,vgg,bing,50/50,0.99647886,0.993006993006993,1.0
204,bing,True,TIFGSM,vgg,20/80,alexnet,google,20/80,0.4166667,0.6466666666666666,0.18666666666666668
205,bing,True,TIFGSM,vgg,20/80,alexnet,google,30/70,0.36,0.4533333333333333,0.26666666666666666
206,bing,True,TIFGSM,vgg,20/80,alexnet,google,40/60,0.34,0.32,0.36
207,bing,True,TIFGSM,vgg,20/80,alexnet,google,50/50,0.31333333,0.26666666666666666,0.36
208,bing,True,TIFGSM,vgg,20/80,resnet,google,20/80,0.67,0.64,0.7
209,bing,True,TIFGSM,vgg,20/80,resnet,google,30/70,0.6933333,0.5933333333333334,0.7933333333333333
210,bing,True,TIFGSM,vgg,20/80,resnet,google,40/60,0.63666666,0.38,0.8933333333333333
211,bing,True,TIFGSM,vgg,20/80,resnet,google,50/50,0.66,0.4066666666666667,0.9133333333333333
212,bing,True,TIFGSM,vgg,20/80,vgg,google,20/80,1.0,1.0,1.0
213,bing,True,TIFGSM,vgg,20/80,vgg,google,30/70,0.9866667,0.9733333333333334,1.0
214,bing,True,TIFGSM,vgg,20/80,vgg,google,40/60,0.99,0.98,1.0
215,bing,True,TIFGSM,vgg,20/80,vgg,google,50/50,0.98,0.96,1.0
216,bing,True,TIFGSM,vgg,30/70,alexnet,bing,20/80,0.27131784,0.5263157894736842,0.06944444444444445
217,bing,True,TIFGSM,vgg,30/70,alexnet,bing,30/70,0.29433963,0.4596774193548387,0.14893617021276595
218,bing,True,TIFGSM,vgg,30/70,alexnet,bing,40/60,0.28623188,0.391304347826087,0.18115942028985507
219,bing,True,TIFGSM,vgg,30/70,alexnet,bing,50/50,0.20588236,0.2589928057553957,0.15037593984962405
220,bing,True,TIFGSM,vgg,30/70,resnet,bing,20/80,0.6028881,0.6818181818181818,0.5310344827586206
221,bing,True,TIFGSM,vgg,30/70,resnet,bing,30/70,0.68531466,0.7446808510638298,0.6275862068965518
222,bing,True,TIFGSM,vgg,30/70,resnet,bing,40/60,0.64084506,0.5454545454545454,0.7375886524822695
223,bing,True,TIFGSM,vgg,30/70,resnet,bing,50/50,0.6840278,0.5547945205479452,0.8169014084507042
224,bing,True,TIFGSM,vgg,30/70,vgg,bing,20/80,0.98916966,0.9924812030075187,0.9861111111111112
225,bing,True,TIFGSM,vgg,30/70,vgg,bing,30/70,0.99638987,0.9925925925925926,1.0
226,bing,True,TIFGSM,vgg,30/70,vgg,bing,40/60,0.99646646,0.993006993006993,1.0
227,bing,True,TIFGSM,vgg,30/70,vgg,bing,50/50,0.99647886,0.993006993006993,1.0
228,bing,True,TIFGSM,vgg,30/70,alexnet,google,20/80,0.39666668,0.6,0.19333333333333333
229,bing,True,TIFGSM,vgg,30/70,alexnet,google,30/70,0.32,0.4066666666666667,0.23333333333333334
230,bing,True,TIFGSM,vgg,30/70,alexnet,google,40/60,0.34333333,0.32666666666666666,0.36
231,bing,True,TIFGSM,vgg,30/70,alexnet,google,50/50,0.27666667,0.24666666666666667,0.30666666666666664
232,bing,True,TIFGSM,vgg,30/70,resnet,google,20/80,0.6666667,0.62,0.7133333333333334
233,bing,True,TIFGSM,vgg,30/70,resnet,google,30/70,0.6666667,0.56,0.7733333333333333
234,bing,True,TIFGSM,vgg,30/70,resnet,google,40/60,0.65333337,0.41333333333333333,0.8933333333333333
235,bing,True,TIFGSM,vgg,30/70,resnet,google,50/50,0.66,0.4266666666666667,0.8933333333333333
236,bing,True,TIFGSM,vgg,30/70,vgg,google,20/80,0.99333334,0.9933333333333333,0.9933333333333333
237,bing,True,TIFGSM,vgg,30/70,vgg,google,30/70,0.99,0.98,1.0
238,bing,True,TIFGSM,vgg,30/70,vgg,google,40/60,0.9866667,0.9733333333333334,1.0
239,bing,True,TIFGSM,vgg,30/70,vgg,google,50/50,0.98,0.96,1.0
240,bing,True,TIFGSM,vgg,40/60,alexnet,bing,20/80,0.28294572,0.5701754385964912,0.05555555555555555
241,bing,True,TIFGSM,vgg,40/60,alexnet,bing,30/70,0.30943397,0.5080645161290323,0.1347517730496454
242,bing,True,TIFGSM,vgg,40/60,alexnet,bing,40/60,0.29710147,0.38405797101449274,0.21014492753623187
243,bing,True,TIFGSM,vgg,40/60,alexnet,bing,50/50,0.23529412,0.31654676258992803,0.15037593984962405
244,bing,True,TIFGSM,vgg,40/60,resnet,bing,20/80,0.5812274,0.6590909090909091,0.5103448275862069
245,bing,True,TIFGSM,vgg,40/60,resnet,bing,30/70,0.6503496,0.7021276595744681,0.6
246,bing,True,TIFGSM,vgg,40/60,resnet,bing,40/60,0.6443662,0.5734265734265734,0.7163120567375887
247,bing,True,TIFGSM,vgg,40/60,resnet,bing,50/50,0.6423611,0.4863013698630137,0.8028169014084507
248,bing,True,TIFGSM,vgg,40/60,vgg,bing,20/80,0.98916966,1.0,0.9791666666666666
249,bing,True,TIFGSM,vgg,40/60,vgg,bing,30/70,1.0,1.0,1.0
250,bing,True,TIFGSM,vgg,40/60,vgg,bing,40/60,1.0,1.0,1.0
251,bing,True,TIFGSM,vgg,40/60,vgg,bing,50/50,1.0,1.0,1.0
252,bing,True,TIFGSM,vgg,40/60,alexnet,google,20/80,0.4166667,0.6533333333333333,0.18
253,bing,True,TIFGSM,vgg,40/60,alexnet,google,30/70,0.34333333,0.4533333333333333,0.23333333333333334
254,bing,True,TIFGSM,vgg,40/60,alexnet,google,40/60,0.34,0.32666666666666666,0.35333333333333333
255,bing,True,TIFGSM,vgg,40/60,alexnet,google,50/50,0.27,0.26,0.28
