,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
20,bing,True,TIFGSM,alexnet,20/80,vgg,google,20/80,0.5233334,0.6533333333333333,0.3933333333333333
21,bing,True,TIFGSM,alexnet,20/80,vgg,google,30/70,0.48333335,0.30666666666666664,0.66
22,bing,True,TIFGSM,alexnet,20/80,vgg,google,40/60,0.50666666,0.2866666666666667,0.7266666666666667
23,bing,True,TIFGSM,alexnet,20/80,vgg,google,50/50,0.48666668,0.2,0.7733333333333333
24,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,20/80,0.82879376,0.9911504424778761,0.7013888888888888
25,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,30/70,0.9433962,1.0,0.8936170212765957
26,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,40/60,0.92335767,0.9781021897810219,0.8686131386861314
27,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,50/50,0.91240877,0.9571428571428572,0.8656716417910447
28,bing,True,TIFGSM,alexnet,30/70,resnet,bing,20/80,0.37410071,0.47368421052631576,0.2827586206896552
29,bing,True,TIFGSM,alexnet,30/70,resnet,bing,30/70,0.44405594,0.6028368794326241,0.2896551724137931
30,bing,True,TIFGSM,alexnet,30/70,resnet,bing,40/60,0.45422533,0.4125874125874126,0.49645390070921985
31,bing,True,TIFGSM,alexnet,30/70,resnet,bing,50/50,0.46875,0.3767123287671233,0.5633802816901409
32,bing,True,TIFGSM,alexnet,30/70,vgg,bing,20/80,0.48736462,0.6390977443609023,0.3472222222222222
33,bing,True,TIFGSM,alexnet,30/70,vgg,bing,30/70,0.46931407,0.5185185185185185,0.4225352112676056
34,bing,True,TIFGSM,alexnet,30/70,vgg,bing,40/60,0.50530034,0.35664335664335667,0.6571428571428571
35,bing,True,TIFGSM,alexnet,30/70,vgg,bing,50/50,0.4894366,0.3986013986013986,0.5815602836879432
36,bing,True,TIFGSM,alexnet,30/70,alexnet,google,20/80,0.8066667,0.9533333333333334,0.66
37,bing,True,TIFGSM,alexnet,30/70,alexnet,google,30/70,0.8233334,0.9066666666666666,0.74
38,bing,True,TIFGSM,alexnet,30/70,alexnet,google,40/60,0.8933334,0.9333333333333333,0.8533333333333334
39,bing,True,TIFGSM,alexnet,30/70,alexnet,google,50/50,0.85333335,0.88,0.8266666666666667
40,bing,True,TIFGSM,alexnet,30/70,resnet,google,20/80,0.43333334,0.49333333333333335,0.37333333333333335
41,bing,True,TIFGSM,alexnet,30/70,resnet,google,30/70,0.40666667,0.3933333333333333,0.42
42,bing,True,TIFGSM,alexnet,30/70,resnet,google,40/60,0.46666667,0.26666666666666666,0.6666666666666666
43,bing,True,TIFGSM,alexnet,30/70,resnet,google,50/50,0.46666667,0.2733333333333333,0.66
44,bing,True,TIFGSM,alexnet,30/70,vgg,google,20/80,0.49,0.6,0.38
45,bing,True,TIFGSM,alexnet,30/70,vgg,google,30/70,0.48666668,0.3,0.6733333333333333
46,bing,True,TIFGSM,alexnet,30/70,vgg,google,40/60,0.4766667,0.22666666666666666,0.7266666666666667
47,bing,True,TIFGSM,alexnet,30/70,vgg,google,50/50,0.49666667,0.20666666666666667,0.7866666666666666
48,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,20/80,0.8171206,0.9823008849557522,0.6875
49,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,30/70,0.90943396,0.9838709677419355,0.8439716312056738
50,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,40/60,0.94525546,0.9927007299270073,0.8978102189781022
51,bing,True,TIFGSM,alexnet,40/60,alexnet,bing,50/50,0.90510947,0.95,0.8582089552238806
52,bing,True,TIFGSM,alexnet,40/60,resnet,bing,20/80,0.38129497,0.49624060150375937,0.27586206896551724
53,bing,True,TIFGSM,alexnet,40/60,resnet,bing,30/70,0.4195804,0.5957446808510638,0.2482758620689655
54,bing,True,TIFGSM,alexnet,40/60,resnet,bing,40/60,0.46478873,0.43356643356643354,0.49645390070921985
55,bing,True,TIFGSM,alexnet,40/60,resnet,bing,50/50,0.4965278,0.4178082191780822,0.5774647887323944
56,bing,True,TIFGSM,alexnet,40/60,vgg,bing,20/80,0.49819493,0.6240601503759399,0.3819444444444444
57,bing,True,TIFGSM,alexnet,40/60,vgg,bing,30/70,0.46570396,0.5111111111111111,0.4225352112676056
58,bing,True,TIFGSM,alexnet,40/60,vgg,bing,40/60,0.47349823,0.3356643356643357,0.6142857142857143
59,bing,True,TIFGSM,alexnet,40/60,vgg,bing,50/50,0.50352114,0.4405594405594406,0.5673758865248227
60,bing,True,TIFGSM,alexnet,40/60,alexnet,google,20/80,0.81333333,0.9666666666666667,0.66
61,bing,True,TIFGSM,alexnet,40/60,alexnet,google,30/70,0.81,0.9133333333333333,0.7066666666666667
62,bing,True,TIFGSM,alexnet,40/60,alexnet,google,40/60,0.90000004,0.94,0.86
63,bing,True,TIFGSM,alexnet,40/60,alexnet,google,50/50,0.88,0.9066666666666666,0.8533333333333334
64,bing,True,TIFGSM,alexnet,40/60,resnet,google,20/80,0.41333336,0.44666666666666666,0.38
65,bing,True,TIFGSM,alexnet,40/60,resnet,google,30/70,0.43333334,0.41333333333333333,0.4533333333333333
66,bing,True,TIFGSM,alexnet,40/60,resnet,google,40/60,0.49,0.31333333333333335,0.6666666666666666
67,bing,True,TIFGSM,alexnet,40/60,resnet,google,50/50,0.47,0.28,0.66
68,bing,True,TIFGSM,alexnet,40/60,vgg,google,20/80,0.51666665,0.62,0.41333333333333333
69,bing,True,TIFGSM,alexnet,40/60,vgg,google,30/70,0.48000002,0.2866666666666667,0.6733333333333333
70,bing,True,TIFGSM,alexnet,40/60,vgg,google,40/60,0.49,0.22,0.76
71,bing,True,TIFGSM,alexnet,40/60,vgg,google,50/50,0.48666668,0.18,0.7933333333333333
72,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,20/80,0.8599222,1.0,0.75
73,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,30/70,0.94716984,1.0,0.900709219858156
74,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,40/60,0.9489051,1.0,0.8978102189781022
75,bing,True,TIFGSM,alexnet,50/50,alexnet,bing,50/50,0.97445256,0.9928571428571429,0.9552238805970149
76,bing,True,TIFGSM,alexnet,50/50,resnet,bing,20/80,0.42446044,0.5939849624060151,0.2689655172413793
77,bing,True,TIFGSM,alexnet,50/50,resnet,bing,30/70,0.4965035,0.6524822695035462,0.3448275862068966
78,bing,True,TIFGSM,alexnet,50/50,resnet,bing,40/60,0.5176056,0.46153846153846156,0.574468085106383
79,bing,True,TIFGSM,alexnet,50/50,resnet,bing,50/50,0.53125,0.4315068493150685,0.6338028169014085
80,bing,True,TIFGSM,alexnet,50/50,vgg,bing,20/80,0.5379061,0.6992481203007519,0.3888888888888889
81,bing,True,TIFGSM,alexnet,50/50,vgg,bing,30/70,0.5703971,0.6148148148148148,0.528169014084507
82,bing,True,TIFGSM,alexnet,50/50,vgg,bing,40/60,0.55123675,0.4125874125874126,0.6928571428571428
83,bing,True,TIFGSM,alexnet,50/50,vgg,bing,50/50,0.5739437,0.4825174825174825,0.6666666666666666
84,bing,True,TIFGSM,alexnet,50/50,alexnet,google,20/80,0.83000004,0.98,0.68
85,bing,True,TIFGSM,alexnet,50/50,alexnet,google,30/70,0.84000003,0.9266666666666666,0.7533333333333333
86,bing,True,TIFGSM,alexnet,50/50,alexnet,google,40/60,0.9466667,0.9666666666666667,0.9266666666666666
87,bing,True,TIFGSM,alexnet,50/50,alexnet,google,50/50,0.9166667,0.9266666666666666,0.9066666666666666
88,bing,True,TIFGSM,alexnet,50/50,resnet,google,20/80,0.48000002,0.5133333333333333,0.44666666666666666
89,bing,True,TIFGSM,alexnet,50/50,resnet,google,30/70,0.53000003,0.5266666666666666,0.5333333333333333
90,bing,True,TIFGSM,alexnet,50/50,resnet,google,40/60,0.5233334,0.3466666666666667,0.7
91,bing,True,TIFGSM,alexnet,50/50,resnet,google,50/50,0.48666668,0.2733333333333333,0.7
92,bing,True,TIFGSM,alexnet,50/50,vgg,google,20/80,0.57666665,0.68,0.47333333333333333
93,bing,True,TIFGSM,alexnet,50/50,vgg,google,30/70,0.54,0.35333333333333333,0.7266666666666667
94,bing,True,TIFGSM,alexnet,50/50,vgg,google,40/60,0.53333336,0.3,0.7666666666666667
95,bing,True,TIFGSM,alexnet,50/50,vgg,google,50/50,0.51666665,0.21333333333333335,0.82
96,bing,True,TIFGSM,resnet,20/80,alexnet,bing,20/80,0.24513619,0.4690265486725664,0.06944444444444445
97,bing,True,TIFGSM,resnet,20/80,alexnet,bing,30/70,0.22264151,0.28225806451612906,0.1702127659574468
98,bing,True,TIFGSM,resnet,20/80,alexnet,bing,40/60,0.26642334,0.2846715328467153,0.24817518248175183
99,bing,True,TIFGSM,resnet,20/80,alexnet,bing,50/50,0.17153284,0.14285714285714285,0.20149253731343283
100,bing,True,TIFGSM,resnet,20/80,resnet,bing,20/80,0.9460432,0.9473684210526315,0.9448275862068966
101,bing,True,TIFGSM,resnet,20/80,resnet,bing,30/70,0.9265734,0.9361702127659575,0.9172413793103448
102,bing,True,TIFGSM,resnet,20/80,resnet,bing,40/60,0.8873239,0.8041958041958042,0.9716312056737588
103,bing,True,TIFGSM,resnet,20/80,resnet,bing,50/50,0.875,0.773972602739726,0.9788732394366197
104,bing,True,TIFGSM,resnet,20/80,vgg,bing,20/80,0.7039711,0.6766917293233082,0.7291666666666666
105,bing,True,TIFGSM,resnet,20/80,vgg,bing,30/70,0.6931408,0.5925925925925926,0.7887323943661971
106,bing,True,TIFGSM,resnet,20/80,vgg,bing,40/60,0.59363955,0.32867132867132864,0.8642857142857143
107,bing,True,TIFGSM,resnet,20/80,vgg,bing,50/50,0.62676054,0.3916083916083916,0.8652482269503546
108,bing,True,TIFGSM,resnet,20/80,alexnet,google,20/80,0.34333333,0.5133333333333333,0.17333333333333334
109,bing,True,TIFGSM,resnet,20/80,alexnet,google,30/70,0.32666668,0.41333333333333333,0.24
110,bing,True,TIFGSM,resnet,20/80,alexnet,google,40/60,0.31333333,0.25333333333333335,0.37333333333333335
111,bing,True,TIFGSM,resnet,20/80,alexnet,google,50/50,0.27,0.18,0.36
112,bing,True,TIFGSM,resnet,20/80,resnet,google,20/80,0.92,0.86,0.98
113,bing,True,TIFGSM,resnet,20/80,resnet,google,30/70,0.86,0.7733333333333333,0.9466666666666667
114,bing,True,TIFGSM,resnet,20/80,resnet,google,40/60,0.7733334,0.5466666666666666,1.0
115,bing,True,TIFGSM,resnet,20/80,resnet,google,50/50,0.78000003,0.56,1.0
116,bing,True,TIFGSM,resnet,20/80,vgg,google,20/80,0.67,0.62,0.72
117,bing,True,TIFGSM,resnet,20/80,vgg,google,30/70,0.6166667,0.31333333333333335,0.92
118,bing,True,TIFGSM,resnet,20/80,vgg,google,40/60,0.5866667,0.24,0.9333333333333333
119,bing,True,TIFGSM,resnet,20/80,vgg,google,50/50,0.5733333,0.18666666666666668,0.96
120,bing,True,TIFGSM,resnet,30/70,alexnet,bing,20/80,0.23735408,0.4424778761061947,0.0763888888888889
121,bing,True,TIFGSM,resnet,30/70,alexnet,bing,30/70,0.24905661,0.3709677419354839,0.14184397163120568
122,bing,True,TIFGSM,resnet,30/70,alexnet,bing,40/60,0.24817517,0.291970802919708,0.20437956204379562
123,bing,True,TIFGSM,resnet,30/70,alexnet,bing,50/50,0.16058394,0.15714285714285714,0.16417910447761194
124,bing,True,TIFGSM,resnet,30/70,resnet,bing,20/80,0.89568347,0.9323308270676691,0.8620689655172413
125,bing,True,TIFGSM,resnet,30/70,resnet,bing,30/70,0.951049,0.9574468085106383,0.9448275862068966
126,bing,True,TIFGSM,resnet,30/70,resnet,bing,40/60,0.89084506,0.8251748251748252,0.9574468085106383
127,bing,True,TIFGSM,resnet,30/70,resnet,bing,50/50,0.8993056,0.821917808219178,0.9788732394366197
128,bing,True,TIFGSM,resnet,30/70,vgg,bing,20/80,0.71119136,0.6842105263157895,0.7361111111111112
129,bing,True,TIFGSM,resnet,30/70,vgg,bing,30/70,0.7256318,0.6222222222222222,0.823943661971831
130,bing,True,TIFGSM,resnet,30/70,vgg,bing,40/60,0.6466431,0.42657342657342656,0.8714285714285714
131,bing,True,TIFGSM,resnet,30/70,vgg,bing,50/50,0.66549295,0.46153846153846156,0.8723404255319149
132,bing,True,TIFGSM,resnet,30/70,alexnet,google,20/80,0.33333334,0.4866666666666667,0.18
133,bing,True,TIFGSM,resnet,30/70,alexnet,google,30/70,0.29000002,0.36,0.22
134,bing,True,TIFGSM,resnet,30/70,alexnet,google,40/60,0.28333333,0.25333333333333335,0.31333333333333335
135,bing,True,TIFGSM,resnet,30/70,alexnet,google,50/50,0.25333333,0.17333333333333334,0.3333333333333333
136,bing,True,TIFGSM,resnet,30/70,resnet,google,20/80,0.85333335,0.7866666666666666,0.92
137,bing,True,TIFGSM,resnet,30/70,resnet,google,30/70,0.92,0.8733333333333333,0.9666666666666667
138,bing,True,TIFGSM,resnet,30/70,resnet,google,40/60,0.8,0.6066666666666667,0.9933333333333333
139,bing,True,TIFGSM,resnet,30/70,resnet,google,50/50,0.8233334,0.6466666666666666,1.0
140,bing,True,TIFGSM,resnet,30/70,vgg,google,20/80,0.7266667,0.6866666666666666,0.7666666666666667
141,bing,True,TIFGSM,resnet,30/70,vgg,google,30/70,0.6333333,0.36666666666666664,0.9
142,bing,True,TIFGSM,resnet,30/70,vgg,google,40/60,0.62333333,0.31333333333333335,0.9333333333333333
143,bing,True,TIFGSM,resnet,30/70,vgg,google,50/50,0.60333335,0.26,0.9466666666666667
144,bing,True,TIFGSM,resnet,40/60,alexnet,bing,20/80,0.27237353,0.5132743362831859,0.08333333333333333
145,bing,True,TIFGSM,resnet,40/60,alexnet,bing,30/70,0.26037735,0.3870967741935484,0.14893617021276595
146,bing,True,TIFGSM,resnet,40/60,alexnet,bing,40/60,0.29927006,0.36496350364963503,0.23357664233576642
147,bing,True,TIFGSM,resnet,40/60,alexnet,bing,50/50,0.20072992,0.22142857142857142,0.1791044776119403
148,bing,True,TIFGSM,resnet,40/60,resnet,bing,20/80,0.8992806,0.9323308270676691,0.8689655172413793
149,bing,True,TIFGSM,resnet,40/60,resnet,bing,30/70,0.9440559,0.9645390070921985,0.9241379310344827
150,bing,True,TIFGSM,resnet,40/60,resnet,bing,40/60,0.96478873,0.9370629370629371,0.9929078014184397
151,bing,True,TIFGSM,resnet,40/60,resnet,bing,50/50,0.9409722,0.8972602739726028,0.9859154929577465
152,bing,True,TIFGSM,resnet,40/60,vgg,bing,20/80,0.75090253,0.7969924812030075,0.7083333333333334
153,bing,True,TIFGSM,resnet,40/60,vgg,bing,30/70,0.7761733,0.7481481481481481,0.8028169014084507
154,bing,True,TIFGSM,resnet,40/60,vgg,bing,40/60,0.7067138,0.5384615384615384,0.8785714285714286
155,bing,True,TIFGSM,resnet,40/60,vgg,bing,50/50,0.7359155,0.6153846153846154,0.8581560283687943
156,bing,True,TIFGSM,resnet,40/60,alexnet,google,20/80,0.37666667,0.5733333333333334,0.18
157,bing,True,TIFGSM,resnet,40/60,alexnet,google,30/70,0.31,0.3933333333333333,0.22666666666666666
158,bing,True,TIFGSM,resnet,40/60,alexnet,google,40/60,0.33666667,0.3,0.37333333333333335
159,bing,True,TIFGSM,resnet,40/60,alexnet,google,50/50,0.28,0.21333333333333335,0.3466666666666667
160,bing,True,TIFGSM,resnet,40/60,resnet,google,20/80,0.8966667,0.8733333333333333,0.92
161,bing,True,TIFGSM,resnet,40/60,resnet,google,30/70,0.92333335,0.88,0.9666666666666667
162,bing,True,TIFGSM,resnet,40/60,resnet,google,40/60,0.93666667,0.8733333333333333,1.0
163,bing,True,TIFGSM,resnet,40/60,resnet,google,50/50,0.91333336,0.8266666666666667,1.0
164,bing,True,TIFGSM,resnet,40/60,vgg,google,20/80,0.75333333,0.7733333333333333,0.7333333333333333
165,bing,True,TIFGSM,resnet,40/60,vgg,google,30/70,0.7,0.5,0.9
166,bing,True,TIFGSM,resnet,40/60,vgg,google,40/60,0.69666666,0.46,0.9333333333333333
167,bing,True,TIFGSM,resnet,40/60,vgg,google,50/50,0.67333335,0.38666666666666666,0.96
168,bing,True,TIFGSM,resnet,50/50,alexnet,bing,20/80,0.24124514,0.45132743362831856,0.0763888888888889
169,bing,True,TIFGSM,resnet,50/50,alexnet,bing,30/70,0.25660378,0.3629032258064516,0.16312056737588654
170,bing,True,TIFGSM,resnet,50/50,alexnet,bing,40/60,0.2591241,0.31386861313868614,0.20437956204379562
171,bing,True,TIFGSM,resnet,50/50,alexnet,bing,50/50,0.15328467,0.14285714285714285,0.16417910447761194
172,bing,True,TIFGSM,resnet,50/50,resnet,bing,20/80,0.9388489,0.9473684210526315,0.9310344827586207
173,bing,True,TIFGSM,resnet,50/50,resnet,bing,30/70,0.95454544,0.9290780141843972,0.9793103448275862
174,bing,True,TIFGSM,resnet,50/50,resnet,bing,40/60,0.93309855,0.8741258741258742,0.9929078014184397
175,bing,True,TIFGSM,resnet,50/50,resnet,bing,50/50,0.9513889,0.910958904109589,0.9929577464788732
176,bing,True,TIFGSM,resnet,50/50,vgg,bing,20/80,0.7472924,0.7518796992481203,0.7430555555555556
177,bing,True,TIFGSM,resnet,50/50,vgg,bing,30/70,0.77256316,0.6962962962962963,0.8450704225352113
178,bing,True,TIFGSM,resnet,50/50,vgg,bing,40/60,0.6819788,0.46853146853146854,0.9
179,bing,True,TIFGSM,resnet,50/50,vgg,bing,50/50,0.7253521,0.5594405594405595,0.8936170212765957
180,bing,True,TIFGSM,resnet,50/50,alexnet,google,20/80,0.34,0.5266666666666666,0.15333333333333332
181,bing,True,TIFGSM,resnet,50/50,alexnet,google,30/70,0.32,0.41333333333333333,0.22666666666666666
182,bing,True,TIFGSM,resnet,50/50,alexnet,google,40/60,0.31,0.28,0.34
183,bing,True,TIFGSM,resnet,50/50,alexnet,google,50/50,0.26333335,0.2,0.32666666666666666
184,bing,True,TIFGSM,resnet,50/50,resnet,google,20/80,0.92,0.8733333333333333,0.9666666666666667
185,bing,True,TIFGSM,resnet,50/50,resnet,google,30/70,0.9066667,0.84,0.9733333333333334
186,bing,True,TIFGSM,resnet,50/50,resnet,google,40/60,0.87666667,0.7533333333333333,1.0
187,bing,True,TIFGSM,resnet,50/50,resnet,google,50/50,0.93666667,0.8733333333333333,1.0
188,bing,True,TIFGSM,resnet,50/50,vgg,google,20/80,0.75333333,0.7266666666666667,0.78
189,bing,True,TIFGSM,resnet,50/50,vgg,google,30/70,0.7066667,0.4866666666666667,0.9266666666666666
190,bing,True,TIFGSM,resnet,50/50,vgg,google,40/60,0.68333334,0.42,0.9466666666666667
191,bing,True,TIFGSM,resnet,50/50,vgg,google,50/50,0.6466667,0.32666666666666666,0.9666666666666667
192,bing,True,TIFGSM,vgg,20/80,alexnet,bing,20/80,0.27626458,0.5221238938053098,0.08333333333333333
193,bing,True,TIFGSM,vgg,20/80,alexnet,bing,30/70,0.3018868,0.47580645161290325,0.14893617021276595
194,bing,True,TIFGSM,vgg,20/80,alexnet,bing,40/60,0.27737227,0.36496350364963503,0.1897810218978102
195,bing,True,TIFGSM,vgg,20/80,alexnet,bing,50/50,0.23722628,0.3,0.17164179104477612
196,bing,True,TIFGSM,vgg,20/80,resnet,bing,20/80,0.60071945,0.6466165413533834,0.5586206896551724
197,bing,True,TIFGSM,vgg,20/80,resnet,bing,30/70,0.65384614,0.6950354609929078,0.6137931034482759
198,bing,True,TIFGSM,vgg,20/80,resnet,bing,40/60,0.59859157,0.45454545454545453,0.7446808510638298
199,bing,True,TIFGSM,vgg,20/80,resnet,bing,50/50,0.6111111,0.4041095890410959,0.823943661971831
200,bing,True,TIFGSM,vgg,20/80,vgg,bing,20/80,1.0,1.0,1.0
201,bing,True,TIFGSM,vgg,20/80,vgg,bing,30/70,0.99638987,0.9925925925925926,1.0
202,bing,True,TIFGSM,vgg,20/80,vgg,bing,40/60,0.99646646,0.993006993006993,1.0
203,bing,True,TIFGSM,vgg,20/80,vgg,bing,50/50,0.99647886,0.993006993006993,1.0
204,bing,True,TIFGSM,vgg,20/80,alexnet,google,20/80,0.42000002,0.64,0.2
205,bing,True,TIFGSM,vgg,20/80,alexnet,google,30/70,0.33666667,0.44666666666666666,0.22666666666666666
206,bing,True,TIFGSM,vgg,20/80,alexnet,google,40/60,0.34666666,0.32,0.37333333333333335
207,bing,True,TIFGSM,vgg,20/80,alexnet,google,50/50,0.31666666,0.28,0.35333333333333333
208,bing,True,TIFGSM,vgg,20/80,resnet,google,20/80,0.64,0.5866666666666667,0.6933333333333334
209,bing,True,TIFGSM,vgg,20/80,resnet,google,30/70,0.66,0.54,0.78
210,bing,True,TIFGSM,vgg,20/80,resnet,google,40/60,0.63666666,0.36666666666666664,0.9066666666666666
211,bing,True,TIFGSM,vgg,20/80,resnet,google,50/50,0.63666666,0.37333333333333335,0.9
212,bing,True,TIFGSM,vgg,20/80,vgg,google,20/80,0.99333334,0.9933333333333333,0.9933333333333333
213,bing,True,TIFGSM,vgg,20/80,vgg,google,30/70,0.9866667,0.9733333333333334,1.0
214,bing,True,TIFGSM,vgg,20/80,vgg,google,40/60,0.98333335,0.9666666666666667,1.0
215,bing,True,TIFGSM,vgg,20/80,vgg,google,50/50,0.98,0.96,1.0
216,bing,True,TIFGSM,vgg,30/70,alexnet,bing,20/80,0.24513619,0.4778761061946903,0.0625
217,bing,True,TIFGSM,vgg,30/70,alexnet,bing,30/70,0.2528302,0.3951612903225806,0.1276595744680851
218,bing,True,TIFGSM,vgg,30/70,alexnet,bing,40/60,0.270073,0.3284671532846715,0.2116788321167883
219,bing,True,TIFGSM,vgg,30/70,alexnet,bing,50/50,0.20072992,0.22142857142857142,0.1791044776119403
220,bing,True,TIFGSM,vgg,30/70,resnet,bing,20/80,0.5935252,0.6691729323308271,0.5241379310344828
221,bing,True,TIFGSM,vgg,30/70,resnet,bing,30/70,0.65384614,0.7163120567375887,0.593103448275862
222,bing,True,TIFGSM,vgg,30/70,resnet,bing,40/60,0.59859157,0.46153846153846156,0.7375886524822695
223,bing,True,TIFGSM,vgg,30/70,resnet,bing,50/50,0.6423611,0.4726027397260274,0.8169014084507042
224,bing,True,TIFGSM,vgg,30/70,vgg,bing,20/80,0.98916966,0.9924812030075187,0.9861111111111112
225,bing,True,TIFGSM,vgg,30/70,vgg,bing,30/70,1.0,1.0,1.0
226,bing,True,TIFGSM,vgg,30/70,vgg,bing,40/60,0.99646646,0.993006993006993,1.0
227,bing,True,TIFGSM,vgg,30/70,vgg,bing,50/50,0.99647886,0.993006993006993,1.0
228,bing,True,TIFGSM,vgg,30/70,alexnet,google,20/80,0.38333336,0.58,0.18666666666666668
229,bing,True,TIFGSM,vgg,30/70,alexnet,google,30/70,0.30333334,0.38666666666666666,0.22
230,bing,True,TIFGSM,vgg,30/70,alexnet,google,40/60,0.31,0.2733333333333333,0.3466666666666667
231,bing,True,TIFGSM,vgg,30/70,alexnet,google,50/50,0.26333335,0.21333333333333335,0.31333333333333335
232,bing,True,TIFGSM,vgg,30/70,resnet,google,20/80,0.62,0.5666666666666667,0.6733333333333333
233,bing,True,TIFGSM,vgg,30/70,resnet,google,30/70,0.63,0.52,0.74
234,bing,True,TIFGSM,vgg,30/70,resnet,google,40/60,0.60333335,0.3466666666666667,0.86
235,bing,True,TIFGSM,vgg,30/70,resnet,google,50/50,0.6333333,0.38,0.8866666666666667
236,bing,True,TIFGSM,vgg,30/70,vgg,google,20/80,0.99666667,1.0,0.9933333333333333
237,bing,True,TIFGSM,vgg,30/70,vgg,google,30/70,0.98333335,0.9666666666666667,1.0
238,bing,True,TIFGSM,vgg,30/70,vgg,google,40/60,0.98333335,0.9666666666666667,1.0
239,bing,True,TIFGSM,vgg,30/70,vgg,google,50/50,0.98,0.96,1.0
240,bing,True,TIFGSM,vgg,40/60,alexnet,bing,20/80,0.28404668,0.5398230088495575,0.08333333333333333
241,bing,True,TIFGSM,vgg,40/60,alexnet,bing,30/70,0.27169812,0.4274193548387097,0.1347517730496454
242,bing,True,TIFGSM,vgg,40/60,alexnet,bing,40/60,0.27372262,0.35036496350364965,0.19708029197080293
243,bing,True,TIFGSM,vgg,40/60,alexnet,bing,50/50,0.2080292,0.25,0.16417910447761194
244,bing,True,TIFGSM,vgg,40/60,resnet,bing,20/80,0.55755395,0.5939849624060151,0.5241379310344828
245,bing,True,TIFGSM,vgg,40/60,resnet,bing,30/70,0.62237763,0.6737588652482269,0.5724137931034483
246,bing,True,TIFGSM,vgg,40/60,resnet,bing,40/60,0.60211265,0.5034965034965035,0.7021276595744681
247,bing,True,TIFGSM,vgg,40/60,resnet,bing,50/50,0.6354167,0.4863013698630137,0.7887323943661971
248,bing,True,TIFGSM,vgg,40/60,vgg,bing,20/80,0.9855596,0.9924812030075187,0.9791666666666666
249,bing,True,TIFGSM,vgg,40/60,vgg,bing,30/70,0.99638987,1.0,0.9929577464788732
250,bing,True,TIFGSM,vgg,40/60,vgg,bing,40/60,0.99646646,0.993006993006993,1.0
251,bing,True,TIFGSM,vgg,40/60,vgg,bing,50/50,0.99647886,0.993006993006993,1.0
252,bing,True,TIFGSM,vgg,40/60,alexnet,google,20/80,0.40666667,0.64,0.17333333333333334
253,bing,True,TIFGSM,vgg,40/60,alexnet,google,30/70,0.30666667,0.4,0.21333333333333335
