,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
39,bing,True,PGD,alexnet,30/70,alexnet,google,50/50,0.53000003,0.38,0.68
40,bing,True,PGD,alexnet,30/70,resnet,google,20/80,0.36333334,0.26666666666666666,0.46
41,bing,True,PGD,alexnet,30/70,resnet,google,30/70,0.42666668,0.15333333333333332,0.7
42,bing,True,PGD,alexnet,30/70,resnet,google,40/60,0.43333334,0.04,0.8266666666666667
43,bing,True,PGD,alexnet,30/70,resnet,google,50/50,0.43,0.03333333333333333,0.8266666666666667
44,bing,True,PGD,alexnet,30/70,vgg,google,20/80,0.4466667,0.25333333333333335,0.64
45,bing,True,PGD,alexnet,30/70,vgg,google,30/70,0.45333335,0.04666666666666667,0.86
46,bing,True,PGD,alexnet,30/70,vgg,google,40/60,0.47,0.02,0.92
47,bing,True,PGD,alexnet,30/70,vgg,google,50/50,0.47,0.0,0.94
48,bing,True,PGD,alexnet,40/60,alexnet,bing,20/80,0.5719844,0.8053097345132744,0.3888888888888889
49,bing,True,PGD,alexnet,40/60,alexnet,bing,30/70,0.61886793,0.8306451612903226,0.4326241134751773
50,bing,True,PGD,alexnet,40/60,alexnet,bing,40/60,0.67153287,0.781021897810219,0.5620437956204379
51,bing,True,PGD,alexnet,40/60,alexnet,bing,50/50,0.580292,0.5857142857142857,0.5746268656716418
52,bing,True,PGD,alexnet,40/60,resnet,bing,20/80,0.2913669,0.21804511278195488,0.3586206896551724
53,bing,True,PGD,alexnet,40/60,resnet,bing,30/70,0.3146853,0.3475177304964539,0.2827586206896552
54,bing,True,PGD,alexnet,40/60,resnet,bing,40/60,0.31338027,0.1958041958041958,0.4326241134751773
55,bing,True,PGD,alexnet,40/60,resnet,bing,50/50,0.37847224,0.22602739726027396,0.5352112676056338
56,bing,True,PGD,alexnet,40/60,vgg,bing,20/80,0.45126355,0.2781954887218045,0.6111111111111112
57,bing,True,PGD,alexnet,40/60,vgg,bing,30/70,0.41155234,0.18518518518518517,0.6267605633802817
58,bing,True,PGD,alexnet,40/60,vgg,bing,40/60,0.45936397,0.055944055944055944,0.8714285714285714
59,bing,True,PGD,alexnet,40/60,vgg,bing,50/50,0.45774648,0.09090909090909091,0.8297872340425532
60,bing,True,PGD,alexnet,40/60,alexnet,google,20/80,0.60333335,0.8066666666666666,0.4
61,bing,True,PGD,alexnet,40/60,alexnet,google,30/70,0.60333335,0.6333333333333333,0.5733333333333334
62,bing,True,PGD,alexnet,40/60,alexnet,google,40/60,0.5833334,0.6466666666666666,0.52
63,bing,True,PGD,alexnet,40/60,alexnet,google,50/50,0.5233334,0.46,0.5866666666666667
64,bing,True,PGD,alexnet,40/60,resnet,google,20/80,0.37,0.32666666666666666,0.41333333333333333
65,bing,True,PGD,alexnet,40/60,resnet,google,30/70,0.43,0.18,0.68
66,bing,True,PGD,alexnet,40/60,resnet,google,40/60,0.45000002,0.04,0.86
67,bing,True,PGD,alexnet,40/60,resnet,google,50/50,0.44,0.02,0.86
68,bing,True,PGD,alexnet,40/60,vgg,google,20/80,0.4766667,0.25333333333333335,0.7
69,bing,True,PGD,alexnet,40/60,vgg,google,30/70,0.48000002,0.04,0.92
70,bing,True,PGD,alexnet,40/60,vgg,google,40/60,0.48666668,0.0,0.9733333333333334
71,bing,True,PGD,alexnet,40/60,vgg,google,50/50,0.49333334,0.0,0.9866666666666667
72,bing,True,PGD,alexnet,50/50,alexnet,bing,20/80,0.6108949,0.7964601769911505,0.4652777777777778
73,bing,True,PGD,alexnet,50/50,alexnet,bing,30/70,0.6566038,0.8225806451612904,0.5106382978723404
74,bing,True,PGD,alexnet,50/50,alexnet,bing,40/60,0.63503647,0.7007299270072993,0.5693430656934306
75,bing,True,PGD,alexnet,50/50,alexnet,bing,50/50,0.65328467,0.6142857142857143,0.6940298507462687
76,bing,True,PGD,alexnet,50/50,resnet,bing,20/80,0.31654677,0.24812030075187969,0.3793103448275862
77,bing,True,PGD,alexnet,50/50,resnet,bing,30/70,0.33916083,0.2978723404255319,0.3793103448275862
78,bing,True,PGD,alexnet,50/50,resnet,bing,40/60,0.35211268,0.1958041958041958,0.5106382978723404
79,bing,True,PGD,alexnet,50/50,resnet,bing,50/50,0.42708334,0.2191780821917808,0.6408450704225352
80,bing,True,PGD,alexnet,50/50,vgg,bing,20/80,0.45487365,0.21052631578947367,0.6805555555555556
81,bing,True,PGD,alexnet,50/50,vgg,bing,30/70,0.46931407,0.17777777777777778,0.7464788732394366
82,bing,True,PGD,alexnet,50/50,vgg,bing,40/60,0.48056537,0.08391608391608392,0.8857142857142857
83,bing,True,PGD,alexnet,50/50,vgg,bing,50/50,0.48591548,0.0979020979020979,0.8794326241134752
84,bing,True,PGD,alexnet,50/50,alexnet,google,20/80,0.60333335,0.7533333333333333,0.4533333333333333
85,bing,True,PGD,alexnet,50/50,alexnet,google,30/70,0.5966667,0.5733333333333334,0.62
86,bing,True,PGD,alexnet,50/50,alexnet,google,40/60,0.60333335,0.6133333333333333,0.5933333333333334
87,bing,True,PGD,alexnet,50/50,alexnet,google,50/50,0.56666666,0.4533333333333333,0.68
88,bing,True,PGD,alexnet,50/50,resnet,google,20/80,0.4,0.3,0.5
89,bing,True,PGD,alexnet,50/50,resnet,google,30/70,0.46333334,0.16666666666666666,0.76
90,bing,True,PGD,alexnet,50/50,resnet,google,40/60,0.46333334,0.04666666666666667,0.88
91,bing,True,PGD,alexnet,50/50,resnet,google,50/50,0.47333336,0.02,0.9266666666666666
92,bing,True,PGD,alexnet,50/50,vgg,google,20/80,0.5,0.26,0.74
93,bing,True,PGD,alexnet,50/50,vgg,google,30/70,0.49333334,0.04,0.9466666666666667
94,bing,True,PGD,alexnet,50/50,vgg,google,40/60,0.48333335,0.013333333333333334,0.9533333333333334
95,bing,True,PGD,alexnet,50/50,vgg,google,50/50,0.49333334,0.0,0.9866666666666667
96,bing,True,PGD,resnet,20/80,alexnet,bing,20/80,0.28404668,0.4336283185840708,0.16666666666666666
97,bing,True,PGD,resnet,20/80,alexnet,bing,30/70,0.30943397,0.41935483870967744,0.2127659574468085
98,bing,True,PGD,resnet,20/80,alexnet,bing,40/60,0.29927006,0.3795620437956204,0.21897810218978103
99,bing,True,PGD,resnet,20/80,alexnet,bing,50/50,0.229927,0.17142857142857143,0.291044776119403
100,bing,True,PGD,resnet,20/80,resnet,bing,20/80,0.4820144,0.3533834586466165,0.6
101,bing,True,PGD,resnet,20/80,resnet,bing,30/70,0.45804197,0.3971631205673759,0.5172413793103449
102,bing,True,PGD,resnet,20/80,resnet,bing,40/60,0.39788732,0.1888111888111888,0.6099290780141844
103,bing,True,PGD,resnet,20/80,resnet,bing,50/50,0.4826389,0.22602739726027396,0.7464788732394366
104,bing,True,PGD,resnet,20/80,vgg,bing,20/80,0.40072203,0.22556390977443608,0.5625
105,bing,True,PGD,resnet,20/80,vgg,bing,30/70,0.40433213,0.18518518518518517,0.6126760563380281
106,bing,True,PGD,resnet,20/80,vgg,bing,40/60,0.43816254,0.07692307692307693,0.8071428571428572
107,bing,True,PGD,resnet,20/80,vgg,bing,50/50,0.41197184,0.06993006993006994,0.7588652482269503
108,bing,True,PGD,resnet,20/80,alexnet,google,20/80,0.39666668,0.6066666666666667,0.18666666666666668
109,bing,True,PGD,resnet,20/80,alexnet,google,30/70,0.29666668,0.28,0.31333333333333335
110,bing,True,PGD,resnet,20/80,alexnet,google,40/60,0.33333334,0.4,0.26666666666666666
111,bing,True,PGD,resnet,20/80,alexnet,google,50/50,0.29666668,0.18666666666666668,0.4066666666666667
112,bing,True,PGD,resnet,20/80,resnet,google,20/80,0.53000003,0.4266666666666667,0.6333333333333333
113,bing,True,PGD,resnet,20/80,resnet,google,30/70,0.47333336,0.19333333333333333,0.7533333333333333
114,bing,True,PGD,resnet,20/80,resnet,google,40/60,0.48000002,0.03333333333333333,0.9266666666666666
115,bing,True,PGD,resnet,20/80,resnet,google,50/50,0.48333335,0.02666666666666667,0.94
116,bing,True,PGD,resnet,20/80,vgg,google,20/80,0.45000002,0.26666666666666666,0.6333333333333333
117,bing,True,PGD,resnet,20/80,vgg,google,30/70,0.47,0.04666666666666667,0.8933333333333333
118,bing,True,PGD,resnet,20/80,vgg,google,40/60,0.4766667,0.0,0.9533333333333334
119,bing,True,PGD,resnet,20/80,vgg,google,50/50,0.49666667,0.0,0.9933333333333333
120,bing,True,PGD,resnet,30/70,alexnet,bing,20/80,0.21789883,0.2743362831858407,0.1736111111111111
121,bing,True,PGD,resnet,30/70,alexnet,bing,30/70,0.21132076,0.22580645161290322,0.19858156028368795
122,bing,True,PGD,resnet,30/70,alexnet,bing,40/60,0.19708028,0.15328467153284672,0.24087591240875914
123,bing,True,PGD,resnet,30/70,alexnet,bing,50/50,0.17153284,0.03571428571428571,0.31343283582089554
124,bing,True,PGD,resnet,30/70,resnet,bing,20/80,0.4172662,0.2556390977443609,0.5655172413793104
125,bing,True,PGD,resnet,30/70,resnet,bing,30/70,0.520979,0.3262411347517731,0.7103448275862069
126,bing,True,PGD,resnet,30/70,resnet,bing,40/60,0.4471831,0.1888111888111888,0.7092198581560284
127,bing,True,PGD,resnet,30/70,resnet,bing,50/50,0.4826389,0.1917808219178082,0.7816901408450704
128,bing,True,PGD,resnet,30/70,vgg,bing,20/80,0.38989168,0.13533834586466165,0.625
129,bing,True,PGD,resnet,30/70,vgg,bing,30/70,0.40072203,0.0962962962962963,0.6901408450704225
130,bing,True,PGD,resnet,30/70,vgg,bing,40/60,0.42756185,0.027972027972027972,0.8357142857142857
131,bing,True,PGD,resnet,30/70,vgg,bing,50/50,0.42957747,0.03496503496503497,0.8297872340425532
132,bing,True,PGD,resnet,30/70,alexnet,google,20/80,0.30666667,0.38666666666666666,0.22666666666666666
133,bing,True,PGD,resnet,30/70,alexnet,google,30/70,0.28666666,0.22666666666666666,0.3466666666666667
134,bing,True,PGD,resnet,30/70,alexnet,google,40/60,0.27666667,0.20666666666666667,0.3466666666666667
135,bing,True,PGD,resnet,30/70,alexnet,google,50/50,0.26666668,0.09333333333333334,0.44
136,bing,True,PGD,resnet,30/70,resnet,google,20/80,0.48666668,0.34,0.6333333333333333
137,bing,True,PGD,resnet,30/70,resnet,google,30/70,0.5466667,0.26,0.8333333333333334
138,bing,True,PGD,resnet,30/70,resnet,google,40/60,0.49,0.06666666666666667,0.9133333333333333
139,bing,True,PGD,resnet,30/70,resnet,google,50/50,0.49333334,0.05333333333333334,0.9333333333333333
140,bing,True,PGD,resnet,30/70,vgg,google,20/80,0.45000002,0.23333333333333334,0.6666666666666666
141,bing,True,PGD,resnet,30/70,vgg,google,30/70,0.45333335,0.04,0.8666666666666667
142,bing,True,PGD,resnet,30/70,vgg,google,40/60,0.45666668,0.013333333333333334,0.9
143,bing,True,PGD,resnet,30/70,vgg,google,50/50,0.4766667,0.006666666666666667,0.9466666666666667
144,bing,True,PGD,resnet,40/60,alexnet,bing,20/80,0.14396887,0.168141592920354,0.125
145,bing,True,PGD,resnet,40/60,alexnet,bing,30/70,0.13584906,0.08870967741935484,0.1773049645390071
146,bing,True,PGD,resnet,40/60,alexnet,bing,40/60,0.16423358,0.08029197080291971,0.24817518248175183
147,bing,True,PGD,resnet,40/60,alexnet,bing,50/50,0.12043796,0.014285714285714285,0.23134328358208955
148,bing,True,PGD,resnet,40/60,resnet,bing,20/80,0.40647483,0.23308270676691728,0.5655172413793104
149,bing,True,PGD,resnet,40/60,resnet,bing,30/70,0.45804197,0.24113475177304963,0.6689655172413793
150,bing,True,PGD,resnet,40/60,resnet,bing,40/60,0.5,0.22377622377622378,0.7801418439716312
151,bing,True,PGD,resnet,40/60,resnet,bing,50/50,0.47916666,0.14383561643835616,0.823943661971831
152,bing,True,PGD,resnet,40/60,vgg,bing,20/80,0.33935016,0.10526315789473684,0.5555555555555556
153,bing,True,PGD,resnet,40/60,vgg,bing,30/70,0.3501805,0.07407407407407407,0.6126760563380281
154,bing,True,PGD,resnet,40/60,vgg,bing,40/60,0.3992933,0.04195804195804196,0.7642857142857142
155,bing,True,PGD,resnet,40/60,vgg,bing,50/50,0.41197184,0.04895104895104895,0.7801418439716312
156,bing,True,PGD,resnet,40/60,alexnet,google,20/80,0.26666668,0.30666666666666664,0.22666666666666666
157,bing,True,PGD,resnet,40/60,alexnet,google,30/70,0.24000001,0.18,0.3
158,bing,True,PGD,resnet,40/60,alexnet,google,40/60,0.24333334,0.14666666666666667,0.34
159,bing,True,PGD,resnet,40/60,alexnet,google,50/50,0.23,0.07333333333333333,0.38666666666666666
160,bing,True,PGD,resnet,40/60,resnet,google,20/80,0.48666668,0.34,0.6333333333333333
161,bing,True,PGD,resnet,40/60,resnet,google,30/70,0.5,0.20666666666666667,0.7933333333333333
162,bing,True,PGD,resnet,40/60,resnet,google,40/60,0.53000003,0.13333333333333333,0.9266666666666666
163,bing,True,PGD,resnet,40/60,resnet,google,50/50,0.5,0.1,0.9
164,bing,True,PGD,resnet,40/60,vgg,google,20/80,0.43,0.24666666666666667,0.6133333333333333
165,bing,True,PGD,resnet,40/60,vgg,google,30/70,0.42000002,0.06,0.78
166,bing,True,PGD,resnet,40/60,vgg,google,40/60,0.43,0.02666666666666667,0.8333333333333334
167,bing,True,PGD,resnet,40/60,vgg,google,50/50,0.45000002,0.013333333333333334,0.8866666666666667
168,bing,True,PGD,resnet,50/50,alexnet,bing,20/80,0.28404668,0.4424778761061947,0.1597222222222222
169,bing,True,PGD,resnet,50/50,alexnet,bing,30/70,0.30566037,0.45161290322580644,0.1773049645390071
170,bing,True,PGD,resnet,50/50,alexnet,bing,40/60,0.270073,0.35766423357664234,0.18248175182481752
171,bing,True,PGD,resnet,50/50,alexnet,bing,50/50,0.19343066,0.18571428571428572,0.20149253731343283
172,bing,True,PGD,resnet,50/50,resnet,bing,20/80,0.39928058,0.2706766917293233,0.5172413793103449
173,bing,True,PGD,resnet,50/50,resnet,bing,30/70,0.4195804,0.3617021276595745,0.47586206896551725
174,bing,True,PGD,resnet,50/50,resnet,bing,40/60,0.4084507,0.1958041958041958,0.624113475177305
175,bing,True,PGD,resnet,50/50,resnet,bing,50/50,0.5069445,0.2534246575342466,0.7676056338028169
176,bing,True,PGD,resnet,50/50,vgg,bing,20/80,0.41516244,0.23308270676691728,0.5833333333333334
177,bing,True,PGD,resnet,50/50,vgg,bing,30/70,0.38267148,0.17037037037037037,0.5845070422535211
178,bing,True,PGD,resnet,50/50,vgg,bing,40/60,0.43816254,0.08391608391608392,0.8
179,bing,True,PGD,resnet,50/50,vgg,bing,50/50,0.4225352,0.08391608391608392,0.7659574468085106
180,bing,True,PGD,resnet,50/50,alexnet,google,20/80,0.37666667,0.5933333333333334,0.16
181,bing,True,PGD,resnet,50/50,alexnet,google,30/70,0.29000002,0.3,0.28
182,bing,True,PGD,resnet,50/50,alexnet,google,40/60,0.30666667,0.3933333333333333,0.22
183,bing,True,PGD,resnet,50/50,alexnet,google,50/50,0.29666668,0.19333333333333333,0.4
184,bing,True,PGD,resnet,50/50,resnet,google,20/80,0.47333336,0.36,0.5866666666666667
185,bing,True,PGD,resnet,50/50,resnet,google,30/70,0.50666666,0.21333333333333335,0.8
186,bing,True,PGD,resnet,50/50,resnet,google,40/60,0.48333335,0.04666666666666667,0.92
187,bing,True,PGD,resnet,50/50,resnet,google,50/50,0.49666667,0.04,0.9533333333333334
188,bing,True,PGD,resnet,50/50,vgg,google,20/80,0.45000002,0.2733333333333333,0.6266666666666667
189,bing,True,PGD,resnet,50/50,vgg,google,30/70,0.4766667,0.04666666666666667,0.9066666666666666
190,bing,True,PGD,resnet,50/50,vgg,google,40/60,0.47,0.0,0.94
191,bing,True,PGD,resnet,50/50,vgg,google,50/50,0.49333334,0.0,0.9866666666666667
192,bing,True,PGD,vgg,20/80,alexnet,bing,20/80,0.12451362,0.13274336283185842,0.11805555555555555
193,bing,True,PGD,vgg,20/80,alexnet,bing,30/70,0.116981134,0.0967741935483871,0.1347517730496454
194,bing,True,PGD,vgg,20/80,alexnet,bing,40/60,0.14963503,0.08029197080291971,0.21897810218978103
195,bing,True,PGD,vgg,20/80,alexnet,bing,50/50,0.10583942,0.014285714285714285,0.20149253731343283
196,bing,True,PGD,vgg,20/80,resnet,bing,20/80,0.21223022,0.12030075187969924,0.296551724137931
197,bing,True,PGD,vgg,20/80,resnet,bing,30/70,0.23776224,0.09929078014184398,0.3724137931034483
198,bing,True,PGD,vgg,20/80,resnet,bing,40/60,0.24295774,0.06993006993006994,0.41843971631205673
199,bing,True,PGD,vgg,20/80,resnet,bing,50/50,0.2777778,0.03424657534246575,0.528169014084507
200,bing,True,PGD,vgg,20/80,vgg,bing,20/80,0.6498195,0.41353383458646614,0.8680555555555556
201,bing,True,PGD,vgg,20/80,vgg,bing,30/70,0.6064982,0.28888888888888886,0.9084507042253521
202,bing,True,PGD,vgg,20/80,vgg,bing,40/60,0.56537104,0.16083916083916083,0.9785714285714285
203,bing,True,PGD,vgg,20/80,vgg,bing,50/50,0.54577464,0.13286713286713286,0.9645390070921985
204,bing,True,PGD,vgg,20/80,alexnet,google,20/80,0.24666667,0.3,0.19333333333333333
205,bing,True,PGD,vgg,20/80,alexnet,google,30/70,0.22333334,0.17333333333333334,0.2733333333333333
206,bing,True,PGD,vgg,20/80,alexnet,google,40/60,0.24000001,0.12666666666666668,0.35333333333333333
207,bing,True,PGD,vgg,20/80,alexnet,google,50/50,0.24333334,0.08,0.4066666666666667
208,bing,True,PGD,vgg,20/80,resnet,google,20/80,0.33,0.21333333333333335,0.44666666666666666
209,bing,True,PGD,vgg,20/80,resnet,google,30/70,0.32666668,0.09333333333333334,0.56
210,bing,True,PGD,vgg,20/80,resnet,google,40/60,0.38,0.05333333333333334,0.7066666666666667
211,bing,True,PGD,vgg,20/80,resnet,google,50/50,0.34333333,0.013333333333333334,0.6733333333333333
212,bing,True,PGD,vgg,20/80,vgg,google,20/80,0.6433334,0.3933333333333333,0.8933333333333333
213,bing,True,PGD,vgg,20/80,vgg,google,30/70,0.56333333,0.16666666666666666,0.96
214,bing,True,PGD,vgg,20/80,vgg,google,40/60,0.53333336,0.08,0.9866666666666667
215,bing,True,PGD,vgg,20/80,vgg,google,50/50,0.5233334,0.06666666666666667,0.98
216,bing,True,PGD,vgg,30/70,alexnet,bing,20/80,0.08171206,0.08849557522123894,0.0763888888888889
217,bing,True,PGD,vgg,30/70,alexnet,bing,30/70,0.0754717,0.024193548387096774,0.12056737588652482
218,bing,True,PGD,vgg,30/70,alexnet,bing,40/60,0.08759124,0.021897810218978103,0.15328467153284672
219,bing,True,PGD,vgg,30/70,alexnet,bing,50/50,0.076642334,0.02142857142857143,0.13432835820895522
220,bing,True,PGD,vgg,30/70,resnet,bing,20/80,0.15827338,0.09022556390977443,0.2206896551724138
221,bing,True,PGD,vgg,30/70,resnet,bing,30/70,0.1958042,0.0851063829787234,0.30344827586206896
222,bing,True,PGD,vgg,30/70,resnet,bing,40/60,0.19366197,0.02097902097902098,0.36879432624113473
223,bing,True,PGD,vgg,30/70,resnet,bing,50/50,0.24652778,0.03424657534246575,0.4647887323943662
224,bing,True,PGD,vgg,30/70,vgg,bing,20/80,0.6101083,0.44360902255639095,0.7638888888888888
225,bing,True,PGD,vgg,30/70,vgg,bing,30/70,0.63898915,0.43703703703703706,0.8309859154929577
226,bing,True,PGD,vgg,30/70,vgg,bing,40/60,0.58303887,0.23076923076923078,0.9428571428571428
227,bing,True,PGD,vgg,30/70,vgg,bing,50/50,0.5669014,0.21678321678321677,0.9219858156028369
228,bing,True,PGD,vgg,30/70,alexnet,google,20/80,0.23,0.2733333333333333,0.18666666666666668
229,bing,True,PGD,vgg,30/70,alexnet,google,30/70,0.18333334,0.16666666666666666,0.2
230,bing,True,PGD,vgg,30/70,alexnet,google,40/60,0.19333334,0.11333333333333333,0.2733333333333333
231,bing,True,PGD,vgg,30/70,alexnet,google,50/50,0.18666667,0.06666666666666667,0.30666666666666664
232,bing,True,PGD,vgg,30/70,resnet,google,20/80,0.27333334,0.2,0.3466666666666667
233,bing,True,PGD,vgg,30/70,resnet,google,30/70,0.29000002,0.14,0.44
234,bing,True,PGD,vgg,30/70,resnet,google,40/60,0.30666667,0.03333333333333333,0.58
235,bing,True,PGD,vgg,30/70,resnet,google,50/50,0.27666667,0.02,0.5333333333333333
236,bing,True,PGD,vgg,30/70,vgg,google,20/80,0.65000004,0.4866666666666667,0.8133333333333334
237,bing,True,PGD,vgg,30/70,vgg,google,30/70,0.6066667,0.32,0.8933333333333333
238,bing,True,PGD,vgg,30/70,vgg,google,40/60,0.57,0.2,0.94
239,bing,True,PGD,vgg,30/70,vgg,google,50/50,0.56,0.17333333333333334,0.9466666666666667
240,bing,True,PGD,vgg,40/60,alexnet,bing,20/80,0.07003891,0.07079646017699115,0.06944444444444445
241,bing,True,PGD,vgg,40/60,alexnet,bing,30/70,0.079245284,0.024193548387096774,0.1276595744680851
242,bing,True,PGD,vgg,40/60,alexnet,bing,40/60,0.08759124,0.029197080291970802,0.145985401459854
243,bing,True,PGD,vgg,40/60,alexnet,bing,50/50,0.076642334,0.014285714285714285,0.1417910447761194
244,bing,True,PGD,vgg,40/60,resnet,bing,20/80,0.15827338,0.09774436090225563,0.21379310344827587
245,bing,True,PGD,vgg,40/60,resnet,bing,30/70,0.18881118,0.09929078014184398,0.27586206896551724
246,bing,True,PGD,vgg,40/60,resnet,bing,40/60,0.2112676,0.04195804195804196,0.3829787234042553
247,bing,True,PGD,vgg,40/60,resnet,bing,50/50,0.24652778,0.04794520547945205,0.4507042253521127
248,bing,True,PGD,vgg,40/60,vgg,bing,20/80,0.5812274,0.43609022556390975,0.7152777777777778
249,bing,True,PGD,vgg,40/60,vgg,bing,30/70,0.58844763,0.4,0.7676056338028169
250,bing,True,PGD,vgg,40/60,vgg,bing,40/60,0.58303887,0.26573426573426573,0.9071428571428571
251,bing,True,PGD,vgg,40/60,vgg,bing,50/50,0.55985916,0.23776223776223776,0.8865248226950354
252,bing,True,PGD,vgg,40/60,alexnet,google,20/80,0.23,0.2866666666666667,0.17333333333333334
253,bing,True,PGD,vgg,40/60,alexnet,google,30/70,0.18333334,0.17333333333333334,0.19333333333333333
254,bing,True,PGD,vgg,40/60,alexnet,google,40/60,0.18666667,0.1,0.2733333333333333
255,bing,True,PGD,vgg,40/60,alexnet,google,50/50,0.18333334,0.07333333333333333,0.29333333333333333
256,bing,True,PGD,vgg,40/60,resnet,google,20/80,0.26666668,0.22666666666666666,0.30666666666666664
257,bing,True,PGD,vgg,40/60,resnet,google,30/70,0.28666666,0.16,0.41333333333333333
258,bing,True,PGD,vgg,40/60,resnet,google,40/60,0.29666668,0.04666666666666667,0.5466666666666666
259,bing,True,PGD,vgg,40/60,resnet,google,50/50,0.28666666,0.02666666666666667,0.5466666666666666
260,bing,True,PGD,vgg,40/60,vgg,google,20/80,0.6466667,0.5,0.7933333333333333
261,bing,True,PGD,vgg,40/60,vgg,google,30/70,0.6,0.32,0.88
262,bing,True,PGD,vgg,40/60,vgg,google,40/60,0.57666665,0.22,0.9333333333333333
263,bing,True,PGD,vgg,40/60,vgg,google,50/50,0.55,0.18666666666666668,0.9133333333333333
264,bing,True,PGD,vgg,50/50,alexnet,bing,20/80,0.07003891,0.07079646017699115,0.06944444444444445
265,bing,True,PGD,vgg,50/50,alexnet,bing,30/70,0.06792453,0.008064516129032258,0.12056737588652482
266,bing,True,PGD,vgg,50/50,alexnet,bing,40/60,0.08759124,0.029197080291970802,0.145985401459854
