,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
67,bing,True,PGD,alexnet,40/60,resnet,google,50/50,0.44333336,0.02666666666666667,0.86
68,bing,True,PGD,alexnet,40/60,vgg,google,20/80,0.46333334,0.26,0.6666666666666666
69,bing,True,PGD,alexnet,40/60,vgg,google,30/70,0.48000002,0.05333333333333334,0.9066666666666666
70,bing,True,PGD,alexnet,40/60,vgg,google,40/60,0.48333335,0.0,0.9666666666666667
71,bing,True,PGD,alexnet,40/60,vgg,google,50/50,0.49,0.0,0.98
72,bing,True,PGD,alexnet,50/50,alexnet,bing,20/80,0.59922177,0.8053097345132744,0.4375
73,bing,True,PGD,alexnet,50/50,alexnet,bing,30/70,0.63773584,0.8145161290322581,0.48226950354609927
74,bing,True,PGD,alexnet,50/50,alexnet,bing,40/60,0.65328467,0.7664233576642335,0.5401459854014599
75,bing,True,PGD,alexnet,50/50,alexnet,bing,50/50,0.6678832,0.6642857142857143,0.6716417910447762
76,bing,True,PGD,alexnet,50/50,resnet,bing,20/80,0.30935252,0.23308270676691728,0.3793103448275862
77,bing,True,PGD,alexnet,50/50,resnet,bing,30/70,0.32867134,0.3191489361702128,0.33793103448275863
78,bing,True,PGD,alexnet,50/50,resnet,bing,40/60,0.35211268,0.2097902097902098,0.49645390070921985
79,bing,True,PGD,alexnet,50/50,resnet,bing,50/50,0.41666666,0.2465753424657534,0.5915492957746479
80,bing,True,PGD,alexnet,50/50,vgg,bing,20/80,0.46209386,0.23308270676691728,0.6736111111111112
81,bing,True,PGD,alexnet,50/50,vgg,bing,30/70,0.47292417,0.2222222222222222,0.7112676056338029
82,bing,True,PGD,alexnet,50/50,vgg,bing,40/60,0.48056537,0.0979020979020979,0.8714285714285714
83,bing,True,PGD,alexnet,50/50,vgg,bing,50/50,0.4753521,0.1048951048951049,0.851063829787234
84,bing,True,PGD,alexnet,50/50,alexnet,google,20/80,0.6,0.7933333333333333,0.4066666666666667
85,bing,True,PGD,alexnet,50/50,alexnet,google,30/70,0.5966667,0.6266666666666667,0.5666666666666667
86,bing,True,PGD,alexnet,50/50,alexnet,google,40/60,0.6,0.68,0.52
87,bing,True,PGD,alexnet,50/50,alexnet,google,50/50,0.57,0.5,0.64
88,bing,True,PGD,alexnet,50/50,resnet,google,20/80,0.37666667,0.3,0.4533333333333333
89,bing,True,PGD,alexnet,50/50,resnet,google,30/70,0.44,0.17333333333333334,0.7066666666666667
90,bing,True,PGD,alexnet,50/50,resnet,google,40/60,0.45333335,0.02666666666666667,0.88
91,bing,True,PGD,alexnet,50/50,resnet,google,50/50,0.47,0.03333333333333333,0.9066666666666666
92,bing,True,PGD,alexnet,50/50,vgg,google,20/80,0.49,0.2733333333333333,0.7066666666666667
93,bing,True,PGD,alexnet,50/50,vgg,google,30/70,0.48000002,0.02666666666666667,0.9333333333333333
94,bing,True,PGD,alexnet,50/50,vgg,google,40/60,0.48666668,0.006666666666666667,0.9666666666666667
95,bing,True,PGD,alexnet,50/50,vgg,google,50/50,0.49666667,0.0,0.9933333333333333
96,bing,True,PGD,resnet,20/80,alexnet,bing,20/80,0.28015563,0.4247787610619469,0.16666666666666666
97,bing,True,PGD,resnet,20/80,alexnet,bing,30/70,0.2830189,0.3709677419354839,0.20567375886524822
98,bing,True,PGD,resnet,20/80,alexnet,bing,40/60,0.2810219,0.29927007299270075,0.26277372262773724
99,bing,True,PGD,resnet,20/80,alexnet,bing,50/50,0.20072992,0.12142857142857143,0.2835820895522388
100,bing,True,PGD,resnet,20/80,resnet,bing,20/80,0.4820144,0.3308270676691729,0.6206896551724138
101,bing,True,PGD,resnet,20/80,resnet,bing,30/70,0.4195804,0.3120567375886525,0.5241379310344828
102,bing,True,PGD,resnet,20/80,resnet,bing,40/60,0.40492958,0.14685314685314685,0.6666666666666666
103,bing,True,PGD,resnet,20/80,resnet,bing,50/50,0.4826389,0.19863013698630136,0.7746478873239436
104,bing,True,PGD,resnet,20/80,vgg,bing,20/80,0.40072203,0.17293233082706766,0.6111111111111112
105,bing,True,PGD,resnet,20/80,vgg,bing,30/70,0.40072203,0.1259259259259259,0.6619718309859155
106,bing,True,PGD,resnet,20/80,vgg,bing,40/60,0.42402828,0.055944055944055944,0.8
107,bing,True,PGD,resnet,20/80,vgg,bing,50/50,0.41901407,0.055944055944055944,0.7872340425531915
108,bing,True,PGD,resnet,20/80,alexnet,google,20/80,0.36333334,0.5266666666666666,0.2
109,bing,True,PGD,resnet,20/80,alexnet,google,30/70,0.29333335,0.2733333333333333,0.31333333333333335
110,bing,True,PGD,resnet,20/80,alexnet,google,40/60,0.30666667,0.32666666666666666,0.2866666666666667
111,bing,True,PGD,resnet,20/80,alexnet,google,50/50,0.27,0.12666666666666668,0.41333333333333333
112,bing,True,PGD,resnet,20/80,resnet,google,20/80,0.5266667,0.38666666666666666,0.6666666666666666
113,bing,True,PGD,resnet,20/80,resnet,google,30/70,0.46,0.20666666666666667,0.7133333333333334
114,bing,True,PGD,resnet,20/80,resnet,google,40/60,0.48333335,0.05333333333333334,0.9133333333333333
115,bing,True,PGD,resnet,20/80,resnet,google,50/50,0.47333336,0.02,0.9266666666666666
116,bing,True,PGD,resnet,20/80,vgg,google,20/80,0.43,0.24,0.62
117,bing,True,PGD,resnet,20/80,vgg,google,30/70,0.45666668,0.04,0.8733333333333333
118,bing,True,PGD,resnet,20/80,vgg,google,40/60,0.47,0.006666666666666667,0.9333333333333333
119,bing,True,PGD,resnet,20/80,vgg,google,50/50,0.48666668,0.0,0.9733333333333334
120,bing,True,PGD,resnet,30/70,alexnet,bing,20/80,0.21011673,0.2831858407079646,0.1527777777777778
121,bing,True,PGD,resnet,30/70,alexnet,bing,30/70,0.2,0.20161290322580644,0.19858156028368795
122,bing,True,PGD,resnet,30/70,alexnet,bing,40/60,0.20437956,0.13138686131386862,0.2773722627737226
123,bing,True,PGD,resnet,30/70,alexnet,bing,50/50,0.15328467,0.03571428571428571,0.27611940298507465
124,bing,True,PGD,resnet,30/70,resnet,bing,20/80,0.4172662,0.24060150375939848,0.5793103448275863
125,bing,True,PGD,resnet,30/70,resnet,bing,30/70,0.53496504,0.3262411347517731,0.7379310344827587
126,bing,True,PGD,resnet,30/70,resnet,bing,40/60,0.44014084,0.17482517482517482,0.7092198581560284
127,bing,True,PGD,resnet,30/70,resnet,bing,50/50,0.4826389,0.15753424657534246,0.8169014084507042
128,bing,True,PGD,resnet,30/70,vgg,bing,20/80,0.38267148,0.11278195488721804,0.6319444444444444
129,bing,True,PGD,resnet,30/70,vgg,bing,30/70,0.40433213,0.1111111111111111,0.6830985915492958
130,bing,True,PGD,resnet,30/70,vgg,bing,40/60,0.4416961,0.04895104895104895,0.8428571428571429
131,bing,True,PGD,resnet,30/70,vgg,bing,50/50,0.4366197,0.055944055944055944,0.8226950354609929
132,bing,True,PGD,resnet,30/70,alexnet,google,20/80,0.30666667,0.37333333333333335,0.24
133,bing,True,PGD,resnet,30/70,alexnet,google,30/70,0.27,0.2,0.34
134,bing,True,PGD,resnet,30/70,alexnet,google,40/60,0.28666666,0.20666666666666667,0.36666666666666664
135,bing,True,PGD,resnet,30/70,alexnet,google,50/50,0.26666668,0.08,0.4533333333333333
136,bing,True,PGD,resnet,30/70,resnet,google,20/80,0.47333336,0.30666666666666664,0.64
137,bing,True,PGD,resnet,30/70,resnet,google,30/70,0.54333335,0.24666666666666667,0.84
138,bing,True,PGD,resnet,30/70,resnet,google,40/60,0.49666667,0.06,0.9333333333333333
139,bing,True,PGD,resnet,30/70,resnet,google,50/50,0.49333334,0.04666666666666667,0.94
140,bing,True,PGD,resnet,30/70,vgg,google,20/80,0.4766667,0.26,0.6933333333333334
141,bing,True,PGD,resnet,30/70,vgg,google,30/70,0.46,0.04666666666666667,0.8733333333333333
142,bing,True,PGD,resnet,30/70,vgg,google,40/60,0.47333336,0.03333333333333333,0.9133333333333333
143,bing,True,PGD,resnet,30/70,vgg,google,50/50,0.47,0.006666666666666667,0.9333333333333333
144,bing,True,PGD,resnet,40/60,alexnet,bing,20/80,0.15564202,0.17699115044247787,0.1388888888888889
145,bing,True,PGD,resnet,40/60,alexnet,bing,30/70,0.14339623,0.11290322580645161,0.1702127659574468
146,bing,True,PGD,resnet,40/60,alexnet,bing,40/60,0.16058394,0.072992700729927,0.24817518248175183
147,bing,True,PGD,resnet,40/60,alexnet,bing,50/50,0.12043796,0.014285714285714285,0.23134328358208955
148,bing,True,PGD,resnet,40/60,resnet,bing,20/80,0.39208633,0.21052631578947367,0.5586206896551724
149,bing,True,PGD,resnet,40/60,resnet,bing,30/70,0.43706292,0.22695035460992907,0.6413793103448275
150,bing,True,PGD,resnet,40/60,resnet,bing,40/60,0.49295774,0.22377622377622378,0.7659574468085106
151,bing,True,PGD,resnet,40/60,resnet,bing,50/50,0.47569445,0.15753424657534246,0.8028169014084507
152,bing,True,PGD,resnet,40/60,vgg,bing,20/80,0.33935016,0.09774436090225563,0.5625
153,bing,True,PGD,resnet,40/60,vgg,bing,30/70,0.37184116,0.08888888888888889,0.6408450704225352
154,bing,True,PGD,resnet,40/60,vgg,bing,40/60,0.40636042,0.03496503496503497,0.7857142857142857
155,bing,True,PGD,resnet,40/60,vgg,bing,50/50,0.39788732,0.04195804195804196,0.7588652482269503
156,bing,True,PGD,resnet,40/60,alexnet,google,20/80,0.26333335,0.31333333333333335,0.21333333333333335
157,bing,True,PGD,resnet,40/60,alexnet,google,30/70,0.24666667,0.17333333333333334,0.32
158,bing,True,PGD,resnet,40/60,alexnet,google,40/60,0.25,0.16666666666666666,0.3333333333333333
159,bing,True,PGD,resnet,40/60,alexnet,google,50/50,0.23333333,0.06666666666666667,0.4
160,bing,True,PGD,resnet,40/60,resnet,google,20/80,0.46666667,0.29333333333333333,0.64
161,bing,True,PGD,resnet,40/60,resnet,google,30/70,0.49333334,0.18666666666666668,0.8
162,bing,True,PGD,resnet,40/60,resnet,google,40/60,0.53333336,0.12666666666666668,0.94
163,bing,True,PGD,resnet,40/60,resnet,google,50/50,0.5,0.1,0.9
164,bing,True,PGD,resnet,40/60,vgg,google,20/80,0.41,0.20666666666666667,0.6133333333333333
165,bing,True,PGD,resnet,40/60,vgg,google,30/70,0.43333334,0.06,0.8066666666666666
166,bing,True,PGD,resnet,40/60,vgg,google,40/60,0.43666667,0.03333333333333333,0.84
167,bing,True,PGD,resnet,40/60,vgg,google,50/50,0.46,0.013333333333333334,0.9066666666666666
168,bing,True,PGD,resnet,50/50,alexnet,bing,20/80,0.26459143,0.40707964601769914,0.1527777777777778
169,bing,True,PGD,resnet,50/50,alexnet,bing,30/70,0.28679246,0.4032258064516129,0.18439716312056736
170,bing,True,PGD,resnet,50/50,alexnet,bing,40/60,0.24817517,0.29927007299270075,0.19708029197080293
171,bing,True,PGD,resnet,50/50,alexnet,bing,50/50,0.17153284,0.1357142857142857,0.208955223880597
172,bing,True,PGD,resnet,50/50,resnet,bing,20/80,0.40287772,0.24812030075187969,0.5448275862068965
173,bing,True,PGD,resnet,50/50,resnet,bing,30/70,0.39860138,0.2978723404255319,0.496551724137931
174,bing,True,PGD,resnet,50/50,resnet,bing,40/60,0.41549295,0.18181818181818182,0.6524822695035462
175,bing,True,PGD,resnet,50/50,resnet,bing,50/50,0.5173611,0.2465753424657534,0.795774647887324
176,bing,True,PGD,resnet,50/50,vgg,bing,20/80,0.38628158,0.15037593984962405,0.6041666666666666
177,bing,True,PGD,resnet,50/50,vgg,bing,30/70,0.40072203,0.13333333333333333,0.6549295774647887
178,bing,True,PGD,resnet,50/50,vgg,bing,40/60,0.434629,0.06993006993006994,0.8071428571428572
179,bing,True,PGD,resnet,50/50,vgg,bing,50/50,0.4366197,0.1048951048951049,0.7730496453900709
180,bing,True,PGD,resnet,50/50,alexnet,google,20/80,0.34666666,0.5133333333333333,0.18
181,bing,True,PGD,resnet,50/50,alexnet,google,30/70,0.29000002,0.26666666666666666,0.31333333333333335
182,bing,True,PGD,resnet,50/50,alexnet,google,40/60,0.30333334,0.3466666666666667,0.26
183,bing,True,PGD,resnet,50/50,alexnet,google,50/50,0.27,0.14666666666666667,0.3933333333333333
184,bing,True,PGD,resnet,50/50,resnet,google,20/80,0.50666666,0.37333333333333335,0.64
185,bing,True,PGD,resnet,50/50,resnet,google,30/70,0.49666667,0.21333333333333335,0.78
186,bing,True,PGD,resnet,50/50,resnet,google,40/60,0.4766667,0.04666666666666667,0.9066666666666666
187,bing,True,PGD,resnet,50/50,resnet,google,50/50,0.5,0.05333333333333334,0.9466666666666667
188,bing,True,PGD,resnet,50/50,vgg,google,20/80,0.44333336,0.26,0.6266666666666667
189,bing,True,PGD,resnet,50/50,vgg,google,30/70,0.48333335,0.05333333333333334,0.9133333333333333
190,bing,True,PGD,resnet,50/50,vgg,google,40/60,0.47,0.006666666666666667,0.9333333333333333
191,bing,True,PGD,resnet,50/50,vgg,google,50/50,0.49,0.0,0.98
192,bing,True,PGD,vgg,20/80,alexnet,bing,20/80,0.12062257,0.13274336283185842,0.1111111111111111
193,bing,True,PGD,vgg,20/80,alexnet,bing,30/70,0.11320755,0.08870967741935484,0.1347517730496454
194,bing,True,PGD,vgg,20/80,alexnet,bing,40/60,0.14963503,0.08029197080291971,0.21897810218978103
195,bing,True,PGD,vgg,20/80,alexnet,bing,50/50,0.10583942,0.014285714285714285,0.20149253731343283
196,bing,True,PGD,vgg,20/80,resnet,bing,20/80,0.2086331,0.11278195488721804,0.296551724137931
197,bing,True,PGD,vgg,20/80,resnet,bing,30/70,0.2062937,0.0851063829787234,0.32413793103448274
198,bing,True,PGD,vgg,20/80,resnet,bing,40/60,0.24647887,0.06993006993006994,0.425531914893617
199,bing,True,PGD,vgg,20/80,resnet,bing,50/50,0.27430555,0.03424657534246575,0.5211267605633803
200,bing,True,PGD,vgg,20/80,vgg,bing,20/80,0.6570397,0.42857142857142855,0.8680555555555556
201,bing,True,PGD,vgg,20/80,vgg,bing,30/70,0.6137184,0.3037037037037037,0.9084507042253521
202,bing,True,PGD,vgg,20/80,vgg,bing,40/60,0.56537104,0.16083916083916083,0.9785714285714285
203,bing,True,PGD,vgg,20/80,vgg,bing,50/50,0.54577464,0.13986013986013987,0.9574468085106383
204,bing,True,PGD,vgg,20/80,alexnet,google,20/80,0.25333333,0.31333333333333335,0.19333333333333333
205,bing,True,PGD,vgg,20/80,alexnet,google,30/70,0.22666667,0.18,0.2733333333333333
206,bing,True,PGD,vgg,20/80,alexnet,google,40/60,0.23666668,0.13333333333333333,0.34
207,bing,True,PGD,vgg,20/80,alexnet,google,50/50,0.23666668,0.08,0.3933333333333333
208,bing,True,PGD,vgg,20/80,resnet,google,20/80,0.31666666,0.2,0.43333333333333335
209,bing,True,PGD,vgg,20/80,resnet,google,30/70,0.33,0.1,0.56
210,bing,True,PGD,vgg,20/80,resnet,google,40/60,0.39333335,0.04666666666666667,0.74
211,bing,True,PGD,vgg,20/80,resnet,google,50/50,0.35666668,0.02,0.6933333333333334
212,bing,True,PGD,vgg,20/80,vgg,google,20/80,0.6433334,0.3933333333333333,0.8933333333333333
213,bing,True,PGD,vgg,20/80,vgg,google,30/70,0.56,0.16,0.96
214,bing,True,PGD,vgg,20/80,vgg,google,40/60,0.5366667,0.08666666666666667,0.9866666666666667
215,bing,True,PGD,vgg,20/80,vgg,google,50/50,0.5266667,0.07333333333333333,0.98
216,bing,True,PGD,vgg,30/70,alexnet,bing,20/80,0.07782101,0.07964601769911504,0.0763888888888889
217,bing,True,PGD,vgg,30/70,alexnet,bing,30/70,0.06792453,0.016129032258064516,0.11347517730496454
218,bing,True,PGD,vgg,30/70,alexnet,bing,40/60,0.09489051,0.029197080291970802,0.16058394160583941
219,bing,True,PGD,vgg,30/70,alexnet,bing,50/50,0.076642334,0.02142857142857143,0.13432835820895522
220,bing,True,PGD,vgg,30/70,resnet,bing,20/80,0.16187051,0.09022556390977443,0.22758620689655173
221,bing,True,PGD,vgg,30/70,resnet,bing,30/70,0.1958042,0.09219858156028368,0.296551724137931
222,bing,True,PGD,vgg,30/70,resnet,bing,40/60,0.20422535,0.027972027972027972,0.3829787234042553
223,bing,True,PGD,vgg,30/70,resnet,bing,50/50,0.24652778,0.03424657534246575,0.4647887323943662
224,bing,True,PGD,vgg,30/70,vgg,bing,20/80,0.6137184,0.45112781954887216,0.7638888888888888
225,bing,True,PGD,vgg,30/70,vgg,bing,30/70,0.6353791,0.42962962962962964,0.8309859154929577
226,bing,True,PGD,vgg,30/70,vgg,bing,40/60,0.58303887,0.22377622377622378,0.95
227,bing,True,PGD,vgg,30/70,vgg,bing,50/50,0.55985916,0.21678321678321677,0.9078014184397163
228,bing,True,PGD,vgg,30/70,alexnet,google,20/80,0.22,0.2733333333333333,0.16666666666666666
229,bing,True,PGD,vgg,30/70,alexnet,google,30/70,0.18,0.16,0.2
230,bing,True,PGD,vgg,30/70,alexnet,google,40/60,0.19,0.11333333333333333,0.26666666666666666
231,bing,True,PGD,vgg,30/70,alexnet,google,50/50,0.17666668,0.06666666666666667,0.2866666666666667
232,bing,True,PGD,vgg,30/70,resnet,google,20/80,0.26666668,0.2,0.3333333333333333
233,bing,True,PGD,vgg,30/70,resnet,google,30/70,0.29000002,0.14,0.44
234,bing,True,PGD,vgg,30/70,resnet,google,40/60,0.30333334,0.04,0.5666666666666667
235,bing,True,PGD,vgg,30/70,resnet,google,50/50,0.27666667,0.03333333333333333,0.52
236,bing,True,PGD,vgg,30/70,vgg,google,20/80,0.65000004,0.5,0.8
237,bing,True,PGD,vgg,30/70,vgg,google,30/70,0.6066667,0.32666666666666666,0.8866666666666667
238,bing,True,PGD,vgg,30/70,vgg,google,40/60,0.58000004,0.22,0.94
239,bing,True,PGD,vgg,30/70,vgg,google,50/50,0.57,0.18666666666666668,0.9533333333333334
240,bing,True,PGD,vgg,40/60,alexnet,bing,20/80,0.07003891,0.07079646017699115,0.06944444444444445
241,bing,True,PGD,vgg,40/60,alexnet,bing,30/70,0.071698114,0.016129032258064516,0.12056737588652482
242,bing,True,PGD,vgg,40/60,alexnet,bing,40/60,0.08394161,0.021897810218978103,0.145985401459854
243,bing,True,PGD,vgg,40/60,alexnet,bing,50/50,0.0729927,0.014285714285714285,0.13432835820895522
244,bing,True,PGD,vgg,40/60,resnet,bing,20/80,0.16187051,0.11278195488721804,0.20689655172413793
245,bing,True,PGD,vgg,40/60,resnet,bing,30/70,0.17832167,0.0851063829787234,0.2689655172413793
246,bing,True,PGD,vgg,40/60,resnet,bing,40/60,0.2112676,0.04195804195804196,0.3829787234042553
247,bing,True,PGD,vgg,40/60,resnet,bing,50/50,0.24305555,0.03424657534246575,0.45774647887323944
248,bing,True,PGD,vgg,40/60,vgg,bing,20/80,0.59566784,0.45864661654135336,0.7222222222222222
249,bing,True,PGD,vgg,40/60,vgg,bing,30/70,0.599278,0.4074074074074074,0.7816901408450704
250,bing,True,PGD,vgg,40/60,vgg,bing,40/60,0.5795053,0.26573426573426573,0.9
251,bing,True,PGD,vgg,40/60,vgg,bing,50/50,0.57042253,0.2517482517482518,0.8936170212765957
252,bing,True,PGD,vgg,40/60,alexnet,google,20/80,0.22333334,0.28,0.16666666666666666
253,bing,True,PGD,vgg,40/60,alexnet,google,30/70,0.18333334,0.17333333333333334,0.19333333333333333
254,bing,True,PGD,vgg,40/60,alexnet,google,40/60,0.19333334,0.11333333333333333,0.2733333333333333
255,bing,True,PGD,vgg,40/60,alexnet,google,50/50,0.17666668,0.07333333333333333,0.28
256,bing,True,PGD,vgg,40/60,resnet,google,20/80,0.26000002,0.20666666666666667,0.31333333333333335
257,bing,True,PGD,vgg,40/60,resnet,google,30/70,0.29666668,0.16,0.43333333333333335
258,bing,True,PGD,vgg,40/60,resnet,google,40/60,0.29666668,0.04666666666666667,0.5466666666666666
259,bing,True,PGD,vgg,40/60,resnet,google,50/50,0.29333335,0.04666666666666667,0.54
260,bing,True,PGD,vgg,40/60,vgg,google,20/80,0.6466667,0.5,0.7933333333333333
261,bing,True,PGD,vgg,40/60,vgg,google,30/70,0.61,0.3333333333333333,0.8866666666666667
262,bing,True,PGD,vgg,40/60,vgg,google,40/60,0.57,0.22,0.92
263,bing,True,PGD,vgg,40/60,vgg,google,50/50,0.5466667,0.16666666666666666,0.9266666666666666
264,bing,True,PGD,vgg,50/50,alexnet,bing,20/80,0.07392996,0.08849557522123894,0.0625
265,bing,True,PGD,vgg,50/50,alexnet,bing,30/70,0.06792453,0.016129032258064516,0.11347517730496454
266,bing,True,PGD,vgg,50/50,alexnet,bing,40/60,0.08394161,0.029197080291970802,0.1386861313868613
