,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
51,bing,True,RFGSM,alexnet,40/60,alexnet,bing,50/50,0.61764705,0.539568345323741,0.6992481203007519
52,bing,True,RFGSM,alexnet,40/60,resnet,bing,20/80,0.29602888,0.3106060606060606,0.2827586206896552
53,bing,True,RFGSM,alexnet,40/60,resnet,bing,30/70,0.32867134,0.3262411347517731,0.3310344827586207
54,bing,True,RFGSM,alexnet,40/60,resnet,bing,40/60,0.35211268,0.23776223776223776,0.46808510638297873
55,bing,True,RFGSM,alexnet,40/60,resnet,bing,50/50,0.38194445,0.19863013698630136,0.5704225352112676
56,bing,True,RFGSM,alexnet,40/60,vgg,bing,20/80,0.38628158,0.3684210526315789,0.4027777777777778
57,bing,True,RFGSM,alexnet,40/60,vgg,bing,30/70,0.35740072,0.24444444444444444,0.4647887323943662
58,bing,True,RFGSM,alexnet,40/60,vgg,bing,40/60,0.40282685,0.16083916083916083,0.65
59,bing,True,RFGSM,alexnet,40/60,vgg,bing,50/50,0.40140843,0.16083916083916083,0.6453900709219859
60,bing,True,RFGSM,alexnet,40/60,alexnet,google,20/80,0.6,0.6866666666666666,0.5133333333333333
61,bing,True,RFGSM,alexnet,40/60,alexnet,google,30/70,0.54,0.5133333333333333,0.5666666666666667
62,bing,True,RFGSM,alexnet,40/60,alexnet,google,40/60,0.59000003,0.46,0.72
63,bing,True,RFGSM,alexnet,40/60,alexnet,google,50/50,0.54,0.38,0.7
64,bing,True,RFGSM,alexnet,40/60,resnet,google,20/80,0.34666666,0.32,0.37333333333333335
65,bing,True,RFGSM,alexnet,40/60,resnet,google,30/70,0.39000002,0.21333333333333335,0.5666666666666667
66,bing,True,RFGSM,alexnet,40/60,resnet,google,40/60,0.38,0.1,0.66
67,bing,True,RFGSM,alexnet,40/60,resnet,google,50/50,0.4,0.12,0.68
68,bing,True,RFGSM,alexnet,40/60,vgg,google,20/80,0.41333336,0.4,0.4266666666666667
69,bing,True,RFGSM,alexnet,40/60,vgg,google,30/70,0.42000002,0.18666666666666668,0.6533333333333333
70,bing,True,RFGSM,alexnet,40/60,vgg,google,40/60,0.40333334,0.12,0.6866666666666666
71,bing,True,RFGSM,alexnet,40/60,vgg,google,50/50,0.41,0.10666666666666667,0.7133333333333334
72,bing,True,RFGSM,alexnet,50/50,alexnet,bing,20/80,0.60465115,0.7982456140350878,0.4513888888888889
73,bing,True,RFGSM,alexnet,50/50,alexnet,bing,30/70,0.66415095,0.7419354838709677,0.5957446808510638
74,bing,True,RFGSM,alexnet,50/50,alexnet,bing,40/60,0.64855075,0.6521739130434783,0.644927536231884
75,bing,True,RFGSM,alexnet,50/50,alexnet,bing,50/50,0.6838235,0.6115107913669064,0.7593984962406015
76,bing,True,RFGSM,alexnet,50/50,resnet,bing,20/80,0.3068592,0.29545454545454547,0.31724137931034485
77,bing,True,RFGSM,alexnet,50/50,resnet,bing,30/70,0.35664335,0.3475177304964539,0.36551724137931035
78,bing,True,RFGSM,alexnet,50/50,resnet,bing,40/60,0.3697183,0.2517482517482518,0.48936170212765956
79,bing,True,RFGSM,alexnet,50/50,resnet,bing,50/50,0.41666666,0.2328767123287671,0.6056338028169014
80,bing,True,RFGSM,alexnet,50/50,vgg,bing,20/80,0.4296029,0.45112781954887216,0.4097222222222222
81,bing,True,RFGSM,alexnet,50/50,vgg,bing,30/70,0.40072203,0.2962962962962963,0.5
82,bing,True,RFGSM,alexnet,50/50,vgg,bing,40/60,0.44522968,0.21678321678321677,0.6785714285714286
83,bing,True,RFGSM,alexnet,50/50,vgg,bing,50/50,0.4225352,0.20279720279720279,0.6453900709219859
84,bing,True,RFGSM,alexnet,50/50,alexnet,google,20/80,0.60333335,0.6933333333333334,0.5133333333333333
85,bing,True,RFGSM,alexnet,50/50,alexnet,google,30/70,0.6,0.56,0.64
86,bing,True,RFGSM,alexnet,50/50,alexnet,google,40/60,0.5966667,0.47333333333333333,0.72
87,bing,True,RFGSM,alexnet,50/50,alexnet,google,50/50,0.58000004,0.4066666666666667,0.7533333333333333
88,bing,True,RFGSM,alexnet,50/50,resnet,google,20/80,0.41,0.36,0.46
89,bing,True,RFGSM,alexnet,50/50,resnet,google,30/70,0.41333336,0.22,0.6066666666666667
90,bing,True,RFGSM,alexnet,50/50,resnet,google,40/60,0.43,0.11333333333333333,0.7466666666666667
91,bing,True,RFGSM,alexnet,50/50,resnet,google,50/50,0.41333336,0.1,0.7266666666666667
92,bing,True,RFGSM,alexnet,50/50,vgg,google,20/80,0.46333334,0.44666666666666666,0.48
93,bing,True,RFGSM,alexnet,50/50,vgg,google,30/70,0.43666667,0.18,0.6933333333333334
94,bing,True,RFGSM,alexnet,50/50,vgg,google,40/60,0.43333334,0.14666666666666667,0.72
95,bing,True,RFGSM,alexnet,50/50,vgg,google,50/50,0.4466667,0.11333333333333333,0.78
96,bing,True,RFGSM,resnet,20/80,alexnet,bing,20/80,0.069767445,0.07017543859649122,0.06944444444444445
97,bing,True,RFGSM,resnet,20/80,alexnet,bing,30/70,0.06792453,0.008064516129032258,0.12056737588652482
98,bing,True,RFGSM,resnet,20/80,alexnet,bing,40/60,0.11956522,0.028985507246376812,0.21014492753623187
99,bing,True,RFGSM,resnet,20/80,alexnet,bing,50/50,0.09191176,0.014388489208633094,0.17293233082706766
100,bing,True,RFGSM,resnet,20/80,resnet,bing,20/80,0.51263535,0.3560606060606061,0.6551724137931034
101,bing,True,RFGSM,resnet,20/80,resnet,bing,30/70,0.49300697,0.3262411347517731,0.6551724137931034
102,bing,True,RFGSM,resnet,20/80,resnet,bing,40/60,0.44014084,0.18181818181818182,0.7021276595744681
103,bing,True,RFGSM,resnet,20/80,resnet,bing,50/50,0.4652778,0.136986301369863,0.8028169014084507
104,bing,True,RFGSM,resnet,20/80,vgg,bing,20/80,0.32490975,0.17293233082706766,0.4652777777777778
105,bing,True,RFGSM,resnet,20/80,vgg,bing,30/70,0.32490975,0.1259259259259259,0.5140845070422535
106,bing,True,RFGSM,resnet,20/80,vgg,bing,40/60,0.39222616,0.055944055944055944,0.7357142857142858
107,bing,True,RFGSM,resnet,20/80,vgg,bing,50/50,0.3697183,0.04195804195804196,0.7021276595744681
108,bing,True,RFGSM,resnet,20/80,alexnet,google,20/80,0.22666667,0.3,0.15333333333333332
109,bing,True,RFGSM,resnet,20/80,alexnet,google,30/70,0.17,0.16,0.18
110,bing,True,RFGSM,resnet,20/80,alexnet,google,40/60,0.19,0.1,0.28
111,bing,True,RFGSM,resnet,20/80,alexnet,google,50/50,0.19,0.06666666666666667,0.31333333333333335
112,bing,True,RFGSM,resnet,20/80,resnet,google,20/80,0.57,0.42,0.72
113,bing,True,RFGSM,resnet,20/80,resnet,google,30/70,0.48333335,0.2733333333333333,0.6933333333333334
114,bing,True,RFGSM,resnet,20/80,resnet,google,40/60,0.51,0.14,0.88
115,bing,True,RFGSM,resnet,20/80,resnet,google,50/50,0.4766667,0.12666666666666668,0.8266666666666667
116,bing,True,RFGSM,resnet,20/80,vgg,google,20/80,0.4166667,0.31333333333333335,0.52
117,bing,True,RFGSM,resnet,20/80,vgg,google,30/70,0.4166667,0.14,0.6933333333333334
118,bing,True,RFGSM,resnet,20/80,vgg,google,40/60,0.42333335,0.07333333333333333,0.7733333333333333
119,bing,True,RFGSM,resnet,20/80,vgg,google,50/50,0.42000002,0.04666666666666667,0.7933333333333333
120,bing,True,RFGSM,resnet,30/70,alexnet,bing,20/80,0.08139535,0.10526315789473684,0.0625
121,bing,True,RFGSM,resnet,30/70,alexnet,bing,30/70,0.06792453,0.016129032258064516,0.11347517730496454
122,bing,True,RFGSM,resnet,30/70,alexnet,bing,40/60,0.097826086,0.028985507246376812,0.16666666666666666
123,bing,True,RFGSM,resnet,30/70,alexnet,bing,50/50,0.0625,0.0,0.12781954887218044
124,bing,True,RFGSM,resnet,30/70,resnet,bing,20/80,0.46570396,0.32575757575757575,0.593103448275862
125,bing,True,RFGSM,resnet,30/70,resnet,bing,30/70,0.6013986,0.41843971631205673,0.7793103448275862
126,bing,True,RFGSM,resnet,30/70,resnet,bing,40/60,0.49647886,0.23776223776223776,0.7588652482269503
127,bing,True,RFGSM,resnet,30/70,resnet,bing,50/50,0.5104167,0.17123287671232876,0.8591549295774648
128,bing,True,RFGSM,resnet,30/70,vgg,bing,20/80,0.3429603,0.18045112781954886,0.4930555555555556
129,bing,True,RFGSM,resnet,30/70,vgg,bing,30/70,0.37906137,0.14074074074074075,0.6056338028169014
130,bing,True,RFGSM,resnet,30/70,vgg,bing,40/60,0.40282685,0.07692307692307693,0.7357142857142858
131,bing,True,RFGSM,resnet,30/70,vgg,bing,50/50,0.38732395,0.06993006993006994,0.7092198581560284
132,bing,True,RFGSM,resnet,30/70,alexnet,google,20/80,0.22,0.29333333333333333,0.14666666666666667
133,bing,True,RFGSM,resnet,30/70,alexnet,google,30/70,0.16666667,0.16666666666666666,0.16666666666666666
134,bing,True,RFGSM,resnet,30/70,alexnet,google,40/60,0.2,0.10666666666666667,0.29333333333333333
135,bing,True,RFGSM,resnet,30/70,alexnet,google,50/50,0.17333333,0.07333333333333333,0.2733333333333333
136,bing,True,RFGSM,resnet,30/70,resnet,google,20/80,0.54,0.3933333333333333,0.6866666666666666
137,bing,True,RFGSM,resnet,30/70,resnet,google,30/70,0.5733333,0.32,0.8266666666666667
138,bing,True,RFGSM,resnet,30/70,resnet,google,40/60,0.51,0.12666666666666668,0.8933333333333333
139,bing,True,RFGSM,resnet,30/70,resnet,google,50/50,0.5133333,0.13333333333333333,0.8933333333333333
140,bing,True,RFGSM,resnet,30/70,vgg,google,20/80,0.46,0.3466666666666667,0.5733333333333334
141,bing,True,RFGSM,resnet,30/70,vgg,google,30/70,0.46666667,0.18666666666666668,0.7466666666666667
142,bing,True,RFGSM,resnet,30/70,vgg,google,40/60,0.45000002,0.10666666666666667,0.7933333333333333
143,bing,True,RFGSM,resnet,30/70,vgg,google,50/50,0.44,0.06666666666666667,0.8133333333333334
144,bing,True,RFGSM,resnet,40/60,alexnet,bing,20/80,0.085271314,0.12280701754385964,0.05555555555555555
145,bing,True,RFGSM,resnet,40/60,alexnet,bing,30/70,0.079245284,0.03225806451612903,0.12056737588652482
146,bing,True,RFGSM,resnet,40/60,alexnet,bing,40/60,0.11231884,0.036231884057971016,0.18840579710144928
147,bing,True,RFGSM,resnet,40/60,alexnet,bing,50/50,0.06985294,0.014388489208633094,0.12781954887218044
148,bing,True,RFGSM,resnet,40/60,resnet,bing,20/80,0.4476534,0.3560606060606061,0.5310344827586206
149,bing,True,RFGSM,resnet,40/60,resnet,bing,30/70,0.53496504,0.4326241134751773,0.6344827586206897
150,bing,True,RFGSM,resnet,40/60,resnet,bing,40/60,0.57042253,0.38461538461538464,0.7588652482269503
151,bing,True,RFGSM,resnet,40/60,resnet,bing,50/50,0.5347222,0.2534246575342466,0.823943661971831
152,bing,True,RFGSM,resnet,40/60,vgg,bing,20/80,0.3068592,0.24812030075187969,0.3611111111111111
153,bing,True,RFGSM,resnet,40/60,vgg,bing,30/70,0.33935016,0.2074074074074074,0.4647887323943662
154,bing,True,RFGSM,resnet,40/60,vgg,bing,40/60,0.39222616,0.1258741258741259,0.6642857142857143
155,bing,True,RFGSM,resnet,40/60,vgg,bing,50/50,0.37323943,0.1258741258741259,0.624113475177305
156,bing,True,RFGSM,resnet,40/60,alexnet,google,20/80,0.23,0.30666666666666664,0.15333333333333332
157,bing,True,RFGSM,resnet,40/60,alexnet,google,30/70,0.17666668,0.18666666666666668,0.16666666666666666
158,bing,True,RFGSM,resnet,40/60,alexnet,google,40/60,0.18333334,0.10666666666666667,0.26
159,bing,True,RFGSM,resnet,40/60,alexnet,google,50/50,0.17666668,0.06666666666666667,0.2866666666666667
160,bing,True,RFGSM,resnet,40/60,resnet,google,20/80,0.5266667,0.43333333333333335,0.62
161,bing,True,RFGSM,resnet,40/60,resnet,google,30/70,0.51,0.31333333333333335,0.7066666666666667
162,bing,True,RFGSM,resnet,40/60,resnet,google,40/60,0.57666665,0.26,0.8933333333333333
163,bing,True,RFGSM,resnet,40/60,resnet,google,50/50,0.5266667,0.2,0.8533333333333334
164,bing,True,RFGSM,resnet,40/60,vgg,google,20/80,0.42333335,0.3933333333333333,0.4533333333333333
165,bing,True,RFGSM,resnet,40/60,vgg,google,30/70,0.45666668,0.22,0.6933333333333334
166,bing,True,RFGSM,resnet,40/60,vgg,google,40/60,0.45333335,0.16666666666666666,0.74
167,bing,True,RFGSM,resnet,40/60,vgg,google,50/50,0.45333335,0.15333333333333332,0.7533333333333333
168,bing,True,RFGSM,resnet,50/50,alexnet,bing,20/80,0.069767445,0.07894736842105263,0.0625
169,bing,True,RFGSM,resnet,50/50,alexnet,bing,30/70,0.079245284,0.03225806451612903,0.12056737588652482
170,bing,True,RFGSM,resnet,50/50,alexnet,bing,40/60,0.11231884,0.036231884057971016,0.18840579710144928
171,bing,True,RFGSM,resnet,50/50,alexnet,bing,50/50,0.06985294,0.007194244604316547,0.13533834586466165
172,bing,True,RFGSM,resnet,50/50,resnet,bing,20/80,0.4801444,0.3181818181818182,0.6275862068965518
173,bing,True,RFGSM,resnet,50/50,resnet,bing,30/70,0.55944055,0.41134751773049644,0.7034482758620689
174,bing,True,RFGSM,resnet,50/50,resnet,bing,40/60,0.5070422,0.26573426573426573,0.75177304964539
175,bing,True,RFGSM,resnet,50/50,resnet,bing,50/50,0.5868056,0.2876712328767123,0.8943661971830986
176,bing,True,RFGSM,resnet,50/50,vgg,bing,20/80,0.3501805,0.19548872180451127,0.4930555555555556
177,bing,True,RFGSM,resnet,50/50,vgg,bing,30/70,0.38267148,0.17777777777777778,0.5774647887323944
178,bing,True,RFGSM,resnet,50/50,vgg,bing,40/60,0.40282685,0.08391608391608392,0.7285714285714285
179,bing,True,RFGSM,resnet,50/50,vgg,bing,50/50,0.40140843,0.0979020979020979,0.7092198581560284
180,bing,True,RFGSM,resnet,50/50,alexnet,google,20/80,0.22333334,0.29333333333333333,0.15333333333333332
181,bing,True,RFGSM,resnet,50/50,alexnet,google,30/70,0.17666668,0.16666666666666666,0.18666666666666668
182,bing,True,RFGSM,resnet,50/50,alexnet,google,40/60,0.20333333,0.12,0.2866666666666667
183,bing,True,RFGSM,resnet,50/50,alexnet,google,50/50,0.18,0.07333333333333333,0.2866666666666667
184,bing,True,RFGSM,resnet,50/50,resnet,google,20/80,0.5566667,0.43333333333333335,0.68
185,bing,True,RFGSM,resnet,50/50,resnet,google,30/70,0.5466667,0.29333333333333333,0.8
186,bing,True,RFGSM,resnet,50/50,resnet,google,40/60,0.54,0.17333333333333334,0.9066666666666666
187,bing,True,RFGSM,resnet,50/50,resnet,google,50/50,0.56666666,0.20666666666666667,0.9266666666666666
188,bing,True,RFGSM,resnet,50/50,vgg,google,20/80,0.45333335,0.36666666666666664,0.54
189,bing,True,RFGSM,resnet,50/50,vgg,google,30/70,0.48000002,0.20666666666666667,0.7533333333333333
190,bing,True,RFGSM,resnet,50/50,vgg,google,40/60,0.45333335,0.13333333333333333,0.7733333333333333
191,bing,True,RFGSM,resnet,50/50,vgg,google,50/50,0.45666668,0.10666666666666667,0.8066666666666666
192,bing,True,RFGSM,vgg,20/80,alexnet,bing,20/80,0.065891474,0.06140350877192982,0.06944444444444445
193,bing,True,RFGSM,vgg,20/80,alexnet,bing,30/70,0.079245284,0.016129032258064516,0.1347517730496454
194,bing,True,RFGSM,vgg,20/80,alexnet,bing,40/60,0.10507247,0.036231884057971016,0.17391304347826086
195,bing,True,RFGSM,vgg,20/80,alexnet,bing,50/50,0.080882356,0.014388489208633094,0.15037593984962405
196,bing,True,RFGSM,vgg,20/80,resnet,bing,20/80,0.24548736,0.1893939393939394,0.296551724137931
197,bing,True,RFGSM,vgg,20/80,resnet,bing,30/70,0.26923075,0.14893617021276595,0.38620689655172413
198,bing,True,RFGSM,vgg,20/80,resnet,bing,40/60,0.25,0.06293706293706294,0.4397163120567376
199,bing,True,RFGSM,vgg,20/80,resnet,bing,50/50,0.30208334,0.06164383561643835,0.5492957746478874
200,bing,True,RFGSM,vgg,20/80,vgg,bing,20/80,0.8267148,0.7443609022556391,0.9027777777777778
201,bing,True,RFGSM,vgg,20/80,vgg,bing,30/70,0.8231047,0.6888888888888889,0.9507042253521126
202,bing,True,RFGSM,vgg,20/80,vgg,bing,40/60,0.7526502,0.5174825174825175,0.9928571428571429
203,bing,True,RFGSM,vgg,20/80,vgg,bing,50/50,0.7429577,0.5174825174825175,0.9716312056737588
204,bing,True,RFGSM,vgg,20/80,alexnet,google,20/80,0.23333333,0.3,0.16666666666666666
205,bing,True,RFGSM,vgg,20/80,alexnet,google,30/70,0.19333334,0.18,0.20666666666666667
206,bing,True,RFGSM,vgg,20/80,alexnet,google,40/60,0.20666668,0.11333333333333333,0.3
207,bing,True,RFGSM,vgg,20/80,alexnet,google,50/50,0.18666667,0.08,0.29333333333333333
208,bing,True,RFGSM,vgg,20/80,resnet,google,20/80,0.33666667,0.2866666666666667,0.38666666666666666
209,bing,True,RFGSM,vgg,20/80,resnet,google,30/70,0.34333333,0.17333333333333334,0.5133333333333333
210,bing,True,RFGSM,vgg,20/80,resnet,google,40/60,0.36666667,0.04666666666666667,0.6866666666666666
211,bing,True,RFGSM,vgg,20/80,resnet,google,50/50,0.35666668,0.05333333333333334,0.66
212,bing,True,RFGSM,vgg,20/80,vgg,google,20/80,0.81,0.6866666666666666,0.9333333333333333
213,bing,True,RFGSM,vgg,20/80,vgg,google,30/70,0.78333336,0.5866666666666667,0.98
214,bing,True,RFGSM,vgg,20/80,vgg,google,40/60,0.7366667,0.4866666666666667,0.9866666666666667
215,bing,True,RFGSM,vgg,20/80,vgg,google,50/50,0.7033334,0.41333333333333333,0.9933333333333333
216,bing,True,RFGSM,vgg,30/70,alexnet,bing,20/80,0.07364341,0.07894736842105263,0.06944444444444445
217,bing,True,RFGSM,vgg,30/70,alexnet,bing,30/70,0.06792453,0.008064516129032258,0.12056737588652482
218,bing,True,RFGSM,vgg,30/70,alexnet,bing,40/60,0.108695656,0.050724637681159424,0.16666666666666666
219,bing,True,RFGSM,vgg,30/70,alexnet,bing,50/50,0.080882356,0.007194244604316547,0.15789473684210525
220,bing,True,RFGSM,vgg,30/70,resnet,bing,20/80,0.20216607,0.14393939393939395,0.25517241379310346
221,bing,True,RFGSM,vgg,30/70,resnet,bing,30/70,0.23426573,0.1347517730496454,0.3310344827586207
222,bing,True,RFGSM,vgg,30/70,resnet,bing,40/60,0.25,0.07692307692307693,0.425531914893617
223,bing,True,RFGSM,vgg,30/70,resnet,bing,50/50,0.30555555,0.07534246575342465,0.5422535211267606
224,bing,True,RFGSM,vgg,30/70,vgg,bing,20/80,0.8231047,0.7368421052631579,0.9027777777777778
225,bing,True,RFGSM,vgg,30/70,vgg,bing,30/70,0.84837544,0.7407407407407407,0.9507042253521126
226,bing,True,RFGSM,vgg,30/70,vgg,bing,40/60,0.7738516,0.5734265734265734,0.9785714285714285
227,bing,True,RFGSM,vgg,30/70,vgg,bing,50/50,0.7640845,0.5524475524475524,0.9787234042553191
228,bing,True,RFGSM,vgg,30/70,alexnet,google,20/80,0.23,0.3,0.16
229,bing,True,RFGSM,vgg,30/70,alexnet,google,30/70,0.17666668,0.16,0.19333333333333333
230,bing,True,RFGSM,vgg,30/70,alexnet,google,40/60,0.19333334,0.10666666666666667,0.28
231,bing,True,RFGSM,vgg,30/70,alexnet,google,50/50,0.18333334,0.08,0.2866666666666667
232,bing,True,RFGSM,vgg,30/70,resnet,google,20/80,0.32333335,0.2733333333333333,0.37333333333333335
233,bing,True,RFGSM,vgg,30/70,resnet,google,30/70,0.33666667,0.18,0.49333333333333335
234,bing,True,RFGSM,vgg,30/70,resnet,google,40/60,0.34333333,0.04666666666666667,0.64
235,bing,True,RFGSM,vgg,30/70,resnet,google,50/50,0.33666667,0.04,0.6333333333333333
236,bing,True,RFGSM,vgg,30/70,vgg,google,20/80,0.82,0.7066666666666667,0.9333333333333333
237,bing,True,RFGSM,vgg,30/70,vgg,google,30/70,0.81,0.64,0.98
238,bing,True,RFGSM,vgg,30/70,vgg,google,40/60,0.75,0.52,0.98
239,bing,True,RFGSM,vgg,30/70,vgg,google,50/50,0.7366667,0.4866666666666667,0.9866666666666667
240,bing,True,RFGSM,vgg,40/60,alexnet,bing,20/80,0.07364341,0.07017543859649122,0.0763888888888889
241,bing,True,RFGSM,vgg,40/60,alexnet,bing,30/70,0.0754717,0.024193548387096774,0.12056737588652482
242,bing,True,RFGSM,vgg,40/60,alexnet,bing,40/60,0.097826086,0.043478260869565216,0.15217391304347827
243,bing,True,RFGSM,vgg,40/60,alexnet,bing,50/50,0.073529415,0.014388489208633094,0.13533834586466165
244,bing,True,RFGSM,vgg,40/60,resnet,bing,20/80,0.20577617,0.16666666666666666,0.2413793103448276
245,bing,True,RFGSM,vgg,40/60,resnet,bing,30/70,0.24125874,0.14893617021276595,0.3310344827586207
246,bing,True,RFGSM,vgg,40/60,resnet,bing,40/60,0.25,0.09090909090909091,0.41134751773049644
247,bing,True,RFGSM,vgg,40/60,resnet,bing,50/50,0.3125,0.0821917808219178,0.5492957746478874
248,bing,True,RFGSM,vgg,40/60,vgg,bing,20/80,0.8194946,0.7969924812030075,0.8402777777777778
249,bing,True,RFGSM,vgg,40/60,vgg,bing,30/70,0.84837544,0.762962962962963,0.9295774647887324
250,bing,True,RFGSM,vgg,40/60,vgg,bing,40/60,0.79151946,0.6013986013986014,0.9857142857142858
251,bing,True,RFGSM,vgg,40/60,vgg,bing,50/50,0.7640845,0.5594405594405595,0.9716312056737588
252,bing,True,RFGSM,vgg,40/60,alexnet,google,20/80,0.23333333,0.32,0.14666666666666667
253,bing,True,RFGSM,vgg,40/60,alexnet,google,30/70,0.18,0.17333333333333334,0.18666666666666668
254,bing,True,RFGSM,vgg,40/60,alexnet,google,40/60,0.18666667,0.11333333333333333,0.26
255,bing,True,RFGSM,vgg,40/60,alexnet,google,50/50,0.17666668,0.07333333333333333,0.28
