,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
52,bing,True,RFGSM,alexnet,40/60,resnet,bing,20/80,0.2877698,0.2932330827067669,0.2827586206896552
53,bing,True,RFGSM,alexnet,40/60,resnet,bing,30/70,0.34965035,0.3617021276595745,0.33793103448275863
54,bing,True,RFGSM,alexnet,40/60,resnet,bing,40/60,0.34507042,0.22377622377622378,0.46808510638297873
55,bing,True,RFGSM,alexnet,40/60,resnet,bing,50/50,0.37847224,0.2191780821917808,0.5422535211267606
56,bing,True,RFGSM,alexnet,40/60,vgg,bing,20/80,0.35740072,0.3157894736842105,0.3958333333333333
57,bing,True,RFGSM,alexnet,40/60,vgg,bing,30/70,0.3501805,0.25925925925925924,0.43661971830985913
58,bing,True,RFGSM,alexnet,40/60,vgg,bing,40/60,0.39222616,0.16083916083916083,0.6285714285714286
59,bing,True,RFGSM,alexnet,40/60,vgg,bing,50/50,0.3802817,0.16783216783216784,0.5957446808510638
60,bing,True,RFGSM,alexnet,40/60,alexnet,google,20/80,0.5833334,0.68,0.4866666666666667
61,bing,True,RFGSM,alexnet,40/60,alexnet,google,30/70,0.53000003,0.54,0.52
62,bing,True,RFGSM,alexnet,40/60,alexnet,google,40/60,0.5566667,0.4533333333333333,0.66
63,bing,True,RFGSM,alexnet,40/60,alexnet,google,50/50,0.52000004,0.35333333333333333,0.6866666666666666
64,bing,True,RFGSM,alexnet,40/60,resnet,google,20/80,0.34,0.31333333333333335,0.36666666666666664
65,bing,True,RFGSM,alexnet,40/60,resnet,google,30/70,0.35,0.18,0.52
66,bing,True,RFGSM,alexnet,40/60,resnet,google,40/60,0.37,0.08666666666666667,0.6533333333333333
67,bing,True,RFGSM,alexnet,40/60,resnet,google,50/50,0.37666667,0.08666666666666667,0.6666666666666666
68,bing,True,RFGSM,alexnet,40/60,vgg,google,20/80,0.3866667,0.36666666666666664,0.4066666666666667
69,bing,True,RFGSM,alexnet,40/60,vgg,google,30/70,0.4,0.17333333333333334,0.6266666666666667
70,bing,True,RFGSM,alexnet,40/60,vgg,google,40/60,0.39333335,0.12,0.6666666666666666
71,bing,True,RFGSM,alexnet,40/60,vgg,google,50/50,0.41,0.08666666666666667,0.7333333333333333
72,bing,True,RFGSM,alexnet,50/50,alexnet,bing,20/80,0.6225681,0.8230088495575221,0.4652777777777778
73,bing,True,RFGSM,alexnet,50/50,alexnet,bing,30/70,0.68301886,0.7580645161290323,0.6170212765957447
74,bing,True,RFGSM,alexnet,50/50,alexnet,bing,40/60,0.6605839,0.6715328467153284,0.6496350364963503
75,bing,True,RFGSM,alexnet,50/50,alexnet,bing,50/50,0.68613136,0.6428571428571429,0.7313432835820896
76,bing,True,RFGSM,alexnet,50/50,resnet,bing,20/80,0.30935252,0.3383458646616541,0.2827586206896552
77,bing,True,RFGSM,alexnet,50/50,resnet,bing,30/70,0.37762237,0.375886524822695,0.3793103448275862
78,bing,True,RFGSM,alexnet,50/50,resnet,bing,40/60,0.36267605,0.2517482517482518,0.475177304964539
79,bing,True,RFGSM,alexnet,50/50,resnet,bing,50/50,0.41319445,0.22602739726027396,0.6056338028169014
80,bing,True,RFGSM,alexnet,50/50,vgg,bing,20/80,0.4368231,0.44360902255639095,0.4305555555555556
81,bing,True,RFGSM,alexnet,50/50,vgg,bing,30/70,0.4404332,0.34074074074074073,0.5352112676056338
82,bing,True,RFGSM,alexnet,50/50,vgg,bing,40/60,0.45229682,0.2097902097902098,0.7
83,bing,True,RFGSM,alexnet,50/50,vgg,bing,50/50,0.45070422,0.21678321678321677,0.6879432624113475
84,bing,True,RFGSM,alexnet,50/50,alexnet,google,20/80,0.6166667,0.7,0.5333333333333333
85,bing,True,RFGSM,alexnet,50/50,alexnet,google,30/70,0.61333334,0.5933333333333334,0.6333333333333333
86,bing,True,RFGSM,alexnet,50/50,alexnet,google,40/60,0.60333335,0.4866666666666667,0.72
87,bing,True,RFGSM,alexnet,50/50,alexnet,google,50/50,0.5866667,0.41333333333333333,0.76
88,bing,True,RFGSM,alexnet,50/50,resnet,google,20/80,0.37333333,0.32666666666666666,0.42
89,bing,True,RFGSM,alexnet,50/50,resnet,google,30/70,0.40666667,0.22666666666666666,0.5866666666666667
90,bing,True,RFGSM,alexnet,50/50,resnet,google,40/60,0.41333336,0.10666666666666667,0.72
91,bing,True,RFGSM,alexnet,50/50,resnet,google,50/50,0.42333335,0.11333333333333333,0.7333333333333333
92,bing,True,RFGSM,alexnet,50/50,vgg,google,20/80,0.46333334,0.4266666666666667,0.5
93,bing,True,RFGSM,alexnet,50/50,vgg,google,30/70,0.44333336,0.2,0.6866666666666666
94,bing,True,RFGSM,alexnet,50/50,vgg,google,40/60,0.45666668,0.18,0.7333333333333333
95,bing,True,RFGSM,alexnet,50/50,vgg,google,50/50,0.43666667,0.10666666666666667,0.7666666666666667
96,bing,True,RFGSM,resnet,20/80,alexnet,bing,20/80,0.06614786,0.05309734513274336,0.0763888888888889
97,bing,True,RFGSM,resnet,20/80,alexnet,bing,30/70,0.071698114,0.008064516129032258,0.1276595744680851
98,bing,True,RFGSM,resnet,20/80,alexnet,bing,40/60,0.10948905,0.021897810218978103,0.19708029197080293
99,bing,True,RFGSM,resnet,20/80,alexnet,bing,50/50,0.08759124,0.02142857142857143,0.15671641791044777
100,bing,True,RFGSM,resnet,20/80,resnet,bing,20/80,0.52517986,0.37593984962406013,0.6620689655172414
101,bing,True,RFGSM,resnet,20/80,resnet,bing,30/70,0.47902098,0.3191489361702128,0.6344827586206897
102,bing,True,RFGSM,resnet,20/80,resnet,bing,40/60,0.45774648,0.18181818181818182,0.7375886524822695
103,bing,True,RFGSM,resnet,20/80,resnet,bing,50/50,0.46875,0.13013698630136986,0.8169014084507042
104,bing,True,RFGSM,resnet,20/80,vgg,bing,20/80,0.32490975,0.15037593984962405,0.4861111111111111
105,bing,True,RFGSM,resnet,20/80,vgg,bing,30/70,0.33574006,0.1111111111111111,0.5492957746478874
106,bing,True,RFGSM,resnet,20/80,vgg,bing,40/60,0.38162544,0.04895104895104895,0.7214285714285714
107,bing,True,RFGSM,resnet,20/80,vgg,bing,50/50,0.37323943,0.04195804195804196,0.7092198581560284
108,bing,True,RFGSM,resnet,20/80,alexnet,google,20/80,0.21000001,0.28,0.14
109,bing,True,RFGSM,resnet,20/80,alexnet,google,30/70,0.17333333,0.16666666666666666,0.18
110,bing,True,RFGSM,resnet,20/80,alexnet,google,40/60,0.19666667,0.11333333333333333,0.28
111,bing,True,RFGSM,resnet,20/80,alexnet,google,50/50,0.20333333,0.07333333333333333,0.3333333333333333
112,bing,True,RFGSM,resnet,20/80,resnet,google,20/80,0.56,0.4066666666666667,0.7133333333333334
113,bing,True,RFGSM,resnet,20/80,resnet,google,30/70,0.49333334,0.22666666666666666,0.76
114,bing,True,RFGSM,resnet,20/80,resnet,google,40/60,0.49666667,0.12,0.8733333333333333
115,bing,True,RFGSM,resnet,20/80,resnet,google,50/50,0.48666668,0.12666666666666668,0.8466666666666667
116,bing,True,RFGSM,resnet,20/80,vgg,google,20/80,0.40333334,0.3,0.5066666666666667
117,bing,True,RFGSM,resnet,20/80,vgg,google,30/70,0.43333334,0.15333333333333332,0.7133333333333334
118,bing,True,RFGSM,resnet,20/80,vgg,google,40/60,0.42333335,0.08666666666666667,0.76
119,bing,True,RFGSM,resnet,20/80,vgg,google,50/50,0.43666667,0.08,0.7933333333333333
120,bing,True,RFGSM,resnet,30/70,alexnet,bing,20/80,0.06614786,0.07079646017699115,0.0625
121,bing,True,RFGSM,resnet,30/70,alexnet,bing,30/70,0.06792453,0.008064516129032258,0.12056737588652482
122,bing,True,RFGSM,resnet,30/70,alexnet,bing,40/60,0.09489051,0.021897810218978103,0.1678832116788321
123,bing,True,RFGSM,resnet,30/70,alexnet,bing,50/50,0.062043793,0.014285714285714285,0.11194029850746269
124,bing,True,RFGSM,resnet,30/70,resnet,bing,20/80,0.46043167,0.3007518796992481,0.6068965517241379
125,bing,True,RFGSM,resnet,30/70,resnet,bing,30/70,0.6048951,0.41843971631205673,0.7862068965517242
126,bing,True,RFGSM,resnet,30/70,resnet,bing,40/60,0.5,0.23076923076923078,0.7730496453900709
127,bing,True,RFGSM,resnet,30/70,resnet,bing,50/50,0.4965278,0.1643835616438356,0.8380281690140845
128,bing,True,RFGSM,resnet,30/70,vgg,bing,20/80,0.33574006,0.18045112781954886,0.4791666666666667
129,bing,True,RFGSM,resnet,30/70,vgg,bing,30/70,0.38989168,0.14074074074074075,0.6267605633802817
130,bing,True,RFGSM,resnet,30/70,vgg,bing,40/60,0.409894,0.08391608391608392,0.7428571428571429
131,bing,True,RFGSM,resnet,30/70,vgg,bing,50/50,0.41901407,0.08391608391608392,0.7588652482269503
132,bing,True,RFGSM,resnet,30/70,alexnet,google,20/80,0.21666667,0.2866666666666667,0.14666666666666667
133,bing,True,RFGSM,resnet,30/70,alexnet,google,30/70,0.18333334,0.18,0.18666666666666668
134,bing,True,RFGSM,resnet,30/70,alexnet,google,40/60,0.18666667,0.11333333333333333,0.26
135,bing,True,RFGSM,resnet,30/70,alexnet,google,50/50,0.17666668,0.06666666666666667,0.2866666666666667
136,bing,True,RFGSM,resnet,30/70,resnet,google,20/80,0.53333336,0.38666666666666666,0.68
137,bing,True,RFGSM,resnet,30/70,resnet,google,30/70,0.57,0.3,0.84
138,bing,True,RFGSM,resnet,30/70,resnet,google,40/60,0.51,0.14,0.88
139,bing,True,RFGSM,resnet,30/70,resnet,google,50/50,0.5133333,0.13333333333333333,0.8933333333333333
140,bing,True,RFGSM,resnet,30/70,vgg,google,20/80,0.46333334,0.35333333333333333,0.5733333333333334
141,bing,True,RFGSM,resnet,30/70,vgg,google,30/70,0.46666667,0.16666666666666666,0.7666666666666667
142,bing,True,RFGSM,resnet,30/70,vgg,google,40/60,0.45000002,0.1,0.8
143,bing,True,RFGSM,resnet,30/70,vgg,google,50/50,0.45333335,0.07333333333333333,0.8333333333333334
144,bing,True,RFGSM,resnet,40/60,alexnet,bing,20/80,0.08949416,0.11504424778761062,0.06944444444444445
145,bing,True,RFGSM,resnet,40/60,alexnet,bing,30/70,0.06792453,0.024193548387096774,0.10638297872340426
146,bing,True,RFGSM,resnet,40/60,alexnet,bing,40/60,0.08759124,0.029197080291970802,0.145985401459854
147,bing,True,RFGSM,resnet,40/60,alexnet,bing,50/50,0.054744527,0.02142857142857143,0.08955223880597014
148,bing,True,RFGSM,resnet,40/60,resnet,bing,20/80,0.4532374,0.38345864661654133,0.5172413793103449
149,bing,True,RFGSM,resnet,40/60,resnet,bing,30/70,0.555944,0.48226950354609927,0.6275862068965518
150,bing,True,RFGSM,resnet,40/60,resnet,bing,40/60,0.57042253,0.38461538461538464,0.7588652482269503
151,bing,True,RFGSM,resnet,40/60,resnet,bing,50/50,0.5416667,0.273972602739726,0.8169014084507042
152,bing,True,RFGSM,resnet,40/60,vgg,bing,20/80,0.29241878,0.21804511278195488,0.3611111111111111
153,bing,True,RFGSM,resnet,40/60,vgg,bing,30/70,0.3537906,0.2222222222222222,0.4788732394366197
154,bing,True,RFGSM,resnet,40/60,vgg,bing,40/60,0.3886926,0.0979020979020979,0.6857142857142857
155,bing,True,RFGSM,resnet,40/60,vgg,bing,50/50,0.38732395,0.11888111888111888,0.6595744680851063
156,bing,True,RFGSM,resnet,40/60,alexnet,google,20/80,0.22666667,0.31333333333333335,0.14
157,bing,True,RFGSM,resnet,40/60,alexnet,google,30/70,0.18,0.19333333333333333,0.16666666666666666
158,bing,True,RFGSM,resnet,40/60,alexnet,google,40/60,0.18333334,0.11333333333333333,0.25333333333333335
159,bing,True,RFGSM,resnet,40/60,alexnet,google,50/50,0.18666667,0.06666666666666667,0.30666666666666664
160,bing,True,RFGSM,resnet,40/60,resnet,google,20/80,0.55333334,0.4666666666666667,0.64
161,bing,True,RFGSM,resnet,40/60,resnet,google,30/70,0.5366667,0.35333333333333333,0.72
162,bing,True,RFGSM,resnet,40/60,resnet,google,40/60,0.57666665,0.26,0.8933333333333333
163,bing,True,RFGSM,resnet,40/60,resnet,google,50/50,0.53333336,0.22,0.8466666666666667
164,bing,True,RFGSM,resnet,40/60,vgg,google,20/80,0.40666667,0.38666666666666666,0.4266666666666667
165,bing,True,RFGSM,resnet,40/60,vgg,google,30/70,0.46,0.24666666666666667,0.6733333333333333
166,bing,True,RFGSM,resnet,40/60,vgg,google,40/60,0.45333335,0.17333333333333334,0.7333333333333333
167,bing,True,RFGSM,resnet,40/60,vgg,google,50/50,0.45333335,0.12,0.7866666666666666
168,bing,True,RFGSM,resnet,50/50,alexnet,bing,20/80,0.07392996,0.07964601769911504,0.06944444444444445
169,bing,True,RFGSM,resnet,50/50,alexnet,bing,30/70,0.06792453,0.024193548387096774,0.10638297872340426
170,bing,True,RFGSM,resnet,50/50,alexnet,bing,40/60,0.09489051,0.029197080291970802,0.16058394160583941
171,bing,True,RFGSM,resnet,50/50,alexnet,bing,50/50,0.0729927,0.02142857142857143,0.12686567164179105
172,bing,True,RFGSM,resnet,50/50,resnet,bing,20/80,0.47122303,0.3308270676691729,0.6
173,bing,True,RFGSM,resnet,50/50,resnet,bing,30/70,0.5384615,0.3900709219858156,0.6827586206896552
174,bing,True,RFGSM,resnet,50/50,resnet,bing,40/60,0.528169,0.2867132867132867,0.7730496453900709
175,bing,True,RFGSM,resnet,50/50,resnet,bing,50/50,0.5763889,0.2534246575342466,0.9084507042253521
176,bing,True,RFGSM,resnet,50/50,vgg,bing,20/80,0.33212996,0.18045112781954886,0.4722222222222222
177,bing,True,RFGSM,resnet,50/50,vgg,bing,30/70,0.38989168,0.16296296296296298,0.6056338028169014
178,bing,True,RFGSM,resnet,50/50,vgg,bing,40/60,0.3992933,0.06993006993006994,0.7357142857142858
179,bing,True,RFGSM,resnet,50/50,vgg,bing,50/50,0.40492958,0.0979020979020979,0.7163120567375887
180,bing,True,RFGSM,resnet,50/50,alexnet,google,20/80,0.22666667,0.3,0.15333333333333332
181,bing,True,RFGSM,resnet,50/50,alexnet,google,30/70,0.17333333,0.18,0.16666666666666666
182,bing,True,RFGSM,resnet,50/50,alexnet,google,40/60,0.18666667,0.12666666666666668,0.24666666666666667
183,bing,True,RFGSM,resnet,50/50,alexnet,google,50/50,0.18333334,0.07333333333333333,0.29333333333333333
184,bing,True,RFGSM,resnet,50/50,resnet,google,20/80,0.58000004,0.4266666666666667,0.7333333333333333
185,bing,True,RFGSM,resnet,50/50,resnet,google,30/70,0.54333335,0.29333333333333333,0.7933333333333333
186,bing,True,RFGSM,resnet,50/50,resnet,google,40/60,0.5566667,0.19333333333333333,0.92
187,bing,True,RFGSM,resnet,50/50,resnet,google,50/50,0.5833334,0.22666666666666666,0.94
188,bing,True,RFGSM,resnet,50/50,vgg,google,20/80,0.45333335,0.38,0.5266666666666666
189,bing,True,RFGSM,resnet,50/50,vgg,google,30/70,0.46333334,0.2,0.7266666666666667
190,bing,True,RFGSM,resnet,50/50,vgg,google,40/60,0.46,0.13333333333333333,0.7866666666666666
191,bing,True,RFGSM,resnet,50/50,vgg,google,50/50,0.46333334,0.10666666666666667,0.82
192,bing,True,RFGSM,vgg,20/80,alexnet,bing,20/80,0.06225681,0.05309734513274336,0.06944444444444445
193,bing,True,RFGSM,vgg,20/80,alexnet,bing,30/70,0.08301887,0.016129032258064516,0.14184397163120568
194,bing,True,RFGSM,vgg,20/80,alexnet,bing,40/60,0.10218978,0.0364963503649635,0.1678832116788321
195,bing,True,RFGSM,vgg,20/80,alexnet,bing,50/50,0.08759124,0.02142857142857143,0.15671641791044777
196,bing,True,RFGSM,vgg,20/80,resnet,bing,20/80,0.23381296,0.18045112781954886,0.2827586206896552
197,bing,True,RFGSM,vgg,20/80,resnet,bing,30/70,0.25524476,0.14893617021276595,0.3586206896551724
198,bing,True,RFGSM,vgg,20/80,resnet,bing,40/60,0.2640845,0.08391608391608392,0.44680851063829785
199,bing,True,RFGSM,vgg,20/80,resnet,bing,50/50,0.3125,0.07534246575342465,0.5563380281690141
200,bing,True,RFGSM,vgg,20/80,vgg,bing,20/80,0.84837544,0.7744360902255639,0.9166666666666666
201,bing,True,RFGSM,vgg,20/80,vgg,bing,30/70,0.8231047,0.7037037037037037,0.9366197183098591
202,bing,True,RFGSM,vgg,20/80,vgg,bing,40/60,0.7173145,0.46153846153846156,0.9785714285714285
203,bing,True,RFGSM,vgg,20/80,vgg,bing,50/50,0.7253521,0.4825174825174825,0.9716312056737588
204,bing,True,RFGSM,vgg,20/80,alexnet,google,20/80,0.22333334,0.29333333333333333,0.15333333333333332
205,bing,True,RFGSM,vgg,20/80,alexnet,google,30/70,0.18666667,0.18,0.19333333333333333
206,bing,True,RFGSM,vgg,20/80,alexnet,google,40/60,0.19333334,0.11333333333333333,0.2733333333333333
207,bing,True,RFGSM,vgg,20/80,alexnet,google,50/50,0.19666667,0.08,0.31333333333333335
208,bing,True,RFGSM,vgg,20/80,resnet,google,20/80,0.34666666,0.28,0.41333333333333333
209,bing,True,RFGSM,vgg,20/80,resnet,google,30/70,0.34666666,0.18666666666666668,0.5066666666666667
210,bing,True,RFGSM,vgg,20/80,resnet,google,40/60,0.36666667,0.06,0.6733333333333333
211,bing,True,RFGSM,vgg,20/80,resnet,google,50/50,0.34333333,0.04666666666666667,0.64
212,bing,True,RFGSM,vgg,20/80,vgg,google,20/80,0.8066667,0.6933333333333334,0.92
213,bing,True,RFGSM,vgg,20/80,vgg,google,30/70,0.78333336,0.58,0.9866666666666667
214,bing,True,RFGSM,vgg,20/80,vgg,google,40/60,0.7266667,0.4666666666666667,0.9866666666666667
215,bing,True,RFGSM,vgg,20/80,vgg,google,50/50,0.7,0.4066666666666667,0.9933333333333333
216,bing,True,RFGSM,vgg,30/70,alexnet,bing,20/80,0.05836576,0.04424778761061947,0.06944444444444445
217,bing,True,RFGSM,vgg,30/70,alexnet,bing,30/70,0.079245284,0.016129032258064516,0.1347517730496454
218,bing,True,RFGSM,vgg,30/70,alexnet,bing,40/60,0.09489051,0.043795620437956206,0.145985401459854
219,bing,True,RFGSM,vgg,30/70,alexnet,bing,50/50,0.08029197,0.02142857142857143,0.1417910447761194
220,bing,True,RFGSM,vgg,30/70,resnet,bing,20/80,0.21582735,0.15789473684210525,0.2689655172413793
221,bing,True,RFGSM,vgg,30/70,resnet,bing,30/70,0.24825175,0.15602836879432624,0.33793103448275863
222,bing,True,RFGSM,vgg,30/70,resnet,bing,40/60,0.24295774,0.06993006993006994,0.41843971631205673
223,bing,True,RFGSM,vgg,30/70,resnet,bing,50/50,0.30208334,0.07534246575342465,0.5352112676056338
224,bing,True,RFGSM,vgg,30/70,vgg,bing,20/80,0.8267148,0.7518796992481203,0.8958333333333334
225,bing,True,RFGSM,vgg,30/70,vgg,bing,30/70,0.8375451,0.7333333333333333,0.9366197183098591
226,bing,True,RFGSM,vgg,30/70,vgg,bing,40/60,0.75971735,0.5524475524475524,0.9714285714285714
227,bing,True,RFGSM,vgg,30/70,vgg,bing,50/50,0.7359155,0.5104895104895105,0.9645390070921985
228,bing,True,RFGSM,vgg,30/70,alexnet,google,20/80,0.24000001,0.30666666666666664,0.17333333333333334
229,bing,True,RFGSM,vgg,30/70,alexnet,google,30/70,0.18,0.18666666666666668,0.17333333333333334
230,bing,True,RFGSM,vgg,30/70,alexnet,google,40/60,0.2,0.10666666666666667,0.29333333333333333
231,bing,True,RFGSM,vgg,30/70,alexnet,google,50/50,0.18,0.07333333333333333,0.2866666666666667
232,bing,True,RFGSM,vgg,30/70,resnet,google,20/80,0.32333335,0.26666666666666666,0.38
233,bing,True,RFGSM,vgg,30/70,resnet,google,30/70,0.33333334,0.18666666666666668,0.48
234,bing,True,RFGSM,vgg,30/70,resnet,google,40/60,0.35666668,0.04666666666666667,0.6666666666666666
235,bing,True,RFGSM,vgg,30/70,resnet,google,50/50,0.34,0.06,0.62
236,bing,True,RFGSM,vgg,30/70,vgg,google,20/80,0.82,0.7266666666666667,0.9133333333333333
237,bing,True,RFGSM,vgg,30/70,vgg,google,30/70,0.7966667,0.6066666666666667,0.9866666666666667
238,bing,True,RFGSM,vgg,30/70,vgg,google,40/60,0.75666666,0.5333333333333333,0.98
239,bing,True,RFGSM,vgg,30/70,vgg,google,50/50,0.73333335,0.48,0.9866666666666667
240,bing,True,RFGSM,vgg,40/60,alexnet,bing,20/80,0.08171206,0.07964601769911504,0.08333333333333333
241,bing,True,RFGSM,vgg,40/60,alexnet,bing,30/70,0.06792453,0.016129032258064516,0.11347517730496454
242,bing,True,RFGSM,vgg,40/60,alexnet,bing,40/60,0.08394161,0.029197080291970802,0.1386861313868613
243,bing,True,RFGSM,vgg,40/60,alexnet,bing,50/50,0.06569343,0.02142857142857143,0.11194029850746269
244,bing,True,RFGSM,vgg,40/60,resnet,bing,20/80,0.21942447,0.15789473684210525,0.27586206896551724
245,bing,True,RFGSM,vgg,40/60,resnet,bing,30/70,0.23076923,0.14184397163120568,0.31724137931034485
246,bing,True,RFGSM,vgg,40/60,resnet,bing,40/60,0.22535211,0.06993006993006994,0.3829787234042553
247,bing,True,RFGSM,vgg,40/60,resnet,bing,50/50,0.31944445,0.08904109589041095,0.5563380281690141
248,bing,True,RFGSM,vgg,40/60,vgg,bing,20/80,0.8050541,0.7518796992481203,0.8541666666666666
249,bing,True,RFGSM,vgg,40/60,vgg,bing,30/70,0.8267148,0.7555555555555555,0.8943661971830986
250,bing,True,RFGSM,vgg,40/60,vgg,bing,40/60,0.7773852,0.5804195804195804,0.9785714285714285
251,bing,True,RFGSM,vgg,40/60,vgg,bing,50/50,0.7605634,0.5594405594405595,0.9645390070921985
252,bing,True,RFGSM,vgg,40/60,alexnet,google,20/80,0.23,0.30666666666666664,0.15333333333333332
253,bing,True,RFGSM,vgg,40/60,alexnet,google,30/70,0.17333333,0.18,0.16666666666666666
254,bing,True,RFGSM,vgg,40/60,alexnet,google,40/60,0.19333334,0.11333333333333333,0.2733333333333333
