,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
39,bing,False,SaltPepper,alexnet,30/70,alexnet,google,50/50,0.37666667,0.08666666666666667,0.6666666666666666
40,bing,False,SaltPepper,alexnet,30/70,resnet,google,20/80,0.29333335,0.3933333333333333,0.19333333333333333
41,bing,False,SaltPepper,alexnet,30/70,resnet,google,30/70,0.30333334,0.29333333333333333,0.31333333333333335
42,bing,False,SaltPepper,alexnet,30/70,resnet,google,40/60,0.44333336,0.06666666666666667,0.82
43,bing,False,SaltPepper,alexnet,30/70,resnet,google,50/50,0.43333334,0.006666666666666667,0.86
44,bing,False,SaltPepper,alexnet,30/70,vgg,google,20/80,0.28333333,0.44,0.12666666666666668
45,bing,False,SaltPepper,alexnet,30/70,vgg,google,30/70,0.27,0.26,0.28
46,bing,False,SaltPepper,alexnet,30/70,vgg,google,40/60,0.41,0.02,0.8
47,bing,False,SaltPepper,alexnet,30/70,vgg,google,50/50,0.44333336,0.006666666666666667,0.88
48,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,20/80,0.3604651,0.47368421052631576,0.2708333333333333
49,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,30/70,0.41886795,0.49193548387096775,0.3546099290780142
50,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,40/60,0.38768116,0.427536231884058,0.34782608695652173
51,bing,False,SaltPepper,alexnet,40/60,alexnet,bing,50/50,0.33088234,0.2302158273381295,0.43609022556390975
52,bing,False,SaltPepper,alexnet,40/60,resnet,bing,20/80,0.2166065,0.16666666666666666,0.2620689655172414
53,bing,False,SaltPepper,alexnet,40/60,resnet,bing,30/70,0.23076923,0.2907801418439716,0.1724137931034483
54,bing,False,SaltPepper,alexnet,40/60,resnet,bing,40/60,0.24295774,0.2517482517482518,0.23404255319148937
55,bing,False,SaltPepper,alexnet,40/60,resnet,bing,50/50,0.28472224,0.13013698630136986,0.44366197183098594
56,bing,False,SaltPepper,alexnet,40/60,vgg,bing,20/80,0.25270757,0.3308270676691729,0.18055555555555555
57,bing,False,SaltPepper,alexnet,40/60,vgg,bing,30/70,0.27075812,0.3333333333333333,0.2112676056338028
58,bing,False,SaltPepper,alexnet,40/60,vgg,bing,40/60,0.29681978,0.20279720279720279,0.39285714285714285
59,bing,False,SaltPepper,alexnet,40/60,vgg,bing,50/50,0.23591548,0.27972027972027974,0.19148936170212766
60,bing,False,SaltPepper,alexnet,40/60,alexnet,google,20/80,0.44,0.7066666666666667,0.17333333333333334
61,bing,False,SaltPepper,alexnet,40/60,alexnet,google,30/70,0.34666666,0.3933333333333333,0.3
62,bing,False,SaltPepper,alexnet,40/60,alexnet,google,40/60,0.41,0.5933333333333334,0.22666666666666666
63,bing,False,SaltPepper,alexnet,40/60,alexnet,google,50/50,0.37666667,0.08666666666666667,0.6666666666666666
64,bing,False,SaltPepper,alexnet,40/60,resnet,google,20/80,0.29333335,0.3933333333333333,0.19333333333333333
65,bing,False,SaltPepper,alexnet,40/60,resnet,google,30/70,0.30333334,0.29333333333333333,0.31333333333333335
66,bing,False,SaltPepper,alexnet,40/60,resnet,google,40/60,0.44333336,0.06666666666666667,0.82
67,bing,False,SaltPepper,alexnet,40/60,resnet,google,50/50,0.43333334,0.006666666666666667,0.86
68,bing,False,SaltPepper,alexnet,40/60,vgg,google,20/80,0.28333333,0.44,0.12666666666666668
69,bing,False,SaltPepper,alexnet,40/60,vgg,google,30/70,0.27,0.26,0.28
70,bing,False,SaltPepper,alexnet,40/60,vgg,google,40/60,0.41,0.02,0.8
71,bing,False,SaltPepper,alexnet,40/60,vgg,google,50/50,0.44333336,0.006666666666666667,0.88
72,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,20/80,0.39147288,0.5263157894736842,0.2847222222222222
73,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,30/70,0.39245284,0.46774193548387094,0.3262411347517731
74,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,40/60,0.38768116,0.427536231884058,0.34782608695652173
75,bing,False,SaltPepper,alexnet,50/50,alexnet,bing,50/50,0.3345588,0.23741007194244604,0.43609022556390975
76,bing,False,SaltPepper,alexnet,50/50,resnet,bing,20/80,0.2202166,0.14393939393939395,0.2896551724137931
77,bing,False,SaltPepper,alexnet,50/50,resnet,bing,30/70,0.25874126,0.2978723404255319,0.2206896551724138
78,bing,False,SaltPepper,alexnet,50/50,resnet,bing,40/60,0.24647887,0.23776223776223776,0.2553191489361702
79,bing,False,SaltPepper,alexnet,50/50,resnet,bing,50/50,0.27430555,0.08904109589041095,0.4647887323943662
80,bing,False,SaltPepper,alexnet,50/50,vgg,bing,20/80,0.2635379,0.3383458646616541,0.19444444444444445
81,bing,False,SaltPepper,alexnet,50/50,vgg,bing,30/70,0.25270757,0.3111111111111111,0.19718309859154928
82,bing,False,SaltPepper,alexnet,50/50,vgg,bing,40/60,0.33215547,0.22377622377622378,0.44285714285714284
83,bing,False,SaltPepper,alexnet,50/50,vgg,bing,50/50,0.28873238,0.3146853146853147,0.2624113475177305
84,bing,False,SaltPepper,alexnet,50/50,alexnet,google,20/80,0.43666667,0.72,0.15333333333333332
85,bing,False,SaltPepper,alexnet,50/50,alexnet,google,30/70,0.33666667,0.3933333333333333,0.28
86,bing,False,SaltPepper,alexnet,50/50,alexnet,google,40/60,0.40666667,0.6066666666666667,0.20666666666666667
87,bing,False,SaltPepper,alexnet,50/50,alexnet,google,50/50,0.37666667,0.1,0.6533333333333333
88,bing,False,SaltPepper,alexnet,50/50,resnet,google,20/80,0.29666668,0.37333333333333335,0.22
89,bing,False,SaltPepper,alexnet,50/50,resnet,google,30/70,0.33,0.3466666666666667,0.31333333333333335
90,bing,False,SaltPepper,alexnet,50/50,resnet,google,40/60,0.42666668,0.02666666666666667,0.8266666666666667
91,bing,False,SaltPepper,alexnet,50/50,resnet,google,50/50,0.4466667,0.013333333333333334,0.88
92,bing,False,SaltPepper,alexnet,50/50,vgg,google,20/80,0.27666667,0.43333333333333335,0.12
93,bing,False,SaltPepper,alexnet,50/50,vgg,google,30/70,0.27333334,0.2866666666666667,0.26
94,bing,False,SaltPepper,alexnet,50/50,vgg,google,40/60,0.41333336,0.02666666666666667,0.8
95,bing,False,SaltPepper,alexnet,50/50,vgg,google,50/50,0.46333334,0.013333333333333334,0.9133333333333333
96,bing,False,SaltPepper,resnet,20/80,alexnet,bing,20/80,0.22868218,0.2982456140350877,0.1736111111111111
97,bing,False,SaltPepper,resnet,20/80,alexnet,bing,30/70,0.23018868,0.1774193548387097,0.2765957446808511
98,bing,False,SaltPepper,resnet,20/80,alexnet,bing,40/60,0.24275362,0.18840579710144928,0.2971014492753623
99,bing,False,SaltPepper,resnet,20/80,alexnet,bing,50/50,0.18014707,0.04316546762589928,0.3233082706766917
100,bing,False,SaltPepper,resnet,20/80,resnet,bing,20/80,0.22743683,0.4696969696969697,0.006896551724137931
101,bing,False,SaltPepper,resnet,20/80,resnet,bing,30/70,0.23426573,0.46808510638297873,0.006896551724137931
102,bing,False,SaltPepper,resnet,20/80,resnet,bing,40/60,0.21830985,0.3986013986013986,0.03546099290780142
103,bing,False,SaltPepper,resnet,20/80,resnet,bing,50/50,0.15972222,0.2465753424657534,0.07042253521126761
104,bing,False,SaltPepper,resnet,20/80,vgg,bing,20/80,0.13718411,0.24812030075187969,0.034722222222222224
105,bing,False,SaltPepper,resnet,20/80,vgg,bing,30/70,0.13718411,0.2222222222222222,0.056338028169014086
106,bing,False,SaltPepper,resnet,20/80,vgg,bing,40/60,0.14487633,0.15384615384615385,0.1357142857142857
107,bing,False,SaltPepper,resnet,20/80,vgg,bing,50/50,0.14788732,0.23076923076923078,0.06382978723404255
108,bing,False,SaltPepper,resnet,20/80,alexnet,google,20/80,0.33333334,0.48,0.18666666666666668
109,bing,False,SaltPepper,resnet,20/80,alexnet,google,30/70,0.22,0.21333333333333335,0.22666666666666666
110,bing,False,SaltPepper,resnet,20/80,alexnet,google,40/60,0.24000001,0.2,0.28
111,bing,False,SaltPepper,resnet,20/80,alexnet,google,50/50,0.28,0.02666666666666667,0.5333333333333333
112,bing,False,SaltPepper,resnet,20/80,resnet,google,20/80,0.28666666,0.5533333333333333,0.02
113,bing,False,SaltPepper,resnet,20/80,resnet,google,30/70,0.21000001,0.37333333333333335,0.04666666666666667
114,bing,False,SaltPepper,resnet,20/80,resnet,google,40/60,0.2,0.10666666666666667,0.29333333333333333
115,bing,False,SaltPepper,resnet,20/80,resnet,google,50/50,0.21666667,0.12666666666666668,0.30666666666666664
116,bing,False,SaltPepper,resnet,20/80,vgg,google,20/80,0.23333333,0.4266666666666667,0.04
117,bing,False,SaltPepper,resnet,20/80,vgg,google,30/70,0.15333334,0.22,0.08666666666666667
118,bing,False,SaltPepper,resnet,20/80,vgg,google,40/60,0.19,0.06666666666666667,0.31333333333333335
119,bing,False,SaltPepper,resnet,20/80,vgg,google,50/50,0.21333334,0.03333333333333333,0.3933333333333333
120,bing,False,SaltPepper,resnet,30/70,alexnet,bing,20/80,0.39147288,0.5263157894736842,0.2847222222222222
121,bing,False,SaltPepper,resnet,30/70,alexnet,bing,30/70,0.39245284,0.46774193548387094,0.3262411347517731
122,bing,False,SaltPepper,resnet,30/70,alexnet,bing,40/60,0.38768116,0.427536231884058,0.34782608695652173
123,bing,False,SaltPepper,resnet,30/70,alexnet,bing,50/50,0.3345588,0.23741007194244604,0.43609022556390975
124,bing,False,SaltPepper,resnet,30/70,resnet,bing,20/80,0.2202166,0.14393939393939395,0.2896551724137931
125,bing,False,SaltPepper,resnet,30/70,resnet,bing,30/70,0.25874126,0.2978723404255319,0.2206896551724138
126,bing,False,SaltPepper,resnet,30/70,resnet,bing,40/60,0.24647887,0.23776223776223776,0.2553191489361702
127,bing,False,SaltPepper,resnet,30/70,resnet,bing,50/50,0.27430555,0.08904109589041095,0.4647887323943662
128,bing,False,SaltPepper,resnet,30/70,vgg,bing,20/80,0.2635379,0.3383458646616541,0.19444444444444445
129,bing,False,SaltPepper,resnet,30/70,vgg,bing,30/70,0.25270757,0.3111111111111111,0.19718309859154928
130,bing,False,SaltPepper,resnet,30/70,vgg,bing,40/60,0.33215547,0.22377622377622378,0.44285714285714284
131,bing,False,SaltPepper,resnet,30/70,vgg,bing,50/50,0.28873238,0.3146853146853147,0.2624113475177305
132,bing,False,SaltPepper,resnet,30/70,alexnet,google,20/80,0.43666667,0.72,0.15333333333333332
133,bing,False,SaltPepper,resnet,30/70,alexnet,google,30/70,0.33666667,0.3933333333333333,0.28
134,bing,False,SaltPepper,resnet,30/70,alexnet,google,40/60,0.40666667,0.6066666666666667,0.20666666666666667
135,bing,False,SaltPepper,resnet,30/70,alexnet,google,50/50,0.37666667,0.1,0.6533333333333333
136,bing,False,SaltPepper,resnet,30/70,resnet,google,20/80,0.29666668,0.37333333333333335,0.22
137,bing,False,SaltPepper,resnet,30/70,resnet,google,30/70,0.33,0.3466666666666667,0.31333333333333335
138,bing,False,SaltPepper,resnet,30/70,resnet,google,40/60,0.42666668,0.02666666666666667,0.8266666666666667
139,bing,False,SaltPepper,resnet,30/70,resnet,google,50/50,0.4466667,0.013333333333333334,0.88
140,bing,False,SaltPepper,resnet,30/70,vgg,google,20/80,0.27666667,0.43333333333333335,0.12
141,bing,False,SaltPepper,resnet,30/70,vgg,google,30/70,0.27333334,0.2866666666666667,0.26
142,bing,False,SaltPepper,resnet,30/70,vgg,google,40/60,0.41333336,0.02666666666666667,0.8
143,bing,False,SaltPepper,resnet,30/70,vgg,google,50/50,0.46333334,0.013333333333333334,0.9133333333333333
144,bing,False,SaltPepper,resnet,40/60,alexnet,bing,20/80,0.39147288,0.5263157894736842,0.2847222222222222
145,bing,False,SaltPepper,resnet,40/60,alexnet,bing,30/70,0.39245284,0.46774193548387094,0.3262411347517731
146,bing,False,SaltPepper,resnet,40/60,alexnet,bing,40/60,0.38768116,0.427536231884058,0.34782608695652173
147,bing,False,SaltPepper,resnet,40/60,alexnet,bing,50/50,0.3345588,0.23741007194244604,0.43609022556390975
148,bing,False,SaltPepper,resnet,40/60,resnet,bing,20/80,0.2202166,0.14393939393939395,0.2896551724137931
149,bing,False,SaltPepper,resnet,40/60,resnet,bing,30/70,0.25874126,0.2978723404255319,0.2206896551724138
150,bing,False,SaltPepper,resnet,40/60,resnet,bing,40/60,0.24647887,0.23776223776223776,0.2553191489361702
151,bing,False,SaltPepper,resnet,40/60,resnet,bing,50/50,0.27430555,0.08904109589041095,0.4647887323943662
152,bing,False,SaltPepper,resnet,40/60,vgg,bing,20/80,0.2635379,0.3383458646616541,0.19444444444444445
153,bing,False,SaltPepper,resnet,40/60,vgg,bing,30/70,0.25270757,0.3111111111111111,0.19718309859154928
154,bing,False,SaltPepper,resnet,40/60,vgg,bing,40/60,0.33215547,0.22377622377622378,0.44285714285714284
155,bing,False,SaltPepper,resnet,40/60,vgg,bing,50/50,0.28873238,0.3146853146853147,0.2624113475177305
156,bing,False,SaltPepper,resnet,40/60,alexnet,google,20/80,0.43666667,0.72,0.15333333333333332
157,bing,False,SaltPepper,resnet,40/60,alexnet,google,30/70,0.33666667,0.3933333333333333,0.28
158,bing,False,SaltPepper,resnet,40/60,alexnet,google,40/60,0.40666667,0.6066666666666667,0.20666666666666667
159,bing,False,SaltPepper,resnet,40/60,alexnet,google,50/50,0.37666667,0.1,0.6533333333333333
160,bing,False,SaltPepper,resnet,40/60,resnet,google,20/80,0.29666668,0.37333333333333335,0.22
161,bing,False,SaltPepper,resnet,40/60,resnet,google,30/70,0.33,0.3466666666666667,0.31333333333333335
162,bing,False,SaltPepper,resnet,40/60,resnet,google,40/60,0.42666668,0.02666666666666667,0.8266666666666667
163,bing,False,SaltPepper,resnet,40/60,resnet,google,50/50,0.4466667,0.013333333333333334,0.88
164,bing,False,SaltPepper,resnet,40/60,vgg,google,20/80,0.27666667,0.43333333333333335,0.12
165,bing,False,SaltPepper,resnet,40/60,vgg,google,30/70,0.27333334,0.2866666666666667,0.26
166,bing,False,SaltPepper,resnet,40/60,vgg,google,40/60,0.41333336,0.02666666666666667,0.8
167,bing,False,SaltPepper,resnet,40/60,vgg,google,50/50,0.46333334,0.013333333333333334,0.9133333333333333
168,bing,False,SaltPepper,resnet,50/50,alexnet,bing,20/80,0.3604651,0.47368421052631576,0.2708333333333333
169,bing,False,SaltPepper,resnet,50/50,alexnet,bing,30/70,0.41886795,0.49193548387096775,0.3546099290780142
170,bing,False,SaltPepper,resnet,50/50,alexnet,bing,40/60,0.38768116,0.427536231884058,0.34782608695652173
171,bing,False,SaltPepper,resnet,50/50,alexnet,bing,50/50,0.33088234,0.2302158273381295,0.43609022556390975
172,bing,False,SaltPepper,resnet,50/50,resnet,bing,20/80,0.2166065,0.16666666666666666,0.2620689655172414
173,bing,False,SaltPepper,resnet,50/50,resnet,bing,30/70,0.23076923,0.2907801418439716,0.1724137931034483
174,bing,False,SaltPepper,resnet,50/50,resnet,bing,40/60,0.24295774,0.2517482517482518,0.23404255319148937
175,bing,False,SaltPepper,resnet,50/50,resnet,bing,50/50,0.28472224,0.13013698630136986,0.44366197183098594
176,bing,False,SaltPepper,resnet,50/50,vgg,bing,20/80,0.25270757,0.3308270676691729,0.18055555555555555
177,bing,False,SaltPepper,resnet,50/50,vgg,bing,30/70,0.27075812,0.3333333333333333,0.2112676056338028
178,bing,False,SaltPepper,resnet,50/50,vgg,bing,40/60,0.29681978,0.20279720279720279,0.39285714285714285
179,bing,False,SaltPepper,resnet,50/50,vgg,bing,50/50,0.23591548,0.27972027972027974,0.19148936170212766
180,bing,False,SaltPepper,resnet,50/50,alexnet,google,20/80,0.44,0.7066666666666667,0.17333333333333334
181,bing,False,SaltPepper,resnet,50/50,alexnet,google,30/70,0.34666666,0.3933333333333333,0.3
182,bing,False,SaltPepper,resnet,50/50,alexnet,google,40/60,0.41,0.5933333333333334,0.22666666666666666
183,bing,False,SaltPepper,resnet,50/50,alexnet,google,50/50,0.37666667,0.08666666666666667,0.6666666666666666
184,bing,False,SaltPepper,resnet,50/50,resnet,google,20/80,0.29333335,0.3933333333333333,0.19333333333333333
185,bing,False,SaltPepper,resnet,50/50,resnet,google,30/70,0.30333334,0.29333333333333333,0.31333333333333335
186,bing,False,SaltPepper,resnet,50/50,resnet,google,40/60,0.44333336,0.06666666666666667,0.82
187,bing,False,SaltPepper,resnet,50/50,resnet,google,50/50,0.43333334,0.006666666666666667,0.86
188,bing,False,SaltPepper,resnet,50/50,vgg,google,20/80,0.28333333,0.44,0.12666666666666668
189,bing,False,SaltPepper,resnet,50/50,vgg,google,30/70,0.27,0.26,0.28
190,bing,False,SaltPepper,resnet,50/50,vgg,google,40/60,0.41,0.02,0.8
191,bing,False,SaltPepper,resnet,50/50,vgg,google,50/50,0.44333336,0.006666666666666667,0.88
192,bing,False,SaltPepper,vgg,20/80,alexnet,bing,20/80,0.39147288,0.5263157894736842,0.2847222222222222
193,bing,False,SaltPepper,vgg,20/80,alexnet,bing,30/70,0.39245284,0.46774193548387094,0.3262411347517731
194,bing,False,SaltPepper,vgg,20/80,alexnet,bing,40/60,0.38768116,0.427536231884058,0.34782608695652173
195,bing,False,SaltPepper,vgg,20/80,alexnet,bing,50/50,0.3345588,0.23741007194244604,0.43609022556390975
196,bing,False,SaltPepper,vgg,20/80,resnet,bing,20/80,0.2202166,0.14393939393939395,0.2896551724137931
197,bing,False,SaltPepper,vgg,20/80,resnet,bing,30/70,0.25874126,0.2978723404255319,0.2206896551724138
198,bing,False,SaltPepper,vgg,20/80,resnet,bing,40/60,0.24647887,0.23776223776223776,0.2553191489361702
199,bing,False,SaltPepper,vgg,20/80,resnet,bing,50/50,0.27430555,0.08904109589041095,0.4647887323943662
200,bing,False,SaltPepper,vgg,20/80,vgg,bing,20/80,0.2635379,0.3383458646616541,0.19444444444444445
201,bing,False,SaltPepper,vgg,20/80,vgg,bing,30/70,0.25270757,0.3111111111111111,0.19718309859154928
202,bing,False,SaltPepper,vgg,20/80,vgg,bing,40/60,0.33215547,0.22377622377622378,0.44285714285714284
203,bing,False,SaltPepper,vgg,20/80,vgg,bing,50/50,0.28873238,0.3146853146853147,0.2624113475177305
204,bing,False,SaltPepper,vgg,20/80,alexnet,google,20/80,0.43666667,0.72,0.15333333333333332
205,bing,False,SaltPepper,vgg,20/80,alexnet,google,30/70,0.33666667,0.3933333333333333,0.28
206,bing,False,SaltPepper,vgg,20/80,alexnet,google,40/60,0.40666667,0.6066666666666667,0.20666666666666667
207,bing,False,SaltPepper,vgg,20/80,alexnet,google,50/50,0.37666667,0.1,0.6533333333333333
208,bing,False,SaltPepper,vgg,20/80,resnet,google,20/80,0.29666668,0.37333333333333335,0.22
209,bing,False,SaltPepper,vgg,20/80,resnet,google,30/70,0.33,0.3466666666666667,0.31333333333333335
210,bing,False,SaltPepper,vgg,20/80,resnet,google,40/60,0.42666668,0.02666666666666667,0.8266666666666667
211,bing,False,SaltPepper,vgg,20/80,resnet,google,50/50,0.4466667,0.013333333333333334,0.88
212,bing,False,SaltPepper,vgg,20/80,vgg,google,20/80,0.27666667,0.43333333333333335,0.12
213,bing,False,SaltPepper,vgg,20/80,vgg,google,30/70,0.27333334,0.2866666666666667,0.26
214,bing,False,SaltPepper,vgg,20/80,vgg,google,40/60,0.41333336,0.02666666666666667,0.8
215,bing,False,SaltPepper,vgg,20/80,vgg,google,50/50,0.46333334,0.013333333333333334,0.9133333333333333
216,bing,False,SaltPepper,vgg,30/70,alexnet,bing,20/80,0.38372093,0.5175438596491229,0.2777777777777778
217,bing,False,SaltPepper,vgg,30/70,alexnet,bing,30/70,0.3773585,0.4274193548387097,0.3333333333333333
218,bing,False,SaltPepper,vgg,30/70,alexnet,bing,40/60,0.36956522,0.35507246376811596,0.38405797101449274
219,bing,False,SaltPepper,vgg,30/70,alexnet,bing,50/50,0.32352942,0.17985611510791366,0.47368421052631576
220,bing,False,SaltPepper,vgg,30/70,resnet,bing,20/80,0.2166065,0.1590909090909091,0.2689655172413793
221,bing,False,SaltPepper,vgg,30/70,resnet,bing,30/70,0.22377622,0.2624113475177305,0.18620689655172415
222,bing,False,SaltPepper,vgg,30/70,resnet,bing,40/60,0.20774648,0.1958041958041958,0.2198581560283688
223,bing,False,SaltPepper,vgg,30/70,resnet,bing,50/50,0.27083334,0.0821917808219178,0.4647887323943662
224,bing,False,SaltPepper,vgg,30/70,vgg,bing,20/80,0.24909747,0.3233082706766917,0.18055555555555555
225,bing,False,SaltPepper,vgg,30/70,vgg,bing,30/70,0.27436823,0.3111111111111111,0.23943661971830985
226,bing,False,SaltPepper,vgg,30/70,vgg,bing,40/60,0.3074205,0.21678321678321677,0.4
227,bing,False,SaltPepper,vgg,30/70,vgg,bing,50/50,0.25704226,0.2867132867132867,0.22695035460992907
228,bing,False,SaltPepper,vgg,30/70,alexnet,google,20/80,0.43,0.66,0.2
229,bing,False,SaltPepper,vgg,30/70,alexnet,google,30/70,0.33,0.36666666666666664,0.29333333333333333
230,bing,False,SaltPepper,vgg,30/70,alexnet,google,40/60,0.3866667,0.5333333333333333,0.24
231,bing,False,SaltPepper,vgg,30/70,alexnet,google,50/50,0.37666667,0.08,0.6733333333333333
232,bing,False,SaltPepper,vgg,30/70,resnet,google,20/80,0.27666667,0.38666666666666666,0.16666666666666666
233,bing,False,SaltPepper,vgg,30/70,resnet,google,30/70,0.32333335,0.3333333333333333,0.31333333333333335
234,bing,False,SaltPepper,vgg,30/70,resnet,google,40/60,0.43,0.05333333333333334,0.8066666666666666
235,bing,False,SaltPepper,vgg,30/70,resnet,google,50/50,0.43,0.013333333333333334,0.8466666666666667
236,bing,False,SaltPepper,vgg,30/70,vgg,google,20/80,0.30333334,0.4666666666666667,0.14
237,bing,False,SaltPepper,vgg,30/70,vgg,google,30/70,0.28333333,0.29333333333333333,0.2733333333333333
238,bing,False,SaltPepper,vgg,30/70,vgg,google,40/60,0.38333336,0.02,0.7466666666666667
239,bing,False,SaltPepper,vgg,30/70,vgg,google,50/50,0.4166667,0.006666666666666667,0.8266666666666667
240,bing,False,SaltPepper,vgg,40/60,alexnet,bing,20/80,0.39147288,0.5263157894736842,0.2847222222222222
241,bing,False,SaltPepper,vgg,40/60,alexnet,bing,30/70,0.39245284,0.46774193548387094,0.3262411347517731
242,bing,False,SaltPepper,vgg,40/60,alexnet,bing,40/60,0.38768116,0.427536231884058,0.34782608695652173
243,bing,False,SaltPepper,vgg,40/60,alexnet,bing,50/50,0.3345588,0.23741007194244604,0.43609022556390975
244,bing,False,SaltPepper,vgg,40/60,resnet,bing,20/80,0.2202166,0.14393939393939395,0.2896551724137931
245,bing,False,SaltPepper,vgg,40/60,resnet,bing,30/70,0.25874126,0.2978723404255319,0.2206896551724138
246,bing,False,SaltPepper,vgg,40/60,resnet,bing,40/60,0.24647887,0.23776223776223776,0.2553191489361702
247,bing,False,SaltPepper,vgg,40/60,resnet,bing,50/50,0.27430555,0.08904109589041095,0.4647887323943662
248,bing,False,SaltPepper,vgg,40/60,vgg,bing,20/80,0.2635379,0.3383458646616541,0.19444444444444445
249,bing,False,SaltPepper,vgg,40/60,vgg,bing,30/70,0.25270757,0.3111111111111111,0.19718309859154928
