,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
43,bing,True,FGSM,alexnet,30/70,resnet,google,50/50,0.43666667,0.04666666666666667,0.8266666666666667
44,bing,True,FGSM,alexnet,30/70,vgg,google,20/80,0.35333335,0.46,0.24666666666666667
45,bing,True,FGSM,alexnet,30/70,vgg,google,30/70,0.42666668,0.06666666666666667,0.7866666666666666
46,bing,True,FGSM,alexnet,30/70,vgg,google,40/60,0.45000002,0.02666666666666667,0.8733333333333333
47,bing,True,FGSM,alexnet,30/70,vgg,google,50/50,0.48000002,0.0,0.96
48,bing,True,FGSM,alexnet,40/60,alexnet,bing,20/80,0.5116279,0.8859649122807017,0.2152777777777778
49,bing,True,FGSM,alexnet,40/60,alexnet,bing,30/70,0.54339623,0.9193548387096774,0.2127659574468085
50,bing,True,FGSM,alexnet,40/60,alexnet,bing,40/60,0.5833334,0.9057971014492754,0.2608695652173913
51,bing,True,FGSM,alexnet,40/60,alexnet,bing,50/50,0.52205884,0.7841726618705036,0.24812030075187969
52,bing,True,FGSM,alexnet,40/60,resnet,bing,20/80,0.299639,0.45454545454545453,0.15862068965517243
53,bing,True,FGSM,alexnet,40/60,resnet,bing,30/70,0.34615386,0.5957446808510638,0.10344827586206896
54,bing,True,FGSM,alexnet,40/60,resnet,bing,40/60,0.36619717,0.36363636363636365,0.36879432624113473
55,bing,True,FGSM,alexnet,40/60,resnet,bing,50/50,0.375,0.3698630136986301,0.38028169014084506
56,bing,True,FGSM,alexnet,40/60,vgg,bing,20/80,0.36462092,0.48120300751879697,0.2569444444444444
57,bing,True,FGSM,alexnet,40/60,vgg,bing,30/70,0.36101082,0.3925925925925926,0.33098591549295775
58,bing,True,FGSM,alexnet,40/60,vgg,bing,40/60,0.41696113,0.1958041958041958,0.6428571428571429
59,bing,True,FGSM,alexnet,40/60,vgg,bing,50/50,0.42957747,0.22377622377622378,0.6382978723404256
60,bing,True,FGSM,alexnet,40/60,alexnet,google,20/80,0.51,0.9266666666666666,0.09333333333333334
61,bing,True,FGSM,alexnet,40/60,alexnet,google,30/70,0.49333334,0.7133333333333334,0.2733333333333333
62,bing,True,FGSM,alexnet,40/60,alexnet,google,40/60,0.5366667,0.8333333333333334,0.24
63,bing,True,FGSM,alexnet,40/60,alexnet,google,50/50,0.49666667,0.6066666666666667,0.38666666666666666
64,bing,True,FGSM,alexnet,40/60,resnet,google,20/80,0.35333335,0.58,0.12666666666666668
65,bing,True,FGSM,alexnet,40/60,resnet,google,30/70,0.36666667,0.44666666666666666,0.2866666666666667
66,bing,True,FGSM,alexnet,40/60,resnet,google,40/60,0.46333334,0.11333333333333333,0.8133333333333334
67,bing,True,FGSM,alexnet,40/60,resnet,google,50/50,0.48333335,0.07333333333333333,0.8933333333333333
68,bing,True,FGSM,alexnet,40/60,vgg,google,20/80,0.40666667,0.5666666666666667,0.24666666666666667
69,bing,True,FGSM,alexnet,40/60,vgg,google,30/70,0.4466667,0.08666666666666667,0.8066666666666666
70,bing,True,FGSM,alexnet,40/60,vgg,google,40/60,0.46333334,0.03333333333333333,0.8933333333333333
71,bing,True,FGSM,alexnet,40/60,vgg,google,50/50,0.48666668,0.0,0.9733333333333334
72,bing,True,FGSM,alexnet,50/50,alexnet,bing,20/80,0.53488374,0.868421052631579,0.2708333333333333
73,bing,True,FGSM,alexnet,50/50,alexnet,bing,30/70,0.5660378,0.9112903225806451,0.2624113475177305
74,bing,True,FGSM,alexnet,50/50,alexnet,bing,40/60,0.5652174,0.8840579710144928,0.2463768115942029
75,bing,True,FGSM,alexnet,50/50,alexnet,bing,50/50,0.5992647,0.841726618705036,0.3458646616541353
76,bing,True,FGSM,alexnet,50/50,resnet,bing,20/80,0.3537906,0.5454545454545454,0.1793103448275862
77,bing,True,FGSM,alexnet,50/50,resnet,bing,30/70,0.4020979,0.6879432624113475,0.12413793103448276
78,bing,True,FGSM,alexnet,50/50,resnet,bing,40/60,0.38732395,0.3986013986013986,0.375886524822695
79,bing,True,FGSM,alexnet,50/50,resnet,bing,50/50,0.42708334,0.410958904109589,0.44366197183098594
80,bing,True,FGSM,alexnet,50/50,vgg,bing,20/80,0.4476534,0.6240601503759399,0.2847222222222222
81,bing,True,FGSM,alexnet,50/50,vgg,bing,30/70,0.4476534,0.5185185185185185,0.38028169014084506
82,bing,True,FGSM,alexnet,50/50,vgg,bing,40/60,0.50530034,0.26573426573426573,0.75
83,bing,True,FGSM,alexnet,50/50,vgg,bing,50/50,0.44366196,0.26573426573426573,0.624113475177305
84,bing,True,FGSM,alexnet,50/50,alexnet,google,20/80,0.54,0.94,0.14
85,bing,True,FGSM,alexnet,50/50,alexnet,google,30/70,0.5566667,0.7666666666666667,0.3466666666666667
86,bing,True,FGSM,alexnet,50/50,alexnet,google,40/60,0.57,0.8866666666666667,0.25333333333333335
87,bing,True,FGSM,alexnet,50/50,alexnet,google,50/50,0.5233334,0.62,0.4266666666666667
88,bing,True,FGSM,alexnet,50/50,resnet,google,20/80,0.4,0.66,0.14
89,bing,True,FGSM,alexnet,50/50,resnet,google,30/70,0.43,0.48,0.38
90,bing,True,FGSM,alexnet,50/50,resnet,google,40/60,0.46666667,0.10666666666666667,0.8266666666666667
91,bing,True,FGSM,alexnet,50/50,resnet,google,50/50,0.47333336,0.06,0.8866666666666667
92,bing,True,FGSM,alexnet,50/50,vgg,google,20/80,0.43333334,0.62,0.24666666666666667
93,bing,True,FGSM,alexnet,50/50,vgg,google,30/70,0.4766667,0.09333333333333334,0.86
94,bing,True,FGSM,alexnet,50/50,vgg,google,40/60,0.48000002,0.04,0.92
95,bing,True,FGSM,alexnet,50/50,vgg,google,50/50,0.48333335,0.0,0.9666666666666667
96,bing,True,FGSM,resnet,20/80,alexnet,bing,20/80,0.3255814,0.4824561403508772,0.2013888888888889
97,bing,True,FGSM,resnet,20/80,alexnet,bing,30/70,0.34339625,0.5403225806451613,0.1702127659574468
98,bing,True,FGSM,resnet,20/80,alexnet,bing,40/60,0.32971016,0.43478260869565216,0.2246376811594203
99,bing,True,FGSM,resnet,20/80,alexnet,bing,50/50,0.2720588,0.2949640287769784,0.24812030075187969
100,bing,True,FGSM,resnet,20/80,resnet,bing,20/80,0.5703971,0.7954545454545454,0.36551724137931035
101,bing,True,FGSM,resnet,20/80,resnet,bing,30/70,0.52797204,0.8085106382978723,0.25517241379310346
102,bing,True,FGSM,resnet,20/80,resnet,bing,40/60,0.528169,0.5734265734265734,0.48226950354609927
103,bing,True,FGSM,resnet,20/80,resnet,bing,50/50,0.6145833,0.6232876712328768,0.6056338028169014
104,bing,True,FGSM,resnet,20/80,vgg,bing,20/80,0.4296029,0.5263157894736842,0.3402777777777778
105,bing,True,FGSM,resnet,20/80,vgg,bing,30/70,0.40794224,0.3925925925925926,0.4225352112676056
106,bing,True,FGSM,resnet,20/80,vgg,bing,40/60,0.4558304,0.1888111888111888,0.7285714285714285
107,bing,True,FGSM,resnet,20/80,vgg,bing,50/50,0.44366196,0.20279720279720279,0.6879432624113475
108,bing,True,FGSM,resnet,20/80,alexnet,google,20/80,0.3866667,0.6666666666666666,0.10666666666666667
109,bing,True,FGSM,resnet,20/80,alexnet,google,30/70,0.34,0.4066666666666667,0.2733333333333333
110,bing,True,FGSM,resnet,20/80,alexnet,google,40/60,0.34,0.49333333333333335,0.18666666666666668
111,bing,True,FGSM,resnet,20/80,alexnet,google,50/50,0.35,0.3,0.4
112,bing,True,FGSM,resnet,20/80,resnet,google,20/80,0.53333336,0.84,0.22666666666666666
113,bing,True,FGSM,resnet,20/80,resnet,google,30/70,0.56666666,0.6266666666666667,0.5066666666666667
114,bing,True,FGSM,resnet,20/80,resnet,google,40/60,0.53000003,0.20666666666666667,0.8533333333333334
115,bing,True,FGSM,resnet,20/80,resnet,google,50/50,0.55,0.2,0.9
116,bing,True,FGSM,resnet,20/80,vgg,google,20/80,0.43666667,0.5733333333333334,0.3
117,bing,True,FGSM,resnet,20/80,vgg,google,30/70,0.47333336,0.18,0.7666666666666667
118,bing,True,FGSM,resnet,20/80,vgg,google,40/60,0.48000002,0.08666666666666667,0.8733333333333333
119,bing,True,FGSM,resnet,20/80,vgg,google,50/50,0.49333334,0.02666666666666667,0.96
120,bing,True,FGSM,resnet,30/70,alexnet,bing,20/80,0.29457363,0.45614035087719296,0.16666666666666666
121,bing,True,FGSM,resnet,30/70,alexnet,bing,30/70,0.33207548,0.5080645161290323,0.1773049645390071
122,bing,True,FGSM,resnet,30/70,alexnet,bing,40/60,0.30797103,0.3695652173913043,0.2463768115942029
123,bing,True,FGSM,resnet,30/70,alexnet,bing,50/50,0.24264707,0.22302158273381295,0.2631578947368421
124,bing,True,FGSM,resnet,30/70,resnet,bing,20/80,0.50180507,0.696969696969697,0.32413793103448274
125,bing,True,FGSM,resnet,30/70,resnet,bing,30/70,0.6048951,0.8156028368794326,0.4
126,bing,True,FGSM,resnet,30/70,resnet,bing,40/60,0.49647886,0.5034965034965035,0.48936170212765956
127,bing,True,FGSM,resnet,30/70,resnet,bing,50/50,0.5972222,0.541095890410959,0.6549295774647887
128,bing,True,FGSM,resnet,30/70,vgg,bing,20/80,0.4368231,0.48872180451127817,0.3888888888888889
129,bing,True,FGSM,resnet,30/70,vgg,bing,30/70,0.4259928,0.34814814814814815,0.5
130,bing,True,FGSM,resnet,30/70,vgg,bing,40/60,0.45229682,0.16083916083916083,0.75
131,bing,True,FGSM,resnet,30/70,vgg,bing,50/50,0.4366197,0.16083916083916083,0.7163120567375887
132,bing,True,FGSM,resnet,30/70,alexnet,google,20/80,0.36666667,0.58,0.15333333333333332
133,bing,True,FGSM,resnet,30/70,alexnet,google,30/70,0.3,0.31333333333333335,0.2866666666666667
134,bing,True,FGSM,resnet,30/70,alexnet,google,40/60,0.34333333,0.4866666666666667,0.2
135,bing,True,FGSM,resnet,30/70,alexnet,google,50/50,0.31,0.21333333333333335,0.4066666666666667
136,bing,True,FGSM,resnet,30/70,resnet,google,20/80,0.5233334,0.78,0.26666666666666666
137,bing,True,FGSM,resnet,30/70,resnet,google,30/70,0.62333333,0.6066666666666667,0.64
138,bing,True,FGSM,resnet,30/70,resnet,google,40/60,0.48666668,0.14,0.8333333333333334
139,bing,True,FGSM,resnet,30/70,resnet,google,50/50,0.5133333,0.13333333333333333,0.8933333333333333
140,bing,True,FGSM,resnet,30/70,vgg,google,20/80,0.44,0.5066666666666667,0.37333333333333335
141,bing,True,FGSM,resnet,30/70,vgg,google,30/70,0.47333336,0.14666666666666667,0.8
142,bing,True,FGSM,resnet,30/70,vgg,google,40/60,0.45666668,0.06,0.8533333333333334
143,bing,True,FGSM,resnet,30/70,vgg,google,50/50,0.49,0.02,0.96
144,bing,True,FGSM,resnet,40/60,alexnet,bing,20/80,0.33333334,0.5087719298245614,0.19444444444444445
145,bing,True,FGSM,resnet,40/60,alexnet,bing,30/70,0.37358493,0.5806451612903226,0.19148936170212766
146,bing,True,FGSM,resnet,40/60,alexnet,bing,40/60,0.35507247,0.45652173913043476,0.2536231884057971
147,bing,True,FGSM,resnet,40/60,alexnet,bing,50/50,0.31617647,0.34532374100719426,0.2857142857142857
148,bing,True,FGSM,resnet,40/60,resnet,bing,20/80,0.5270758,0.6893939393939394,0.3793103448275862
149,bing,True,FGSM,resnet,40/60,resnet,bing,30/70,0.6013986,0.8368794326241135,0.3724137931034483
150,bing,True,FGSM,resnet,40/60,resnet,bing,40/60,0.6443662,0.6293706293706294,0.6595744680851063
151,bing,True,FGSM,resnet,40/60,resnet,bing,50/50,0.6944445,0.6164383561643836,0.7746478873239436
152,bing,True,FGSM,resnet,40/60,vgg,bing,20/80,0.4476534,0.5413533834586466,0.3611111111111111
153,bing,True,FGSM,resnet,40/60,vgg,bing,30/70,0.45126355,0.4444444444444444,0.45774647887323944
154,bing,True,FGSM,resnet,40/60,vgg,bing,40/60,0.46996465,0.15384615384615385,0.7928571428571428
155,bing,True,FGSM,resnet,40/60,vgg,bing,50/50,0.43309858,0.17482517482517482,0.6950354609929078
156,bing,True,FGSM,resnet,40/60,alexnet,google,20/80,0.38,0.6533333333333333,0.10666666666666667
157,bing,True,FGSM,resnet,40/60,alexnet,google,30/70,0.34,0.37333333333333335,0.30666666666666664
158,bing,True,FGSM,resnet,40/60,alexnet,google,40/60,0.36333334,0.52,0.20666666666666667
159,bing,True,FGSM,resnet,40/60,alexnet,google,50/50,0.34,0.2733333333333333,0.4066666666666667
160,bing,True,FGSM,resnet,40/60,resnet,google,20/80,0.55,0.8266666666666667,0.2733333333333333
161,bing,True,FGSM,resnet,40/60,resnet,google,30/70,0.6166667,0.6666666666666666,0.5666666666666667
162,bing,True,FGSM,resnet,40/60,resnet,google,40/60,0.5833334,0.24,0.9266666666666666
163,bing,True,FGSM,resnet,40/60,resnet,google,50/50,0.55,0.17333333333333334,0.9266666666666666
164,bing,True,FGSM,resnet,40/60,vgg,google,20/80,0.42333335,0.5466666666666666,0.3
165,bing,True,FGSM,resnet,40/60,vgg,google,30/70,0.46666667,0.16666666666666666,0.7666666666666667
166,bing,True,FGSM,resnet,40/60,vgg,google,40/60,0.49666667,0.07333333333333333,0.92
167,bing,True,FGSM,resnet,40/60,vgg,google,50/50,0.48333335,0.013333333333333334,0.9533333333333334
168,bing,True,FGSM,resnet,50/50,alexnet,bing,20/80,0.34108526,0.543859649122807,0.18055555555555555
169,bing,True,FGSM,resnet,50/50,alexnet,bing,30/70,0.36981133,0.5725806451612904,0.19148936170212766
170,bing,True,FGSM,resnet,50/50,alexnet,bing,40/60,0.3478261,0.4420289855072464,0.2536231884057971
171,bing,True,FGSM,resnet,50/50,alexnet,bing,50/50,0.2757353,0.30935251798561153,0.24060150375939848
172,bing,True,FGSM,resnet,50/50,resnet,bing,20/80,0.5270758,0.7045454545454546,0.36551724137931035
173,bing,True,FGSM,resnet,50/50,resnet,bing,30/70,0.59090906,0.8439716312056738,0.3448275862068966
174,bing,True,FGSM,resnet,50/50,resnet,bing,40/60,0.54577464,0.5734265734265734,0.5177304964539007
175,bing,True,FGSM,resnet,50/50,resnet,bing,50/50,0.7048611,0.6712328767123288,0.7394366197183099
176,bing,True,FGSM,resnet,50/50,vgg,bing,20/80,0.47292417,0.5639097744360902,0.3888888888888889
177,bing,True,FGSM,resnet,50/50,vgg,bing,30/70,0.48375452,0.4444444444444444,0.5211267605633803
178,bing,True,FGSM,resnet,50/50,vgg,bing,40/60,0.5159011,0.23776223776223776,0.8
179,bing,True,FGSM,resnet,50/50,vgg,bing,50/50,0.5105634,0.22377622377622378,0.8014184397163121
180,bing,True,FGSM,resnet,50/50,alexnet,google,20/80,0.40333334,0.6866666666666666,0.12
181,bing,True,FGSM,resnet,50/50,alexnet,google,30/70,0.35666668,0.4066666666666667,0.30666666666666664
182,bing,True,FGSM,resnet,50/50,alexnet,google,40/60,0.35,0.5333333333333333,0.16666666666666666
183,bing,True,FGSM,resnet,50/50,alexnet,google,50/50,0.33333334,0.28,0.38666666666666666
184,bing,True,FGSM,resnet,50/50,resnet,google,20/80,0.5733333,0.84,0.30666666666666664
185,bing,True,FGSM,resnet,50/50,resnet,google,30/70,0.63,0.6666666666666666,0.5933333333333334
186,bing,True,FGSM,resnet,50/50,resnet,google,40/60,0.54,0.20666666666666667,0.8733333333333333
187,bing,True,FGSM,resnet,50/50,resnet,google,50/50,0.59000003,0.24,0.94
188,bing,True,FGSM,resnet,50/50,vgg,google,20/80,0.48000002,0.6133333333333333,0.3466666666666667
189,bing,True,FGSM,resnet,50/50,vgg,google,30/70,0.51,0.18666666666666668,0.8333333333333334
190,bing,True,FGSM,resnet,50/50,vgg,google,40/60,0.48666668,0.06,0.9133333333333333
191,bing,True,FGSM,resnet,50/50,vgg,google,50/50,0.49333334,0.03333333333333333,0.9533333333333334
192,bing,True,FGSM,vgg,20/80,alexnet,bing,20/80,0.3139535,0.47368421052631576,0.1875
193,bing,True,FGSM,vgg,20/80,alexnet,bing,30/70,0.34716982,0.49193548387096775,0.2198581560283688
194,bing,True,FGSM,vgg,20/80,alexnet,bing,40/60,0.32608697,0.4057971014492754,0.2463768115942029
195,bing,True,FGSM,vgg,20/80,alexnet,bing,50/50,0.25367647,0.2158273381294964,0.2932330827067669
196,bing,True,FGSM,vgg,20/80,resnet,bing,20/80,0.32851985,0.3484848484848485,0.3103448275862069
197,bing,True,FGSM,vgg,20/80,resnet,bing,30/70,0.34965035,0.4397163120567376,0.2620689655172414
198,bing,True,FGSM,vgg,20/80,resnet,bing,40/60,0.31690142,0.26573426573426573,0.36879432624113473
199,bing,True,FGSM,vgg,20/80,resnet,bing,50/50,0.38194445,0.2465753424657534,0.5211267605633803
200,bing,True,FGSM,vgg,20/80,vgg,bing,20/80,0.77978337,0.8195488721804511,0.7430555555555556
201,bing,True,FGSM,vgg,20/80,vgg,bing,30/70,0.77978337,0.7777777777777778,0.7816901408450704
202,bing,True,FGSM,vgg,20/80,vgg,bing,40/60,0.7067138,0.4825174825174825,0.9357142857142857
203,bing,True,FGSM,vgg,20/80,vgg,bing,50/50,0.70774645,0.5244755244755245,0.8936170212765957
204,bing,True,FGSM,vgg,20/80,alexnet,google,20/80,0.3866667,0.5866666666666667,0.18666666666666668
205,bing,True,FGSM,vgg,20/80,alexnet,google,30/70,0.32333335,0.3466666666666667,0.3
206,bing,True,FGSM,vgg,20/80,alexnet,google,40/60,0.37333333,0.4866666666666667,0.26
207,bing,True,FGSM,vgg,20/80,alexnet,google,50/50,0.31333333,0.22666666666666666,0.4
208,bing,True,FGSM,vgg,20/80,resnet,google,20/80,0.39666668,0.54,0.25333333333333335
209,bing,True,FGSM,vgg,20/80,resnet,google,30/70,0.39666668,0.30666666666666664,0.4866666666666667
210,bing,True,FGSM,vgg,20/80,resnet,google,40/60,0.43666667,0.09333333333333334,0.78
211,bing,True,FGSM,vgg,20/80,resnet,google,50/50,0.43666667,0.03333333333333333,0.84
212,bing,True,FGSM,vgg,20/80,vgg,google,20/80,0.6933333,0.7933333333333333,0.5933333333333334
213,bing,True,FGSM,vgg,20/80,vgg,google,30/70,0.64,0.41333333333333333,0.8666666666666667
214,bing,True,FGSM,vgg,20/80,vgg,google,40/60,0.59333336,0.24,0.9466666666666667
215,bing,True,FGSM,vgg,20/80,vgg,google,50/50,0.5233334,0.08,0.9666666666666667
216,bing,True,FGSM,vgg,30/70,alexnet,bing,20/80,0.33333334,0.5263157894736842,0.18055555555555555
217,bing,True,FGSM,vgg,30/70,alexnet,bing,30/70,0.36981133,0.5887096774193549,0.1773049645390071
218,bing,True,FGSM,vgg,30/70,alexnet,bing,40/60,0.32971016,0.4420289855072464,0.21739130434782608
219,bing,True,FGSM,vgg,30/70,alexnet,bing,50/50,0.30147058,0.3381294964028777,0.2631578947368421
220,bing,True,FGSM,vgg,30/70,resnet,bing,20/80,0.3429603,0.4166666666666667,0.27586206896551724
221,bing,True,FGSM,vgg,30/70,resnet,bing,30/70,0.36713287,0.524822695035461,0.21379310344827587
222,bing,True,FGSM,vgg,30/70,resnet,bing,40/60,0.3309859,0.3146853146853147,0.3475177304964539
223,bing,True,FGSM,vgg,30/70,resnet,bing,50/50,0.4027778,0.3287671232876712,0.4788732394366197
224,bing,True,FGSM,vgg,30/70,vgg,bing,20/80,0.7978339,0.8571428571428571,0.7430555555555556
225,bing,True,FGSM,vgg,30/70,vgg,bing,30/70,0.8231047,0.8444444444444444,0.8028169014084507
226,bing,True,FGSM,vgg,30/70,vgg,bing,40/60,0.7491166,0.5804195804195804,0.9214285714285714
227,bing,True,FGSM,vgg,30/70,vgg,bing,50/50,0.74647886,0.6013986013986014,0.8936170212765957
228,bing,True,FGSM,vgg,30/70,alexnet,google,20/80,0.41333336,0.6933333333333334,0.13333333333333333
229,bing,True,FGSM,vgg,30/70,alexnet,google,30/70,0.35,0.43333333333333335,0.26666666666666666
230,bing,True,FGSM,vgg,30/70,alexnet,google,40/60,0.39000002,0.58,0.2
231,bing,True,FGSM,vgg,30/70,alexnet,google,50/50,0.34,0.31333333333333335,0.36666666666666664
232,bing,True,FGSM,vgg,30/70,resnet,google,20/80,0.39666668,0.5466666666666666,0.24666666666666667
233,bing,True,FGSM,vgg,30/70,resnet,google,30/70,0.41,0.36666666666666664,0.4533333333333333
234,bing,True,FGSM,vgg,30/70,resnet,google,40/60,0.44333336,0.06666666666666667,0.82
235,bing,True,FGSM,vgg,30/70,resnet,google,50/50,0.46666667,0.04,0.8933333333333333
236,bing,True,FGSM,vgg,30/70,vgg,google,20/80,0.72333336,0.84,0.6066666666666667
237,bing,True,FGSM,vgg,30/70,vgg,google,30/70,0.67333335,0.43333333333333335,0.9133333333333333
238,bing,True,FGSM,vgg,30/70,vgg,google,40/60,0.6066667,0.25333333333333335,0.96
239,bing,True,FGSM,vgg,30/70,vgg,google,50/50,0.53000003,0.08,0.98
240,bing,True,FGSM,vgg,40/60,alexnet,bing,20/80,0.34496123,0.5087719298245614,0.2152777777777778
241,bing,True,FGSM,vgg,40/60,alexnet,bing,30/70,0.38867927,0.6209677419354839,0.18439716312056736
242,bing,True,FGSM,vgg,40/60,alexnet,bing,40/60,0.33695653,0.463768115942029,0.21014492753623187
243,bing,True,FGSM,vgg,40/60,alexnet,bing,50/50,0.30514705,0.34532374100719426,0.2631578947368421
244,bing,True,FGSM,vgg,40/60,resnet,bing,20/80,0.33212996,0.4015151515151515,0.2689655172413793
245,bing,True,FGSM,vgg,40/60,resnet,bing,30/70,0.36713287,0.5106382978723404,0.22758620689655173
246,bing,True,FGSM,vgg,40/60,resnet,bing,40/60,0.34507042,0.32867132867132864,0.3617021276595745
247,bing,True,FGSM,vgg,40/60,resnet,bing,50/50,0.4027778,0.3493150684931507,0.45774647887323944
248,bing,True,FGSM,vgg,40/60,vgg,bing,20/80,0.75812274,0.8045112781954887,0.7152777777777778
249,bing,True,FGSM,vgg,40/60,vgg,bing,30/70,0.76534295,0.7851851851851852,0.7464788732394366
250,bing,True,FGSM,vgg,40/60,vgg,bing,40/60,0.71378094,0.5034965034965035,0.9285714285714286
251,bing,True,FGSM,vgg,40/60,vgg,bing,50/50,0.72183096,0.5454545454545454,0.900709219858156
252,bing,True,FGSM,vgg,40/60,alexnet,google,20/80,0.4166667,0.7066666666666667,0.12666666666666668
253,bing,True,FGSM,vgg,40/60,alexnet,google,30/70,0.34,0.41333333333333333,0.26666666666666666
254,bing,True,FGSM,vgg,40/60,alexnet,google,40/60,0.39000002,0.6,0.18
255,bing,True,FGSM,vgg,40/60,alexnet,google,50/50,0.34333333,0.31333333333333335,0.37333333333333335
256,bing,True,FGSM,vgg,40/60,resnet,google,20/80,0.39666668,0.5666666666666667,0.22666666666666666
257,bing,True,FGSM,vgg,40/60,resnet,google,30/70,0.43,0.38,0.48
258,bing,True,FGSM,vgg,40/60,resnet,google,40/60,0.44,0.07333333333333333,0.8066666666666666
259,bing,True,FGSM,vgg,40/60,resnet,google,50/50,0.46,0.02666666666666667,0.8933333333333333
