,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
79,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,50/50,0.18402778,0.0821917808219178,0.2887323943661972
80,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,20/80,0.1299639,0.06766917293233082,0.1875
81,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,30/70,0.15884477,0.05925925925925926,0.2535211267605634
82,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,40/60,0.27561837,0.027972027972027972,0.5285714285714286
83,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,50/50,0.26056337,0.04195804195804196,0.48226950354609927
84,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,20/80,0.31333333,0.47333333333333333,0.15333333333333332
85,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,30/70,0.26333335,0.24,0.2866666666666667
86,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,40/60,0.26000002,0.2866666666666667,0.23333333333333334
87,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,50/50,0.24333334,0.10666666666666667,0.38
88,bing,False,GaussianNoise,alexnet,50/50,resnet,google,20/80,0.23,0.26,0.2
89,bing,False,GaussianNoise,alexnet,50/50,resnet,google,30/70,0.24333334,0.12,0.36666666666666664
90,bing,False,GaussianNoise,alexnet,50/50,resnet,google,40/60,0.34333333,0.02,0.6666666666666666
91,bing,False,GaussianNoise,alexnet,50/50,resnet,google,50/50,0.32,0.006666666666666667,0.6333333333333333
92,bing,False,GaussianNoise,alexnet,50/50,vgg,google,20/80,0.27666667,0.18,0.37333333333333335
93,bing,False,GaussianNoise,alexnet,50/50,vgg,google,30/70,0.34333333,0.02,0.6666666666666666
94,bing,False,GaussianNoise,alexnet,50/50,vgg,google,40/60,0.3866667,0.0,0.7733333333333333
95,bing,False,GaussianNoise,alexnet,50/50,vgg,google,50/50,0.45333335,0.0,0.9066666666666666
96,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,20/80,0.251938,0.37719298245614036,0.1527777777777778
97,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,30/70,0.23773585,0.3387096774193548,0.14893617021276595
98,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,40/60,0.22463769,0.21014492753623187,0.2391304347826087
99,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,50/50,0.16544117,0.08633093525179857,0.24812030075187969
100,bing,False,GaussianNoise,resnet,20/80,resnet,bing,20/80,0.1299639,0.11363636363636363,0.14482758620689656
101,bing,False,GaussianNoise,resnet,20/80,resnet,bing,30/70,0.13636364,0.14184397163120568,0.1310344827586207
102,bing,False,GaussianNoise,resnet,20/80,resnet,bing,40/60,0.15140845,0.06993006993006994,0.23404255319148937
103,bing,False,GaussianNoise,resnet,20/80,resnet,bing,50/50,0.1875,0.0821917808219178,0.29577464788732394
104,bing,False,GaussianNoise,resnet,20/80,vgg,bing,20/80,0.10469314,0.045112781954887216,0.1597222222222222
105,bing,False,GaussianNoise,resnet,20/80,vgg,bing,30/70,0.12635379,0.05185185185185185,0.19718309859154928
106,bing,False,GaussianNoise,resnet,20/80,vgg,bing,40/60,0.25795054,0.027972027972027972,0.4928571428571429
107,bing,False,GaussianNoise,resnet,20/80,vgg,bing,50/50,0.23943661,0.04195804195804196,0.4397163120567376
108,bing,False,GaussianNoise,resnet,20/80,alexnet,google,20/80,0.31666666,0.47333333333333333,0.16
109,bing,False,GaussianNoise,resnet,20/80,alexnet,google,30/70,0.26000002,0.23333333333333334,0.2866666666666667
110,bing,False,GaussianNoise,resnet,20/80,alexnet,google,40/60,0.27333334,0.28,0.26666666666666666
111,bing,False,GaussianNoise,resnet,20/80,alexnet,google,50/50,0.25333333,0.12,0.38666666666666666
112,bing,False,GaussianNoise,resnet,20/80,resnet,google,20/80,0.19333334,0.25333333333333335,0.13333333333333333
113,bing,False,GaussianNoise,resnet,20/80,resnet,google,30/70,0.23666668,0.12,0.35333333333333333
114,bing,False,GaussianNoise,resnet,20/80,resnet,google,40/60,0.31666666,0.013333333333333334,0.62
115,bing,False,GaussianNoise,resnet,20/80,resnet,google,50/50,0.33333334,0.02,0.6466666666666666
116,bing,False,GaussianNoise,resnet,20/80,vgg,google,20/80,0.26666668,0.18666666666666668,0.3466666666666667
117,bing,False,GaussianNoise,resnet,20/80,vgg,google,30/70,0.36333334,0.03333333333333333,0.6933333333333334
118,bing,False,GaussianNoise,resnet,20/80,vgg,google,40/60,0.4,0.0,0.8
119,bing,False,GaussianNoise,resnet,20/80,vgg,google,50/50,0.45000002,0.0,0.9
120,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,20/80,0.2015504,0.2631578947368421,0.1527777777777778
121,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,30/70,0.1773585,0.22580645161290322,0.1347517730496454
122,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,40/60,0.18115942,0.11594202898550725,0.2463768115942029
123,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,50/50,0.13235295,0.03597122302158273,0.23308270676691728
124,bing,False,GaussianNoise,resnet,30/70,resnet,bing,20/80,0.09386282,0.07575757575757576,0.1103448275862069
125,bing,False,GaussianNoise,resnet,30/70,resnet,bing,30/70,0.09090909,0.07801418439716312,0.10344827586206896
126,bing,False,GaussianNoise,resnet,30/70,resnet,bing,40/60,0.123239435,0.03496503496503497,0.2127659574468085
127,bing,False,GaussianNoise,resnet,30/70,resnet,bing,50/50,0.14236112,0.04794520547945205,0.23943661971830985
128,bing,False,GaussianNoise,resnet,30/70,vgg,bing,20/80,0.12274368,0.05263157894736842,0.1875
129,bing,False,GaussianNoise,resnet,30/70,vgg,bing,30/70,0.13718411,0.044444444444444446,0.22535211267605634
130,bing,False,GaussianNoise,resnet,30/70,vgg,bing,40/60,0.24734983,0.02097902097902098,0.4785714285714286
131,bing,False,GaussianNoise,resnet,30/70,vgg,bing,50/50,0.22183098,0.027972027972027972,0.41843971631205673
132,bing,False,GaussianNoise,resnet,30/70,alexnet,google,20/80,0.29000002,0.38,0.2
133,bing,False,GaussianNoise,resnet,30/70,alexnet,google,30/70,0.24666667,0.2,0.29333333333333333
134,bing,False,GaussianNoise,resnet,30/70,alexnet,google,40/60,0.23666668,0.2,0.2733333333333333
135,bing,False,GaussianNoise,resnet,30/70,alexnet,google,50/50,0.24333334,0.07333333333333333,0.41333333333333333
136,bing,False,GaussianNoise,resnet,30/70,resnet,google,20/80,0.18666667,0.21333333333333335,0.16
137,bing,False,GaussianNoise,resnet,30/70,resnet,google,30/70,0.20666668,0.08666666666666667,0.32666666666666666
138,bing,False,GaussianNoise,resnet,30/70,resnet,google,40/60,0.28333333,0.013333333333333334,0.5533333333333333
139,bing,False,GaussianNoise,resnet,30/70,resnet,google,50/50,0.25,0.006666666666666667,0.49333333333333335
140,bing,False,GaussianNoise,resnet,30/70,vgg,google,20/80,0.23666668,0.18,0.29333333333333333
141,bing,False,GaussianNoise,resnet,30/70,vgg,google,30/70,0.28666666,0.03333333333333333,0.54
142,bing,False,GaussianNoise,resnet,30/70,vgg,google,40/60,0.35,0.0,0.7
143,bing,False,GaussianNoise,resnet,30/70,vgg,google,50/50,0.3866667,0.0,0.7733333333333333
144,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,20/80,0.2635659,0.3684210526315789,0.18055555555555555
145,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,30/70,0.2528302,0.3387096774193548,0.1773049645390071
146,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,40/60,0.22826087,0.2246376811594203,0.2318840579710145
147,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,50/50,0.15441176,0.08633093525179857,0.22556390977443608
148,bing,False,GaussianNoise,resnet,40/60,resnet,bing,20/80,0.12274368,0.11363636363636363,0.1310344827586207
149,bing,False,GaussianNoise,resnet,40/60,resnet,bing,30/70,0.115384616,0.1276595744680851,0.10344827586206896
150,bing,False,GaussianNoise,resnet,40/60,resnet,bing,40/60,0.13380282,0.055944055944055944,0.2127659574468085
151,bing,False,GaussianNoise,resnet,40/60,resnet,bing,50/50,0.17361112,0.0684931506849315,0.28169014084507044
152,bing,False,GaussianNoise,resnet,40/60,vgg,bing,20/80,0.13718411,0.06015037593984962,0.20833333333333334
153,bing,False,GaussianNoise,resnet,40/60,vgg,bing,30/70,0.14440434,0.05185185185185185,0.2323943661971831
154,bing,False,GaussianNoise,resnet,40/60,vgg,bing,40/60,0.27915195,0.03496503496503497,0.5285714285714286
155,bing,False,GaussianNoise,resnet,40/60,vgg,bing,50/50,0.27112675,0.04195804195804196,0.5035460992907801
156,bing,False,GaussianNoise,resnet,40/60,alexnet,google,20/80,0.31666666,0.48,0.15333333333333332
157,bing,False,GaussianNoise,resnet,40/60,alexnet,google,30/70,0.25,0.23333333333333334,0.26666666666666666
158,bing,False,GaussianNoise,resnet,40/60,alexnet,google,40/60,0.27666667,0.3,0.25333333333333335
159,bing,False,GaussianNoise,resnet,40/60,alexnet,google,50/50,0.25666666,0.11333333333333333,0.4
160,bing,False,GaussianNoise,resnet,40/60,resnet,google,20/80,0.2,0.24,0.16
161,bing,False,GaussianNoise,resnet,40/60,resnet,google,30/70,0.22666667,0.1,0.35333333333333333
162,bing,False,GaussianNoise,resnet,40/60,resnet,google,40/60,0.32666668,0.013333333333333334,0.64
163,bing,False,GaussianNoise,resnet,40/60,resnet,google,50/50,0.32,0.0,0.64
164,bing,False,GaussianNoise,resnet,40/60,vgg,google,20/80,0.27333334,0.19333333333333333,0.35333333333333333
165,bing,False,GaussianNoise,resnet,40/60,vgg,google,30/70,0.32666668,0.02666666666666667,0.6266666666666667
166,bing,False,GaussianNoise,resnet,40/60,vgg,google,40/60,0.39333335,0.006666666666666667,0.78
167,bing,False,GaussianNoise,resnet,40/60,vgg,google,50/50,0.47,0.0,0.94
168,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,20/80,0.2635659,0.37719298245614036,0.1736111111111111
169,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,30/70,0.25660378,0.3467741935483871,0.1773049645390071
170,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,40/60,0.21739131,0.21739130434782608,0.21739130434782608
171,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,50/50,0.17279412,0.1079136690647482,0.24060150375939848
172,bing,False,GaussianNoise,resnet,50/50,resnet,bing,20/80,0.10469314,0.06818181818181818,0.13793103448275862
173,bing,False,GaussianNoise,resnet,50/50,resnet,bing,30/70,0.11888112,0.12056737588652482,0.11724137931034483
174,bing,False,GaussianNoise,resnet,50/50,resnet,bing,40/60,0.14788732,0.055944055944055944,0.24113475177304963
175,bing,False,GaussianNoise,resnet,50/50,resnet,bing,50/50,0.18055555,0.08904109589041095,0.2746478873239437
176,bing,False,GaussianNoise,resnet,50/50,vgg,bing,20/80,0.13718411,0.06766917293233082,0.2013888888888889
177,bing,False,GaussianNoise,resnet,50/50,vgg,bing,30/70,0.15884477,0.044444444444444446,0.2676056338028169
178,bing,False,GaussianNoise,resnet,50/50,vgg,bing,40/60,0.25795054,0.013986013986013986,0.5071428571428571
179,bing,False,GaussianNoise,resnet,50/50,vgg,bing,50/50,0.24647887,0.027972027972027972,0.46808510638297873
180,bing,False,GaussianNoise,resnet,50/50,alexnet,google,20/80,0.32,0.46,0.18
181,bing,False,GaussianNoise,resnet,50/50,alexnet,google,30/70,0.26000002,0.23333333333333334,0.2866666666666667
182,bing,False,GaussianNoise,resnet,50/50,alexnet,google,40/60,0.26333335,0.2866666666666667,0.24
183,bing,False,GaussianNoise,resnet,50/50,alexnet,google,50/50,0.26666668,0.12,0.41333333333333333
184,bing,False,GaussianNoise,resnet,50/50,resnet,google,20/80,0.21333334,0.24,0.18666666666666668
185,bing,False,GaussianNoise,resnet,50/50,resnet,google,30/70,0.23666668,0.1,0.37333333333333335
186,bing,False,GaussianNoise,resnet,50/50,resnet,google,40/60,0.33333334,0.02,0.6466666666666666
187,bing,False,GaussianNoise,resnet,50/50,resnet,google,50/50,0.32,0.02,0.62
188,bing,False,GaussianNoise,resnet,50/50,vgg,google,20/80,0.28,0.18666666666666668,0.37333333333333335
189,bing,False,GaussianNoise,resnet,50/50,vgg,google,30/70,0.34666666,0.03333333333333333,0.66
190,bing,False,GaussianNoise,resnet,50/50,vgg,google,40/60,0.4,0.0,0.8
191,bing,False,GaussianNoise,resnet,50/50,vgg,google,50/50,0.45666668,0.0,0.9133333333333333
192,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,20/80,0.2364341,0.34210526315789475,0.1527777777777778
193,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,30/70,0.26415095,0.3629032258064516,0.1773049645390071
194,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,40/60,0.23550725,0.2463768115942029,0.2246376811594203
195,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,50/50,0.17279412,0.08633093525179857,0.2631578947368421
196,bing,False,GaussianNoise,vgg,20/80,resnet,bing,20/80,0.12635379,0.09848484848484848,0.15172413793103448
197,bing,False,GaussianNoise,vgg,20/80,resnet,bing,30/70,0.108391605,0.1276595744680851,0.0896551724137931
198,bing,False,GaussianNoise,vgg,20/80,resnet,bing,40/60,0.16901408,0.07692307692307693,0.2624113475177305
199,bing,False,GaussianNoise,vgg,20/80,resnet,bing,50/50,0.19791667,0.0958904109589041,0.3028169014084507
200,bing,False,GaussianNoise,vgg,20/80,vgg,bing,20/80,0.14801444,0.06015037593984962,0.22916666666666666
201,bing,False,GaussianNoise,vgg,20/80,vgg,bing,30/70,0.15884477,0.05185185185185185,0.2605633802816901
202,bing,False,GaussianNoise,vgg,20/80,vgg,bing,40/60,0.24381626,0.02097902097902098,0.4714285714285714
203,bing,False,GaussianNoise,vgg,20/80,vgg,bing,50/50,0.23591548,0.04195804195804196,0.4326241134751773
204,bing,False,GaussianNoise,vgg,20/80,alexnet,google,20/80,0.30666667,0.46,0.15333333333333332
205,bing,False,GaussianNoise,vgg,20/80,alexnet,google,30/70,0.26000002,0.24,0.28
206,bing,False,GaussianNoise,vgg,20/80,alexnet,google,40/60,0.26000002,0.28,0.24
207,bing,False,GaussianNoise,vgg,20/80,alexnet,google,50/50,0.26000002,0.12666666666666668,0.3933333333333333
208,bing,False,GaussianNoise,vgg,20/80,resnet,google,20/80,0.22,0.24666666666666667,0.19333333333333333
209,bing,False,GaussianNoise,vgg,20/80,resnet,google,30/70,0.24333334,0.11333333333333333,0.37333333333333335
210,bing,False,GaussianNoise,vgg,20/80,resnet,google,40/60,0.32333335,0.013333333333333334,0.6333333333333333
211,bing,False,GaussianNoise,vgg,20/80,resnet,google,50/50,0.33,0.006666666666666667,0.6533333333333333
212,bing,False,GaussianNoise,vgg,20/80,vgg,google,20/80,0.26000002,0.19333333333333333,0.32666666666666666
213,bing,False,GaussianNoise,vgg,20/80,vgg,google,30/70,0.35333335,0.02,0.6866666666666666
214,bing,False,GaussianNoise,vgg,20/80,vgg,google,40/60,0.40333334,0.0,0.8066666666666666
215,bing,False,GaussianNoise,vgg,20/80,vgg,google,50/50,0.44333336,0.0,0.8866666666666667
216,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,20/80,0.251938,0.3684210526315789,0.1597222222222222
217,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,30/70,0.24150944,0.33064516129032256,0.16312056737588654
218,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,40/60,0.23550725,0.2463768115942029,0.2246376811594203
219,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,50/50,0.16544117,0.10071942446043165,0.23308270676691728
220,bing,False,GaussianNoise,vgg,30/70,resnet,bing,20/80,0.10830325,0.06818181818181818,0.14482758620689656
221,bing,False,GaussianNoise,vgg,30/70,resnet,bing,30/70,0.12237762,0.1347517730496454,0.1103448275862069
222,bing,False,GaussianNoise,vgg,30/70,resnet,bing,40/60,0.14788732,0.06993006993006994,0.22695035460992907
223,bing,False,GaussianNoise,vgg,30/70,resnet,bing,50/50,0.1701389,0.06164383561643835,0.28169014084507044
224,bing,False,GaussianNoise,vgg,30/70,vgg,bing,20/80,0.13357401,0.06015037593984962,0.2013888888888889
225,bing,False,GaussianNoise,vgg,30/70,vgg,bing,30/70,0.14079422,0.044444444444444446,0.2323943661971831
226,bing,False,GaussianNoise,vgg,30/70,vgg,bing,40/60,0.2614841,0.04195804195804196,0.4857142857142857
227,bing,False,GaussianNoise,vgg,30/70,vgg,bing,50/50,0.22887324,0.04195804195804196,0.41843971631205673
228,bing,False,GaussianNoise,vgg,30/70,alexnet,google,20/80,0.30333334,0.4533333333333333,0.15333333333333332
229,bing,False,GaussianNoise,vgg,30/70,alexnet,google,30/70,0.27666667,0.2733333333333333,0.28
230,bing,False,GaussianNoise,vgg,30/70,alexnet,google,40/60,0.28666666,0.31333333333333335,0.26
231,bing,False,GaussianNoise,vgg,30/70,alexnet,google,50/50,0.27,0.12666666666666668,0.41333333333333333
232,bing,False,GaussianNoise,vgg,30/70,resnet,google,20/80,0.19,0.22,0.16
233,bing,False,GaussianNoise,vgg,30/70,resnet,google,30/70,0.23333333,0.10666666666666667,0.36
234,bing,False,GaussianNoise,vgg,30/70,resnet,google,40/60,0.30666667,0.013333333333333334,0.6
235,bing,False,GaussianNoise,vgg,30/70,resnet,google,50/50,0.30666667,0.006666666666666667,0.6066666666666667
236,bing,False,GaussianNoise,vgg,30/70,vgg,google,20/80,0.24333334,0.17333333333333334,0.31333333333333335
237,bing,False,GaussianNoise,vgg,30/70,vgg,google,30/70,0.35333335,0.03333333333333333,0.6733333333333333
238,bing,False,GaussianNoise,vgg,30/70,vgg,google,40/60,0.39666668,0.0,0.7933333333333333
239,bing,False,GaussianNoise,vgg,30/70,vgg,google,50/50,0.45666668,0.0,0.9133333333333333
240,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,20/80,0.2635659,0.37719298245614036,0.1736111111111111
241,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,30/70,0.24905661,0.3387096774193548,0.1702127659574468
242,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,40/60,0.23913044,0.2536231884057971,0.2246376811594203
243,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,50/50,0.16911764,0.1079136690647482,0.23308270676691728
244,bing,False,GaussianNoise,vgg,40/60,resnet,bing,20/80,0.09747292,0.08333333333333333,0.1103448275862069
245,bing,False,GaussianNoise,vgg,40/60,resnet,bing,30/70,0.09440559,0.11347517730496454,0.07586206896551724
246,bing,False,GaussianNoise,vgg,40/60,resnet,bing,40/60,0.12676056,0.06293706293706294,0.19148936170212766
247,bing,False,GaussianNoise,vgg,40/60,resnet,bing,50/50,0.14930555,0.0684931506849315,0.2323943661971831
