,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
37,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,30/70,0.27,0.23333333333333334,0.30666666666666664
38,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,40/60,0.27333334,0.2733333333333333,0.2733333333333333
39,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,50/50,0.27666667,0.11333333333333333,0.44
40,bing,False,GaussianNoise,alexnet,30/70,resnet,google,20/80,0.19333334,0.22666666666666666,0.16
41,bing,False,GaussianNoise,alexnet,30/70,resnet,google,30/70,0.25,0.12,0.38
42,bing,False,GaussianNoise,alexnet,30/70,resnet,google,40/60,0.31666666,0.02,0.6133333333333333
43,bing,False,GaussianNoise,alexnet,30/70,resnet,google,50/50,0.31666666,0.006666666666666667,0.6266666666666667
44,bing,False,GaussianNoise,alexnet,30/70,vgg,google,20/80,0.28333333,0.18666666666666668,0.38
45,bing,False,GaussianNoise,alexnet,30/70,vgg,google,30/70,0.34666666,0.03333333333333333,0.66
46,bing,False,GaussianNoise,alexnet,30/70,vgg,google,40/60,0.39666668,0.0,0.7933333333333333
47,bing,False,GaussianNoise,alexnet,30/70,vgg,google,50/50,0.45333335,0.0,0.9066666666666666
48,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,20/80,0.24902724,0.34513274336283184,0.1736111111111111
49,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,30/70,0.23773585,0.3467741935483871,0.14184397163120568
50,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,40/60,0.25182483,0.26277372262773724,0.24087591240875914
51,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,50/50,0.17518248,0.10714285714285714,0.2462686567164179
52,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,20/80,0.11870504,0.09022556390977443,0.14482758620689656
53,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,30/70,0.11188811,0.12056737588652482,0.10344827586206896
54,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,40/60,0.13380282,0.04895104895104895,0.2198581560283688
55,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,50/50,0.16319445,0.0684931506849315,0.2605633802816901
56,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,20/80,0.14079422,0.08270676691729323,0.19444444444444445
57,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,30/70,0.15884477,0.05925925925925926,0.2535211267605634
58,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,40/60,0.25795054,0.02097902097902098,0.5
59,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,50/50,0.23591548,0.03496503496503497,0.4397163120567376
60,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,20/80,0.33666667,0.49333333333333335,0.18
61,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,30/70,0.26666668,0.24666666666666667,0.2866666666666667
62,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,40/60,0.27333334,0.29333333333333333,0.25333333333333335
63,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,50/50,0.28333333,0.14,0.4266666666666667
64,bing,False,GaussianNoise,alexnet,40/60,resnet,google,20/80,0.19,0.24,0.14
65,bing,False,GaussianNoise,alexnet,40/60,resnet,google,30/70,0.24000001,0.11333333333333333,0.36666666666666664
66,bing,False,GaussianNoise,alexnet,40/60,resnet,google,40/60,0.31,0.006666666666666667,0.6133333333333333
67,bing,False,GaussianNoise,alexnet,40/60,resnet,google,50/50,0.33,0.013333333333333334,0.6466666666666666
68,bing,False,GaussianNoise,alexnet,40/60,vgg,google,20/80,0.28,0.2,0.36
69,bing,False,GaussianNoise,alexnet,40/60,vgg,google,30/70,0.34333333,0.02,0.6666666666666666
70,bing,False,GaussianNoise,alexnet,40/60,vgg,google,40/60,0.40666667,0.0,0.8133333333333334
71,bing,False,GaussianNoise,alexnet,40/60,vgg,google,50/50,0.45666668,0.0,0.9133333333333333
72,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,20/80,0.27626458,0.3893805309734513,0.1875
73,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,30/70,0.24528302,0.3387096774193548,0.16312056737588654
74,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,40/60,0.23357664,0.24087591240875914,0.22627737226277372
75,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,50/50,0.1569343,0.1,0.21641791044776118
76,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,20/80,0.16187051,0.14285714285714285,0.1793103448275862
77,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,30/70,0.115384616,0.1347517730496454,0.09655172413793103
78,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,40/60,0.16549295,0.07692307692307693,0.2553191489361702
79,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,50/50,0.1875,0.0821917808219178,0.29577464788732394
80,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,20/80,0.15523465,0.08270676691729323,0.2222222222222222
81,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,30/70,0.1768953,0.07407407407407407,0.2746478873239437
82,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,40/60,0.28975266,0.03496503496503497,0.55
83,bing,False,GaussianNoise,alexnet,50/50,vgg,bing,50/50,0.2640845,0.04195804195804196,0.48936170212765956
84,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,20/80,0.31666666,0.44666666666666666,0.18666666666666668
85,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,30/70,0.28,0.25333333333333335,0.30666666666666664
86,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,40/60,0.25,0.26666666666666666,0.23333333333333334
87,bing,False,GaussianNoise,alexnet,50/50,alexnet,google,50/50,0.28666666,0.14666666666666667,0.4266666666666667
88,bing,False,GaussianNoise,alexnet,50/50,resnet,google,20/80,0.23666668,0.2866666666666667,0.18666666666666668
89,bing,False,GaussianNoise,alexnet,50/50,resnet,google,30/70,0.25666666,0.10666666666666667,0.4066666666666667
90,bing,False,GaussianNoise,alexnet,50/50,resnet,google,40/60,0.33333334,0.013333333333333334,0.6533333333333333
91,bing,False,GaussianNoise,alexnet,50/50,resnet,google,50/50,0.32666668,0.013333333333333334,0.64
92,bing,False,GaussianNoise,alexnet,50/50,vgg,google,20/80,0.29666668,0.20666666666666667,0.38666666666666666
93,bing,False,GaussianNoise,alexnet,50/50,vgg,google,30/70,0.36,0.02666666666666667,0.6933333333333334
94,bing,False,GaussianNoise,alexnet,50/50,vgg,google,40/60,0.40333334,0.013333333333333334,0.7933333333333333
95,bing,False,GaussianNoise,alexnet,50/50,vgg,google,50/50,0.45666668,0.0,0.9133333333333333
96,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,20/80,0.26070037,0.3893805309734513,0.1597222222222222
97,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,30/70,0.23773585,0.3548387096774194,0.1347517730496454
98,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,40/60,0.2189781,0.24087591240875914,0.19708029197080293
99,bing,False,GaussianNoise,resnet,20/80,alexnet,bing,50/50,0.16423358,0.1,0.23134328358208955
100,bing,False,GaussianNoise,resnet,20/80,resnet,bing,20/80,0.12589929,0.10526315789473684,0.14482758620689656
101,bing,False,GaussianNoise,resnet,20/80,resnet,bing,30/70,0.12237762,0.14184397163120568,0.10344827586206896
102,bing,False,GaussianNoise,resnet,20/80,resnet,bing,40/60,0.17957745,0.08391608391608392,0.2765957446808511
103,bing,False,GaussianNoise,resnet,20/80,resnet,bing,50/50,0.18402778,0.0684931506849315,0.3028169014084507
104,bing,False,GaussianNoise,resnet,20/80,vgg,bing,20/80,0.15523465,0.07518796992481203,0.22916666666666666
105,bing,False,GaussianNoise,resnet,20/80,vgg,bing,30/70,0.1768953,0.05925925925925926,0.2887323943661972
106,bing,False,GaussianNoise,resnet,20/80,vgg,bing,40/60,0.2614841,0.03496503496503497,0.4928571428571429
107,bing,False,GaussianNoise,resnet,20/80,vgg,bing,50/50,0.25704226,0.03496503496503497,0.48226950354609927
108,bing,False,GaussianNoise,resnet,20/80,alexnet,google,20/80,0.32666668,0.5066666666666667,0.14666666666666667
109,bing,False,GaussianNoise,resnet,20/80,alexnet,google,30/70,0.26666668,0.26666666666666666,0.26666666666666666
110,bing,False,GaussianNoise,resnet,20/80,alexnet,google,40/60,0.26333335,0.2866666666666667,0.24
111,bing,False,GaussianNoise,resnet,20/80,alexnet,google,50/50,0.28,0.14,0.42
112,bing,False,GaussianNoise,resnet,20/80,resnet,google,20/80,0.21000001,0.25333333333333335,0.16666666666666666
113,bing,False,GaussianNoise,resnet,20/80,resnet,google,30/70,0.24666667,0.09333333333333334,0.4
114,bing,False,GaussianNoise,resnet,20/80,resnet,google,40/60,0.33,0.02666666666666667,0.6333333333333333
115,bing,False,GaussianNoise,resnet,20/80,resnet,google,50/50,0.30333334,0.006666666666666667,0.6
116,bing,False,GaussianNoise,resnet,20/80,vgg,google,20/80,0.27666667,0.20666666666666667,0.3466666666666667
117,bing,False,GaussianNoise,resnet,20/80,vgg,google,30/70,0.34,0.02666666666666667,0.6533333333333333
118,bing,False,GaussianNoise,resnet,20/80,vgg,google,40/60,0.40333334,0.013333333333333334,0.7933333333333333
119,bing,False,GaussianNoise,resnet,20/80,vgg,google,50/50,0.4466667,0.0,0.8933333333333333
120,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,20/80,0.27626458,0.39823008849557523,0.18055555555555555
121,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,30/70,0.24528302,0.3467741935483871,0.15602836879432624
122,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,40/60,0.2189781,0.22627737226277372,0.2116788321167883
123,bing,False,GaussianNoise,resnet,30/70,alexnet,bing,50/50,0.17153284,0.11428571428571428,0.23134328358208955
124,bing,False,GaussianNoise,resnet,30/70,resnet,bing,20/80,0.10071943,0.07518796992481203,0.12413793103448276
125,bing,False,GaussianNoise,resnet,30/70,resnet,bing,30/70,0.115384616,0.14893617021276595,0.08275862068965517
126,bing,False,GaussianNoise,resnet,30/70,resnet,bing,40/60,0.14788732,0.08391608391608392,0.2127659574468085
127,bing,False,GaussianNoise,resnet,30/70,resnet,bing,50/50,0.18055555,0.0684931506849315,0.29577464788732394
128,bing,False,GaussianNoise,resnet,30/70,vgg,bing,20/80,0.15884477,0.05263157894736842,0.2569444444444444
129,bing,False,GaussianNoise,resnet,30/70,vgg,bing,30/70,0.16967508,0.06666666666666667,0.2676056338028169
130,bing,False,GaussianNoise,resnet,30/70,vgg,bing,40/60,0.29328623,0.04195804195804196,0.55
131,bing,False,GaussianNoise,resnet,30/70,vgg,bing,50/50,0.26760563,0.03496503496503497,0.5035460992907801
132,bing,False,GaussianNoise,resnet,30/70,alexnet,google,20/80,0.34,0.5,0.18
133,bing,False,GaussianNoise,resnet,30/70,alexnet,google,30/70,0.27333334,0.24666666666666667,0.3
134,bing,False,GaussianNoise,resnet,30/70,alexnet,google,40/60,0.26000002,0.28,0.24
135,bing,False,GaussianNoise,resnet,30/70,alexnet,google,50/50,0.28333333,0.12,0.44666666666666666
136,bing,False,GaussianNoise,resnet,30/70,resnet,google,20/80,0.23,0.2733333333333333,0.18666666666666668
137,bing,False,GaussianNoise,resnet,30/70,resnet,google,30/70,0.23333333,0.10666666666666667,0.36
138,bing,False,GaussianNoise,resnet,30/70,resnet,google,40/60,0.32,0.02,0.62
139,bing,False,GaussianNoise,resnet,30/70,resnet,google,50/50,0.31666666,0.013333333333333334,0.62
140,bing,False,GaussianNoise,resnet,30/70,vgg,google,20/80,0.29000002,0.2,0.38
141,bing,False,GaussianNoise,resnet,30/70,vgg,google,30/70,0.36,0.03333333333333333,0.6866666666666666
142,bing,False,GaussianNoise,resnet,30/70,vgg,google,40/60,0.4,0.0,0.8
143,bing,False,GaussianNoise,resnet,30/70,vgg,google,50/50,0.45000002,0.0,0.9
144,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,20/80,0.26070037,0.3805309734513274,0.16666666666666666
145,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,30/70,0.24150944,0.3387096774193548,0.15602836879432624
146,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,40/60,0.229927,0.24817518248175183,0.2116788321167883
147,bing,False,GaussianNoise,resnet,40/60,alexnet,bing,50/50,0.16788322,0.10714285714285714,0.23134328358208955
148,bing,False,GaussianNoise,resnet,40/60,resnet,bing,20/80,0.09352518,0.09022556390977443,0.09655172413793103
149,bing,False,GaussianNoise,resnet,40/60,resnet,bing,30/70,0.0979021,0.1276595744680851,0.06896551724137931
150,bing,False,GaussianNoise,resnet,40/60,resnet,bing,40/60,0.14788732,0.06293706293706294,0.23404255319148937
151,bing,False,GaussianNoise,resnet,40/60,resnet,bing,50/50,0.1701389,0.07534246575342465,0.2676056338028169
152,bing,False,GaussianNoise,resnet,40/60,vgg,bing,20/80,0.1299639,0.06766917293233082,0.1875
153,bing,False,GaussianNoise,resnet,40/60,vgg,bing,30/70,0.15523465,0.05185185185185185,0.2535211267605634
154,bing,False,GaussianNoise,resnet,40/60,vgg,bing,40/60,0.25795054,0.02097902097902098,0.5
155,bing,False,GaussianNoise,resnet,40/60,vgg,bing,50/50,0.22887324,0.03496503496503497,0.425531914893617
156,bing,False,GaussianNoise,resnet,40/60,alexnet,google,20/80,0.32333335,0.4666666666666667,0.18
157,bing,False,GaussianNoise,resnet,40/60,alexnet,google,30/70,0.26666668,0.24666666666666667,0.2866666666666667
158,bing,False,GaussianNoise,resnet,40/60,alexnet,google,40/60,0.27333334,0.3,0.24666666666666667
159,bing,False,GaussianNoise,resnet,40/60,alexnet,google,50/50,0.27333334,0.12,0.4266666666666667
160,bing,False,GaussianNoise,resnet,40/60,resnet,google,20/80,0.21000001,0.25333333333333335,0.16666666666666666
161,bing,False,GaussianNoise,resnet,40/60,resnet,google,30/70,0.23,0.09333333333333334,0.36666666666666664
162,bing,False,GaussianNoise,resnet,40/60,resnet,google,40/60,0.33333334,0.006666666666666667,0.66
163,bing,False,GaussianNoise,resnet,40/60,resnet,google,50/50,0.31,0.013333333333333334,0.6066666666666667
164,bing,False,GaussianNoise,resnet,40/60,vgg,google,20/80,0.25,0.16666666666666666,0.3333333333333333
165,bing,False,GaussianNoise,resnet,40/60,vgg,google,30/70,0.33333334,0.02666666666666667,0.64
166,bing,False,GaussianNoise,resnet,40/60,vgg,google,40/60,0.41333336,0.0,0.8266666666666667
167,bing,False,GaussianNoise,resnet,40/60,vgg,google,50/50,0.45666668,0.0,0.9133333333333333
168,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,20/80,0.18677042,0.23008849557522124,0.1527777777777778
169,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,30/70,0.19622642,0.22580645161290322,0.1702127659574468
170,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,40/60,0.19343066,0.16058394160583941,0.22627737226277372
171,bing,False,GaussianNoise,resnet,50/50,alexnet,bing,50/50,0.12408759,0.02142857142857143,0.23134328358208955
172,bing,False,GaussianNoise,resnet,50/50,resnet,bing,20/80,0.097122304,0.07518796992481203,0.11724137931034483
173,bing,False,GaussianNoise,resnet,50/50,resnet,bing,30/70,0.0979021,0.0851063829787234,0.1103448275862069
174,bing,False,GaussianNoise,resnet,50/50,resnet,bing,40/60,0.15492958,0.04895104895104895,0.2624113475177305
175,bing,False,GaussianNoise,resnet,50/50,resnet,bing,50/50,0.15972222,0.0547945205479452,0.2676056338028169
176,bing,False,GaussianNoise,resnet,50/50,vgg,bing,20/80,0.10469314,0.045112781954887216,0.1597222222222222
177,bing,False,GaussianNoise,resnet,50/50,vgg,bing,30/70,0.14440434,0.044444444444444446,0.23943661971830985
178,bing,False,GaussianNoise,resnet,50/50,vgg,bing,40/60,0.2508834,0.027972027972027972,0.4785714285714286
179,bing,False,GaussianNoise,resnet,50/50,vgg,bing,50/50,0.22183098,0.02097902097902098,0.425531914893617
180,bing,False,GaussianNoise,resnet,50/50,alexnet,google,20/80,0.28333333,0.37333333333333335,0.19333333333333333
181,bing,False,GaussianNoise,resnet,50/50,alexnet,google,30/70,0.22,0.16666666666666666,0.2733333333333333
182,bing,False,GaussianNoise,resnet,50/50,alexnet,google,40/60,0.22333334,0.2,0.24666666666666667
183,bing,False,GaussianNoise,resnet,50/50,alexnet,google,50/50,0.24000001,0.08,0.4
184,bing,False,GaussianNoise,resnet,50/50,resnet,google,20/80,0.20666668,0.21333333333333335,0.2
185,bing,False,GaussianNoise,resnet,50/50,resnet,google,30/70,0.22333334,0.10666666666666667,0.34
186,bing,False,GaussianNoise,resnet,50/50,resnet,google,40/60,0.28,0.013333333333333334,0.5466666666666666
187,bing,False,GaussianNoise,resnet,50/50,resnet,google,50/50,0.27,0.013333333333333334,0.5266666666666666
188,bing,False,GaussianNoise,resnet,50/50,vgg,google,20/80,0.22,0.16666666666666666,0.2733333333333333
189,bing,False,GaussianNoise,resnet,50/50,vgg,google,30/70,0.30333334,0.02666666666666667,0.58
190,bing,False,GaussianNoise,resnet,50/50,vgg,google,40/60,0.34,0.0,0.68
191,bing,False,GaussianNoise,resnet,50/50,vgg,google,50/50,0.4,0.0,0.8
192,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,20/80,0.26459143,0.39823008849557523,0.1597222222222222
193,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,30/70,0.23396227,0.3467741935483871,0.1347517730496454
194,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,40/60,0.2189781,0.25547445255474455,0.18248175182481752
195,bing,False,GaussianNoise,vgg,20/80,alexnet,bing,50/50,0.16788322,0.1,0.23880597014925373
196,bing,False,GaussianNoise,vgg,20/80,resnet,bing,20/80,0.11870504,0.08270676691729323,0.15172413793103448
197,bing,False,GaussianNoise,vgg,20/80,resnet,bing,30/70,0.13986014,0.14893617021276595,0.1310344827586207
198,bing,False,GaussianNoise,vgg,20/80,resnet,bing,40/60,0.15845071,0.08391608391608392,0.23404255319148937
199,bing,False,GaussianNoise,vgg,20/80,resnet,bing,50/50,0.17361112,0.0684931506849315,0.28169014084507044
200,bing,False,GaussianNoise,vgg,20/80,vgg,bing,20/80,0.16245487,0.09022556390977443,0.22916666666666666
201,bing,False,GaussianNoise,vgg,20/80,vgg,bing,30/70,0.1768953,0.07407407407407407,0.2746478873239437
202,bing,False,GaussianNoise,vgg,20/80,vgg,bing,40/60,0.28268552,0.027972027972027972,0.5428571428571428
203,bing,False,GaussianNoise,vgg,20/80,vgg,bing,50/50,0.2746479,0.027972027972027972,0.524822695035461
204,bing,False,GaussianNoise,vgg,20/80,alexnet,google,20/80,0.31333333,0.47333333333333333,0.15333333333333332
205,bing,False,GaussianNoise,vgg,20/80,alexnet,google,30/70,0.26666668,0.24,0.29333333333333333
206,bing,False,GaussianNoise,vgg,20/80,alexnet,google,40/60,0.27333334,0.3,0.24666666666666667
207,bing,False,GaussianNoise,vgg,20/80,alexnet,google,50/50,0.25666666,0.12,0.3933333333333333
208,bing,False,GaussianNoise,vgg,20/80,resnet,google,20/80,0.21333334,0.24,0.18666666666666668
209,bing,False,GaussianNoise,vgg,20/80,resnet,google,30/70,0.25666666,0.12,0.3933333333333333
210,bing,False,GaussianNoise,vgg,20/80,resnet,google,40/60,0.33666667,0.02,0.6533333333333333
211,bing,False,GaussianNoise,vgg,20/80,resnet,google,50/50,0.32,0.006666666666666667,0.6333333333333333
212,bing,False,GaussianNoise,vgg,20/80,vgg,google,20/80,0.28666666,0.18666666666666668,0.38666666666666666
213,bing,False,GaussianNoise,vgg,20/80,vgg,google,30/70,0.36666667,0.04,0.6933333333333334
214,bing,False,GaussianNoise,vgg,20/80,vgg,google,40/60,0.40666667,0.0,0.8133333333333334
215,bing,False,GaussianNoise,vgg,20/80,vgg,google,50/50,0.45666668,0.0,0.9133333333333333
216,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,20/80,0.23735408,0.34513274336283184,0.1527777777777778
217,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,30/70,0.26415095,0.3629032258064516,0.1773049645390071
218,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,40/60,0.2189781,0.22627737226277372,0.2116788321167883
219,bing,False,GaussianNoise,vgg,30/70,alexnet,bing,50/50,0.1569343,0.09285714285714286,0.22388059701492538
220,bing,False,GaussianNoise,vgg,30/70,resnet,bing,20/80,0.12230216,0.10526315789473684,0.13793103448275862
221,bing,False,GaussianNoise,vgg,30/70,resnet,bing,30/70,0.115384616,0.12056737588652482,0.1103448275862069
222,bing,False,GaussianNoise,vgg,30/70,resnet,bing,40/60,0.14788732,0.06993006993006994,0.22695035460992907
223,bing,False,GaussianNoise,vgg,30/70,resnet,bing,50/50,0.18055555,0.07534246575342465,0.2887323943661972
224,bing,False,GaussianNoise,vgg,30/70,vgg,bing,20/80,0.14801444,0.09022556390977443,0.2013888888888889
225,bing,False,GaussianNoise,vgg,30/70,vgg,bing,30/70,0.16606498,0.06666666666666667,0.2605633802816901
226,bing,False,GaussianNoise,vgg,30/70,vgg,bing,40/60,0.28975266,0.04895104895104895,0.5357142857142857
227,bing,False,GaussianNoise,vgg,30/70,vgg,bing,50/50,0.278169,0.04195804195804196,0.5177304964539007
228,bing,False,GaussianNoise,vgg,30/70,alexnet,google,20/80,0.32,0.4866666666666667,0.15333333333333332
229,bing,False,GaussianNoise,vgg,30/70,alexnet,google,30/70,0.27666667,0.25333333333333335,0.3
230,bing,False,GaussianNoise,vgg,30/70,alexnet,google,40/60,0.26000002,0.2866666666666667,0.23333333333333334
231,bing,False,GaussianNoise,vgg,30/70,alexnet,google,50/50,0.27,0.12,0.42
232,bing,False,GaussianNoise,vgg,30/70,resnet,google,20/80,0.21666667,0.23333333333333334,0.2
233,bing,False,GaussianNoise,vgg,30/70,resnet,google,30/70,0.24333334,0.1,0.38666666666666666
234,bing,False,GaussianNoise,vgg,30/70,resnet,google,40/60,0.31666666,0.013333333333333334,0.62
235,bing,False,GaussianNoise,vgg,30/70,resnet,google,50/50,0.33,0.006666666666666667,0.6533333333333333
236,bing,False,GaussianNoise,vgg,30/70,vgg,google,20/80,0.28333333,0.21333333333333335,0.35333333333333333
237,bing,False,GaussianNoise,vgg,30/70,vgg,google,30/70,0.35333335,0.02666666666666667,0.68
238,bing,False,GaussianNoise,vgg,30/70,vgg,google,40/60,0.41,0.0,0.82
239,bing,False,GaussianNoise,vgg,30/70,vgg,google,50/50,0.45333335,0.0,0.9066666666666666
240,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,20/80,0.25291827,0.37168141592920356,0.1597222222222222
241,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,30/70,0.2528302,0.3467741935483871,0.1702127659574468
242,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,40/60,0.229927,0.25547445255474455,0.20437956204379562
243,bing,False,GaussianNoise,vgg,40/60,alexnet,bing,50/50,0.16423358,0.09285714285714286,0.23880597014925373
244,bing,False,GaussianNoise,vgg,40/60,resnet,bing,20/80,0.11151079,0.09022556390977443,0.1310344827586207
245,bing,False,GaussianNoise,vgg,40/60,resnet,bing,30/70,0.12237762,0.1347517730496454,0.1103448275862069
246,bing,False,GaussianNoise,vgg,40/60,resnet,bing,40/60,0.15140845,0.07692307692307693,0.22695035460992907
247,bing,False,GaussianNoise,vgg,40/60,resnet,bing,50/50,0.18402778,0.0684931506849315,0.3028169014084507
