,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
32,bing,True,BIM,alexnet,30/70,vgg,bing,20/80,0.36101082,0.3007518796992481,0.4166666666666667
33,bing,True,BIM,alexnet,30/70,vgg,bing,30/70,0.35740072,0.23703703703703705,0.47183098591549294
34,bing,True,BIM,alexnet,30/70,vgg,bing,40/60,0.40636042,0.14685314685314685,0.6714285714285714
35,bing,True,BIM,alexnet,30/70,vgg,bing,50/50,0.40492958,0.16083916083916083,0.6524822695035462
36,bing,True,BIM,alexnet,30/70,alexnet,google,20/80,0.5733333,0.6466666666666666,0.5
37,bing,True,BIM,alexnet,30/70,alexnet,google,30/70,0.57,0.5533333333333333,0.5866666666666667
38,bing,True,BIM,alexnet,30/70,alexnet,google,40/60,0.56333333,0.43333333333333335,0.6933333333333334
39,bing,True,BIM,alexnet,30/70,alexnet,google,50/50,0.53000003,0.37333333333333335,0.6866666666666666
40,bing,True,BIM,alexnet,30/70,resnet,google,20/80,0.33666667,0.3466666666666667,0.32666666666666666
41,bing,True,BIM,alexnet,30/70,resnet,google,30/70,0.36,0.22,0.5
42,bing,True,BIM,alexnet,30/70,resnet,google,40/60,0.39000002,0.12666666666666668,0.6533333333333333
43,bing,True,BIM,alexnet,30/70,resnet,google,50/50,0.3866667,0.12666666666666668,0.6466666666666666
44,bing,True,BIM,alexnet,30/70,vgg,google,20/80,0.39333335,0.35333333333333333,0.43333333333333335
45,bing,True,BIM,alexnet,30/70,vgg,google,30/70,0.4166667,0.18666666666666668,0.6466666666666666
46,bing,True,BIM,alexnet,30/70,vgg,google,40/60,0.42666668,0.13333333333333333,0.72
47,bing,True,BIM,alexnet,30/70,vgg,google,50/50,0.42000002,0.09333333333333334,0.7466666666666667
48,bing,True,BIM,alexnet,40/60,alexnet,bing,20/80,0.5736434,0.7807017543859649,0.4097222222222222
49,bing,True,BIM,alexnet,40/60,alexnet,bing,30/70,0.64528304,0.75,0.5531914893617021
50,bing,True,BIM,alexnet,40/60,alexnet,bing,40/60,0.67391306,0.6811594202898551,0.6666666666666666
51,bing,True,BIM,alexnet,40/60,alexnet,bing,50/50,0.6139706,0.5683453237410072,0.6616541353383458
52,bing,True,BIM,alexnet,40/60,resnet,bing,20/80,0.32129964,0.3181818181818182,0.32413793103448274
53,bing,True,BIM,alexnet,40/60,resnet,bing,30/70,0.34265733,0.375886524822695,0.3103448275862069
54,bing,True,BIM,alexnet,40/60,resnet,bing,40/60,0.33450705,0.2097902097902098,0.46099290780141844
55,bing,True,BIM,alexnet,40/60,resnet,bing,50/50,0.37847224,0.2054794520547945,0.5563380281690141
56,bing,True,BIM,alexnet,40/60,vgg,bing,20/80,0.36101082,0.3383458646616541,0.3819444444444444
57,bing,True,BIM,alexnet,40/60,vgg,bing,30/70,0.33935016,0.23703703703703705,0.43661971830985913
58,bing,True,BIM,alexnet,40/60,vgg,bing,40/60,0.40636042,0.18181818181818182,0.6357142857142857
59,bing,True,BIM,alexnet,40/60,vgg,bing,50/50,0.41549295,0.20279720279720279,0.6312056737588653
60,bing,True,BIM,alexnet,40/60,alexnet,google,20/80,0.58000004,0.66,0.5
61,bing,True,BIM,alexnet,40/60,alexnet,google,30/70,0.56333333,0.56,0.5666666666666667
62,bing,True,BIM,alexnet,40/60,alexnet,google,40/60,0.57,0.4533333333333333,0.6866666666666666
63,bing,True,BIM,alexnet,40/60,alexnet,google,50/50,0.53000003,0.37333333333333335,0.6866666666666666
64,bing,True,BIM,alexnet,40/60,resnet,google,20/80,0.37666667,0.36,0.3933333333333333
65,bing,True,BIM,alexnet,40/60,resnet,google,30/70,0.36333334,0.19333333333333333,0.5333333333333333
66,bing,True,BIM,alexnet,40/60,resnet,google,40/60,0.39000002,0.11333333333333333,0.6666666666666666
67,bing,True,BIM,alexnet,40/60,resnet,google,50/50,0.3866667,0.11333333333333333,0.66
68,bing,True,BIM,alexnet,40/60,vgg,google,20/80,0.3866667,0.38,0.3933333333333333
69,bing,True,BIM,alexnet,40/60,vgg,google,30/70,0.41,0.18666666666666668,0.6333333333333333
70,bing,True,BIM,alexnet,40/60,vgg,google,40/60,0.4166667,0.14,0.6933333333333334
71,bing,True,BIM,alexnet,40/60,vgg,google,50/50,0.42000002,0.10666666666666667,0.7333333333333333
72,bing,True,BIM,alexnet,50/50,alexnet,bing,20/80,0.6007752,0.7982456140350878,0.4444444444444444
73,bing,True,BIM,alexnet,50/50,alexnet,bing,30/70,0.6754717,0.7661290322580645,0.5957446808510638
74,bing,True,BIM,alexnet,50/50,alexnet,bing,40/60,0.6557971,0.6666666666666666,0.644927536231884
75,bing,True,BIM,alexnet,50/50,alexnet,bing,50/50,0.6764706,0.6330935251798561,0.7218045112781954
76,bing,True,BIM,alexnet,50/50,resnet,bing,20/80,0.28519854,0.2803030303030303,0.2896551724137931
77,bing,True,BIM,alexnet,50/50,resnet,bing,30/70,0.36013985,0.3617021276595745,0.3586206896551724
78,bing,True,BIM,alexnet,50/50,resnet,bing,40/60,0.34507042,0.23076923076923078,0.46099290780141844
79,bing,True,BIM,alexnet,50/50,resnet,bing,50/50,0.4201389,0.2465753424657534,0.5985915492957746
80,bing,True,BIM,alexnet,50/50,vgg,bing,20/80,0.45487365,0.46616541353383456,0.4444444444444444
81,bing,True,BIM,alexnet,50/50,vgg,bing,30/70,0.42238268,0.3333333333333333,0.5070422535211268
82,bing,True,BIM,alexnet,50/50,vgg,bing,40/60,0.45936397,0.24475524475524477,0.6785714285714286
83,bing,True,BIM,alexnet,50/50,vgg,bing,50/50,0.46478873,0.23776223776223776,0.6950354609929078
84,bing,True,BIM,alexnet,50/50,alexnet,google,20/80,0.6333333,0.7333333333333333,0.5333333333333333
85,bing,True,BIM,alexnet,50/50,alexnet,google,30/70,0.6066667,0.5866666666666667,0.6266666666666667
86,bing,True,BIM,alexnet,50/50,alexnet,google,40/60,0.5966667,0.47333333333333333,0.72
87,bing,True,BIM,alexnet,50/50,alexnet,google,50/50,0.59000003,0.41333333333333333,0.7666666666666667
88,bing,True,BIM,alexnet,50/50,resnet,google,20/80,0.39333335,0.36,0.4266666666666667
89,bing,True,BIM,alexnet,50/50,resnet,google,30/70,0.4166667,0.23333333333333334,0.6
90,bing,True,BIM,alexnet,50/50,resnet,google,40/60,0.42000002,0.11333333333333333,0.7266666666666667
91,bing,True,BIM,alexnet,50/50,resnet,google,50/50,0.4166667,0.12666666666666668,0.7066666666666667
92,bing,True,BIM,alexnet,50/50,vgg,google,20/80,0.47,0.4666666666666667,0.47333333333333333
93,bing,True,BIM,alexnet,50/50,vgg,google,30/70,0.45333335,0.20666666666666667,0.7
94,bing,True,BIM,alexnet,50/50,vgg,google,40/60,0.45333335,0.16,0.7466666666666667
95,bing,True,BIM,alexnet,50/50,vgg,google,50/50,0.45666668,0.14,0.7733333333333333
96,bing,True,BIM,resnet,20/80,alexnet,bing,20/80,0.069767445,0.06140350877192982,0.0763888888888889
97,bing,True,BIM,resnet,20/80,alexnet,bing,30/70,0.071698114,0.024193548387096774,0.11347517730496454
98,bing,True,BIM,resnet,20/80,alexnet,bing,40/60,0.11594203,0.036231884057971016,0.1956521739130435
99,bing,True,BIM,resnet,20/80,alexnet,bing,50/50,0.07720588,0.007194244604316547,0.15037593984962405
100,bing,True,BIM,resnet,20/80,resnet,bing,20/80,0.5451264,0.4090909090909091,0.6689655172413793
101,bing,True,BIM,resnet,20/80,resnet,bing,30/70,0.513986,0.3900709219858156,0.6344827586206897
102,bing,True,BIM,resnet,20/80,resnet,bing,40/60,0.4471831,0.1888111888111888,0.7092198581560284
103,bing,True,BIM,resnet,20/80,resnet,bing,50/50,0.46180555,0.14383561643835616,0.7887323943661971
104,bing,True,BIM,resnet,20/80,vgg,bing,20/80,0.29241878,0.17293233082706766,0.4027777777777778
105,bing,True,BIM,resnet,20/80,vgg,bing,30/70,0.33212996,0.1111111111111111,0.5422535211267606
106,bing,True,BIM,resnet,20/80,vgg,bing,40/60,0.39575973,0.06993006993006994,0.7285714285714285
107,bing,True,BIM,resnet,20/80,vgg,bing,50/50,0.37323943,0.055944055944055944,0.6950354609929078
108,bing,True,BIM,resnet,20/80,alexnet,google,20/80,0.23666668,0.31333333333333335,0.16
109,bing,True,BIM,resnet,20/80,alexnet,google,30/70,0.17333333,0.16,0.18666666666666668
110,bing,True,BIM,resnet,20/80,alexnet,google,40/60,0.19333334,0.09333333333333334,0.29333333333333333
111,bing,True,BIM,resnet,20/80,alexnet,google,50/50,0.18666667,0.06666666666666667,0.30666666666666664
112,bing,True,BIM,resnet,20/80,resnet,google,20/80,0.5866667,0.43333333333333335,0.74
113,bing,True,BIM,resnet,20/80,resnet,google,30/70,0.47,0.24666666666666667,0.6933333333333334
114,bing,True,BIM,resnet,20/80,resnet,google,40/60,0.49,0.10666666666666667,0.8733333333333333
115,bing,True,BIM,resnet,20/80,resnet,google,50/50,0.49,0.12,0.86
116,bing,True,BIM,resnet,20/80,vgg,google,20/80,0.42666668,0.36,0.49333333333333335
117,bing,True,BIM,resnet,20/80,vgg,google,30/70,0.40666667,0.12666666666666668,0.6866666666666666
118,bing,True,BIM,resnet,20/80,vgg,google,40/60,0.42666668,0.09333333333333334,0.76
119,bing,True,BIM,resnet,20/80,vgg,google,50/50,0.43666667,0.07333333333333333,0.8
120,bing,True,BIM,resnet,30/70,alexnet,bing,20/80,0.07364341,0.08771929824561403,0.0625
121,bing,True,BIM,resnet,30/70,alexnet,bing,30/70,0.079245284,0.024193548387096774,0.1276595744680851
122,bing,True,BIM,resnet,30/70,alexnet,bing,40/60,0.0942029,0.014492753623188406,0.17391304347826086
123,bing,True,BIM,resnet,30/70,alexnet,bing,50/50,0.06985294,0.007194244604316547,0.13533834586466165
124,bing,True,BIM,resnet,30/70,resnet,bing,20/80,0.4404332,0.25757575757575757,0.6068965517241379
125,bing,True,BIM,resnet,30/70,resnet,bing,30/70,0.5944056,0.4326241134751773,0.7517241379310344
126,bing,True,BIM,resnet,30/70,resnet,bing,40/60,0.47887322,0.23776223776223776,0.723404255319149
127,bing,True,BIM,resnet,30/70,resnet,bing,50/50,0.4965278,0.1780821917808219,0.823943661971831
128,bing,True,BIM,resnet,30/70,vgg,bing,20/80,0.33212996,0.15789473684210525,0.4930555555555556
129,bing,True,BIM,resnet,30/70,vgg,bing,30/70,0.36823106,0.13333333333333333,0.5915492957746479
130,bing,True,BIM,resnet,30/70,vgg,bing,40/60,0.37809187,0.055944055944055944,0.7071428571428572
131,bing,True,BIM,resnet,30/70,vgg,bing,50/50,0.39084506,0.07692307692307693,0.7092198581560284
132,bing,True,BIM,resnet,30/70,alexnet,google,20/80,0.20666668,0.28,0.13333333333333333
133,bing,True,BIM,resnet,30/70,alexnet,google,30/70,0.16666667,0.16,0.17333333333333334
134,bing,True,BIM,resnet,30/70,alexnet,google,40/60,0.18333334,0.11333333333333333,0.25333333333333335
135,bing,True,BIM,resnet,30/70,alexnet,google,50/50,0.17333333,0.06666666666666667,0.28
136,bing,True,BIM,resnet,30/70,resnet,google,20/80,0.53333336,0.4,0.6666666666666666
137,bing,True,BIM,resnet,30/70,resnet,google,30/70,0.5733333,0.31333333333333335,0.8333333333333334
138,bing,True,BIM,resnet,30/70,resnet,google,40/60,0.52000004,0.14,0.9
139,bing,True,BIM,resnet,30/70,resnet,google,50/50,0.50666666,0.12666666666666668,0.8866666666666667
140,bing,True,BIM,resnet,30/70,vgg,google,20/80,0.46333334,0.35333333333333333,0.5733333333333334
141,bing,True,BIM,resnet,30/70,vgg,google,30/70,0.46,0.18,0.74
142,bing,True,BIM,resnet,30/70,vgg,google,40/60,0.4466667,0.11333333333333333,0.78
143,bing,True,BIM,resnet,30/70,vgg,google,50/50,0.43666667,0.07333333333333333,0.8
144,bing,True,BIM,resnet,40/60,alexnet,bing,20/80,0.085271314,0.11403508771929824,0.0625
145,bing,True,BIM,resnet,40/60,alexnet,bing,30/70,0.08301887,0.03225806451612903,0.1276595744680851
146,bing,True,BIM,resnet,40/60,alexnet,bing,40/60,0.10144928,0.021739130434782608,0.18115942028985507
147,bing,True,BIM,resnet,40/60,alexnet,bing,50/50,0.0625,0.014388489208633094,0.11278195488721804
148,bing,True,BIM,resnet,40/60,resnet,bing,20/80,0.4404332,0.3560606060606061,0.5172413793103449
149,bing,True,BIM,resnet,40/60,resnet,bing,30/70,0.5384615,0.45390070921985815,0.6206896551724138
150,bing,True,BIM,resnet,40/60,resnet,bing,40/60,0.5915493,0.3776223776223776,0.8085106382978723
151,bing,True,BIM,resnet,40/60,resnet,bing,50/50,0.53125,0.23972602739726026,0.8309859154929577
152,bing,True,BIM,resnet,40/60,vgg,bing,20/80,0.28158844,0.18796992481203006,0.3680555555555556
153,bing,True,BIM,resnet,40/60,vgg,bing,30/70,0.33935016,0.2,0.47183098591549294
154,bing,True,BIM,resnet,40/60,vgg,bing,40/60,0.39575973,0.13286713286713286,0.6642857142857143
155,bing,True,BIM,resnet,40/60,vgg,bing,50/50,0.3697183,0.11188811188811189,0.6312056737588653
156,bing,True,BIM,resnet,40/60,alexnet,google,20/80,0.22666667,0.31333333333333335,0.14
157,bing,True,BIM,resnet,40/60,alexnet,google,30/70,0.17333333,0.17333333333333334,0.17333333333333334
158,bing,True,BIM,resnet,40/60,alexnet,google,40/60,0.18,0.10666666666666667,0.25333333333333335
159,bing,True,BIM,resnet,40/60,alexnet,google,50/50,0.17333333,0.07333333333333333,0.2733333333333333
160,bing,True,BIM,resnet,40/60,resnet,google,20/80,0.55333334,0.44666666666666666,0.66
161,bing,True,BIM,resnet,40/60,resnet,google,30/70,0.5366667,0.3466666666666667,0.7266666666666667
162,bing,True,BIM,resnet,40/60,resnet,google,40/60,0.5866667,0.2733333333333333,0.9
163,bing,True,BIM,resnet,40/60,resnet,google,50/50,0.55,0.23333333333333334,0.8666666666666667
164,bing,True,BIM,resnet,40/60,vgg,google,20/80,0.39333335,0.36666666666666664,0.42
165,bing,True,BIM,resnet,40/60,vgg,google,30/70,0.43,0.23333333333333334,0.6266666666666667
166,bing,True,BIM,resnet,40/60,vgg,google,40/60,0.44333336,0.16666666666666666,0.72
167,bing,True,BIM,resnet,40/60,vgg,google,50/50,0.4466667,0.13333333333333333,0.76
168,bing,True,BIM,resnet,50/50,alexnet,bing,20/80,0.069767445,0.07894736842105263,0.0625
169,bing,True,BIM,resnet,50/50,alexnet,bing,30/70,0.071698114,0.024193548387096774,0.11347517730496454
170,bing,True,BIM,resnet,50/50,alexnet,bing,40/60,0.108695656,0.028985507246376812,0.18840579710144928
171,bing,True,BIM,resnet,50/50,alexnet,bing,50/50,0.073529415,0.007194244604316547,0.14285714285714285
172,bing,True,BIM,resnet,50/50,resnet,bing,20/80,0.46931407,0.30303030303030304,0.6206896551724138
173,bing,True,BIM,resnet,50/50,resnet,bing,30/70,0.548951,0.375886524822695,0.7172413793103448
174,bing,True,BIM,resnet,50/50,resnet,bing,40/60,0.50352114,0.24475524475524477,0.7659574468085106
175,bing,True,BIM,resnet,50/50,resnet,bing,50/50,0.5972222,0.273972602739726,0.9295774647887324
176,bing,True,BIM,resnet,50/50,vgg,bing,20/80,0.3429603,0.21804511278195488,0.4583333333333333
177,bing,True,BIM,resnet,50/50,vgg,bing,30/70,0.38989168,0.17777777777777778,0.5915492957746479
178,bing,True,BIM,resnet,50/50,vgg,bing,40/60,0.4204947,0.1048951048951049,0.7428571428571429
179,bing,True,BIM,resnet,50/50,vgg,bing,50/50,0.41549295,0.1048951048951049,0.7304964539007093
180,bing,True,BIM,resnet,50/50,alexnet,google,20/80,0.21000001,0.2866666666666667,0.13333333333333333
181,bing,True,BIM,resnet,50/50,alexnet,google,30/70,0.18,0.17333333333333334,0.18666666666666668
182,bing,True,BIM,resnet,50/50,alexnet,google,40/60,0.18333334,0.11333333333333333,0.25333333333333335
183,bing,True,BIM,resnet,50/50,alexnet,google,50/50,0.17666668,0.08,0.2733333333333333
184,bing,True,BIM,resnet,50/50,resnet,google,20/80,0.56666666,0.42,0.7133333333333334
185,bing,True,BIM,resnet,50/50,resnet,google,30/70,0.54333335,0.28,0.8066666666666666
186,bing,True,BIM,resnet,50/50,resnet,google,40/60,0.55,0.17333333333333334,0.9266666666666666
187,bing,True,BIM,resnet,50/50,resnet,google,50/50,0.57666665,0.22666666666666666,0.9266666666666666
188,bing,True,BIM,resnet,50/50,vgg,google,20/80,0.44,0.35333333333333333,0.5266666666666666
189,bing,True,BIM,resnet,50/50,vgg,google,30/70,0.47333336,0.2,0.7466666666666667
190,bing,True,BIM,resnet,50/50,vgg,google,40/60,0.46,0.12,0.8
191,bing,True,BIM,resnet,50/50,vgg,google,50/50,0.46,0.11333333333333333,0.8066666666666666
192,bing,True,BIM,vgg,20/80,alexnet,bing,20/80,0.07364341,0.07017543859649122,0.0763888888888889
193,bing,True,BIM,vgg,20/80,alexnet,bing,30/70,0.086792454,0.016129032258064516,0.14893617021276595
194,bing,True,BIM,vgg,20/80,alexnet,bing,40/60,0.10507247,0.043478260869565216,0.16666666666666666
195,bing,True,BIM,vgg,20/80,alexnet,bing,50/50,0.073529415,0.007194244604316547,0.14285714285714285
196,bing,True,BIM,vgg,20/80,resnet,bing,20/80,0.23465703,0.17424242424242425,0.2896551724137931
197,bing,True,BIM,vgg,20/80,resnet,bing,30/70,0.26573426,0.14893617021276595,0.3793103448275862
198,bing,True,BIM,vgg,20/80,resnet,bing,40/60,0.2535211,0.055944055944055944,0.45390070921985815
199,bing,True,BIM,vgg,20/80,resnet,bing,50/50,0.31597224,0.0821917808219178,0.5563380281690141
200,bing,True,BIM,vgg,20/80,vgg,bing,20/80,0.84837544,0.7819548872180451,0.9097222222222222
201,bing,True,BIM,vgg,20/80,vgg,bing,30/70,0.8519856,0.7481481481481481,0.9507042253521126
202,bing,True,BIM,vgg,20/80,vgg,bing,40/60,0.74558306,0.5174825174825175,0.9785714285714285
203,bing,True,BIM,vgg,20/80,vgg,bing,50/50,0.75,0.5314685314685315,0.9716312056737588
204,bing,True,BIM,vgg,20/80,alexnet,google,20/80,0.23333333,0.29333333333333333,0.17333333333333334
205,bing,True,BIM,vgg,20/80,alexnet,google,30/70,0.18,0.18,0.18
206,bing,True,BIM,vgg,20/80,alexnet,google,40/60,0.19,0.11333333333333333,0.26666666666666666
207,bing,True,BIM,vgg,20/80,alexnet,google,50/50,0.19,0.08,0.3
208,bing,True,BIM,vgg,20/80,resnet,google,20/80,0.33,0.25333333333333335,0.4066666666666667
209,bing,True,BIM,vgg,20/80,resnet,google,30/70,0.35,0.18,0.52
210,bing,True,BIM,vgg,20/80,resnet,google,40/60,0.36333334,0.05333333333333334,0.6733333333333333
211,bing,True,BIM,vgg,20/80,resnet,google,50/50,0.33666667,0.06,0.6133333333333333
212,bing,True,BIM,vgg,20/80,vgg,google,20/80,0.81,0.7066666666666667,0.9133333333333333
213,bing,True,BIM,vgg,20/80,vgg,google,30/70,0.7733334,0.5733333333333334,0.9733333333333334
214,bing,True,BIM,vgg,20/80,vgg,google,40/60,0.74,0.5,0.98
215,bing,True,BIM,vgg,20/80,vgg,google,50/50,0.69666666,0.4066666666666667,0.9866666666666667
216,bing,True,BIM,vgg,30/70,alexnet,bing,20/80,0.08139535,0.09649122807017543,0.06944444444444445
217,bing,True,BIM,vgg,30/70,alexnet,bing,30/70,0.0754717,0.016129032258064516,0.1276595744680851
218,bing,True,BIM,vgg,30/70,alexnet,bing,40/60,0.11594203,0.050724637681159424,0.18115942028985507
219,bing,True,BIM,vgg,30/70,alexnet,bing,50/50,0.080882356,0.014388489208633094,0.15037593984962405
220,bing,True,BIM,vgg,30/70,resnet,bing,20/80,0.23104693,0.17424242424242425,0.2827586206896552
221,bing,True,BIM,vgg,30/70,resnet,bing,30/70,0.27622378,0.1702127659574468,0.3793103448275862
222,bing,True,BIM,vgg,30/70,resnet,bing,40/60,0.25704226,0.07692307692307693,0.4397163120567376
223,bing,True,BIM,vgg,30/70,resnet,bing,50/50,0.3090278,0.08904109589041095,0.5352112676056338
224,bing,True,BIM,vgg,30/70,vgg,bing,20/80,0.8375451,0.7669172932330827,0.9027777777777778
225,bing,True,BIM,vgg,30/70,vgg,bing,30/70,0.85559565,0.7703703703703704,0.9366197183098591
226,bing,True,BIM,vgg,30/70,vgg,bing,40/60,0.7773852,0.5734265734265734,0.9857142857142858
227,bing,True,BIM,vgg,30/70,vgg,bing,50/50,0.74647886,0.5244755244755245,0.9716312056737588
228,bing,True,BIM,vgg,30/70,alexnet,google,20/80,0.23666668,0.29333333333333333,0.18
229,bing,True,BIM,vgg,30/70,alexnet,google,30/70,0.18333334,0.17333333333333334,0.19333333333333333
230,bing,True,BIM,vgg,30/70,alexnet,google,40/60,0.2,0.12,0.28
231,bing,True,BIM,vgg,30/70,alexnet,google,50/50,0.18666667,0.08,0.29333333333333333
232,bing,True,BIM,vgg,30/70,resnet,google,20/80,0.33333334,0.2866666666666667,0.38
233,bing,True,BIM,vgg,30/70,resnet,google,30/70,0.34,0.18666666666666668,0.49333333333333335
234,bing,True,BIM,vgg,30/70,resnet,google,40/60,0.36666667,0.07333333333333333,0.66
235,bing,True,BIM,vgg,30/70,resnet,google,50/50,0.36,0.06666666666666667,0.6533333333333333
236,bing,True,BIM,vgg,30/70,vgg,google,20/80,0.8333334,0.74,0.9266666666666666
237,bing,True,BIM,vgg,30/70,vgg,google,30/70,0.81,0.64,0.98
238,bing,True,BIM,vgg,30/70,vgg,google,40/60,0.7666667,0.5533333333333333,0.98
239,bing,True,BIM,vgg,30/70,vgg,google,50/50,0.74,0.4866666666666667,0.9933333333333333
240,bing,True,BIM,vgg,40/60,alexnet,bing,20/80,0.089147285,0.11403508771929824,0.06944444444444445
241,bing,True,BIM,vgg,40/60,alexnet,bing,30/70,0.071698114,0.016129032258064516,0.12056737588652482
242,bing,True,BIM,vgg,40/60,alexnet,bing,40/60,0.097826086,0.043478260869565216,0.15217391304347827
243,bing,True,BIM,vgg,40/60,alexnet,bing,50/50,0.080882356,0.014388489208633094,0.15037593984962405
244,bing,True,BIM,vgg,40/60,resnet,bing,20/80,0.20938627,0.15151515151515152,0.2620689655172414
245,bing,True,BIM,vgg,40/60,resnet,bing,30/70,0.24475524,0.15602836879432624,0.3310344827586207
246,bing,True,BIM,vgg,40/60,resnet,bing,40/60,0.26056337,0.06993006993006994,0.45390070921985815
247,bing,True,BIM,vgg,40/60,resnet,bing,50/50,0.3125,0.08904109589041095,0.5422535211267606
248,bing,True,BIM,vgg,40/60,vgg,bing,20/80,0.8303249,0.7819548872180451,0.875
249,bing,True,BIM,vgg,40/60,vgg,bing,30/70,0.84115523,0.7555555555555555,0.9225352112676056
250,bing,True,BIM,vgg,40/60,vgg,bing,40/60,0.7844523,0.6083916083916084,0.9642857142857143
251,bing,True,BIM,vgg,40/60,vgg,bing,50/50,0.77112675,0.5874125874125874,0.9574468085106383
252,bing,True,BIM,vgg,40/60,alexnet,google,20/80,0.23333333,0.30666666666666664,0.16
253,bing,True,BIM,vgg,40/60,alexnet,google,30/70,0.18,0.18,0.18
254,bing,True,BIM,vgg,40/60,alexnet,google,40/60,0.19,0.11333333333333333,0.26666666666666666
255,bing,True,BIM,vgg,40/60,alexnet,google,50/50,0.18333334,0.08,0.2866666666666667
256,bing,True,BIM,vgg,40/60,resnet,google,20/80,0.31333333,0.26666666666666666,0.36
257,bing,True,BIM,vgg,40/60,resnet,google,30/70,0.33333334,0.18,0.4866666666666667
258,bing,True,BIM,vgg,40/60,resnet,google,40/60,0.34,0.05333333333333334,0.6266666666666667
259,bing,True,BIM,vgg,40/60,resnet,google,50/50,0.33,0.07333333333333333,0.5866666666666667
260,bing,True,BIM,vgg,40/60,vgg,google,20/80,0.81,0.7266666666666667,0.8933333333333333
261,bing,True,BIM,vgg,40/60,vgg,google,30/70,0.7966667,0.6333333333333333,0.96
262,bing,True,BIM,vgg,40/60,vgg,google,40/60,0.7666667,0.56,0.9733333333333334
263,bing,True,BIM,vgg,40/60,vgg,google,50/50,0.74333334,0.5266666666666666,0.96
264,bing,True,BIM,vgg,50/50,alexnet,bing,20/80,0.08139535,0.10526315789473684,0.0625
265,bing,True,BIM,vgg,50/50,alexnet,bing,30/70,0.06792453,0.016129032258064516,0.11347517730496454
