,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
117,bing,True,BIM,resnet,20/80,vgg,google,30/70,0.43666667,0.14666666666666667,0.7266666666666667
118,bing,True,BIM,resnet,20/80,vgg,google,40/60,0.44333336,0.12,0.7666666666666667
119,bing,True,BIM,resnet,20/80,vgg,google,50/50,0.42333335,0.08,0.7666666666666667
120,bing,True,BIM,resnet,30/70,alexnet,bing,20/80,0.07782101,0.08849557522123894,0.06944444444444445
121,bing,True,BIM,resnet,30/70,alexnet,bing,30/70,0.079245284,0.024193548387096774,0.1276595744680851
122,bing,True,BIM,resnet,30/70,alexnet,bing,40/60,0.09854014,0.021897810218978103,0.17518248175182483
123,bing,True,BIM,resnet,30/70,alexnet,bing,50/50,0.076642334,0.02142857142857143,0.13432835820895522
124,bing,True,BIM,resnet,30/70,resnet,bing,20/80,0.46043167,0.3082706766917293,0.6
125,bing,True,BIM,resnet,30/70,resnet,bing,30/70,0.5874126,0.41843971631205673,0.7517241379310344
126,bing,True,BIM,resnet,30/70,resnet,bing,40/60,0.4894366,0.23776223776223776,0.7446808510638298
127,bing,True,BIM,resnet,30/70,resnet,bing,50/50,0.49305555,0.1780821917808219,0.8169014084507042
128,bing,True,BIM,resnet,30/70,vgg,bing,20/80,0.36462092,0.17293233082706766,0.5416666666666666
129,bing,True,BIM,resnet,30/70,vgg,bing,30/70,0.3935018,0.14814814814814814,0.6267605633802817
130,bing,True,BIM,resnet,30/70,vgg,bing,40/60,0.41342756,0.08391608391608392,0.75
131,bing,True,BIM,resnet,30/70,vgg,bing,50/50,0.40492958,0.07692307692307693,0.7375886524822695
132,bing,True,BIM,resnet,30/70,alexnet,google,20/80,0.22666667,0.30666666666666664,0.14666666666666667
133,bing,True,BIM,resnet,30/70,alexnet,google,30/70,0.17333333,0.18,0.16666666666666666
134,bing,True,BIM,resnet,30/70,alexnet,google,40/60,0.18666667,0.10666666666666667,0.26666666666666666
135,bing,True,BIM,resnet,30/70,alexnet,google,50/50,0.17666668,0.07333333333333333,0.28
136,bing,True,BIM,resnet,30/70,resnet,google,20/80,0.54333335,0.36666666666666664,0.72
137,bing,True,BIM,resnet,30/70,resnet,google,30/70,0.58000004,0.32666666666666666,0.8333333333333334
138,bing,True,BIM,resnet,30/70,resnet,google,40/60,0.5133333,0.15333333333333332,0.8733333333333333
139,bing,True,BIM,resnet,30/70,resnet,google,50/50,0.50666666,0.12666666666666668,0.8866666666666667
140,bing,True,BIM,resnet,30/70,vgg,google,20/80,0.47333336,0.36666666666666664,0.58
141,bing,True,BIM,resnet,30/70,vgg,google,30/70,0.45333335,0.16666666666666666,0.74
142,bing,True,BIM,resnet,30/70,vgg,google,40/60,0.44333336,0.11333333333333333,0.7733333333333333
143,bing,True,BIM,resnet,30/70,vgg,google,50/50,0.46,0.08666666666666667,0.8333333333333334
144,bing,True,BIM,resnet,40/60,alexnet,bing,20/80,0.07782101,0.09734513274336283,0.0625
145,bing,True,BIM,resnet,40/60,alexnet,bing,30/70,0.064150944,0.024193548387096774,0.09929078014184398
146,bing,True,BIM,resnet,40/60,alexnet,bing,40/60,0.091240875,0.029197080291970802,0.15328467153284672
147,bing,True,BIM,resnet,40/60,alexnet,bing,50/50,0.06934307,0.02142857142857143,0.11940298507462686
148,bing,True,BIM,resnet,40/60,resnet,bing,20/80,0.4496403,0.3684210526315789,0.5241379310344828
149,bing,True,BIM,resnet,40/60,resnet,bing,30/70,0.54545456,0.45390070921985815,0.6344827586206897
150,bing,True,BIM,resnet,40/60,resnet,bing,40/60,0.5739437,0.3916083916083916,0.7588652482269503
151,bing,True,BIM,resnet,40/60,resnet,bing,50/50,0.5381945,0.2602739726027397,0.823943661971831
152,bing,True,BIM,resnet,40/60,vgg,bing,20/80,0.3104693,0.24060150375939848,0.375
153,bing,True,BIM,resnet,40/60,vgg,bing,30/70,0.33212996,0.1925925925925926,0.4647887323943662
154,bing,True,BIM,resnet,40/60,vgg,bing,40/60,0.409894,0.13986013986013987,0.6857142857142857
155,bing,True,BIM,resnet,40/60,vgg,bing,50/50,0.39084506,0.1258741258741259,0.6595744680851063
156,bing,True,BIM,resnet,40/60,alexnet,google,20/80,0.22333334,0.3,0.14666666666666667
157,bing,True,BIM,resnet,40/60,alexnet,google,30/70,0.17333333,0.18,0.16666666666666666
158,bing,True,BIM,resnet,40/60,alexnet,google,40/60,0.18333334,0.10666666666666667,0.26
159,bing,True,BIM,resnet,40/60,alexnet,google,50/50,0.18,0.07333333333333333,0.2866666666666667
160,bing,True,BIM,resnet,40/60,resnet,google,20/80,0.53333336,0.42,0.6466666666666666
161,bing,True,BIM,resnet,40/60,resnet,google,30/70,0.53000003,0.3466666666666667,0.7133333333333334
162,bing,True,BIM,resnet,40/60,resnet,google,40/60,0.5833334,0.26666666666666666,0.9
163,bing,True,BIM,resnet,40/60,resnet,google,50/50,0.54333335,0.22666666666666666,0.86
164,bing,True,BIM,resnet,40/60,vgg,google,20/80,0.42000002,0.42,0.42
165,bing,True,BIM,resnet,40/60,vgg,google,30/70,0.4466667,0.26,0.6333333333333333
166,bing,True,BIM,resnet,40/60,vgg,google,40/60,0.4466667,0.17333333333333334,0.72
167,bing,True,BIM,resnet,40/60,vgg,google,50/50,0.4466667,0.12666666666666668,0.7666666666666667
168,bing,True,BIM,resnet,50/50,alexnet,bing,20/80,0.054474708,0.05309734513274336,0.05555555555555555
169,bing,True,BIM,resnet,50/50,alexnet,bing,30/70,0.06037736,0.016129032258064516,0.09929078014184398
170,bing,True,BIM,resnet,50/50,alexnet,bing,40/60,0.09854014,0.021897810218978103,0.17518248175182483
171,bing,True,BIM,resnet,50/50,alexnet,bing,50/50,0.0729927,0.02142857142857143,0.12686567164179105
172,bing,True,BIM,resnet,50/50,resnet,bing,20/80,0.46762592,0.3383458646616541,0.5862068965517241
173,bing,True,BIM,resnet,50/50,resnet,bing,30/70,0.555944,0.40425531914893614,0.7034482758620689
174,bing,True,BIM,resnet,50/50,resnet,bing,40/60,0.49647886,0.25874125874125875,0.7375886524822695
175,bing,True,BIM,resnet,50/50,resnet,bing,50/50,0.5833333,0.2534246575342466,0.9225352112676056
176,bing,True,BIM,resnet,50/50,vgg,bing,20/80,0.3501805,0.22556390977443608,0.4652777777777778
177,bing,True,BIM,resnet,50/50,vgg,bing,30/70,0.40072203,0.2074074074074074,0.5845070422535211
178,bing,True,BIM,resnet,50/50,vgg,bing,40/60,0.4204947,0.1258741258741259,0.7214285714285714
179,bing,True,BIM,resnet,50/50,vgg,bing,50/50,0.4225352,0.1258741258741259,0.723404255319149
180,bing,True,BIM,resnet,50/50,alexnet,google,20/80,0.22,0.2866666666666667,0.15333333333333332
181,bing,True,BIM,resnet,50/50,alexnet,google,30/70,0.17333333,0.17333333333333334,0.17333333333333334
182,bing,True,BIM,resnet,50/50,alexnet,google,40/60,0.19,0.11333333333333333,0.26666666666666666
183,bing,True,BIM,resnet,50/50,alexnet,google,50/50,0.17333333,0.07333333333333333,0.2733333333333333
184,bing,True,BIM,resnet,50/50,resnet,google,20/80,0.5833334,0.4266666666666667,0.74
185,bing,True,BIM,resnet,50/50,resnet,google,30/70,0.5466667,0.29333333333333333,0.8
186,bing,True,BIM,resnet,50/50,resnet,google,40/60,0.5466667,0.20666666666666667,0.8866666666666667
187,bing,True,BIM,resnet,50/50,resnet,google,50/50,0.57666665,0.24,0.9133333333333333
188,bing,True,BIM,resnet,50/50,vgg,google,20/80,0.45666668,0.37333333333333335,0.54
189,bing,True,BIM,resnet,50/50,vgg,google,30/70,0.48333335,0.23333333333333334,0.7333333333333333
190,bing,True,BIM,resnet,50/50,vgg,google,40/60,0.45333335,0.14666666666666667,0.76
191,bing,True,BIM,resnet,50/50,vgg,google,50/50,0.45666668,0.12666666666666668,0.7866666666666666
192,bing,True,BIM,vgg,20/80,alexnet,bing,20/80,0.06225681,0.035398230088495575,0.08333333333333333
193,bing,True,BIM,vgg,20/80,alexnet,bing,30/70,0.0754717,0.008064516129032258,0.1347517730496454
194,bing,True,BIM,vgg,20/80,alexnet,bing,40/60,0.09854014,0.0364963503649635,0.16058394160583941
195,bing,True,BIM,vgg,20/80,alexnet,bing,50/50,0.06569343,0.014285714285714285,0.11940298507462686
196,bing,True,BIM,vgg,20/80,resnet,bing,20/80,0.21582735,0.15037593984962405,0.27586206896551724
197,bing,True,BIM,vgg,20/80,resnet,bing,30/70,0.24475524,0.1347517730496454,0.35172413793103446
198,bing,True,BIM,vgg,20/80,resnet,bing,40/60,0.2640845,0.06993006993006994,0.46099290780141844
199,bing,True,BIM,vgg,20/80,resnet,bing,50/50,0.30208334,0.0547945205479452,0.5563380281690141
200,bing,True,BIM,vgg,20/80,vgg,bing,20/80,0.8519856,0.7819548872180451,0.9166666666666666
201,bing,True,BIM,vgg,20/80,vgg,bing,30/70,0.833935,0.7185185185185186,0.9436619718309859
202,bing,True,BIM,vgg,20/80,vgg,bing,40/60,0.7526502,0.5314685314685315,0.9785714285714285
203,bing,True,BIM,vgg,20/80,vgg,bing,50/50,0.7535211,0.5384615384615384,0.9716312056737588
204,bing,True,BIM,vgg,20/80,alexnet,google,20/80,0.25,0.32666666666666666,0.17333333333333334
205,bing,True,BIM,vgg,20/80,alexnet,google,30/70,0.18,0.18,0.18
206,bing,True,BIM,vgg,20/80,alexnet,google,40/60,0.19666667,0.12666666666666668,0.26666666666666666
207,bing,True,BIM,vgg,20/80,alexnet,google,50/50,0.18333334,0.08,0.2866666666666667
208,bing,True,BIM,vgg,20/80,resnet,google,20/80,0.32333335,0.26,0.38666666666666666
209,bing,True,BIM,vgg,20/80,resnet,google,30/70,0.32333335,0.16666666666666666,0.48
210,bing,True,BIM,vgg,20/80,resnet,google,40/60,0.35333335,0.04,0.6666666666666666
211,bing,True,BIM,vgg,20/80,resnet,google,50/50,0.33333334,0.05333333333333334,0.6133333333333333
212,bing,True,BIM,vgg,20/80,vgg,google,20/80,0.8233334,0.7133333333333334,0.9333333333333333
213,bing,True,BIM,vgg,20/80,vgg,google,30/70,0.78333336,0.5866666666666667,0.98
214,bing,True,BIM,vgg,20/80,vgg,google,40/60,0.74,0.49333333333333335,0.9866666666666667
215,bing,True,BIM,vgg,20/80,vgg,google,50/50,0.71000004,0.43333333333333335,0.9866666666666667
216,bing,True,BIM,vgg,30/70,alexnet,bing,20/80,0.07392996,0.07964601769911504,0.06944444444444445
217,bing,True,BIM,vgg,30/70,alexnet,bing,30/70,0.079245284,0.016129032258064516,0.1347517730496454
218,bing,True,BIM,vgg,30/70,alexnet,bing,40/60,0.08759124,0.0364963503649635,0.1386861313868613
219,bing,True,BIM,vgg,30/70,alexnet,bing,50/50,0.06934307,0.014285714285714285,0.12686567164179105
220,bing,True,BIM,vgg,30/70,resnet,bing,20/80,0.20503597,0.13533834586466165,0.2689655172413793
221,bing,True,BIM,vgg,30/70,resnet,bing,30/70,0.26923075,0.16312056737588654,0.3724137931034483
222,bing,True,BIM,vgg,30/70,resnet,bing,40/60,0.25,0.06993006993006994,0.4326241134751773
223,bing,True,BIM,vgg,30/70,resnet,bing,50/50,0.31944445,0.0684931506849315,0.5774647887323944
224,bing,True,BIM,vgg,30/70,vgg,bing,20/80,0.8231047,0.7518796992481203,0.8888888888888888
225,bing,True,BIM,vgg,30/70,vgg,bing,30/70,0.85559565,0.762962962962963,0.9436619718309859
226,bing,True,BIM,vgg,30/70,vgg,bing,40/60,0.7738516,0.5734265734265734,0.9785714285714285
227,bing,True,BIM,vgg,30/70,vgg,bing,50/50,0.7605634,0.5594405594405595,0.9645390070921985
228,bing,True,BIM,vgg,30/70,alexnet,google,20/80,0.23,0.29333333333333333,0.16666666666666666
229,bing,True,BIM,vgg,30/70,alexnet,google,30/70,0.17333333,0.16666666666666666,0.18
230,bing,True,BIM,vgg,30/70,alexnet,google,40/60,0.19,0.11333333333333333,0.26666666666666666
231,bing,True,BIM,vgg,30/70,alexnet,google,50/50,0.17333333,0.08,0.26666666666666666
232,bing,True,BIM,vgg,30/70,resnet,google,20/80,0.34,0.29333333333333333,0.38666666666666666
233,bing,True,BIM,vgg,30/70,resnet,google,30/70,0.34,0.18666666666666668,0.49333333333333335
234,bing,True,BIM,vgg,30/70,resnet,google,40/60,0.36333334,0.06666666666666667,0.66
235,bing,True,BIM,vgg,30/70,resnet,google,50/50,0.36333334,0.07333333333333333,0.6533333333333333
236,bing,True,BIM,vgg,30/70,vgg,google,20/80,0.8266667,0.7333333333333333,0.92
237,bing,True,BIM,vgg,30/70,vgg,google,30/70,0.80333334,0.6333333333333333,0.9733333333333334
238,bing,True,BIM,vgg,30/70,vgg,google,40/60,0.76,0.54,0.98
239,bing,True,BIM,vgg,30/70,vgg,google,50/50,0.7366667,0.4866666666666667,0.9866666666666667
240,bing,True,BIM,vgg,40/60,alexnet,bing,20/80,0.07003891,0.07079646017699115,0.06944444444444445
241,bing,True,BIM,vgg,40/60,alexnet,bing,30/70,0.06037736,0.008064516129032258,0.10638297872340426
242,bing,True,BIM,vgg,40/60,alexnet,bing,40/60,0.091240875,0.0364963503649635,0.145985401459854
243,bing,True,BIM,vgg,40/60,alexnet,bing,50/50,0.06569343,0.014285714285714285,0.11940298507462686
244,bing,True,BIM,vgg,40/60,resnet,bing,20/80,0.21582735,0.18045112781954886,0.2482758620689655
245,bing,True,BIM,vgg,40/60,resnet,bing,30/70,0.25174826,0.16312056737588654,0.33793103448275863
246,bing,True,BIM,vgg,40/60,resnet,bing,40/60,0.23943661,0.06993006993006994,0.41134751773049644
247,bing,True,BIM,vgg,40/60,resnet,bing,50/50,0.3125,0.0821917808219178,0.5492957746478874
248,bing,True,BIM,vgg,40/60,vgg,bing,20/80,0.8194946,0.7819548872180451,0.8541666666666666
249,bing,True,BIM,vgg,40/60,vgg,bing,30/70,0.84115523,0.7703703703703704,0.9084507042253521
250,bing,True,BIM,vgg,40/60,vgg,bing,40/60,0.7985866,0.6293706293706294,0.9714285714285714
251,bing,True,BIM,vgg,40/60,vgg,bing,50/50,0.7816901,0.5944055944055944,0.9716312056737588
252,bing,True,BIM,vgg,40/60,alexnet,google,20/80,0.23666668,0.31333333333333335,0.16
253,bing,True,BIM,vgg,40/60,alexnet,google,30/70,0.18,0.18,0.18
254,bing,True,BIM,vgg,40/60,alexnet,google,40/60,0.19333334,0.10666666666666667,0.28
255,bing,True,BIM,vgg,40/60,alexnet,google,50/50,0.19,0.08,0.3
256,bing,True,BIM,vgg,40/60,resnet,google,20/80,0.30666667,0.24666666666666667,0.36666666666666664
257,bing,True,BIM,vgg,40/60,resnet,google,30/70,0.33,0.17333333333333334,0.4866666666666667
258,bing,True,BIM,vgg,40/60,resnet,google,40/60,0.36,0.06666666666666667,0.6533333333333333
259,bing,True,BIM,vgg,40/60,resnet,google,50/50,0.33666667,0.06666666666666667,0.6066666666666667
260,bing,True,BIM,vgg,40/60,vgg,google,20/80,0.82,0.7666666666666667,0.8733333333333333
261,bing,True,BIM,vgg,40/60,vgg,google,30/70,0.7966667,0.64,0.9533333333333334
262,bing,True,BIM,vgg,40/60,vgg,google,40/60,0.7766667,0.5866666666666667,0.9666666666666667
263,bing,True,BIM,vgg,40/60,vgg,google,50/50,0.74666667,0.52,0.9733333333333334
264,bing,True,BIM,vgg,50/50,alexnet,bing,20/80,0.05836576,0.05309734513274336,0.0625
265,bing,True,BIM,vgg,50/50,alexnet,bing,30/70,0.0754717,0.024193548387096774,0.12056737588652482
