,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
20,bing,False,BoxBlur,alexnet,20/80,vgg,google,20/80,0.42666668,0.8333333333333334,0.02
21,bing,False,BoxBlur,alexnet,20/80,vgg,google,30/70,0.37,0.64,0.1
22,bing,False,BoxBlur,alexnet,20/80,vgg,google,40/60,0.31666666,0.24666666666666667,0.38666666666666666
23,bing,False,BoxBlur,alexnet,20/80,vgg,google,50/50,0.33,0.06,0.6
24,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,20/80,0.22957198,0.3893805309734513,0.10416666666666667
25,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,30/70,0.21886793,0.24193548387096775,0.19858156028368795
26,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,40/60,0.24817517,0.0948905109489051,0.40145985401459855
27,bing,False,BoxBlur,alexnet,30/70,alexnet,bing,50/50,0.21532847,0.07857142857142857,0.3582089552238806
28,bing,False,BoxBlur,alexnet,30/70,resnet,bing,20/80,0.32733813,0.6842105263157895,0.0
29,bing,False,BoxBlur,alexnet,30/70,resnet,bing,30/70,0.3251748,0.6382978723404256,0.020689655172413793
30,bing,False,BoxBlur,alexnet,30/70,resnet,bing,40/60,0.20422535,0.20279720279720279,0.20567375886524822
31,bing,False,BoxBlur,alexnet,30/70,resnet,bing,50/50,0.21180555,0.2191780821917808,0.20422535211267606
32,bing,False,BoxBlur,alexnet,30/70,vgg,bing,20/80,0.37545127,0.7593984962406015,0.020833333333333332
33,bing,False,BoxBlur,alexnet,30/70,vgg,bing,30/70,0.31407943,0.6074074074074074,0.035211267605633804
34,bing,False,BoxBlur,alexnet,30/70,vgg,bing,40/60,0.30388692,0.4405594405594406,0.16428571428571428
35,bing,False,BoxBlur,alexnet,30/70,vgg,bing,50/50,0.28169012,0.3916083916083916,0.1702127659574468
36,bing,False,BoxBlur,alexnet,30/70,alexnet,google,20/80,0.40333334,0.78,0.02666666666666667
37,bing,False,BoxBlur,alexnet,30/70,alexnet,google,30/70,0.26666668,0.3333333333333333,0.2
38,bing,False,BoxBlur,alexnet,30/70,alexnet,google,40/60,0.33,0.08,0.58
39,bing,False,BoxBlur,alexnet,30/70,alexnet,google,50/50,0.36666667,0.06,0.6733333333333333
40,bing,False,BoxBlur,alexnet,30/70,resnet,google,20/80,0.36666667,0.7266666666666667,0.006666666666666667
41,bing,False,BoxBlur,alexnet,30/70,resnet,google,30/70,0.32,0.5866666666666667,0.05333333333333334
42,bing,False,BoxBlur,alexnet,30/70,resnet,google,40/60,0.29000002,0.12,0.46
43,bing,False,BoxBlur,alexnet,30/70,resnet,google,50/50,0.33333334,0.15333333333333332,0.5133333333333333
44,bing,False,BoxBlur,alexnet,30/70,vgg,google,20/80,0.42666668,0.8333333333333334,0.02
45,bing,False,BoxBlur,alexnet,30/70,vgg,google,30/70,0.37,0.64,0.1
46,bing,False,BoxBlur,alexnet,30/70,vgg,google,40/60,0.31666666,0.24666666666666667,0.38666666666666666
47,bing,False,BoxBlur,alexnet,30/70,vgg,google,50/50,0.33,0.06,0.6
48,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,20/80,0.22957198,0.3893805309734513,0.10416666666666667
49,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,30/70,0.21886793,0.24193548387096775,0.19858156028368795
50,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,40/60,0.24817517,0.0948905109489051,0.40145985401459855
51,bing,False,BoxBlur,alexnet,40/60,alexnet,bing,50/50,0.21532847,0.07857142857142857,0.3582089552238806
52,bing,False,BoxBlur,alexnet,40/60,resnet,bing,20/80,0.32733813,0.6842105263157895,0.0
53,bing,False,BoxBlur,alexnet,40/60,resnet,bing,30/70,0.3251748,0.6382978723404256,0.020689655172413793
54,bing,False,BoxBlur,alexnet,40/60,resnet,bing,40/60,0.20422535,0.20279720279720279,0.20567375886524822
55,bing,False,BoxBlur,alexnet,40/60,resnet,bing,50/50,0.21180555,0.2191780821917808,0.20422535211267606
56,bing,False,BoxBlur,alexnet,40/60,vgg,bing,20/80,0.37545127,0.7593984962406015,0.020833333333333332
57,bing,False,BoxBlur,alexnet,40/60,vgg,bing,30/70,0.31407943,0.6074074074074074,0.035211267605633804
58,bing,False,BoxBlur,alexnet,40/60,vgg,bing,40/60,0.30388692,0.4405594405594406,0.16428571428571428
59,bing,False,BoxBlur,alexnet,40/60,vgg,bing,50/50,0.28169012,0.3916083916083916,0.1702127659574468
60,bing,False,BoxBlur,alexnet,40/60,alexnet,google,20/80,0.40333334,0.78,0.02666666666666667
61,bing,False,BoxBlur,alexnet,40/60,alexnet,google,30/70,0.26666668,0.3333333333333333,0.2
62,bing,False,BoxBlur,alexnet,40/60,alexnet,google,40/60,0.33,0.08,0.58
63,bing,False,BoxBlur,alexnet,40/60,alexnet,google,50/50,0.36666667,0.06,0.6733333333333333
64,bing,False,BoxBlur,alexnet,40/60,resnet,google,20/80,0.36666667,0.7266666666666667,0.006666666666666667
65,bing,False,BoxBlur,alexnet,40/60,resnet,google,30/70,0.32,0.5866666666666667,0.05333333333333334
66,bing,False,BoxBlur,alexnet,40/60,resnet,google,40/60,0.29000002,0.12,0.46
67,bing,False,BoxBlur,alexnet,40/60,resnet,google,50/50,0.33333334,0.15333333333333332,0.5133333333333333
68,bing,False,BoxBlur,alexnet,40/60,vgg,google,20/80,0.42666668,0.8333333333333334,0.02
69,bing,False,BoxBlur,alexnet,40/60,vgg,google,30/70,0.37,0.64,0.1
70,bing,False,BoxBlur,alexnet,40/60,vgg,google,40/60,0.31666666,0.24666666666666667,0.38666666666666666
71,bing,False,BoxBlur,alexnet,40/60,vgg,google,50/50,0.33,0.06,0.6
72,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,20/80,0.22957198,0.3893805309734513,0.10416666666666667
73,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,30/70,0.21886793,0.24193548387096775,0.19858156028368795
74,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,40/60,0.24817517,0.0948905109489051,0.40145985401459855
75,bing,False,BoxBlur,alexnet,50/50,alexnet,bing,50/50,0.21532847,0.07857142857142857,0.3582089552238806
76,bing,False,BoxBlur,alexnet,50/50,resnet,bing,20/80,0.32733813,0.6842105263157895,0.0
77,bing,False,BoxBlur,alexnet,50/50,resnet,bing,30/70,0.3251748,0.6382978723404256,0.020689655172413793
78,bing,False,BoxBlur,alexnet,50/50,resnet,bing,40/60,0.20422535,0.20279720279720279,0.20567375886524822
79,bing,False,BoxBlur,alexnet,50/50,resnet,bing,50/50,0.21180555,0.2191780821917808,0.20422535211267606
80,bing,False,BoxBlur,alexnet,50/50,vgg,bing,20/80,0.37545127,0.7593984962406015,0.020833333333333332
81,bing,False,BoxBlur,alexnet,50/50,vgg,bing,30/70,0.31407943,0.6074074074074074,0.035211267605633804
82,bing,False,BoxBlur,alexnet,50/50,vgg,bing,40/60,0.30388692,0.4405594405594406,0.16428571428571428
83,bing,False,BoxBlur,alexnet,50/50,vgg,bing,50/50,0.28169012,0.3916083916083916,0.1702127659574468
84,bing,False,BoxBlur,alexnet,50/50,alexnet,google,20/80,0.40333334,0.78,0.02666666666666667
85,bing,False,BoxBlur,alexnet,50/50,alexnet,google,30/70,0.26666668,0.3333333333333333,0.2
86,bing,False,BoxBlur,alexnet,50/50,alexnet,google,40/60,0.33,0.08,0.58
87,bing,False,BoxBlur,alexnet,50/50,alexnet,google,50/50,0.36666667,0.06,0.6733333333333333
88,bing,False,BoxBlur,alexnet,50/50,resnet,google,20/80,0.36666667,0.7266666666666667,0.006666666666666667
89,bing,False,BoxBlur,alexnet,50/50,resnet,google,30/70,0.32,0.5866666666666667,0.05333333333333334
90,bing,False,BoxBlur,alexnet,50/50,resnet,google,40/60,0.29000002,0.12,0.46
91,bing,False,BoxBlur,alexnet,50/50,resnet,google,50/50,0.33333334,0.15333333333333332,0.5133333333333333
92,bing,False,BoxBlur,alexnet,50/50,vgg,google,20/80,0.42666668,0.8333333333333334,0.02
93,bing,False,BoxBlur,alexnet,50/50,vgg,google,30/70,0.37,0.64,0.1
94,bing,False,BoxBlur,alexnet,50/50,vgg,google,40/60,0.31666666,0.24666666666666667,0.38666666666666666
95,bing,False,BoxBlur,alexnet,50/50,vgg,google,50/50,0.33,0.06,0.6
96,bing,False,BoxBlur,resnet,20/80,alexnet,bing,20/80,0.22957198,0.3893805309734513,0.10416666666666667
97,bing,False,BoxBlur,resnet,20/80,alexnet,bing,30/70,0.21886793,0.24193548387096775,0.19858156028368795
98,bing,False,BoxBlur,resnet,20/80,alexnet,bing,40/60,0.24817517,0.0948905109489051,0.40145985401459855
99,bing,False,BoxBlur,resnet,20/80,alexnet,bing,50/50,0.21532847,0.07857142857142857,0.3582089552238806
100,bing,False,BoxBlur,resnet,20/80,resnet,bing,20/80,0.32733813,0.6842105263157895,0.0
101,bing,False,BoxBlur,resnet,20/80,resnet,bing,30/70,0.3251748,0.6382978723404256,0.020689655172413793
102,bing,False,BoxBlur,resnet,20/80,resnet,bing,40/60,0.20422535,0.20279720279720279,0.20567375886524822
103,bing,False,BoxBlur,resnet,20/80,resnet,bing,50/50,0.21180555,0.2191780821917808,0.20422535211267606
104,bing,False,BoxBlur,resnet,20/80,vgg,bing,20/80,0.37545127,0.7593984962406015,0.020833333333333332
105,bing,False,BoxBlur,resnet,20/80,vgg,bing,30/70,0.31407943,0.6074074074074074,0.035211267605633804
106,bing,False,BoxBlur,resnet,20/80,vgg,bing,40/60,0.30388692,0.4405594405594406,0.16428571428571428
107,bing,False,BoxBlur,resnet,20/80,vgg,bing,50/50,0.28169012,0.3916083916083916,0.1702127659574468
108,bing,False,BoxBlur,resnet,20/80,alexnet,google,20/80,0.40333334,0.78,0.02666666666666667
109,bing,False,BoxBlur,resnet,20/80,alexnet,google,30/70,0.26666668,0.3333333333333333,0.2
110,bing,False,BoxBlur,resnet,20/80,alexnet,google,40/60,0.33,0.08,0.58
111,bing,False,BoxBlur,resnet,20/80,alexnet,google,50/50,0.36666667,0.06,0.6733333333333333
112,bing,False,BoxBlur,resnet,20/80,resnet,google,20/80,0.36666667,0.7266666666666667,0.006666666666666667
113,bing,False,BoxBlur,resnet,20/80,resnet,google,30/70,0.32,0.5866666666666667,0.05333333333333334
114,bing,False,BoxBlur,resnet,20/80,resnet,google,40/60,0.29000002,0.12,0.46
115,bing,False,BoxBlur,resnet,20/80,resnet,google,50/50,0.33333334,0.15333333333333332,0.5133333333333333
116,bing,False,BoxBlur,resnet,20/80,vgg,google,20/80,0.42666668,0.8333333333333334,0.02
117,bing,False,BoxBlur,resnet,20/80,vgg,google,30/70,0.37,0.64,0.1
118,bing,False,BoxBlur,resnet,20/80,vgg,google,40/60,0.31666666,0.24666666666666667,0.38666666666666666
119,bing,False,BoxBlur,resnet,20/80,vgg,google,50/50,0.33,0.06,0.6
120,bing,False,BoxBlur,resnet,30/70,alexnet,bing,20/80,0.22957198,0.3893805309734513,0.10416666666666667
121,bing,False,BoxBlur,resnet,30/70,alexnet,bing,30/70,0.21886793,0.24193548387096775,0.19858156028368795
122,bing,False,BoxBlur,resnet,30/70,alexnet,bing,40/60,0.24817517,0.0948905109489051,0.40145985401459855
123,bing,False,BoxBlur,resnet,30/70,alexnet,bing,50/50,0.21532847,0.07857142857142857,0.3582089552238806
124,bing,False,BoxBlur,resnet,30/70,resnet,bing,20/80,0.32733813,0.6842105263157895,0.0
125,bing,False,BoxBlur,resnet,30/70,resnet,bing,30/70,0.3251748,0.6382978723404256,0.020689655172413793
126,bing,False,BoxBlur,resnet,30/70,resnet,bing,40/60,0.20422535,0.20279720279720279,0.20567375886524822
127,bing,False,BoxBlur,resnet,30/70,resnet,bing,50/50,0.21180555,0.2191780821917808,0.20422535211267606
128,bing,False,BoxBlur,resnet,30/70,vgg,bing,20/80,0.37545127,0.7593984962406015,0.020833333333333332
129,bing,False,BoxBlur,resnet,30/70,vgg,bing,30/70,0.31407943,0.6074074074074074,0.035211267605633804
130,bing,False,BoxBlur,resnet,30/70,vgg,bing,40/60,0.30388692,0.4405594405594406,0.16428571428571428
131,bing,False,BoxBlur,resnet,30/70,vgg,bing,50/50,0.28169012,0.3916083916083916,0.1702127659574468
132,bing,False,BoxBlur,resnet,30/70,alexnet,google,20/80,0.40333334,0.78,0.02666666666666667
133,bing,False,BoxBlur,resnet,30/70,alexnet,google,30/70,0.26666668,0.3333333333333333,0.2
134,bing,False,BoxBlur,resnet,30/70,alexnet,google,40/60,0.33,0.08,0.58
135,bing,False,BoxBlur,resnet,30/70,alexnet,google,50/50,0.36666667,0.06,0.6733333333333333
136,bing,False,BoxBlur,resnet,30/70,resnet,google,20/80,0.36666667,0.7266666666666667,0.006666666666666667
137,bing,False,BoxBlur,resnet,30/70,resnet,google,30/70,0.32,0.5866666666666667,0.05333333333333334
138,bing,False,BoxBlur,resnet,30/70,resnet,google,40/60,0.29000002,0.12,0.46
139,bing,False,BoxBlur,resnet,30/70,resnet,google,50/50,0.33333334,0.15333333333333332,0.5133333333333333
140,bing,False,BoxBlur,resnet,30/70,vgg,google,20/80,0.42666668,0.8333333333333334,0.02
141,bing,False,BoxBlur,resnet,30/70,vgg,google,30/70,0.37,0.64,0.1
142,bing,False,BoxBlur,resnet,30/70,vgg,google,40/60,0.31666666,0.24666666666666667,0.38666666666666666
143,bing,False,BoxBlur,resnet,30/70,vgg,google,50/50,0.33,0.06,0.6
144,bing,False,BoxBlur,resnet,40/60,alexnet,bing,20/80,0.21789883,0.37168141592920356,0.09722222222222222
145,bing,False,BoxBlur,resnet,40/60,alexnet,bing,30/70,0.21509434,0.23387096774193547,0.19858156028368795
146,bing,False,BoxBlur,resnet,40/60,alexnet,bing,40/60,0.229927,0.0948905109489051,0.36496350364963503
147,bing,False,BoxBlur,resnet,40/60,alexnet,bing,50/50,0.2080292,0.08571428571428572,0.3358208955223881
148,bing,False,BoxBlur,resnet,40/60,resnet,bing,20/80,0.30215827,0.6240601503759399,0.006896551724137931
149,bing,False,BoxBlur,resnet,40/60,resnet,bing,30/70,0.3076923,0.5886524822695035,0.034482758620689655
150,bing,False,BoxBlur,resnet,40/60,resnet,bing,40/60,0.2112676,0.1958041958041958,0.22695035460992907
151,bing,False,BoxBlur,resnet,40/60,resnet,bing,50/50,0.21180555,0.2191780821917808,0.20422535211267606
152,bing,False,BoxBlur,resnet,40/60,vgg,bing,20/80,0.32490975,0.6541353383458647,0.020833333333333332
153,bing,False,BoxBlur,resnet,40/60,vgg,bing,30/70,0.2599278,0.4888888888888889,0.04225352112676056
154,bing,False,BoxBlur,resnet,40/60,vgg,bing,40/60,0.2614841,0.3776223776223776,0.14285714285714285
155,bing,False,BoxBlur,resnet,40/60,vgg,bing,50/50,0.23591548,0.2937062937062937,0.1773049645390071
156,bing,False,BoxBlur,resnet,40/60,alexnet,google,20/80,0.39000002,0.7533333333333333,0.02666666666666667
157,bing,False,BoxBlur,resnet,40/60,alexnet,google,30/70,0.25,0.3,0.2
158,bing,False,BoxBlur,resnet,40/60,alexnet,google,40/60,0.32333335,0.08,0.5666666666666667
159,bing,False,BoxBlur,resnet,40/60,alexnet,google,50/50,0.34666666,0.06,0.6333333333333333
160,bing,False,BoxBlur,resnet,40/60,resnet,google,20/80,0.35,0.6933333333333334,0.006666666666666667
161,bing,False,BoxBlur,resnet,40/60,resnet,google,30/70,0.29000002,0.5333333333333333,0.04666666666666667
162,bing,False,BoxBlur,resnet,40/60,resnet,google,40/60,0.28666666,0.12,0.4533333333333333
163,bing,False,BoxBlur,resnet,40/60,resnet,google,50/50,0.32333335,0.15333333333333332,0.49333333333333335
164,bing,False,BoxBlur,resnet,40/60,vgg,google,20/80,0.40666667,0.7933333333333333,0.02
165,bing,False,BoxBlur,resnet,40/60,vgg,google,30/70,0.34333333,0.5933333333333334,0.09333333333333334
166,bing,False,BoxBlur,resnet,40/60,vgg,google,40/60,0.29333335,0.21333333333333335,0.37333333333333335
167,bing,False,BoxBlur,resnet,40/60,vgg,google,50/50,0.32,0.05333333333333334,0.5866666666666667
168,bing,False,BoxBlur,resnet,50/50,alexnet,bing,20/80,0.21789883,0.37168141592920356,0.09722222222222222
169,bing,False,BoxBlur,resnet,50/50,alexnet,bing,30/70,0.21509434,0.23387096774193547,0.19858156028368795
170,bing,False,BoxBlur,resnet,50/50,alexnet,bing,40/60,0.229927,0.0948905109489051,0.36496350364963503
171,bing,False,BoxBlur,resnet,50/50,alexnet,bing,50/50,0.2080292,0.08571428571428572,0.3358208955223881
172,bing,False,BoxBlur,resnet,50/50,resnet,bing,20/80,0.30215827,0.6240601503759399,0.006896551724137931
173,bing,False,BoxBlur,resnet,50/50,resnet,bing,30/70,0.3076923,0.5886524822695035,0.034482758620689655
174,bing,False,BoxBlur,resnet,50/50,resnet,bing,40/60,0.2112676,0.1958041958041958,0.22695035460992907
175,bing,False,BoxBlur,resnet,50/50,resnet,bing,50/50,0.21180555,0.2191780821917808,0.20422535211267606
176,bing,False,BoxBlur,resnet,50/50,vgg,bing,20/80,0.32490975,0.6541353383458647,0.020833333333333332
177,bing,False,BoxBlur,resnet,50/50,vgg,bing,30/70,0.2599278,0.4888888888888889,0.04225352112676056
178,bing,False,BoxBlur,resnet,50/50,vgg,bing,40/60,0.2614841,0.3776223776223776,0.14285714285714285
179,bing,False,BoxBlur,resnet,50/50,vgg,bing,50/50,0.23591548,0.2937062937062937,0.1773049645390071
180,bing,False,BoxBlur,resnet,50/50,alexnet,google,20/80,0.39000002,0.7533333333333333,0.02666666666666667
181,bing,False,BoxBlur,resnet,50/50,alexnet,google,30/70,0.25,0.3,0.2
182,bing,False,BoxBlur,resnet,50/50,alexnet,google,40/60,0.32333335,0.08,0.5666666666666667
183,bing,False,BoxBlur,resnet,50/50,alexnet,google,50/50,0.34666666,0.06,0.6333333333333333
184,bing,False,BoxBlur,resnet,50/50,resnet,google,20/80,0.35,0.6933333333333334,0.006666666666666667
185,bing,False,BoxBlur,resnet,50/50,resnet,google,30/70,0.29000002,0.5333333333333333,0.04666666666666667
186,bing,False,BoxBlur,resnet,50/50,resnet,google,40/60,0.28666666,0.12,0.4533333333333333
187,bing,False,BoxBlur,resnet,50/50,resnet,google,50/50,0.32333335,0.15333333333333332,0.49333333333333335
188,bing,False,BoxBlur,resnet,50/50,vgg,google,20/80,0.40666667,0.7933333333333333,0.02
189,bing,False,BoxBlur,resnet,50/50,vgg,google,30/70,0.34333333,0.5933333333333334,0.09333333333333334
190,bing,False,BoxBlur,resnet,50/50,vgg,google,40/60,0.29333335,0.21333333333333335,0.37333333333333335
191,bing,False,BoxBlur,resnet,50/50,vgg,google,50/50,0.32,0.05333333333333334,0.5866666666666667
192,bing,False,BoxBlur,vgg,20/80,alexnet,bing,20/80,0.22957198,0.3893805309734513,0.10416666666666667
193,bing,False,BoxBlur,vgg,20/80,alexnet,bing,30/70,0.21886793,0.24193548387096775,0.19858156028368795
194,bing,False,BoxBlur,vgg,20/80,alexnet,bing,40/60,0.24817517,0.0948905109489051,0.40145985401459855
195,bing,False,BoxBlur,vgg,20/80,alexnet,bing,50/50,0.21532847,0.07857142857142857,0.3582089552238806
196,bing,False,BoxBlur,vgg,20/80,resnet,bing,20/80,0.32733813,0.6842105263157895,0.0
197,bing,False,BoxBlur,vgg,20/80,resnet,bing,30/70,0.3251748,0.6382978723404256,0.020689655172413793
198,bing,False,BoxBlur,vgg,20/80,resnet,bing,40/60,0.20422535,0.20279720279720279,0.20567375886524822
199,bing,False,BoxBlur,vgg,20/80,resnet,bing,50/50,0.21180555,0.2191780821917808,0.20422535211267606
200,bing,False,BoxBlur,vgg,20/80,vgg,bing,20/80,0.37545127,0.7593984962406015,0.020833333333333332
201,bing,False,BoxBlur,vgg,20/80,vgg,bing,30/70,0.31407943,0.6074074074074074,0.035211267605633804
202,bing,False,BoxBlur,vgg,20/80,vgg,bing,40/60,0.30388692,0.4405594405594406,0.16428571428571428
203,bing,False,BoxBlur,vgg,20/80,vgg,bing,50/50,0.28169012,0.3916083916083916,0.1702127659574468
204,bing,False,BoxBlur,vgg,20/80,alexnet,google,20/80,0.40333334,0.78,0.02666666666666667
205,bing,False,BoxBlur,vgg,20/80,alexnet,google,30/70,0.26666668,0.3333333333333333,0.2
206,bing,False,BoxBlur,vgg,20/80,alexnet,google,40/60,0.33,0.08,0.58
207,bing,False,BoxBlur,vgg,20/80,alexnet,google,50/50,0.36666667,0.06,0.6733333333333333
208,bing,False,BoxBlur,vgg,20/80,resnet,google,20/80,0.36666667,0.7266666666666667,0.006666666666666667
209,bing,False,BoxBlur,vgg,20/80,resnet,google,30/70,0.32,0.5866666666666667,0.05333333333333334
210,bing,False,BoxBlur,vgg,20/80,resnet,google,40/60,0.29000002,0.12,0.46
211,bing,False,BoxBlur,vgg,20/80,resnet,google,50/50,0.33333334,0.15333333333333332,0.5133333333333333
212,bing,False,BoxBlur,vgg,20/80,vgg,google,20/80,0.42666668,0.8333333333333334,0.02
213,bing,False,BoxBlur,vgg,20/80,vgg,google,30/70,0.37,0.64,0.1
214,bing,False,BoxBlur,vgg,20/80,vgg,google,40/60,0.31666666,0.24666666666666667,0.38666666666666666
215,bing,False,BoxBlur,vgg,20/80,vgg,google,50/50,0.33,0.06,0.6
216,bing,False,BoxBlur,vgg,30/70,alexnet,bing,20/80,0.22957198,0.3893805309734513,0.10416666666666667
217,bing,False,BoxBlur,vgg,30/70,alexnet,bing,30/70,0.21886793,0.24193548387096775,0.19858156028368795
218,bing,False,BoxBlur,vgg,30/70,alexnet,bing,40/60,0.24817517,0.0948905109489051,0.40145985401459855
219,bing,False,BoxBlur,vgg,30/70,alexnet,bing,50/50,0.21532847,0.07857142857142857,0.3582089552238806
220,bing,False,BoxBlur,vgg,30/70,resnet,bing,20/80,0.32733813,0.6842105263157895,0.0
221,bing,False,BoxBlur,vgg,30/70,resnet,bing,30/70,0.3251748,0.6382978723404256,0.020689655172413793
222,bing,False,BoxBlur,vgg,30/70,resnet,bing,40/60,0.20422535,0.20279720279720279,0.20567375886524822
223,bing,False,BoxBlur,vgg,30/70,resnet,bing,50/50,0.21180555,0.2191780821917808,0.20422535211267606
224,bing,False,BoxBlur,vgg,30/70,vgg,bing,20/80,0.37545127,0.7593984962406015,0.020833333333333332
225,bing,False,BoxBlur,vgg,30/70,vgg,bing,30/70,0.31407943,0.6074074074074074,0.035211267605633804
226,bing,False,BoxBlur,vgg,30/70,vgg,bing,40/60,0.30388692,0.4405594405594406,0.16428571428571428
227,bing,False,BoxBlur,vgg,30/70,vgg,bing,50/50,0.28169012,0.3916083916083916,0.1702127659574468
228,bing,False,BoxBlur,vgg,30/70,alexnet,google,20/80,0.40333334,0.78,0.02666666666666667
229,bing,False,BoxBlur,vgg,30/70,alexnet,google,30/70,0.26666668,0.3333333333333333,0.2
230,bing,False,BoxBlur,vgg,30/70,alexnet,google,40/60,0.33,0.08,0.58
231,bing,False,BoxBlur,vgg,30/70,alexnet,google,50/50,0.36666667,0.06,0.6733333333333333
232,bing,False,BoxBlur,vgg,30/70,resnet,google,20/80,0.36666667,0.7266666666666667,0.006666666666666667
233,bing,False,BoxBlur,vgg,30/70,resnet,google,30/70,0.32,0.5866666666666667,0.05333333333333334
234,bing,False,BoxBlur,vgg,30/70,resnet,google,40/60,0.29000002,0.12,0.46
235,bing,False,BoxBlur,vgg,30/70,resnet,google,50/50,0.33333334,0.15333333333333332,0.5133333333333333
236,bing,False,BoxBlur,vgg,30/70,vgg,google,20/80,0.42666668,0.8333333333333334,0.02
237,bing,False,BoxBlur,vgg,30/70,vgg,google,30/70,0.37,0.64,0.1
238,bing,False,BoxBlur,vgg,30/70,vgg,google,40/60,0.31666666,0.24666666666666667,0.38666666666666666
239,bing,False,BoxBlur,vgg,30/70,vgg,google,50/50,0.33,0.06,0.6
240,bing,False,BoxBlur,vgg,40/60,alexnet,bing,20/80,0.22957198,0.3893805309734513,0.10416666666666667
241,bing,False,BoxBlur,vgg,40/60,alexnet,bing,30/70,0.21886793,0.24193548387096775,0.19858156028368795
242,bing,False,BoxBlur,vgg,40/60,alexnet,bing,40/60,0.24817517,0.0948905109489051,0.40145985401459855
243,bing,False,BoxBlur,vgg,40/60,alexnet,bing,50/50,0.21532847,0.07857142857142857,0.3582089552238806
244,bing,False,BoxBlur,vgg,40/60,resnet,bing,20/80,0.32733813,0.6842105263157895,0.0
245,bing,False,BoxBlur,vgg,40/60,resnet,bing,30/70,0.3251748,0.6382978723404256,0.020689655172413793
246,bing,False,BoxBlur,vgg,40/60,resnet,bing,40/60,0.20422535,0.20279720279720279,0.20567375886524822
247,bing,False,BoxBlur,vgg,40/60,resnet,bing,50/50,0.21180555,0.2191780821917808,0.20422535211267606
248,bing,False,BoxBlur,vgg,40/60,vgg,bing,20/80,0.37545127,0.7593984962406015,0.020833333333333332
249,bing,False,BoxBlur,vgg,40/60,vgg,bing,30/70,0.31407943,0.6074074074074074,0.035211267605633804
250,bing,False,BoxBlur,vgg,40/60,vgg,bing,40/60,0.30388692,0.4405594405594406,0.16428571428571428
251,bing,False,BoxBlur,vgg,40/60,vgg,bing,50/50,0.28169012,0.3916083916083916,0.1702127659574468
252,bing,False,BoxBlur,vgg,40/60,alexnet,google,20/80,0.40333334,0.78,0.02666666666666667
253,bing,False,BoxBlur,vgg,40/60,alexnet,google,30/70,0.26666668,0.3333333333333333,0.2
