,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
75,bing,True,Square,alexnet,50/50,alexnet,bing,50/50,0.2867647,0.31654676258992803,0.2556390977443609
76,bing,True,Square,alexnet,50/50,resnet,bing,20/80,0.20938627,0.42424242424242425,0.013793103448275862
77,bing,True,Square,alexnet,50/50,resnet,bing,30/70,0.18181819,0.3617021276595745,0.006896551724137931
78,bing,True,Square,alexnet,50/50,resnet,bing,40/60,0.17253521,0.32867132867132864,0.014184397163120567
79,bing,True,Square,alexnet,50/50,resnet,bing,50/50,0.16319445,0.19863013698630136,0.1267605633802817
80,bing,True,Square,alexnet,50/50,vgg,bing,20/80,0.2166065,0.42857142857142855,0.020833333333333332
81,bing,True,Square,alexnet,50/50,vgg,bing,30/70,0.2129964,0.4222222222222222,0.014084507042253521
82,bing,True,Square,alexnet,50/50,vgg,bing,40/60,0.20848057,0.38461538461538464,0.02857142857142857
83,bing,True,Square,alexnet,50/50,vgg,bing,50/50,0.20422535,0.3776223776223776,0.028368794326241134
84,bing,True,Square,alexnet,50/50,alexnet,google,20/80,0.34333333,0.6533333333333333,0.03333333333333333
85,bing,True,Square,alexnet,50/50,alexnet,google,30/70,0.29000002,0.5133333333333333,0.06666666666666667
86,bing,True,Square,alexnet,50/50,alexnet,google,40/60,0.29000002,0.49333333333333335,0.08666666666666667
87,bing,True,Square,alexnet,50/50,alexnet,google,50/50,0.37333333,0.23333333333333334,0.5133333333333333
88,bing,True,Square,alexnet,50/50,resnet,google,20/80,0.30333334,0.5733333333333334,0.03333333333333333
89,bing,True,Square,alexnet,50/50,resnet,google,30/70,0.28333333,0.5,0.06666666666666667
90,bing,True,Square,alexnet,50/50,resnet,google,40/60,0.21333334,0.3333333333333333,0.09333333333333334
91,bing,True,Square,alexnet,50/50,resnet,google,50/50,0.22666667,0.2,0.25333333333333335
92,bing,True,Square,alexnet,50/50,vgg,google,20/80,0.30666667,0.58,0.03333333333333333
93,bing,True,Square,alexnet,50/50,vgg,google,30/70,0.26666668,0.47333333333333333,0.06
94,bing,True,Square,alexnet,50/50,vgg,google,40/60,0.25,0.36,0.14
95,bing,True,Square,alexnet,50/50,vgg,google,50/50,0.30333334,0.18666666666666668,0.42
96,bing,True,Square,resnet,20/80,alexnet,bing,20/80,0.062015504,0.14035087719298245,0.0
97,bing,True,Square,resnet,20/80,alexnet,bing,30/70,0.086792454,0.1693548387096774,0.014184397163120567
98,bing,True,Square,resnet,20/80,alexnet,bing,40/60,0.06521739,0.12318840579710146,0.007246376811594203
99,bing,True,Square,resnet,20/80,alexnet,bing,50/50,0.2720588,0.1079136690647482,0.44360902255639095
100,bing,True,Square,resnet,20/80,resnet,bing,20/80,0.09747292,0.15151515151515152,0.04827586206896552
101,bing,True,Square,resnet,20/80,resnet,bing,30/70,0.108391605,0.10638297872340426,0.1103448275862069
102,bing,True,Square,resnet,20/80,resnet,bing,40/60,0.123239435,0.08391608391608392,0.16312056737588654
103,bing,True,Square,resnet,20/80,resnet,bing,50/50,0.25694445,0.06164383561643835,0.45774647887323944
104,bing,True,Square,resnet,20/80,vgg,bing,20/80,0.079422385,0.16541353383458646,0.0
105,bing,True,Square,resnet,20/80,vgg,bing,30/70,0.08303249,0.16296296296296298,0.007042253521126761
106,bing,True,Square,resnet,20/80,vgg,bing,40/60,0.1024735,0.15384615384615385,0.05
107,bing,True,Square,resnet,20/80,vgg,bing,50/50,0.10211267,0.15384615384615385,0.04964539007092199
108,bing,True,Square,resnet,20/80,alexnet,google,20/80,0.22333334,0.44,0.006666666666666667
109,bing,True,Square,resnet,20/80,alexnet,google,30/70,0.17666668,0.30666666666666664,0.04666666666666667
110,bing,True,Square,resnet,20/80,alexnet,google,40/60,0.15,0.24666666666666667,0.05333333333333334
111,bing,True,Square,resnet,20/80,alexnet,google,50/50,0.23666668,0.13333333333333333,0.34
112,bing,True,Square,resnet,20/80,resnet,google,20/80,0.19666667,0.34,0.05333333333333334
113,bing,True,Square,resnet,20/80,resnet,google,30/70,0.22333334,0.2866666666666667,0.16
114,bing,True,Square,resnet,20/80,resnet,google,40/60,0.17,0.14,0.2
115,bing,True,Square,resnet,20/80,resnet,google,50/50,0.32666668,0.1,0.5533333333333333
116,bing,True,Square,resnet,20/80,vgg,google,20/80,0.18,0.35333333333333333,0.006666666666666667
117,bing,True,Square,resnet,20/80,vgg,google,30/70,0.19333334,0.26,0.12666666666666668
118,bing,True,Square,resnet,20/80,vgg,google,40/60,0.22,0.18666666666666668,0.25333333333333335
119,bing,True,Square,resnet,20/80,vgg,google,50/50,0.29333335,0.1,0.4866666666666667
120,bing,True,Square,resnet,30/70,alexnet,bing,20/80,0.069767445,0.15789473684210525,0.0
121,bing,True,Square,resnet,30/70,alexnet,bing,30/70,0.08301887,0.1774193548387097,0.0
122,bing,True,Square,resnet,30/70,alexnet,bing,40/60,0.083333336,0.13043478260869565,0.036231884057971016
123,bing,True,Square,resnet,30/70,alexnet,bing,50/50,0.27941176,0.11510791366906475,0.45112781954887216
124,bing,True,Square,resnet,30/70,resnet,bing,20/80,0.08303249,0.16666666666666666,0.006896551724137931
125,bing,True,Square,resnet,30/70,resnet,bing,30/70,0.12237762,0.1347517730496454,0.1103448275862069
126,bing,True,Square,resnet,30/70,resnet,bing,40/60,0.10211267,0.0979020979020979,0.10638297872340426
127,bing,True,Square,resnet,30/70,resnet,bing,50/50,0.25347224,0.0684931506849315,0.44366197183098594
128,bing,True,Square,resnet,30/70,vgg,bing,20/80,0.09386282,0.17293233082706766,0.020833333333333332
129,bing,True,Square,resnet,30/70,vgg,bing,30/70,0.090252705,0.17037037037037037,0.014084507042253521
130,bing,True,Square,resnet,30/70,vgg,bing,40/60,0.1024735,0.16783216783216784,0.03571428571428571
131,bing,True,Square,resnet,30/70,vgg,bing,50/50,0.10211267,0.16783216783216784,0.03546099290780142
132,bing,True,Square,resnet,30/70,alexnet,google,20/80,0.22333334,0.44666666666666666,0.0
133,bing,True,Square,resnet,30/70,alexnet,google,30/70,0.17333333,0.31333333333333335,0.03333333333333333
134,bing,True,Square,resnet,30/70,alexnet,google,40/60,0.13666667,0.25333333333333335,0.02
135,bing,True,Square,resnet,30/70,alexnet,google,50/50,0.25333333,0.12666666666666668,0.38
136,bing,True,Square,resnet,30/70,resnet,google,20/80,0.18,0.35333333333333333,0.006666666666666667
137,bing,True,Square,resnet,30/70,resnet,google,30/70,0.19333334,0.29333333333333333,0.09333333333333334
138,bing,True,Square,resnet,30/70,resnet,google,40/60,0.123333335,0.15333333333333332,0.09333333333333334
139,bing,True,Square,resnet,30/70,resnet,google,50/50,0.28,0.1,0.46
140,bing,True,Square,resnet,30/70,vgg,google,20/80,0.18666667,0.36,0.013333333333333334
141,bing,True,Square,resnet,30/70,vgg,google,30/70,0.17333333,0.26666666666666666,0.08
142,bing,True,Square,resnet,30/70,vgg,google,40/60,0.19333334,0.2,0.18666666666666668
143,bing,True,Square,resnet,30/70,vgg,google,50/50,0.25333333,0.09333333333333334,0.41333333333333333
144,bing,True,Square,resnet,40/60,alexnet,bing,20/80,0.1744186,0.39473684210526316,0.0
145,bing,True,Square,resnet,40/60,alexnet,bing,30/70,0.19622642,0.4112903225806452,0.0070921985815602835
146,bing,True,Square,resnet,40/60,alexnet,bing,40/60,0.17028986,0.32608695652173914,0.014492753623188406
147,bing,True,Square,resnet,40/60,alexnet,bing,50/50,0.25367647,0.2805755395683453,0.22556390977443608
148,bing,True,Square,resnet,40/60,resnet,bing,20/80,0.18772563,0.38636363636363635,0.006896551724137931
149,bing,True,Square,resnet,40/60,resnet,bing,30/70,0.16433567,0.2978723404255319,0.034482758620689655
150,bing,True,Square,resnet,40/60,resnet,bing,40/60,0.17253521,0.2867132867132867,0.05673758865248227
151,bing,True,Square,resnet,40/60,resnet,bing,50/50,0.21875,0.15753424657534246,0.28169014084507044
152,bing,True,Square,resnet,40/60,vgg,bing,20/80,0.1768953,0.3609022556390977,0.006944444444444444
153,bing,True,Square,resnet,40/60,vgg,bing,30/70,0.18050541,0.35555555555555557,0.014084507042253521
154,bing,True,Square,resnet,40/60,vgg,bing,40/60,0.1696113,0.3146853146853147,0.02142857142857143
155,bing,True,Square,resnet,40/60,vgg,bing,50/50,0.17957745,0.3076923076923077,0.04964539007092199
156,bing,True,Square,resnet,40/60,alexnet,google,20/80,0.31333333,0.62,0.006666666666666667
157,bing,True,Square,resnet,40/60,alexnet,google,30/70,0.27666667,0.5133333333333333,0.04
158,bing,True,Square,resnet,40/60,alexnet,google,40/60,0.22666667,0.42,0.03333333333333333
159,bing,True,Square,resnet,40/60,alexnet,google,50/50,0.3,0.19333333333333333,0.4066666666666667
160,bing,True,Square,resnet,40/60,resnet,google,20/80,0.29000002,0.5533333333333333,0.02666666666666667
161,bing,True,Square,resnet,40/60,resnet,google,30/70,0.26666668,0.46,0.07333333333333333
162,bing,True,Square,resnet,40/60,resnet,google,40/60,0.20666668,0.2866666666666667,0.12666666666666668
163,bing,True,Square,resnet,40/60,resnet,google,50/50,0.27666667,0.17333333333333334,0.38
164,bing,True,Square,resnet,40/60,vgg,google,20/80,0.28666666,0.56,0.013333333333333334
165,bing,True,Square,resnet,40/60,vgg,google,30/70,0.23333333,0.41333333333333333,0.05333333333333334
166,bing,True,Square,resnet,40/60,vgg,google,40/60,0.24333334,0.3,0.18666666666666668
167,bing,True,Square,resnet,40/60,vgg,google,50/50,0.29666668,0.13333333333333333,0.46
168,bing,True,Square,resnet,50/50,alexnet,bing,20/80,0.20542635,0.4649122807017544,0.0
169,bing,True,Square,resnet,50/50,alexnet,bing,30/70,0.21886793,0.4596774193548387,0.0070921985815602835
170,bing,True,Square,resnet,50/50,alexnet,bing,40/60,0.20289856,0.39855072463768115,0.007246376811594203
171,bing,True,Square,resnet,50/50,alexnet,bing,50/50,0.28308824,0.37410071942446044,0.18796992481203006
172,bing,True,Square,resnet,50/50,resnet,bing,20/80,0.2166065,0.44696969696969696,0.006896551724137931
173,bing,True,Square,resnet,50/50,resnet,bing,30/70,0.1923077,0.36879432624113473,0.020689655172413793
174,bing,True,Square,resnet,50/50,resnet,bing,40/60,0.20070422,0.36363636363636365,0.03546099290780142
175,bing,True,Square,resnet,50/50,resnet,bing,50/50,0.2638889,0.23972602739726026,0.2887323943661972
176,bing,True,Square,resnet,50/50,vgg,bing,20/80,0.20577617,0.42105263157894735,0.006944444444444444
177,bing,True,Square,resnet,50/50,vgg,bing,30/70,0.20938627,0.4222222222222222,0.007042253521126761
178,bing,True,Square,resnet,50/50,vgg,bing,40/60,0.204947,0.3776223776223776,0.02857142857142857
179,bing,True,Square,resnet,50/50,vgg,bing,50/50,0.21478873,0.38461538461538464,0.0425531914893617
180,bing,True,Square,resnet,50/50,alexnet,google,20/80,0.33333334,0.6533333333333333,0.013333333333333334
181,bing,True,Square,resnet,50/50,alexnet,google,30/70,0.28,0.5333333333333333,0.02666666666666667
182,bing,True,Square,resnet,50/50,alexnet,google,40/60,0.25333333,0.48,0.02666666666666667
183,bing,True,Square,resnet,50/50,alexnet,google,50/50,0.28333333,0.25333333333333335,0.31333333333333335
184,bing,True,Square,resnet,50/50,resnet,google,20/80,0.30666667,0.5866666666666667,0.02666666666666667
185,bing,True,Square,resnet,50/50,resnet,google,30/70,0.28666666,0.49333333333333335,0.08
186,bing,True,Square,resnet,50/50,resnet,google,40/60,0.24333334,0.36,0.12666666666666668
187,bing,True,Square,resnet,50/50,resnet,google,50/50,0.30666667,0.23333333333333334,0.38
188,bing,True,Square,resnet,50/50,vgg,google,20/80,0.29666668,0.58,0.013333333333333334
189,bing,True,Square,resnet,50/50,vgg,google,30/70,0.27,0.4866666666666667,0.05333333333333334
190,bing,True,Square,resnet,50/50,vgg,google,40/60,0.26666668,0.37333333333333335,0.16
191,bing,True,Square,resnet,50/50,vgg,google,50/50,0.31333333,0.18666666666666668,0.44
192,bing,True,Square,vgg,20/80,alexnet,bing,20/80,0.1007752,0.22807017543859648,0.0
193,bing,True,Square,vgg,20/80,alexnet,bing,30/70,0.101886794,0.20967741935483872,0.0070921985815602835
194,bing,True,Square,vgg,20/80,alexnet,bing,40/60,0.108695656,0.18115942028985507,0.036231884057971016
195,bing,True,Square,vgg,20/80,alexnet,bing,50/50,0.36764705,0.17985611510791366,0.5639097744360902
196,bing,True,Square,vgg,20/80,resnet,bing,20/80,0.09386282,0.19696969696969696,0.0
197,bing,True,Square,vgg,20/80,resnet,bing,30/70,0.108391605,0.18439716312056736,0.034482758620689655
198,bing,True,Square,vgg,20/80,resnet,bing,40/60,0.10211267,0.16783216783216784,0.03546099290780142
199,bing,True,Square,vgg,20/80,resnet,bing,50/50,0.25,0.1095890410958904,0.39436619718309857
200,bing,True,Square,vgg,20/80,vgg,bing,20/80,0.14801444,0.19548872180451127,0.10416666666666667
201,bing,True,Square,vgg,20/80,vgg,bing,30/70,0.15162455,0.1925925925925926,0.11267605633802817
202,bing,True,Square,vgg,20/80,vgg,bing,40/60,0.25441697,0.18181818181818182,0.32857142857142857
203,bing,True,Square,vgg,20/80,vgg,bing,50/50,0.2535211,0.18181818181818182,0.3262411347517731
204,bing,True,Square,vgg,20/80,alexnet,google,20/80,0.23666668,0.4666666666666667,0.006666666666666667
205,bing,True,Square,vgg,20/80,alexnet,google,30/70,0.18666667,0.32666666666666666,0.04666666666666667
206,bing,True,Square,vgg,20/80,alexnet,google,40/60,0.15,0.28,0.02
207,bing,True,Square,vgg,20/80,alexnet,google,50/50,0.37333333,0.18666666666666668,0.56
208,bing,True,Square,vgg,20/80,resnet,google,20/80,0.19666667,0.38666666666666666,0.006666666666666667
209,bing,True,Square,vgg,20/80,resnet,google,30/70,0.17333333,0.32666666666666666,0.02
210,bing,True,Square,vgg,20/80,resnet,google,40/60,0.13000001,0.21333333333333335,0.04666666666666667
211,bing,True,Square,vgg,20/80,resnet,google,50/50,0.25333333,0.21333333333333335,0.29333333333333333
212,bing,True,Square,vgg,20/80,vgg,google,20/80,0.21666667,0.4,0.03333333333333333
213,bing,True,Square,vgg,20/80,vgg,google,30/70,0.3,0.2866666666666667,0.31333333333333335
214,bing,True,Square,vgg,20/80,vgg,google,40/60,0.44333336,0.23333333333333334,0.6533333333333333
215,bing,True,Square,vgg,20/80,vgg,google,50/50,0.53000003,0.17333333333333334,0.8866666666666667
216,bing,True,Square,vgg,30/70,alexnet,bing,20/80,0.12790698,0.2807017543859649,0.006944444444444444
217,bing,True,Square,vgg,30/70,alexnet,bing,30/70,0.124528304,0.2661290322580645,0.0
218,bing,True,Square,vgg,30/70,alexnet,bing,40/60,0.108695656,0.21014492753623187,0.007246376811594203
219,bing,True,Square,vgg,30/70,alexnet,bing,50/50,0.31985295,0.19424460431654678,0.45112781954887216
220,bing,True,Square,vgg,30/70,resnet,bing,20/80,0.115523465,0.24242424242424243,0.0
221,bing,True,Square,vgg,30/70,resnet,bing,30/70,0.115384616,0.20567375886524822,0.027586206896551724
222,bing,True,Square,vgg,30/70,resnet,bing,40/60,0.1056338,0.1888111888111888,0.02127659574468085
223,bing,True,Square,vgg,30/70,resnet,bing,50/50,0.16666667,0.1095890410958904,0.22535211267605634
224,bing,True,Square,vgg,30/70,vgg,bing,20/80,0.14801444,0.24812030075187969,0.05555555555555555
225,bing,True,Square,vgg,30/70,vgg,bing,30/70,0.15162455,0.24444444444444444,0.06338028169014084
226,bing,True,Square,vgg,30/70,vgg,bing,40/60,0.19787987,0.21678321678321677,0.17857142857142858
227,bing,True,Square,vgg,30/70,vgg,bing,50/50,0.1971831,0.22377622377622378,0.1702127659574468
228,bing,True,Square,vgg,30/70,alexnet,google,20/80,0.26000002,0.5133333333333333,0.006666666666666667
229,bing,True,Square,vgg,30/70,alexnet,google,30/70,0.20333333,0.37333333333333335,0.03333333333333333
230,bing,True,Square,vgg,30/70,alexnet,google,40/60,0.17666668,0.32666666666666666,0.02666666666666667
231,bing,True,Square,vgg,30/70,alexnet,google,50/50,0.29666668,0.18666666666666668,0.4066666666666667
232,bing,True,Square,vgg,30/70,resnet,google,20/80,0.21666667,0.43333333333333335,0.0
233,bing,True,Square,vgg,30/70,resnet,google,30/70,0.20666668,0.36666666666666664,0.04666666666666667
234,bing,True,Square,vgg,30/70,resnet,google,40/60,0.13333334,0.20666666666666667,0.06
235,bing,True,Square,vgg,30/70,resnet,google,50/50,0.20666668,0.15333333333333332,0.26
236,bing,True,Square,vgg,30/70,vgg,google,20/80,0.25,0.44666666666666666,0.05333333333333334
237,bing,True,Square,vgg,30/70,vgg,google,30/70,0.27333334,0.3333333333333333,0.21333333333333335
238,bing,True,Square,vgg,30/70,vgg,google,40/60,0.34666666,0.24,0.4533333333333333
239,bing,True,Square,vgg,30/70,vgg,google,50/50,0.42333335,0.12666666666666668,0.72
240,bing,True,Square,vgg,40/60,alexnet,bing,20/80,0.16666667,0.3684210526315789,0.006944444444444444
241,bing,True,Square,vgg,40/60,alexnet,bing,30/70,0.16981132,0.3629032258064516,0.0
242,bing,True,Square,vgg,40/60,alexnet,bing,40/60,0.17028986,0.3115942028985507,0.028985507246376812
243,bing,True,Square,vgg,40/60,alexnet,bing,50/50,0.29779413,0.28776978417266186,0.3082706766917293
244,bing,True,Square,vgg,40/60,resnet,bing,20/80,0.16245487,0.3409090909090909,0.0
245,bing,True,Square,vgg,40/60,resnet,bing,30/70,0.15384614,0.3049645390070922,0.006896551724137931
246,bing,True,Square,vgg,40/60,resnet,bing,40/60,0.14084506,0.25874125874125875,0.02127659574468085
247,bing,True,Square,vgg,40/60,resnet,bing,50/50,0.15972222,0.1643835616438356,0.15492957746478872
248,bing,True,Square,vgg,40/60,vgg,bing,20/80,0.1732852,0.3458646616541353,0.013888888888888888
249,bing,True,Square,vgg,40/60,vgg,bing,30/70,0.18411553,0.34814814814814815,0.028169014084507043
250,bing,True,Square,vgg,40/60,vgg,bing,40/60,0.22261484,0.32867132867132864,0.11428571428571428
251,bing,True,Square,vgg,40/60,vgg,bing,50/50,0.20422535,0.32867132867132864,0.07801418439716312
252,bing,True,Square,vgg,40/60,alexnet,google,20/80,0.29000002,0.5733333333333334,0.006666666666666667
253,bing,True,Square,vgg,40/60,alexnet,google,30/70,0.24666667,0.44666666666666666,0.04666666666666667
254,bing,True,Square,vgg,40/60,alexnet,google,40/60,0.21000001,0.4,0.02
255,bing,True,Square,vgg,40/60,alexnet,google,50/50,0.35,0.25333333333333335,0.44666666666666666
256,bing,True,Square,vgg,40/60,resnet,google,20/80,0.24000001,0.48,0.0
257,bing,True,Square,vgg,40/60,resnet,google,30/70,0.23666668,0.43333333333333335,0.04
258,bing,True,Square,vgg,40/60,resnet,google,40/60,0.18666667,0.3,0.07333333333333333
259,bing,True,Square,vgg,40/60,resnet,google,50/50,0.2,0.22666666666666666,0.17333333333333334
260,bing,True,Square,vgg,40/60,vgg,google,20/80,0.25333333,0.5,0.006666666666666667
261,bing,True,Square,vgg,40/60,vgg,google,30/70,0.26000002,0.42,0.1
262,bing,True,Square,vgg,40/60,vgg,google,40/60,0.32666668,0.3466666666666667,0.30666666666666664
263,bing,True,Square,vgg,40/60,vgg,google,50/50,0.41333336,0.19333333333333333,0.6333333333333333
264,bing,True,Square,vgg,50/50,alexnet,bing,20/80,0.18992248,0.41228070175438597,0.013888888888888888
265,bing,True,Square,vgg,50/50,alexnet,bing,30/70,0.2,0.41935483870967744,0.0070921985815602835
266,bing,True,Square,vgg,50/50,alexnet,bing,40/60,0.1884058,0.36231884057971014,0.014492753623188406
267,bing,True,Square,vgg,50/50,alexnet,bing,50/50,0.33088234,0.33093525179856115,0.3308270676691729
268,bing,True,Square,vgg,50/50,resnet,bing,20/80,0.19133574,0.3939393939393939,0.006896551724137931
269,bing,True,Square,vgg,50/50,resnet,bing,30/70,0.17832167,0.3475177304964539,0.013793103448275862
270,bing,True,Square,vgg,50/50,resnet,bing,40/60,0.16901408,0.3006993006993007,0.03546099290780142
