,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
30,bing,True,DeepFool,alexnet,30/70,resnet,bing,40/60,0.07042253,0.04195804195804196,0.09929078014184398
31,bing,True,DeepFool,alexnet,30/70,resnet,bing,50/50,0.055555556,0.0136986301369863,0.09859154929577464
32,bing,True,DeepFool,alexnet,30/70,vgg,bing,20/80,0.032490976,0.022556390977443608,0.041666666666666664
33,bing,True,DeepFool,alexnet,30/70,vgg,bing,30/70,0.0433213,0.014814814814814815,0.07042253521126761
34,bing,True,DeepFool,alexnet,30/70,vgg,bing,40/60,0.09187279,0.006993006993006993,0.17857142857142858
35,bing,True,DeepFool,alexnet,30/70,vgg,bing,50/50,0.059859153,0.006993006993006993,0.11347517730496454
36,bing,True,DeepFool,alexnet,30/70,alexnet,google,20/80,0.21666667,0.42,0.013333333333333334
37,bing,True,DeepFool,alexnet,30/70,alexnet,google,30/70,0.23666668,0.24,0.23333333333333334
38,bing,True,DeepFool,alexnet,30/70,alexnet,google,40/60,0.13333334,0.16666666666666666,0.1
39,bing,True,DeepFool,alexnet,30/70,alexnet,google,50/50,0.16,0.13333333333333333,0.18666666666666668
40,bing,True,DeepFool,alexnet,30/70,resnet,google,20/80,0.13333334,0.23333333333333334,0.03333333333333333
41,bing,True,DeepFool,alexnet,30/70,resnet,google,30/70,0.14,0.16666666666666666,0.11333333333333333
42,bing,True,DeepFool,alexnet,30/70,resnet,google,40/60,0.22,0.08,0.36
43,bing,True,DeepFool,alexnet,30/70,resnet,google,50/50,0.26333335,0.05333333333333334,0.47333333333333333
44,bing,True,DeepFool,alexnet,30/70,vgg,google,20/80,0.17,0.2733333333333333,0.06666666666666667
45,bing,True,DeepFool,alexnet,30/70,vgg,google,30/70,0.29000002,0.10666666666666667,0.47333333333333333
46,bing,True,DeepFool,alexnet,30/70,vgg,google,40/60,0.35,0.07333333333333333,0.6266666666666667
47,bing,True,DeepFool,alexnet,30/70,vgg,google,50/50,0.41333336,0.05333333333333334,0.7733333333333333
48,bing,True,DeepFool,alexnet,40/60,alexnet,bing,20/80,0.14728682,0.30701754385964913,0.020833333333333332
49,bing,True,DeepFool,alexnet,40/60,alexnet,bing,30/70,0.13584906,0.2661290322580645,0.02127659574468085
50,bing,True,DeepFool,alexnet,40/60,alexnet,bing,40/60,0.13043478,0.2246376811594203,0.036231884057971016
51,bing,True,DeepFool,alexnet,40/60,alexnet,bing,50/50,0.113970585,0.20863309352517986,0.015037593984962405
52,bing,True,DeepFool,alexnet,40/60,resnet,bing,20/80,0.08303249,0.16666666666666666,0.006896551724137931
53,bing,True,DeepFool,alexnet,40/60,resnet,bing,30/70,0.0979021,0.1702127659574468,0.027586206896551724
54,bing,True,DeepFool,alexnet,40/60,resnet,bing,40/60,0.09859155,0.16083916083916083,0.03546099290780142
55,bing,True,DeepFool,alexnet,40/60,resnet,bing,50/50,0.09375,0.1506849315068493,0.035211267605633804
56,bing,True,DeepFool,alexnet,40/60,vgg,bing,20/80,0.0866426,0.15789473684210525,0.020833333333333332
57,bing,True,DeepFool,alexnet,40/60,vgg,bing,30/70,0.08303249,0.13333333333333333,0.035211267605633804
58,bing,True,DeepFool,alexnet,40/60,vgg,bing,40/60,0.1024735,0.11188811188811189,0.09285714285714286
59,bing,True,DeepFool,alexnet,40/60,vgg,bing,50/50,0.08450704,0.11188811188811189,0.05673758865248227
60,bing,True,DeepFool,alexnet,40/60,alexnet,google,20/80,0.25666666,0.5066666666666667,0.006666666666666667
61,bing,True,DeepFool,alexnet,40/60,alexnet,google,30/70,0.25666666,0.36666666666666664,0.14666666666666667
62,bing,True,DeepFool,alexnet,40/60,alexnet,google,40/60,0.18666667,0.30666666666666664,0.06666666666666667
63,bing,True,DeepFool,alexnet,40/60,alexnet,google,50/50,0.21000001,0.28,0.14
64,bing,True,DeepFool,alexnet,40/60,resnet,google,20/80,0.17666668,0.3333333333333333,0.02
65,bing,True,DeepFool,alexnet,40/60,resnet,google,30/70,0.16666667,0.25333333333333335,0.08
66,bing,True,DeepFool,alexnet,40/60,resnet,google,40/60,0.17666668,0.13333333333333333,0.22
67,bing,True,DeepFool,alexnet,40/60,resnet,google,50/50,0.28,0.08666666666666667,0.47333333333333333
68,bing,True,DeepFool,alexnet,40/60,vgg,google,20/80,0.20333333,0.37333333333333335,0.03333333333333333
69,bing,True,DeepFool,alexnet,40/60,vgg,google,30/70,0.23666668,0.16,0.31333333333333335
70,bing,True,DeepFool,alexnet,40/60,vgg,google,40/60,0.29000002,0.09333333333333334,0.4866666666666667
71,bing,True,DeepFool,alexnet,40/60,vgg,google,50/50,0.4,0.06666666666666667,0.7333333333333333
72,bing,True,DeepFool,alexnet,50/50,alexnet,bing,20/80,0.2248062,0.45614035087719296,0.041666666666666664
73,bing,True,DeepFool,alexnet,50/50,alexnet,bing,30/70,0.2,0.4032258064516129,0.02127659574468085
74,bing,True,DeepFool,alexnet,50/50,alexnet,bing,40/60,0.20289856,0.34782608695652173,0.057971014492753624
75,bing,True,DeepFool,alexnet,50/50,alexnet,bing,50/50,0.20588236,0.35251798561151076,0.05263157894736842
76,bing,True,DeepFool,alexnet,50/50,resnet,bing,20/80,0.16245487,0.3333333333333333,0.006896551724137931
77,bing,True,DeepFool,alexnet,50/50,resnet,bing,30/70,0.17132866,0.3191489361702128,0.027586206896551724
78,bing,True,DeepFool,alexnet,50/50,resnet,bing,40/60,0.15845071,0.27972027972027974,0.03546099290780142
79,bing,True,DeepFool,alexnet,50/50,resnet,bing,50/50,0.1701389,0.273972602739726,0.06338028169014084
80,bing,True,DeepFool,alexnet,50/50,vgg,bing,20/80,0.16245487,0.3082706766917293,0.027777777777777776
81,bing,True,DeepFool,alexnet,50/50,vgg,bing,30/70,0.15162455,0.2814814814814815,0.028169014084507043
82,bing,True,DeepFool,alexnet,50/50,vgg,bing,40/60,0.12720849,0.16083916083916083,0.09285714285714286
83,bing,True,DeepFool,alexnet,50/50,vgg,bing,50/50,0.12676056,0.20279720279720279,0.04964539007092199
84,bing,True,DeepFool,alexnet,50/50,alexnet,google,20/80,0.32,0.6133333333333333,0.02666666666666667
85,bing,True,DeepFool,alexnet,50/50,alexnet,google,30/70,0.31666666,0.48,0.15333333333333332
86,bing,True,DeepFool,alexnet,50/50,alexnet,google,40/60,0.27666667,0.4533333333333333,0.1
87,bing,True,DeepFool,alexnet,50/50,alexnet,google,50/50,0.29000002,0.38666666666666666,0.19333333333333333
88,bing,True,DeepFool,alexnet,50/50,resnet,google,20/80,0.24333334,0.4533333333333333,0.03333333333333333
89,bing,True,DeepFool,alexnet,50/50,resnet,google,30/70,0.24333334,0.36,0.12666666666666668
90,bing,True,DeepFool,alexnet,50/50,resnet,google,40/60,0.21000001,0.20666666666666667,0.21333333333333335
91,bing,True,DeepFool,alexnet,50/50,resnet,google,50/50,0.28333333,0.12,0.44666666666666666
92,bing,True,DeepFool,alexnet,50/50,vgg,google,20/80,0.25,0.44666666666666666,0.05333333333333334
93,bing,True,DeepFool,alexnet,50/50,vgg,google,30/70,0.19,0.17333333333333334,0.20666666666666667
94,bing,True,DeepFool,alexnet,50/50,vgg,google,40/60,0.19666667,0.10666666666666667,0.2866666666666667
95,bing,True,DeepFool,alexnet,50/50,vgg,google,50/50,0.31,0.06,0.56
96,bing,True,DeepFool,resnet,20/80,alexnet,bing,20/80,0.07364341,0.0,0.13194444444444445
97,bing,True,DeepFool,resnet,20/80,alexnet,bing,30/70,0.056603774,0.0,0.10638297872340426
98,bing,True,DeepFool,resnet,20/80,alexnet,bing,40/60,0.061594203,0.0,0.12318840579710146
99,bing,True,DeepFool,resnet,20/80,alexnet,bing,50/50,0.05882353,0.0,0.12030075187969924
100,bing,True,DeepFool,resnet,20/80,resnet,bing,20/80,0.18050541,0.015151515151515152,0.3310344827586207
101,bing,True,DeepFool,resnet,20/80,resnet,bing,30/70,0.08041958,0.0070921985815602835,0.15172413793103448
102,bing,True,DeepFool,resnet,20/80,resnet,bing,40/60,0.16901408,0.006993006993006993,0.3333333333333333
103,bing,True,DeepFool,resnet,20/80,resnet,bing,50/50,0.27083334,0.0,0.5492957746478874
104,bing,True,DeepFool,resnet,20/80,vgg,bing,20/80,0.0866426,0.0,0.16666666666666666
105,bing,True,DeepFool,resnet,20/80,vgg,bing,30/70,0.10469314,0.0,0.20422535211267606
106,bing,True,DeepFool,resnet,20/80,vgg,bing,40/60,0.17667845,0.0,0.35714285714285715
107,bing,True,DeepFool,resnet,20/80,vgg,bing,50/50,0.109154925,0.0,0.2198581560283688
108,bing,True,DeepFool,resnet,20/80,alexnet,google,20/80,0.2,0.35333333333333333,0.04666666666666667
109,bing,True,DeepFool,resnet,20/80,alexnet,google,30/70,0.16,0.17333333333333334,0.14666666666666667
110,bing,True,DeepFool,resnet,20/80,alexnet,google,40/60,0.1,0.10666666666666667,0.09333333333333334
111,bing,True,DeepFool,resnet,20/80,alexnet,google,50/50,0.14666668,0.09333333333333334,0.2
112,bing,True,DeepFool,resnet,20/80,resnet,google,20/80,0.24000001,0.25333333333333335,0.22666666666666666
113,bing,True,DeepFool,resnet,20/80,resnet,google,30/70,0.28,0.16666666666666666,0.3933333333333333
114,bing,True,DeepFool,resnet,20/80,resnet,google,40/60,0.46666667,0.06666666666666667,0.8666666666666667
115,bing,True,DeepFool,resnet,20/80,resnet,google,50/50,0.5233334,0.06,0.9866666666666667
116,bing,True,DeepFool,resnet,20/80,vgg,google,20/80,0.19333334,0.25333333333333335,0.13333333333333333
117,bing,True,DeepFool,resnet,20/80,vgg,google,30/70,0.32333335,0.12,0.5266666666666666
118,bing,True,DeepFool,resnet,20/80,vgg,google,40/60,0.36,0.07333333333333333,0.6466666666666666
119,bing,True,DeepFool,resnet,20/80,vgg,google,50/50,0.45666668,0.06,0.8533333333333334
120,bing,True,DeepFool,resnet,30/70,alexnet,bing,20/80,0.065891474,0.0,0.11805555555555555
121,bing,True,DeepFool,resnet,30/70,alexnet,bing,30/70,0.079245284,0.0,0.14893617021276595
122,bing,True,DeepFool,resnet,30/70,alexnet,bing,40/60,0.09057971,0.0,0.18115942028985507
123,bing,True,DeepFool,resnet,30/70,alexnet,bing,50/50,0.08455882,0.0,0.17293233082706766
124,bing,True,DeepFool,resnet,30/70,resnet,bing,20/80,0.1299639,0.007575757575757576,0.2413793103448276
125,bing,True,DeepFool,resnet,30/70,resnet,bing,30/70,0.21328671,0.0070921985815602835,0.41379310344827586
126,bing,True,DeepFool,resnet,30/70,resnet,bing,40/60,0.20774648,0.0,0.41843971631205673
127,bing,True,DeepFool,resnet,30/70,resnet,bing,50/50,0.28125,0.0,0.5704225352112676
128,bing,True,DeepFool,resnet,30/70,vgg,bing,20/80,0.115523465,0.0,0.2222222222222222
129,bing,True,DeepFool,resnet,30/70,vgg,bing,30/70,0.16967508,0.0,0.33098591549295775
130,bing,True,DeepFool,resnet,30/70,vgg,bing,40/60,0.28268552,0.006993006993006993,0.5642857142857143
131,bing,True,DeepFool,resnet,30/70,vgg,bing,50/50,0.24295774,0.0,0.48936170212765956
132,bing,True,DeepFool,resnet,30/70,alexnet,google,20/80,0.24333334,0.3466666666666667,0.14
133,bing,True,DeepFool,resnet,30/70,alexnet,google,30/70,0.19333334,0.17333333333333334,0.21333333333333335
134,bing,True,DeepFool,resnet,30/70,alexnet,google,40/60,0.17,0.10666666666666667,0.23333333333333334
135,bing,True,DeepFool,resnet,30/70,alexnet,google,50/50,0.20333333,0.09333333333333334,0.31333333333333335
136,bing,True,DeepFool,resnet,30/70,resnet,google,20/80,0.25666666,0.22666666666666666,0.2866666666666667
137,bing,True,DeepFool,resnet,30/70,resnet,google,30/70,0.41333336,0.16,0.6666666666666666
138,bing,True,DeepFool,resnet,30/70,resnet,google,40/60,0.43,0.06666666666666667,0.7933333333333333
139,bing,True,DeepFool,resnet,30/70,resnet,google,50/50,0.47,0.06,0.88
140,bing,True,DeepFool,resnet,30/70,vgg,google,20/80,0.26000002,0.24666666666666667,0.2733333333333333
141,bing,True,DeepFool,resnet,30/70,vgg,google,30/70,0.32666668,0.12,0.5333333333333333
142,bing,True,DeepFool,resnet,30/70,vgg,google,40/60,0.36333334,0.07333333333333333,0.6533333333333333
143,bing,True,DeepFool,resnet,30/70,vgg,google,50/50,0.44,0.06,0.82
144,bing,True,DeepFool,resnet,40/60,alexnet,bing,20/80,0.07364341,0.043859649122807015,0.09722222222222222
145,bing,True,DeepFool,resnet,40/60,alexnet,bing,30/70,0.08301887,0.008064516129032258,0.14893617021276595
146,bing,True,DeepFool,resnet,40/60,alexnet,bing,40/60,0.09057971,0.007246376811594203,0.17391304347826086
147,bing,True,DeepFool,resnet,40/60,alexnet,bing,50/50,0.0882353,0.0,0.18045112781954886
148,bing,True,DeepFool,resnet,40/60,resnet,bing,20/80,0.11191335,0.05303030303030303,0.16551724137931034
149,bing,True,DeepFool,resnet,40/60,resnet,bing,30/70,0.15384614,0.05673758865248227,0.2482758620689655
150,bing,True,DeepFool,resnet,40/60,resnet,bing,40/60,0.28169012,0.027972027972027972,0.5390070921985816
151,bing,True,DeepFool,resnet,40/60,resnet,bing,50/50,0.28125,0.0136986301369863,0.5563380281690141
152,bing,True,DeepFool,resnet,40/60,vgg,bing,20/80,0.11191335,0.022556390977443608,0.19444444444444445
153,bing,True,DeepFool,resnet,40/60,vgg,bing,30/70,0.14440434,0.014814814814814815,0.2676056338028169
154,bing,True,DeepFool,resnet,40/60,vgg,bing,40/60,0.24028268,0.006993006993006993,0.4785714285714286
155,bing,True,DeepFool,resnet,40/60,vgg,bing,50/50,0.22183098,0.013986013986013986,0.4326241134751773
156,bing,True,DeepFool,resnet,40/60,alexnet,google,20/80,0.23333333,0.3466666666666667,0.12
157,bing,True,DeepFool,resnet,40/60,alexnet,google,30/70,0.19,0.18,0.2
158,bing,True,DeepFool,resnet,40/60,alexnet,google,40/60,0.14666668,0.10666666666666667,0.18666666666666668
159,bing,True,DeepFool,resnet,40/60,alexnet,google,50/50,0.2,0.09333333333333334,0.30666666666666664
160,bing,True,DeepFool,resnet,40/60,resnet,google,20/80,0.24666667,0.24666666666666667,0.24666666666666667
161,bing,True,DeepFool,resnet,40/60,resnet,google,30/70,0.37333333,0.20666666666666667,0.54
162,bing,True,DeepFool,resnet,40/60,resnet,google,40/60,0.46,0.08,0.84
163,bing,True,DeepFool,resnet,40/60,resnet,google,50/50,0.4766667,0.08,0.8733333333333333
164,bing,True,DeepFool,resnet,40/60,vgg,google,20/80,0.25333333,0.26666666666666666,0.24
165,bing,True,DeepFool,resnet,40/60,vgg,google,30/70,0.31666666,0.13333333333333333,0.5
166,bing,True,DeepFool,resnet,40/60,vgg,google,40/60,0.35666668,0.07333333333333333,0.64
167,bing,True,DeepFool,resnet,40/60,vgg,google,50/50,0.4466667,0.05333333333333334,0.84
168,bing,True,DeepFool,resnet,50/50,alexnet,bing,20/80,0.07364341,0.02631578947368421,0.1111111111111111
169,bing,True,DeepFool,resnet,50/50,alexnet,bing,30/70,0.09811321,0.008064516129032258,0.1773049645390071
170,bing,True,DeepFool,resnet,50/50,alexnet,bing,40/60,0.108695656,0.007246376811594203,0.21014492753623187
171,bing,True,DeepFool,resnet,50/50,alexnet,bing,50/50,0.10294118,0.0,0.21052631578947367
172,bing,True,DeepFool,resnet,50/50,resnet,bing,20/80,0.12635379,0.045454545454545456,0.2
173,bing,True,DeepFool,resnet,50/50,resnet,bing,30/70,0.1923077,0.05673758865248227,0.32413793103448274
174,bing,True,DeepFool,resnet,50/50,resnet,bing,40/60,0.23239437,0.027972027972027972,0.4397163120567376
175,bing,True,DeepFool,resnet,50/50,resnet,bing,50/50,0.33680555,0.0273972602739726,0.6549295774647887
176,bing,True,DeepFool,resnet,50/50,vgg,bing,20/80,0.1299639,0.045112781954887216,0.20833333333333334
177,bing,True,DeepFool,resnet,50/50,vgg,bing,30/70,0.16606498,0.007407407407407408,0.31690140845070425
178,bing,True,DeepFool,resnet,50/50,vgg,bing,40/60,0.25795054,0.006993006993006993,0.5142857142857142
179,bing,True,DeepFool,resnet,50/50,vgg,bing,50/50,0.23591548,0.013986013986013986,0.46099290780141844
180,bing,True,DeepFool,resnet,50/50,alexnet,google,20/80,0.24333334,0.3466666666666667,0.14
181,bing,True,DeepFool,resnet,50/50,alexnet,google,30/70,0.19333334,0.18,0.20666666666666667
182,bing,True,DeepFool,resnet,50/50,alexnet,google,40/60,0.15,0.10666666666666667,0.19333333333333333
183,bing,True,DeepFool,resnet,50/50,alexnet,google,50/50,0.19333334,0.08666666666666667,0.3
184,bing,True,DeepFool,resnet,50/50,resnet,google,20/80,0.29666668,0.26666666666666666,0.32666666666666666
185,bing,True,DeepFool,resnet,50/50,resnet,google,30/70,0.37666667,0.20666666666666667,0.5466666666666666
186,bing,True,DeepFool,resnet,50/50,resnet,google,40/60,0.46,0.09333333333333334,0.8266666666666667
187,bing,True,DeepFool,resnet,50/50,resnet,google,50/50,0.50666666,0.08666666666666667,0.9266666666666666
188,bing,True,DeepFool,resnet,50/50,vgg,google,20/80,0.28,0.2866666666666667,0.2733333333333333
189,bing,True,DeepFool,resnet,50/50,vgg,google,30/70,0.34,0.14666666666666667,0.5333333333333333
190,bing,True,DeepFool,resnet,50/50,vgg,google,40/60,0.36666667,0.08,0.6533333333333333
191,bing,True,DeepFool,resnet,50/50,vgg,google,50/50,0.46666667,0.05333333333333334,0.88
192,bing,True,DeepFool,vgg,20/80,alexnet,bing,20/80,0.085271314,0.008771929824561403,0.14583333333333334
193,bing,True,DeepFool,vgg,20/80,alexnet,bing,30/70,0.086792454,0.008064516129032258,0.15602836879432624
194,bing,True,DeepFool,vgg,20/80,alexnet,bing,40/60,0.11231884,0.007246376811594203,0.21739130434782608
195,bing,True,DeepFool,vgg,20/80,alexnet,bing,50/50,0.080882356,0.0,0.16541353383458646
196,bing,True,DeepFool,vgg,20/80,resnet,bing,20/80,0.090252705,0.0,0.1724137931034483
197,bing,True,DeepFool,vgg,20/80,resnet,bing,30/70,0.1013986,0.0,0.2
198,bing,True,DeepFool,vgg,20/80,resnet,bing,40/60,0.13028169,0.0,0.2624113475177305
199,bing,True,DeepFool,vgg,20/80,resnet,bing,50/50,0.14236112,0.0,0.2887323943661972
200,bing,True,DeepFool,vgg,20/80,vgg,bing,20/80,0.4368231,0.022556390977443608,0.8194444444444444
201,bing,True,DeepFool,vgg,20/80,vgg,bing,30/70,0.4259928,0.022222222222222223,0.8098591549295775
202,bing,True,DeepFool,vgg,20/80,vgg,bing,40/60,0.44876325,0.006993006993006993,0.9
203,bing,True,DeepFool,vgg,20/80,vgg,bing,50/50,0.43309858,0.013986013986013986,0.8581560283687943
204,bing,True,DeepFool,vgg,20/80,alexnet,google,20/80,0.21000001,0.3466666666666667,0.07333333333333333
205,bing,True,DeepFool,vgg,20/80,alexnet,google,30/70,0.16333334,0.17333333333333334,0.15333333333333332
206,bing,True,DeepFool,vgg,20/80,alexnet,google,40/60,0.11666667,0.11333333333333333,0.12
207,bing,True,DeepFool,vgg,20/80,alexnet,google,50/50,0.18666667,0.09333333333333334,0.28
208,bing,True,DeepFool,vgg,20/80,resnet,google,20/80,0.20333333,0.23333333333333334,0.17333333333333334
209,bing,True,DeepFool,vgg,20/80,resnet,google,30/70,0.31,0.16666666666666666,0.4533333333333333
210,bing,True,DeepFool,vgg,20/80,resnet,google,40/60,0.40666667,0.06,0.7533333333333333
211,bing,True,DeepFool,vgg,20/80,resnet,google,50/50,0.45666668,0.05333333333333334,0.86
212,bing,True,DeepFool,vgg,20/80,vgg,google,20/80,0.42666668,0.28,0.5733333333333334
213,bing,True,DeepFool,vgg,20/80,vgg,google,30/70,0.53000003,0.13333333333333333,0.9266666666666666
214,bing,True,DeepFool,vgg,20/80,vgg,google,40/60,0.5233334,0.08,0.9666666666666667
215,bing,True,DeepFool,vgg,20/80,vgg,google,50/50,0.53000003,0.06666666666666667,0.9933333333333333
216,bing,True,DeepFool,vgg,30/70,alexnet,bing,20/80,0.09689923,0.017543859649122806,0.1597222222222222
217,bing,True,DeepFool,vgg,30/70,alexnet,bing,30/70,0.101886794,0.008064516129032258,0.18439716312056736
218,bing,True,DeepFool,vgg,30/70,alexnet,bing,40/60,0.11594203,0.007246376811594203,0.2246376811594203
219,bing,True,DeepFool,vgg,30/70,alexnet,bing,50/50,0.09191176,0.0,0.18796992481203006
220,bing,True,DeepFool,vgg,30/70,resnet,bing,20/80,0.10108303,0.0,0.19310344827586207
221,bing,True,DeepFool,vgg,30/70,resnet,bing,30/70,0.12937063,0.0,0.25517241379310346
222,bing,True,DeepFool,vgg,30/70,resnet,bing,40/60,0.14788732,0.0,0.2978723404255319
223,bing,True,DeepFool,vgg,30/70,resnet,bing,50/50,0.18055555,0.0,0.36619718309859156
224,bing,True,DeepFool,vgg,30/70,vgg,bing,20/80,0.39711192,0.022556390977443608,0.7430555555555556
225,bing,True,DeepFool,vgg,30/70,vgg,bing,30/70,0.4440433,0.02962962962962963,0.8380281690140845
226,bing,True,DeepFool,vgg,30/70,vgg,bing,40/60,0.4558304,0.0,0.9214285714285714
227,bing,True,DeepFool,vgg,30/70,vgg,bing,50/50,0.45422533,0.006993006993006993,0.9078014184397163
228,bing,True,DeepFool,vgg,30/70,alexnet,google,20/80,0.23,0.3466666666666667,0.11333333333333333
229,bing,True,DeepFool,vgg,30/70,alexnet,google,30/70,0.18,0.17333333333333334,0.18666666666666668
230,bing,True,DeepFool,vgg,30/70,alexnet,google,40/60,0.13666667,0.11333333333333333,0.16
231,bing,True,DeepFool,vgg,30/70,alexnet,google,50/50,0.18666667,0.09333333333333334,0.28
232,bing,True,DeepFool,vgg,30/70,resnet,google,20/80,0.23666668,0.23333333333333334,0.24
233,bing,True,DeepFool,vgg,30/70,resnet,google,30/70,0.33666667,0.16666666666666666,0.5066666666666667
234,bing,True,DeepFool,vgg,30/70,resnet,google,40/60,0.40666667,0.06666666666666667,0.7466666666666667
235,bing,True,DeepFool,vgg,30/70,resnet,google,50/50,0.45000002,0.05333333333333334,0.8466666666666667
236,bing,True,DeepFool,vgg,30/70,vgg,google,20/80,0.42333335,0.3,0.5466666666666666
237,bing,True,DeepFool,vgg,30/70,vgg,google,30/70,0.51666665,0.14666666666666667,0.8866666666666667
238,bing,True,DeepFool,vgg,30/70,vgg,google,40/60,0.51666665,0.08,0.9533333333333334
239,bing,True,DeepFool,vgg,30/70,vgg,google,50/50,0.53000003,0.06666666666666667,0.9933333333333333
240,bing,True,DeepFool,vgg,40/60,alexnet,bing,20/80,0.085271314,0.03508771929824561,0.125
241,bing,True,DeepFool,vgg,40/60,alexnet,bing,30/70,0.079245284,0.03225806451612903,0.12056737588652482
242,bing,True,DeepFool,vgg,40/60,alexnet,bing,40/60,0.08695652,0.007246376811594203,0.16666666666666666
243,bing,True,DeepFool,vgg,40/60,alexnet,bing,50/50,0.073529415,0.014388489208633094,0.13533834586466165
244,bing,True,DeepFool,vgg,40/60,resnet,bing,20/80,0.090252705,0.015151515151515152,0.15862068965517243
245,bing,True,DeepFool,vgg,40/60,resnet,bing,30/70,0.09440559,0.0070921985815602835,0.1793103448275862
246,bing,True,DeepFool,vgg,40/60,resnet,bing,40/60,0.12676056,0.006993006993006993,0.24822695035460993
247,bing,True,DeepFool,vgg,40/60,resnet,bing,50/50,0.15277778,0.0,0.30985915492957744
248,bing,True,DeepFool,vgg,40/60,vgg,bing,20/80,0.35740072,0.06015037593984962,0.6319444444444444
249,bing,True,DeepFool,vgg,40/60,vgg,bing,30/70,0.36823106,0.05925925925925926,0.6619718309859155
250,bing,True,DeepFool,vgg,40/60,vgg,bing,40/60,0.45229682,0.03496503496503497,0.8785714285714286
251,bing,True,DeepFool,vgg,40/60,vgg,bing,50/50,0.4084507,0.03496503496503497,0.7872340425531915
252,bing,True,DeepFool,vgg,40/60,alexnet,google,20/80,0.20666668,0.36666666666666664,0.04666666666666667
253,bing,True,DeepFool,vgg,40/60,alexnet,google,30/70,0.16666667,0.18666666666666668,0.14666666666666667
254,bing,True,DeepFool,vgg,40/60,alexnet,google,40/60,0.11,0.12666666666666668,0.09333333333333334
255,bing,True,DeepFool,vgg,40/60,alexnet,google,50/50,0.16,0.1,0.22
256,bing,True,DeepFool,vgg,40/60,resnet,google,20/80,0.24000001,0.28,0.2
